EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,HeaveMakes,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,3SecondViolations,on,Clear Path Fouls
1531,1610612755,Marc Jackson,Marc Jackson,1531,PHI,863.0,14,-11,30,27,8,13,2.0,57,1.0,1.0,3.0,4.0,2.0,2.0,31.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,8,1.0,0.2,1.0,18.75,1.0,0.25,0.07142857142857142,0.18181818181818182,0.058823529411764705,0.1111111111111111,0.25,0.3333333333333333,0.25,0.75,1.0,0.25,0.4316,0.5488,0.2,0.2,1.0,13.725,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
185,1610612755,Chris Webber,Chris Webber,185,PHI,11117.0,185,-37,341,344,52,94,38.0,685,19.0,7.0,48.0,81.0,12.0,95.0,381.0,12.0,7.0,11.0,10.0,9.0,17.0,12.0,29.0,7.0,5.0,11.0,2.0,11.0,20.0,1.0,16.0,,6.0,11.0,52,1.0,0.46116504854368934,0.34375,29.533678756476686,0.6363636363636364,0.08333333333333333,0.08064516129032258,0.10204081632653061,0.0658682634730539,0.031746031746031744,0.05714285714285714,0.11904761904761904,0.2,0.5052631578947369,0.5833333333333334,0.3473684210526316,0.43296052631578946,0.5070999999999999,0.0594059405940594,0.06896551724137931,0.11578947368421053,11.876543209876544,0.15249266862170088,10.0,5.0,3.0,14.0,21.0,1.0,2.0,4.0,12.0,3.0,34.0,5.0,14.0,7.0,3.0,17.0,2.0,8.0,3.0,50.0,18.0,15.0,10.0,12.0,4.0,5.0,10.0,4.0,14.0,4.0,8.0,2.0,32.0,1.0,1.0,6.0,2.0,5.0,6.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.7352941176470589,0.8620689655172413,1.0,0.35714285714285715,0.35714285714285715,0.41975308641975306,0.5833333333333334,0.25,0.4368421052631579,0.5833333333333334,0.18181818181818182,0.6071428571428571,0.14736842105263157,0.06172839506172839,0.15789473684210525,0.07142857142857142,0.020833333333333332,0.4,0.1,0.15384615384615385,0.023255813953488372,0.13157894736842105,0.13043478260869565,0.03571428571428571,0.06451612903225806,0.17857142857142858,0.09090909090909091,0.09803921568627451,0.5263157894736842,0.625,0.5,0.14736842105263157,0.21428571428571427,0.23076923076923078,0.4375,0.44680851063829785,0.9523809523809523,0.021052631578947368,0.5,0.5,1.0,0.12631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.2,0.2727272727272727,0.3333333333333333,0.39,0.17894736842105263,25.442857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2422,1610612755,John Salmons,John Salmons,2422,PHI,38.0,1,2,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
243,1610612755,Aaron McKie,Aaron McKie,243,PHI,3119.0,52,-18,102,101,17,41,13.0,203,1.0,,1.0,2.0,,5.0,101.0,,,3.0,,6.0,8.0,,8.0,,,1.0,,3.0,8.0,,,,,3.0,17,1.0,0.625,1.5,4.347826086956522,,0.20689655172413793,,0.1951219512195122,,,0.2857142857142857,0.1875,0.25,0.25,,0.75,0.5872375,,,,0.6,9.35,0.16666666666666666,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,3.0,,,,,3.0,,3.0,,2.0,1.0,6.0,,,2.0,,,4.0,4.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,1.5,,0.5,,,,,,,0.16666666666666666,,,,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.52185,,23.4,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2584,1610612755,Willie Green,Willie Green,2584,PHI,2072.0,35,-15,55,63,16,30,8.0,118,1.0,,2.0,3.0,5.0,9.0,68.0,,5.0,5.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,5.0,,6.0,,2.0,5.0,16,1.0,0.45,0.5,15.15151515151515,,0.045454545454545456,0.041666666666666664,0.07407407407407407,0.0625,,,,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.45768000000000003,,0.2222222222222222,0.4,0.5555555555555556,11.766666666666666,0.2909090909090909,,,,,2.0,,2.0,,2.0,1.0,2.0,,4.0,,1.0,1.0,,,2.0,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,0.2857142857142857,,,0.5,0.5714285714285714,,,,,,,0.2,0.125,0.16666666666666666,,,0.125,0.25,,0.6666666666666666,,,,,,,1.0,1.0,,0.2857142857142857,,,,0.2857142857142857,,,,,,0.5,,0.4455,0.1111111111111111,40.6,,1.0,,,0.5,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2594,1610612755,Kyle Korver,Kyle Korver,2594,PHI,7073.0,118,-20,222,220,32,43,20.0,442,,,3.0,3.0,1.0,21.0,253.0,,,,1.0,4.0,6.0,2.0,8.0,3.0,3.0,7.0,,6.0,15.0,1.0,1.0,1.0,,,32,2.0,0.4166666666666667,,12.550607287449392,0.42857142857142855,0.057971014492753624,0.013513513513513514,0.05263157894736842,0.019417475728155338,,,0.08,,0.125,,0.875,0.49798125,0.57185,,,,18.400000000000002,0.14414414414414414,,,,,1.0,,5.0,6.0,16.0,3.0,1.0,6.0,21.0,,1.0,4.0,,,4.0,2.0,,15.0,,16.0,6.0,,5.0,2.0,7.0,2.0,3.0,1.0,16.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,,1.0,1.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.4166666666666667,0.5,,0.5,0.875,,,,,0.5,,0.038461538461538464,0.034482758620689655,,0.1111111111111111,0.05263157894736842,0.09090909090909091,0.05555555555555555,,0.0625,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.6666666666666666,0.375,0.375,0.8333333333333334,,,0.75,0.375,0.3648375,0.19047619047619047,25.55714285714286,,1.0,,,0.25,,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,True,
947,1610612755,Allen Iverson,Allen Iverson,947,PHI,11040.0,184,-37,340,340,51,91,38.0,680,31.0,,27.0,72.0,26.0,124.0,379.0,3.0,4.0,17.0,,3.0,4.0,,4.0,10.0,7.0,19.0,1.0,3.0,11.0,,29.0,2.0,14.0,17.0,51,2.0,0.5754716981132075,0.5,32.467532467532465,0.5263157894736842,0.028037383177570093,,0.027586206896551724,,,0.02857142857142857,0.024390243902439025,0.32978723404255317,0.2872340425531915,,0.5638297872340425,0.4943715053763441,0.3649,0.13333333333333333,0.1686746987951807,0.13709677419354838,8.655555555555557,0.15,17.0,,8.0,14.0,9.0,,2.0,10.0,20.0,3.0,34.0,10.0,22.0,1.0,1.0,6.0,5.0,11.0,4.0,14.0,54.0,18.0,,18.0,9.0,6.0,29.0,9.0,38.0,5.0,10.0,18.0,85.0,,,1.0,,,9.0,8.0,1.0,2.0,9.0,3.0,1.0,3.0,1.0,2.0,,2.0,,,0.20588235294117646,0.20588235294117646,0.6,0.45454545454545453,0.42857142857142855,0.4722222222222222,0.3333333333333333,0.45454545454545453,0.5212765957446809,0.625,0.43333333333333335,0.625,0.23404255319148937,0.08333333333333333,0.12903225806451613,0.07142857142857142,0.037037037037037035,,,0.02631578947368421,,,,,0.03225806451612903,0.037037037037037035,,,0.5483870967741935,0.6296296296296297,0.23529411764705882,0.14893617021276595,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.02127659574468085,,,,0.2127659574468085,0.5,0.5263157894736842,0.6,,,0.2,0.5,0.4826366666666667,0.04838709677419355,26.59090909090909,,1.0,1.0,0.25,0.06666666666666667,,1.0,,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.25,1.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,0.045454545454545456,0.05,0.25,0.3333333333333333,0.4,0.3333333333333333,,True,
2738,1610612755,Andre Iguodala,Andre Iguodala,2738,PHI,10009.0,167,-23,303,306,39,75,35.0,609,18.0,6.0,9.0,30.0,4.0,40.0,342.0,7.0,1.0,3.0,6.0,6.0,13.0,8.0,21.0,2.0,2.0,3.0,1.0,5.0,10.0,1.0,10.0,,4.0,3.0,39,2.0,0.47619047619047616,0.5,13.08139534883721,0.6666666666666666,0.061855670103092786,0.05555555555555555,0.09848484848484848,0.0547945205479452,0.03636363636363636,0.09090909090909091,0.05263157894736842,0.4864864864864865,0.24324324324324326,0.8571428571428571,0.6756756756756757,0.5242378378378378,0.49800000000000005,0.0975609756097561,0.11764705882352941,0.075,6.316666666666666,0.12871287128712872,11.0,3.0,1.0,3.0,3.0,2.0,6.0,,1.0,,15.0,2.0,7.0,3.0,,6.0,1.0,1.0,1.0,18.0,12.0,6.0,4.0,1.0,,3.0,8.0,4.0,12.0,4.0,3.0,4.0,28.0,2.0,,7.0,,1.0,12.0,8.0,4.0,1.0,1.0,,,,1.0,5.0,2.0,5.0,1.0,,0.6,0.6923076923076923,1.0,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,1.0,0.4864864864864865,0.42857142857142855,0.5,0.42857142857142855,0.1891891891891892,0.1,0.16666666666666666,,,,,0.2,0.05263157894736842,0.06060606060606061,0.1,0.08695652173913043,0.038461538461538464,0.2,0.2,0.058823529411764705,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,,,,0.5,0.3333333333333333,,,0.65635,0.15,23.77142857142857,,1.0,,,0.5,,,,,,,,,,1.0,,2.0,3.0,,0.6,,,,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,,,True,
2223,1610612755,Samuel Dalembert,Samuel Dalembert,2223,PHI,9608.0,160,-23,291,294,31,66,34.0,585,20.0,4.0,10.0,36.0,6.0,46.0,327.0,8.0,,4.0,10.0,30.0,37.0,14.0,51.0,5.0,1.0,9.0,,4.0,14.0,3.0,15.0,,7.0,4.0,31,3.0,0.5348837209302325,0.5,15.66265060240964,0.5555555555555556,0.3225806451612903,0.09615384615384616,0.2755905511811024,0.09859154929577464,0.09433962264150944,0.42857142857142855,0.3055555555555556,0.5555555555555556,0.2777777777777778,0.5,0.5555555555555556,0.48324722222222216,0.49241428571428575,0.16666666666666666,0.16666666666666666,0.08695652173913043,6.405555555555555,0.10652920962199312,14.0,3.0,2.0,6.0,4.0,,,,,,20.0,,,4.0,,8.0,2.0,2.0,,32.0,8.0,,4.0,,,2.0,2.0,,2.0,,1.0,,4.0,4.0,,5.0,2.0,,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,6.0,4.0,6.0,6.0,1.0,0.8,0.8888888888888888,,,,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5,1.0,0.5,,0.05555555555555555,0.05,0.16666666666666666,,0.4,,0.14705882352941177,0.10526315789473684,0.10344827586206896,0.09090909090909091,0.13043478260869565,0.2413793103448276,0.17391304347826086,0.09090909090909091,,0.7,0.7368421052631579,0.7857142857142857,0.16666666666666666,0.3333333333333333,0.4,0.4,0.4,0.75,,,,,,,,,0.75,0.3333333333333333,,,0.5195,0.17391304347826086,,,,,,,,,0.06666666666666667,,,,,,,1.0,,,6.0,,1.0,,,,2.0,2.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,2.0,True,
915,1610612755,Rodney Rogers,Rodney Rogers,915,PHI,646.0,11,-3,20,23,13,15,2.0,43,,,,,2.0,2.0,23.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,2.0,13,,1.0,1.0,4.545454545454546,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
