EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Corner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
2565,1610612751,Zoran Planinic,Zoran Planinic,2565,NJN,84.0,1,-1,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1713,1610612751,Vince Carter,Vince Carter,1713,NJN,3364.0,56,-30,101,106,24,35,15.0,207,2.0,9.0,1.0,3.0,1.0,3.0,3.0,6.0,3.0,10.0,1.0,,,1.0,3.0,1.0,,1.0,8.0,25.0,1.0,4.0,9.0,28.0,127,1.0,4.0,1.0,3.0,3.0,7.0,,1.0,5.0,11.0,4.0,12.0,3.0,,2.0,3.0,1.0,1.0,9.0,2.0,11.0,2.0,1.0,3.0,5.0,24.0,1.0,3.0,2.0,7.0,,9.0,4.0,13.0,3.0,3.0,,5.0,,3.0,2.0,2.0,7.0,2.0,2.0,6.0,2.0,10.0,2.0,,5.0,1.0,11.0,24,0.25,0.2857142857142857,1.0,0.25,,0.25,0.32,0.25,0.42857142857142855,0.3275862068965517,0.2,0.375,0.42424242424242425,0.25,0.55,0.13793103448275862,0.04,0.1111111111111111,33.61344537815126,0.7142857142857143,,0.2413793103448276,0.06382978723404255,0.2222222222222222,0.07692307692307693,0.23684210526315788,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.35714285714285715,0.2222222222222222,0.3103448275862069,0.2222222222222222,0.25,,0.20689655172413793,0.5,0.5,,0.3448275862068966,0.3,0.3,0.6666666666666666,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.2,0.375,0.3333333333333333,,0.125,,0.4482758620689655,0.3333333333333333,0.48367241379310344,0.56112,0.485325,0.15625,0.17857142857142858,0.10714285714285714,0.39285714285714285,9.62,24.400000000000002,0.2376237623762376,1.0,,1.0,,1.0,,,,,,0.05263157894736842,,,,,,,,,,,0.04,,,,,,,,,,,,False,,,,,
2215,1610612751,Jason Collins,Jason Collins,2215,NJN,2942.0,49,-20,90,89,16,26,11.0,179,1.0,1.0,1.0,1.0,,,,,2.0,7.0,,,,,,,,,3.0,8.0,,,1.0,7.0,111,1.0,2.0,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,,,,1.0,,1.0,,1.0,7.0,1.0,2.0,,,,1.0,,16,0.6666666666666666,1.0,,,,,0.375,0.5,,0.375,0.5,,0.3888888888888889,0.5,,,,,9.70873786407767,,0.2,0.037037037037037035,0.05263157894736842,0.125,0.09090909090909091,0.05714285714285714,0.061224489795918366,0.1111111111111111,,,,0.1111111111111111,,0.125,0.125,1.0,1.0,,,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,1.0,,,,,,,,0.125,,0.414225,0.45615,0.384,,,0.2857142857142857,,16.462500000000002,,0.17777777777777778,1.0,,,,,,2.0,,0.25,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,False,,,,,
2243,1610612751,Brian Scalabrine,Brian Scalabrine,2243,NJN,2788.0,46,-28,85,84,22,21,12.0,169,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,3.0,,,,1.0,5.0,1.0,4.0,,5.0,109,,,,,1.0,2.0,,,,2.0,,2.0,3.0,,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,2.0,,4.0,,4.0,,3.0,5.0,1.0,,,,,,2.0,22,,,1.0,0.25,,0.25,0.2,,0.5,0.2777777777777778,,0.5,0.2777777777777778,,0.5,0.4444444444444444,,,13.0,,,0.11538461538461539,0.024390243902439025,0.1111111111111111,0.1,0.11428571428571428,0.0392156862745098,,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.16666666666666666,0.125,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,0.5555555555555556,0.3333333333333333,0.4768444444444444,,0.48260000000000003,,,,0.4,10.78,24.275,0.25882352941176473,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,False,1.0,,,,
2420,1610612751,Nenad Krstic,Nenad Krstic,2420,NJN,3167.0,53,-26,94,97,21,27,14.0,191,2.0,4.0,1.0,1.0,,,5.0,6.0,3.0,8.0,,,,,,,,,10.0,18.0,,,1.0,21.0,112,3.0,3.0,,6.0,,1.0,,,,,20.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,,5.0,3.0,2.0,10.0,,10.0,,,,,,,1.0,,1.0,1.0,1.0,5.0,,2.0,,,1.0,,,21,1.0,1.0,,,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5526315789473685,1.0,,,0.05555555555555555,0.25,18.018018018018015,,0.4,0.11538461538461539,,0.45454545454545453,,0.21621621621621623,,,,,0.2,0.2222222222222222,,0.5,0.2222222222222222,0.5,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,0.375,0.375,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,,0.43802777777777785,0.4573333333333333,0.4302,0.05263157894736842,0.05263157894736842,0.2857142857142857,,11.805555555555555,,0.22340425531914893,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,False,,1.0,,,
467,1610612751,Jason Kidd,Jason Kidd,467,NJN,3504.0,58,-33,107,109,27,36,16.0,216,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,6.0,,,,4.0,9.0,,1.0,5.0,8.0,19.0,4.0,9.0,1.0,29.0,132,2.0,5.0,,4.0,3.0,6.0,1.0,5.0,1.0,10.0,2.0,14.0,12.0,,,9.0,4.0,,4.0,2.0,6.0,2.0,1.0,1.0,2.0,14.0,1.0,6.0,1.0,5.0,2.0,8.0,7.0,15.0,2.0,2.0,,2.0,,2.0,,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,10.0,27,0.125,0.125,1.0,0.4444444444444444,0.2,0.4444444444444444,0.42105263157894735,0.4,0.5,0.5,0.4,0.4090909090909091,0.5178571428571429,0.4,0.45454545454545453,0.32142857142857145,,,23.80952380952381,1.0,0.2857142857142857,0.1724137931034483,0.1276595744680851,0.09090909090909091,0.058823529411764705,0.15,0.109375,0.23076923076923078,,0.08333333333333333,,0.3,0.15384615384615385,0.1,0.25,0.7142857142857143,0.7142857142857143,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,0.32142857142857145,0.4444444444444444,0.5,1.0,0.4,0.5,,,0.09090909090909091,1.0,,0.45454545454545453,0.2,0.5714285714285714,0.4444444444444444,0.5003535714285715,0.45680000000000004,0.4989454545454546,0.03571428571428571,0.05263157894736842,0.13793103448275862,0.3448275862068966,8.784210526315789,24.48888888888889,0.2523364485981308,,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,0.12,,,,,,,,,,,,False,,,1.0,0.1111111111111111,0.1111111111111111
696,1610612751,Travis Best,Travis Best,696,NJN,1068.0,18,-16,31,37,11,25,5.0,68,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,4.0,2.0,4.0,39,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,1.0,11,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,0.5,1.0,16.666666666666668,,0.2,,,,0.09090909090909091,,0.05555555555555555,,,0.125,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,1.0,,,,1.0,,,0.8333333333333334,,0.570275,,0.59145,,,,0.25,7.0,23.225,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
361,1610612751,Clifford Robinson,Clifford Robinson,361,NJN,987.0,16,-22,30,35,17,22,7.0,65,,,,,,,1.0,1.0,2.0,3.0,,,,,2.0,,,1.0,3.0,4.0,,2.0,,6.0,45,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,3.0,,,,,,,2.0,17,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.789473684210526,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4586583333333332,,0.46154999999999996,,,,0.3333333333333333,16.3,25.05,0.5666666666666667,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1934,1610612751,Rodney Buford,Rodney Buford,1934,NJN,75.0,1,-5,3,2,3,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2074,1610612751,Jabari Smith,Jabari Smith,2074,NJN,75.0,1,-5,3,2,3,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2565,1610612751,Zoran Planinic,Zoran Planinic,2565,NJN,75.0,1,-5,3,2,3,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2873,1610612751,Billy Thomas,Billy Thomas,2873,NJN,75.0,1,-5,3,2,3,2,,5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3682,,0.3682,,,,,17.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
