EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,DefThreePtRebounds,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,Corner3Assists,OffAtRimReboundPct,SecondChanceCorner3Frequency,3SecondViolations,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SelfOReb,SelfORebPct,SecondChanceTurnovers,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers
2565,1610612751,Zoran Planinic,Zoran Planinic,2565,NJN,84.0,1,-1,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1713,1610612751,Vince Carter,Vince Carter,1713,NJN,7202.0,120,-31,231,227,77,70,36.0,458,6.0,25.0,2.0,7.0,2.0,8.0,7.0,13.0,7.0,21.0,2.0,1.0,3.0,12.0,1.0,,2.0,20.0,59.0,3.0,14.0,21.0,70.0,246,3.0,9.0,2.0,,6.0,8.0,18.0,,3.0,14.0,30.0,16.0,24.0,9.0,,4.0,12.0,3.0,10.0,3.0,13.0,3.0,1.0,3.0,6.0,29.0,,5.0,13.0,2.0,21.0,5.0,26.0,5.0,2.0,3.0,1.0,4.0,2.0,7.0,2.0,6.0,9.0,3.0,23.0,2.0,9.0,3.0,30.0,77,,0.4,0.4444444444444444,1.0,0.21428571428571427,,0.21428571428571427,0.3389830508474576,0.3333333333333333,0.4444444444444444,0.3356164383561644,0.2727272727272727,0.38095238095238093,0.42073170731707316,0.2727272727272727,0.5370370370370371,0.1917808219178082,32.2463768115942,0.42857142857142855,0.16666666666666666,0.1780821917808219,0.04807692307692308,,0.19791666666666666,0.03676470588235294,0.08695652173913043,,0.3333333333333333,0.3424657534246575,0.24,0.2727272727272727,,0.1780821917808219,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2876712328767123,0.3333333333333333,0.3333333333333333,0.0273972602739726,0.1643835616438356,0.25,0.25,1.0,0.6363636363636364,0.2857142857142857,0.09090909090909091,0.38095238095238093,0.25,0.047619047619047616,0.09523809523809523,,0.5342465753424658,0.25,0.4695397260273972,0.5215,0.4547095238095238,0.11392405063291139,0.13846153846153847,0.08571428571428572,0.42857142857142855,8.503389830508475,25.607142857142858,0.3333333333333333,,3.0,6.0,3.0,,3.0,0.05084745762711865,0.12,,0.2608695652173913,,0.12,,0.7142857142857143,,,,,,,1.0,,,,,,0.021739130434782608,0.08333333333333333,,,,1.0,,,0.05714285714285714,0.09090909090909091,,,,,,,0.3,,,False,1.0,0.02127659574468085,,,,
2210,1610612751,Richard Jefferson,Richard Jefferson,2210,NJN,4721.0,79,-13,155,153,61,57,25.0,308,6.0,9.0,2.0,2.0,,1.0,,6.0,,4.0,4.0,3.0,,1.0,,,,6.0,19.0,,5.0,13.0,25.0,151,2.0,4.0,2.0,2.0,6.0,,3.0,,3.0,5.0,5.0,10.0,2.0,,,,1.0,,5.0,1.0,6.0,,3.0,1.0,1.0,13.0,4.0,1.0,5.0,4.0,10.0,5.0,15.0,2.0,2.0,6.0,4.0,1.0,2.0,7.0,3.0,1.0,6.0,1.0,18.0,,9.0,,5.0,61,,0.8333333333333334,0.8333333333333334,,,,,0.3157894736842105,0.5,,0.25,0.3333333333333333,,0.3787878787878788,0.42857142857142855,0.2777777777777778,0.20833333333333334,21.50537634408602,0.8571428571428571,0.4,0.10204081632653061,0.015625,0.15384615384615385,0.09230769230769231,0.05555555555555555,0.0625,0.15789473684210525,0.07692307692307693,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,,,,0.16666666666666666,,,0.16666666666666666,0.041666666666666664,,,,0.3333333333333333,1.0,,0.16666666666666666,,0.5,,,0.5833333333333334,,0.5174416666666667,0.5532250000000001,0.5129083333333333,0.2727272727272727,0.32142857142857145,0.24,0.2,6.257894736842107,23.580000000000002,0.3935483870967742,,2.0,1.0,,1.0,,0.10526315789473684,,0.3333333333333333,0.0625,0.14285714285714285,0.11764705882352941,,,,,,,,,,,,,,,,0.10526315789473684,,,,2.0,,1.0,,0.3333333333333333,,,,,,,0.07692307692307693,,1.0,False,2.0,0.125,2.0,,,
2215,1610612751,Jason Collins,Jason Collins,2215,NJN,6117.0,102,-29,197,195,61,63,30.0,392,2.0,5.0,2.0,5.0,,1.0,,,2.0,9.0,,,,,,,,4.0,14.0,,,2.0,10.0,216,2.0,6.0,,,4.0,,4.0,,,1.0,1.0,4.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,,3.0,,8.0,8.0,,12.0,8.0,20.0,2.0,,,,3.0,,3.0,,4.0,13.0,2.0,6.0,,3.0,,1.0,61,3.0,0.5,1.0,,,,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.29411764705882354,0.3333333333333333,0.08333333333333333,,8.583690987124463,,,0.12121212121212122,0.09411764705882353,,0.1411764705882353,0.07272727272727272,0.1111111111111111,,,0.35714285714285715,0.4,0.6666666666666666,,,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,,,,,,0.8333333333333334,0.4,,0.25,,,,,0.35714285714285715,,0.4465928571428571,0.513,0.435125,0.17647058823529413,0.17647058823529413,0.4,0.1,11.678571428571429,,0.3096446700507614,,2.0,4.0,2.0,2.0,,0.14285714285714285,0.4,,0.21052631578947367,,0.18181818181818182,0.5,1.0,,,,,,,,,,,,,0.075,0.19047619047619047,,,,,,,0.1111111111111111,,1.0,,,,,,0.17647058823529413,,,False,,,,1.0,,
2420,1610612751,Nenad Krstic,Nenad Krstic,2420,NJN,6282.0,105,-31,200,197,65,58,29.0,397,7.0,12.0,5.0,7.0,6.0,8.0,5.0,9.0,7.0,12.0,,,,,,,,19.0,33.0,,,7.0,45.0,217,8.0,10.0,,1.0,17.0,7.0,13.0,,,2.0,16.0,28.0,10.0,,,8.0,,,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,3.0,6.0,5.0,3.0,14.0,9.0,23.0,1.0,,1.0,,3.0,1.0,4.0,2.0,8.0,16.0,2.0,8.0,,4.0,,16.0,65,1.0,0.7368421052631579,0.9333333333333333,,,,,0.5757575757575758,0.8,0.5384615384615384,0.5757575757575758,0.8,0.5384615384615384,0.6081081081081081,0.7727272727272727,0.5714285714285714,,17.372881355932204,0.25,0.2727272727272727,0.08064516129032258,0.07058823529411765,0.10344827586206896,0.13253012048192772,0.07894736842105263,0.05,0.15,,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.8,0.36363636363636365,0.5833333333333334,0.5833333333333334,,,,,,0.7,0.7142857142857143,,0.6153846153846154,0.75,,,,0.36363636363636365,,0.458069696969697,0.48760000000000003,0.4987538461538462,0.10810810810810811,0.10810810810810811,0.37777777777777777,0.35555555555555557,9.175757575757576,,0.325,,1.0,6.0,1.0,,,0.030303030303030304,0.08333333333333333,,0.2857142857142857,,0.09090909090909091,0.3333333333333333,1.0,,,,,,,,,,,,,0.02564102564102564,0.13043478260869565,,,,,,,0.15384615384615385,,1.0,,,,,,0.2777777777777778,,0.2,False,,,,1.0,,
467,1610612751,Jason Kidd,Jason Kidd,467,NJN,7202.0,120,-31,231,227,77,70,36.0,458,7.0,10.0,,1.0,2.0,2.0,3.0,8.0,2.0,13.0,3.0,1.0,6.0,16.0,2.0,2.0,6.0,12.0,31.0,7.0,19.0,4.0,49.0,246,1.0,4.0,2.0,,5.0,5.0,10.0,2.0,7.0,4.0,20.0,4.0,20.0,21.0,,,16.0,6.0,13.0,4.0,17.0,4.0,4.0,3.0,6.0,38.0,2.0,6.0,15.0,,18.0,8.0,26.0,7.0,4.0,4.0,4.0,3.0,,7.0,2.0,5.0,10.0,,8.0,1.0,2.0,2.0,20.0,77,2.0,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.3870967741935484,0.25,0.5,0.45,0.4166666666666667,0.47058823529411764,0.46226415094339623,0.4166666666666667,0.5,0.38,21.73913043478261,0.5714285714285714,,0.2054794520547945,0.057692307692307696,0.0625,0.1875,0.058823529411764705,,0.043478260869565216,0.2916666666666667,0.2,0.7,0.7,,0.16,0.375,0.375,0.3333333333333333,0.26,0.15384615384615385,0.15384615384615385,0.06,0.32,0.375,0.375,1.0,0.16666666666666666,,0.3333333333333333,0.11764705882352941,1.0,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.58,0.375,0.494197,0.486,0.4863588235294118,0.0392156862745098,0.0625,0.10204081632653061,0.40816326530612246,9.903225806451612,24.405263157894737,0.3333333333333333,1.0,,3.0,3.0,,1.0,,,,0.13043478260869565,0.1111111111111111,0.24,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,2.0,,0.5,,,,0.06521739130434782,0.08333333333333333,0.5,1.0,,,,,0.08571428571428572,,,,,,,,0.1,,,False,3.0,0.0967741935483871,,,1.0,
361,1610612751,Clifford Robinson,Clifford Robinson,361,NJN,1773.0,30,-1,57,54,26,18,12.0,111,,,,,,,,1.0,2.0,5.0,,,1.0,3.0,,,,2.0,6.0,1.0,3.0,,7.0,51,,,,,,,3.0,,,,,4.0,,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,3.0,8.0,,,,,,,26,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,,0.3888888888888889,,,0.3333333333333333,12.32876712328767,,0.5,0.0625,,,0.047619047619047616,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.41957222222222224,,0.41566666666666663,,,,,17.96666666666667,24.566666666666666,0.45614035087719296,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,False,,,,,,
2243,1610612751,Brian Scalabrine,Brian Scalabrine,2243,NJN,2788.0,46,-24,87,84,21,16,12.0,171,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,,,,1.0,6.0,1.0,3.0,4.0,9.0,108,,,,,,1.0,2.0,,,2.0,4.0,,2.0,3.0,,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,,3.0,2.0,5.0,,,,,3.0,,3.0,,3.0,5.0,1.0,4.0,,1.0,1.0,4.0,21,,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.5,0.2777777777777778,,0.5,0.4090909090909091,,0.6666666666666666,0.3333333333333333,13.592233009708737,,,0.11538461538461539,0.021739130434782608,0.14285714285714285,0.08823529411764706,0.03773584905660377,0.1,0.2,0.16666666666666666,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,0.5,,,,,0.5555555555555556,0.5,0.48044444444444445,,0.48260000000000003,0.1,0.14285714285714285,,0.4444444444444444,8.983333333333333,24.400000000000002,0.2413793103448276,,,,,,,,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,False,1.0,0.14285714285714285,1.0,,,1.0
1934,1610612751,Rodney Buford,Rodney Buford,1934,NJN,75.0,1,-5,3,2,3,2,,5,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2074,1610612751,Jabari Smith,Jabari Smith,2074,NJN,75.0,1,-5,3,2,3,2,,5,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2565,1610612751,Zoran Planinic,Zoran Planinic,2565,NJN,75.0,1,-5,3,2,3,2,,5,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
2873,1610612751,Billy Thomas,Billy Thomas,2873,NJN,75.0,1,-5,3,2,3,2,,5,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3682,,0.3682,,,,,17.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
