EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,Defensive 3 Seconds Violations,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,on,PtsUnassisted3s,HeaveAttempts
2210,1610612751,Richard Jefferson,Richard Jefferson,2210,NJN,1059.0,18,6,33,31,21.0,15,4.0,64,4.0,7.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,5.0,10.0,,,2.0,12.0,34,,2.0,,,,1.0,4.0,,,1.0,3.0,8.0,2.0,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,3.0,1.0,,1.0,1.0,3.0,21.0,,0.8,0.8,,,,,0.5,,0.25,0.5,,0.25,0.5454545454545454,,0.3,,0.2,0.14285714285714285,28.94736842105263,,0.3333333333333333,,,0.3333333333333333,0.5,0.09090909090909091,0.06666666666666667,,,,1.0,,,,,,0.7,0.5714285714285714,0.6666666666666666,1.0,0.1,,,,0.2,0.5,0.5,,,,,,,0.5,,,,0.5,0.5,,,,0.7,,0.51328,0.5955,0.41679999999999995,0.1,0.1,,0.25,4.789999999999999,,0.6363636363636364,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,
2215,1610612751,Jason Collins,Jason Collins,2215,NJN,414.0,7,5,12,13,7.0,8,2.0,25,,,,,,,,,,2.0,,,,,,,,,,2.0,,,1.0,1.0,10,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,7.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,21.428571428571427,,,0.5,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.37555,,0.3966,,,,,16.0,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2420,1610612751,Nenad Krstic,Nenad Krstic,2420,NJN,771.0,13,8,23,25,15.0,11,2.0,48,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,4.0,4.0,23,,,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,4.0,,,,2.0,4.0,15.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,15.384615384615383,,0.3333333333333333,0.14285714285714285,,,,0.1,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,0.38805,,0.38805,,,,1.0,13.85,,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
696,1610612751,Travis Best,Travis Best,696,NJN,1104.0,18,5,33,33,21.0,17,4.0,66,2.0,3.0,1.0,1.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,5.0,36,1.0,1.0,,,2.0,2.0,3.0,,2.0,1.0,5.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,2.0,,,1.0,,5.0,21.0,,0.5,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.4,1.0,0.4,0.4166666666666667,1.0,0.4166666666666667,0.4,0.3333333333333333,0.3333333333333333,21.05263157894737,0.5,0.3333333333333333,,0.07692307692307693,,,,0.06666666666666667,0.14285714285714285,,,,,,,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,0.2,0.2,,,,1.0,1.0,,,0.6,0.6666666666666666,0.2,0.2,,1.0,,0.6498125,0.5055,0.6498125,0.16666666666666666,0.25,0.4,1.0,0.7333333333333334,50.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
361,1610612751,Clifford Robinson,Clifford Robinson,361,NJN,701.0,12,-3,21,18,11.0,10,3.0,39,,,,,,,,1.0,,,,,,2.0,3.0,1.0,1.0,2.0,,1.0,2.0,3.0,,6.0,28,,,1.0,,,,,1.0,2.0,,3.0,,,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,3.0,11.0,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.75,,0.75,0.75,,0.75,0.75,,,16.0,,,,0.1111111111111111,,,,0.09090909090909091,,,1.0,,,,,,,,,,,0.25,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.5,0.75,0.6666666666666666,0.4273125,0.34155,0.44895,,,,0.5,10.3,24.666666666666668,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2243,1610612751,Brian Scalabrine,Brian Scalabrine,2243,NJN,584.0,10,1,17,17,13.0,9,2.0,34,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,5.0,,,0.2,,,,0.16666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.455,,0.455,,,,,3.6,,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1934,1610612751,Rodney Buford,Rodney Buford,1934,NJN,159.0,3,-6,6,5,6.0,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2074,1610612751,Jabari Smith,Jabari Smith,2074,NJN,159.0,3,-6,6,5,6.0,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2565,1610612751,Zoran Planinic,Zoran Planinic,2565,NJN,159.0,3,-6,6,5,6.0,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
2873,1610612751,Billy Thomas,Billy Thomas,2873,NJN,75.0,1,-5,3,2,3.0,2,,5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3682,,0.3682,,,,,17.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
