EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,Travels,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,HeaveMakes
203933,1610612756,TJ Warren,TJ Warren,203933,PHX,99784.0,1663,-135,3489,3478,1047.0,1203,445,6967,152.0,206.0,36.0,52.0,42.0,55.0,95.0,214.0,64.0,152.0,9.0,42.0,3.0,12.0,11.0,35.0,1.0,1.0,4.0,12.0,311,572,20.0,77.0,87.0,769,3995,65.0,115,1.0,1.0,20.0,153.0,85.0,145.0,7.0,24.0,36.0,227.0,336.0,286.0,57.0,3.0,70.0,34.0,11.0,32.0,1.0,51.0,19.0,70.0,8.0,11.0,40.0,5.0,6.0,159.0,8.0,89.0,59.0,103.0,176,98.0,274,18.0,60.0,35.0,25.0,25.0,2.0,16.0,20.0,2.0,9.0,3.0,45.0,4.0,11.0,70.0,3.0,136.0,3.0,4.0,3.0,91.0,4.0,4.0,9.0,112.0,12.0,1.0,53.0,7.0,31.0,17.0,34.0,19.0,225.0,1039.0,15.0,6.0,0.5401929260450161,0.6086956521739131,0.95,0.2597402597402597,1.0,0.2916666666666667,0.2631578947368421,0.5437062937062938,0.5652173913043478,0.5862068965517241,0.5254237288135594,0.5732758620689655,0.5650887573964497,0.5508595988538681,0.5930232558139535,0.5880829015544041,0.11864406779661017,0.012987012987012988,0.055944055944055944,0.07766990291262135,0.06074766355140187,0.019736842105263157,,18.542550536561016,0.5555555555555556,0.10127826941986234,0.07672413793103448,0.11090225563909774,0.016494845360824743,0.10458360232408005,0.05896656534954407,0.1076923076923077,0.08,0.043037974683544304,0.014124293785310734,0.09798994974874371,0.08754208754208755,0.11801242236024845,0.10436893203883495,0.13333333333333333,0.06428571428571428,0.5588235294117647,0.31741140215716485,0.7378640776699029,0.8,0.5855263157894737,0.32973805855161786,0.4439252336448598,0.472636815920398,0.45263157894736844,0.23420647149460708,0.42105263157894735,0.42953020134228187,0.5625,0.06471494607087827,0.21428571428571427,0.21951219512195122,1.0,0.053929121725731895,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.4482758620689655,0.6923076923076923,0.008620689655172414,1.0,1.0,0.3254437869822485,0.7636363636363637,0.07100591715976332,0.25,0.07100591715976332,0.3333333333333333,0.43605546995377503,0.3235294117647059,0.49441599690880994,0.4785737864077671,0.495226488095238,0.07814761215629522,0.0864600326264274,0.19895968790637192,0.2951885565669701,8.65,25.06753246753247,0.3000859845227859,1.0,14.0,8.0,0.1308411214953271,0.009433962264150943,4.0,,,,0.022900763358778626,,,0.1111111111111111,,,1.0,1.0,6.0,,,0.01282051282051282,,3.0,1.0,,False,0.023809523809523808,2.0,
1627737,1610612756,Marquese Chriss,Marquese Chriss,1627737,PHX,90926.0,1515,-243,3164,3175,818.0,924,385,6339,140.0,231.0,31.0,58.0,40.0,65.0,22.0,64.0,15.0,46.0,33.0,90.0,4.0,15.0,34.0,112.0,4.0,9.0,11.0,39.0,177,341,67.0,202.0,95.0,650,3662,33.0,61,4.0,10.0,22.0,100.0,47.0,88.0,15.0,54.0,46.0,185.0,236.0,118.0,198.0,3.0,58.0,111.0,34.0,43.0,1.0,45.0,6.0,51.0,6.0,,23.0,12.0,10.0,108.0,23.0,56.0,81.0,102.0,221,81.0,302,10.0,56.0,44.0,12.0,46.0,6.0,25.0,48.0,6.0,21.0,4.0,94.0,7.0,19.0,111.0,14.0,218.0,11.0,14.0,12.0,146.0,20.0,16.0,,150.0,14.0,,60.0,23.0,62.0,49.0,62.0,37.0,185.0,817.0,20.0,19.0,0.6666666666666666,0.7972972972972973,0.9850746268656716,0.3316831683168317,0.4,0.2777777777777778,0.3333333333333333,0.5190615835777126,0.5409836065573771,0.5340909090909091,0.511049723756906,0.5492957746478874,0.4894366197183099,0.5310457516339869,0.5681818181818182,0.5225988700564972,0.3720073664825046,0.0049504950495049506,0.12609970674486803,0.13852813852813853,0.15625,0.021739130434782608,,19.485903814262024,0.48936170212765956,0.11245865490628446,0.054634146341463415,0.17494600431965443,0.05,0.1335766423357664,0.0531986531986532,0.08125,0.046296296296296294,0.03937007874015748,0.05846153846153846,0.05952380952380952,0.14661654135338345,0.14098360655737704,0.18005540166204986,0.1568627450980392,0.03937007874015748,0.5967741935483871,0.425414364640884,0.6060606060606061,0.7035175879396985,0.6857142857142857,0.11786372007366483,0.34375,0.4074074074074074,0.45454545454545453,0.0847145488029466,0.32608695652173914,0.3333333333333333,0.8,0.16574585635359115,0.36666666666666664,0.3707865168539326,1.0,0.20626151012891344,0.30357142857142855,0.30357142857142855,0.9705882352941176,0.8169014084507042,0.5344827586206896,0.1267605633802817,0.4444444444444444,1.0,0.45774647887323944,0.6153846153846154,0.1056338028169014,0.26666666666666666,0.2746478873239437,0.28205128205128205,0.7974217311233885,0.3063063063063063,0.6016997232472326,0.6332764705882351,0.6053159574468086,0.10186757215619695,0.15503875968992248,0.15384615384615385,0.2846153846153846,4.671260997067447,24.619801980198016,0.25853350189633373,2.0,38.0,11.0,0.4,0.02,5.0,8.0,,2.0,0.02962962962962963,1.0,4.0,0.06451612903225806,0.014084507042253521,,1.0,,2.0,,,,,,,3.0,False,0.011111111111111112,,
203458,1610612756,Alex Len,Alex Len,203458,PHX,52530.0,876,-143,1835,1853,429.0,546,243,3688,96.0,152.0,37.0,54.0,20.0,40.0,17.0,55.0,19.0,50.0,2.0,7.0,,1.0,1.0,3.0,,1.0,1.0,1.0,132,257,3.0,10.0,80.0,353,2098,46.0,68,,1.0,15.0,107.0,24.0,58.0,1.0,2.0,30.0,81.0,152.0,112.0,9.0,,72.0,3.0,1.0,27.0,,17.0,6.0,23.0,5.0,1.0,10.0,1.0,6.0,52.0,14.0,74.0,60.0,126.0,201,90.0,291,8.0,25.0,19.0,6.0,19.0,9.0,13.0,31.0,1.0,6.0,,50.0,3.0,7.0,75.0,9.0,133.0,2.0,9.0,12.0,78.0,18.0,,1.0,112.0,11.0,,53.0,9.0,52.0,42.0,52.0,37.0,81.0,427.0,20.0,8.0,0.5757575757575758,0.7916666666666666,1.0,0.3,,0.5,0.3,0.5136186770428015,0.6764705882352942,0.41379310344827586,0.5112359550561798,0.6666666666666666,0.425,0.5550314465408805,0.6772151898734177,0.5,0.03745318352059925,,0.10505836575875487,0.14473684210526316,0.09090909090909091,,,17.39336492890995,0.38,0.21951219512195122,0.115625,0.20618556701030927,0.05622489959839357,0.21502890173410405,0.09898762654668167,0.14925373134328357,0.12745098039215685,0.07659574468085106,0.06666666666666667,0.24888888888888888,0.24431818181818182,0.15606936416184972,0.1956521739130435,0.2459016393442623,0.0761904761904762,0.7115384615384616,0.5692883895131086,0.631578947368421,0.7384615384615385,0.5208333333333334,0.20599250936329588,0.3090909090909091,0.34,0.47058823529411764,0.18726591760299627,0.38,0.38,0.9473684210526315,0.026217228464419477,0.2857142857142857,0.2857142857142857,1.0,0.011235955056179775,0.3333333333333333,0.3333333333333333,1.0,0.782608695652174,0.6851851851851852,0.014492753623188406,,,0.6666666666666666,0.5,0.016666666666666666,,0.016666666666666666,1.0,0.6067415730337079,0.3333333333333333,0.5492449438202248,0.5799104838709677,0.5754499999999999,0.1715210355987055,0.17725752508361203,0.3031161473087819,0.22946175637393768,5.6719844357976665,24.16,0.2337874659400545,2.0,15.0,10.0,0.3125,0.043478260869565216,1.0,1.0,3.0,4.0,0.028985507246376812,,,0.05405405405405406,,,,,,,,,,,,1.0,False,,,
202407,1610612756,Elijah Millsap,Elijah Millsap,202407,PHX,1388.0,23,-6,44,45,,8,5,89,1.0,2.0,1.0,1.0,,,,1.0,,2.0,,,,,,2.0,,,,,1,5,,2.0,1.0,3,45,1.0,1,,,,2.0,,,,,,,,2.0,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,,3.0,3,3.0,6,,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.2,1.0,,0.14285714285714285,1.0,,0.1875,1.0,,0.2857142857142857,,,,,,,19.607843137254903,0.5,0.2,0.0625,,0.2222222222222222,0.12,0.12,,,0.16666666666666666,0.2222222222222222,,0.14285714285714285,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,,,0.5714285714285714,,0.4740428571428571,0.463,,0.125,0.16666666666666666,0.6666666666666666,,9.780000000000001,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
204067,1610612756,Jarell Eddie,Jarell Eddie,204067,PHX,3739.0,62,-5,139,136,64.0,67,16,275,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,,1.0,3.0,12.0,,,,4.0,2,3,4.0,16.0,8.0,24,133,1.0,1,,,,2.0,1.0,1.0,,5.0,4.0,6.0,2.0,2.0,12.0,,2.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,3.0,6,1.0,7,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,6.0,1.0,,1.0,9.0,,,2.0,1.0,,,,,6.0,64.0,,1.0,0.5,1.0,1.0,0.25,,,0.25,0.6666666666666666,1.0,1.0,0.42105263157894735,1.0,0.16666666666666666,0.5217391304347826,1.0,0.375,0.8421052631578947,,,,,,,15.384615384615383,,0.058823529411764705,0.02,0.05,,0.056338028169014086,0.01282051282051282,0.07692307692307693,,,,0.043478260869565216,0.15384615384615385,,0.05555555555555555,,,,0.10526315789473684,1.0,1.0,0.5,,,,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.631578947368421,0.25,0.25,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,0.9473684210526315,0.25,0.5481526315789473,0.6465,0.5505749999999999,0.13636363636363635,0.4,0.08333333333333333,0.25,5.633333333333333,24.943749999999998,0.460431654676259,,2.0,,0.25,,,,,,,,,,,,,1.0,,,,0.058823529411764705,,,,,False,,,
2571,1610612756,Leandro Barbosa,Leandro Barbosa,2571,PHX,30455.0,508,-4,1051,1062,319.0,419,112,2113,37.0,66.0,3.0,7.0,10.0,19.0,11.0,29.0,19.0,48.0,7.0,22.0,3.0,5.0,11.0,39.0,1.0,4.0,5.0,10.0,67,143,18.0,61.0,23.0,211,1130,6.0,13,1.0,6.0,2.0,17.0,16.0,35.0,8.0,15.0,12.0,68.0,52.0,82.0,48.0,6.0,,39.0,11.0,12.0,,29.0,8.0,37.0,6.0,2.0,23.0,3.0,3.0,82.0,2.0,8.0,24.0,24.0,52,10.0,62,5.0,13.0,7.0,6.0,23.0,6.0,17.0,10.0,,6.0,1.0,33.0,2.0,8.0,15.0,6.0,44.0,1.0,1.0,1.0,27.0,,5.0,2.0,25.0,2.0,3.0,7.0,5.0,4.0,3.0,4.0,2.0,66.0,313.0,8.0,4.0,0.3880597014925373,0.3880597014925373,0.8888888888888888,0.29508196721311475,0.16666666666666666,0.5333333333333333,0.29508196721311475,0.46853146853146854,0.46153846153846156,0.45714285714285713,0.46078431372549017,0.39473684210526316,0.56,0.48598130841121495,0.425,0.5964912280701754,0.29901960784313725,,0.08391608391608392,0.15151515151515152,0.06896551724137931,,,20.94995759117897,0.696969696969697,0.0784313725490196,0.025477707006369428,0.13793103448275862,0.013793103448275862,0.1,0.02178649237472767,0.028846153846153848,0.021739130434782608,0.025423728813559324,0.01818181818181818,0.02631578947368421,0.07526881720430108,0.1414141414141414,0.13333333333333333,0.16666666666666666,0.04672897196261682,0.5,0.3235294117647059,0.5606060606060606,0.6607142857142857,0.43243243243243246,0.14215686274509803,0.3793103448275862,0.4074074074074074,0.18181818181818182,0.23529411764705882,0.3958333333333333,0.3958333333333333,0.42105263157894735,0.10784313725490197,0.3181818181818182,0.3181818181818182,1.0,0.19117647058823528,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.25,1.0,0.38,0.5263157894736842,0.1,0.6,0.2,0.5,0.6225490196078431,0.28205128205128205,0.5067286764705882,0.4712,0.535315,0.03349282296650718,0.0472972972972973,0.08056872037914692,0.3222748815165877,9.011188811188813,24.685245901639348,0.30352045670789723,,4.0,1.0,0.10526315789473684,,1.0,,,,,2.0,1.0,0.6666666666666666,0.10526315789473684,,,,,,,,,,,,False,,,
202339,1610612756,Eric Bledsoe,Eric Bledsoe,202339,PHX,103834.0,1731,-12,3597,3581,989.0,1239,439,7178,157.0,259.0,13.0,23.0,59.0,94.0,60.0,134.0,59.0,178.0,5.0,14.0,1.0,1.0,82.0,242.0,6.0,32.0,24.0,78.0,276,571,87.0,256.0,304.0,1117,4039,19.0,45,7.0,33.0,13.0,72.0,82.0,172.0,25.0,79.0,117.0,356.0,70.0,482.0,135.0,126.0,12.0,239.0,81.0,32.0,2.0,238.0,123.0,361.0,72.0,51.0,157.0,29.0,52.0,845.0,9.0,33.0,84.0,123.0,214,42.0,256,5.0,76.0,58.0,18.0,110.0,32.0,74.0,76.0,10.0,36.0,4.0,186.0,5.0,46.0,47.0,5.0,121.0,15.0,5.0,5.0,247.0,1.0,6.0,31.0,354.0,31.0,16.0,125.0,31.0,18.0,9.0,22.0,12.0,349.0,978.0,12.0,20.0,0.12681159420289856,0.12962962962962962,0.5172413793103449,0.33984375,0.21212121212121213,0.31645569620253167,0.33858267716535434,0.48336252189141854,0.4222222222222222,0.47674418604651164,0.4915356711003628,0.3782051282051282,0.4760956175298805,0.568486096807415,0.42168674698795183,0.567741935483871,0.309552599758162,0.0078125,0.05604203152364273,0.0888030888030888,0.04477611940298507,0.016853932584269662,0.008264462809917356,28.096163186012628,0.5913978494623656,0.11625708884688091,0.029023746701846966,0.15584415584415584,0.016544117647058824,0.12961803381340012,0.024985127900059488,0.028708133971291867,0.027692307692307693,0.030456852791878174,0.012755102040816327,0.09487179487179487,0.08609271523178808,0.16393442622950818,0.15789473684210525,0.1487603305785124,0.011933174224343675,0.5454545454545454,0.313180169286578,0.6061776061776062,0.6652542372881356,0.1464968152866242,0.16203143893591293,0.44776119402985076,0.46875,0.08333333333333333,0.21523579201934703,0.33146067415730335,0.33714285714285713,0.11864406779661017,0.016928657799274487,0.35714285714285715,0.35714285714285715,1.0,0.2926239419588875,0.33884297520661155,0.3416666666666667,0.4878048780487805,0.2948717948717949,0.5652173913043478,0.41025641025641024,0.1875,0.6666666666666666,0.3745019920318725,0.6276595744680851,0.00398406374501992,1.0,0.3107569721115538,0.3076923076923077,0.6227327690447401,0.3389121338912134,0.49967748786407773,0.4969074999999999,0.4977066532258065,0.15319148936170213,0.18796992481203006,0.06445837063563116,0.3187108325872874,8.389842381786345,25.66953124999999,0.2749513483458438,,7.0,4.0,0.07865168539325842,,2.0,2.0,,,0.02631578947368421,1.0,11.0,0.07692307692307693,0.01282051282051282,1.0,2.0,19.0,5.0,1.0,1.0,0.06909090909090909,1.0,4.0,4.0,1.0,False,,,1.0
200782,1610612756,PJ Tucker,PJ Tucker,200782,PHX,57338.0,956,49,1941,1934,624.0,788,263,3875,31.0,68.0,8.0,20.0,7.0,18.0,15.0,32.0,8.0,19.0,31.0,74.0,8.0,19.0,5.0,16.0,1.0,1.0,1.0,4.0,54,119,36.0,90.0,37.0,253,2117,13.0,31,3.0,10.0,10.0,45.0,11.0,31.0,9.0,23.0,21.0,70.0,42.0,66.0,105.0,3.0,14.0,16.0,5.0,14.0,1.0,29.0,14.0,43.0,10.0,4.0,17.0,8.0,4.0,100.0,17.0,31.0,45.0,70.0,127,50.0,177,5.0,47.0,32.0,15.0,10.0,5.0,8.0,20.0,2.0,2.0,5.0,30.0,2.0,6.0,34.0,4.0,81.0,,2.0,3.0,50.0,7.0,7.0,1.0,44.0,6.0,,19.0,6.0,7.0,3.0,8.0,5.0,68.0,618.0,13.0,5.0,0.3888888888888889,0.44680851063829785,0.9722222222222222,0.4,0.3,0.391304347826087,0.4,0.453781512605042,0.41935483870967744,0.3548387096774194,0.5167464114832536,0.4268292682926829,0.4537037037037037,0.5548245614035088,0.4891304347826087,0.5223880597014925,0.430622009569378,0.011111111111111112,0.11764705882352941,0.10294117647058823,0.1875,0.05263157894736842,,11.385701676963812,0.3333333333333333,0.12433392539964476,0.048513302034428794,0.15151515151515152,0.05555555555555555,0.13372093023255813,0.050793650793650794,0.0423728813559322,0.0625,0.04265402843601896,0.0673076923076923,0.07352941176470588,0.12987012987012986,0.17073170731707318,0.1375,0.21052631578947367,0.04854368932038835,0.625,0.3253588516746411,0.45588235294117646,0.5081967213114754,0.41935483870967744,0.15311004784688995,0.46875,0.5769230769230769,0.2,0.09090909090909091,0.42105263157894735,0.4444444444444444,0.625,0.35406698564593303,0.4189189189189189,0.4246575342465753,0.967741935483871,0.07655502392344497,0.3125,0.3125,1.0,0.4878048780487805,0.4,0.024390243902439025,1.0,1.0,0.3333333333333333,0.3888888888888889,0.35185185185185186,0.42105263157894735,0.07407407407407407,0.25,0.7559808612440191,0.3125,0.5250314903846152,0.48908999999999997,0.5021157407407407,0.08558558558558559,0.14393939393939395,0.17786561264822134,0.2766798418972332,5.931932773109245,24.062222222222225,0.321483771251932,2.0,12.0,1.0,0.2608695652173913,0.041666666666666664,4.0,1.0,,,0.030612244897959183,9.0,3.0,,0.21951219512195122,2.0,,,3.0,0.2222222222222222,1.0,,,1.0,1.0,,False,0.013513513513513514,,
2199,1610612756,Tyson Chandler,Tyson Chandler,2199,PHX,63599.0,1060,-18,2181,2177,538.0,690,268,4358,126.0,177.0,52.0,70.0,31.0,41.0,3.0,11.0,,1.0,,,,,,,,,,,129,189,,,79.0,337,2452,52.0,72,,,24.0,128.0,33.0,45.0,,,24.0,90.0,162.0,96.0,,,86.0,,,10.0,,15.0,9.0,24.0,7.0,2.0,9.0,2.0,4.0,57.0,36.0,90.0,110.0,190.0,319,127.0,446,11.0,29.0,18.0,11.0,18.0,6.0,17.0,28.0,1.0,1.0,,46.0,1.0,11.0,48.0,1.0,97.0,1.0,6.0,16.0,88.0,13.0,4.0,2.0,108.0,7.0,,49.0,10.0,19.0,11.0,20.0,11.0,89.0,535.0,6.0,5.0,0.627906976744186,0.9418604651162791,,,,,,0.6825396825396826,0.7222222222222222,0.7333333333333333,0.6825396825396826,0.7222222222222222,0.7333333333333333,0.6991701244813278,0.735632183908046,0.7377049180327869,,,0.05291005291005291,0.04519774011299435,0.18181818181818182,,,11.36816912644595,0.391304347826087,0.30497592295345105,0.13119533527696792,0.3384615384615385,0.10344827586206896,0.31645569620253167,0.1218568665377176,0.17578125,0.10270270270270271,0.10612244897959183,0.0912863070539419,0.3054187192118227,0.31958762886597936,0.2920353982300885,0.36885245901639346,0.24691358024691357,0.22,0.55,0.9365079365079365,0.711864406779661,0.7455621301775148,0.6190476190476191,0.0582010582010582,0.2727272727272727,0.3333333333333333,1.0,0.005291005291005291,,,,,,,,,,,,0.9722222222222222,0.7428571428571429,,,,0.9111111111111111,0.7560975609756098,,,,,0.9365079365079365,,0.6637708994708994,0.6306033333333333,0.6962555555555554,0.21212121212121213,0.21212121212121213,0.3798219584569733,0.26706231454005935,1.4296296296296305,,0.24667583677212288,1.0,19.0,7.0,0.3392857142857143,0.01818181818181818,,1.0,4.0,6.0,0.1308411214953271,,1.0,0.15384615384615385,,,,,1.0,,,,,1.0,1.0,,False,,,
203098,1610612756,John Jenkins,John Jenkins,203098,PHX,776.0,13,9,27,29,26.0,29,5,56,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1,3,1.0,2.0,2.0,7,28,1.0,1,,,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,7.0,26.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.5833333333333334,1.0,0.5833333333333334,0.4,,,,,,,18.75,,,,0.3333333333333333,,0.1,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,,0.2,1.0,0.4,1.0,0.45178,0.3624,0.45178,0.16666666666666666,0.25,0.2857142857142857,1.0,19.966666666666665,24.65,0.9629629629629629,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
