EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockingFouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,on,HeaveMakes,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls
201587,1610612766,Nicolas Batum,Nicolas Batum,201587,CHA,134667.0,2244,61.0,4471,4466,1145.0,697.0,446.0,8937,66.0,106.0,13.0,19.0,20.0,69.0,159.0,83.0,215.0,11.0,33.0,106.0,321.0,9.0,26.0,23.0,76.0,218.0,480.0,117.0,354.0,205.0,992.0,4886,22.0,39.0,12.0,36.0,7.0,87.0,44.0,98.0,24.0,84.0,64.0,224.0,196.0,240.0,300.0,51.0,18.0,320.0,106.0,34.0,282.0,117.0,399.0,95.0,196.0,56.0,30.0,915.0,10.0,27.0,162.0,166.0,24.0,352.0,37.0,389.0,2.0,75.0,62.0,113.0,83.0,48.0,30.0,10.0,161.0,32.0,33.0,88.0,5.0,3.0,152.0,8.0,239.0,21.0,66.0,16.0,27.0,21.0,5.0,28.0,20.0,218.0,1119.0,8.0,0.4495412844036697,0.4688995215311005,0.8547008547008547,0.3305084745762712,0.3333333333333333,0.2857142857142857,0.3314447592067989,0.4541666666666666,0.5641025641025641,0.4489795918367347,0.4718225419664268,0.5333333333333333,0.4395604395604395,0.528322440087146,0.551948051948052,0.5168269230769231,0.4244604316546763,0.0708333333333333,0.1509433962264151,0.0691823899371069,0.0325581395348837,21.65528324628365,0.7018633540372671,0.2727272727272727,0.1360655737704918,0.0209140201394268,0.1818181818181818,0.0115207373271889,0.1553765987683562,0.017137563686892,0.0180722891566265,0.0283286118980169,0.0181818181818181,0.0105540897097625,0.1036585365853658,0.1424242424242424,0.1708542713567839,0.1795252225519288,0.1889400921658986,0.0043383947939262,0.7142857142857143,0.1270983213429256,0.6226415094339622,0.7333333333333333,0.5303030303030303,0.1906474820143885,0.4339622641509434,0.4662162162162162,0.3188405797101449,0.2577937649880096,0.386046511627907,0.3990384615384615,0.4939759036144578,0.039568345323741,0.3333333333333333,0.3333333333333333,1.0,0.3848920863309352,0.3302180685358255,0.33125,0.839622641509434,0.2533333333333333,0.6842105263157895,0.3466666666666667,0.3461538461538461,0.8888888888888888,0.1098901098901098,0.4175824175824176,0.3026315789473684,0.5515587529976019,0.33125,0.4905753901560624,0.509625,0.4769082872928175,0.1019955654101995,0.1257142857142857,0.0877016129032258,0.2258064516129032,11.650625,25.23333333333333,0.2560948333706106,13.0,22.0,13.0,24.0,4.0,13.0,,3.0,1.0,2.0,,1.0,6.0,0.0181818181818181,0.2307692307692307,0.65,3.0,10.0,1.0,8.0,1.0,2.0,,5.0,25.0,0.1333333333333333,0.3,0.0439560439560439,0.125,1.0,3.0,26.0,0.0028248587570621,0.0031152647975077,0.0689655172413793,1.0,4.0,,1.0,1.0,,False,,,,,
203087,1610612766,Jeremy Lamb,Jeremy Lamb,203087,CHA,55308.0,922,14.0,1773,1781,455.0,320.0,184.0,3554,76.0,108.0,13.0,18.0,19.0,49.0,101.0,37.0,83.0,3.0,17.0,31.0,94.0,5.0,8.0,11.0,28.0,162.0,292.0,34.0,111.0,85.0,511.0,1990,24.0,36.0,5.0,9.0,4.0,67.0,27.0,59.0,12.0,33.0,20.0,110.0,124.0,200.0,84.0,18.0,18.0,92.0,31.0,15.0,40.0,21.0,61.0,17.0,26.0,5.0,9.0,143.0,5.0,21.0,74.0,111.0,5.0,190.0,26.0,216.0,8.0,22.0,16.0,23.0,18.0,9.0,5.0,1.0,32.0,5.0,48.0,83.0,4.0,,93.0,2.0,98.0,19.0,50.0,3.0,16.0,13.0,2.0,18.0,9.0,109.0,450.0,2.0,0.382716049382716,0.4052287581699346,0.8235294117647058,0.3063063063063063,0.5555555555555556,0.3636363636363636,0.3119266055045872,0.5547945205479452,0.6666666666666666,0.4576271186440678,0.5285359801488834,0.7,0.4891304347826087,0.5763097949886105,0.7127659574468085,0.5396039603960396,0.2754342431761786,0.0513698630136986,0.0925925925925925,0.0396039603960396,0.0120481927710843,23.69215291750503,0.71875,0.1388888888888889,0.2233400402414486,0.0375,0.1983914209115281,0.016025641025641,0.2126436781609195,0.0298165137614678,0.053763440860215,0.0384615384615384,0.0208333333333333,0.0187265917602996,0.1323529411764706,0.2661870503597122,0.3051948051948052,0.2043795620437956,0.1818181818181818,0.0434782608695652,0.5,0.2679900744416873,0.7037037037037037,0.7755102040816326,0.4078947368421052,0.2506203473945409,0.4851485148514851,0.5051546391752577,0.3673469387755102,0.205955334987593,0.4457831325301205,0.4512195121951219,0.3513513513513513,0.0421836228287841,0.1764705882352941,0.1764705882352941,1.0,0.2332506203473945,0.3297872340425531,0.3297872340425531,0.8064516129032258,0.4,0.7222222222222222,0.1777777777777777,0.625,0.8,0.2065217391304347,0.3043478260869565,0.3928571428571428,0.543424317617866,0.3369565217391304,0.4900586034912719,0.5265073529411763,0.4706072222222223,0.1192660550458715,0.1547987616099071,0.1311154598825831,0.2152641878669275,8.321575342465751,25.69369369369369,0.2566271855611957,12.0,4.0,6.0,6.0,1.0,1.0,5.0,7.0,1.0,,,,4.0,,0.0769230769230769,0.631578947368421,,1.0,1.0,5.0,2.0,,2.0,2.0,5.0,0.0222222222222222,,0.0543478260869565,0.2,,,2.0,,,0.0176991150442477,,1.0,,2.0,,,False,,,,2.0,
203077,1610612766,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,203077,CHA,119140.0,1986,-46.0,3873,3930,721.0,525.0,414.0,7803,151.0,256.0,25.0,48.0,50.0,30.0,82.0,67.0,165.0,,3.0,1.0,5.0,1.0,1.0,,3.0,248.0,503.0,1.0,8.0,134.0,633.0,4253,30.0,66.0,1.0,2.0,20.0,83.0,41.0,85.0,,3.0,23.0,105.0,354.0,142.0,3.0,,26.0,3.0,1.0,61.0,53.0,47.0,100.0,39.0,25.0,14.0,14.0,247.0,41.0,86.0,134.0,175.0,22.0,331.0,127.0,458.0,14.0,75.0,50.0,18.0,7.0,29.0,11.0,3.0,47.0,8.0,89.0,160.0,11.0,3.0,154.0,9.0,172.0,13.0,87.0,6.0,67.0,53.0,13.0,67.0,41.0,100.0,707.0,2.0,0.7137096774193549,0.7531914893617021,1.0,0.125,0.5,,0.1666666666666666,0.4930417495029821,0.4545454545454545,0.4823529411764706,0.4882583170254403,0.4632352941176471,0.4659090909090909,0.5355329949238579,0.5123456790123457,0.5097087378640777,0.0156555772994129,0.1212723658051689,0.18359375,0.1463414634146341,0.0121212121212121,14.623507805325987,0.3829787234042553,0.3859649122807017,0.1608455882352941,0.0703764320785597,0.1666666666666666,0.056786703601108,0.1633192389006342,0.0653292181069958,0.0829787234042553,0.0694864048338368,0.0570071258907363,0.0579029733959311,0.1393258426966292,0.1712328767123287,0.1794871794871795,0.1636952998379254,0.1764705882352941,0.0717948717948717,0.6119402985074627,0.5009784735812133,0.58984375,0.722488038277512,0.6754966887417219,0.1604696673189823,0.3658536585365853,0.4285714285714285,0.6666666666666666,0.3228962818003913,0.406060606060606,0.4110429447852761,0.8208955223880597,0.0058708414872798,,,,0.009784735812133,0.2,0.2,1.0,0.7058823529411765,0.5208333333333334,0.0147058823529411,1.0,1.0,0.5681818181818182,0.034090909090909,,0.5166340508806262,0.3333333333333333,0.5267097440944881,0.5588666666666667,0.5446837209302325,0.1487179487179487,0.1507798960138648,0.1311216429699842,0.1658767772511848,7.83558648111332,34.5375,0.1861605990188484,28.0,8.0,25.0,6.0,5.0,1.0,5.0,15.0,1.0,,,1.0,9.0,0.0481927710843373,0.36,0.56,,1.0,,,2.0,,7.0,4.0,,0.0147058823529411,,,,,,,,,,,9.0,,,,,False,,,,,
203101,1610612766,Miles Plumlee,Miles Plumlee,203101,CHA,10453.0,174,-40.0,322,326,80.0,74.0,39.0,648,10.0,16.0,1.0,4.0,2.0,4.0,8.0,,,,,,,,,,,14.0,24.0,,,3.0,31.0,389,2.0,5.0,,,,4.0,1.0,3.0,,,1.0,3.0,22.0,6.0,,,2.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,12.0,9.0,14.0,4.0,27.0,15.0,42.0,1.0,7.0,6.0,2.0,,6.0,2.0,1.0,8.0,2.0,13.0,25.0,5.0,3.0,10.0,1.0,4.0,,1.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,80.0,1.0,0.7857142857142857,0.8461538461538461,,,,,,0.5833333333333334,0.4,0.3333333333333333,0.5833333333333334,0.4,0.3333333333333333,0.5961538461538461,0.4,0.375,,0.0833333333333333,0.0625,0.125,,9.239130434782608,0.25,0.3333333333333333,0.1707317073170731,0.116504854368932,0.125,0.0357142857142857,0.1493506493506493,0.0880503144654088,0.1428571428571428,0.1,0.1111111111111111,0.04,0.1388888888888889,0.25,0.1538461538461538,0.1568627450980392,0.0476190476190476,0.125,0.75,0.6666666666666666,0.625,0.6666666666666666,0.9,0.3333333333333333,0.5,0.5714285714285714,0.5,,,,,,,,,,,,,0.8,0.25,,,,0.6666666666666666,,,0.6666666666666666,,0.6118208333333333,0.5569200000000001,0.5853,0.04,0.04,0.1290322580645161,0.0967741935483871,2.4666666666666663,,0.2484472049689441,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,False,,,,,
201150,1610612766,Spencer Hawes,Spencer Hawes,201150,CHA,32819.0,547,-92.0,1116,1098,373.0,246.0,98.0,2214,52.0,80.0,10.0,14.0,23.0,22.0,44.0,8.0,28.0,2.0,5.0,11.0,39.0,,1.0,3.0,12.0,82.0,152.0,13.0,44.0,27.0,230.0,1247,11.0,21.0,,1.0,9.0,31.0,24.0,49.0,4.0,13.0,10.0,70.0,136.0,28.0,39.0,,16.0,39.0,11.0,15.0,42.0,13.0,55.0,11.0,28.0,8.0,6.0,123.0,7.0,23.0,48.0,51.0,3.0,102.0,30.0,132.0,8.0,11.0,5.0,17.0,12.0,19.0,5.0,1.0,36.0,13.0,34.0,53.0,4.0,9.0,33.0,8.0,31.0,2.0,11.0,6.0,23.0,19.0,4.0,23.0,15.0,70.0,372.0,4.0,0.8292682926829268,0.918918918918919,1.0,0.2954545454545454,,0.3076923076923077,0.2954545454545454,0.5394736842105263,0.5238095238095238,0.4897959183673469,0.5178571428571429,0.5,0.4838709677419355,0.5450236966824644,0.5961538461538461,0.5223880597014925,0.2244897959183673,0.0986842105263157,0.125,0.1136363636363636,,20.03257328990228,0.4722222222222222,0.125,0.1688741721854304,0.0701219512195122,0.211453744493392,0.0341463414634146,0.1871455576559546,0.0562851782363977,0.1219512195121951,0.07,0.0095238095238095,0.0292397660818713,0.144,0.225,0.1546391752577319,0.1785714285714285,0.3050847457627119,0.0941176470588235,0.6521739130434783,0.4081632653061224,0.65,0.7428571428571429,0.8076923076923077,0.2244897959183673,0.5,0.5641025641025641,0.8636363636363636,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.875,0.0255102040816326,0.4,0.4,1.0,0.1989795918367347,0.282051282051282,0.282051282051282,1.0,0.6363636363636364,0.7142857142857143,0.0454545454545454,,,0.3709677419354839,0.1935483870967742,0.25,0.6326530612244898,0.282051282051282,0.5247751282051281,0.5150764705882352,0.5132737704918032,0.0536585365853658,0.0683229813664596,0.1347826086956521,0.3043478260869565,6.417763157894738,25.102272727272727,0.3342293906810036,15.0,2.0,6.0,3.0,,2.0,1.0,,,3.0,3.0,,1.0,0.0588235294117647,0.2,0.6521739130434783,,,1.0,1.0,,1.0,,,,,,0.0161290322580645,1.0,,,,,,,,1.0,,,,,False,,,,,
203469,1610612766,Cody Zeller,Cody Zeller,203469,CHA,103532.0,1726,210.0,3406,3396,759.0,409.0,366.0,6802,195.0,301.0,38.0,58.0,53.0,42.0,85.0,16.0,56.0,,,,1.0,,,,1.0,253.0,442.0,,1.0,133.0,639.0,3601,43.0,70.0,,,22.0,108.0,45.0,69.0,,1.0,37.0,127.0,404.0,102.0,,,56.0,1.0,,55.0,59.0,40.0,99.0,31.0,33.0,5.0,21.0,238.0,35.0,100.0,111.0,152.0,7.0,270.0,135.0,405.0,9.0,62.0,40.0,29.0,19.0,36.0,10.0,1.0,65.0,10.0,98.0,189.0,21.0,23.0,160.0,16.0,196.0,21.0,85.0,24.0,58.0,42.0,16.0,58.0,33.0,127.0,743.0,18.0,0.7984189723320159,0.8977777777777778,,,,,,0.5723981900452488,0.6142857142857143,0.6521739130434783,0.5711060948081265,0.6142857142857143,0.6428571428571429,0.6016949152542372,0.6352941176470588,0.635,0.0022573363431151,0.1244343891402715,0.1594684385382059,0.0823529411764705,,15.555555555555555,0.4461538461538462,0.1166666666666666,0.1629153269024651,0.0962463907603464,0.1592539454806312,0.0561797752808988,0.1613496932515337,0.0812274368231047,0.1321243523316062,0.1003584229390681,0.0561497326203208,0.0553571428571428,0.141711229946524,0.1626016260162601,0.1884984025559105,0.1611111111111111,0.1528662420382165,0.0666666666666666,0.5689655172413793,0.6794582392776524,0.6478405315614618,0.7707509881422925,0.7794871794871795,0.1918735891647855,0.4941176470588235,0.5384615384615384,0.8571428571428571,0.1264108352144469,0.2857142857142857,0.2857142857142857,0.875,,,,,0.0022573363431151,,,,0.8285714285714286,0.6551724137931034,,,,0.7571428571428571,0.0142857142857142,,0.6817155756207675,,0.5948344243792326,0.6002033333333333,0.6395035714285714,0.1676528599605522,0.1679841897233201,0.1690140845070422,0.1987480438184663,4.472624434389141,24.9,0.2228420434527304,40.0,9.0,22.0,1.0,1.0,5.0,11.0,5.0,,2.0,2.0,4.0,5.0,0.0634920634920634,0.2368421052631578,0.7547169811320755,,,,,,1.0,2.0,4.0,,,,,,,,,,,,,6.0,,,,,False,,1.0,,,
1626174,1610612766,Christian Wood,Christian Wood,1626174,CHA,6420.0,107,19.0,205,202,78.0,58.0,28.0,407,12.0,17.0,4.0,7.0,5.0,,,,1.0,,1.0,,4.0,,,,2.0,12.0,18.0,,5.0,11.0,35.0,201,4.0,7.0,,1.0,4.0,12.0,5.0,5.0,,2.0,5.0,15.0,12.0,12.0,,,6.0,4.0,,2.0,1.0,1.0,2.0,,1.0,,,5.0,6.0,8.0,10.0,5.0,,15.0,14.0,29.0,,3.0,2.0,3.0,,4.0,3.0,,7.0,1.0,5.0,11.0,2.0,2.0,17.0,2.0,15.0,1.0,7.0,1.0,5.0,3.0,2.0,6.0,4.0,15.0,77.0,1.0,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5714285714285714,1.0,0.5217391304347826,0.5,0.7142857142857143,0.5833333333333334,0.6,0.8333333333333334,0.217391304347826,0.1111111111111111,0.1176470588235294,,,15.61181434599156,0.4285714285714285,,0.0909090909090909,0.1403508771929824,0.1886792452830188,0.1363636363636363,0.1388888888888889,0.1386138613861386,0.1052631578947368,0.1578947368421052,0.1578947368421052,0.1111111111111111,,0.1578947368421052,0.0952380952380952,0.1904761904761904,0.1818181818181818,,0.6666666666666666,0.7391304347826086,0.7058823529411765,0.8,0.5,,,,,0.0434782608695652,,,,0.0434782608695652,,,,0.1739130434782608,,,,0.875,0.5714285714285714,,,,0.7142857142857143,0.2857142857142857,,0.9565217391304348,,0.6624931818181818,0.72315,0.7282666666666667,0.2413793103448276,0.2916666666666667,0.3428571428571428,0.4285714285714285,1.7833333333333334,26.76,0.3804878048780488,5.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,0.25,,1.0,,1.0,,,,,,,,0.125,,,,,,,,,,,1.0,,1.0,1.0,,False,,,,,
1627861,1610612766,Mike Tobey,Mike Tobey,1627861,CHA,1511.0,25,-17.0,46,48,3.0,11.0,2.0,94,1.0,3.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,4.0,,,,2.0,49,1.0,2.0,,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,,0.25,0.3333333333333333,,,10.416666666666668,1.0,,,0.0833333333333333,0.1,0.0769230769230769,0.0416666666666666,0.08,,0.1666666666666666,,0.0833333333333333,,,,0.1666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,0.25,,,,,,,,,,,,1.0,0.5,,,,,,,0.75,,0.6335500000000001,0.5743,,,,1.0,,5.6,,0.0652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203948,1610612766,Johnny O'Bryant III,Johnny O'Bryant III,203948,CHA,2061.0,34,-6.0,66,65,19.0,21.0,8.0,131,3.0,5.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,,,1.0,3.0,,,,1.0,7.0,12.0,1.0,3.0,1.0,18.0,76,1.0,2.0,,,,2.0,2.0,3.0,,1.0,,4.0,10.0,4.0,3.0,,2.0,3.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,1.0,3.0,1.0,3.0,,4.0,4.0,8.0,,,,1.0,1.0,2.0,,,3.0,2.0,3.0,6.0,,1.0,2.0,,2.0,,1.0,,,,,,,4.0,19.0,,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.5,0.6666666666666666,0.5666666666666667,0.5,0.5,0.5625,0.5,0.5,0.2,,,,,25.0,0.3333333333333333,,0.1666666666666666,0.1304347826086956,0.1,0.1428571428571428,0.1428571428571428,0.1333333333333333,0.1428571428571428,0.1428571428571428,0.1111111111111111,0.25,0.3333333333333333,,0.2222222222222222,0.1666666666666666,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2666666666666666,0.75,0.75,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.25,0.25,,0.5333333333333333,0.3333333333333333,0.4826666666666667,0.5469999999999999,0.4924,0.0625,0.0769230769230769,0.1111111111111111,0.2222222222222222,8.708333333333334,25.766666666666666,0.2878787878787879,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1626151,1610612766,Aaron Harrison,Aaron Harrison,1626151,CHA,994.0,17,-5.0,34,31,29.0,23.0,3.0,65,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,1.0,1.0,32,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,1.0,,,,,,,1.0,29.0,,,,,,,,,,,,,,,0.1,,0.125,0.5,,,,,13.513513513513514,,,0.2222222222222222,,0.1666666666666666,,0.2,,,,,,,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,0.5,,,,0.25,,,,0.25,,,,,,,,,,0.3333333333333333,,0.5,,0.4530875,0.3499,0.4178166666666666,0.2,0.3333333333333333,,1.0,20.5,23.95,0.8529411764705882,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1626144,1610612743,Emmanuel Mudiay,Emmanuel Mudiay,1626144,DEN,224.0,4,,9,9,9.0,9.0,,18,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627736,1610612743,Malik Beasley,Malik Beasley,1627736,DEN,323.0,5,-8.0,14,13,14.0,7.0,,27,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,21.428571428571427,0.5,,0.3333333333333333,,,,0.2857142857142857,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.8652,,0.8652,,,,1.0,0.1,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,661.0,11,-13.0,26,25,22.0,19.0,2.0,51,1.0,1.0,,,1.0,,,1.0,2.0,,,,2.0,,,,2.0,2.0,3.0,,2.0,,4.0,27,,,,,,,2.0,3.0,,2.0,,4.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,4.0,22.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.4,,0.4,0.4,,,,,21.428571428571427,,,0.1,,,,0.09090909090909091,,,,,,,,0.25,,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,,,,,,0.4,,,,,,,,,0.2,0.4,,0.6,,0.42898000000000003,,0.42898000000000003,,,,1.0,13.733333333333334,26.45,0.8461538461538461,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1627823,1610612743,Juan Hernangomez,Juan Hernangomez,1627823,DEN,661.0,11,-13.0,26,25,22.0,19.0,2.0,51,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,27,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,1.0,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,1.0,,,,,17.857142857142854,,1.0,0.2,,,,0.18181818181818182,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.53365,,0.53365,,,,,,25.333333333333332,0.8461538461538461,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
