EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
203078,1610612764,Bradley Beal,Bradley Beal,203078,WAS,34837.0,581,43.0,1197,1212,388,512,133.0,2409,40.0,66.0,2.0,7.0,9.0,15.0,21.0,43.0,26.0,64.0,84.0,24.0,87.0,173.0,103.0,86.0,371.0,1331.0,5.0,14.0,6.0,31.0,21.0,42.0,28.0,43.0,103.0,78.0,96.0,2.0,82.0,9.0,1.0,39.0,26.0,65.0,18.0,8.0,18.0,6.0,15.0,156.0,4.0,10.0,,18.0,21.0,6.0,45.0,14.0,59,7.0,24.0,14.0,10.0,22.0,7.0,12.0,20.0,4.0,10.0,1.0,42.0,3.0,11.0,17.0,3.0,36.0,,,2.0,75.0,2.0,2.0,3.0,3.0,97.0,11.0,31.0,16.0,2.0,2.0,,3.0,1.0,,,,97.0,368,4.0,10.0,0.4482758620689655,0.45348837209302323,0.5028901734104047,0.35714285714285715,0.5,0.5163043478260869,0.5434782608695652,0.42857142857142855,0.5782747603833865,0.5769230769230769,0.5494505494505495,0.37318840579710144,0.009708737864077669,0.05202312138728324,0.10606060606060606,0.046511627906976744,,0.011904761904761904,26.280623608017816,0.5238095238095238,0.11764705882352941,,0.06422018348623854,0.029940119760479042,0.08144796380090498,0.023391812865497075,0.07116788321167883,0.027722772277227723,0.0625,0.01020408163265306,0.009259259259259259,0.008620689655172414,0.05454545454545454,0.05185185185185185,0.05434782608695652,0.09,0.07471264367816093,0.10638297872340426,0.05263157894736842,0.3333333333333333,0.2391304347826087,0.6060606060606061,0.6779661016949152,0.5,0.15579710144927536,0.4883720930232558,0.5121951219512195,0.42857142857142855,0.2318840579710145,0.40625,0.40625,0.38461538461538464,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.5,0.21428571428571427,0.6,0.34285714285714286,0.6123188405797102,0.4919855839416058,0.4911941176470588,0.4713926470588236,0.1111111111111111,0.16062176165803108,0.08355795148247978,0.2776280323450135,9.878612716763005,26.09320388349515,0.3241436925647452,8.0,19.0,3.0,1.0,4.0,29.0,3.0,6.0,5.0,37.0,5.0,9.0,6.0,90.0,2.0,29.0,1.0,0.8108108108108109,0.3592233009708738,0.5555555555555556,0.21428571428571427,0.36633663366336633,0.06884057971014493,0.42105263157894735,0.42105263157894735,0.875,0.34523809523809523,0.3493975903614458,0.7931034482758621,0.13043478260869565,0.2608695652173913,0.5,0.6666666666666666,0.05714285714285714,0.25,0.20833333333333334,0.35365853658536583,4.0,2.0,0.019230769230769232,1.0,,,2.0,21.0,11.0,1.0,,0.6666666666666666,0.5,1.0,False,
201977,1610612764,Marcus Thornton,Marcus Thornton,201977,WAS,17241.0,287,-67.0,561,562,93,112,65.0,1123,15.0,29.0,4.0,8.0,1.0,1.0,10.0,22.0,9.0,24.0,33.0,4.0,34.0,75.0,40.0,11.0,133.0,655.0,5.0,11.0,1.0,20.0,2.0,6.0,6.0,3.0,19.0,30.0,38.0,6.0,32.0,6.0,,22.0,2.0,24.0,1.0,1.0,6.0,7.0,9.0,50.0,3.0,10.0,1.0,15.0,12.0,,27.0,14.0,41,4.0,8.0,6.0,2.0,6.0,2.0,2.0,8.0,1.0,4.0,,14.0,1.0,2.0,6.0,1.0,20.0,,1.0,1.0,19.0,,2.0,1.0,1.0,13.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,19.0,90,,1.0,0.4411764705882353,0.4838709677419355,0.4533333333333333,0.45454545454545453,0.3333333333333333,0.5304347826086957,0.6333333333333333,0.6666666666666666,0.5504201680672269,0.625,0.6428571428571429,0.34782608695652173,,0.08,0.1724137931034483,0.045454545454545456,,,20.87912087912088,0.42857142857142855,,0.05263157894736842,0.08823529411764706,0.052083333333333336,0.16129032258064516,0.04477611940298507,0.11790393013100436,0.05019305019305019,0.03278688524590164,0.11764705882352941,0.025,0.04081632653061224,0.05555555555555555,0.09615384615384616,0.07142857142857142,0.09523809523809523,0.1527777777777778,0.19047619047619047,0.07272727272727272,0.5,0.25217391304347825,0.5172413793103449,0.625,0.5333333333333333,0.19130434782608696,0.45454545454545453,0.47619047619047616,0.3,0.20869565217391303,0.375,0.375,0.4444444444444444,0.28695652173913044,0.5333333333333333,0.5,,0.08333333333333333,1.0,0.3333333333333333,0.6,0.48532543859649124,0.4924423076923076,0.4286772727272728,0.05084745762711865,0.07692307692307693,0.15037593984962405,0.14285714285714285,8.702666666666664,25.715000000000003,0.1657754010695187,1.0,7.0,,1.0,2.0,17.0,3.0,4.0,3.0,18.0,3.0,4.0,4.0,39.0,1.0,17.0,,0.7222222222222222,0.45,0.75,0.6666666666666666,0.46153846153846156,0.06086956521739131,0.14285714285714285,0.14285714285714285,1.0,0.5151515151515151,0.5151515151515151,0.7058823529411765,,0.26666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.5,0.75,0.53125,3.0,,,,,,,15.0,2.0,,,,,,False,
203107,1610612764,Tomas Satoransky,Tomas Satoransky,203107,WAS,28417.0,474,16.0,913,920,177,229,89.0,1833,17.0,31.0,1.0,5.0,3.0,6.0,14.0,29.0,6.0,12.0,14.0,2.0,37.0,72.0,23.0,15.0,110.0,958.0,1.0,5.0,,2.0,7.0,11.0,5.0,2.0,22.0,36.0,38.0,2.0,14.0,2.0,1.0,43.0,15.0,58.0,13.0,2.0,19.0,8.0,16.0,131.0,9.0,10.0,,15.0,20.0,,35.0,19.0,54,,14.0,8.0,6.0,13.0,5.0,8.0,8.0,1.0,5.0,1.0,21.0,,4.0,15.0,3.0,38.0,,1.0,1.0,29.0,2.0,1.0,4.0,,21.0,3.0,11.0,1.0,4.0,3.0,1.0,5.0,4.0,,,1.0,21.0,176,5.0,,0.4864864864864865,0.5,0.5138888888888888,0.2,0.6363636363636364,0.5,0.16666666666666666,0.625,0.5288461538461539,0.16666666666666666,0.6111111111111112,0.24210526315789474,0.043478260869565216,0.027777777777777776,0.03225806451612903,0.034482758620689655,,0.07142857142857142,12.327416173570018,0.6190476190476191,,,0.07633587786259542,0.03731343283582089,0.08982035928143713,0.07086614173228346,0.08158508158508158,0.04810126582278481,0.038461538461538464,0.011494252873563218,0.05825242718446602,0.06382978723404255,0.09090909090909091,0.07476635514018691,0.047619047619047616,0.11267605633802817,0.08888888888888889,0.09375,,0.8,0.3263157894736842,0.5483870967741935,0.5666666666666667,0.6470588235294118,0.30526315789473685,0.4827586206896552,0.5,0.35714285714285715,0.12631578947368421,0.5,0.5,0.3333333333333333,0.14736842105263157,0.8333333333333334,0.2,,0.375,0.5,0.125,0.5684210526315789,0.49977421052631577,0.5494875,0.550059375,0.10679611650485436,0.1375,0.01818181818181818,0.2,6.683333333333334,25.23478260869565,0.19386637458926614,4.0,9.0,,2.0,3.0,3.0,,1.0,,7.0,,1.0,2.0,21.0,,3.0,,1.0,0.30434782608695654,,0.4,0.30434782608695654,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.23076923076923078,1.0,,0.16666666666666666,,,0.1875,0.6666666666666666,,0.21428571428571427,,,,1.0,1.0,,,,,,,,,,False,
203504,1610612764,Trey Burke,Trey Burke,203504,WAS,32593.0,543,-98.0,1056,1065,165,237,110.0,2121,14.0,29.0,1.0,2.0,2.0,4.0,17.0,36.0,33.0,74.0,46.0,12.0,64.0,139.0,54.0,14.0,211.0,1162.0,6.0,10.0,,24.0,13.0,24.0,13.0,2.0,37.0,24.0,104.0,4.0,45.0,8.0,,57.0,26.0,83.0,19.0,7.0,23.0,8.0,26.0,192.0,1.0,6.0,,7.0,26.0,,33.0,7.0,40,2.0,9.0,7.0,2.0,22.0,8.0,15.0,16.0,5.0,7.0,,38.0,2.0,2.0,17.0,3.0,41.0,,1.0,3.0,23.0,,,4.0,1.0,20.0,4.0,11.0,1.0,3.0,1.0,1.0,4.0,2.0,,,,37.0,163,3.0,1.0,0.1875,0.1935483870967742,0.460431654676259,0.6,0.5416666666666666,0.5103626943005182,0.631578947368421,0.47297297297297297,0.5248756218905473,0.631578947368421,0.4868421052631579,0.27979274611398963,,0.05755395683453238,0.10344827586206896,0.1111111111111111,0.013513513513513514,,20.219966159052454,0.5789473684210527,,,0.08441558441558442,0.01680672268907563,0.03888888888888889,0.007407407407407408,0.06762295081967214,0.014227642276422764,0.018518518518518517,0.027777777777777776,0.0070921985815602835,,0.03333333333333333,0.0975609756097561,0.05,0.10588235294117647,0.043795620437956206,0.023255813953488372,0.02127659574468085,0.5,0.15025906735751296,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.18652849740932642,0.4722222222222222,0.53125,0.23529411764705882,0.38341968911917096,0.44594594594594594,0.4520547945205479,0.15151515151515152,0.23834196891191708,0.10526315789473684,0.5,,0.10810810810810811,0.5,0.32432432432432434,0.43005181347150256,0.45550130208333356,0.46474642857142856,0.39650833333333324,0.055,0.07534246575342465,0.11374407582938388,0.17535545023696683,12.271223021582736,25.805555555555557,0.15625,5.0,8.0,1.0,1.0,1.0,18.0,3.0,8.0,2.0,23.0,4.0,9.0,3.0,51.0,1.0,18.0,,0.7391304347826086,0.42592592592592593,0.4444444444444444,0.23076923076923078,0.4339622641509434,0.04145077720207254,0.625,0.625,1.0,0.391304347826087,0.391304347826087,0.6666666666666666,0.05263157894736842,0.42105263157894735,0.375,0.6666666666666666,0.02702702702702703,1.0,0.16666666666666666,0.4,,,,1.0,1.0,1.0,1.0,18.0,,,,1.0,1.0,,False,
203490,1610612764,Otto Porter Jr.,Otto Porter Jr.,203490,WAS,27305.0,455,-46.0,955,969,378,470,96.0,1924,22.0,29.0,7.0,8.0,6.0,10.0,10.0,21.0,14.0,34.0,31.0,9.0,46.0,84.0,44.0,24.0,164.0,1111.0,11.0,14.0,11.0,33.0,12.0,25.0,13.0,8.0,41.0,50.0,42.0,10.0,31.0,1.0,1.0,12.0,10.0,22.0,7.0,3.0,5.0,2.0,5.0,54.0,7.0,17.0,1.0,28.0,34.0,15.0,77.0,25.0,102,1.0,17.0,11.0,6.0,3.0,,3.0,1.0,,,,4.0,,,20.0,1.0,36.0,,2.0,,25.0,,1.0,3.0,,29.0,5.0,13.0,4.0,8.0,6.0,2.0,8.0,3.0,,,,41.0,360,5.0,3.0,0.5434782608695652,0.6097560975609756,0.5476190476190477,0.7857142857142857,0.48,0.546875,0.6470588235294118,0.4342105263157895,0.5857142857142857,0.717391304347826,0.47674418604651164,0.34375,0.022727272727272728,0.011904761904761904,,0.047619047619047616,,,13.533834586466165,0.75,0.3333333333333333,0.047619047619047616,0.14847161572052403,0.060498220640569395,0.17391304347826086,0.05785123966942149,0.15897435897435896,0.05970149253731343,0.06315789473684211,0.05405405405405406,0.0625,0.058823529411764705,0.05555555555555555,0.10638297872340426,0.16417910447761194,0.19117647058823528,0.19047619047619047,0.11428571428571428,0.01639344262295082,0.375,0.2265625,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.1640625,0.47619047619047616,0.5,0.6,0.265625,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.2421875,0.47058823529411764,0.875,,0.2631578947368421,0.6,0.23684210526315788,0.5703125,0.4873710317460317,0.5075949999999999,0.4768513888888889,0.09558823529411764,0.14130434782608695,0.20121951219512196,0.25,10.25714285714286,25.556818181818176,0.3958115183246073,5.0,13.0,1.0,1.0,4.0,11.0,,2.0,2.0,16.0,,3.0,3.0,45.0,,11.0,,0.9375,0.36363636363636365,,0.23076923076923078,0.36363636363636365,0.1015625,0.38461538461538464,0.4166666666666667,1.0,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.058823529411764705,0.11764705882352941,,,0.10526315789473684,0.25,0.2222222222222222,0.3548387096774194,1.0,,,,,,,3.0,,,,,,,False,0.07692307692307693
202693,1610612764,Markieff Morris,Markieff Morris,202693,WAS,37127.0,619,-73.0,1250,1279,289,354,132.0,2529,52.0,87.0,9.0,22.0,8.0,20.0,27.0,72.0,28.0,59.0,34.0,5.0,107.0,218.0,45.0,60.0,331.0,1422.0,12.0,31.0,6.0,33.0,14.0,34.0,6.0,20.0,57.0,116.0,98.0,10.0,34.0,11.0,,25.0,11.0,36.0,8.0,3.0,13.0,4.0,8.0,83.0,10.0,22.0,,47.0,67.0,15.0,129.0,32.0,161,3.0,16.0,14.0,2.0,30.0,5.0,18.0,22.0,3.0,12.0,2.0,52.0,3.0,7.0,43.0,3.0,83.0,,5.0,8.0,73.0,1.0,5.0,,,73.0,10.0,35.0,7.0,17.0,11.0,4.0,17.0,5.0,,,1.0,57.0,275,6.0,4.0,0.5420560747663551,0.5686274509803921,0.4908256880733945,0.3870967741935484,0.4117647058823529,0.5152091254752852,0.4090909090909091,0.4625,0.5610169491525424,0.4583333333333333,0.5588235294117647,0.17110266159695817,,0.05045871559633028,0.10344827586206896,0.027777777777777776,,,24.643874643874646,0.5769230769230769,0.3333333333333333,,0.18559556786703602,0.05641025641025641,0.20614035087719298,0.06060606060606061,0.1935483870967742,0.05765765765765766,0.07936507936507936,0.02586206896551724,0.060810810810810814,0.04310344827586207,0.10204081632653061,0.19736842105263158,0.1981981981981982,0.15306122448979592,0.1907514450867052,0.2545454545454545,0.023809523809523808,0.29411764705882354,0.33079847908745247,0.5977011494252874,0.6666666666666666,0.6346153846153846,0.2737642585551331,0.375,0.38571428571428573,0.3333333333333333,0.22433460076045628,0.4745762711864407,0.4745762711864407,0.5714285714285714,0.12927756653992395,0.6666666666666666,0.4090909090909091,0.1111111111111111,0.5,0.4,0.125,0.5019011406844106,0.5033260456273766,0.5167403846153846,0.54039,0.12152777777777778,0.1440329218106996,0.09969788519637462,0.17220543806646527,8.373853211009175,25.257777777777775,0.2312,3.0,11.0,1.0,,1.0,16.0,1.0,1.0,3.0,19.0,1.0,2.0,3.0,57.0,,16.0,2.0,1.0,0.4222222222222222,0.5,0.5,0.4222222222222222,0.04182509505703422,0.2727272727272727,0.2727272727272727,1.0,0.47058823529411764,0.47058823529411764,1.0,0.030303030303030304,0.030303030303030304,1.0,1.0,0.025,,0.6,0.47058823529411764,2.0,,,,,2.0,,,,,,,,,False,
203094,1610612764,Andrew Nicholson,Andrew Nicholson,203094,WAS,9920.0,165,-39.0,322,323,76,121,38.0,645,5.0,10.0,1.0,2.0,2.0,3.0,10.0,31.0,3.0,3.0,6.0,2.0,18.0,44.0,8.0,6.0,45.0,358.0,1.0,3.0,,2.0,4.0,7.0,3.0,4.0,15.0,22.0,14.0,2.0,5.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,3.0,3.0,2.0,4.0,10.0,3.0,17.0,8.0,25,,8.0,3.0,5.0,4.0,,1.0,5.0,,3.0,1.0,9.0,1.0,1.0,12.0,1.0,31.0,,3.0,2.0,9.0,,1.0,,1.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,,,1.0,,15.0,76,7.0,2.0,0.6111111111111112,0.6470588235294118,0.4090909090909091,0.3333333333333333,0.5714285714285714,0.375,0.3333333333333333,0.55,0.4017857142857143,0.3333333333333333,0.625,0.15384615384615385,,0.06818181818181818,0.1,0.06451612903225806,,,17.955801104972377,0.4444444444444444,0.1875,0.3333333333333333,0.11764705882352941,0.02830188679245283,0.07272727272727272,0.07692307692307693,0.1,0.041379310344827586,0.07142857142857142,,0.027777777777777776,0.037037037037037035,0.16666666666666666,0.07692307692307693,0.1,0.1724137931034483,0.09090909090909091,,,,0.19230769230769232,0.5,0.5555555555555556,0.6,0.5961538461538461,0.3225806451612903,0.3448275862068966,0.6,0.057692307692307696,1.0,1.0,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.5,,0.3,0.6666666666666666,0.2,0.34615384615384615,0.44219803921568634,0.4509,0.4815166666666667,0.05555555555555555,0.06521739130434782,0.044444444444444446,0.3333333333333333,7.406818181818184,29.100000000000005,0.2360248447204969,,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,0.125,,0.3333333333333333,0.14285714285714285,0.038461538461538464,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.1,,0.5,0.2,,,,,,,,,,,,,,,False,
1626191,1610612764,Chris McCullough,Chris McCullough,1626191,WAS,492.0,8,-2.0,18,18,9,5,,36,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,19.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,1.0,8,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,16.666666666666668,,1.0,,0.25,,,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.4971,,0.4971,0.5,1.0,,1.0,,24.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627815,1610612764,Sheldon Mac,Sheldon Mac,1627815,WAS,9284.0,155,-44.0,307,308,87,108,33.0,615,5.0,9.0,,1.0,,2.0,3.0,5.0,4.0,8.0,10.0,5.0,12.0,22.0,15.0,14.0,47.0,337.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,8.0,13.0,12.0,12.0,,10.0,1.0,,6.0,2.0,8.0,2.0,,3.0,1.0,2.0,18.0,,1.0,,10.0,9.0,1.0,20.0,1.0,21,,5.0,3.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,6.0,,8.0,,1.0,,16.0,1.0,,1.0,2.0,17.0,1.0,7.0,2.0,2.0,2.0,,2.0,1.0,,,,12.0,85,,1.0,0.5,0.5,0.5454545454545454,0.3333333333333333,0.2,0.44594594594594594,0.25,0.25,0.5222222222222223,0.3,0.43333333333333335,0.40540540540540543,,0.045454545454545456,0.1111111111111111,,,,13.428571428571429,1.0,0.07692307692307693,,0.10227272727272728,0.009009009009009009,0.20833333333333334,,0.13970588235294118,0.00641025641025641,0.027777777777777776,,,,,0.10810810810810811,0.1,0.09523809523809523,0.175,0.375,,0.5,0.24324324324324326,0.5555555555555556,0.625,0.4,0.13513513513513514,0.6,0.6,0.6666666666666666,0.21621621621621623,0.5,0.5,0.5,0.2702702702702703,0.25,,,0.2,,0.5,0.6486486486486487,0.5139621621621623,0.43423749999999994,0.4640000000000001,0.16279069767441862,0.25,0.06382978723404255,0.2765957446808511,9.290909090909093,24.886666666666667,0.28338762214983715,,5.0,1.0,,,3.0,,,1.0,3.0,,1.0,1.0,6.0,,3.0,,0.6666666666666666,0.2,,0.2,0.2,0.13513513513513514,,,,0.3,0.3,0.6666666666666666,0.25,,,,,,0.2,0.3,,,,,,,,3.0,,,,,,,False,
1627849,1610612764,Daniel Ochefu,Daniel Ochefu,1627849,WAS,4375.0,73,-27.0,145,145,60,72,16.0,290,10.0,19.0,3.0,4.0,4.0,8.0,2.0,5.0,,2.0,,,12.0,26.0,,,24.0,172.0,3.0,5.0,,6.0,4.0,10.0,,,8.0,16.0,8.0,4.0,,4.0,,,3.0,3.0,1.0,2.0,,,,9.0,3.0,1.0,,5.0,8.0,4.0,17.0,4.0,21,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,1.0,11.0,,16.0,,,2.0,3.0,,,,,2.0,,1.0,,,,,,,,,,8.0,59,1.0,,0.6666666666666666,0.8,0.46153846153846156,0.6,0.4,0.46153846153846156,0.6,0.4,0.4444444444444444,0.6,0.4,,,0.15384615384615385,0.15789473684210525,0.2,,,18.29268292682927,0.3333333333333333,0.4444444444444444,,0.23529411764705882,0.02702702702702703,0.25,0.10344827586206896,0.24074074074074073,0.06060606060606061,0.058823529411764705,,,0.13043478260869565,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.3333333333333333,,,0.7307692307692307,0.5263157894736842,0.625,0.7,0.19230769230769232,0.4,0.5,0.5,0.07692307692307693,,,,,0.8,0.75,0.3333333333333333,0.8,0.5,,0.7307692307692307,0.5748346153846153,0.5157,0.52982,0.037037037037037035,0.037037037037037035,0.25,0.3333333333333333,3.980769230769231,,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627863,1610612764,Danuel House,Danuel House,1627863,WAS,49.0,1,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
