EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,3SecondViolations,Corner3PctBlocked,HeaveMakes
201588,1610612760,George Hill,George Hill,201588,OKC,13674.0,228,10,460,461,65.0,97.0,31.0,921,18.0,26.0,2.0,2.0,5.0,4.0,3.0,11.0,,1.0,11.0,27.0,,1.0,23.0,35.0,14.0,38.0,16.0,104.0,510,2.0,6.0,8.0,,2.0,17.0,18.0,28.0,39.0,27.0,11.0,2.0,15.0,17.0,32.0,12.0,5.0,10.0,3.0,81.0,1.0,5.0,6.0,7.0,14.0,6.0,20.0,2.0,7.0,5.0,4.0,3.0,5.0,3.0,1.0,9.0,7.0,11.0,22.0,1.0,18.0,8.0,1.0,,2.0,16.0,62.0,0.391304347826087,0.4090909090909091,0.9285714285714286,0.3684210526315789,,0.3684210526315789,0.6571428571428571,0.75,0.6027397260273972,0.6,0.6392405063291139,0.6538461538461539,0.5205479452054794,0.05714285714285714,0.07692307692307693,,17.77777777777778,0.4444444444444444,0.051094890510948905,0.05434782608695652,0.06382978723404255,0.00847457627118644,0.05627705627705628,0.02857142857142857,,,0.1282051282051282,0.04225352112676056,0.13043478260869565,0.06060606060606061,0.3561643835616438,0.6923076923076923,0.75,0.3888888888888889,0.0684931506849315,0.4,0.4,0.5,0.0547945205479452,0.1506849315068493,0.2727272727272727,0.2727272727272727,1.0,0.3698630136986301,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.3333333333333333,0.1,,0.1,,0.8767123287671232,0.4074074074074074,0.5441239726027397,0.5894125,0.48236,0.10256410256410256,0.2,0.16346153846153846,4.711428571428572,25.11052631578947,0.14130434782608695,2.0,4.0,5.0,3.0,2.0,2.0,9.0,5.0,2.0,1.0,2.0,1.0,,,3.0,1.0,1.0,2.0,,1.0,,1.0,0.5833333333333334,0.6428571428571429,0.0625,0.0784313725490196,0.0625,0.019230769230769232,0.021739130434782608,1.0,0.75,0.75,0.3333333333333333,1.0,,0.5,0.8,0.08653846153846154,,2.0,2.0,,,1.0,1.0,0.034482758620689655,,2.0,1.0,2.0,1.0,4.0,3.0,,1.0,0.25,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,3.0,,,,,,,,,,,,,,True,,,
1630197,1610612760,Aleksej Pokusevski,Aleksej Pokusevski,1630197,OKC,6861.0,114,-57,233,239,36.0,37.0,22.0,472,5.0,12.0,6.0,3.0,5.0,2.0,1.0,6.0,1.0,3.0,1.0,13.0,,2.0,9.0,19.0,2.0,19.0,4.0,28.0,288,6.0,,1.0,1.0,5.0,5.0,8.0,10.0,6.0,13.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,1.0,5.0,10.0,9.0,20.0,6.0,26.0,1.0,2.0,1.0,6.0,4.0,2.0,,2.0,8.0,6.0,8.0,2.0,,4.0,1.0,5.0,3.0,6.0,3.0,34.0,0.4444444444444444,0.5,1.0,0.10526315789473684,0.2,0.10526315789473684,0.47368421052631576,,0.3157894736842105,0.25,0.35,0.35714285714285715,0.5,0.05263157894736842,0.08333333333333333,,18.75,0.75,0.15517241379310345,0.07462686567164178,0.2222222222222222,0.01818181818181818,0.18446601941747573,0.04918032786885246,0.1,,0.15384615384615385,0.23529411764705882,0.18181818181818182,0.038461538461538464,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.4,0.13157894736842105,0.6,0.6,0.3333333333333333,0.05263157894736842,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.34210526315789475,0.07692307692307693,0.07692307692307693,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.8157894736842105,0.07692307692307693,0.5705855263157895,0.69702,0.5063333333333334,0.02564102564102564,0.05,0.17857142857142858,4.38421052631579,25.115789473684213,0.15450643776824036,1.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,2.0,5.0,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.05263157894736842,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.8333333333333334,0.5,0.5,1.0,0.16666666666666666,,,,0.07142857142857142,,1.0,1.0,,,1.0,1.0,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203121,1610612760,Darius Miller,Darius Miller,203121,OKC,1472.0,25,-2,50,49,1.0,4.0,1.0,99,,,,,,,1.0,1.0,,,2.0,3.0,,,,,3.0,4.0,,9.0,57,,,,,,,,,9.0,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,4.0,,4.0,,4.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,0.75,,0.75,,,1.125,,1.125,,1.0,,,,9.803921568627452,,,,0.3333333333333333,,0.18181818181818182,,,,,0.42857142857142855,0.2,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.5568375,,,,,,,25.525,0.02,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1629650,1610612760,Moses Brown,Moses Brown,1629650,OKC,851.0,14,1,29,27,,,4.0,56,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,4.0,8.0,34,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,2.0,2.0,,,,,,,1.0,1.0,3.0,,6.0,3.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,17.142857142857142,,0.25,0.125,,,0.18181818181818182,0.07142857142857142,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6918333333333333,,,0.5,0.5,,1.0333333333333332,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.2,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629660,1610612760,Ty Jerome,Ty Jerome,1629660,OKC,1925.0,32,-14,61,61,1.0,2.0,9.0,122,,,,,4.0,,,1.0,,,2.0,3.0,,,,4.0,2.0,4.0,,6.0,78,1.0,,,,,,,,6.0,3.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,,,,1.0,3.0,5.0,1.0,1.0,,,,,,,1.0,,,1.0,0.5,,0.5,,,0.375,,0.375,,0.5,0.25,,0.25,13.043478260869566,1.0,0.18181818181818182,0.05555555555555555,0.07142857142857142,,0.12,0.029411764705882353,0.14285714285714285,,0.2,0.09090909090909091,,,,,,,0.5,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.48956875000000005,0.4523,,,,,9.3,24.925,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612760,Svi Mykhailiuk,Svi Mykhailiuk,1629004,OKC,160.0,3,7,6,5,,,,11,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630221,1610612760,Josh Hall,Josh Hall,1630221,OKC,129.0,2,-4,5,4,,,,9,,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5322,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628382,1610612760,Justin Jackson,Justin Jackson,1628382,OKC,26616.0,444,-47,927,928,224.0,194.0,99.0,1855,23.0,32.0,6.0,14.0,37.0,9.0,3.0,17.0,,4.0,22.0,70.0,10.0,29.0,40.0,78.0,25.0,87.0,26.0,181.0,1015,7.0,10.0,18.0,10.0,33.0,56.0,52.0,28.0,57.0,70.0,22.0,4.0,19.0,17.0,36.0,10.0,7.0,14.0,2.0,89.0,6.0,5.0,24.0,19.0,46.0,12.0,58.0,4.0,12.0,9.0,16.0,11.0,10.0,,5.0,26.0,10.0,25.0,32.0,6.0,31.0,13.0,1.0,1.0,1.0,56.0,224.0,0.65,0.6842105263157895,0.76,0.28735632183908044,0.30303030303030304,0.28735632183908044,0.5128205128205128,0.5555555555555556,0.4696969696969697,0.49019607843137253,0.505586592178771,0.509090909090909,0.5272727272727272,0.05128205128205128,0.0625,0.05405405405405406,19.787644787644787,0.6153846153846154,0.08597285067873303,0.023923444976076555,0.11162790697674418,0.02654867256637168,0.09862385321100918,0.02528735632183908,0.031578947368421054,0.03409090909090909,0.0975609756097561,0.11176470588235295,0.1111111111111111,0.043010752688172046,0.19393939393939394,0.71875,0.7666666666666667,0.7391304347826086,0.22424242424242424,0.3783783783783784,0.4,0.42857142857142855,0.05454545454545454,0.10303030303030303,0.17647058823529413,0.17647058823529413,1.0,0.42424242424242425,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.4,0.0784313725490196,,0.5686274509803921,0.3448275862068966,0.7212121212121212,0.3142857142857143,0.5144200000000001,0.5961875,0.5075980392156864,0.07428571428571429,0.14772727272727273,0.30939226519337015,6.816666666666667,25.571264367816095,0.24163969795037757,3.0,4.0,6.0,3.0,4.0,2.0,13.0,6.0,4.0,3.0,3.0,1.0,2.0,,3.0,4.0,,,,1.0,4.0,0.5714285714285714,0.36666666666666664,0.40625,0.1111111111111111,0.02631578947368421,,0.08536585365853659,0.08163265306122448,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.0718232044198895,,3.0,4.0,1.0,2.0,,,,,3.0,1.0,5.0,1.0,8.0,18.0,2.0,,0.125,,0.2,,,0.3333333333333333,0.2,1.0,,,,,1.0,,1.0,,,0.043478260869565216,,,,,,False,,,
1628396,1610612760,Tony Bradley,Tony Bradley,1628396,OKC,23792.0,397,-94,826,828,180.0,177.0,95.0,1654,57.0,75.0,23.0,22.0,38.0,7.0,,,,,,2.0,,2.0,80.0,120.0,,2.0,31.0,191.0,979,30.0,19.0,22.0,,2.0,46.0,116.0,44.0,,2.0,,12.0,12.0,8.0,20.0,6.0,2.0,6.0,2.0,48.0,10.0,33.0,34.0,46.0,89.0,46.0,135.0,4.0,9.0,7.0,12.0,7.0,15.0,1.0,5.0,27.0,11.0,33.0,35.0,,44.0,22.0,17.0,5.0,17.0,46.0,179.0,0.725,0.8787878787878788,,,,,0.6666666666666666,0.8636363636363636,0.6557377049180327,0.7916666666666666,0.6678321678321678,0.8214285714285714,0.01639344262295082,0.1,0.10666666666666667,0.10526315789473684,18.143009605122735,0.4444444444444444,0.23958333333333334,0.15942028985507245,0.18579234972677597,0.057803468208092484,0.21333333333333335,0.11315789473684211,0.13333333333333333,0.04929577464788732,0.3783783783783784,0.19858156028368795,0.14285714285714285,0.13333333333333333,0.6147540983606558,0.76,0.8507462686567164,0.6666666666666666,0.3114754098360656,0.5789473684210527,0.6470588235294118,0.8636363636363636,0.05737704918032787,,,,,0.01639344262295082,,,,0.7666666666666667,,,0.08333333333333333,,0.6311475409836066,,0.5534954918032785,0.6301692307692307,0.6010812500000001,0.15492957746478872,0.15714285714285714,0.24083769633507854,4.364166666666668,25.15,0.2179176755447942,15.0,15.0,17.0,1.0,19.0,6.0,44.0,8.0,28.0,9.0,2.0,6.0,2.0,2.0,2.0,1.0,12.0,15.0,,3.0,1.0,0.6333333333333333,0.6333333333333333,0.6285714285714286,0.5,0.23076923076923078,0.07692307692307693,0.18823529411764706,0.22857142857142856,0.8823529411764706,0.14285714285714285,0.14285714285714285,1.0,0.6521739130434783,,0.7083333333333334,0.8823529411764706,0.23036649214659685,,4.0,,1.0,9.0,,,0.0967741935483871,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,0.15,,,2.0,,,False,1.0,,
1629004,1610612760,Svi Mykhailiuk,Svi Mykhailiuk,1629004,OKC,41244.0,687,-206,1469,1467,326.0,258.0,169.0,2936,56.0,91.0,9.0,8.0,30.0,19.0,22.0,49.0,3.0,8.0,26.0,94.0,6.0,18.0,76.0,140.0,48.0,143.0,14.0,310.0,1702,14.0,16.0,28.0,9.0,26.0,60.0,82.0,70.0,126.0,93.0,26.0,20.0,30.0,23.0,53.0,14.0,9.0,19.0,3.0,129.0,3.0,8.0,43.0,33.0,76.0,13.0,89.0,2.0,24.0,21.0,35.0,17.0,14.0,2.0,18.0,49.0,14.0,30.0,26.0,3.0,20.0,9.0,5.0,3.0,6.0,60.0,326.0,0.5394736842105263,0.5616438356164384,0.875,0.3356643356643357,0.34615384615384615,0.3380281690140845,0.5428571428571428,0.5714285714285714,0.5229681978798587,0.5462962962962963,0.5309278350515464,0.5454545454545454,0.5053003533568905,0.14285714285714285,0.12087912087912088,0.16666666666666666,20.35928143712575,0.7142857142857143,0.09705882352941177,0.019230769230769232,0.12912912912912913,0.010169491525423728,0.11292719167904904,0.015471167369901548,0.01744186046511628,0.008658008658008658,0.1232876712328767,0.11885245901639344,0.15730337078651685,0.014598540145985401,0.3215547703180212,0.6153846153846154,0.7,0.6071428571428571,0.10600706713780919,0.26666666666666666,0.32,0.25,0.06713780918727916,0.17314487632508835,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.3321554770318021,0.2765957446808511,0.2765957446808511,0.8076923076923077,0.32142857142857145,0.14814814814814814,0.375,0.3333333333333333,0.3333333333333333,0.8268551236749117,0.27956989247311825,0.5517203900709222,0.5974263157894737,0.5510861111111109,0.03103448275862069,0.061224489795918366,0.1935483870967742,5.267142857142857,25.081118881118876,0.22191967324710687,5.0,12.0,19.0,12.0,7.0,3.0,35.0,1.0,6.0,,3.0,9.0,,1.0,2.0,1.0,2.0,5.0,,3.0,1.0,0.5,0.5714285714285714,0.5833333333333334,,0.020942408376963352,0.018867924528301886,0.08823529411764706,0.0916030534351145,0.8333333333333334,0.631578947368421,0.8,0.4166666666666667,0.5555555555555556,0.4,0.35185185185185186,0.631578947368421,0.11290322580645161,1.0,8.0,4.0,5.0,4.0,1.0,1.0,0.015625,4.0,8.0,2.0,6.0,6.0,14.0,18.0,3.0,,0.42857142857142855,0.21052631578947367,0.2857142857142857,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,1.0,2.0,,,1.0,,2.0,,,0.04,,,,,,False,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,73427.0,1224,-153,2572,2564,538.0,570.0,302.0,5136,91.0,136.0,29.0,40.0,83.0,45.0,19.0,38.0,2.0,6.0,25.0,66.0,2.0,13.0,149.0,264.0,44.0,104.0,34.0,464.0,2928,41.0,27.0,44.0,4.0,19.0,73.0,138.0,160.0,117.0,66.0,25.0,21.0,76.0,57.0,133.0,37.0,20.0,47.0,6.0,323.0,39.0,30.0,82.0,72.0,165.0,70.0,235.0,8.0,48.0,27.0,36.0,20.0,28.0,5.0,16.0,64.0,66.0,128.0,74.0,7.0,59.0,29.0,12.0,1.0,16.0,73.0,532.0,0.46308724832214765,0.5111111111111111,0.8863636363636364,0.4230769230769231,0.21052631578947367,0.4230769230769231,0.5643939393939394,0.6136363636363636,0.5842391304347826,0.5238095238095238,0.5873417721518988,0.5367647058823529,0.2826086956521739,0.07954545454545454,0.09558823529411764,0.0963855421686747,15.713796644984594,0.5625,0.11745513866231648,0.04709576138147567,0.1431064572425829,0.07400379506641366,0.12984822934232715,0.059278350515463915,0.04633204633204633,0.07345971563981042,0.168,0.14385150812064965,0.14084507042253522,0.05333333333333334,0.3695652173913043,0.6691176470588235,0.7398373983739838,0.5714285714285714,0.22554347826086957,0.4819277108433735,0.5333333333333333,0.25,0.12228260869565218,0.10326086956521739,0.5,0.5135135135135135,0.9473684210526315,0.1793478260869565,0.3787878787878788,0.3787878787878788,0.84,0.5576923076923077,0.09523809523809523,0.3333333333333333,0.20634920634920634,0.15384615384615385,0.6521739130434783,0.3787878787878788,0.5217125000000002,0.5712390625,0.5317896825396825,0.07397959183673469,0.10069444444444445,0.15732758620689655,6.548106060606059,24.83173076923077,0.20917573872472783,18.0,19.0,27.0,18.0,24.0,4.0,64.0,7.0,28.0,11.0,21.0,9.0,4.0,7.0,5.0,3.0,11.0,14.0,1.0,6.0,3.0,0.5853658536585366,0.5769230769230769,0.5818181818181818,0.18333333333333332,0.04363636363636364,0.05825242718446602,0.09170305676855896,0.11583011583011583,0.875,0.4,0.4,0.3888888888888889,0.6206896551724138,0.05555555555555555,0.42857142857142855,0.7037037037037037,0.13793103448275862,,23.0,10.0,5.0,6.0,4.0,4.0,0.0761904761904762,2.0,4.0,2.0,7.0,4.0,11.0,15.0,2.0,7.0,0.36363636363636365,,0.07692307692307693,0.5,1.0,0.1346153846153846,0.2857142857142857,1.0,1.0,,,,,,1.0,7.0,,0.011363636363636364,1.0,,,0.009615384615384616,,False,,0.02631578947368421,
1629660,1610612760,Ty Jerome,Ty Jerome,1629660,OKC,45341.0,756,-120,1597,1587,364.0,354.0,176.0,3184,20.0,32.0,4.0,35.0,67.0,16.0,13.0,29.0,2.0,7.0,56.0,135.0,5.0,28.0,57.0,115.0,69.0,164.0,26.0,347.0,1810,12.0,16.0,30.0,7.0,35.0,63.0,26.0,88.0,168.0,133.0,56.0,6.0,70.0,48.0,118.0,35.0,13.0,51.0,6.0,284.0,4.0,5.0,37.0,39.0,78.0,9.0,87.0,3.0,20.0,15.0,23.0,17.0,23.0,1.0,6.0,46.0,30.0,56.0,31.0,3.0,34.0,14.0,6.0,4.0,6.0,63.0,363.0,0.22807017543859648,0.23214285714285715,0.8115942028985508,0.42073170731707316,0.2,0.42592592592592593,0.4956521739130435,0.5333333333333333,0.5752688172043011,0.4076923076923077,0.5884353741496599,0.45,0.5878136200716846,0.05217391304347826,0.03125,0.07462686567164178,18.864774624373958,0.5,0.10290237467018469,0.013227513227513227,0.10451977401129943,0.011695906432748537,0.10368349249658936,0.0125,0.022857142857142857,0.011194029850746268,0.12941176470588237,0.11194029850746269,0.08139534883720931,0.022222222222222223,0.11469534050179211,0.625,0.6451612903225806,0.2,0.24014336917562723,0.5223880597014925,0.5645161290322581,0.2,0.05734767025089606,0.1039426523297491,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.4838709677419355,0.4148148148148148,0.42105263157894735,0.7857142857142857,0.16,0.1076923076923077,0.2857142857142857,0.4307692307692308,0.17857142857142858,0.7025089605734767,0.42105263157894735,0.48389166666666666,0.5217714285714287,0.45496587301587305,0.04794520547945205,0.109375,0.18155619596541786,7.998260869565217,26.601829268292686,0.22792736380713838,2.0,4.0,8.0,2.0,5.0,,34.0,10.0,2.0,2.0,5.0,13.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,0.4166666666666667,0.68,0.68,0.05405405405405406,0.007194244604316547,,0.0962962962962963,0.09433962264150944,0.5,0.125,0.125,1.0,0.5,,0.12307692307692308,0.5,0.09798270893371758,2.0,13.0,9.0,,1.0,,,0.013513513513513514,1.0,1.0,7.0,12.0,8.0,13.0,39.0,5.0,1.0,0.6153846153846154,,0.04,1.0,1.0,0.48,0.5833333333333334,0.8571428571428571,4.0,3.0,,1.0,,,,,,,3.0,,,0.018292682926829267,0.014814814814814815,False,,0.034482758620689655,
1630221,1610612760,Josh Hall,Josh Hall,1630221,OKC,20031.0,334,-96,714,720,242.0,160.0,75.0,1434,10.0,22.0,2.0,15.0,37.0,3.0,,6.0,,,4.0,30.0,,6.0,26.0,62.0,4.0,36.0,22.0,86.0,832,3.0,6.0,18.0,,6.0,20.0,24.0,28.0,12.0,29.0,4.0,10.0,16.0,12.0,28.0,9.0,3.0,13.0,1.0,68.0,3.0,3.0,26.0,26.0,53.0,6.0,59.0,2.0,4.0,2.0,13.0,4.0,12.0,1.0,9.0,25.0,26.0,37.0,28.0,,44.0,24.0,1.0,,1.0,20.0,242.0,0.46153846153846156,0.5,1.0,0.1111111111111111,,0.11428571428571428,0.41935483870967744,0.3333333333333333,0.32653061224489793,0.25,0.3644067796610169,0.3125,0.3673469387755102,0.16129032258064516,0.18181818181818182,0.16216216216216217,17.852684144818976,0.52,0.16774193548387098,0.016216216216216217,0.14772727272727273,0.02142857142857143,0.15709969788519637,0.018461538461538463,,0.02564102564102564,0.1282051282051282,0.14189189189189189,0.17857142857142858,0.037037037037037035,0.22448979591836735,0.45454545454545453,0.5555555555555556,0.4,0.37755102040816324,0.40540540540540543,0.4838709677419355,0.5333333333333333,0.030612244897959183,0.061224489795918366,,,,0.30612244897959184,0.13333333333333333,0.13333333333333333,1.0,0.25,,,0.25,,0.5918367346938775,0.13793103448275862,0.48604020618556704,0.55825625,0.46347608695652176,0.2033898305084746,0.2926829268292683,0.23255813953488372,6.719354838709676,26.03888888888889,0.3389355742296919,2.0,5.0,7.0,1.0,2.0,,4.0,8.0,4.0,1.0,2.0,10.0,2.0,,4.0,,1.0,,,1.0,,0.6666666666666666,0.25,0.25,0.08333333333333333,0.04,,0.18181818181818182,0.18,,0.3333333333333333,0.3333333333333333,,1.0,,0.2916666666666667,0.7142857142857143,0.046511627906976744,1.0,2.0,3.0,,1.0,,,,,2.0,,3.0,,5.0,,2.0,,,,0.25,,,0.375,,,2.0,,,,,,,,,,,,,,,False,,,
