EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,3SecondViolations
1630210,1610612743,Markus Howard,Markus Howard,1630210,DEN,11014.0,184,-50.0,400,392,141.0,212.0,35.0,792,9.0,14.0,5.0,8.0,13.0,4.0,11.0,4.0,6.0,13.0,51.0,1.0,4.0,2.0,17.0,21.0,38.0,17.0,57.0,7.0,100.0,443.0,1.0,1.0,1.0,5.0,,5.0,6.0,13.0,2.0,19.0,6.0,24.0,18.0,24.0,39.0,12.0,,51.0,13.0,4.0,10.0,5.0,15.0,3.0,4.0,3.0,35.0,1.0,,,12.0,5.0,17.0,1.0,18.0,2.0,2.0,,10.0,3.0,9.0,6.0,1.0,1.0,16.0,,6.0,7.0,21.0,6.0,1.0,,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,24.0,141.0,9.0,0.4285714285714285,0.45,0.7647058823529411,0.2982456140350877,0.2,0.1052631578947368,0.2982456140350877,0.5526315789473685,1.0,0.4615384615384615,0.4894736842105263,0.4166666666666667,0.28125,0.5051020408163265,0.4166666666666667,0.3428571428571428,0.6,0.1052631578947368,0.2142857142857142,0.0769230769230769,25.968109339407743,0.625,,0.0757575757575757,,0.1224489795918367,0.0105263157894736,0.1036585365853658,0.0051546391752577,,0.0769230769230769,0.0416666666666666,0.037037037037037,0.2,0.1111111111111111,0.1764705882352941,,0.1473684210526315,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1368421052631579,0.6153846153846154,0.6666666666666666,0.625,0.1157894736842105,0.3636363636363636,0.3636363636363636,0.0631578947368421,0.6666666666666666,0.6666666666666666,0.75,0.5368421052631579,0.2549019607843137,0.2653061224489796,0.7692307692307693,0.6666666666666666,0.25,1.0,0.15625,0.53125,0.1176470588235294,0.7473684210526316,0.2549019607843137,0.5013431578947367,0.57102,0.4876234375,0.0208333333333333,0.0263157894736842,0.0172413793103448,0.05,0.24,9.060526315789474,26.042105263157893,0.3525,,,3.0,2.0,2.0,3.0,,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,,,,,0.0196078431372549,,,0.6,,1.0,2.0,,,,0.1666666666666666,,,0.0625,,,,,False,2.0,,,,0.0350877192982456,,,0.0392156862745098,,
1627885,1610612743,Shaquille Harrison,Shaquille Harrison,1627885,DEN,16598.0,277,-20.0,568,569,176.0,176.0,58.0,1137,14.0,27.0,10.0,1.0,13.0,2.0,4.0,2.0,8.0,1.0,6.0,,,1.0,3.0,17.0,44.0,3.0,14.0,13.0,56.0,630.0,2.0,6.0,,,,4.0,7.0,15.0,1.0,4.0,6.0,23.0,12.0,22.0,9.0,,,6.0,1.0,8.0,6.0,10.0,16.0,7.0,2.0,3.0,42.0,2.0,2.0,,24.0,11.0,35.0,4.0,39.0,15.0,7.0,8.0,1.0,,1.0,5.0,1.0,,6.0,,4.0,15.0,30.0,13.0,,,,16.0,2.0,,8.0,,5.0,3.0,5.0,2.0,23.0,175.0,,0.3529411764705882,0.375,1.0,0.2142857142857142,,0.25,0.2142857142857142,0.3863636363636363,0.3333333333333333,0.4666666666666667,0.3706896551724138,0.3333333333333333,0.4473684210526316,0.4307692307692308,0.3333333333333333,0.5227272727272727,0.2413793103448276,0.1818181818181818,0.1481481481481481,0.3076923076923077,11.163522012578616,0.1666666666666666,,0.0901639344262295,0.0134228187919463,0.1678321678321678,0.0168067226890756,0.1320754716981132,0.0149253731343283,,,0.073170731707317,0.0847457627118644,0.1363636363636363,0.1636363636363636,0.1818181818181818,0.4,0.4655172413793103,0.5185185185185185,0.6086956521739131,0.2857142857142857,0.2241379310344827,0.0769230769230769,0.1111111111111111,1.0,0.0689655172413793,0.5,0.5,0.1379310344827586,0.25,0.25,1.0,0.1034482758620689,0.1666666666666666,0.1666666666666666,1.0,,,,0.5263157894736842,0.1578947368421052,0.3333333333333333,0.7068965517241379,0.1666666666666666,0.5104801724137932,0.509825,0.4992105263157895,0.125,0.16,,0.0714285714285714,0.4107142857142857,5.236363636363637,24.65714285714285,0.3098591549295774,2.0,3.0,5.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.0338983050847457,,0.0217391304347826,,0.5,0.6666666666666666,0.5,,,1.0,,0.5,0.5,,,,0.0526315789473684,,,,,False,,,,1.0,,,,,,
203085,1610612743,Austin Rivers,Austin Rivers,203085,DEN,24170.0,403,54.0,821,811,218.0,236.0,93.0,1632,15.0,24.0,6.0,3.0,11.0,1.0,3.0,5.0,16.0,22.0,56.0,3.0,5.0,5.0,15.0,19.0,38.0,27.0,72.0,12.0,131.0,910.0,,,3.0,6.0,2.0,11.0,3.0,7.0,7.0,18.0,5.0,32.0,10.0,28.0,72.0,9.0,,56.0,22.0,8.0,27.0,12.0,39.0,10.0,14.0,9.0,90.0,1.0,2.0,,15.0,15.0,32.0,3.0,35.0,18.0,9.0,9.0,6.0,4.0,4.0,8.0,2.0,2.0,14.0,1.0,6.0,14.0,32.0,13.0,,,1.0,17.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,31.0,213.0,6.0,0.2631578947368421,0.2631578947368421,0.8888888888888888,0.375,0.5,0.3888888888888889,0.375,0.5,,0.4285714285714285,0.5409090909090909,0.75,0.54,0.5555555555555556,0.7857142857142857,0.5517241379310345,0.6545454545454545,0.2105263157894736,0.2083333333333333,0.2727272727272727,14.086021505376342,0.4285714285714285,,0.0867052023121387,0.01,0.0815217391304347,0.0054644808743169,0.0840336134453781,0.0078328981723237,0.0117647058823529,,0.0533333333333333,0.1194029850746268,0.0967741935483871,0.0909090909090909,0.0576923076923076,0.5,0.2181818181818181,0.625,0.7894736842105263,0.2666666666666666,0.1,0.2727272727272727,0.375,0.3333333333333333,0.0272727272727272,0.3333333333333333,0.3333333333333333,0.1454545454545454,0.3125,0.3125,0.8,0.509090909090909,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.8333333333333334,0.6,0.6666666666666666,0.24,0.6,0.3333333333333333,0.8727272727272727,0.3928571428571428,0.5335981818181817,0.5473125000000001,0.51163,0.0521739130434782,0.119047619047619,0.0136986301369863,0.0839694656488549,0.2442748091603053,4.494736842105263,25.34027777777778,0.2655298416565164,,,3.0,,2.0,4.0,2.0,1.0,,,1.0,1.0,2.0,,,1.0,,,0.0869565217391304,0.0120481927710843,,0.0073529411764705,0.0181818181818181,,,0.5,,1.0,3.0,,,,0.1666666666666666,,,0.12,,2.0,0.6666666666666666,1.0,False,,,,,,,,,,
1629109,1610612743,Gary Clark,Gary Clark,1629109,DEN,246.0,4,-7.0,8,9,3.0,9.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
204222,1610612743,Greg Whittington,Greg Whittington,204222,DEN,585.0,10,-1.0,23,23,20.0,23.0,2.0,46,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,19.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.4845333333333333,,0.4845333333333333,,,,,,15.0,24.6,0.8695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,False,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3694.0,62,3.0,116,115,26.0,33.0,12.0,231,3.0,4.0,1.0,,1.0,1.0,2.0,3.0,6.0,1.0,4.0,,,,1.0,4.0,7.0,4.0,10.0,3.0,23.0,123.0,,1.0,,,,,1.0,2.0,1.0,3.0,2.0,7.0,8.0,,12.0,,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,,3.0,,5.0,6.0,12.0,3.0,15.0,3.0,3.0,,2.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,,1.0,,6.0,,,3.0,,,,,,7.0,26.0,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.5714285714285714,,0.5,0.5882352941176471,,0.5,0.575,,0.5833333333333334,0.5882352941176471,0.14285714285714285,,1.0,16.923076923076923,1.0,,0.2,0.11538461538461539,0.1724137931034483,,0.1864406779661017,0.0625,,,,0.1111111111111111,0.5,0.17391304347826086,0.16666666666666666,,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,0.35294117647058826,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,,,,0.2,0.2,,0.8235294117647058,0.25,0.5870117647058823,0.8257,0.59874,0.15,0.3,,,0.30434782608695654,7.0,24.279999999999998,0.22413793103448276,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.25,0.25,0.2,,,1.0,,1.0,,,2.0,,1.0,,,,,0.4,,1.0,0.5,,True,,,,,,,,,,
1626224,1610612739,Cedi Osman,Cedi Osman,1626224,CLE,2581.0,43,-27.0,87,86,23.0,23.0,9.0,173,4.0,5.0,2.0,1.0,2.0,,1.0,,1.0,1.0,5.0,,1.0,1.0,2.0,5.0,8.0,1.0,6.0,1.0,14.0,115.0,,,,1.0,,,1.0,2.0,1.0,2.0,,5.0,10.0,,,3.0,,5.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,,1.0,4.0,5.0,1.0,6.0,,,,2.0,,2.0,1.0,,,3.0,,,,2.0,5.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,5.0,23.0,,1.0,1.0,,0.16666666666666666,,0.5,0.16666666666666666,0.625,,0.5,0.4642857142857143,,0.625,0.4666666666666667,,0.625,0.42857142857142855,,,,18.556701030927837,0.6666666666666666,,0.14814814814814814,,0.06666666666666667,0.05,0.11904761904761904,0.021739130434782608,,,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.08333333333333333,,1.0,0.35714285714285715,0.8,0.8,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,0.07142857142857142,,,,0.35714285714285715,0.2,0.2,,1.0,,,0.5,0.5,0.5,0.7857142857142857,0.2,0.5511071428571428,,0.5687125000000001,0.06666666666666667,0.1111111111111111,,,0.35714285714285715,4.9625,25.483333333333334,0.26436781609195403,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.06666666666666667,0.125,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1627752,1610612739,Taurean Prince,Taurean Prince,1627752,CLE,8654.0,144,36.0,292,291,91.0,92.0,31.0,583,8.0,11.0,2.0,8.0,21.0,1.0,3.0,5.0,11.0,5.0,12.0,,1.0,1.0,2.0,17.0,35.0,10.0,23.0,16.0,80.0,317.0,2.0,3.0,,1.0,,4.0,7.0,12.0,2.0,5.0,3.0,23.0,16.0,18.0,27.0,3.0,,12.0,5.0,1.0,13.0,5.0,18.0,3.0,10.0,1.0,41.0,,2.0,1.0,4.0,7.0,11.0,3.0,14.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,,4.0,,1.0,5.0,10.0,12.0,,,,18.0,4.0,,8.0,2.0,,,1.0,1.0,23.0,91.0,2.0,0.47058823529411764,0.5333333333333333,0.9,0.43478260869565216,,0.4,0.43478260869565216,0.4857142857142857,0.6666666666666666,0.5833333333333334,0.5517241379310345,0.5,0.5882352941176471,0.625,0.5,0.6388888888888888,0.39655172413793105,0.02857142857142857,,0.047619047619047616,20.923076923076923,0.25,0.1111111111111111,0.10294117647058823,0.027777777777777776,0.0625,,0.08333333333333333,0.015267175572519083,0.04878048780487805,,0.10344827586206896,0.06666666666666667,0.2222222222222222,0.09090909090909091,,1.0,0.1896551724137931,0.7272727272727273,0.7272727272727273,0.625,0.3620689655172414,0.38095238095238093,0.4,0.375,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.8,0.25,,,0.11764705882352941,0.11764705882352941,0.5,0.5862068965517241,0.4166666666666667,0.5097362068965516,0.5098375,0.4832676470588235,0.15625,0.20512820512820512,0.08,0.05,0.2875,7.331428571428569,24.48260869565217,0.3116438356164384,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,0.06666666666666667,0.5,1.0,1.0,,,3.0,,,,,,,0.17647058823529413,,1.0,0.3333333333333333,,True,,,1.0,,,,,,,
1628392,1610612739,Isaiah Hartenstein,Isaiah Hartenstein,1628392,CLE,17208.0,287,-35.0,573,573,129.0,154.0,65.0,1146,35.0,49.0,9.0,16.0,33.0,,3.0,,,2.0,6.0,,,1.0,1.0,51.0,85.0,2.0,6.0,24.0,132.0,668.0,9.0,15.0,,,7.0,25.0,7.0,18.0,1.0,1.0,8.0,25.0,78.0,24.0,6.0,,,6.0,2.0,7.0,30.0,10.0,40.0,7.0,16.0,11.0,90.0,12.0,13.0,,29.0,34.0,71.0,25.0,96.0,8.0,7.0,1.0,8.0,4.0,5.0,15.0,1.0,3.0,23.0,3.0,7.0,21.0,45.0,30.0,1.0,6.0,2.0,35.0,3.0,,15.0,,19.0,11.0,19.0,9.0,25.0,129.0,2.0,0.7647058823529411,0.8478260869565217,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,0.6,0.3888888888888889,0.5934065934065934,0.6,0.4473684210526316,0.616822429906542,0.6578947368421053,0.5208333333333334,0.06593406593406594,0.08235294117647059,0.14285714285714285,,20.123839009287927,0.34782608695652173,,0.25757575757575757,0.09352517985611511,0.24786324786324787,0.09230769230769231,0.25301204819277107,0.09293680297397769,0.10606060606060606,0.19230769230769232,0.22807017543859648,0.34,0.16,0.2222222222222222,0.3333333333333333,0.47368421052631576,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.7428571428571429,0.3626373626373626,0.48484848484848486,0.48484848484848486,0.8125,0.03296703296703297,,,,,,,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,,,,0.47368421052631576,0.05263157894736842,1.0,0.6043956043956044,0.3333333333333333,0.5508043956043955,0.6074166666666666,0.49843157894736845,0.14563106796116504,0.15463917525773196,,0.1893939393939394,0.1893939393939394,4.260000000000001,25.433333333333334,0.225130890052356,7.0,10.0,3.0,10.0,3.0,3.0,8.0,,1.0,1.0,4.0,5.0,4.0,,,8.0,1.0,4.0,0.5,0.09433962264150944,0.05,0.0673076923076923,,0.6666666666666666,0.7,0.3333333333333333,,,,2.0,,0.2857142857142857,,,,,,,,,True,,,,,,,2.0,,,1.0
203521,1610612739,Matthew Dellavedova,Matthew Dellavedova,203521,CLE,8376.0,140,15.0,285,281,78.0,83.0,29.0,566,2.0,9.0,1.0,3.0,11.0,,,,3.0,3.0,13.0,,,1.0,4.0,5.0,20.0,3.0,16.0,2.0,21.0,322.0,1.0,1.0,,,,2.0,1.0,5.0,1.0,5.0,2.0,7.0,4.0,6.0,6.0,3.0,,13.0,3.0,4.0,24.0,19.0,43.0,13.0,14.0,10.0,105.0,1.0,3.0,,6.0,8.0,14.0,4.0,18.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,2.0,5.0,13.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,7.0,78.0,,0.4,0.5,0.6666666666666666,0.1875,,0.2,0.1875,0.25,1.0,0.2,0.2638888888888889,1.0,0.25,0.28378378378378377,1.0,0.3181818181818182,0.4444444444444444,0.2,0.3333333333333333,0.09090909090909091,12.933753943217665,0.75,,0.12698412698412698,0.0410958904109589,0.10714285714285714,0.01818181818181818,0.11764705882352941,0.03125,0.05263157894736842,,0.1724137931034483,0.1,0.07142857142857142,0.11363636363636363,0.08333333333333333,1.0,0.25,0.2222222222222222,0.3333333333333333,,0.3055555555555556,0.2727272727272727,0.3,0.6666666666666666,,,,0.08333333333333333,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.1,0.4,0.25,0.6944444444444444,0.23076923076923078,0.5086694444444445,0.771,0.500245,,,,0.09523809523809523,0.3333333333333333,5.58,25.243750000000002,0.2736842105263158,1.0,1.0,,2.0,6.0,,,2.0,,,,,1.0,,,,,,,0.034482758620689655,,0.02631578947368421,0.08695652173913043,1.0,1.0,,,,1.0,,,,,,,0.1,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6630.0,110,9.0,215,211,36.0,35.0,28.0,426,12.0,16.0,,10.0,17.0,2.0,3.0,1.0,3.0,7.0,24.0,1.0,4.0,1.0,4.0,24.0,36.0,8.0,27.0,4.0,76.0,229.0,4.0,4.0,1.0,5.0,,11.0,2.0,4.0,2.0,6.0,,10.0,20.0,28.0,18.0,6.0,,24.0,7.0,,17.0,4.0,21.0,1.0,11.0,4.0,46.0,1.0,,,7.0,6.0,13.0,1.0,14.0,5.0,2.0,3.0,7.0,3.0,5.0,6.0,1.0,2.0,13.0,2.0,3.0,,4.0,10.0,1.0,1.0,2.0,4.0,,,2.0,,1.0,1.0,1.0,1.0,10.0,36.0,,0.4166666666666667,0.4166666666666667,0.75,0.2962962962962963,0.2,0.3333333333333333,0.2962962962962963,0.6666666666666666,1.0,0.5,0.5714285714285714,0.6111111111111112,0.5,0.5846153846153846,0.6111111111111112,0.5,0.42857142857142855,,,,31.70731707317073,0.5384615384615384,,0.10344827586206896,,0.14893617021276595,0.017241379310344827,0.12380952380952381,0.00980392156862745,,0.1,0.18518518518518517,0.047619047619047616,,0.1891891891891892,,1.0,0.25396825396825395,0.75,0.75,0.4166666666666667,0.2698412698412698,0.5882352941176471,0.5882352941176471,0.3,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.38095238095238093,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4444444444444444,0.25,1.0,,0.4,0.25,0.6825396825396826,0.2916666666666667,0.494618253968254,0.5612357142857143,0.47611,0.03076923076923077,0.05263157894736842,,0.14473684210526316,0.13157894736842105,6.777777777777777,26.33333333333334,0.16744186046511628,2.0,2.0,,,3.0,2.0,,1.0,,,,1.0,,,,,,,,,,,0.03225806451612903,0.2222222222222222,1.0,,,1.0,2.0,,1.0,1.0,0.1111111111111111,,,0.2,,1.0,0.5,1.0,True,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,7587.0,126,-25.0,247,249,51.0,44.0,33.0,496,11.0,18.0,3.0,,1.0,1.0,2.0,3.0,5.0,4.0,9.0,,,,1.0,12.0,21.0,7.0,14.0,6.0,51.0,294.0,2.0,3.0,,,2.0,6.0,3.0,3.0,,1.0,1.0,7.0,16.0,8.0,21.0,,,9.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,4.0,2.0,,1.0,1.0,2.0,6.0,8.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,1.0,5.0,10.0,9.0,,1.0,1.0,10.0,2.0,,6.0,,,,,,7.0,51.0,,0.6666666666666666,0.7272727272727273,1.0,0.5,,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,0.75,0.6538461538461539,0.75,0.7,0.4,0.09523809523809523,0.1111111111111111,,14.788732394366198,0.3333333333333333,,0.016666666666666666,0.030303030303030304,0.018518518518518517,0.06349206349206349,0.017543859649122806,0.046511627906976744,0.07407407407407407,,0.037037037037037035,,,0.024390243902439025,,,0.5142857142857142,0.6111111111111112,0.6875,0.6363636363636364,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,0.14285714285714285,0.6,0.6,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,,,,0.75,0.25,,0.9142857142857143,0.4444444444444444,0.5656314285714286,0.512,0.6144625,0.15384615384615385,0.24,,0.11764705882352941,0.13725490196078433,3.552380952380952,24.650000000000002,0.20647773279352227,2.0,3.0,3.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,0.07547169811320754,,1.0,0.6666666666666666,1.0,,,,,1.0,0.5,,,,,,,,1.0,True,,,,,,,,,,
1630271,1610612739,Brodric Thomas,Brodric Thomas,1630271,CLE,3497.0,58,-30.0,117,122,23.0,50.0,11.0,239,,1.0,1.0,1.0,2.0,,,,2.0,1.0,7.0,,,,1.0,1.0,3.0,1.0,9.0,3.0,8.0,130.0,,,,,,,,1.0,,1.0,2.0,2.0,2.0,,3.0,,,7.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,,,5.0,2.0,8.0,2.0,10.0,2.0,2.0,,3.0,1.0,3.0,3.0,,,6.0,1.0,2.0,6.0,9.0,3.0,,,1.0,4.0,,,2.0,,,,,,2.0,23.0,2.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,,,0.20833333333333334,,,0.2857142857142857,,0.3333333333333333,0.75,0.3333333333333333,1.0,,15.503875968992247,0.5,,0.08695652173913043,,0.18518518518518517,0.06666666666666667,0.14,0.03571428571428571,,,,0.16666666666666666,,0.19047619047619047,0.16666666666666666,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,,,,0.5833333333333334,0.14285714285714285,0.16666666666666666,1.0,,,,0.5,0.5,,0.8333333333333334,0.14285714285714285,0.5310583333333334,,0.657725,0.14285714285714285,0.4,,,0.25,4.5,25.12222222222222,0.19658119658119658,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.07407407407407407,,,,,,,,,,,,,,,,,,,True,1.0,,,,0.1111111111111111,,,0.14285714285714285,,
