EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on
1627745,1610612758,Damian Jones,Damian Jones,1627745,SAC,17013.0,284,-34.0,594,591,119.0,159,58.0,1185,31.0,42.0,5.0,7.0,4.0,5.0,8.0,13.0,5.0,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,41.0,60,1.0,4.0,20.0,105.0,678,5.0,8.0,,,13.0,4.0,8.0,1.0,2.0,1.0,12.0,76.0,6.0,3.0,,6.0,2.0,,5.0,10.0,11.0,21.0,8.0,3.0,2.0,6.0,53.0,5.0,12.0,24.0,18.0,47.0,17.0,64,,8.0,6.0,2.0,7.0,,2.0,6.0,5.0,13.0,17.0,30,27.0,,2.0,29.0,15.0,1.0,14.0,12.0,14.0,12.0,119.0,1.0,1.0,0.926829268292683,1.0,1.0,0.25,,0.5,0.3333333333333333,0.6833333333333333,0.625,0.5,0.6640625,0.625,0.55,0.6818181818181818,0.5909090909090909,0.5454545454545454,0.0625,0.08333333333333333,0.11904761904761904,,13.719512195121952,0.5384615384615384,0.13636363636363635,0.08275862068965517,0.19834710743801653,0.037037037037037035,0.16600790513833993,0.060714285714285714,0.13793103448275862,0.04,0.02,0.08571428571428572,0.09090909090909091,0.25,0.16666666666666666,,0.65625,0.7380952380952381,0.8378378378378378,0.9032258064516129,0.203125,0.6153846153846154,0.6153846153846154,0.078125,0.015625,1.0,1.0,1.0,0.046875,,,,0.875,0.7142857142857143,0.4,,,,,0.5,0.8,0.1,1.0,0.1,,0.71875,,0.5609515873015872,0.6471375,0.4904450000000001,0.19736842105263158,0.20833333333333334,0.12380952380952381,0.11428571428571428,4.588333333333334,39.05,0.20033670033670034,2.0,3.0,1.0,,2.0,5.0,,1.0,,,1.0,5.0,1.0,3.0,2.0,9.0,3.0,,,,,,0.23809523809523808,0.04838709677419355,0.14035087719298245,0.2702702702702703,0.6428571428571429,1.0,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,False
1629663,1610612758,Louis King,Louis King,1629663,SAC,5117.0,85,-3.0,182,180,65.0,38,19.0,362,8.0,9.0,1.0,1.0,4.0,4.0,4.0,13.0,1.0,,4.0,,,,1.0,4.0,7.0,2.0,2.0,4.0,13.0,23,4.0,11.0,6.0,44.0,183,1.0,2.0,1.0,2.0,7.0,5.0,9.0,2.0,5.0,2.0,18.0,10.0,16.0,9.0,3.0,,7.0,4.0,,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,1.0,4.0,6.0,5.0,13.0,5.0,18,3.0,7.0,3.0,4.0,3.0,,2.0,1.0,1.0,4.0,3.0,9,5.0,,,6.0,3.0,1.0,2.0,,3.0,18.0,65.0,2.0,1.0,0.38461538461538464,0.38461538461538464,0.75,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5652173913043478,0.5,0.5555555555555556,0.5588235294117647,0.625,0.5714285714285714,0.6111111111111112,0.7,0.6,0.3235294117647059,,,,19.607843137254903,0.75,0.11363636363636363,0.08695652173913043,0.15,0.023255813953488372,0.13095238095238096,0.056179775280898875,,,0.03125,,,,0.15625,0.1875,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.625,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.029411764705882353,0.11764705882352941,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,1.0,,,,0.5,0.2857142857142857,1.0,0.07142857142857142,,0.2857142857142857,0.5,0.5882352941176471,0.5714285714285714,0.4939573529411765,0.4826333333333333,0.4695392857142857,0.08571428571428572,0.125,0.1590909090909091,0.4090909090909091,6.960869565217391,25.263636363636362,0.35714285714285715,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,,,,,,,0.16666666666666666,0.15384615384615385,0.19230769230769232,0.125,0.3333333333333333,,1.0,1.0,,1.0,,,,,,0.5,1.0,,,,1.0,1.0,,,,,,False
1630218,1610612758,Robert Woodard II,Robert Woodard II,1630218,SAC,2722.0,45,11.0,102,100,75.0,44,10.0,202,5.0,6.0,3.0,4.0,4.0,5.0,1.0,5.0,3.0,,,,,,,1.0,6.0,1.0,1.0,6.0,7.0,14,1.0,6.0,3.0,20.0,103,3.0,4.0,,1.0,6.0,6.0,11.0,1.0,6.0,3.0,18.0,8.0,6.0,3.0,,2.0,5.0,1.0,,2.0,,2.0,,,2.0,,4.0,,4.0,5.0,6.0,12.0,4.0,16,3.0,,,,1.0,,1.0,,,1.0,4.0,4,5.0,,,8.0,4.0,,3.0,2.0,3.0,18.0,75.0,,,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.2,0.5,0.75,0.5454545454545454,0.425,0.6,0.4411764705882353,0.4166666666666667,0.6,0.42857142857142855,0.3,,,,21.92982456140351,1.0,0.2608695652173913,0.16,0.22727272727272727,,0.24444444444444444,0.0975609756097561,0.2,,,,0.3,0.2,0.21052631578947367,0.3,0.3,0.8333333333333334,0.8333333333333334,0.4,0.25,0.2,0.2,0.15,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.8,0.75,0.3333333333333333,,,,0.2,0.29411764705882354,0.8,,,0.35294117647058826,0.16666666666666666,0.6,0.2,0.5028694444444445,0.614475,0.5135766666666667,0.16666666666666666,0.2222222222222222,0.3,0.9,7.442857142857143,31.350000000000005,0.7352941176470589,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,3.0,,,,,,,0.16666666666666666,0.21428571428571427,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False
202355,1610612758,Hassan Whiteside,Hassan Whiteside,202355,SAC,14763.0,246,3.0,503,512,150.0,176,60.0,1015,34.0,44.0,14.0,18.0,9.0,10.0,33.0,52.0,12.0,,,,,,,,,,,,74.0,108,,,17.0,165.0,584,17.0,21.0,,,37.0,18.0,25.0,,,7.0,43.0,112.0,36.0,,,24.0,,,2.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,4.0,19.0,33.0,29.0,70.0,23.0,93,4.0,3.0,2.0,1.0,7.0,,3.0,10.0,4.0,17.0,17.0,32,32.0,,1.0,35.0,19.0,1.0,24.0,9.0,24.0,43.0,150.0,3.0,1.0,0.7567567567567568,0.9032258064516129,,,,,,0.6851851851851852,0.8095238095238095,0.72,0.6851851851851852,0.8095238095238095,0.72,0.6707317073170732,0.74,0.671875,,0.018518518518518517,0.022727272727272728,0.019230769230769232,24.604569420035148,0.4117647058823529,0.1895424836601307,0.1557377049180328,0.358695652173913,0.043478260869565216,0.2530612244897959,0.10747663551401869,0.2,0.15,0.06153846153846154,,0.23076923076923078,0.17073170731707318,0.352112676056338,0.125,0.4074074074074074,0.7727272727272727,0.7906976744186046,0.6176470588235294,0.48148148148148145,0.6346153846153846,0.6470588235294118,0.1111111111111111,,,,,,,,,0.8571428571428571,0.7777777777777778,0.07142857142857142,,,,,0.4,0.9,,,,,0.4074074074074074,,0.4863370370370372,0.6331399999999999,0.48025199999999996,0.1557377049180328,0.1557377049180328,0.22424242424242424,0.2606060606060606,6.455555555555555,,0.2982107355864811,7.0,3.0,,,1.0,8.0,1.0,1.0,5.0,1.0,4.0,7.0,3.0,5.0,14.0,16.0,,,1.0,,,,0.8,0.1388888888888889,0.1780821917808219,0.38095238095238093,0.6666666666666666,0.8484848484848485,0.5833333333333334,0.5833333333333334,1.0,,,,,,,,,,,,,,1.0,,1.0,,,False
1629735,1610612758,Chris Silva,Chris Silva,1629735,SAC,337.0,6,1.0,13,14,9.0,14,,27,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2,,,,2.0,9,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,1.0,,,1.0,,1,,,,,,,,,,2.0,9.0,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,23.076923076923077,1.0,0.2,,,,0.16666666666666666,,,,,,,1.0,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,0.4151,,,,1.0,12.95,,0.6923076923076923,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1629610,1610612758,DaQuan Jeffries,DaQuan Jeffries,1629610,SAC,6374.0,106,66.0,223,226,91.0,103,30.0,449,7.0,9.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,,1.0,1.0,2.0,,4.0,,,2.0,10.0,16,2.0,9.0,2.0,28.0,218,1.0,1.0,,1.0,2.0,3.0,4.0,1.0,4.0,,9.0,14.0,6.0,6.0,,2.0,4.0,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,3.0,6.0,2.0,10.0,5.0,15,3.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,9,4.0,,1.0,3.0,2.0,,2.0,2.0,2.0,9.0,91.0,2.0,,0.7,0.7777777777777778,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.625,1.0,0.75,0.52,0.5,0.5625,0.5384615384615384,0.5,0.5625,0.36,0.125,0.1111111111111111,0.25,11.49425287356322,0.5,0.031746031746031744,0.06,0.15384615384615385,0.041666666666666664,0.0784313725490196,0.05102040816326531,0.041666666666666664,0.14285714285714285,0.05,,0.0625,,0.20689655172413793,0.2727272727272727,0.36,0.7777777777777778,0.875,0.7142857142857143,0.16,0.5,0.6666666666666666,0.12,0.2,0.4,0.4,1.0,0.16,,,,0.5,1.0,,0.5,,,,0.25,1.0,0.25,0.5,0.25,,0.72,,0.533014,0.4085,0.5534125,0.07692307692307693,0.11764705882352941,0.07142857142857142,0.32142857142857145,5.706249999999999,24.266666666666666,0.4080717488789238,1.0,,,,,2.0,,1.0,2.0,,1.0,1.0,,1.0,,2.0,,,,,,,0.2,0.05263157894736842,0.03333333333333333,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,False
202709,1610612758,Cory Joseph,Cory Joseph,202709,SAC,30519.0,509,-49.0,1038,1056,289.0,303,124.0,2094,29.0,43.0,4.0,5.0,11.0,13.0,20.0,49.0,26.0,8.0,19.0,1.0,2.0,,,12.0,40.0,2.0,2.0,8.0,59.0,118,20.0,59.0,19.0,197.0,1230,4.0,10.0,1.0,4.0,11.0,19.0,40.0,2.0,8.0,8.0,52.0,44.0,74.0,57.0,3.0,4.0,40.0,12.0,10.0,50.0,26.0,76.0,15.0,11.0,21.0,23.0,178.0,7.0,8.0,22.0,21.0,44.0,15.0,59,4.0,28.0,17.0,11.0,18.0,6.0,13.0,16.0,5.0,34.0,25.0,56,35.0,2.0,3.0,26.0,11.0,3.0,5.0,4.0,6.0,52.0,288.0,3.0,2.0,0.3728813559322034,0.38596491228070173,0.95,0.3389830508474576,0.25,0.25,0.3389830508474576,0.5,0.4,0.475,0.5028248587570622,0.39285714285714285,0.4583333333333333,0.5211640211640212,0.39285714285714285,0.48148148148148145,0.3333333333333333,0.0847457627118644,0.09302325581395349,0.08163265306122448,18.962585034013607,0.5294117647058824,0.07420494699646643,0.02952029520295203,0.1164021164021164,0.03398058252427184,0.09110169491525423,0.031446540880503145,0.046511627906976744,,0.019736842105263157,0.07407407407407407,0.03488372093023256,0.13333333333333333,0.12413793103448276,0.047058823529411764,0.24293785310734464,0.6744186046511628,0.7435897435897436,0.5517241379310345,0.2768361581920904,0.40816326530612246,0.4444444444444444,0.14689265536723164,0.10734463276836158,0.42105263157894735,0.42105263157894735,1.0,0.22598870056497175,0.3,0.3,0.9166666666666666,0.35714285714285715,0.8,0.5,0.14285714285714285,0.5,1.0,0.14285714285714285,0.2708333333333333,0.8461538461538461,,,0.16666666666666666,0.25,0.576271186440678,0.3,0.501705649717514,0.5060142857142857,0.48404166666666665,0.05913978494623656,0.08661417322834646,0.05583756345177665,0.2639593908629442,8.394915254237288,24.76949152542373,0.27842003853564545,10.0,,,,6.0,1.0,1.0,2.0,9.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,,,,,0.07692307692307693,,0.047619047619047616,0.02962962962962963,0.06557377049180328,0.09090909090909091,0.6666666666666666,0.15,0.38461538461538464,0.4166666666666667,0.3,,5.0,1.0,,,,,,,,,1.0,1.0,,,,,,False
202357,1610612758,Nemanja Bjelica,Nemanja Bjelica,202357,SAC,12832.0,214,1.0,428,433,120.0,123,47.0,861,18.0,26.0,4.0,6.0,11.0,14.0,4.0,13.0,2.0,2.0,4.0,,,,,7.0,19.0,1.0,2.0,5.0,22.0,41,9.0,23.0,16.0,87.0,493,4.0,7.0,1.0,1.0,15.0,12.0,17.0,2.0,5.0,6.0,36.0,30.0,14.0,21.0,6.0,8.0,19.0,7.0,3.0,17.0,10.0,27.0,4.0,6.0,10.0,5.0,64.0,4.0,7.0,13.0,19.0,35.0,11.0,46,4.0,4.0,2.0,2.0,9.0,,6.0,2.0,3.0,11.0,5.0,17,17.0,,,21.0,10.0,2.0,,,,35.0,118.0,3.0,1.0,0.6818181818181818,0.8333333333333334,0.7777777777777778,0.391304347826087,1.0,0.4,0.391304347826087,0.5365853658536586,0.5714285714285714,0.7058823529411765,0.5546875,0.6875,0.6818181818181818,0.5958904109589042,0.6818181818181818,0.6666666666666666,0.359375,0.07317073170731707,0.038461538461538464,0.07692307692307693,17.5,0.8181818181818182,0.168141592920354,0.06796116504854369,0.17105263157894737,0.047619047619047616,0.1693121693121693,0.058823529411764705,0.029411764705882353,0.14285714285714285,0.06060606060606061,,0.25925925925925924,0.0625,0.18032786885245902,0.13333333333333333,0.40625,0.6923076923076923,0.72,0.6111111111111112,0.203125,0.3076923076923077,0.3333333333333333,0.03125,0.0625,0.5,0.5,1.0,0.296875,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.75,0.6666666666666666,,,,,0.125,0.6363636363636364,0.7857142857142857,,,0.22727272727272727,0.4,0.765625,0.3684210526315789,0.5350335937499998,0.6097142857142857,0.5651090909090909,0.14084507042253522,0.20833333333333334,0.1724137931034483,0.41379310344827586,3.975609756097561,26.339130434782607,0.2803738317757009,,4.0,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,,,,,,,0.5,,0.42857142857142855,0.07272727272727272,0.18518518518518517,0.13333333333333333,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,False
203922,1610612758,Glenn Robinson III,Glenn Robinson III,203922,SAC,13337.0,222,-77.0,455,464,125.0,129,51.0,919,4.0,15.0,,1.0,2.0,3.0,11.0,15.0,3.0,9.0,18.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,,,16.0,33,11.0,24.0,12.0,77.0,576,,1.0,1.0,2.0,3.0,6.0,9.0,3.0,5.0,7.0,28.0,20.0,12.0,33.0,,,6.0,2.0,3.0,8.0,8.0,16.0,7.0,1.0,6.0,2.0,40.0,3.0,2.0,10.0,8.0,19.0,5.0,24,1.0,2.0,2.0,,4.0,,2.0,5.0,2.0,9.0,4.0,9,10.0,,,13.0,4.0,3.0,2.0,,2.0,28.0,124.0,1.0,3.0,0.625,0.625,1.0,0.4583333333333333,0.5,0.6,0.4583333333333333,0.48484848484848486,,0.6666666666666666,0.5701754385964912,0.5,0.75,0.6111111111111112,0.5,0.7777777777777778,0.42105263157894735,0.09090909090909091,0.2,,14.173228346456693,0.4444444444444444,0.06837606837606838,0.017699115044247787,0.11363636363636363,0.03571428571428571,0.08780487804878048,0.025380710659898477,0.02702702702702703,,0.03125,0.05,0.058823529411764705,0.125,0.10294117647058823,0.038461538461538464,0.2631578947368421,0.26666666666666666,0.3333333333333333,0.75,0.2631578947368421,0.7333333333333333,0.7333333333333333,0.05263157894736842,0.3157894736842105,0.5,0.5,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.6,,,0.6842105263157895,0.3333333333333333,0.5172798245614033,0.555075,0.527367857142857,0.06666666666666667,0.1111111111111111,0.03896103896103896,0.36363636363636365,5.954545454545455,23.820833333333336,0.27472527472527475,1.0,,,,,1.0,1.0,2.0,1.0,,,,2.0,1.0,2.0,1.0,,,,,,,0.1,0.017241379310344827,0.0392156862745098,0.15,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,3.0,,,,,,,,,1.0,,,,,,,,False
203953,1610612758,Jabari Parker,Jabari Parker,203953,SAC,712.0,12,,24,24,4.0,5,2.0,48,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,,3.0,3,,1.0,,6.0,35,,,,,,,,,,,,4.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,3.0,,3,,,,,2.0,,1.0,,1.0,2.0,1.0,1,1.0,1.0,,,,,1.0,,1.0,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,0.75,,,0.75,,,0.25,,,,23.076923076923077,1.0,0.3333333333333333,,,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,0.5,,0.5082,,,,,,,13.666666666666666,28.5,0.16666666666666666,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,False
203658,1610612758,Norvel Pelle,Norvel Pelle,203658,SAC,226.0,4,2.0,8,9,8.0,7,2.0,17,,1.0,,,,1.0,,,,,,,,,,,,,,,,1,,,3.0,3.0,8,,,,,1.0,,1.0,,,3.0,3.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1,,,,,,,,,,,1.0,1,1.0,,,4.0,,2.0,,,,3.0,8.0,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,1.0,1.0,,25.0,,,,,0.5,,0.2,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7489,,0.7489,,,0.3333333333333333,1.0,1.4,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
