EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveMakes,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,on,3SecondViolations,3pt And 1 Free Throw Trips,BlockedCorner3
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16046.0,267,24.0,578,577,171.0,134.0,66.0,1155,79.0,115.0,15.0,25.0,23.0,34.0,18.0,38.0,,1.0,6.0,97.0,154.0,6.0,46.0,240.0,619,15.0,28.0,8.0,38.0,28.0,49.0,18.0,74.0,76.0,118.0,26.0,5.0,16.0,10.0,16.0,26.0,11.0,5.0,6.0,4.0,,68.0,5.0,21.0,2.0,15.0,14.0,5.0,34.0,28.0,62.0,10.0,8.0,1.0,7.0,18.0,3.0,10.0,18.0,3.0,8.0,4.0,36.0,2.0,10.0,9.0,16.0,3.0,1.0,2.0,44.0,,67.0,9.0,35.0,2.0,3.0,3.0,,3.0,1.0,1.0,74.0,166.0,1.0,2.0,0.3917525773195876,0.4523809523809524,0.6298701298701299,0.5357142857142857,0.5714285714285714,0.60625,0.5357142857142857,0.5384615384615384,0.6382978723404256,0.5757575757575758,0.5692307692307692,0.0375,0.1038961038961039,0.06086956521739131,34.09436834094368,0.5,0.3333333333333333,0.08695652173913043,0.10218978102189781,0.12962962962962962,0.12605042016806722,0.05154639175257732,0.11328125,0.10038610038610038,0.14772727272727273,0.1111111111111111,0.1,0.057971014492753624,0.03571428571428571,0.0847457627118644,0.14583333333333334,0.06666666666666667,0.14130434782608695,0.07407407407407407,0.21739130434782608,0.3333333333333333,0.71875,0.6869565217391305,0.7314814814814815,0.3670886075949367,0.2375,0.47368421052631576,0.6206896551724138,0.5,0.00625,,,,0.0375,0.8928571428571429,0.6,,0.6538461538461539,0.6764705882352942,0.75625,0.5356018867924529,0.5739291666666667,0.5475215686274509,0.1881720430107527,0.19444444444444445,0.15833333333333333,0.30833333333333335,3.111038961038961,29.333333333333332,0.2958477508650519,,,,,,,3.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,0.057692307692307696,,,,,,,,,,,,,,,1.0,,,,,0.23684210526315788,,,,,,,,,,,,True,,,
203500,1610612740,Steven Adams,Steven Adams,203500,NOP,8844.0,147,-14.0,310,310,104.0,53.0,29.0,620,13.0,18.0,6.0,8.0,3.0,5.0,3.0,4.0,,,,16.0,22.0,,7.0,39.0,380,6.0,8.0,2.0,14.0,3.0,5.0,7.0,13.0,22.0,10.0,8.0,,1.0,9.0,5.0,14.0,4.0,1.0,2.0,2.0,5.0,33.0,5.0,11.0,1.0,11.0,15.0,2.0,28.0,17.0,45.0,1.0,6.0,4.0,2.0,2.0,,1.0,2.0,,1.0,,4.0,2.0,3.0,2.0,11.0,,1.0,2.0,13.0,5.0,13.0,,3.0,4.0,6.0,3.0,3.0,7.0,7.0,,13.0,103.0,2.0,2.0,0.6875,0.9166666666666666,0.7272727272727273,0.75,0.6,0.7272727272727273,0.75,0.6,0.6724137931034483,0.7,0.5416666666666666,,0.045454545454545456,0.05555555555555555,9.43952802359882,0.5,0.15384615384615385,0.07142857142857142,0.18072289156626506,0.14473684210526316,0.20754716981132076,0.09803921568627451,0.19117647058823528,0.12598425196850394,0.21428571428571427,0.10344827586206896,0.10526315789473684,0.10256410256410256,0.08333333333333333,0.22580645161290322,0.14285714285714285,0.17647058823529413,0.23255813953488372,0.1,0.2,1.0,0.8181818181818182,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.18181818181818182,0.75,0.75,1.0,,,,,,1.0,0.75,0.16666666666666666,1.0,0.6,0.8181818181818182,0.6055954545454546,0.6533,0.6983599999999999,0.12,0.12,0.358974358974359,0.3333333333333333,2.4772727272727275,,0.33548387096774196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,True,,,
1629638,1610612740,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,NOP,7649.0,127,-13.0,264,270,76.0,54.0,35.0,534,8.0,18.0,1.0,1.0,4.0,6.0,3.0,11.0,1.0,4.0,17.0,12.0,33.0,25.0,7.0,55.0,307,2.0,2.0,,10.0,7.0,14.0,1.0,24.0,6.0,18.0,2.0,17.0,8.0,10.0,3.0,13.0,3.0,,7.0,3.0,,29.0,,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,4.0,2.0,2.0,7.0,1.0,6.0,4.0,,1.0,2.0,11.0,1.0,3.0,4.0,7.0,,1.0,,12.0,,12.0,2.0,6.0,1.0,2.0,2.0,,2.0,,,23.0,75.0,,,0.25,0.2727272727272727,0.36363636363636365,1.0,0.5,0.41379310344827586,0.7142857142857143,0.5,0.4365079365079365,0.7142857142857143,0.5,0.43103448275862066,0.24242424242424243,0.2777777777777778,24.422442244224424,0.6363636363636364,0.16666666666666666,,0.05970149253731343,0.012987012987012988,0.07407407407407407,,0.06611570247933884,0.008264462809917356,,0.027777777777777776,,,,0.034482758620689655,0.14285714285714285,,0.06818181818181818,0.1,,,0.3103448275862069,0.4444444444444444,0.6153846153846154,0.25,0.1896551724137931,0.2727272727272727,0.375,0.3333333333333333,0.06896551724137931,0.25,0.25,,0.29310344827586204,0.14285714285714285,1.0,,0.2608695652173913,0.6666666666666666,0.7413793103448276,0.4977043103448277,0.47339166666666666,0.4762086956521739,0.0967741935483871,0.16216216216216217,0.18181818181818182,0.43636363636363634,6.45151515151515,25.316,0.2878787878787879,2.0,8.0,1.0,6.0,5.0,3.0,8.0,8.0,5.0,3.0,9.0,24.0,,,6.0,,,1.0,0.32,0.3333333333333333,0.32,0.13793103448275862,0.25,0.25,1.0,0.35294117647058826,0.35294117647058826,1.0,0.7142857142857143,0.043478260869565216,0.34782608695652173,0.375,0.35294117647058826,,,,2.0,0.4,,,,4.0,,2.0,,,,,,,0.2727272727272727,,,0.4,1.0,,,,,,,,True,,,
1628404,1610612740,Josh Hart,Josh Hart,1628404,NOP,171.0,3,-6.0,5,5,,,,10,,1.0,,,,,,,,,1.0,,1.0,1.0,,,8,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,40.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,0.54955,,,,,,,2.1,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202738,1610612740,Isaiah Thomas,Isaiah Thomas,202738,NOP,1845.0,31,16.0,69,68,24.0,7.0,10.0,137,2.0,5.0,,,,1.0,,1.0,2.0,5.0,6.0,4.0,11.0,7.0,2.0,19.0,60,,,,3.0,2.0,3.0,2.0,9.0,6.0,2.0,,6.0,1.0,4.0,,4.0,,,3.0,1.0,,8.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,,1.0,,,,4.0,,2.0,,1.0,,,,,,,,9.0,24.0,,,0.75,0.75,0.36363636363636365,,0.6666666666666666,0.4722222222222222,1.5,0.7,0.5,1.5,0.75,0.3888888888888889,0.09090909090909091,0.2,27.710843373493976,0.25,,,0.09523809523809523,,,,0.05405405405405406,,,,,,,0.16666666666666666,0.1,,,,,,0.2777777777777778,0.4,0.5,1.0,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,0.5,0.3333333333333333,,,,0.2,,0.6666666666666666,0.5183166666666668,,0.52061,0.05263157894736842,0.08333333333333333,0.15789473684210525,0.47368421052631576,9.91818181818182,25.78571428571429,0.34782608695652173,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,3.0,,2.0,,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.4,0.5,0.3333333333333333,,,,1.0,1.0,,,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,
1628414,1610612740,Sindarius Thornwell,Sindarius Thornwell,1628414,NOP,817.0,14,-3.0,29,29,13.0,20.0,7.0,58,,,,,,,,2.0,,1.0,,,3.0,1.0,,3.0,32,,1.0,,,,1.0,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,13.0,,,,,,,,0.375,,0.75,0.375,,0.75,0.25,,,15.384615384615383,1.0,,,0.09090909090909091,,,,0.07692307692307693,,,,,,,,0.2,,,,,1.0,,,,,0.5,,,,0.25,,,,,,,,,,0.25,0.3996875,0.3788,0.47072499999999995,,,,1.0,12.866666666666667,22.8,0.4482758620689655,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629740,1610612740,Nicolo Melli,Nicolo Melli,1629740,NOP,761.0,13,-5.0,28,26,4.0,5.0,4.0,54,1.0,2.0,,,,,,1.0,,1.0,,1.0,4.0,,,2.0,31,,1.0,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.25,,,0.25,,,0.25,,,,0.25,0.5,12.121212121212121,,,,0.1111111111111111,0.2,0.3333333333333333,,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.16666666666666666,,,,,0.125,,1.0,,0.5,,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,,,,,0.5,0.466225,0.445,,,,,,7.35,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629712,1610612740,Didi Louzada,Didi Louzada,1629712,NOP,1621.0,27,-11.0,60,59,18.0,11.0,5.0,119,,,,,,,,1.0,,,1.0,,1.0,1.0,,,75,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,0.5,1.0,,6.25,,,,,0.06666666666666667,,,,0.05,,0.09090909090909091,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,0.47755000000000003,,0.4247,,,,,4.1,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
203263,1610612740,James Nunnally,James Nunnally,203263,NOP,608.0,10,-9.0,21,20,1.0,6.0,2.0,41,,,,,,,,,,,1.0,,,2.0,,,24,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,13.043478260869565,1.0,,,0.25,,0.2,,0.2222222222222222,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.5643,,,,,,,,23.3,0.047619047619047616,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630266,1610612740,Will Magnay,Will Magnay,1630266,NOP,196.0,3,-10.0,8,7,,2.0,2.0,15,,,,,,,,,,,1.0,,,1.0,,,13,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.4503,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626195,1610612740,Willy Hernangomez,Willy Hernangomez,1626195,NOP,33093.0,552,10.0,1150,1159,312.0,267.0,126.0,2309,70.0,114.0,20.0,45.0,22.0,37.0,22.0,41.0,,1.0,4.0,92.0,156.0,7.0,37.0,224.0,1353,21.0,50.0,14.0,56.0,32.0,49.0,11.0,78.0,120.0,64.0,32.0,4.0,16.0,19.0,13.0,32.0,10.0,3.0,9.0,5.0,5.0,77.0,19.0,47.0,4.0,64.0,58.0,8.0,130.0,70.0,200.0,11.0,11.0,7.0,4.0,7.0,3.0,4.0,10.0,1.0,3.0,1.0,17.0,1.0,4.0,19.0,40.0,,4.0,3.0,48.0,8.0,56.0,4.0,24.0,6.0,14.0,6.0,8.0,14.0,5.0,,78.0,309.0,4.0,6.0,0.6521739130434783,0.7894736842105263,0.5897435897435898,0.42,0.6530612244897959,0.5736196319018405,0.42,0.6568627450980392,0.5925925925925926,0.4745762711864407,0.65,0.04294478527607362,0.10256410256410256,0.13157894736842105,15.846153846153847,0.4117647058823529,0.38095238095238093,0.07692307692307693,0.21804511278195488,0.16095890410958905,0.23703703703703705,0.09090909090909091,0.22761194029850745,0.1317365269461078,0.16339869281045752,0.225,0.06779661016949153,0.07947019867549669,0.1206896551724138,0.1941747572815534,0.2743362831858407,0.14,0.25,0.18518518518518517,0.20754716981132076,0.35714285714285715,0.6993865030674846,0.6140350877192983,0.7070707070707071,0.6857142857142857,0.25153374233128833,0.5365853658536586,0.55,0.5454545454545454,0.006134969325153374,,,,0.024539877300613498,0.9,0.4444444444444444,0.15,0.7254901960784313,0.5945945945945946,0.7423312883435583,0.5755236196319019,0.6546435897435898,0.5705186274509805,0.13114754098360656,0.13636363636363635,0.25,0.3482142857142857,2.903205128205127,24.9,0.271304347826087,1.0,3.0,1.0,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,0.14285714285714285,0.5,0.14285714285714285,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,,,,,0.0196078431372549,0.0196078431372549,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,0.024390243902439025,,,,,,2.0,,,,,,False,1.0,,
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,112613.0,1877,42.0,3834,3823,1021.0,674.0,447.0,7657,107.0,158.0,9.0,15.0,31.0,39.0,100.0,219.0,119.0,261.0,270.0,326.0,638.0,334.0,241.0,1274.0,4441,21.0,53.0,28.0,115.0,77.0,157.0,106.0,350.0,234.0,418.0,8.0,267.0,41.0,156.0,104.0,260.0,75.0,29.0,123.0,25.0,8.0,624.0,9.0,22.0,,164.0,76.0,2.0,242.0,31.0,273.0,13.0,35.0,24.0,11.0,88.0,17.0,53.0,51.0,10.0,35.0,4.0,139.0,9.0,26.0,58.0,112.0,8.0,2.0,9.0,221.0,2.0,275.0,26.0,99.0,31.0,34.0,26.0,7.0,36.0,19.0,1.0,348.0,1006.0,6.0,24.0,0.3588957055214724,0.36335403726708076,0.5109717868338558,0.39622641509433965,0.49044585987261147,0.5313786008230452,0.47282608695652173,0.4899598393574297,0.5824125230202578,0.5424528301886793,0.5726072607260726,0.3436213991769547,0.06426332288401254,0.12025316455696203,28.050458715596328,0.6330935251798561,0.03333333333333333,,0.08397790055248619,0.022774327122153208,0.18303571428571427,0.012016021361815754,0.13325930038867295,0.018075801749271137,0.027093596059113302,0.014450867052023121,0.028037383177570093,0.012237762237762238,0.011299435028248588,0.05654761904761905,0.06989247311827956,0.15736040609137056,0.19298245614035087,0.1509433962264151,0.028384279475982533,0.5277777777777778,0.16255144032921812,0.6772151898734177,0.7697841726618705,0.40186915887850466,0.22530864197530864,0.45662100456621,0.49504950495049505,0.28,0.26851851851851855,0.4559386973180077,0.46484375,0.3865546218487395,0.2777777777777778,0.16304347826086957,0.6,0.3333333333333333,0.1566265060240964,0.7948717948717948,0.5061728395061729,0.4884589876033056,0.4855492424242424,0.4705026530612245,0.1052132701421801,0.13924050632911392,0.09026687598116169,0.27472527472527475,10.818965517241383,25.451796407185633,0.266301512780386,19.0,64.0,17.0,108.0,32.0,25.0,75.0,127.0,39.0,30.0,92.0,297.0,84.0,3.0,108.0,14.0,12.0,0.7795275590551181,0.38023952095808383,0.32608695652173914,0.38368580060422963,0.06584362139917696,0.296875,0.30158730158730157,0.9473684210526315,0.4,0.4122137404580153,0.75,0.34782608695652173,0.06827309236947791,0.30120481927710846,0.3333333333333333,0.4044943820224719,0.03488372093023256,2.0,7.0,15.0,0.38461538461538464,0.07608695652173914,0.2857142857142857,5.0,6.0,0.29411764705882354,13.0,9.0,,3.0,1.0,1.0,0.02694610778443114,0.0776255707762557,0.019157088122605363,0.02962962962962963,0.40625,0.9230769230769231,,4.0,2.0,1.0,0.015625,0.5,,False,,2.0,1.0
1628366,1610612740,Lonzo Ball,Lonzo Ball,1628366,NOP,92140.0,1536,61.0,3164,3148,802.0,545.0,384.0,6312,62.0,103.0,8.0,13.0,13.0,26.0,18.0,51.0,23.0,56.0,306.0,103.0,210.0,394.0,41.0,697.0,3643,11.0,19.0,4.0,62.0,23.0,50.0,19.0,164.0,80.0,126.0,14.0,304.0,14.0,201.0,76.0,277.0,58.0,18.0,148.0,33.0,20.0,630.0,11.0,17.0,,106.0,72.0,17.0,195.0,28.0,223.0,9.0,74.0,62.0,12.0,52.0,26.0,41.0,49.0,3.0,11.0,1.0,101.0,5.0,23.0,36.0,94.0,7.0,5.0,6.0,52.0,1.0,53.0,4.0,20.0,8.0,28.0,14.0,12.0,29.0,17.0,,158.0,792.0,9.0,3.0,0.3883495145631068,0.4166666666666667,0.49047619047619045,0.5789473684210527,0.46,0.543046357615894,0.46774193548387094,0.506993006993007,0.5549363057324841,0.47692307692307695,0.5324675324675324,0.652317880794702,0.06666666666666667,0.11650485436893204,20.127001656543346,0.5148514851485149,0.3148148148148148,,0.10198300283286119,0.021303258145363407,0.13802083333333334,0.017027863777089782,0.12075983717774763,0.019390581717451522,0.028089887640449437,0.014336917562724014,0.018404907975460124,0.018145161290322582,0.013333333333333334,0.08996539792387544,0.0946969696969697,0.13725490196078433,0.1348122866894198,0.14835164835164835,0.02727272727272727,0.5862068965517241,0.17052980132450332,0.6019417475728155,0.6813186813186813,0.41935483870967744,0.08443708609271523,0.35294117647058826,0.3673469387755102,0.3888888888888889,0.09271523178807947,0.4107142857142857,0.4107142857142857,0.30434782608695654,0.5066225165562914,0.20967741935483872,0.6153846153846154,0.125,0.18181818181818182,0.5,0.8228476821192053,0.5431600498338871,0.5549315217391305,0.5370352112676056,0.03387096774193549,0.08849557522123894,0.08895265423242468,0.23529411764705882,7.8480952380952385,25.360406091370564,0.2534766118836915,38.0,88.0,28.0,112.0,33.0,22.0,65.0,150.0,43.0,33.0,93.0,384.0,66.0,2.0,112.0,,1.0,0.8533333333333334,0.38071065989847713,0.3548387096774194,0.3826530612244898,0.1456953642384106,0.4318181818181818,0.4367816091954023,1.0,0.3660130718954248,0.36721311475409835,0.8035714285714286,0.532258064516129,0.1958041958041958,0.45454545454545453,0.3384615384615385,0.3684210526315789,0.0025380710659898475,4.0,10.0,12.0,0.27906976744186046,0.16129032258064516,0.4,11.0,6.0,0.39285714285714285,8.0,2.0,3.0,,2.0,,0.005076142131979695,0.0392156862745098,,0.0032679738562091504,0.24242424242424243,0.875,,,1.0,1.0,0.011363636363636364,1.0,,False,,1.0,
1628404,1610612740,Josh Hart,Josh Hart,1628404,NOP,80797.0,1347,6.0,2772,2775,809.0,581.0,333.0,5547,69.0,108.0,13.0,22.0,20.0,26.0,11.0,23.0,8.0,19.0,123.0,88.0,150.0,192.0,69.0,434.0,3178,14.0,25.0,8.0,48.0,28.0,38.0,30.0,140.0,104.0,72.0,18.0,121.0,22.0,63.0,46.0,109.0,28.0,18.0,45.0,12.0,6.0,264.0,31.0,19.0,3.0,154.0,153.0,15.0,322.0,53.0,375.0,5.0,38.0,22.0,16.0,29.0,6.0,18.0,20.0,2.0,11.0,2.0,49.0,6.0,14.0,49.0,111.0,5.0,5.0,1.0,67.0,4.0,89.0,10.0,38.0,10.0,11.0,10.0,1.0,12.0,7.0,,137.0,802.0,12.0,6.0,0.5909090909090909,0.6582278481012658,0.5866666666666667,0.56,0.7368421052631579,0.533625730994152,0.5555555555555556,0.6179775280898876,0.5695538057742782,0.6,0.660377358490566,0.5614035087719298,0.14666666666666667,0.14814814814814814,13.632030505243089,0.5918367346938775,0.2542372881355932,0.03296703296703297,0.24440894568690097,0.028400597907324365,0.23333333333333334,0.055357142857142855,0.23872472783825816,0.04068348250610252,0.029411764705882353,0.03167420814479638,0.02112676056338028,0.05,0.07142857142857142,0.2555066079295154,0.2595419847328244,0.19708029197080293,0.22111553784860558,0.2721518987341772,0.030864197530864196,0.5833333333333334,0.3157894736842105,0.6388888888888888,0.75,0.5507246376811594,0.06725146198830409,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05555555555555555,0.42105263157894735,0.4444444444444444,0.875,0.35964912280701755,0.6111111111111112,0.5909090909090909,0.3076923076923077,0.29213483146067415,0.7692307692307693,0.8771929824561403,0.5675364705882351,0.6660681818181818,0.5675850574712643,0.10512129380053908,0.21348314606741572,0.11059907834101383,0.3225806451612903,4.718666666666668,24.92812499999999,0.29184704184704185,20.0,69.0,17.0,43.0,10.0,13.0,34.0,63.0,11.0,18.0,51.0,186.0,3.0,1.0,42.0,,1.0,0.9841269841269841,0.328125,0.35294117647058826,0.32460732984293195,0.20175438596491227,0.2898550724637681,0.29411764705882354,1.0,0.34959349593495936,0.3524590163934426,0.9767441860465116,0.2777777777777778,0.19101123595505617,0.38202247191011235,0.38235294117647056,0.34710743801652894,0.0051813471502590676,,1.0,4.0,0.36363636363636365,0.027777777777777776,,5.0,4.0,0.29411764705882354,4.0,2.0,3.0,3.0,,1.0,0.010416666666666666,0.21739130434782608,0.05263157894736842,0.008130081300813009,0.4,1.0,1.0,,1.0,1.0,0.014492753623188406,,,False,,,
