EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,DefensiveGoaltends,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,on,3SecondViolations,Clear Path Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27346.0,456,-1,947,947,245,272,109,1894,57.0,95.0,16.0,27.0,12.0,44.0,3.0,29.0,6.0,17.0,2.0,2.0,5.0,38.0,94.0,13.0,25.0,72.0,168.0,44.0,111.0,46.0,322.0,1068,4.0,15.0,13.0,17.0,20.0,46.0,15.0,30.0,16.0,101.0,54.0,90.0,81.0,51.0,94.0,38.0,22.0,21.0,14.0,35.0,11.0,3.0,15.0,1.0,84.0,29.0,20.0,1.0,50.0,63.0,18.0,12.0,6.0,23.0,6.0,14.0,19.0,9.0,42,1.0,8.0,7.0,19.0,1.0,41.0,,59.0,7.0,27.0,4.0,,5.0,3.0,101.0,244,3.0,0.375,0.391304347826087,0.6136363636363636,0.3963963963963964,0.5,0.3963963963963964,0.42857142857142855,0.26666666666666666,0.43478260869565216,0.4946236559139785,0.30357142857142855,0.5592105263157895,0.5313531353135313,0.30357142857142855,0.6011904761904762,0.3978494623655914,0.13095238095238096,0.15789473684210525,0.11363636363636363,0.06896551724137931,31.944444444444443,0.5476190476190477,0.03571428571428571,0.08333333333333333,0.1518324607329843,0.1136890951276102,0.08421052631578947,0.06796116504854369,0.11904761904761904,0.1527777777777778,0.14893617021276595,0.6,0.34050179211469533,0.6,0.7125,0.3508771929824561,0.15770609318996415,0.2727272727272727,0.3076923076923077,0.4166666666666667,0.1039426523297491,0.10344827586206896,0.1111111111111111,0.6666666666666666,0.06093189964157706,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.33691756272401435,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.07142857142857142,0.35526315789473684,0.5925925925925926,0.06578947368421052,0.4,0.32894736842105265,0.52,0.7383512544802867,0.40425531914893614,0.5346080645161289,0.5795125000000001,0.5244302631578948,0.09634551495016612,0.14361702127659576,0.052795031055900624,0.3136645962732919,6.266666666666665,25.668468468468475,0.2587117212249208,4.0,8.0,3.0,11.0,3.0,,6.0,3.0,10.0,,13.0,2.0,2.0,5.0,4.0,1.0,,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,2.0,0.23076923076923078,,0.04149377593360996,0.013574660633484163,0.02813852813852814,0.05504587155963303,0.03260869565217391,0.025,0.011695906432748537,0.02,0.014492753623188406,0.2857142857142857,0.5,0.39285714285714285,0.2727272727272727,0.017699115044247787,5.0,,1.0,1.0,,,,,,,,,,,,,,True,,
1627736,1610612750,Malik Beasley,Malik Beasley,1627736,MIN,13657.0,228,-39,464,470,68,123,57,934,10.0,24.0,2.0,6.0,3.0,20.0,,1.0,8.0,18.0,3.0,1.0,3.0,15.0,46.0,5.0,10.0,13.0,45.0,23.0,64.0,13.0,108.0,517,3.0,7.0,7.0,9.0,2.0,7.0,6.0,13.0,4.0,26.0,18.0,8.0,66.0,3.0,46.0,15.0,10.0,9.0,9.0,18.0,6.0,3.0,4.0,,45.0,12.0,13.0,5.0,30.0,35.0,6.0,3.0,3.0,10.0,2.0,4.0,6.0,6.0,16,2.0,2.0,5.0,11.0,,13.0,,15.0,1.0,7.0,,,,,26.0,66,,0.6923076923076923,0.75,0.9565217391304348,0.359375,0.46153846153846156,0.359375,0.28888888888888886,0.42857142857142855,0.2857142857142857,0.43577981651376146,0.32142857142857145,0.55,0.4608695652173913,0.32142857142857145,0.5681818181818182,0.5871559633027523,0.2222222222222222,0.2916666666666667,0.15,,24.62406015037594,0.625,0.3125,0.0948905109489051,0.15384615384615385,0.11627906976744186,0.03571428571428571,0.13793103448275862,0.13043478260869565,0.16981132075471697,0.12,,0.22018348623853212,0.4166666666666667,0.5882352941176471,0.6,0.1834862385321101,0.15,0.17647058823529413,1.0,0.009174311926605505,,,,0.1651376146788991,0.4444444444444444,0.47058823529411764,1.0,0.42201834862385323,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.21428571428571427,0.3,0.3333333333333333,0.15,0.3333333333333333,0.5,0.5,0.8073394495412844,0.32608695652173914,0.5379784403669725,0.44814166666666666,0.56102,0.06086956521739131,0.13725490196078433,0.08333333333333333,0.24074074074074073,5.128888888888889,24.8703125,0.14655172413793102,2.0,3.0,,4.0,1.0,,2.0,1.0,4.0,,5.0,2.0,4.0,,,,1.0,,2.0,,,,,,,,0.14285714285714285,,0.029411764705882353,0.008771929824561403,0.02,0.04477611940298507,0.017543859649122806,,0.011627906976744186,,0.03278688524590164,0.21428571428571427,0.6666666666666666,0.2857142857142857,,,5.0,,,,0.5,,,,1.0,0.015625,0.05555555555555555,,,1.0,0.3333333333333333,1.0,,True,,
202334,1610612750,Ed Davis,Ed Davis,202334,MIN,5769.0,96,16,202,192,81,99,27,394,4.0,13.0,1.0,8.0,,,,,,,,,,,,,,4.0,13.0,,,3.0,11.0,190,3.0,10.0,,6.0,1.0,8.0,,,3.0,5.0,2.0,6.0,,,,,5.0,5.0,6.0,11.0,6.0,,2.0,2.0,28.0,10.0,12.0,5.0,27.0,50.0,6.0,3.0,3.0,1.0,,1.0,1.0,,2,,1.0,9.0,17.0,2.0,5.0,,4.0,,2.0,2.0,2.0,2.0,2.0,5.0,81,5.0,0.25,0.3333333333333333,,,,,0.3076923076923077,0.3,0.125,0.3076923076923077,0.3,0.125,0.36666666666666664,0.3,0.25,,0.38461538461538464,0.38461538461538464,,,7.053941908713693,0.5,0.38461538461538464,0.32432432432432434,0.2222222222222222,0.2682926829268293,0.4166666666666667,0.26666666666666666,0.3,0.2,0.3,1.0,1.0,0.3076923076923077,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,1.0,,0.6221923076923077,0.6437999999999999,0.6169,0.13333333333333333,0.13333333333333333,0.5454545454545454,0.45454545454545453,1.4384615384615385,,0.400990099009901,3.0,10.0,,,,,2.0,9.0,14.0,,23.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.16363636363636364,0.2072072072072072,0.2608695652173913,0.2,0.3076923076923077,0.11627906976744186,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
1629669,1610612750,Jaylen Nowell,Jaylen Nowell,1629669,MIN,19468.0,324,-72,690,694,181,228,85,1384,14.0,30.0,3.0,5.0,11.0,34.0,7.0,14.0,6.0,16.0,,1.0,2.0,10.0,51.0,3.0,18.0,32.0,78.0,16.0,67.0,17.0,129.0,765,2.0,8.0,9.0,13.0,5.0,15.0,4.0,20.0,5.0,27.0,42.0,22.0,48.0,,51.0,10.0,5.0,16.0,11.0,27.0,5.0,6.0,9.0,1.0,65.0,21.0,19.0,,40.0,46.0,9.0,5.0,4.0,5.0,1.0,1.0,3.0,4.0,8,,2.0,21.0,32.0,,19.0,,22.0,2.0,9.0,4.0,1.0,4.0,3.0,27.0,181,1.0,0.65625,0.6774193548387096,1.0,0.23880597014925373,0.2,0.23880597014925373,0.41025641025641024,0.25,0.3333333333333333,0.38620689655172413,0.38235294117647056,0.3142857142857143,0.41233766233766234,0.38235294117647056,0.35526315789473684,0.46206896551724136,0.0641025641025641,0.13333333333333333,0.029411764705882353,,20.4574332909784,0.625,,0.10982658959537572,0.1590909090909091,0.13114754098360656,0.12121212121212122,0.11940298507462686,0.075,0.13,0.25,0.75,0.20689655172413793,0.4666666666666667,0.5384615384615384,0.7857142857142857,0.23448275862068965,0.3235294117647059,0.3333333333333333,0.6363636363636364,0.09655172413793103,0.5,0.5,0.42857142857142855,0.1103448275862069,0.375,0.4,1.0,0.35172413793103446,0.19607843137254902,0.2,1.0,,0.14285714285714285,0.6,0.05714285714285714,0.5,0.5142857142857142,0.16666666666666666,0.6689655172413793,0.19607843137254902,0.5216392361111111,0.5323791666666666,0.5007323529411765,0.05921052631578947,0.10588235294117647,0.10077519379844961,0.20930232558139536,7.407692307692309,25.41492537313433,0.26231884057971017,1.0,2.0,3.0,9.0,3.0,,2.0,2.0,4.0,,6.0,4.0,,1.0,,,,3.0,2.0,,2.0,,,,3.0,1.0,0.3333333333333333,,0.020512820512820513,0.01092896174863388,0.015873015873015872,0.01098901098901099,0.03614457831325301,,0.014084507042253521,,0.0449438202247191,0.11764705882352941,0.5,0.5294117647058824,0.3333333333333333,,6.0,,1.0,1.0,,,,,2.0,0.029850746268656716,0.0625,,,,,,0.0196078431372549,True,,
201937,1610612750,Ricky Rubio,Ricky Rubio,201937,MIN,1271.0,21,-17,48,46,13,9,6,94,2.0,2.0,,,2.0,3.0,,,,1.0,,,1.0,,,,,4.0,5.0,,1.0,,8.0,70,,,,,,1.0,,1.0,,,2.0,6.0,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,,,,2.0,,2.0,,,2,,,1.0,1.0,,2.0,,,,,,,,,,11,,0.25,0.25,,,,,0.8,,,0.6666666666666666,,,0.6666666666666666,,,0.16666666666666666,,,,,14.035087719298247,1.0,,0.2,0.125,0.15384615384615385,0.5,,,0.125,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,,,,,,,,,,,0.5,,,,0.5,,0.47302500000000003,,0.463425,,,,,5.859999999999999,22.8,0.2708333333333333,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,0.05263157894736842,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630204,1610612750,Ashton Hagans,Ashton Hagans,1630204,MIN,244.0,4,-3,10,10,10,10,2,20,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612750,D'Angelo Russell,D'Angelo Russell,1626156,MIN,58582.0,976,-133,2060,2068,478,638,226,4128,46.0,75.0,11.0,17.0,41.0,93.0,40.0,102.0,12.0,22.0,3.0,5.0,9.0,91.0,236.0,31.0,80.0,127.0,270.0,103.0,258.0,95.0,658.0,2470,3.0,9.0,27.0,34.0,27.0,56.0,36.0,89.0,48.0,210.0,72.0,182.0,174.0,135.0,235.0,91.0,11.0,113.0,76.0,189.0,62.0,14.0,85.0,4.0,454.0,38.0,37.0,2.0,77.0,93.0,38.0,24.0,14.0,56.0,18.0,39.0,32.0,17.0,88,6.0,23.0,25.0,57.0,,116.0,2.0,126.0,6.0,41.0,13.0,6.0,16.0,9.0,203.0,472,6.0,0.28346456692913385,0.28346456692913385,0.5631067961165048,0.3992248062015504,0.4044943820224719,0.40077821011673154,0.4703703703703704,0.3333333333333333,0.48214285714285715,0.5331439393939394,0.4166666666666667,0.5586206896551724,0.5591766723842195,0.425,0.6052631578947368,0.48863636363636365,0.040740740740740744,0.10666666666666667,0.010752688172043012,0.0196078431372549,28.99177845088706,0.6363636363636364,0.03508771929824561,0.0744466800804829,0.09336609336609336,0.08296460176991151,0.06103286384976526,0.08333333333333333,0.08695652173913043,0.09,0.102803738317757,0.5625,0.14204545454545456,0.6133333333333333,0.6865671641791045,0.5,0.17613636363636365,0.44086021505376344,0.44565217391304346,0.1951219512195122,0.19318181818181818,0.39215686274509803,0.4,0.125,0.041666666666666664,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.44696969696969696,0.3855932203389831,0.3888888888888889,0.5604395604395604,0.08333333333333333,0.11724137931034483,0.6470588235294118,0.06206896551724138,0.5555555555555556,0.5517241379310345,0.3875,0.6306818181818182,0.3872340425531915,0.4999862428842506,0.5035419999999999,0.4963788194444445,0.07964601769911504,0.13442622950819672,0.05167173252279635,0.3191489361702128,10.444074074074074,25.906201550387596,0.2320388349514563,,1.0,6.0,24.0,8.0,4.0,,8.0,8.0,,16.0,7.0,4.0,2.0,,6.0,1.0,7.0,6.0,4.0,18.0,3.0,3.0,,7.0,13.0,0.2962962962962963,,0.015414258188824663,0.017094017094017096,0.016210739614994935,0.008368200836820083,0.021739130434782608,0.020833333333333332,0.013192612137203167,0.033707865168539325,0.025179856115107913,0.027777777777777776,,0.6666666666666666,0.25,0.015384615384615385,24.0,,0.8333333333333334,,,2.0,,,2.0,0.007751937984496124,,1.0,1.0,2.0,0.6666666666666666,1.0,0.00847457627118644,False,,
1626157,1610612750,Karl-Anthony Towns,Karl-Anthony Towns,1626157,MIN,84990.0,1416,22,2978,2960,705,653,326,5938,161.0,249.0,34.0,57.0,63.0,168.0,17.0,48.0,5.0,20.0,3.0,,2.0,101.0,235.0,14.0,43.0,241.0,465.0,106.0,255.0,223.0,1023.0,3456,50.0,95.0,15.0,153.0,51.0,104.0,14.0,45.0,75.0,219.0,276.0,206.0,300.0,18.0,235.0,101.0,43.0,111.0,82.0,193.0,54.0,28.0,80.0,11.0,468.0,126.0,172.0,24.0,322.0,434.0,34.0,22.0,12.0,57.0,20.0,41.0,78.0,16.0,135,6.0,20.0,59.0,149.0,21.0,233.0,3.0,259.0,25.0,110.0,46.0,24.0,47.0,27.0,216.0,693,5.0,0.5726141078838174,0.6798029556650246,0.9433962264150944,0.41568627450980394,0.3111111111111111,0.41568627450980394,0.5182795698924731,0.5263157894736842,0.49038461538461536,0.5555555555555556,0.5227272727272727,0.48322147651006714,0.6108433734939759,0.5852713178294574,0.5775401069518716,0.3541666666666667,0.09247311827956989,0.08835341365461848,0.11904761904761904,0.020833333333333332,28.686087990487515,0.4222222222222222,0.3870967741935484,0.2395543175487465,0.21212121212121213,0.22713414634146342,0.21140939597315436,0.2893772893772894,0.20408163265306123,0.2058165548098434,0.23129251700680273,0.574468085106383,0.3458333333333333,0.6465863453815262,0.7092511013215859,0.6086956521739131,0.23333333333333334,0.375,0.42567567567567566,0.42857142857142855,0.06666666666666667,0.3541666666666667,0.3617021276595745,0.7647058823529411,0.027777777777777776,0.25,0.25,1.0,0.3263888888888889,0.4297872340425532,0.43162393162393164,0.9405940594059405,0.02727272727272727,0.3825503355704698,0.5964912280701754,0.013422818791946308,,0.28859060402684567,0.32558139534883723,0.7,0.4297872340425532,0.5197549374130737,0.5626620253164556,0.5038270270270269,0.1412639405204461,0.2,0.1495601173020528,0.21407624633431085,5.621720430107529,25.662745098039224,0.23673606447280054,43.0,72.0,5.0,12.0,5.0,38.0,76.0,38.0,72.0,2.0,112.0,20.0,4.0,7.0,13.0,29.0,12.0,10.0,10.0,4.0,23.0,1.0,1.0,,22.0,21.0,0.3333333333333333,0.02564102564102564,0.10510948905109489,0.05475504322766571,0.07976794778825236,0.11400651465798045,0.10810810810810811,0.07563025210084033,0.054104477611940295,0.056962025316455694,0.06153846153846154,0.6545454545454545,0.5972222222222222,0.10909090909090909,0.4166666666666667,0.01556420233463035,20.0,7.0,0.8,2.0,0.06976744186046512,2.0,,,1.0,0.00392156862745098,,,,,,,0.00425531914893617,False,3.0,
1627736,1610612750,Malik Beasley,Malik Beasley,1627736,MIN,59183.0,986,-158,2068,2069,325,590,230,4137,67.0,115.0,10.0,16.0,35.0,77.0,21.0,42.0,35.0,72.0,3.0,7.0,15.0,70.0,185.0,10.0,29.0,123.0,234.0,105.0,257.0,55.0,616.0,2460,15.0,24.0,18.0,54.0,16.0,31.0,17.0,44.0,18.0,101.0,154.0,92.0,270.0,45.0,185.0,70.0,17.0,43.0,27.0,70.0,17.0,10.0,33.0,6.0,167.0,41.0,58.0,5.0,104.0,127.0,24.0,21.0,3.0,19.0,7.0,7.0,25.0,12.0,44,5.0,7.0,25.0,51.0,1.0,48.0,,65.0,10.0,28.0,6.0,2.0,7.0,3.0,99.0,319,6.0,0.6260162601626016,0.6581196581196581,0.8571428571428571,0.4085603112840467,0.38636363636363635,0.4085603112840467,0.5256410256410257,0.625,0.5161290322580645,0.5712830957230143,0.6071428571428571,0.5533333333333333,0.5932038834951456,0.6190476190476191,0.608433734939759,0.5234215885947047,0.07264957264957266,0.12173913043478261,0.025974025974025976,0.023809523809523808,23.886986301369863,0.4318181818181818,0.10416666666666667,0.10622710622710622,0.119533527696793,0.11136107986501688,0.08968609865470852,0.10194174757281553,0.1452991452991453,0.12186379928315412,0.109375,0.42857142857142855,0.23421588594704684,0.5826086956521739,0.6633663366336634,0.6119402985074627,0.15682281059063136,0.45454545454545453,0.4666666666666667,0.6,0.0855397148676171,0.5,0.5121951219512195,0.7142857142857143,0.14663951120162932,0.4861111111111111,0.4861111111111111,0.9142857142857143,0.37678207739307534,0.3783783783783784,0.3804347826086957,0.8285714285714286,0.07142857142857142,0.21333333333333335,0.625,0.2,0.4666666666666667,0.38666666666666666,0.3448275862068966,0.7576374745417516,0.3783783783783784,0.536479633401222,0.527752,0.5214593333333332,0.05870841487279843,0.1111111111111111,0.08766233766233766,0.16396103896103897,6.863675213675214,24.86809338521401,0.15715667311411993,11.0,16.0,5.0,15.0,7.0,3.0,12.0,13.0,9.0,1.0,23.0,8.0,3.0,2.0,3.0,4.0,2.0,3.0,6.0,2.0,4.0,1.0,,1.0,4.0,1.0,0.3888888888888889,0.024390243902439025,0.016574585635359115,0.027139874739039668,0.021526418786692758,0.01639344262295082,0.020100502512562814,0.01,0.03021978021978022,0.017391304347826087,0.03292181069958848,0.38095238095238093,0.6875,0.35714285714285715,0.3333333333333333,0.007722007722007722,4.0,1.0,0.4,2.0,0.09090909090909091,,,,1.0,0.0038910505836575876,,,,2.0,0.6666666666666666,1.0,0.005405405405405406,False,,
1627774,1610612750,Jake Layman,Jake Layman,1627774,MIN,26076.0,435,-68,917,911,161,198,88,1828,43.0,62.0,5.0,9.0,1.0,7.0,,2.0,3.0,21.0,1.0,,4.0,12.0,35.0,1.0,7.0,44.0,71.0,15.0,56.0,17.0,150.0,1028,6.0,9.0,3.0,17.0,5.0,10.0,1.0,11.0,3.0,16.0,60.0,28.0,45.0,,33.0,12.0,8.0,11.0,6.0,17.0,4.0,2.0,7.0,2.0,40.0,17.0,15.0,3.0,35.0,45.0,16.0,13.0,3.0,7.0,,6.0,7.0,1.0,14,4.0,5.0,16.0,28.0,1.0,18.0,1.0,21.0,5.0,13.0,11.0,5.0,11.0,8.0,16.0,161,1.0,0.6818181818181818,0.7317073170731707,1.0,0.26785714285714285,0.09090909090909091,0.2777777777777778,0.6197183098591549,0.6666666666666666,0.5,0.5236220472440944,0.625,0.30952380952380953,0.5555555555555556,0.6538461538461539,0.3333333333333333,0.4409448818897638,0.11267605633802817,0.11290322580645161,0.14285714285714285,,14.62217860647694,0.5,0.10344827586206896,0.0635593220338983,0.09714285714285714,0.07785888077858881,0.06666666666666667,0.04950495049504951,0.08888888888888889,0.10687022900763359,0.06818181818181818,0.7272727272727273,0.4881889763779528,0.6935483870967742,0.7818181818181819,0.6976744186046512,0.05511811023622047,0.14285714285714285,0.16666666666666666,,0.015748031496062992,,,,0.16535433070866143,0.14285714285714285,0.14285714285714285,1.0,0.2755905511811024,0.34285714285714286,0.34285714285714286,1.0,0.08333333333333333,0.42857142857142855,0.5555555555555556,0.19047619047619047,,0.3333333333333333,0.14285714285714285,0.9291338582677166,0.36363636363636365,0.5855419999999999,0.5276785714285714,0.5838210526315789,0.0962962962962963,0.16455696202531644,0.11333333333333333,0.10666666666666667,2.8563380281690143,25.62857142857143,0.17557251908396945,6.0,8.0,1.0,2.0,1.0,2.0,6.0,6.0,3.0,1.0,10.0,1.0,2.0,,2.0,1.0,,,,,,,,,6.0,,0.3333333333333333,0.0625,0.013452914798206279,0.028985507246376812,0.020930232558139535,0.019417475728155338,0.013157894736842105,,0.03184713375796178,0.02,0.017241379310344827,0.6666666666666666,0.75,0.16666666666666666,0.5,,2.0,,1.0,1.0,0.16666666666666666,,,,,,,2.0,,,,,,False,,
1629006,1610612750,Josh Okogie,Josh Okogie,1629006,MIN,58808.0,980,-94,2051,2076,441,539,224,4127,61.0,103.0,12.0,25.0,1.0,17.0,1.0,4.0,12.0,40.0,6.0,5.0,8.0,11.0,47.0,1.0,4.0,63.0,124.0,23.0,87.0,71.0,266.0,2415,18.0,29.0,10.0,64.0,13.0,27.0,6.0,12.0,20.0,64.0,74.0,52.0,69.0,,47.0,11.0,19.0,36.0,19.0,55.0,12.0,7.0,29.0,3.0,129.0,39.0,35.0,2.0,76.0,127.0,46.0,20.0,26.0,20.0,2.0,16.0,11.0,4.0,31,2.0,10.0,49.0,102.0,3.0,82.0,3.0,93.0,10.0,43.0,19.0,12.0,21.0,11.0,62.0,429,5.0,0.5873015873015873,0.7708333333333334,1.0,0.26436781609195403,0.5,0.26436781609195403,0.5080645161290323,0.6206896551724138,0.48148148148148145,0.46208530805687204,0.5769230769230769,0.5641025641025641,0.5257936507936508,0.6428571428571429,0.6428571428571429,0.41232227488151657,0.1532258064516129,0.11650485436893204,0.4117647058823529,,12.28831958315241,0.6451612903225806,0.04878048780487805,0.07216494845360824,0.0962962962962963,0.08314606741573034,0.06914893617021277,0.07,0.08247422680412371,0.08389261744966443,0.1308411214953271,0.5238095238095238,0.4881516587677725,0.5922330097087378,0.6703296703296703,0.5737704918032787,0.08056872037914692,0.058823529411764705,0.1,1.0,0.018957345971563982,0.25,0.25,1.0,0.1895734597156398,0.3,0.3,1.0,0.22274881516587677,0.23404255319148937,0.23404255319148937,1.0,0.15384615384615385,0.6410256410256411,0.48,0.20512820512820512,0.625,0.10256410256410256,0.25,0.9004739336492891,0.23404255319148937,0.5906561611374408,0.6602403846153847,0.6181833333333332,0.1762295081967213,0.27388535031847133,0.24060150375939848,0.24060150375939848,2.8830645161290316,24.616091954022988,0.2150170648464164,18.0,27.0,2.0,4.0,3.0,19.0,30.0,20.0,30.0,1.0,51.0,6.0,3.0,3.0,2.0,,2.0,17.0,1.0,,8.0,2.0,,2.0,5.0,5.0,0.3,0.016666666666666666,0.059880239520958084,0.042283298097251586,0.0513347022587269,0.0639269406392694,0.06091370558375635,0.047058823529411764,0.05026455026455026,0.010526315789473684,0.057692307692307696,0.6923076923076923,0.6666666666666666,0.10256410256410256,0.5,,4.0,,1.0,,0.16666666666666666,,2.0,,,,,,,1.0,0.16666666666666666,1.0,,False,,
