EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,FTDefRebounds,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,on,Clear Path Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35558.0,593,46,1200,1205,200.0,227.0,112.0,2405,71.0,92.0,14.0,21.0,9.0,11.0,7.0,19.0,,1.0,,,,1.0,,1.0,,1.0,78.0,111.0,,2.0,37.0,193.0,1344,15.0,24.0,,,36.0,9.0,11.0,,2.0,10.0,28.0,130.0,26.0,,18.0,1.0,,6.0,,13.0,21.0,34.0,17.0,4.0,5.0,6.0,2.0,89.0,22.0,21.0,50.0,40.0,98.0,44.0,142.0,4.0,18.0,10.0,8.0,9.0,2.0,7.0,14.0,1.0,1.0,23.0,4.0,46.0,72.0,8.0,55.0,52.0,23.0,5.0,27.0,3.0,14.0,1.0,30.0,15.0,28.0,200.0,1.0,5.0,0.8333333333333334,0.9420289855072465,,,,,,0.7027027027027027,0.625,0.8181818181818182,0.6902654867256637,0.625,0.6923076923076923,0.7043795620437956,0.6428571428571429,0.7368421052631579,0.0176991150442477,,0.054054054054054,0.0434782608695652,0.1052631578947368,,,11.931394481730052,0.391304347826087,0.1324503311258278,0.0860655737704918,0.176056338028169,0.0750853242320819,0.1535836177474402,0.0800744878957169,0.0864197530864197,0.1,0.0465116279069767,0.0786026200873362,0.0625,0.1214953271028037,0.1409395973154362,0.1304347826086956,0.1767441860465116,0.1739130434782608,0.1538461538461538,0.5,0.8141592920353983,0.7717391304347826,0.8068181818181818,0.8169014084507042,0.168141592920354,0.3684210526315789,0.4117647058823529,1.0,0.0088495575221238,,,,0.0088495575221238,,,,0.875,0.6666666666666666,,,,,0.8461538461538461,0.8181818181818182,0.0769230769230769,,0.0769230769230769,0.831858407079646,,0.6228530973451328,0.6160266666666666,0.665923076923077,0.1742424242424242,0.1769230769230769,0.1865284974093264,0.1450777202072538,2.609009009009009,26.4,0.1666666666666666,,,,6.0,,1.0,8.0,1.0,,8.0,3.0,2.0,0.3076923076923077,0.0555555555555555,0.2857142857142857,,,,,,2.0,3.0,4.0,,13.0,,,,,,,,8.0,2.0,,,1.0,False,,4.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,104452.0,1741,120,3549,3548,725.0,584.0,337.0,7097,93.0,136.0,7.0,15.0,15.0,25.0,87.0,196.0,17.0,39.0,3.0,5.0,3.0,7.0,113.0,323.0,22.0,68.0,194.0,371.0,130.0,362.0,215.0,993.0,4069,10.0,21.0,12.0,27.0,66.0,36.0,72.0,18.0,75.0,77.0,203.0,178.0,210.0,276.0,6.0,318.0,113.0,32.0,3.0,203.0,105.0,308.0,64.0,41.0,133.0,50.0,20.0,721.0,19.0,23.0,106.0,68.0,176.0,43.0,219.0,17.0,63.0,45.0,18.0,104.0,10.0,74.0,26.0,1.0,4.0,130.0,3.0,58.0,101.0,6.0,232.0,248.0,93.0,29.0,11.0,1.0,2.0,,12.0,5.0,195.0,709.0,8.0,23.0,0.4587628865979381,0.4659685863874345,0.7076923076923077,0.3591160220994475,0.4444444444444444,0.24,0.3641456582633053,0.522911051212938,0.4761904761904761,0.5,0.5306957708049114,0.5833333333333334,0.4285714285714285,0.5900360144057623,0.6132075471698113,0.5407608695652174,0.4938608458390177,0.0082872928176795,0.0862533692722372,0.0367647058823529,0.1275510204081632,,0.0092879256965944,24.33527475310205,0.8,0.081242532855436,0.0289308176100628,0.1215596330275229,0.0252996005326231,0.101813926272674,0.0271668822768434,0.02734375,0.0383631713554987,0.0067567567567567,0.0261324041811846,0.0225988700564971,0.0541516245487364,0.0720930232558139,0.1692307692307692,0.1141552511415525,0.1441860465116279,0.0472222222222222,0.4166666666666667,0.1855388813096862,0.6838235294117647,0.7099236641221374,0.4838709677419355,0.2673942701227831,0.4438775510204081,0.5087719298245614,0.425287356321839,0.0532060027285129,0.4358974358974359,0.4358974358974359,1.0,0.4406548431105048,0.3498452012383901,0.353125,0.6637168141592921,0.3125,0.4666666666666667,0.1041666666666666,0.6,1.0,0.4583333333333333,0.1700680272108843,0.6,0.0476190476190476,0.4285714285714285,0.4625850340136054,0.679399727148704,0.3553459119496855,0.5214610729023385,0.555827142857143,0.4996663120567376,0.1281094527363184,0.2137931034482758,0.066465256797583,0.2044310171198388,6.91509433962264,26.87099447513812,0.2042828965905889,9.0,0.4090909090909091,1.0,10.0,5.0,1.0,2.0,1.0,,3.0,14.0,1.0,0.0259740259740259,0.0140845070422535,0.4285714285714285,14.0,39.0,15.0,114.0,5.0,30.0,28.0,29.0,10.0,9.0,0.0512820512820512,0.0532060027285129,0.358974358974359,0.3783783783783784,0.5,0.2205882352941176,0.02710027100271,3.0,,14.0,11.0,,False,,,1.0,,,3.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17,2317,2343,566.0,462.0,220.0,4660,52.0,65.0,3.0,5.0,12.0,14.0,15.0,50.0,30.0,71.0,1.0,2.0,5.0,10.0,30.0,92.0,8.0,25.0,68.0,125.0,60.0,163.0,74.0,390.0,2686,4.0,13.0,3.0,10.0,22.0,17.0,26.0,14.0,35.0,26.0,102.0,92.0,44.0,171.0,2.0,89.0,30.0,17.0,1.0,32.0,34.0,66.0,22.0,12.0,23.0,6.0,3.0,166.0,14.0,11.0,50.0,47.0,98.0,25.0,123.0,4.0,35.0,28.0,7.0,29.0,3.0,14.0,10.0,1.0,,39.0,2.0,44.0,73.0,3.0,62.0,87.0,44.0,5.0,19.0,2.0,7.0,1.0,21.0,13.0,102.0,562.0,7.0,5.0,0.6764705882352942,0.6865671641791045,0.95,0.3680981595092024,0.3,0.4,0.375,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,0.0061349693251533,0.136,0.0461538461538461,0.28,,0.0108695652173913,14.103060829135996,0.7435897435897436,0.0831858407079646,0.0204081632653061,0.0914076782449725,0.0285132382892057,0.0872302158273381,0.0242718446601941,0.0258064516129032,0.007380073800738,0.0442477876106194,0.0351351351351351,0.0082644628099173,0.0730337078651685,0.0895061728395061,0.0793650793650793,0.0867469879518072,0.106060606060606,0.0300751879699248,0.6190476190476191,0.2256944444444444,0.8,0.8387096774193549,0.75,0.1736111111111111,0.3,0.4166666666666667,0.4,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.3194444444444444,0.3260869565217391,0.3296703296703296,0.9666666666666668,0.217391304347826,0.6,0.0869565217391304,0.5,1.0,0.3478260869565217,0.2295081967213114,0.8571428571428571,0.1639344262295081,0.5,0.4098360655737705,0.7916666666666666,0.3370786516853932,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.140625,0.2802547770700637,0.0564102564102564,0.2615384615384615,5.379200000000001,25.34233128834357,0.2442813983599482,2.0,0.25,1.0,5.0,3.0,,1.0,,,4.0,4.0,1.0,0.0238095238095238,,,1.0,10.0,9.0,9.0,2.0,15.0,12.0,12.0,1.0,11.0,,0.0347222222222222,0.1,0.1,1.0,0.36,0.0061349693251533,3.0,,,,,False,,,,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,70181.0,1170,-83,2329,2329,499.0,440.0,232.0,4658,70.0,89.0,7.0,12.0,14.0,19.0,26.0,57.0,37.0,78.0,4.0,9.0,5.0,9.0,58.0,181.0,13.0,40.0,107.0,167.0,95.0,259.0,51.0,550.0,2777,13.0,22.0,9.0,22.0,60.0,19.0,34.0,21.0,49.0,16.0,117.0,162.0,52.0,264.0,8.0,180.0,58.0,18.0,2.0,29.0,21.0,50.0,15.0,6.0,18.0,9.0,2.0,121.0,19.0,8.0,74.0,50.0,136.0,27.0,163.0,6.0,18.0,14.0,4.0,16.0,2.0,11.0,12.0,,,28.0,2.0,46.0,74.0,4.0,43.0,63.0,22.0,3.0,3.0,1.0,2.0,,4.0,,117.0,495.0,3.0,3.0,0.7570093457943925,0.7864077669902912,0.9263157894736842,0.3667953667953668,0.4090909090909091,0.4285714285714285,0.3682170542635659,0.6407185628742516,0.5909090909090909,0.5588235294117647,0.5856807511737089,0.6022727272727273,0.608433734939759,0.6053215077605322,0.6276595744680851,0.6428571428571429,0.607981220657277,0.0077220077220077,0.1077844311377245,0.0786516853932584,0.1929824561403508,0.0128205128205128,0.005524861878453,18.39477726574501,0.5714285714285714,0.0931098696461825,0.0153846153846153,0.1289198606271777,0.0374753451676528,0.1116111611161116,0.0262901655306718,0.027027027027027,0.0111524163568773,0.0097087378640776,0.0356234096692111,0.043859649122807,0.0643274853801169,0.1043165467625899,0.1136363636363636,0.1412300683371298,0.0888888888888888,0.03,,0.2089201877934272,0.7865168539325843,0.8536585365853658,0.8142857142857143,0.1338028169014084,0.4561403508771929,0.5652173913043478,0.6538461538461539,0.1830985915492957,0.4743589743589743,0.4805194805194805,1.0,0.4248826291079812,0.3204419889502762,0.3222222222222222,0.8793103448275862,0.2727272727272727,0.5833333333333334,0.2045454545454545,0.4444444444444444,1.0,0.2954545454545454,0.2289156626506024,0.7368421052631579,0.108433734939759,0.5555555555555556,0.4819277108433735,0.8169014084507042,0.3222222222222222,0.5540117924528305,0.555012962962963,0.5463734567901235,0.0580357142857142,0.1189189189189189,0.109090909090909,0.2127272727272727,5.851497005988025,25.573745173745174,0.2142550450837269,5.0,0.3846153846153846,1.0,7.0,1.0,,12.0,2.0,,3.0,1.0,1.0,0.2352941176470588,,0.4285714285714285,11.0,21.0,16.0,21.0,2.0,5.0,10.0,4.0,4.0,1.0,,0.0492957746478873,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.4,0.0152091254752851,5.0,,,5.0,,False,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5500.0,92,-8,187,190,81.0,99.0,20.0,377,3.0,5.0,,1.0,1.0,2.0,1.0,8.0,2.0,6.0,,,1.0,3.0,2.0,14.0,,6.0,5.0,16.0,4.0,20.0,8.0,30.0,208,,1.0,,,3.0,3.0,5.0,3.0,9.0,3.0,18.0,,10.0,9.0,,14.0,2.0,2.0,,7.0,1.0,8.0,1.0,,7.0,,,17.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,,5.0,3.0,2.0,3.0,1.0,3.0,3.0,,,6.0,,4.0,6.0,,7.0,11.0,6.0,,2.0,,2.0,,2.0,1.0,18.0,81.0,2.0,,,,0.75,0.2,,0.3333333333333333,0.2,0.3125,,0.6,0.3055555555555556,,0.5357142857142857,0.3658536585365853,0.375,0.5625,0.5555555555555556,,0.125,0.2,0.125,,,22.488038277511965,0.5,0.0714285714285714,0.025,0.0888888888888888,0.0416666666666666,0.0804597701149425,0.034090909090909,0.0769230769230769,,,0.0263157894736842,0.1,0.0526315789473684,0.1333333333333333,,0.064516129032258,0.1428571428571428,,0.5,0.1388888888888889,0.6,0.75,,0.2222222222222222,0.125,0.1428571428571428,,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.1428571428571428,0.1428571428571428,0.5,1.0,,,,,,0.1428571428571428,0.5,0.2142857142857142,0.3333333333333333,0.4285714285714285,0.6944444444444444,0.1428571428571428,0.4904791666666667,,0.4977214285714285,0.1463414634146341,0.2857142857142857,0.1,0.6,7.69375,25.595,0.4331550802139037,,,,3.0,,,,,,,,,,,,1.0,3.0,2.0,3.0,2.0,,4.0,1.0,,,,0.0833333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,False,,1.0,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,5.0,,1.0,,1.0,,2.0,,1.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,3.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,,1.0,,,3.0,1.0,,6.0,1.0,5.0,7.0,2.0,2.0,2.0,,1.0,,2.0,1.0,3.0,60.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.1666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.0833333333333333,0.1,,,,16.129032258064516,0.6666666666666666,0.125,0.0263157894736842,0.2962962962962963,,0.2156862745098039,0.0144927536231884,0.0833333333333333,,,,,0.125,0.0769230769230769,0.3333333333333333,0.2727272727272727,0.4,0.0909090909090909,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.1052631578947368,,,,0.2631578947368421,,,,0.1052631578947368,,,,0.5,1.0,0.5,,,,0.5,0.3333333333333333,0.1666666666666666,,0.1666666666666666,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.1538461538461538,0.1428571428571428,0.2142857142857142,2.433333333333333,23.814285714285717,0.4347826086956521,,,,,,1.0,2.0,1.0,,1.0,,,0.5,0.1428571428571428,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,False,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,,11.76470588235294,,,,,0.125,,0.0588235294117647,,,,0.1333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,,,0.5,,12.533333333333331,,0.5,,,,,,,,,,,,,,,,,3.0,,,2.0,,1.0,,,,,0.5,,,,,,,,,,,False,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,29889.0,498,111,994,1001,208.0,187.0,100.0,1995,15.0,18.0,5.0,7.0,4.0,5.0,4.0,10.0,14.0,33.0,1.0,1.0,4.0,9.0,15.0,46.0,3.0,8.0,19.0,28.0,29.0,79.0,4.0,129.0,1101,6.0,8.0,3.0,4.0,22.0,5.0,8.0,7.0,17.0,,31.0,28.0,10.0,87.0,6.0,45.0,15.0,2.0,3.0,6.0,18.0,24.0,13.0,5.0,2.0,4.0,,66.0,8.0,6.0,21.0,18.0,41.0,16.0,57.0,1.0,15.0,9.0,6.0,11.0,1.0,8.0,7.0,1.0,3.0,18.0,1.0,20.0,38.0,2.0,7.0,5.0,3.0,,2.0,,2.0,,2.0,1.0,31.0,202.0,3.0,,0.7368421052631579,0.875,1.0,0.3670886075949367,0.75,0.4117647058823529,0.3717948717948718,0.6785714285714286,0.75,0.625,0.5841121495327103,0.875,0.62,0.591743119266055,0.8461538461538461,0.62,0.7383177570093458,0.0379746835443038,0.0714285714285714,,0.2,0.0303030303030303,0.0434782608695652,11.431143114311432,0.6111111111111112,0.073469387755102,0.0306122448979591,0.0789473684210526,0.0357142857142857,0.0763209393346379,0.0333333333333333,0.0677966101694915,0.0101010101010101,0.0263157894736842,0.028735632183908,0.06,0.0505050505050505,0.0769230769230769,0.1379310344827586,0.0895522388059701,0.0461538461538461,0.0192307692307692,0.5,0.1682242990654205,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0934579439252336,0.4,0.5,1.0,0.308411214953271,0.4242424242424242,0.4375,1.0,0.4299065420560747,0.3260869565217391,0.3409090909090909,1.0,0.5833333333333334,0.7142857142857143,0.0833333333333333,1.0,1.0,0.25,0.2,0.8,0.36,0.4444444444444444,0.32,0.9065420560747663,0.3333333333333333,0.5650867924528301,0.561555,0.5699125000000002,0.0275229357798165,0.1,0.1705426356589147,0.2403100775193798,3.642857142857144,25.1253164556962,0.2092555331991951,2.0,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,0.0869565217391304,0.0952380952380952,,,,3.0,,1.0,3.0,1.0,1.0,,,,,,,,0.375,,1.0,,,,,False,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,13994.0,233,-9,474,471,177.0,154.0,60.0,945,11.0,16.0,3.0,4.0,3.0,6.0,9.0,17.0,5.0,12.0,1.0,1.0,3.0,5.0,2.0,11.0,2.0,5.0,21.0,37.0,7.0,23.0,16.0,79.0,541,3.0,4.0,1.0,3.0,12.0,7.0,13.0,3.0,10.0,7.0,30.0,14.0,28.0,21.0,4.0,11.0,2.0,1.0,3.0,19.0,10.0,29.0,6.0,4.0,13.0,4.0,2.0,68.0,5.0,2.0,16.0,15.0,32.0,8.0,40.0,1.0,5.0,3.0,2.0,9.0,3.0,7.0,6.0,2.0,,15.0,4.0,8.0,14.0,,17.0,18.0,9.0,2.0,2.0,,1.0,,2.0,1.0,30.0,176.0,,2.0,0.3333333333333333,0.3684210526315789,1.0,0.3043478260869565,0.3333333333333333,0.3,0.3043478260869565,0.5675675675675675,0.75,0.5384615384615384,0.525,0.6428571428571429,0.5,0.5895522388059702,0.75,0.5769230769230769,0.3833333333333333,0.1304347826086956,0.027027027027027,0.0625,,0.1666666666666666,0.0909090909090909,15.241635687732344,0.6,0.1162790697674418,0.0175438596491228,0.1509433962264151,0.048076923076923,0.1319148936170212,0.0321100917431192,,0.0317460317460317,,0.0519480519480519,0.037037037037037,0.06,0.1694915254237288,0.1,0.1184210526315789,0.2333333333333333,0.0384615384615384,0.5,0.2666666666666666,0.6875,0.7333333333333333,0.3636363636363636,0.2833333333333333,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.2,0.4166666666666667,0.5,1.0,0.1833333333333333,0.1818181818181818,0.2,1.0,0.5714285714285714,0.75,0.1428571428571428,1.0,1.0,0.2857142857142857,0.2608695652173913,0.5,0.217391304347826,0.6,0.217391304347826,0.65,0.1818181818181818,0.5195808333333333,0.4225666666666667,0.5191695652173913,0.1384615384615384,0.2142857142857142,0.1518987341772152,0.379746835443038,7.100000000000001,24.695652173913043,0.3734177215189873,,,,3.0,,1.0,1.0,1.0,,,,,0.0666666666666666,0.0769230769230769,,1.0,4.0,,,,2.0,7.0,4.0,,1.0,,0.0666666666666666,0.25,0.25,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13067.0,218,21,439,445,108.0,141.0,52.0,884,14.0,20.0,8.0,11.0,4.0,4.0,,4.0,3.0,10.0,,1.0,,2.0,,1.0,,1.0,14.0,24.0,3.0,11.0,8.0,45.0,506,8.0,11.0,,1.0,16.0,4.0,5.0,,3.0,2.0,10.0,12.0,16.0,9.0,14.0,1.0,,1.0,,14.0,6.0,20.0,3.0,3.0,9.0,3.0,2.0,46.0,9.0,12.0,31.0,16.0,51.0,21.0,72.0,3.0,15.0,9.0,6.0,9.0,1.0,6.0,3.0,2.0,,12.0,,10.0,25.0,1.0,18.0,17.0,7.0,2.0,2.0,,2.0,,2.0,1.0,10.0,108.0,4.0,2.0,0.4285714285714285,0.8571428571428571,1.0,0.2727272727272727,,,0.2727272727272727,0.5833333333333334,0.7272727272727273,0.8,0.5285714285714286,0.6666666666666666,0.5,0.5232558139534884,0.6666666666666666,0.5,0.3142857142857143,,0.0416666666666666,,0.25,,,10.934393638170974,0.75,0.1839080459770115,0.1304347826086956,0.256198347107438,0.09375,0.2259615384615384,0.1117021276595744,0.1923076923076923,0.1320754716981132,,0.0958904109589041,0.0869565217391304,0.21875,0.125,0.2666666666666666,0.2441860465116279,0.2857142857142857,0.1764705882352941,0.5,0.5714285714285714,0.7,0.7,0.4285714285714285,0.1142857142857142,,,,0.2857142857142857,0.3,0.3,1.0,0.0285714285714285,,,,0.9166666666666666,0.7272727272727273,0.0833333333333333,,,,0.5,1.0,0.25,,0.125,0.8857142857142857,,0.6102042857142858,0.6486333333333333,0.63481875,0.1707317073170731,0.2333333333333333,0.3555555555555555,0.2222222222222222,1.958333333333333,23.5,0.2460136674259681,,,,,,,4.0,,,3.0,1.0,,0.3333333333333333,,0.125,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,False,,,1.0,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,7081.0,118,-5,231,233,88.0,78.0,20.0,464,13.0,17.0,3.0,4.0,8.0,9.0,2.0,8.0,,,,,,,,,,,15.0,25.0,,,3.0,33.0,272,4.0,6.0,,,9.0,9.0,11.0,,,2.0,20.0,22.0,8.0,,6.0,,,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,5.0,10.0,10.0,21.0,10.0,31.0,,1.0,1.0,,3.0,,2.0,2.0,,,5.0,1.0,17.0,28.0,2.0,4.0,8.0,3.0,1.0,5.0,,1.0,,5.0,1.0,20.0,88.0,3.0,1.0,0.7333333333333333,0.9166666666666666,,,,,,0.6,0.6666666666666666,0.8181818181818182,0.6,0.6666666666666666,0.8181818181818182,0.5689655172413793,0.6428571428571429,0.7142857142857143,,,0.12,0.1176470588235294,0.125,,,13.385826771653544,0.6,0.2127659574468085,0.1111111111111111,0.1333333333333333,0.1282051282051282,0.1639344262295081,0.119047619047619,0.25,0.0833333333333333,,0.1612903225806451,,0.2142857142857142,0.1904761904761904,0.25,0.1111111111111111,0.1904761904761904,,0.2,0.68,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.32,0.25,0.2857142857142857,0.5,,,,,,,,,0.6666666666666666,0.75,,,,,0.8181818181818182,0.8888888888888888,,,,0.68,,0.530704,0.498275,0.5350636363636364,0.1071428571428571,0.1071428571428571,0.2727272727272727,0.6060606060606061,3.836,,0.3809523809523809,,,,1.0,,,1.0,1.0,,,,,0.1666666666666666,,,,,,,,1.0,1.0,,,4.0,,,,,,,,1.0,2.0,,,,False,,2.0,,,,
