EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3773.0,63.0,18.0,131.0,135.0,58.0,82.0,21.0,266.0,,,7.0,18.0,7.0,14.0,7.0,18.0,21.0,64.0,153.0,7.0,14.0,36.0,9.0,16.0,7.0,6.0,11.0,4.0,1.0,27.0,2.0,3.0,5.0,8.0,2.0,10.0,2.0,,1.0,,4.0,2.0,2.0,14.0,23.0,7.0,3.0,36.0,58.0,3.0,0.42857142857142855,0.3888888888888889,0.5,0.4375,0.5972222222222222,0.6944444444444444,0.6847826086956522,0.7291666666666666,0.5,32.25806451612903,0.25,0.18518518518518517,0.10714285714285714,0.0625,0.14545454545454545,0.03225806451612903,0.043478260869565216,0.2,0.045454545454545456,,,,,0.5,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.7777777777777778,0.5,0.7222222222222222,0.4375,0.5426909090909091,0.53664,0.18604651162790697,0.2916666666666667,0.5625,29.57222222222222,0.44274809160305345,7.0,8.0,1.0,2.0,7.0,1.0,1.0,11.0,18.0,1.0,1.0,11.0,2.0,4.0,16.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,0.6111111111111112,0.5,0.625,0.7857142857142857,0.2,0.14285714285714285,0.3333333333333333,,0.2222222222222222,0.875,0.875,0.19444444444444445,0.25,1.0,1.0,0.1111111111111111,0.5,0.4563,0.171875,6.677777777777778,2.0,2.0,2.0,3.0,,,1.0,3.0,11.0,6.0,3.0,4.0,,,3.0,3.0,,,2.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,,0.42857142857142855,,,,,0.42857142857142855,0.2857142857142857,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,6.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,,1.0,1.0,,,,1.0,0.1111111111111111,,,,0.05263157894736842,12.0,2.0,1.0,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3003.0,50.0,15.0,100.0,108.0,27.0,38.0,10.0,208.0,,1.0,3.0,5.0,2.0,3.0,3.0,6.0,4.0,27.0,107.0,2.0,3.0,10.0,9.0,5.0,3.0,3.0,5.0,1.0,2.0,12.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,,,,2.0,3.0,4.0,3.0,4.0,1.0,1.0,10.0,27.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6052631578947368,0.8,0.6428571428571429,0.8333333333333334,0.3157894736842105,20.353982300884958,,0.2,0.2222222222222222,0.043478260869565216,0.20833333333333334,0.044444444444444446,0.05,,0.21428571428571427,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.6,0.6666666666666666,0.5263157894736842,0.6,0.5107236842105264,0.50972,0.05,0.07142857142857142,0.37037037037037035,24.883333333333336,0.27,2.0,4.0,,1.0,9.0,,,7.0,13.0,,,2.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5384615384615384,0.5,0.5,0.5,0.3076923076923077,0.2857142857142857,0.25,1.0,0.21052631578947367,0.5,0.5,0.47368421052631576,,,,0.2,,0.7238,0.07407407407407407,6.700000000000001,2.0,5.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,,0.1111111111111111,0.3333333333333333,0.045454545454545456,,0.0625,0.5,0.5555555555555556,0.625,0.2,,,,,1.0,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,757.0,13.0,3.0,26.0,26.0,4.0,3.0,4.0,52.0,,,,,,,,,2.0,2.0,25.0,,,,,,,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,4.0,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,246.0,4.0,-2.0,7.0,8.0,,,,15.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.4202,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,7.4,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90.0,2.0,-1.0,3.0,4.0,,3.0,,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1467.0,24.0,-23.0,55.0,52.0,32.0,35.0,6.0,107.0,,,,3.0,,1.0,,3.0,4.0,12.0,64.0,,1.0,8.0,,3.0,,,,,,,1.0,1.0,2.0,7.0,3.0,10.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,2.0,,8.0,32.0,,,,,,0.4,0.6,0.5,0.6666666666666666,0.3,21.21212121212121,,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.10714285714285714,0.14285714285714285,,0.08333333333333333,,,,,0.3,,,,0.2,,0.7,,0.526055,0.51723,0.16666666666666666,0.2222222222222222,0.6666666666666666,25.099999999999998,0.5818181818181818,3.0,4.0,2.0,2.0,3.0,,,4.0,7.0,,,2.0,3.0,4.0,4.0,,,,,,,,,,0.5714285714285714,0.75,,0.25,0.2,1.0,,,0.4,0.75,0.75,0.3,,,,0.4,1.0,0.51075,0.16666666666666666,4.385714285714285,1.0,1.0,,,,,,3.0,2.0,4.0,,,2.0,4.0,1.0,2.0,,,2.0,,0.5,0.5,,,,,0.6666666666666666,0.10526315789473684,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,492.0,8.0,-7.0,15.0,17.0,7.0,15.0,4.0,32.0,,,,1.0,,1.0,,1.0,,,25.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,7.0,,,,,,,,,,1.0,8.333333333333334,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,0.52545,0.52545,,,,25.2,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1012.0,17.0,3.0,35.0,35.0,4.0,29.0,1.0,70.0,,,1.0,2.0,,,1.0,2.0,,5.0,37.0,,,,,2.0,1.0,2.0,4.0,,2.0,10.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,3.0,,,,,,4.0,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,11.11111111111111,,,0.1,,0.07142857142857142,,,,0.125,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.44805,,,,,26.2,0.11428571428571428,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,18.4,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,197.0,3.0,-7.0,7.0,6.0,3.0,3.0,1.0,13.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,22.22222222222222,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.4256,,,,,,0.42857142857142855,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.4256,,12.9,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5.0,-10.0,11.0,10.0,9.0,7.0,,21.0,,,,,,,,,,,18.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628408,1610612750,PJ Dozier,PJ Dozier,1628408,MIN,98.0,2.0,4.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12637.0,211.0,8.0,435.0,443.0,132.0,121.0,43.0,878.0,6.0,15.0,2.0,8.0,,2.0,8.0,23.0,13.0,95.0,475.0,,3.0,16.0,24.0,8.0,2.0,15.0,21.0,13.0,2.0,48.0,4.0,12.0,10.0,24.0,5.0,29.0,4.0,2.0,4.0,1.0,8.0,11.0,20.0,12.0,17.0,10.0,,16.0,132.0,,1.0,0.34782608695652173,,0.34782608695652173,0.5125,0.3333333333333333,0.5459770114942529,0.4444444444444444,0.2875,19.4672131147541,0.5,0.09523809523809523,0.11320754716981132,0.03333333333333333,0.10426540284360189,0.023255813953488372,0.03409090909090909,0.1282051282051282,0.0759493670886076,0.1875,0.4,0.4,1.0,0.1,0.25,0.25,1.0,0.13333333333333333,,0.7,0.25,0.557408125,0.5686866666666666,0.11494252873563218,0.15625,0.16842105263157894,23.952173913043474,0.30344827586206896,23.0,33.0,5.0,7.0,20.0,,,29.0,57.0,,,8.0,5.0,12.0,10.0,6.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,,0.5087719298245614,0.4166666666666667,0.6,0.6666666666666666,0.05263157894736842,0.2222222222222222,0.2222222222222222,0.75,0.4125,0.696969696969697,0.8846153846153846,0.25,,,,0.4666666666666667,0.7142857142857143,0.5132333333333333,0.08421052631578947,4.840350877192982,3.0,6.0,,4.0,,1.0,3.0,5.0,6.0,48.0,11.0,4.0,1.0,2.0,,4.0,1.0,,2.0,2.0,0.8275862068965517,0.8571428571428571,0.6,0.19298245614035087,0.21212121212121213,0.2,0.11764705882352941,0.010526315789473684,,0.0196078431372549,0.782608695652174,0.3,0.375,1.0,0.05,,,,0.6,0.06666666666666667,,3.0,2.0,2.0,,,,3.0,1.0,,,,1.0,3.0,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,0.03125,,,,,,,,False,2.0,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,428.0,7.0,11.0,16.0,16.0,16.0,5.0,4.0,32.0,,,,2.0,,2.0,,2.0,4.0,8.0,5.0,,2.0,8.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,8.0,16.0,1.0,,,,,0.4,0.4,0.5714285714285714,0.5714285714285714,0.4,33.333333333333336,,1.0,,,0.1,,,,,,,,,0.4,,,,0.4,,1.0,,0.62163,0.62163,0.16666666666666666,0.25,1.0,25.4,1.0,2.0,3.0,2.0,3.0,,,1.0,2.0,3.0,,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,0.6,0.6666666666666666,1.0,,0.3333333333333333,,,0.6,0.6666666666666666,0.647275,0.25,2.1,2.0,,,,,,1.0,2.0,4.0,4.0,1.0,,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,10411.0,174.0,2.0,358.0,367.0,67.0,96.0,41.0,725.0,5.0,20.0,2.0,8.0,,3.0,7.0,28.0,10.0,61.0,408.0,1.0,6.0,15.0,21.0,8.0,2.0,6.0,13.0,5.0,1.0,33.0,6.0,15.0,7.0,24.0,9.0,33.0,7.0,3.0,3.0,3.0,4.0,15.0,26.0,7.0,10.0,2.0,2.0,15.0,67.0,2.0,1.0,0.25,0.16666666666666666,0.25,0.4722222222222222,0.5,0.5258620689655172,0.625,0.5185185185185185,15.346534653465346,0.75,0.08333333333333333,0.1595744680851064,0.05825242718446602,0.12359550561797752,0.05389221556886228,0.06666666666666667,0.09302325581395349,0.14492753623188406,0.37037037037037035,0.25,0.2631578947368421,1.0,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,,0.9444444444444444,0.25,0.6133231481481481,0.5876611111111111,0.03571428571428571,0.07142857142857142,0.2459016393442623,24.110714285714284,0.1871508379888268,14.0,23.0,3.0,3.0,3.0,,,15.0,26.0,,,6.0,3.0,3.0,10.0,7.0,1.0,4.0,,7.0,2.0,8.0,5.0,,0.5769230769230769,1.0,0.4,0.5,0.06060606060606061,0.125,0.2,0.625,0.42592592592592593,0.6086956521739131,0.7,0.05555555555555555,,,,0.3333333333333333,1.0,0.5972999999999999,0.09836065573770492,1.9384615384615385,4.0,1.0,,,1.0,3.0,2.0,5.0,6.0,20.0,3.0,6.0,3.0,2.0,,1.0,,,,5.0,0.6666666666666666,0.7692307692307693,0.4,0.11538461538461539,0.13043478260869565,,0.25,0.046875,0.09375,,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,,,,0.8,0.3333333333333333,0.3333333333333333,2.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,0.037037037037037035,0.5,,1.0,1.0,,1.0,,,,0.03571428571428571,,,,,,,,False,,1.0,1.0,0.03571428571428571,0.05,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,21522.0,359.0,11.0,735.0,727.0,205.0,149.0,84.0,1462.0,5.0,11.0,14.0,44.0,2.0,8.0,19.0,55.0,8.0,167.0,845.0,2.0,11.0,35.0,30.0,44.0,14.0,33.0,56.0,24.0,5.0,135.0,3.0,14.0,5.0,19.0,8.0,27.0,12.0,8.0,21.0,12.0,36.0,15.0,29.0,24.0,13.0,7.0,1.0,35.0,205.0,1.0,0.5263157894736842,0.34545454545454546,0.18181818181818182,0.34545454545454546,0.5196078431372549,0.42857142857142855,0.5284810126582279,0.4605263157894737,0.35947712418300654,23.289315726290518,0.5833333333333334,0.028735632183908046,0.08235294117647059,0.017543859649122806,0.055232558139534885,0.022922636103151862,0.022556390977443608,0.03896103896103896,0.0967741935483871,0.0718954248366013,0.45454545454545453,0.45454545454545453,1.0,0.2875816993464052,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.22857142857142856,0.25,0.6535947712418301,0.3181818181818182,0.5273369281045752,0.5363485714285715,0.044585987261146494,0.06862745098039216,0.20958083832335328,25.499999999999996,0.2789115646258503,28.0,45.0,9.0,13.0,38.0,2.0,5.0,51.0,98.0,4.0,7.0,18.0,12.0,24.0,72.0,23.0,7.0,4.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5204081632653061,0.5,0.7272727272727273,0.75,0.02857142857142857,,0.043478260869565216,,0.29411764705882354,0.6222222222222222,0.6829268292682927,0.24836601307189543,0.45454545454545453,0.4,,0.37142857142857144,0.6923076923076923,0.5345583333333334,0.10778443113772455,7.2275510204081606,2.0,20.0,3.0,15.0,,3.0,2.0,4.0,5.0,30.0,7.0,16.0,5.0,,7.0,15.0,3.0,1.0,8.0,,0.29411764705882354,0.30612244897959184,0.5,0.07142857142857142,0.08888888888888889,0.07894736842105263,,0.028089887640449437,0.02702702702702703,0.03529411764705882,0.39285714285714285,0.5263157894736842,0.5714285714285714,0.15,0.09803921568627451,0.2,0.2,0.3333333333333333,0.18181818181818182,0.08571428571428572,,,2.0,4.0,4.0,,2.0,9.0,3.0,,,,,3.0,,4.0,,,,0.0273972602739726,,,,,,,2.0,2.0,,,0.18181818181818182,1.0,1.0,,27.0,,,False,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,94335.0,1572.0,157.0,3184.0,3212.0,760.0,863.0,367.0,6396.0,38.0,88.0,131.0,339.0,30.0,74.0,169.0,427.0,47.0,704.0,3578.0,39.0,98.0,175.0,429.0,337.0,131.0,146.0,219.0,116.0,23.0,511.0,17.0,108.0,75.0,190.0,32.0,222.0,70.0,27.0,70.0,51.0,97.0,54.0,112.0,83.0,61.0,18.0,9.0,174.0,752.0,7.0,0.8461538461538461,0.3957845433255269,0.3979591836734694,0.3976470588235294,0.5663793103448276,0.596,0.5774299835255354,0.6214285714285714,0.7362068965517241,19.51693503609106,0.7216494845360825,0.09541984732824428,0.1443850267379679,0.02078239608801956,0.11929595827900913,0.020380434782608696,0.02,0.08191126279863481,0.13611615245009073,0.15172413793103448,0.4318181818181818,0.4418604651162791,0.9736842105263158,0.5844827586206897,0.3864306784660767,0.3898809523809524,0.8091603053435115,0.592,0.40540540540540543,0.8896551724137931,0.3887240356083086,0.5502971403812824,0.5343008130081301,0.03511705685618729,0.10588235294117647,0.24857954545454544,26.116861826697892,0.23869346733668342,52.0,89.0,12.0,18.0,58.0,7.0,20.0,75.0,153.0,11.0,29.0,47.0,16.0,27.0,60.0,73.0,28.0,43.0,13.0,16.0,6.0,16.0,10.0,0.3793103448275862,0.49019607843137253,0.5925925925925926,0.47959183673469385,0.47959183673469385,0.08142493638676845,0.19,0.16751269035532995,0.625,0.15344827586206897,0.5842696629213483,0.6582278481012658,0.1,0.40816326530612246,0.35,0.8571428571428571,0.144,0.6666666666666666,0.5501230769230769,0.06676136363636363,4.520261437908496,13.0,21.0,2.0,6.0,9.0,24.0,7.0,20.0,26.0,90.0,17.0,45.0,13.0,7.0,15.0,27.0,3.0,1.0,20.0,10.0,0.6,0.625,0.35,0.1111111111111111,0.11235955056179775,0.1206896551724138,0.08235294117647059,0.019877675840978593,0.01845018450184502,0.025396825396825397,0.6153846153846154,0.3620689655172414,0.4117647058823529,0.5714285714285714,0.010344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.2653061224489796,0.192,0.375,5.0,,6.0,7.0,2.0,6.0,19.0,1.0,7.0,2.0,2.0,7.0,1.0,,6.0,,0.028169014084507043,,0.019672131147540985,0.38461538461538464,0.4,5.0,,,,4.0,9.0,3.0,0.022935779816513763,0.1836734693877551,0.4444444444444444,1.0,0.007009345794392523,78.0,2.0,4.0,False,3.0,5.0,,0.0117096018735363,0.022727272727272728,1.0,2.0,0.008849557522123894,,,,,
