EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15030.0,250,-1.0,494,508,129,146,63.0,1002,8.0,14.0,2.0,4.0,1.0,3.0,21.0,38.0,1.0,11.0,4.0,8.0,,,2.0,3.0,5.0,12.0,,1.0,,,30.0,63.0,9.0,20.0,18.0,105.0,580,5.0,9.0,,1.0,2.0,12.0,7.0,15.0,2.0,3.0,2.0,22.0,20.0,40.0,27.0,,6.0,12.0,5.0,2.0,,12.0,7.0,19.0,5.0,2.0,7.0,4.0,45.0,6.0,4.0,20.0,24.0,1.0,45.0,10.0,55.0,,9.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,18.0,23.0,,,21.0,3.0,2.0,,22.0,2.0,,,11.0,,1.0,4.0,2.0,2.0,5.0,2.0,22.0,125,2.0,1.0,0.3333333333333333,0.37037037037037035,1.0,0.45,,0.6666666666666666,0.45,0.47619047619047616,0.5555555555555556,0.4666666666666667,0.5240963855421686,0.5,0.5555555555555556,0.5645161290322581,0.5454545454545454,0.5789473684210527,0.24096385542168675,,0.031746031746031744,0.14285714285714285,,,16.637478108581437,0.5,0.1111111111111111,0.22429906542056074,0.030534351145038167,0.16,0.05217391304347826,0.1896551724137931,0.04065040650406504,0.046511627906976744,,0.07692307692307693,0.04597701149425287,0.07142857142857142,0.2,0.2641509433962264,0.15789473684210525,0.11627906976744186,0.2564102564102564,,0.4,0.1686746987951807,0.5714285714285714,0.6666666666666666,0.5,0.4578313253012048,0.5526315789473685,0.5526315789473685,0.2857142857142857,0.13253012048192772,0.09090909090909091,0.09090909090909091,,0.0963855421686747,0.5,0.5,1.0,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,,,0.1,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,,,0.40963855421686746,0.4166666666666667,0.48102530120481934,0.646675,0.4525111111111111,0.11956521739130435,0.1527777777777778,,0.11428571428571428,0.20952380952380953,8.868253968253965,24.665000000000003,0.2611336032388664,1.0,,,1.0,1.0,,,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,15507.0,258,-38.0,531,541,127,112,57.0,1072,11.0,21.0,,1.0,4.0,6.0,8.0,27.0,3.0,14.0,,2.0,,1.0,,,7.0,33.0,,1.0,2.0,8.0,22.0,62.0,7.0,35.0,36.0,101.0,633,,3.0,,2.0,,,10.0,18.0,2.0,8.0,11.0,37.0,10.0,34.0,12.0,9.0,,33.0,7.0,2.0,,26.0,27.0,53.0,19.0,8.0,17.0,9.0,133.0,1.0,1.0,12.0,6.0,,18.0,2.0,20.0,,9.0,8.0,1.0,10.0,2.0,6.0,4.0,1.0,4.0,,,14.0,,3.0,10.0,19.0,1.0,1.0,35.0,,4.0,,45.0,2.0,,,18.0,,6.0,2.0,,2.0,2.0,2.0,32.0,123,,2.0,0.22727272727272727,0.22727272727272727,0.5714285714285714,0.2,,0.25,0.2,0.3548387096774194,,0.5555555555555556,0.33505154639175255,,0.5,0.42436974789915966,,0.5606060606060606,0.36082474226804123,,0.03225806451612903,0.047619047619047616,0.037037037037037035,,22.0,0.7142857142857143,,0.04054054054054054,0.007462686567164179,0.10714285714285714,0.008771929824561403,0.06923076923076923,0.008064516129032258,0.020833333333333332,,,0.011235955056179775,,0.01694915254237288,0.057971014492753624,0.05,0.11842105263157894,0.08333333333333333,,1.0,0.21649484536082475,0.5238095238095238,0.55,0.36363636363636365,0.27835051546391754,0.2962962962962963,0.3076923076923077,0.125,0.14432989690721648,0.21428571428571427,0.21428571428571427,,0.020618556701030927,,,,0.3402061855670103,0.21212121212121213,0.21212121212121213,0.5714285714285714,0.2,,0.2,,,0.2,,,0.23076923076923078,0.6666666666666666,,,0.3076923076923077,0.25,0.5773195876288659,0.21212121212121213,0.5017876288659793,0.5222666666666667,0.4818826923076923,0.1592920353982301,0.23076923076923078,,,0.36633663366336633,8.366129032258064,26.34,0.2391713747645951,,,,,,,,,,,,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,15098.0,252,-85.0,496,503,113,76,57.0,999,5.0,8.0,,1.0,,1.0,5.0,5.0,3.0,7.0,3.0,9.0,1.0,3.0,,2.0,15.0,48.0,,2.0,5.0,11.0,13.0,20.0,18.0,57.0,14.0,94.0,610,2.0,3.0,1.0,5.0,,7.0,3.0,6.0,5.0,13.0,2.0,23.0,20.0,6.0,42.0,12.0,,48.0,15.0,,,7.0,3.0,10.0,2.0,1.0,7.0,,23.0,3.0,,14.0,3.0,2.0,19.0,3.0,22.0,,6.0,3.0,3.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,,3.0,5.0,13.0,1.0,1.0,13.0,1.0,2.0,,16.0,,,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,23.0,113,1.0,1.0,0.7692307692307693,0.7692307692307693,0.7777777777777778,0.3157894736842105,0.2,0.38461538461538464,0.3157894736842105,0.65,0.6666666666666666,0.5,0.5194805194805194,0.4375,0.5526315789473685,0.5595238095238095,0.4375,0.575,0.7402597402597403,,,,,,16.341030195381883,0.75,0.18181818181818182,0.026785714285714284,,0.112,0.025423728813559324,0.07172995780590717,0.013043478260869565,,,,0.03225806451612903,,0.029411764705882353,0.016666666666666666,0.05555555555555555,0.12790697674418605,0.07692307692307693,,1.0,0.1038961038961039,0.625,0.625,0.8,0.06493506493506493,1.0,1.0,0.8,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.6233766233766234,0.3125,0.3125,0.7333333333333333,0.125,,0.375,0.3333333333333333,1.0,0.25,,,0.05263157894736842,,0.10526315789473684,,0.5789473684210527,0.45454545454545453,0.8441558441558441,0.3125,0.5349092105263157,0.48414999999999997,0.5026552631578948,0.07228915662650602,0.16666666666666666,0.03389830508474576,0.07446808510638298,0.24468085106382978,9.065000000000001,25.835087719298247,0.22782258064516128,,,,,,,,,,,,,,,,1.0,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17676.0,295,-77.0,596,606,118,106,75.0,1202,42.0,56.0,20.0,27.0,11.0,15.0,12.0,23.0,,,,,,,,,,,,,,,54.0,79.0,,,37.0,145.0,755,21.0,33.0,,,7.0,49.0,13.0,21.0,,,6.0,32.0,60.0,48.0,,,38.0,,,7.0,,31.0,6.0,37.0,5.0,1.0,19.0,5.0,80.0,12.0,33.0,33.0,19.0,8.0,60.0,45.0,105.0,4.0,6.0,2.0,4.0,12.0,5.0,6.0,12.0,,6.0,,,24.0,2.0,7.0,30.0,47.0,6.0,6.0,39.0,1.0,,,50.0,6.0,,,25.0,,3.0,10.0,6.0,3.0,10.0,5.0,32.0,114,2.0,3.0,0.5555555555555556,0.8571428571428571,,,,,,0.6835443037974683,0.6363636363636364,0.6190476190476191,0.6835443037974683,0.6363636363636364,0.6190476190476191,0.7178217821782178,0.6805555555555556,0.6153846153846154,,,0.08860759493670886,0.07142857142857142,0.13043478260869565,,18.16860465116279,0.5,0.36363636363636365,0.1532258064516129,0.22916666666666666,0.2391304347826087,0.08955223880597014,0.1984732824427481,0.1618705035971223,0.28846153846153844,0.17567567567567569,0.2777777777777778,0.07,0.14705882352941177,0.1590909090909091,0.15517241379310345,0.13636363636363635,0.2604166666666667,0.19047619047619047,0.2222222222222222,0.5,0.7088607594936709,0.75,0.8076923076923077,0.5238095238095238,0.2911392405063291,0.5217391304347826,0.6,0.6666666666666666,,,,,,,,,,,,,0.8181818181818182,0.7407407407407407,,,,,,,0.7142857142857143,0.7333333333333333,,,,,0.7088607594936709,,0.5920101265822785,0.595126923076923,0.5636714285714285,0.25510204081632654,0.25510204081632654,,0.33793103448275863,0.2206896551724138,2.6481012658227847,,0.19798657718120805,7.0,,1.0,,,1.0,1.0,,,,0.1,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14620.0,244,49.0,509,512,147,193,58.0,1021,32.0,45.0,10.0,14.0,3.0,6.0,3.0,15.0,4.0,8.0,,1.0,,1.0,,,6.0,20.0,1.0,4.0,3.0,5.0,39.0,68.0,6.0,21.0,20.0,116.0,527,10.0,15.0,1.0,5.0,4.0,27.0,5.0,12.0,3.0,5.0,9.0,28.0,46.0,32.0,18.0,,16.0,20.0,6.0,4.0,,20.0,9.0,29.0,9.0,,9.0,8.0,67.0,10.0,16.0,18.0,28.0,3.0,49.0,27.0,76.0,3.0,26.0,10.0,16.0,5.0,4.0,,8.0,,5.0,,2.0,13.0,,5.0,19.0,35.0,2.0,1.0,18.0,3.0,1.0,,26.0,2.0,,,12.0,,2.0,10.0,5.0,5.0,11.0,9.0,28.0,147,2.0,2.0,0.5897435897435898,0.7419354838709677,1.0,0.2857142857142857,0.2,0.6,0.2857142857142857,0.5735294117647058,0.6666666666666666,0.4166666666666667,0.5393258426966292,0.575,0.5588235294117647,0.5742574257425742,0.6136363636363636,0.6363636363636364,0.23595505617977527,,0.058823529411764705,0.06666666666666667,0.06666666666666667,,19.93006993006993,0.38461538461538464,0.2,0.25,0.14035087719298245,0.1782178217821782,0.08695652173913043,0.215962441314554,0.11353711790393013,0.18421052631578946,0.10526315789473684,0.15789473684210525,0.054945054945054944,0.20833333333333334,0.3888888888888889,0.2413793103448276,,0.18055555555555555,0.1724137931034483,0.075,0.8181818181818182,0.5056179775280899,0.7111111111111111,0.7619047619047619,0.5,0.16853932584269662,0.2,0.21428571428571427,1.0,0.0898876404494382,0.5,0.5,1.0,0.011235955056179775,,,,0.2247191011235955,0.3,0.3,1.0,0.7,0.7142857142857143,0.05,,,0.2,0.25,1.0,0.35294117647058826,0.5,,,0.29411764705882354,0.6,0.7415730337078652,0.3,0.5567471264367816,0.5658233333333332,0.5000833333333333,0.12121212121212122,0.15384615384615385,,0.23275862068965517,0.2413793103448276,5.329411764705884,25.80952380952381,0.2888015717092338,3.0,1.0,,1.0,1.0,,,,,0.125,,,,,,1.0,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4.0,34,35,21,32,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,680.0,11,-12.0,20,24,14,19,4.0,44,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,29,,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.833333333333336,1.0,,,,0.5,,0.2857142857142857,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7,,,,,,,,,,,,,,,,,,True,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,True,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,435.0,7,7.0,13,13,5,3,4.0,26,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,13,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,2.0,,3.0,,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,3.0,1.0,,,1.0,,1.0,,,,,,2.0,5,,1.0,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.75,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,,23.52941176470588,,,,,0.5,0.5,0.5,0.25,,,,0.5,,,,,0.5,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,0.6671666666666667,,0.5346,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.9666666666666668,,0.38461538461538464,,,,,,,,,,,,,,,,,,True,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,88479.0,1475,205.0,3123,3076,957,1074,357.0,6199,34.0,54.0,2.0,7.0,8.0,14.0,36.0,94.0,17.0,34.0,51.0,107.0,5.0,7.0,17.0,33.0,139.0,373.0,11.0,38.0,44.0,108.0,87.0,182.0,190.0,480.0,63.0,807.0,3448,7.0,20.0,16.0,45.0,4.0,66.0,20.0,52.0,61.0,141.0,30.0,253.0,118.0,56.0,543.0,27.0,6.0,370.0,139.0,9.0,6.0,49.0,37.0,86.0,26.0,11.0,30.0,17.0,209.0,15.0,12.0,56.0,49.0,4.0,109.0,27.0,136.0,13.0,55.0,40.0,15.0,35.0,8.0,22.0,16.0,3.0,13.0,,,51.0,2.0,16.0,41.0,86.0,2.0,3.0,76.0,1.0,5.0,,95.0,8.0,,9.0,28.0,5.0,12.0,1.0,,1.0,3.0,2.0,245.0,940,12.0,5.0,0.6781609195402298,0.7023809523809523,0.9526315789473684,0.3958333333333333,0.35555555555555557,0.4326241134751773,0.39832285115303984,0.47802197802197804,0.35,0.38461538461538464,0.5619335347432024,0.47692307692307695,0.5777202072538861,0.5722460658082976,0.4925373134328358,0.5919811320754716,0.7250755287009063,0.0125,0.04945054945054945,0.07407407407407407,0.0425531914893617,0.013404825737265416,21.188118811881186,0.6862745098039216,0.043010752688172046,0.06639566395663957,0.017518248175182483,0.08358208955223881,0.021246458923512748,0.07457386363636363,0.019410496046010063,,0.028409090909090908,0.02197802197802198,0.01845018450184502,0.03048780487804878,0.07906976744186046,0.05647058823529412,0.08163265306122448,0.08531746031746032,0.0783132530120482,0.03591160220994475,0.6666666666666666,0.08157099697885196,0.6296296296296297,0.68,0.7058823529411765,0.1419939577039275,0.3829787234042553,0.4,0.6388888888888888,0.0513595166163142,0.5,0.5151515151515151,0.7058823529411765,0.16163141993957703,0.4766355140186916,0.4811320754716981,0.9803921568627451,0.5634441087613293,0.3726541554959786,0.37771739130434784,0.9424460431654677,0.1076923076923077,0.2857142857142857,0.1076923076923077,0.7142857142857143,0.8,0.5846153846153846,0.2894736842105263,1.0,0.07253886010362694,0.5714285714285714,0.17098445595854922,0.5151515151515151,0.5595854922279793,0.4074074074074074,0.8066465256797583,0.37567567567567567,0.5258023041474653,0.49977976190476203,0.5017026455026455,0.048034934497816595,0.13861386138613863,0.010309278350515464,0.08178438661710037,0.3135068153655514,8.142857142857142,25.76743215031314,0.30643611911623436,2.0,,1.0,2.0,2.0,,,,,,,0.029411764705882353,3.0,,,,0.009345794392523364,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43814.0,730,43.0,1529,1509,448,553,168.0,3038,65.0,84.0,23.0,35.0,19.0,24.0,15.0,28.0,,,2.0,8.0,,,,1.0,6.0,20.0,1.0,3.0,2.0,7.0,80.0,112.0,8.0,28.0,30.0,214.0,1676,23.0,35.0,1.0,3.0,12.0,61.0,26.0,36.0,2.0,8.0,11.0,69.0,114.0,46.0,24.0,,40.0,20.0,6.0,4.0,,30.0,28.0,58.0,24.0,4.0,11.0,10.0,144.0,23.0,38.0,50.0,73.0,17.0,140.0,62.0,202.0,8.0,14.0,8.0,6.0,13.0,1.0,6.0,21.0,,7.0,1.0,2.0,34.0,2.0,9.0,46.0,96.0,20.0,10.0,40.0,11.0,2.0,,42.0,4.0,,,18.0,,4.0,48.0,27.0,21.0,48.0,31.0,69.0,447,13.0,4.0,0.7125,0.95,1.0,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.7142857142857143,0.6571428571428571,0.7222222222222222,0.6571428571428571,0.6447368421052632,0.6590909090909091,0.6772151898734177,0.7093023255813954,0.6764705882352942,0.2,,0.03571428571428571,0.047619047619047616,,,11.123986095017381,0.38235294117647056,0.38636363636363635,0.1697674418604651,0.11209439528023599,0.15673981191222572,0.062162162162162166,0.16421895861148197,0.08603667136812412,0.11926605504587157,0.11731843575418995,0.0784313725490196,0.06273062730627306,0.06060606060606061,0.11666666666666667,0.19753086419753085,0.16417910447761194,0.17670682730923695,0.08571428571428572,0.16666666666666666,0.6458333333333334,0.6,0.7738095238095238,0.8125,0.6615384615384615,0.2,0.5357142857142857,0.5357142857142857,0.9333333333333333,,,,,0.05714285714285714,0.25,0.25,1.0,0.14285714285714285,0.3,0.3,1.0,0.9210526315789473,0.6571428571428571,,,,0.07894736842105263,0.3333333333333333,1.0,0.5454545454545454,0.7916666666666666,0.022727272727272728,,0.1590909090909091,0.2857142857142857,0.8,0.3,0.5662964028776979,0.5802166666666666,0.5323488372093024,0.11688311688311688,0.14285714285714285,,0.2850467289719626,0.32242990654205606,2.910714285714286,25.003571428571426,0.29300196206671025,9.0,1.0,3.0,,,,3.0,,1.0,0.02631578947368421,0.08695652173913043,,,,,,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,117922.0,1965,201.0,4119,4085,880,1055,466.0,8204,169.0,293.0,10.0,29.0,41.0,66.0,220.0,432.0,51.0,108.0,8.0,18.0,1.0,2.0,2.0,5.0,117.0,312.0,12.0,29.0,29.0,77.0,440.0,833.0,125.0,330.0,270.0,1525.0,4664,26.0,64.0,13.0,31.0,2.0,93.0,89.0,171.0,31.0,82.0,98.0,369.0,190.0,690.0,219.0,156.0,14.0,308.0,117.0,76.0,2.0,329.0,181.0,510.0,135.0,46.0,235.0,83.0,1201.0,18.0,28.0,138.0,148.0,14.0,300.0,49.0,349.0,14.0,55.0,23.0,32.0,191.0,30.0,117.0,68.0,13.0,74.0,3.0,4.0,259.0,14.0,57.0,66.0,154.0,5.0,9.0,224.0,4.0,3.0,,311.0,35.0,,16.0,136.0,3.0,26.0,38.0,24.0,14.0,39.0,20.0,363.0,863,16.0,19.0,0.2159090909090909,0.21939953810623555,0.584,0.3787878787878788,0.41935483870967744,0.3780487804878049,0.3834355828220859,0.5282112845138055,0.40625,0.52046783625731,0.5395528804815133,0.4789473684210526,0.5355731225296443,0.5846867749419954,0.48947368421052634,0.6066666666666667,0.2837489251934652,0.006060606060606061,0.09123649459783914,0.11604095563139932,0.09722222222222222,0.00641025641025641,33.11952106050887,0.7374517374517374,0.1414141414141414,0.16017316017316016,0.027777777777777776,0.14541622760800843,0.022167487684729065,0.15269620928990923,0.025274725274725275,0.03278688524590164,0.0311284046692607,,0.01652892561983471,0.03864734299516908,0.1384083044982699,0.15757575757575756,0.21428571428571427,0.15427769985974754,0.11864406779661017,0.02766798418972332,0.5128205128205128,0.2519346517626827,0.5767918088737202,0.6525096525096525,0.2485207100591716,0.3714531384350817,0.5092592592592593,0.5641025641025641,0.15,0.09286328460877043,0.4722222222222222,0.4722222222222222,0.39215686274509803,0.015477214101461736,0.4444444444444444,0.4444444444444444,1.0,0.26827171109200343,0.375,0.3774193548387097,0.5555555555555556,0.30526315789473685,0.3448275862068966,0.021052631578947368,0.5,1.0,0.30526315789473685,0.41379310344827586,0.75,0.2608695652173913,0.6212121212121212,0.019762845849802372,0.4,0.30434782608695654,0.37662337662337664,0.5356835769561479,0.37987012987012986,0.5077368852459017,0.5299619402985075,0.4973343373493976,0.10970797158642462,0.145610278372591,0.009009009009009009,0.06098360655737705,0.2419672131147541,6.963145258103244,26.498787878787873,0.21364408837096382,11.0,3.0,2.0,1.0,,,,,1.0,0.030303030303030304,,,4.0,1.0,1.0,1.0,,False,
