EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,48441.0,807,-52.0,1628,1616,492.0,470,189,3244,16.0,31.0,1.0,1.0,4.0,9.0,14.0,30.0,7.0,16.0,18.0,51.0,6.0,19.0,36.0,117.0,4.0,12.0,12.0,43.0,37.0,77.0,54.0,168.0,6.0,242,1841,2.0,2.0,6.0,15.0,22.0,7.0,20.0,18.0,62.0,1.0,69.0,44.0,30.0,141.0,21.0,2.0,115.0,36.0,4.0,3.0,35.0,26.0,61.0,11.0,15.0,24.0,10.0,1.0,148.0,5.0,8.0,21.0,18.0,,39.0,13.0,52.0,3.0,34.0,19.0,15.0,11.0,5.0,10.0,11.0,1.0,,22.0,11.0,42.0,81.0,,4.0,29.0,4.0,11.0,1.0,5.0,1.0,7.0,2.0,5.0,7.0,1.0,69.0,492.0,8.0,1.0,0.5945945945945946,0.6111111111111112,0.8703703703703703,0.32142857142857145,0.4,0.2903225806451613,0.3253012048192771,0.4805194805194805,1.0,0.35,0.4816326530612245,0.6470588235294118,0.4146341463414634,0.484,0.6470588235294118,0.41566265060240964,0.6857142857142857,0.017857142857142856,0.05194805194805195,0.03225806451612903,0.0392156862745098,14.75054229934924,0.5,,0.047619047619047616,0.022222222222222223,0.05357142857142857,0.012254901960784314,0.05064935064935065,0.016927083333333332,0.02197802197802198,0.012618296529968454,0.0390625,0.05,0.06,0.04560260586319218,0.08235294117647059,0.02127659574468085,0.14285714285714285,0.12653061224489795,0.5161290322580645,0.5333333333333333,0.625,0.12244897959183673,0.4666666666666667,0.5,0.5714285714285714,0.0653061224489796,0.4375,0.4666666666666667,0.20816326530612245,0.35294117647058826,0.3673469387755102,1.0,0.4775510204081633,0.3076923076923077,0.3103448275862069,0.8055555555555556,0.058823529411764705,1.0,,0.7058823529411765,0.3333333333333333,1.0,0.10975609756097561,0.4444444444444444,0.23170731707317074,0.3157894736842105,0.524390243902439,0.27906976744186046,0.8122448979591836,0.3130434782608696,0.5304777777777779,0.5396730769230769,0.5252703703703704,0.020080321285140562,0.06172839506172839,0.09090909090909091,0.28512396694214875,7.859740259740259,25.81666666666667,0.3022113022113022,2.0,3.0,,2.0,,1.0,2.0,4.0,,7.0,1.0,,0.06666666666666667,,0.009345794392523364,0.04225352112676056,0.01098901098901099,0.5714285714285714,0.17647058823529413,0.6666666666666666,1.0,,0.0625,1.0,,,,,,,,,,0.008547008547008548,,,,False
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,15266.0,254,-99.0,509,523,162.0,133,50,1032,10.0,15.0,1.0,2.0,5.0,8.0,2.0,7.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,12.0,,2.0,,3.0,13.0,24.0,3.0,21.0,11.0,46,629,2.0,4.0,,5.0,4.0,5.0,9.0,1.0,4.0,3.0,16.0,12.0,14.0,9.0,,,12.0,2.0,2.0,,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,8.0,5.0,5.0,2.0,12.0,9.0,21.0,2.0,16.0,7.0,9.0,4.0,,2.0,2.0,2.0,,6.0,3.0,8.0,18.0,,,13.0,,17.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,16.0,162.0,2.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5416666666666666,0.5,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.5,0.4423076923076923,0.2222222222222222,0.5333333333333333,0.4666666666666667,,0.08333333333333333,0.06666666666666667,,10.175438596491228,0.6666666666666666,0.2,0.041666666666666664,0.0625,0.045871559633027525,0.008333333333333333,0.043668122270742356,0.036290322580645164,0.014285714285714285,0.010416666666666666,0.04878048780487805,0.04411764705882353,,0.046511627906976744,0.043478260869565216,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.15555555555555556,0.2857142857142857,0.3333333333333333,,0.044444444444444446,0.5,0.5,0.2,0.1111111111111111,0.1111111111111111,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,0.6153846153846154,0.625,0.07692307692307693,1.0,0.23076923076923078,,0.8,0.16666666666666666,0.5594833333333333,0.58402,0.6130153846153846,0.17647058823529413,0.3,0.08695652173913043,0.34782608695652173,5.158333333333332,24.65238095238095,0.3182711198428291,,3.0,,4.0,,1.0,,,,,1.0,,0.14285714285714285,,0.14705882352941177,0.08333333333333333,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12969.0,216,-19.0,445,437,159.0,136,47,882,19.0,26.0,4.0,6.0,7.0,11.0,3.0,9.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,23.0,36.0,,2.0,3.0,49,484,5.0,9.0,,1.0,11.0,9.0,13.0,,1.0,3.0,21.0,36.0,10.0,,,,1.0,,5.0,,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,5.0,14.0,16.0,18.0,2.0,36.0,19.0,55.0,,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,,7.0,3.0,24.0,31.0,,,9.0,1.0,4.0,,1.0,1.0,9.0,5.0,4.0,9.0,4.0,21.0,158.0,1.0,1.0,0.782608695652174,0.9,,,,,,0.6388888888888888,0.5555555555555556,0.6923076923076923,0.6052631578947368,0.5,0.6428571428571429,0.6125,0.5,0.65625,0.05263157894736842,,0.1388888888888889,0.15384615384615385,,9.494949494949495,0.42857142857142855,0.2,0.18556701030927836,0.14583333333333334,0.16842105263157894,0.0423728813559322,0.17708333333333334,0.08878504672897196,0.21428571428571427,0.03409090909090909,0.3333333333333333,0.0784313725490196,0.23076923076923078,0.19736842105263158,0.05263157894736842,,0.4444444444444444,0.6842105263157895,0.7307692307692307,0.8636363636363636,0.8947368421052632,0.23684210526315788,0.3333333333333333,0.375,0.3333333333333333,0.02631578947368421,1.0,1.0,0.02631578947368421,,,,0.02631578947368421,,,,0.6,0.6666666666666666,0.5,,,,0.7857142857142857,0.6363636363636364,,,0.07142857142857142,,0.7368421052631579,,0.595253947368421,0.5625875,0.6574821428571429,0.02564102564102564,0.02702702702702703,0.22448979591836735,0.42857142857142855,3.7416666666666663,24.5,0.35730337078651686,,1.0,1.0,6.0,,2.0,1.0,3.0,,,3.0,,0.1111111111111111,,0.08571428571428572,0.10526315789473684,0.06666666666666667,,0.1,,,,,,,,,1.0,,,,,,,,,,False
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,24130.0,402,-26.0,787,802,236.0,193,81,1589,57.0,80.0,16.0,23.0,19.0,26.0,38.0,93.0,15.0,39.0,,3.0,,1.0,6.0,27.0,,4.0,2.0,8.0,110.0,212.0,6.0,30.0,86.0,324,918,17.0,31.0,,4.0,41.0,34.0,52.0,2.0,9.0,43.0,117.0,122.0,98.0,18.0,,,27.0,6.0,11.0,,25.0,11.0,36.0,8.0,3.0,16.0,7.0,2.0,83.0,9.0,28.0,55.0,49.0,3.0,107.0,37.0,144.0,8.0,14.0,11.0,3.0,15.0,1.0,7.0,10.0,8.0,1.0,25.0,8.0,10.0,20.0,,2.0,77.0,1.0,106.0,9.0,44.0,14.0,21.0,8.0,13.0,23.0,18.0,117.0,236.0,1.0,12.0,0.5545454545454546,0.6354166666666666,1.0,0.2,,0.2222222222222222,0.2,0.5188679245283019,0.5483870967741935,0.6538461538461539,0.49173553719008267,0.4857142857142857,0.6065573770491803,0.5567010309278351,0.5256410256410257,0.6724137931034483,0.12396694214876033,,0.05188679245283019,0.0625,,35.40022547914318,0.6,0.2,0.2413793103448276,0.13861386138613863,0.2894736842105263,0.06040268456375839,0.26463104325699743,0.10541310541310542,0.1320754716981132,0.06779661016949153,0.18181818181818182,0.2962962962962963,0.16666666666666666,0.28859060402684567,0.2926829268292683,0.07142857142857142,0.782608695652174,0.3305785123966942,0.7125,0.76,0.6140350877192983,0.384297520661157,0.40860215053763443,0.4367816091954023,0.5526315789473685,0.16115702479338842,0.38461538461538464,0.38461538461538464,0.012396694214876033,,,,0.1115702479338843,0.2222222222222222,0.2222222222222222,1.0,0.6571428571428571,0.6956521739130435,,0.11428571428571428,,,0.4262295081967213,0.7307692307692307,0.01639344262295082,,0.13114754098360656,0.25,0.45454545454545453,0.2222222222222222,0.5114871900826446,0.5824785714285714,0.5289868852459017,0.1588447653429603,0.17813765182186234,0.12654320987654322,0.3611111111111111,7.491509433962264,25.88,0.29987293519695046,,,7.0,28.0,,5.0,4.0,1.0,,1.0,4.0,,0.06451612903225806,,0.2653061224489796,0.02127659574468085,0.03225806451612903,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,43911.0,732,-65.0,1480,1484,424.0,415,159,2964,87.0,112.0,8.0,10.0,28.0,37.0,50.0,108.0,23.0,62.0,5.0,11.0,1.0,1.0,43.0,119.0,3.0,14.0,12.0,30.0,160.0,282.0,48.0,130.0,87.0,551,1718,13.0,22.0,5.0,19.0,47.0,41.0,69.0,13.0,31.0,19.0,140.0,102.0,218.0,78.0,66.0,2.0,117.0,43.0,18.0,1.0,111.0,61.0,172.0,42.0,19.0,78.0,29.0,4.0,405.0,9.0,12.0,73.0,80.0,9.0,162.0,21.0,183.0,7.0,17.0,16.0,1.0,52.0,24.0,33.0,39.0,19.0,,91.0,26.0,11.0,29.0,,4.0,89.0,1.0,111.0,9.0,51.0,5.0,20.0,9.0,9.0,20.0,9.0,140.0,424.0,1.0,5.0,0.31875,0.33116883116883117,0.5416666666666666,0.36923076923076925,0.2631578947368421,0.41935483870967744,0.375,0.5673758865248227,0.5909090909090909,0.5942028985507246,0.5631067961165048,0.5,0.605,0.5956521739130435,0.5340909090909091,0.6150442477876106,0.3155339805825243,0.007692307692307693,0.06382978723404255,0.07142857142857142,,33.15282791817088,0.5714285714285714,0.36,0.22922636103151864,0.0375,0.20110192837465565,0.025787965616045846,0.2148876404494382,0.03139013452914798,0.038461538461538464,0.03409090909090909,0.2459016393442623,0.2265193370165746,0.1956521739130435,0.21328671328671328,0.15584415584415584,0.038461538461538464,0.45,0.27184466019417475,0.7767857142857143,0.8365384615384616,0.41379310344827586,0.2621359223300971,0.46296296296296297,0.5102040816326531,0.24,0.15048543689320387,0.3709677419354839,0.3709677419354839,0.02669902912621359,0.45454545454545453,0.45454545454545453,1.0,0.28883495145631066,0.36134453781512604,0.3644067796610169,0.4883720930232558,0.24390243902439024,0.8,0.25,0.34146341463414637,0.21428571428571427,0.6666666666666666,0.37,0.7567567567567568,0.01,1.0,0.3,0.4,0.587378640776699,0.36752136752136755,0.5109536585365854,0.5066863636363637,0.5147173469387756,0.11428571428571428,0.1574074074074074,0.0852994555353902,0.2540834845735027,7.961347517730499,27.095384615384617,0.2864864864864865,2.0,5.0,6.0,12.0,,3.0,4.0,4.0,,4.0,2.0,,0.09259259259259259,,0.061855670103092786,,,0.13043478260869565,0.12195121951219512,0.4,1.0,4.0,,1.0,,,,,1.0,,,3.0,1.0,0.008403361344537815,0.007633587786259542,2.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21494.0,358,36.0,728,722,179.0,186,77,1450,47.0,51.0,8.0,9.0,9.0,10.0,8.0,15.0,,,,1.0,,1.0,,2.0,,,,1.0,55.0,66.0,,3.0,26.0,136,782,9.0,12.0,,,22.0,9.0,10.0,,2.0,12.0,30.0,90.0,20.0,,,,2.0,,,,8.0,11.0,19.0,9.0,2.0,1.0,6.0,1.0,49.0,18.0,13.0,31.0,25.0,2.0,58.0,32.0,90.0,3.0,13.0,8.0,5.0,8.0,2.0,6.0,10.0,2.0,1.0,18.0,3.0,34.0,52.0,,7.0,33.0,1.0,35.0,3.0,13.0,6.0,13.0,9.0,4.0,14.0,9.0,30.0,179.0,2.0,6.0,0.8181818181818182,0.9,,,,,,0.8333333333333334,0.75,0.9,0.7971014492753623,0.75,0.75,0.8,0.7857142857142857,0.7894736842105263,0.043478260869565216,,,,,12.530413625304135,0.4444444444444444,0.11764705882352941,0.1358695652173913,0.09285714285714286,0.18452380952380953,0.09375,0.1590909090909091,0.09337349397590361,0.0945945945945946,0.11486486486486487,0.14516129032258066,0.13978494623655913,0.10344827586206896,0.16666666666666666,0.23809523809523808,0.23076923076923078,0.6428571428571429,0.7391304347826086,0.9215686274509803,0.9215686274509803,0.8085106382978723,0.21739130434782608,0.5333333333333333,0.5333333333333333,0.875,,,,0.014492753623188406,,,,0.028985507246376812,,,,0.75,0.8888888888888888,0.375,,,,0.8333333333333334,0.9,0.08333333333333333,,0.08333333333333333,,0.782608695652174,,0.6260130434782608,0.6550571428571427,0.6251500000000001,0.16455696202531644,0.17105263157894737,0.16176470588235295,0.22058823529411764,2.646969696969696,26.399999999999995,0.24587912087912087,,,4.0,10.0,1.0,,4.0,5.0,,,5.0,3.0,,0.07142857142857142,0.15789473684210525,,0.022727272727272728,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,False
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,23212.0,387,-69.0,771,784,255.0,232,73,1555,20.0,25.0,2.0,4.0,9.0,10.0,6.0,23.0,,4.0,3.0,12.0,1.0,4.0,12.0,41.0,,2.0,6.0,17.0,26.0,52.0,15.0,53.0,28.0,125,923,2.0,8.0,,3.0,4.0,11.0,18.0,7.0,21.0,14.0,57.0,30.0,22.0,39.0,6.0,3.0,38.0,12.0,6.0,,19.0,10.0,29.0,7.0,3.0,14.0,4.0,1.0,68.0,6.0,4.0,18.0,19.0,1.0,38.0,10.0,48.0,2.0,11.0,11.0,,7.0,2.0,3.0,5.0,4.0,,12.0,7.0,7.0,17.0,,1.0,24.0,1.0,37.0,4.0,18.0,2.0,8.0,2.0,6.0,9.0,7.0,57.0,255.0,3.0,2.0,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.2830188679245283,,0.3333333333333333,0.3,0.5,0.25,0.6111111111111112,0.46190476190476193,0.18181818181818182,0.5512820512820513,0.5165289256198347,0.18181818181818182,0.6063829787234043,0.5047619047619047,,0.11538461538461539,0.04,,15.447154471544717,0.5833333333333334,0.0625,0.10160427807486631,0.02127659574468085,0.10778443113772455,0.03529411764705882,0.10451977401129943,0.027932960893854747,0.011363636363636364,0.04477611940298507,0.07692307692307693,0.1308411214953271,,0.08955223880597014,0.18181818181818182,0.038461538461538464,0.7777777777777778,0.23809523809523808,0.8,0.8333333333333334,0.65,0.21904761904761905,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.0380952380952381,,,0.11428571428571428,0.25,0.25,0.6666666666666666,0.3904761904761905,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.36363636363636365,0.5,,0.18181818181818182,,,0.2564102564102564,0.9,0.10256410256410256,0.25,0.4358974358974359,0.35294117647058826,0.7428571428571429,0.3157894736842105,0.5367137254901959,0.56226875,0.5406333333333334,0.15966386554621848,0.2727272727272727,0.032,0.456,5.690384615384615,26.743396226415094,0.33073929961089493,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.21739130434782608,,0.03773584905660377,0.02127659574468085,,,0.09090909090909091,,,,,,1.0,1.0,,,,,1.0,,1.0,,0.018867924528301886,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,44184.0,736,-88.0,1459,1462,422.0,349,152,2921,42.0,55.0,6.0,8.0,12.0,17.0,18.0,42.0,5.0,12.0,17.0,41.0,3.0,6.0,50.0,140.0,6.0,11.0,16.0,44.0,65.0,109.0,67.0,181.0,28.0,359,1705,11.0,16.0,8.0,15.0,49.0,16.0,30.0,19.0,50.0,8.0,97.0,92.0,38.0,183.0,18.0,,140.0,50.0,10.0,1.0,23.0,16.0,39.0,12.0,4.0,14.0,7.0,2.0,94.0,15.0,6.0,46.0,30.0,8.0,84.0,21.0,105.0,4.0,14.0,13.0,1.0,14.0,1.0,12.0,10.0,2.0,,24.0,9.0,24.0,44.0,,4.0,30.0,,37.0,4.0,12.0,1.0,3.0,3.0,,4.0,1.0,97.0,421.0,2.0,1.0,0.7076923076923077,0.7540983606557377,0.9104477611940298,0.3701657458563536,0.5333333333333333,0.38,0.3701657458563536,0.5963302752293578,0.6875,0.5333333333333333,0.5706896551724138,0.7419354838709677,0.55625,0.5877483443708609,0.75,0.5843373493975904,0.6241379310344828,0.0055248618784530384,0.09174311926605505,0.07272727272727272,,19.926650366748166,0.5833333333333334,0.3076923076923077,0.08620689655172414,0.018518518518518517,0.12432432432432433,0.04504504504504504,0.10584958217270195,0.0319634703196347,0.012658227848101266,0.0392156862745098,0.064,0.08823529411764706,0.1320754716981132,0.12280701754385964,0.12941176470588237,0.028169014084507043,0.25,0.1896551724137931,0.7636363636363637,0.8235294117647058,0.7142857142857143,0.14482758620689656,0.42857142857142855,0.5,0.7222222222222222,0.041379310344827586,0.4166666666666667,0.4166666666666667,0.1413793103448276,0.4146341463414634,0.4146341463414634,1.0,0.4827586206896552,0.35714285714285715,0.3597122302158273,0.88,0.25806451612903225,0.75,0.16666666666666666,0.3548387096774194,0.5454545454545454,1.0,0.2125,0.7058823529411765,0.075,0.5,0.55,0.36363636363636365,0.8137931034482758,0.35714285714285715,0.5447141868512109,0.542975,0.5415006329113924,0.04983388704318937,0.10256410256410256,0.13649025069637882,0.27019498607242337,6.0,25.9121546961326,0.2892392049348869,2.0,4.0,3.0,8.0,,2.0,2.0,1.0,,,3.0,,0.14285714285714285,,0.031914893617021274,0.013888888888888888,0.0641025641025641,0.6,0.12903225806451613,0.5,1.0,,,2.0,1.0,1.0,,,,,,4.0,3.0,0.007142857142857143,0.016304347826086956,,,False
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40,16,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,,6.0,,,5.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,60.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,16.129032258064516,0.6666666666666666,0.5,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,,,0.125,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.4,0.09090909090909091,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,0.08333333333333333,,,,0.5,,,,,1.0,,,,,,,,,,,,,,False
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10,4,42,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3,33,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21,8,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
