EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,on,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,147057.0,2451,-798.0,5126,5130,965.0,1156.0,563.0,10256,49.0,90.0,5.0,13.0,9.0,17.0,53.0,126.0,123.0,63.0,13.0,161.0,339.0,407.0,69.0,805.0,6211,9.0,26.0,1.0,46.0,30.0,56.0,76.0,184.0,156.0,166.0,2.0,21.0,11.0,190.0,307.0,33.0,340.0,115.0,189.0,110.0,85.0,29.0,182.0,963.0,0.484472049689441,0.4875,0.4749262536873156,0.3461538461538461,0.5357142857142857,0.4932975871313673,0.375,0.6022727272727273,0.5134615384615384,0.3833333333333333,0.6310344827586207,0.5455764075067024,15.930735930735931,0.0090984284532671,0.1565074135090609,0.0160673297628156,0.1216605014385532,0.012718600953895,0.0080128205128205,0.0148698884758364,0.1551912568306011,0.1206434316353887,0.5444444444444444,0.5975609756097561,0.673469387755102,0.1689008042895442,0.4206349206349206,0.4732142857142857,0.2830188679245283,0.1648793565683646,0.0844504021447721,0.2166666666666666,0.3846153846153846,0.6,0.1287878787878787,0.5294117647058824,0.0984848484848484,0.6662198391420912,0.5141196908602151,0.522319512195122,0.5042306818181819,0.0404172099087353,0.0807799442896936,0.0571428571428571,0.2285714285714285,10.510914454277293,26.279606879606877,0.1882559500585251,59.0,117.0,344.0,8.0,26.0,26.0,63.0,138.0,9.0,34.0,33.0,25.0,276.0,138.0,343.0,117.0,22.0,208.0,155.0,363.0,120.0,35.0,125.0,67.0,16.0,881.0,106.0,54.0,30.0,24.0,88.0,20.0,60.0,53.0,141.0,27.0,2.0,2.0,2.0,9.0,5.0,13.0,20.0,13.0,7.0,21.0,11.0,12.0,11.0,0.6666666666666666,0.339066339066339,0.2647058823529412,0.4342105263157895,0.3399014778325123,0.0648967551622418,0.0888888888888888,0.1111111111111111,,0.624113475177305,0.0869565217391304,0.0102827763496143,0.0848806366047745,0.0792682926829268,0.5238095238095238,0.4796747967479675,0.4796747967479675,0.4611260053619302,0.3401162790697674,0.3411078717201166,0.6068376068376068,0.4333333333333333,0.3076923076923077,0.875,0.4772727272727273,0.4126984126984127,0.3411078717201166,21.0,7.0,11.0,28.0,4.0,8.0,10.0,0.088,0.0216450216450216,0.1605351170568562,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,8.0,11.0,8.0,15.0,0.5084745762711864,0.1333333333333333,1.0,4.0,0.0095238095238095,0.0095693779904306,3.0,4.0,0.1182795698924731,False,7.0,1.0,,,,,0.010204081632653,1.0,1.0,2.0,0.0024570024570024,0.002906976744186,0.0049019607843137,1.0,,,0.125,1.0,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,106768.0,1779,-361.0,3713,3713,709.0,905.0,423.0,7426,62.0,109.0,8.0,12.0,12.0,19.0,22.0,66.0,15.0,72.0,15.0,88.0,190.0,347.0,69.0,584.0,4385,8.0,19.0,,37.0,13.0,31.0,61.0,119.0,102.0,74.0,8.0,24.0,23.0,111.0,234.0,48.0,282.0,117.0,199.0,92.0,91.0,39.0,119.0,704.0,0.5795454545454546,0.6071428571428571,0.4631578947368421,0.4210526315789473,0.4193548387096774,0.4795158286778399,0.4868421052631579,0.5,0.504325259515571,0.4743589743589743,0.5458715596330275,0.6461824953445066,16.07440973050322,0.026255707762557,0.1233333333333333,0.0259459459459459,0.1197537772803581,0.0260966129927817,0.0176211453744493,0.0222513089005235,0.1274658573596358,0.2029795158286778,0.5688073394495413,0.6595744680851063,0.6612903225806451,0.1229050279329608,0.3333333333333333,0.4313725490196078,0.4090909090909091,0.0279329608938547,0.1340782122905028,0.3157894736842105,0.6666666666666666,0.375,0.2065217391304347,0.631578947368421,0.1630434782608695,0.8491620111731844,0.5453350282485875,0.51371875,0.5425350574712642,0.0685413005272407,0.1756756756756756,0.0633561643835616,0.2037671232876712,5.195263157894736,26.56916426512969,0.1909507137085914,4.0,88.0,275.0,7.0,16.0,14.0,46.0,113.0,7.0,19.0,22.0,27.0,312.0,27.0,271.0,88.0,31.0,91.0,76.0,167.0,65.0,11.0,63.0,21.0,7.0,410.0,103.0,67.0,42.0,25.0,59.0,10.0,34.0,38.0,97.0,16.0,,1.0,,7.0,1.0,9.0,46.0,15.0,30.0,50.0,29.0,18.0,8.0,0.9203539823008848,0.3256484149855908,0.3684210526315789,0.360655737704918,0.3294460641399417,0.1631578947368421,0.1376146788990825,0.2272727272727272,0.0666666666666666,0.6082474226804123,0.1161217587373168,0.0352112676056338,0.0888030888030888,0.1346938775510204,0.58,0.2666666666666666,0.2857142857142857,0.5121042830540037,0.32,0.3247232472324723,0.8977272727272727,0.4210526315789473,0.4375,0.5714285714285714,0.5,0.3043478260869565,0.3247232472324723,25.0,8.0,20.0,25.0,2.0,10.0,6.0,0.2325581395348837,0.0434782608695652,0.1120331950207468,0.3472222222222222,0.3472222222222222,1.0,0.5333333333333333,3.0,8.0,7.0,9.0,0.25,0.0789473684210526,1.0,8.0,0.015625,0.0272108843537414,3.0,3.0,0.1014492753623188,False,9.0,4.0,4.0,1.0,,,0.036231884057971,4.0,4.0,,0.0115273775216138,0.0145454545454545,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,108491.0,1808,-548.0,3836,3853,592.0,665.0,402.0,7689,122.0,191.0,29.0,54.0,26.0,33.0,81.0,251.0,44.0,53.0,5.0,221.0,486.0,340.0,112.0,869.0,4580,41.0,84.0,27.0,145.0,36.0,65.0,44.0,146.0,310.0,132.0,54.0,46.0,76.0,123.0,308.0,123.0,431.0,93.0,146.0,123.0,165.0,78.0,146.0,590.0,0.7013574660633484,0.7989690721649485,0.4547325102880658,0.4880952380952381,0.5538461538461539,0.4582324455205811,0.4916666666666666,0.5091743119266054,0.4817073170731707,0.5492424242424242,0.553030303030303,0.4116222760290557,23.59498374361356,0.0857787810383747,0.132258064516129,0.043560606060606,0.1602179836512261,0.0628218331616889,0.0714285714285714,0.0436781609195402,0.1217391304347826,0.2312348668280871,0.6387434554973822,0.7218934911242604,0.7131147540983607,0.3038740920096852,0.3227091633466135,0.3417721518987341,0.6666666666666666,0.0532687651331719,0.0641646489104116,0.45,0.5370370370370371,0.1724137931034483,0.3027522935779816,0.7878787878787878,0.0458715596330275,0.6428571428571429,0.5257928571428571,0.5379816091954023,0.5341926605504587,0.0873460246360582,0.1410488245931284,0.1668584579976985,0.1680092059838895,6.349176954732508,25.92588235294116,0.1543274244004171,18.0,86.0,287.0,12.0,31.0,13.0,39.0,105.0,12.0,36.0,13.0,35.0,300.0,15.0,287.0,86.0,37.0,97.0,63.0,160.0,55.0,8.0,62.0,24.0,11.0,383.0,171.0,44.0,35.0,9.0,73.0,8.0,35.0,41.0,114.0,18.0,4.0,,,11.0,,9.0,101.0,51.0,50.0,101.0,67.0,5.0,9.0,0.9523809523809524,0.3088235294117647,0.3333333333333333,0.2954545454545454,0.3088235294117647,0.0761316872427983,0.1151832460732984,0.0557768924302788,0.0227272727272727,0.6403508771929824,0.1889502762430939,0.125,0.1762820512820513,0.2021505376344086,0.6633663366336634,0.4090909090909091,0.4186046511627907,0.3474576271186441,0.2996515679442508,0.3006993006993007,0.9418604651162792,0.2583333333333333,0.3870967741935484,0.8333333333333334,0.3577981651376147,0.3333333333333333,0.2996515679442508,19.0,,14.0,38.0,5.0,10.0,1.0,0.1538461538461538,0.043010752688172,0.1625,0.3584905660377358,0.3653846153846153,1.0,,5.0,7.0,5.0,14.0,0.7777777777777778,0.0416666666666666,1.0,16.0,0.0121951219512195,0.0350109409190372,3.0,3.0,0.171875,False,12.0,,,,8.0,,0.046875,,2.0,,0.0058823529411764,0.0034843205574912,,,,,,,1.0,,,0.0188679245283018
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,35679.0,595,-165.0,1216,1217,222.0,253.0,132.0,2433,41.0,69.0,,2.0,3.0,8.0,12.0,39.0,1.0,11.0,2.0,53.0,109.0,85.0,31.0,200.0,1470,,3.0,1.0,7.0,5.0,17.0,22.0,33.0,56.0,50.0,,4.0,4.0,23.0,44.0,8.0,52.0,33.0,50.0,26.0,35.0,17.0,33.0,222.0,0.5283018867924528,0.5283018867924528,0.4862385321100917,,0.2941176470588235,0.4355670103092783,0.2142857142857142,0.282051282051282,0.4761904761904761,0.2333333333333333,0.375,0.4381443298969072,17.56559766763848,0.0138888888888888,0.0734824281150159,0.0126582278481012,0.074074074074074,0.0132450331125827,0.0147058823529411,0.0038461538461538,0.0723404255319148,0.3556701030927835,0.5942028985507246,0.6507936507936508,0.5853658536585366,0.2010309278350515,0.3076923076923077,0.375,0.3333333333333333,0.0051546391752577,0.056701030927835,0.1428571428571428,,,0.2051282051282051,0.375,0.0512820512820512,0.7938144329896907,0.5505757894736842,0.5447416666666667,0.4977722222222223,0.0817307692307692,0.1382113821138211,0.035,0.165,3.86605504587156,27.5764705882353,0.1825657894736842,,17.0,74.0,2.0,10.0,4.0,20.0,21.0,2.0,11.0,4.0,11.0,42.0,21.0,72.0,17.0,13.0,38.0,31.0,69.0,23.0,8.0,24.0,11.0,3.0,169.0,21.0,11.0,9.0,2.0,19.0,4.0,15.0,12.0,31.0,3.0,,,,3.0,,2.0,3.0,3.0,,3.0,1.0,3.0,2.0,0.6666666666666666,0.2470588235294117,0.1818181818181818,0.1818181818181818,0.253012048192771,0.1192660550458715,0.0869565217391304,0.1794871794871795,,0.6129032258064516,0.0747330960854092,0.0181818181818181,0.0824742268041237,0.0833333333333333,0.3333333333333333,,,0.3814432989690721,0.2297297297297297,0.2361111111111111,0.5882352941176471,0.7142857142857143,0.2,1.0,0.5128205128205128,0.2,0.2361111111111111,4.0,,,4.0,1.0,,,,0.0535714285714285,0.0769230769230769,0.3636363636363636,0.3636363636363636,1.0,,1.0,2.0,3.0,2.0,,0.0714285714285714,,2.0,,0.0198019801980198,,,0.025,False,2.0,,,,,,,2.0,2.0,,0.0235294117647058,0.027027027027027,,,,,,,1.0,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,16822.0,280,-61.0,584,589,148.0,195.0,81.0,1173,32.0,41.0,6.0,6.0,10.0,13.0,19.0,50.0,11.0,5.0,,56.0,102.0,35.0,15.0,166.0,696,8.0,12.0,1.0,20.0,15.0,25.0,7.0,49.0,28.0,84.0,8.0,1.0,9.0,9.0,20.0,10.0,30.0,16.0,30.0,20.0,19.0,11.0,49.0,148.0,0.25,0.2692307692307692,0.5490196078431373,0.6666666666666666,0.6,0.551094890510949,0.5588235294117647,0.65625,0.5804195804195804,0.5882352941176471,0.6805555555555556,0.2554744525547445,24.447717231222384,0.0552147239263803,0.0596026490066225,0.0074626865671641,0.0666666666666666,0.0336700336700336,0.0842105263157894,0.0092592592592592,0.0608695652173913,0.2992700729927007,0.7804878048780488,0.8205128205128205,0.28125,0.364963503649635,0.38,0.475,0.1578947368421052,0.0802919708029197,0.0364963503649635,0.3529411764705882,1.0,0.3333333333333333,0.40625,0.7692307692307693,,0.5547445255474452,0.5082665441176469,0.533325,0.4983734375,0.0780141843971631,0.1037735849056603,0.1204819277108433,0.2951807228915662,6.343137254901962,26.58571428571428,0.2534246575342466,5.0,11.0,30.0,1.0,5.0,4.0,7.0,13.0,1.0,5.0,4.0,7.0,30.0,9.0,30.0,11.0,13.0,41.0,17.0,58.0,11.0,6.0,24.0,14.0,3.0,133.0,10.0,8.0,5.0,3.0,19.0,2.0,14.0,4.0,23.0,4.0,,,,7.0,,2.0,1.0,,1.0,1.0,,5.0,2.0,0.7692307692307693,0.3714285714285714,0.2,0.5714285714285714,0.3714285714285714,0.1274509803921568,0.048780487804878,0.2,0.0909090909090909,0.8260869565217391,0.0746268656716417,0.0204081632653061,0.1363636363636363,0.0555555555555555,,0.4545454545454545,0.5,0.218978102189781,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.2941176470588235,0.2,1.0,0.21875,0.5714285714285714,0.3666666666666666,2.0,,1.0,5.0,,,1.0,0.0526315789473684,,0.0555555555555555,0.4,0.4,1.0,,,,,1.0,0.4,,,4.0,,0.0754716981132075,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1.0,32,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,16807.0,280,-45.0,584,587,162.0,188.0,69.0,1171,8.0,12.0,1.0,2.0,3.0,3.0,17.0,40.0,6.0,14.0,3.0,28.0,58.0,51.0,24.0,140.0,662,2.0,4.0,1.0,8.0,5.0,12.0,15.0,46.0,20.0,36.0,2.0,4.0,,11.0,25.0,4.0,29.0,10.0,22.0,35.0,35.0,10.0,45.0,161.0,0.3571428571428571,0.3703703703703703,0.4827586206896552,0.5,0.4166666666666667,0.5321100917431193,0.5,0.5740740740740741,0.56,0.5,0.6216216216216216,0.4678899082568807,21.851289833080425,,0.0814814814814814,0.0277777777777777,0.0880281690140845,0.0140845070422535,,0.0363636363636363,0.0792079207920792,0.110091743119266,0.6666666666666666,0.8,0.625,0.3669724770642202,0.425,0.425,0.2941176470588235,0.055045871559633,0.128440366972477,0.2857142857142857,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5779816513761468,0.4996601851851852,0.5783699999999999,0.495723076923077,0.0862068965517241,0.1538461538461538,0.0571428571428571,0.3285714285714285,7.660344827586206,26.62941176470588,0.2773972602739726,3.0,12.0,37.0,1.0,3.0,4.0,12.0,20.0,1.0,3.0,7.0,15.0,51.0,9.0,36.0,12.0,2.0,22.0,16.0,38.0,9.0,7.0,14.0,6.0,2.0,92.0,14.0,16.0,11.0,5.0,12.0,3.0,8.0,7.0,19.0,6.0,,2.0,,3.0,,9.0,3.0,3.0,,3.0,1.0,2.0,8.0,0.85,0.392156862745098,0.3333333333333333,0.4666666666666667,0.4,0.0344827586206896,0.1666666666666666,,,0.631578947368421,0.0939597315436241,,0.1063829787234042,0.0941176470588235,0.3333333333333333,0.5,0.5,0.3394495412844037,0.3243243243243243,0.3243243243243243,0.75,0.4285714285714285,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,8.0,3.0,,4.0,2.0,2.0,5.0,,,0.088235294117647,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,2.0,,,,,,,,,0.0588235294117647,False,3.0,,,,,,,1.0,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,19600.0,327,-101.0,663,672,135.0,195.0,73.0,1335,17.0,28.0,4.0,9.0,2.0,2.0,12.0,18.0,2.0,10.0,2.0,29.0,48.0,26.0,19.0,101.0,772,4.0,9.0,4.0,15.0,4.0,5.0,5.0,23.0,36.0,22.0,6.0,7.0,7.0,24.0,39.0,14.0,53.0,19.0,26.0,25.0,30.0,15.0,23.0,135.0,0.6206896551724138,0.6923076923076923,0.6041666666666666,0.4444444444444444,0.8,0.5540540540540541,0.5,0.85,0.5872093023255814,0.5769230769230769,0.8846153846153846,0.3513513513513513,12.717536813922356,0.0454545454545454,0.1283422459893048,0.0440251572327044,0.1144578313253012,0.0447284345047923,0.0229885057471264,0.037037037037037,0.1328671328671328,0.3783783783783784,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.2432432432432432,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.027027027027027,0.1351351351351351,0.8181818181818182,0.4444444444444444,,0.2,1.0,0.2,0.7297297297297297,0.5266716216216216,0.5540444444444445,0.48961,0.1764705882352941,0.2542372881355932,0.1485148514851485,0.2277227722772277,4.445833333333334,25.06538461538461,0.2036199095022624,,5.0,16.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,3.0,6.0,24.0,,16.0,5.0,4.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,14.0,7.0,5.0,2.0,4.0,2.0,3.0,5.0,9.0,,,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.3076923076923077,0.5,0.6,0.3076923076923077,0.0833333333333333,0.0714285714285714,0.0555555555555555,0.5,0.4444444444444444,0.096551724137931,0.0952380952380952,0.1136363636363636,0.0779220779220779,1.0,,,0.2162162162162162,0.3125,0.3125,1.0,0.1818181818181818,0.5,1.0,0.3,0.6666666666666666,0.3125,3.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0625,0.0833333333333333,0.1136363636363636,0.3,0.3,1.0,0.5,,1.0,,,,,,2.0,,0.0606060606060606,,,0.125,False,2.0,,,,1.0,,0.04,,,,,,,,,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,23090.0,385,-116.0,781,772,161.0,172.0,75.0,1553,19.0,28.0,5.0,6.0,4.0,6.0,15.0,28.0,8.0,11.0,1.0,36.0,64.0,39.0,23.0,131.0,941,5.0,9.0,1.0,14.0,10.0,17.0,6.0,45.0,40.0,32.0,6.0,8.0,3.0,25.0,51.0,13.0,64.0,12.0,24.0,28.0,35.0,12.0,45.0,161.0,0.5555555555555556,0.6060606060606061,0.5625,0.5555555555555556,0.5882352941176471,0.5242718446601942,0.5416666666666666,0.6956521739130435,0.5504201680672269,0.5,0.703125,0.3786407766990291,15.375854214123008,0.0151515151515151,0.1308900523560209,0.0434782608695652,0.1297297297297297,0.0287958115183246,0.0091743119266055,0.0460526315789473,0.1594202898550724,0.2718446601941747,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.2718446601941747,0.5357142857142857,0.625,0.6,0.0776699029126213,0.1067961165048543,0.5,0.8333333333333334,0.4,0.2608695652173913,0.6666666666666666,0.0434782608695652,0.6504854368932039,0.5090004854368931,0.5452928571428571,0.4693152173913044,0.1150442477876106,0.1621621621621621,0.1068702290076335,0.3435114503816794,6.870312500000001,25.689743589743586,0.2061459667093469,2.0,8.0,28.0,1.0,2.0,4.0,5.0,12.0,1.0,3.0,4.0,13.0,33.0,3.0,28.0,8.0,6.0,26.0,11.0,37.0,11.0,,21.0,3.0,2.0,85.0,23.0,20.0,16.0,4.0,12.0,2.0,10.0,4.0,16.0,2.0,,1.0,,2.0,,6.0,6.0,3.0,3.0,6.0,3.0,2.0,6.0,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.09375,0.0714285714285714,0.1428571428571428,,0.75,0.1284916201117318,0.032258064516129,0.1384615384615384,0.1075268817204301,0.5,0.25,0.25,0.2718446601941747,0.2857142857142857,0.2857142857142857,0.875,0.1666666666666666,0.5,1.0,0.217391304347826,0.8,0.2857142857142857,4.0,,3.0,2.0,1.0,1.0,1.0,0.1428571428571428,0.03125,0.0566037735849056,0.3636363636363636,0.4,1.0,,1.0,,1.0,1.0,0.5,0.0833333333333333,2.0,1.0,0.0909090909090909,0.0222222222222222,,,0.1904761904761904,False,1.0,,,,,,,,1.0,1.0,0.0256410256410256,,0.0256410256410256,,,,,,,1.0,,0.0909090909090909
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,14036.0,234,-132.0,480,479,98.0,122.0,52.0,959,19.0,27.0,3.0,5.0,2.0,4.0,5.0,21.0,2.0,6.0,1.0,24.0,50.0,22.0,9.0,75.0,593,5.0,9.0,,13.0,3.0,11.0,2.0,6.0,32.0,16.0,8.0,3.0,8.0,19.0,33.0,11.0,44.0,7.0,13.0,8.0,10.0,5.0,6.0,98.0,0.6666666666666666,0.8,0.48,0.5555555555555556,0.2727272727272727,0.4583333333333333,0.5,0.2307692307692307,0.5,0.5,0.2307692307692307,0.3055555555555556,15.90493601462523,0.0571428571428571,0.1596638655462184,0.027027027027027,0.1421800947867298,0.0438247011952191,0.075,0.0319148936170212,0.1411764705882353,0.375,0.7037037037037037,0.76,0.6842105263157895,0.2916666666666667,0.238095238095238,0.2777777777777778,0.6,0.0277777777777777,0.0833333333333333,0.3846153846153846,0.6,,0.3076923076923077,0.5,0.0769230769230769,0.6805555555555556,0.5268229166666667,0.5117666666666667,0.458676923076923,0.0666666666666666,0.0943396226415094,0.1733333333333333,0.08,5.22,25.35454545454546,0.2041666666666666,,6.0,16.0,1.0,3.0,,1.0,6.0,1.0,4.0,,,18.0,,16.0,6.0,5.0,9.0,8.0,17.0,6.0,2.0,3.0,5.0,1.0,42.0,11.0,9.0,5.0,4.0,9.0,2.0,7.0,3.0,12.0,1.0,,,,2.0,,,,,,,,,,1.0,0.2727272727272727,0.25,,0.2727272727272727,0.1,0.074074074074074,0.1428571428571428,,0.75,0.1195652173913043,0.0465116279069767,0.0857142857142857,0.1162790697674418,,,,0.2222222222222222,0.375,0.375,1.0,0.2307692307692307,0.3333333333333333,1.0,0.0769230769230769,,0.375,,,3.0,2.0,1.0,1.0,1.0,0.1875,,0.2058823529411764,,,,,1.0,1.0,,,,0.0769230769230769,,2.0,,0.0588235294117647,,,0.2142857142857142,False,,,,,,,,,,,,,,,,,,,,,,
