EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,on
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1895.0,32,-12,71,68,48,40,10.0,139,5.0,7.0,1.0,3.0,4.0,5.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,6.0,10.0,,5.0,8.0,20.0,69,1.0,5.0,,1.0,4.0,5.0,7.0,,3.0,6.0,16.0,8.0,4.0,,,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,,2.0,,2.0,2.0,2,,,,4.0,,1.0,,,8.0,,,3.0,,1.0,,,,1.0,,16.0,48,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,0.2,0.7142857142857143,0.4,0.16666666666666666,0.5,0.5263157894736842,0.2857142857142857,0.6153846153846154,0.3333333333333333,,0.1,0.14285714285714285,,,24.137931034482758,,0.6666666666666666,,0.42857142857142855,0.08,0.047619047619047616,0.07142857142857142,0.14285714285714285,0.07692307692307693,0.1,0.09090909090909091,0.08333333333333333,,,0.2,1.0,0.05555555555555555,,0.25,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.8,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.5,0.8,,,0.3,,0.8,,0.5579133333333334,0.5790125,0.56943,0.16666666666666666,0.23076923076923078,,0.2,0.8,3.7,25.22,0.676056338028169,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,48352.0,806,168,1610,1614,239,243,205.0,3224,62.0,88.0,16.0,19.0,10.0,13.0,40.0,112.0,1.0,4.0,12.0,31.0,2.0,6.0,,2.0,62.0,155.0,5.0,12.0,10.0,23.0,103.0,204.0,74.0,186.0,43.0,471.0,1732,21.0,31.0,7.0,18.0,64.0,13.0,29.0,10.0,25.0,6.0,62.0,140.0,66.0,189.0,33.0,24.0,2.0,153.0,62.0,16.0,,24.0,37.0,61.0,20.0,17.0,17.0,5.0,2.0,159.0,14.0,16.0,2.0,68.0,75.0,7.0,150.0,32.0,182.0,9.0,22.0,17.0,5.0,27.0,5.0,14.0,21.0,3.0,13.0,2.0,48.0,3.0,4.0,46.0,73,4.0,3.0,3.0,45.0,,3.0,2.0,,60.0,,1.0,29.0,,5.0,27.0,17.0,10.0,28.0,16.0,62.0,238,2.0,4.0,0.6796116504854369,0.7692307692307693,0.8513513513513513,0.3978494623655914,0.3888888888888889,0.4,0.40217391304347827,0.5049019607843137,0.6774193548387096,0.4482758620689655,0.5487179487179488,0.6428571428571429,0.5185185185185185,0.5649038461538461,0.64,0.5166666666666667,0.47692307692307695,,0.0784313725490196,0.022727272727272728,0.125,,25.0,0.5625,0.1794871794871795,0.06060606060606061,0.1875,0.04395604395604396,0.18230563002680966,0.03389830508474576,0.18499353169469598,0.03861003861003861,0.05,0.03902439024390244,0.019230769230769232,0.07920792079207921,0.189873417721519,0.19170984455958548,0.16326530612244897,0.1951219512195122,0.13953488372093023,0.046875,0.5714285714285714,0.22564102564102564,0.7045454545454546,0.7209302325581395,0.6774193548387096,0.28717948717948716,0.35714285714285715,0.40816326530612246,0.675,0.010256410256410256,0.25,0.25,0.07948717948717948,0.3870967741935484,0.3870967741935484,1.0,0.3974358974358974,0.4,0.4,0.8225806451612904,0.3877551020408163,0.8421052631578947,0.25,0.12244897959183673,0.3333333333333333,1.0,0.24489795918367346,0.4166666666666667,0.8,0.24074074074074073,0.7692307692307693,0.037037037037037035,,0.42592592592592593,0.43478260869565216,0.7025641025641025,0.40522875816993464,0.5280590206185564,0.5146700000000001,0.5315046296296295,0.0705596107055961,0.1288888888888889,,0.13588110403397027,0.1316348195329087,5.194117647058822,26.302688172043023,0.1484472049689441,1.0,4.0,8.0,,,0.05263157894736842,1.0,1.0,1.0,,,2.0,,2.0,,,1.0,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28178.0,470,53,940,956,132,113,118.0,1896,33.0,46.0,8.0,14.0,4.0,7.0,25.0,61.0,7.0,12.0,1.0,17.0,,3.0,,,11.0,27.0,1.0,1.0,1.0,3.0,65.0,119.0,12.0,44.0,28.0,194.0,1021,11.0,18.0,1.0,4.0,27.0,9.0,18.0,1.0,3.0,12.0,33.0,72.0,58.0,33.0,3.0,16.0,1.0,26.0,11.0,8.0,,22.0,16.0,38.0,9.0,7.0,13.0,8.0,1.0,92.0,13.0,16.0,1.0,31.0,34.0,5.0,70.0,30.0,100.0,7.0,19.0,13.0,6.0,10.0,2.0,4.0,9.0,1.0,6.0,1.0,19.0,2.0,3.0,18.0,43,,6.0,,35.0,1.0,3.0,3.0,1.0,33.0,,2.0,17.0,,3.0,12.0,9.0,3.0,13.0,9.0,33.0,131,3.0,2.0,0.5538461538461539,0.631578947368421,0.9166666666666666,0.2727272727272727,0.25,0.3333333333333333,0.27906976744186046,0.5462184873949579,0.6111111111111112,0.5,0.50920245398773,0.5681818181818182,0.5,0.5485714285714286,0.5869565217391305,0.6111111111111112,0.26993865030674846,,0.06722689075630252,0.06521739130434782,0.06557377049180328,,17.804428044280442,0.5263157894736842,0.16666666666666666,0.04,0.13333333333333333,0.0730593607305936,0.15346534653465346,0.051587301587301584,0.1422319474835886,0.06157112526539278,0.14666666666666667,0.04032258064516129,0.04522613065326633,0.07547169811320754,0.14563106796116504,0.15384615384615385,0.02857142857142857,0.152317880794702,0.1568627450980392,0.09210526315789473,0.6923076923076923,0.2822085889570552,0.717391304347826,0.7674418604651163,0.696969696969697,0.37423312883435583,0.4098360655737705,0.43859649122807015,0.44,0.0736196319018405,0.5833333333333334,0.6363636363636364,0.10429447852760736,0.058823529411764705,0.058823529411764705,1.0,0.1656441717791411,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6363636363636364,0.5714285714285714,0.125,0.13636363636363635,,,0.045454545454545456,1.0,1.0,0.3333333333333333,0.5714285714285714,,,0.14285714285714285,0.3333333333333333,0.5521472392638037,0.4230769230769231,0.5299595679012347,0.5871833333333334,0.48820500000000006,0.09883720930232558,0.1328125,,0.13917525773195877,0.17010309278350516,6.605042016806722,25.15,0.14042553191489363,2.0,3.0,8.0,0.08333333333333333,,,0.2857142857142857,1.0,1.0,,,1.0,,1.0,,1.0,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15683.0,261,42,538,538,170,134,61.0,1076,15.0,24.0,2.0,5.0,5.0,10.0,6.0,11.0,,1.0,6.0,16.0,2.0,3.0,1.0,3.0,4.0,9.0,1.0,1.0,,1.0,21.0,36.0,10.0,25.0,22.0,94.0,574,4.0,7.0,3.0,4.0,19.0,6.0,13.0,1.0,4.0,9.0,24.0,26.0,16.0,30.0,,4.0,1.0,8.0,4.0,3.0,1.0,10.0,6.0,16.0,6.0,,10.0,,,38.0,5.0,6.0,,13.0,4.0,,17.0,11.0,28.0,2.0,17.0,10.0,7.0,4.0,,3.0,1.0,,1.0,1.0,5.0,,3.0,15.0,26,,,,20.0,,1.0,3.0,,27.0,,,11.0,1.0,1.0,,,,,,23.0,169,1.0,,0.6190476190476191,0.6842105263157895,1.0,0.4,0.75,0.25,0.4166666666666667,0.5833333333333334,0.5714285714285714,0.46153846153846156,0.5901639344262295,0.7727272727272727,0.4411764705882353,0.6351351351351351,0.7916666666666666,0.5217391304347826,0.4098360655737705,0.04,0.08333333333333333,0.125,,0.0625,12.929623567921439,0.8,,,0.03278688524590164,0.05084745762711865,0.10743801652892562,0.04,0.06995884773662552,0.04526748971193416,0.05263157894736842,0.043478260869565216,0.031914893617021274,0.06451612903225806,0.041666666666666664,0.03333333333333333,,0.08695652173913043,0.1724137931034483,0.08,,0.39344262295081966,0.625,0.7142857142857143,0.6,0.18032786885245902,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.01639344262295082,,,0.26229508196721313,0.375,0.4,1.0,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.4,,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.5882352941176471,0.5,0.17647058823529413,0.3333333333333333,0.058823529411764705,,0.8032786885245902,0.5,0.5777824999999999,0.54968125,0.595728125,0.1643835616438356,0.23404255319148937,0.038461538461538464,0.20212765957446807,0.2553191489361702,4.5,25.108,0.3159851301115242,2.0,,,,,0.09090909090909091,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,29052.0,484,122,950,963,59,89,122.0,1913,12.0,20.0,,,2.0,2.0,7.0,24.0,,4.0,9.0,18.0,1.0,2.0,,,23.0,71.0,3.0,7.0,4.0,7.0,19.0,48.0,32.0,89.0,32.0,166.0,1025,1.0,1.0,4.0,9.0,19.0,2.0,2.0,4.0,7.0,7.0,23.0,14.0,24.0,72.0,24.0,,1.0,70.0,23.0,6.0,,63.0,41.0,104.0,34.0,7.0,43.0,17.0,3.0,249.0,7.0,2.0,1.0,19.0,17.0,2.0,38.0,10.0,48.0,1.0,22.0,14.0,8.0,15.0,1.0,13.0,5.0,1.0,2.0,1.0,20.0,1.0,1.0,11.0,33,,2.0,1.0,32.0,3.0,2.0,1.0,,36.0,,6.0,10.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,23.0,59,1.0,,0.3684210526315789,0.3684210526315789,0.75,0.3595505617977528,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.3958333333333333,1.0,1.0,0.48905109489051096,0.7,0.8888888888888888,0.5366666666666666,0.75,0.9583333333333334,0.6496350364963503,,0.125,0.2,0.08333333333333333,,15.55352241537054,0.75,0.07142857142857142,0.07142857142857142,0.06882591093117409,0.009302325581395349,0.08878504672897196,0.027559055118110236,0.07809110629067245,0.019189765458422176,0.013333333333333334,0.00819672131147541,0.021505376344086023,0.04411764705882353,0.047619047619047616,0.07462686567164178,0.10344827586206896,0.08875739644970414,0.08888888888888889,0.01282051282051282,1.0,0.145985401459854,0.6,0.75,0.4166666666666667,0.17518248175182483,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.029197080291970802,,,0.13138686131386862,0.5,0.5,0.8888888888888888,0.5182481751824818,0.323943661971831,0.323943661971831,0.6956521739130435,,,,0.2,0.5,1.0,0.7,0.42857142857142855,0.6666666666666666,0.2222222222222222,1.0,,,0.7777777777777778,0.5714285714285714,0.7956204379562044,0.32857142857142857,0.5355437037037039,0.5520714285714285,0.5608375,0.087248322147651,0.17543859649122806,0.03260869565217391,0.1144578313253012,0.13855421686746988,7.314583333333334,25.94606741573034,0.06210526315789474,5.0,1.0,1.0,,,,,,,,1.0,,,,,,,False
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30270.0,504,70,1007,1024,113,79,122.0,2031,80.0,109.0,21.0,30.0,5.0,8.0,2.0,19.0,,3.0,,,,,,,,,,,,,82.0,131.0,,,51.0,215.0,1079,22.0,34.0,,,56.0,6.0,9.0,,,10.0,22.0,122.0,42.0,,,36.0,,,,13.0,,11.0,16.0,27.0,13.0,3.0,8.0,2.0,1.0,70.0,31.0,30.0,,50.0,53.0,10.0,113.0,61.0,174.0,3.0,17.0,14.0,3.0,14.0,1.0,4.0,6.0,,10.0,,20.0,5.0,1.0,17.0,38,,6.0,4.0,72.0,,11.0,5.0,,69.0,,,34.0,,4.0,11.0,3.0,6.0,12.0,4.0,22.0,112,1.0,4.0,0.7439024390243902,0.953125,,,,,,0.6259541984732825,0.6470588235294118,0.6666666666666666,0.6259541984732825,0.6470588235294118,0.6666666666666666,0.6635802469135802,0.6829268292682927,0.7333333333333333,,,0.09923664122137404,0.06422018348623854,0.3157894736842105,,15.730337078651685,0.7,0.4166666666666667,,0.21031746031746032,0.13100436681222707,0.20833333333333334,0.11787072243346007,0.20934959349593496,0.12398373983739837,0.13333333333333333,0.13709677419354838,0.12254901960784313,0.1016949152542373,0.14606741573033707,0.25,0.22857142857142856,0.2127659574468085,0.19230769230769232,0.08571428571428572,0.3333333333333333,0.8320610687022901,0.7339449541284404,0.7843137254901961,0.7375,0.1450381679389313,0.10526315789473684,0.15384615384615385,1.0,0.022900763358778626,,,,,,,,,,,0.8823529411764706,0.7,0.14285714285714285,,,,,,,0.8888888888888888,0.625,,,,,0.8320610687022901,,0.6412656488549618,0.5791571428571428,0.6980777777777778,0.21518987341772153,0.21518987341772153,,0.26046511627906976,0.10232558139534884,2.4259541984732826,,0.11221449851042702,12.0,,7.0,,,0.06666666666666667,,1.0,1.0,,2.0,,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21797.0,363,26,731,733,141,134,90.0,1464,34.0,45.0,7.0,11.0,7.0,9.0,19.0,44.0,3.0,8.0,5.0,9.0,,,1.0,1.0,23.0,56.0,1.0,6.0,5.0,12.0,56.0,97.0,28.0,65.0,61.0,257.0,840,7.0,14.0,1.0,6.0,29.0,10.0,19.0,6.0,13.0,18.0,56.0,50.0,62.0,66.0,18.0,8.0,1.0,55.0,23.0,4.0,1.0,22.0,45.0,67.0,32.0,13.0,14.0,8.0,,179.0,10.0,15.0,1.0,25.0,20.0,9.0,54.0,26.0,80.0,7.0,7.0,6.0,1.0,19.0,2.0,7.0,11.0,2.0,12.0,2.0,30.0,2.0,11.0,17.0,32,1.0,1.0,1.0,53.0,,3.0,,,77.0,,,36.0,,5.0,3.0,2.0,1.0,3.0,2.0,56.0,141,2.0,5.0,0.44642857142857145,0.4807692307692308,0.7857142857142857,0.4307692307692308,0.16666666666666666,0.46153846153846156,0.4375,0.5773195876288659,0.5,0.5263157894736842,0.6049382716049383,0.425,0.59375,0.648989898989899,0.5370370370370371,0.6666666666666666,0.4012345679012346,0.015384615384615385,0.041237113402061855,0.044444444444444446,0.045454545454545456,0.1111111111111111,27.175208581644814,0.6333333333333333,0.42857142857142855,0.05263157894736842,0.11428571428571428,0.1056338028169014,0.1524390243902439,0.05154639175257732,0.13274336283185842,0.0744047619047619,0.13793103448275862,0.0958904109589041,0.034722222222222224,0.1,0.10526315789473684,0.10666666666666667,0.16666666666666666,0.1532258064516129,0.15,0.10294117647058823,0.6666666666666666,0.2777777777777778,0.7555555555555555,0.7906976744186046,0.5882352941176471,0.2716049382716049,0.4318181818181818,0.4523809523809524,0.15789473684210525,0.04938271604938271,0.375,0.375,0.05555555555555555,0.5555555555555556,0.625,1.0,0.345679012345679,0.4107142857142857,0.4107142857142857,0.7391304347826086,0.55,0.6363636363636364,0.14285714285714285,,,,0.3,0.16666666666666666,,0.28125,0.7777777777777778,0.03125,1.0,0.375,0.4166666666666667,0.6790123456790124,0.41818181818181815,0.5392288819875776,0.5409346153846154,0.5226661290322581,0.18652849740932642,0.28125,,0.11284046692607004,0.2178988326848249,5.738144329896907,25.88769230769231,0.19288645690834474,12.0,2.0,5.0,,,,0.6666666666666666,,,,,,,,,1.0,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3785.0,63,-1,130,125,32,25,15.0,255,,1.0,,,,,3.0,5.0,,,,,,,,,3.0,5.0,,,1.0,2.0,3.0,6.0,3.0,5.0,,15.0,148,,,,,,1.0,2.0,1.0,2.0,,5.0,6.0,,9.0,,,,5.0,3.0,1.0,,11.0,2.0,13.0,,2.0,7.0,2.0,2.0,28.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,1.0,2.0,3.0,,,,5.0,1.0,1.0,3.0,7,,1.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,32,1.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.5,,0.5,0.6818181818181818,,0.625,0.6818181818181818,,0.625,0.45454545454545453,,0.16666666666666666,,0.2,,10.81081081081081,0.4,,,0.1,,0.07142857142857142,0.047619047619047616,0.08620689655172414,0.018518518518518517,,,0.05555555555555555,,0.2,0.1111111111111111,,0.08,,,,0.09090909090909091,,,,0.45454545454545453,0.6,0.75,1.0,,,,,,,,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,,,,,,0.5,0.5,0.5454545454545454,0.6,0.49668181818181817,,0.5015875,,,,,0.3333333333333333,6.533333333333332,24.94,0.24615384615384617,,1.0,,,,,,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1012.0,17,3,35,35,4,29,1.0,70,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,37,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,3,,,,,,,,,,,,,,,,,,,,,4,1.0,,,,,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,11.11111111111111,,,,,,0.1,,0.07142857142857142,,,,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.44805,,,,,,,,18.4,26.2,0.11428571428571428,,,,,,,,,,,,,,,,,,False
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3,5.0,35,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,12,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,14,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,12.0,,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,,10.8,,0.7777777777777778,,1.0,,,,,,,,,,,,,,,,False
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,1.0,,,,,,,,,,,,,,,,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,False
