EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,HeaveMakes,3SecondViolations,Clear Path Fouls
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,2486.0,41.0,-6.0,90,88.0,32,53.0,8.0,178,3.0,4.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,4.0,,,,,3.0,7.0,3.0,6.0,,15.0,83.0,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,9.0,,2.0,,4.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,3.0,4.0,,2.0,4.0,,2.0,,,,,,,32,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.4285714285714285,1.0,,0.5769230769230769,1.0,,0.5,1.0,,0.4615384615384615,0.2857142857142857,0.5,,16.161616161616163,1.0,0.1363636363636363,0.0555555555555555,0.0416666666666666,0.1,0.0869565217391304,0.0789473684210526,,0.1428571428571428,1.0,,,0.0555555555555555,,0.2,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.1538461538461538,,,0.0769230769230769,,,0.1538461538461538,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,0.5,,,,,,0.7692307692307693,0.25,0.5277961538461539,0.5337,0.48525,0.1333333333333333,0.2222222222222222,0.1333333333333333,,5.2,25.0,0.3555555555555555,1.0,1.0,,2.0,,,,,,,,,,,,,,0.25,0.4,,0.0526315789473684,0.375,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15.0,3,8.0,1.0,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,6.25,,0.25,,0.25,,0.25,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4207.0,70.0,39.0,148,148.0,20,13.0,17.0,296,2.0,2.0,,,1.0,3.0,2.0,4.0,3.0,5.0,1.0,2.0,,,5.0,11.0,1.0,2.0,,1.0,5.0,9.0,8.0,16.0,1.0,35.0,155.0,,,2.0,4.0,6.0,,1.0,,1.0,,,8.0,2.0,24.0,,,,11.0,5.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,2.0,2.0,3.0,1.0,4.0,4.0,8.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,,,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,20,,0.8,0.8,1.0,0.5,0.5,,0.5,0.5555555555555556,,,0.68,0.75,,0.7,0.75,,0.64,,,,15.882352941176471,0.5,0.03125,0.058823529411764705,0.09375,0.0625,0.0625,0.06060606060606061,,,0.125,,0.05,0.08,0.14285714285714285,,,0.08,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,0.16,0.5,0.5,0.2,0.6,0.6,0.44,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,0.5,0.5,1.0,,,,,0.5,,0.72,0.45454545454545453,0.533504,0.53915,0.49087499999999995,0.04,0.1111111111111111,0.17142857142857143,,11.41111111111111,25.75,0.13513513513513514,,,,,1.0,,,,,,1.0,,,,,,,,,0.2857142857142857,0.041666666666666664,,1.0,0.5,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,33123.0,552.0,46.0,1162,1167.0,212,208.0,141.0,2329,50.0,67.0,6.0,10.0,23.0,41.0,1.0,2.0,3.0,13.0,,1.0,,1.0,15.0,47.0,2.0,6.0,1.0,7.0,74.0,110.0,18.0,60.0,38.0,240.0,1273.0,18.0,24.0,2.0,7.0,49.0,10.0,17.0,1.0,8.0,7.0,30.0,120.0,28.0,54.0,,26.0,,47.0,15.0,8.0,30.0,29.0,59.0,24.0,5.0,23.0,6.0,1.0,147.0,24.0,39.0,49.0,66.0,123.0,64.0,187.0,7.0,15.0,6.0,9.0,21.0,3.0,11.0,16.0,3.0,,37.0,5.0,7.0,43.0,62.0,6.0,50.0,43.0,,20.0,14.0,7.0,14.0,8.0,1.0,30.0,210,2.0,0.8108108108108109,0.9836065573770492,1.0,0.3,0.2857142857142857,0.125,0.3,0.6727272727272727,0.75,0.5882352941176471,0.5941176470588235,0.6774193548387096,0.46,0.631578947368421,0.7205882352941176,0.5172413793103449,0.35294117647058826,0.07272727272727272,0.0975609756097561,,17.132075471698112,0.5675675675675675,0.23487544483985764,0.14606741573033707,0.17132867132867133,0.07766990291262135,0.20282186948853614,0.109375,0.15789473684210525,0.14516129032258066,0.09859154929577464,0.20754716981132076,0.2642857142857143,0.19282511210762332,0.09523809523809523,0.10144927536231885,0.5714285714285714,0.3941176470588235,0.746268656716418,0.7936507936507936,0.76,0.2411764705882353,0.5609756097560976,0.6216216216216216,0.011764705882352941,0.5,0.5,0.07647058823529412,0.23076923076923078,0.23076923076923078,0.27647058823529413,0.3191489361702128,0.3191489361702128,1.0,0.03225806451612903,,0.1935483870967742,0.3333333333333333,1.0,0.4,0.6,0.04,,0.28,0.14285714285714285,0.7470588235294118,0.3191489361702128,0.565805,0.5709592592592594,0.564712,0.10695187165775401,0.15748031496062992,0.20416666666666666,0.125,3.991818181818182,25.281666666666663,0.18244406196213425,14.0,20.0,7.0,8.0,10.0,,6.0,1.0,8.0,4.0,3.0,3.0,,7.0,,1.0,3.0,0.05970149253731343,0.34782608695652173,0.10344827586206896,0.07142857142857142,0.2,0.9130434782608695,1.0,1.0,0.6451612903225806,0.7,0.14285714285714285,1.0,3.0,0.047619047619047616,,,,,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12237.0,204.0,97.0,426,417.0,89,73.0,50.0,843,10.0,12.0,3.0,4.0,5.0,21.0,1.0,4.0,7.0,14.0,1.0,3.0,1.0,4.0,17.0,45.0,1.0,5.0,2.0,9.0,16.0,37.0,24.0,59.0,5.0,109.0,433.0,2.0,5.0,2.0,8.0,10.0,6.0,10.0,3.0,13.0,5.0,26.0,24.0,8.0,69.0,3.0,2.0,1.0,44.0,17.0,4.0,14.0,4.0,18.0,2.0,2.0,11.0,3.0,,40.0,,4.0,8.0,9.0,17.0,4.0,21.0,1.0,9.0,8.0,1.0,4.0,2.0,3.0,3.0,,,7.0,1.0,1.0,8.0,10.0,,5.0,6.0,,2.0,1.0,1.0,1.0,,,26.0,87,,0.75,0.8,0.9583333333333334,0.4067796610169492,0.25,0.23076923076923078,0.41379310344827586,0.43243243243243246,0.4,0.6,0.5416666666666666,0.38461538461538464,0.45652173913043476,0.5561224489795918,0.38461538461538464,0.52,0.6145833333333334,0.10810810810810811,0.14285714285714285,,21.604938271604937,0.5714285714285714,0.07964601769911504,0.043478260869565216,0.07207207207207207,,0.07589285714285714,0.01990049751243781,0.03125,0.061224489795918366,,0.05128205128205128,0.12280701754385964,0.09411764705882353,,0.02,,0.125,0.8333333333333334,0.9090909090909091,0.8,0.21875,0.23809523809523808,0.2777777777777778,0.041666666666666664,0.25,0.25,0.14583333333333334,0.5,0.5,0.46875,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.2,1.0,0.17391304347826086,0.75,0.17391304347826086,0.25,0.391304347826087,0.2222222222222222,0.7395833333333334,0.38636363636363635,0.5253426315789473,0.45503571428571427,0.5214065217391305,0.020833333333333332,0.05405405405405406,0.09174311926605505,0.23853211009174313,6.875675675675675,26.14237288135593,0.20892018779342722,2.0,2.0,,,1.0,,,,,1.0,2.0,2.0,,,,,2.0,0.08333333333333333,,,,,0.6,1.0,1.0,0.15384615384615385,1.0,0.5,,1.0,,,,,,1.0,,True,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21524.0,359.0,35.0,756,758.0,159,130.0,96.0,1514,26.0,43.0,6.0,7.0,22.0,41.0,4.0,19.0,3.0,8.0,,1.0,,2.0,26.0,87.0,2.0,7.0,7.0,23.0,52.0,103.0,29.0,95.0,50.0,241.0,811.0,5.0,6.0,2.0,8.0,16.0,15.0,25.0,7.0,25.0,16.0,67.0,26.0,78.0,60.0,27.0,,1.0,86.0,26.0,10.0,16.0,25.0,41.0,12.0,13.0,9.0,6.0,1.0,107.0,1.0,1.0,29.0,20.0,49.0,2.0,51.0,1.0,12.0,10.0,2.0,12.0,2.0,6.0,11.0,2.0,1.0,23.0,1.0,6.0,6.0,21.0,3.0,48.0,54.0,1.0,26.0,3.0,1.0,3.0,1.0,,67.0,157,3.0,0.25,0.25,0.6896551724137931,0.30526315789473685,0.25,0.28,0.30851063829787234,0.5048543689320388,0.8333333333333334,0.6,0.4823232323232323,0.5714285714285714,0.51,0.5454545454545454,0.5714285714285714,0.5877192982456141,0.4797979797979798,0.0970873786407767,0.14634146341463414,,27.9445727482679,0.5217391304347826,0.11363636363636363,0.005649717514124294,0.14948453608247422,0.0049261083743842365,0.13243243243243244,0.005263157894736842,0.014084507042253521,,0.0196078431372549,0.10294117647058823,0.125,0.1513157894736842,0.14285714285714285,0.009523809523809525,0.3333333333333333,0.21717171717171718,0.6046511627906976,0.6666666666666666,0.4230769230769231,0.20707070707070707,0.5365853658536586,0.6285714285714286,0.09595959595959595,0.21052631578947367,0.21052631578947367,0.04040404040404041,0.375,0.375,0.4393939393939394,0.2988505747126437,0.2988505747126437,0.6538461538461539,0.07142857142857142,,0.5,0.2857142857142857,1.0,0.14,0.8571428571428571,0.04,,0.46,0.30434782608695654,0.696969696969697,0.3023255813953488,0.5331205583756345,0.49325,0.5111132653061224,0.12558139534883722,0.21666666666666667,0.06639004149377593,0.27800829875518673,6.962135922330095,26.647368421052633,0.21031746031746032,1.0,1.0,,,6.0,2.0,1.0,2.0,1.0,2.0,9.0,5.0,,2.0,,,4.0,0.09302325581395349,,,,0.1,0.09090909090909091,,1.0,0.07142857142857142,1.0,1.0,,3.0,,,1.0,1.0,0.010526315789473684,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14892.0,248.0,42.0,512,521.0,74,72.0,61.0,1033,15.0,24.0,3.0,4.0,18.0,41.0,,1.0,3.0,7.0,,2.0,,1.0,14.0,25.0,3.0,5.0,2.0,4.0,33.0,66.0,17.0,32.0,32.0,149.0,570.0,4.0,9.0,3.0,7.0,18.0,5.0,10.0,2.0,5.0,4.0,20.0,22.0,44.0,45.0,6.0,4.0,,25.0,14.0,10.0,38.0,19.0,57.0,12.0,7.0,29.0,8.0,1.0,133.0,8.0,8.0,28.0,26.0,60.0,16.0,76.0,4.0,9.0,6.0,3.0,16.0,6.0,11.0,9.0,3.0,,25.0,3.0,3.0,10.0,16.0,3.0,29.0,40.0,,23.0,4.0,1.0,5.0,3.0,,20.0,74,,0.3333333333333333,0.3548387096774194,0.8823529411764706,0.53125,0.42857142857142855,0.4,0.53125,0.5,0.4444444444444444,0.5,0.5969387755102041,0.53125,0.5333333333333333,0.6478260869565218,0.5294117647058824,0.5555555555555556,0.32653061224489793,0.15151515151515152,0.14634146341463414,1.0,24.096385542168676,0.64,0.18840579710144928,0.07079646017699115,0.24778761061946902,0.06504065040650407,0.2151394422310757,0.06779661016949153,0.024390243902439025,0.11864406779661017,0.12903225806451613,0.1,0.21739130434782608,0.21428571428571427,0.3448275862068966,0.10526315789473684,0.6,0.24489795918367346,0.625,0.7142857142857143,0.4666666666666667,0.41836734693877553,0.43902439024390244,0.5142857142857142,0.01020408163265306,,,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.25510204081632654,0.56,0.56,0.8571428571428571,0.125,,0.3125,0.6,1.0,0.26666666666666666,0.75,0.06666666666666667,,0.26666666666666666,0.5,0.5714285714285714,0.56,0.531248469387755,0.5285500000000001,0.54621,0.2,0.27710843373493976,0.12080536912751678,0.1342281879194631,5.987878787878787,25.737499999999997,0.14453125,3.0,6.0,1.0,6.0,5.0,,,,,,6.0,,1.0,3.0,,,,0.125,0.6,,0.043478260869565216,0.3157894736842105,0.2222222222222222,,1.0,0.375,0.5,,,,,,,,,,,True,,,,,,1.0,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15491.0,258.0,-16.0,548,546.0,50,67.0,60.0,1094,30.0,48.0,2.0,4.0,4.0,14.0,1.0,1.0,5.0,15.0,,,,3.0,7.0,30.0,,2.0,,2.0,35.0,63.0,12.0,45.0,17.0,123.0,622.0,6.0,11.0,,2.0,13.0,3.0,5.0,,5.0,1.0,7.0,40.0,30.0,36.0,,8.0,,30.0,7.0,7.0,19.0,7.0,26.0,6.0,1.0,13.0,5.0,1.0,59.0,4.0,4.0,21.0,15.0,36.0,9.0,45.0,2.0,9.0,6.0,3.0,6.0,5.0,4.0,11.0,3.0,,17.0,,1.0,13.0,19.0,2.0,18.0,19.0,,11.0,10.0,4.0,10.0,6.0,,7.0,50,1.0,0.5714285714285714,0.6451612903225806,1.0,0.26666666666666666,,,0.26666666666666666,0.5555555555555556,0.5454545454545454,0.6,0.49074074074074076,0.46153846153846156,0.3,0.5301724137931034,0.5,0.35,0.4166666666666667,0.1111111111111111,0.21428571428571427,,21.661237785016286,0.35294117647058826,0.12195121951219512,0.030303030303030304,0.15789473684210525,0.03007518796992481,0.140625,0.03018867924528302,0.03225806451612903,0.03389830508474576,0.07142857142857142,0.13043478260869565,0.12280701754385964,0.17346938775510204,0.11428571428571428,0.03773584905660377,0.6,0.4444444444444444,0.625,0.6818181818181818,0.6,0.12962962962962962,0.2857142857142857,0.36363636363636365,0.009259259259259259,1.0,1.0,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.23333333333333334,0.23333333333333334,1.0,,,0.15384615384615385,,,0.4,0.5,0.3,,0.2,,0.8611111111111112,0.23333333333333334,0.5926986111111111,0.5852714285714286,0.61347,0.09482758620689655,0.15492957746478872,0.10569105691056911,0.056910569105691054,2.853968253968254,24.995555555555555,0.09124087591240876,5.0,10.0,1.0,,2.0,1.0,,,,1.0,3.0,,,6.0,,,,0.08333333333333333,,,0.01904761904761905,0.1,0.5,,1.0,0.7692307692307693,0.5,0.2,1.0,2.0,0.16666666666666666,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11736.0,196.0,-33.0,401,398.0,38,59.0,52.0,799,14.0,23.0,,2.0,8.0,25.0,3.0,6.0,3.0,5.0,1.0,1.0,,,1.0,5.0,,,,,25.0,54.0,4.0,10.0,6.0,68.0,485.0,2.0,9.0,1.0,1.0,8.0,2.0,7.0,,,3.0,7.0,30.0,20.0,12.0,,,,5.0,1.0,6.0,22.0,12.0,34.0,9.0,3.0,12.0,10.0,,80.0,2.0,3.0,13.0,7.0,21.0,5.0,26.0,2.0,8.0,6.0,2.0,2.0,,,3.0,2.0,,5.0,,1.0,5.0,8.0,,9.0,9.0,,3.0,1.0,,1.0,,,6.0,36,,0.6,0.6,1.0,0.4,1.0,,0.4,0.46296296296296297,0.2222222222222222,0.2857142857142857,0.484375,0.35,0.2857142857142857,0.5,0.36363636363636365,0.3888888888888889,0.15625,0.1111111111111111,0.08,,15.698924731182794,0.4,0.07526881720430108,0.02564102564102564,0.1326530612244898,0.0196078431372549,0.10471204188481675,0.0228310502283105,0.017857142857142856,0.03773584905660377,0.047619047619047616,,0.057692307692307696,0.08571428571428572,0.25,0.06896551724137931,,0.359375,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.390625,0.32,0.34782608695652173,0.09375,0.5,0.5,0.078125,0.6,0.6,0.078125,0.2,0.2,1.0,0.1,1.0,,,,0.2857142857142857,,,,,,0.515625,0.2,0.5274984375,0.53424375,0.45424285714285706,0.045454545454545456,0.05357142857142857,0.11764705882352941,0.10294117647058823,6.138888888888889,24.240000000000002,0.09476309226932668,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,0.17391304347826086,0.1,,0.012345679012345678,0.2857142857142857,0.625,0.6666666666666666,1.0,0.2,0.5,,,,,,,,,1.0,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11412.0,190.0,-18.0,415,422.0,88,85.0,43.0,837,13.0,25.0,6.0,7.0,6.0,10.0,,1.0,4.0,10.0,,,1.0,2.0,5.0,16.0,2.0,4.0,2.0,4.0,19.0,36.0,9.0,26.0,9.0,74.0,463.0,3.0,4.0,2.0,4.0,14.0,6.0,7.0,3.0,6.0,4.0,25.0,24.0,14.0,27.0,,2.0,,16.0,5.0,3.0,19.0,4.0,23.0,3.0,1.0,11.0,7.0,1.0,50.0,3.0,1.0,10.0,9.0,20.0,5.0,25.0,,14.0,10.0,4.0,6.0,,2.0,1.0,,,7.0,,,11.0,16.0,,7.0,11.0,,5.0,1.0,,1.0,1.0,,25.0,88,1.0,0.631578947368421,0.6666666666666666,1.0,0.34615384615384615,0.5,0.5,0.34615384615384615,0.5277777777777778,0.75,0.8571428571428571,0.5241935483870968,0.75,0.8076923076923077,0.5522388059701493,0.7777777777777778,0.8333333333333334,0.41935483870967744,0.08333333333333333,0.1,,16.122004357298476,0.8571428571428571,0.10112359550561797,0.011111111111111112,0.09345794392523364,0.03,0.09693877551020408,0.021052631578947368,0.02631578947368421,,0.047619047619047616,0.1,0.10810810810810811,0.10465116279069768,0.047619047619047616,,1.0,0.4032258064516129,0.52,0.5652173913043478,0.46153846153846156,0.16129032258064516,0.6,0.6666666666666666,0.016129032258064516,,,0.16129032258064516,0.4,0.4,0.25806451612903225,0.3125,0.3125,1.0,,,0.5,0.5,1.0,0.5384615384615384,0.8571428571428571,0.15384615384615385,0.5,0.3076923076923077,0.5,0.8225806451612904,0.3125,0.584574193548387,0.59418,0.5771692307692308,0.07575757575757576,0.125,0.1891891891891892,0.33783783783783783,3.563888888888888,24.81153846153847,0.21204819277108433,2.0,3.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.08,0.1111111111111111,,0.02531645569620253,0.08333333333333333,1.0,,1.0,0.375,0.6666666666666666,,1.0,,0.09090909090909091,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12063.0,201.0,42.0,417,421.0,112,96.0,59.0,838,8.0,16.0,2.0,3.0,3.0,4.0,,,9.0,20.0,,,,3.0,3.0,12.0,1.0,4.0,,4.0,11.0,20.0,12.0,32.0,12.0,70.0,447.0,2.0,5.0,1.0,4.0,9.0,3.0,4.0,,7.0,3.0,9.0,16.0,6.0,36.0,,4.0,,12.0,3.0,2.0,6.0,5.0,11.0,5.0,,2.0,4.0,,27.0,4.0,5.0,9.0,15.0,25.0,9.0,34.0,2.0,7.0,1.0,6.0,4.0,,2.0,,,,4.0,,,7.0,18.0,1.0,11.0,13.0,,6.0,3.0,1.0,4.0,1.0,,7.0,110,1.0,0.7272727272727273,0.8888888888888888,1.0,0.375,0.25,,0.375,0.55,0.4,0.75,0.5576923076923077,0.3888888888888889,0.2727272727272727,0.603448275862069,0.45,0.375,0.6153846153846154,0.1,,,12.653061224489795,1.0,0.14285714285714285,0.054945054945054944,0.08823529411764706,0.03333333333333333,0.11594202898550725,0.04265402843601896,0.04878048780487805,0.04878048780487805,,0.15384615384615385,0.09259259259259259,0.0963855421686747,0.05263157894736842,0.07407407407407407,0.25,0.3076923076923077,0.5,0.5714285714285714,0.625,0.07692307692307693,0.75,0.75,,,,0.38461538461538464,0.45,0.45,0.23076923076923078,0.25,0.25,1.0,,,0.4444444444444444,0.25,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.36363636363636365,,0.9230769230769231,0.25,0.5805576923076924,0.49237142857142857,0.5566181818181818,0.10526315789473684,0.24,0.12857142857142856,0.12857142857142856,2.6850000000000005,24.359375,0.2685851318944844,2.0,5.0,2.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,0.125,0.14285714285714285,0.1111111111111111,0.044444444444444446,0.3333333333333333,1.0,,1.0,0.5555555555555556,0.4,,,,,,,,,,,True,,,,,,1.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1744.0,29.0,1.0,59,64.0,6,8.0,9.0,123,5.0,6.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,5.0,7.0,,2.0,2.0,12.0,57.0,,,,,,,,,,1.0,1.0,8.0,2.0,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,1.0,,,,,,1.0,6,,0.8,0.8,,,,,,0.7142857142857143,,,0.5555555555555556,,,0.5454545454545454,,0.5,0.2222222222222222,,,,20.28985507246377,0.3333333333333333,0.08,,0.3,,0.14285714285714285,,,,,0.07142857142857142,0.1,0.375,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.1111111111111111,,,,,,0.1111111111111111,,,0.1111111111111111,,,,,,,,,,,,,,,0.8888888888888888,,0.692188888888889,,,0.1,0.125,,0.08333333333333333,2.857142857142857,24.75,0.1016949152542373,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
