EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28786.0,480,3,1001,996,320,280,124.0,1997,35.0,57.0,2.0,18.0,22.0,50.0,6.0,23.0,6.0,12.0,2.0,2.0,,3.0,18.0,60.0,2.0,6.0,4.0,14.0,63.0,130.0,24.0,72.0,7.0,205.0,1131.0,2.0,7.0,4.0,8.0,18.0,36.0,4.0,17.0,5.0,53.0,38.0,88.0,36.0,36.0,60.0,18.0,8.0,,56.0,33.0,89.0,27.0,6.0,39.0,14.0,211.0,6.0,6.0,22.0,13.0,,35.0,12.0,47.0,2.0,20.0,9.0,11.0,31.0,9.0,20.0,18.0,3.0,11.0,49.0,1.0,15.0,19.0,36.0,,1.0,27.0,,,2.0,13.0,3.0,6.0,2.0,1.0,,1.0,1.0,,53.0,320,5.0,2.0,0.30158730158730157,0.3114754098360656,0.5,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.4846153846153846,0.2857142857142857,0.4900990099009901,0.5333333333333333,0.4528301886792453,0.49516908212560384,0.5625,0.4649122807017544,0.3564356435643564,,0.06153846153846154,0.07017543859649122,0.08,,,22.29965156794425,0.6326530612244898,,0.05726872246696035,0.02459016393442623,0.09361702127659574,0.026200873362445413,0.07575757575757576,0.02536997885835095,0.029411764705882353,0.02631578947368421,0.03314917127071823,0.06,0.06593406593406594,0.027777777777777776,0.11299435028248588,0.034482758620689655,0.019230769230769232,,0.28217821782178215,0.6140350877192983,0.660377358490566,0.37142857142857144,0.24752475247524752,0.44,0.4782608695652174,0.09090909090909091,0.11386138613861387,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.0594059405940594,0.5,0.5,1.0,0.297029702970297,0.3,0.3,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.33962264150943394,0.05660377358490566,,0.2641509433962264,0.2857142857142857,0.6386138613861386,0.3,0.5213,0.4892722222222223,0.5364726415094341,0.02926829268292683,0.045112781954887216,0.08780487804878048,0.25853658536585367,7.508461538461536,25.46805555555555,0.3196803196803197,,12.0,2.0,18.0,4.0,,3.0,4.0,,,,0.5,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,False,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1850.0,31,-14,70,66,47,38,10.0,136,4.0,6.0,3.0,4.0,1.0,3.0,,,,,,,,,,5.0,,1.0,,3.0,5.0,9.0,,5.0,8.0,18.0,69.0,1.0,5.0,,1.0,4.0,6.0,,3.0,6.0,14.0,6.0,4.0,,,5.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,4.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,2.0,,2.0,2.0,2.0,,,4.0,,1.0,,8.0,,3.0,1.0,,,,1.0,,14.0,47,,1.0,0.6,0.6,,,,,,0.5555555555555556,0.2,0.35714285714285715,0.16666666666666666,0.4444444444444444,0.5,0.2857142857142857,0.5833333333333334,0.35714285714285715,,0.1111111111111111,0.16666666666666666,,,,23.25581395348837,,0.6666666666666666,0.42857142857142855,0.08,0.05,0.07142857142857142,0.14814814814814814,0.07692307692307693,0.1,0.09090909090909091,0.08333333333333333,,0.2,1.0,0.058823529411764705,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.35714285714285715,,,,0.5,,,,0.16666666666666666,,,0.4444444444444444,,,0.3333333333333333,,0.7857142857142857,,0.5509928571428572,0.5790125,0.5599444444444445,0.17647058823529413,0.25,0.2222222222222222,0.7777777777777778,3.922222222222222,25.22,0.6714285714285714,1.0,3.0,2.0,4.0,,,,1.0,,1.0,,0.6666666666666666,,0.3333333333333333,1.0,0.75,,,,,,1.0,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,85314.0,1422,189,2901,2908,833,802,321.0,5809,100.0,148.0,38.0,40.0,62.0,136.0,1.0,1.0,23.0,72.0,4.0,8.0,3.0,16.0,75.0,208.0,5.0,13.0,22.0,54.0,163.0,285.0,98.0,280.0,78.0,698.0,3248.0,32.0,55.0,9.0,21.0,103.0,76.0,25.0,70.0,28.0,179.0,196.0,130.0,264.0,30.0,207.0,75.0,22.0,,61.0,60.0,121.0,31.0,29.0,38.0,19.0,302.0,29.0,28.0,100.0,131.0,16.0,247.0,61.0,308.0,16.0,41.0,32.0,9.0,38.0,10.0,22.0,33.0,7.0,16.0,71.0,1.0,19.0,81.0,117.0,4.0,5.0,75.0,4.0,8.0,2.0,100.0,11.0,44.0,11.0,40.0,23.0,17.0,42.0,29.0,179.0,832,7.0,10.0,0.6012269938650306,0.7,0.8979591836734694,0.35,0.42857142857142855,0.35714285714285715,0.35125448028673834,0.5719298245614035,0.5818181818181818,0.5486725663716814,0.5986842105263158,0.5171232876712328,0.5714285714285714,0.6280487804878049,0.549079754601227,0.49557522123893805,,0.07719298245614035,0.060810810810810814,0.09558823529411764,,,20.751833740831298,0.5352112676056338,0.2,0.19208211143695014,0.04713804713804714,0.14925373134328357,0.039780521262002745,0.17085798816568049,0.04308390022675737,0.0743801652892562,0.03146853146853147,0.031192660550458717,0.20652173913043478,0.18095238095238095,0.18681318681318682,0.14171656686626746,0.17159763313609466,0.05755395683453238,0.6904761904761905,0.26194690265486725,0.6756756756756757,0.7194244604316546,0.62,0.2407079646017699,0.45588235294117646,0.5040650406504065,0.5806451612903226,0.0017699115044247787,1.0,1.0,,0.12743362831858407,0.3194444444444444,0.3194444444444444,0.9130434782608695,0.368141592920354,0.3605769230769231,0.3605769230769231,0.8933333333333333,0.5,0.10526315789473684,0.5,0.75,0.17105263157894737,0.38461538461538464,1.0,0.273972602739726,0.1095890410958904,0.1875,0.3698630136986301,0.4074074074074074,0.7575221238938054,0.36231884057971014,0.5405897163120571,0.55636,0.5403496575342466,0.07357859531772576,0.13836477987421383,0.14756446991404013,0.25644699140401145,4.684912280701754,25.659642857142863,0.28714236470182697,25.0,25.0,12.0,38.0,46.0,1.0,4.0,5.0,,2.0,2.0,0.5,0.06521739130434782,0.6578947368421053,0.08,0.625,,4.0,2.0,4.0,,,,4.0,,0.05970149253731343,,2.0,,0.015151515151515152,3.0,1.0,,False,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,95968.0,1599,148,3235,3266,929,1029,384.0,6501,128.0,208.0,12.0,60.0,61.0,152.0,30.0,90.0,21.0,51.0,6.0,11.0,4.0,12.0,173.0,425.0,15.0,26.0,52.0,134.0,219.0,450.0,194.0,476.0,242.0,1262.0,3682.0,11.0,31.0,21.0,37.0,102.0,114.0,56.0,146.0,94.0,374.0,146.0,292.0,252.0,330.0,417.0,173.0,28.0,2.0,114.0,97.0,211.0,62.0,35.0,74.0,36.0,519.0,17.0,15.0,123.0,107.0,6.0,236.0,33.0,269.0,13.0,56.0,29.0,27.0,93.0,22.0,43.0,50.0,7.0,50.0,143.0,6.0,45.0,30.0,70.0,3.0,4.0,191.0,,6.0,1.0,283.0,33.0,129.0,16.0,32.0,17.0,14.0,35.0,22.0,371.0,923,7.0,13.0,0.3333333333333333,0.3395348837209302,0.4329896907216495,0.40756302521008403,0.5675675675675675,0.3835616438356164,0.41452991452991456,0.4866666666666667,0.3548387096774194,0.550755939524838,0.625,0.5384615384615384,0.6007677543186181,0.6733333333333333,0.598705501618123,0.5140388768898488,0.004201680672268907,0.06222222222222222,0.057692307692307696,0.09868421052631579,0.0196078431372549,0.002352941176470588,32.10412147505423,0.6503496503496503,0.06666666666666667,0.13561470215462612,0.021337126600284494,0.16226912928759896,0.02125,0.1486748545572075,0.021290751829673986,0.02909090909090909,0.015105740181268883,0.018867924528301886,0.08940397350993377,0.14659685863874344,0.22857142857142856,0.16007194244604317,0.16831683168316833,0.028017241379310345,0.6285714285714286,0.22462203023758098,0.6153846153846154,0.6530612244897959,0.4140625,0.16414686825053995,0.40131578947368424,0.44525547445255476,0.21311475409836064,0.09719222462203024,0.3333333333333333,0.33707865168539325,0.23333333333333334,0.0550755939524838,0.4117647058823529,0.42,0.7619047619047619,0.458963282937365,0.40705882352941175,0.4080188679245283,0.3930635838150289,0.17647058823529413,0.16176470588235295,0.5454545454545454,0.6666666666666666,0.38235294117647056,0.5769230769230769,0.4666666666666667,0.23076923076923078,0.046153846153846156,0.3333333333333333,0.5153846153846153,0.3880597014925373,0.7386609071274298,0.4148681055155875,0.5361731441048034,0.5241283018867924,0.532864880952381,0.13060428849902533,0.23626373626373626,0.08082408874801902,0.29635499207606975,7.363111111111115,26.251470588235296,0.2871715610510046,6.0,35.0,17.0,56.0,8.0,8.0,4.0,7.0,5.0,3.0,1.0,0.49122807017543857,0.027649769585253458,0.5,0.3333333333333333,0.5833333333333334,0.010416666666666666,1.0,2.0,2.0,,2.0,1.0,,,0.011904761904761904,1.0,10.0,0.011111111111111112,0.020618556701030927,,,1.0,False,1.0
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,77391.0,1290,31,2573,2625,592,611,319.0,5198,79.0,115.0,36.0,21.0,45.0,107.0,9.0,24.0,19.0,71.0,1.0,6.0,2.0,12.0,23.0,69.0,6.0,8.0,4.0,14.0,133.0,246.0,42.0,140.0,60.0,452.0,2907.0,25.0,44.0,7.0,14.0,78.0,43.0,6.0,26.0,24.0,94.0,158.0,108.0,114.0,12.0,66.0,23.0,20.0,,43.0,38.0,81.0,24.0,14.0,30.0,12.0,200.0,23.0,27.0,80.0,71.0,10.0,161.0,52.0,213.0,12.0,53.0,34.0,19.0,24.0,3.0,8.0,19.0,5.0,16.0,43.0,5.0,10.0,48.0,110.0,,12.0,75.0,1.0,9.0,11.0,72.0,11.0,33.0,6.0,35.0,21.0,14.0,38.0,22.0,94.0,585,7.0,6.0,0.5939849624060151,0.6810344827586207,0.9047619047619048,0.3,0.5,0.23076923076923078,0.30656934306569344,0.540650406504065,0.5681818181818182,0.5077720207253886,0.6120689655172413,0.5072463768115942,0.5421686746987951,0.639344262295082,0.573170731707317,0.3626943005181347,,0.08130081300813008,0.11304347826086956,0.056074766355140186,,,15.389784946236558,0.5581395348837209,0.14705882352941177,0.10906298003072197,0.04411764705882353,0.12618296529968454,0.03560371517027864,0.11750972762645914,0.0397456279809221,0.06276150627615062,0.029900332225913623,0.036093418259023353,0.10756972111553785,0.11726384364820847,0.08602150537634409,0.13894736842105262,0.0880503144654088,0.06417112299465241,0.5789473684210527,0.2979274611398964,0.6869565217391305,0.7745098039215687,0.6962025316455697,0.2772020725388601,0.4205607476635514,0.44554455445544555,0.4444444444444444,0.06217616580310881,0.375,0.391304347826087,0.4444444444444444,0.18393782383419688,0.2676056338028169,0.2676056338028169,1.0,0.17875647668393782,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.6206896551724138,0.10344827586206896,0.16666666666666666,1.0,0.13793103448275862,0.75,0.8333333333333334,0.30434782608695654,0.17391304347826086,0.16666666666666666,0.2028985507246377,0.2857142857142857,0.6606217616580311,0.3484848484848485,0.5567077023498697,0.5971585714285714,0.5631060606060605,0.08312958435207823,0.12313432835820895,0.17256637168141592,0.2079646017699115,6.067479674796748,24.96357142857143,0.2300816167897396,21.0,17.0,7.0,26.0,34.0,3.0,1.0,6.0,1.0,3.0,2.0,0.6046511627906976,0.03428571428571429,0.5833333333333334,0.23809523809523808,0.8095238095238095,0.0070921985815602835,2.0,1.0,2.0,,1.0,,3.0,,0.02564102564102564,,2.0,0.041666666666666664,0.041666666666666664,,,1.0,False,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24237.0,404,55,846,849,313,293,92.0,1695,14.0,31.0,11.0,11.0,9.0,17.0,,2.0,8.0,18.0,1.0,2.0,2.0,4.0,5.0,14.0,,,1.0,4.0,23.0,50.0,13.0,32.0,26.0,111.0,947.0,7.0,14.0,1.0,2.0,19.0,18.0,3.0,8.0,13.0,38.0,24.0,22.0,39.0,,12.0,5.0,6.0,1.0,14.0,8.0,22.0,7.0,1.0,14.0,,52.0,11.0,12.0,17.0,4.0,,21.0,23.0,44.0,4.0,25.0,14.0,11.0,3.0,,2.0,4.0,,1.0,7.0,1.0,4.0,24.0,44.0,1.0,1.0,23.0,1.0,1.0,4.0,33.0,,13.0,2.0,2.0,1.0,1.0,2.0,1.0,37.0,312,6.0,1.0,0.5217391304347826,0.6666666666666666,1.0,0.40625,0.5,0.375,0.43333333333333335,0.46,0.5,0.5182926829268293,0.53125,0.4807692307692308,0.5663265306122449,0.5588235294117647,0.5428571428571428,0.3902439024390244,0.03125,0.12,0.16129032258064516,0.058823529411764705,0.05555555555555555,,10.926118626430801,0.42857142857142855,,0.02030456852791878,0.06666666666666667,0.10059171597633136,0.05555555555555555,0.05737704918032787,0.06084656084656084,0.11594202898550725,0.03296703296703297,0.043209876543209874,0.039473684210526314,0.010638297872340425,,0.09917355371900827,0.10416666666666667,0.10810810810810811,0.5,0.3780487804878049,0.45161290322580644,0.5384615384615384,0.42857142857142855,0.2073170731707317,0.5294117647058824,0.5625,0.6666666666666666,0.024390243902439025,,,,0.21951219512195122,0.4444444444444444,0.47058823529411764,1.0,0.17073170731707318,0.35714285714285715,0.35714285714285715,1.0,0.6875,0.125,0.5,1.0,,,,0.4230769230769231,0.15384615384615385,0.5,0.15384615384615385,0.25,0.7682926829268293,0.4166666666666667,0.56992875,0.555265,0.5547208333333334,0.14583333333333334,0.20634920634920634,0.17117117117117117,0.34234234234234234,4.332,26.696875000000002,0.36997635933806144,5.0,5.0,2.0,8.0,10.0,2.0,,,1.0,,,0.4444444444444444,0.1111111111111111,0.45454545454545453,,0.45454545454545453,0.030303030303030304,,2.0,1.0,,,,,,,,,,0.05,,,,False,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,64318.0,1072,64,2161,2180,470,514,285.0,4341,130.0,172.0,64.0,33.0,9.0,34.0,,1.0,,,,,,,,,,,,,139.0,207.0,,,90.0,368.0,2388.0,42.0,70.0,,,116.0,38.0,,,34.0,92.0,194.0,84.0,,,,,23.0,,21.0,37.0,58.0,30.0,7.0,17.0,3.0,153.0,50.0,77.0,102.0,105.0,24.0,231.0,131.0,362.0,8.0,22.0,18.0,4.0,18.0,6.0,7.0,19.0,1.0,11.0,37.0,13.0,3.0,44.0,85.0,,15.0,118.0,1.0,15.0,9.0,139.0,11.0,63.0,12.0,39.0,15.0,22.0,43.0,28.0,92.0,468,8.0,12.0,0.697841726618705,0.9065420560747663,,,,,,0.6714975845410628,0.6,0.6714975845410628,0.6,0.7631578947368421,0.6789667896678967,0.6105263157894737,0.7301587301587301,,,0.1111111111111111,0.08139534883720931,0.2647058823529412,,,12.29050279329609,0.4864864864864865,0.47058823529411764,0.18884892086330934,0.14583333333333334,0.19615384615384615,0.09765625,0.19237918215613384,0.12211538461538461,0.17258883248730963,0.1524163568773234,0.10103626943005181,0.18811881188118812,0.1978798586572438,0.15492957746478872,0.2,0.18461538461538463,0.18181818181818182,0.6511627906976745,0.8309178743961353,0.7558139534883721,0.8227848101265823,0.6846153846153846,0.1642512077294686,0.2647058823529412,0.36,0.8888888888888888,0.004830917874396135,,,,,,,,,,,,0.9142857142857143,,,,,,,0.868421052631579,,,,,0.8309178743961353,,0.6385874396135266,0.5935788461538462,0.671663157894737,0.24324324324324326,0.24324324324324326,0.31521739130434784,0.25,2.2536231884057973,,0.21749190189726977,40.0,26.0,32.0,29.0,64.0,,1.0,1.0,,4.0,4.0,0.7631578947368421,0.0873015873015873,0.625,0.075,0.7878787878787878,,4.0,,10.0,,,2.0,2.0,1.0,0.06896551724137931,,,,0.03225806451612903,1.0,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,68038.0,1134,25,2268,2293,635,688,263.0,4561,135.0,185.0,49.0,61.0,49.0,131.0,11.0,22.0,11.0,35.0,1.0,3.0,2.0,8.0,34.0,100.0,1.0,8.0,9.0,22.0,195.0,338.0,45.0,135.0,148.0,673.0,2648.0,35.0,56.0,2.0,11.0,101.0,98.0,11.0,30.0,62.0,209.0,190.0,200.0,120.0,15.0,100.0,34.0,35.0,,65.0,88.0,153.0,56.0,32.0,49.0,15.0,394.0,27.0,50.0,73.0,73.0,23.0,169.0,81.0,250.0,21.0,20.0,15.0,5.0,49.0,13.0,18.0,41.0,2.0,31.0,90.0,7.0,32.0,45.0,99.0,4.0,4.0,146.0,,9.0,1.0,192.0,20.0,90.0,16.0,8.0,6.0,2.0,8.0,4.0,204.0,629,12.0,13.0,0.48717948717948717,0.5428571428571428,0.8888888888888888,0.3333333333333333,0.18181818181818182,0.36666666666666664,0.3333333333333333,0.5769230769230769,0.625,0.554968287526427,0.5671641791044776,0.57421875,0.6019677996422182,0.608433734939759,0.6333333333333333,0.2854122621564482,,0.10355029585798817,0.07567567567567568,0.1450381679389313,,,25.106382978723403,0.5444444444444444,0.3770491803278688,0.13568773234200743,0.10570824524312897,0.13176895306859207,0.04745166959578207,0.1336996336996337,0.07389635316698656,0.116751269035533,0.09722222222222222,0.04854368932038835,0.14285714285714285,0.12244897959183673,0.15942028985507245,0.12280701754385964,0.15483870967741936,0.109375,0.5,0.39112050739957716,0.7297297297297297,0.7894736842105263,0.5185185185185185,0.2769556025369979,0.37404580152671757,0.4375,0.3673469387755102,0.046511627906976744,0.5,0.55,0.6363636363636364,0.07399577167019028,0.3142857142857143,0.3142857142857143,1.0,0.21141649048625794,0.34,0.34,0.8529411764705882,0.7313432835820896,0.04477611940298507,0.3333333333333333,1.0,0.11940298507462686,0.125,1.0,0.4765625,0.0625,0.25,0.171875,0.4090909090909091,0.6765327695560254,0.34,0.5509380549682875,0.5735420454545456,0.5747238281250001,0.16574585635359115,0.22058823529411764,0.150074294205052,0.31054977711738485,5.272189349112427,25.131111111111114,0.27998236331569665,33.0,47.0,25.0,57.0,40.0,,1.0,4.0,,,,0.5816326530612245,0.044585987261146494,0.673469387755102,0.18181818181818182,0.7704918032786885,,4.0,3.0,14.0,,,,,,0.05714285714285714,,,0.09090909090909091,0.1,,,,False,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,5989.0,100,-9,211,202,56,40,22.0,413,,,,,2.0,5.0,,1.0,,2.0,,,,1.0,2.0,11.0,,,,5.0,2.0,6.0,2.0,13.0,,10.0,238.0,,,,,,3.0,,6.0,,2.0,4.0,,6.0,,11.0,2.0,1.0,,14.0,6.0,20.0,3.0,3.0,9.0,3.0,46.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,1.0,1.0,,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,1.0,4.0,11.0,,1.0,5.0,,,,,,,,,,,,,2.0,55,2.0,,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.3333333333333333,,0.2631578947368421,,0.1111111111111111,0.2631578947368421,,0.1111111111111111,0.6842105263157895,,0.16666666666666666,,0.2,,,10.92436974789916,0.5714285714285714,,0.09090909090909091,,0.09090909090909091,0.044444444444444446,0.09090909090909091,0.021505376344086023,,,0.05714285714285714,0.08333333333333333,0.13043478260869565,,0.1,,,,,,,,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,0.1111111111111111,,0.5555555555555556,,0.6842105263157895,0.18181818181818182,0.5071973684210526,,0.4934555555555556,,,,0.2,9.866666666666667,25.007692307692306,0.26540284360189575,,,,1.0,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1012.0,17,3,35,35,4,29,1.0,70,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,37.0,,,,,,,,,,,,2.0,,3.0,2.0,1.0,,,2.0,2.0,4.0,2.0,,,2.0,10.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,4,1.0,,,,,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,11.11111111111111,,,,,0.1,,0.07142857142857142,,,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.44805,,,,,,,18.4,26.2,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2,18,17,14,3,5.0,35,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,12.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,14,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,12.0,,,0.5,0.1,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,,0.2,0.2,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.4256,0.3742,,,,,10.8,,0.7777777777777778,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10,11,10,9,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
