EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Transition Take Fouls,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1949.0,32,-8.0,70,65,11,29,6.0,135,,1.0,2.0,9.0,1.0,3.0,2.0,10.0,2.0,16.0,84,1.0,3.0,3.0,3.0,8.0,2.0,3.0,4.0,2.0,1.0,9.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,,,2.0,3.0,2.0,,3.0,11,,0.5,0.2,0.3333333333333333,0.2222222222222222,0.3684210526315789,0.5,0.4,0.5,0.5263157894736842,29.87012987012987,0.6666666666666666,0.125,0.09090909090909091,0.05555555555555555,0.1111111111111111,0.034482758620689655,,0.25,,0.05263157894736842,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6842105263157895,0.25,0.4996147058823529,0.52215,0.1,0.2,0.1875,30.959999999999997,0.15714285714285714,2.0,3.0,,,,,3.0,,,,4.0,9.0,,,,,,,2.0,6.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,0.25,0.25,,0.4444444444444444,,,,,0.2222222222222222,0.6666666666666666,,,,,0.2,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,,,,,,,,,9.666666666666666,3.0,,,1.0,,,,,,,,0.15789473684210525,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1592.0,27,-13.0,53,60,4,18,8.0,113,,,,6.0,,,,6.0,2.0,2.0,65,,,,,6.0,,2.0,6.0,2.0,,16.0,,4.0,2.0,6.0,,6.0,1.0,,2.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,4,,,,,,,,0.1111111111111111,,0.75,19.35483870967742,0.6666666666666666,0.11764705882352941,0.4,,0.2222222222222222,,,0.125,0.375,,,,,0.75,,,,,,0.75,,0.5050625,,0.1111111111111111,0.3333333333333333,,26.433333333333337,0.07547169811320754,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,,,,0.125,,,,,,,,,,,,17.6,1.0,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3248.0,54,-10.0,110,116,10,24,14.0,226,,,,,,,,,5.0,21.0,132,,,2.0,,,,,2.0,,,6.0,4.0,3.0,8.0,12.0,7.0,19.0,3.0,1.0,,,1.0,5.0,7.0,6.0,5.0,3.0,,2.0,10,,,,,,0.7272727272727273,,0.8076923076923077,1.0,,11.11111111111111,,0.32,0.12,0.11428571428571428,0.22,0.12280701754385964,0.11538461538461539,0.42857142857142855,0.09523809523809523,,,,,,,,,,,0.9090909090909091,,0.6941181818181819,,0.23076923076923078,0.23076923076923078,0.09523809523809523,,0.09090909090909091,8.0,10.0,3.0,,,,,,,,8.0,11.0,3.0,,,6.0,,,10.0,6.0,,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,,,,,1.0,2.0,1.0,,,,0.625,0.8333333333333334,,0.7272727272727273,,0.6666666666666666,0.75,,0.09090909090909091,,,0.13636363636363635,,0.2222222222222222,0.25,0.9090909090909091,0.8,0.8888888888888888,0.625,,,,,1.0,,,,,,,0.2857142857142857,2.5818181818181816,1.0,,1.0,,,,,0.1,0.3333333333333333,,,0.09090909090909091,,2.0,2.0,2.0,2.0,4.0,,,1.0,,1.0,,0.6666666666666666,,,0.25,,0.6666666666666666,,0.60705,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5810.0,97,15.0,200,205,34,58,23.0,405,1.0,2.0,11.0,15.0,2.0,2.0,12.0,17.0,9.0,67.0,222,2.0,2.0,16.0,30.0,15.0,11.0,7.0,23.0,5.0,2.0,62.0,3.0,9.0,4.0,15.0,5.0,20.0,1.0,,4.0,2.0,10.0,7.0,10.0,9.0,12.0,6.0,,16.0,34,,0.8333333333333334,0.7058823529411765,1.0,0.7058823529411765,0.7837837837837838,0.8888888888888888,0.7790697674418605,0.8888888888888888,0.4594594594594595,23.555555555555557,0.4,0.07692307692307693,0.16071428571428573,0.05454545454545454,0.12037037037037036,0.05747126436781609,0.05,0.1111111111111111,0.1282051282051282,0.05405405405405406,0.5,0.5,1.0,0.40540540540540543,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.2222222222222222,1.0,0.7837837837837838,0.7333333333333333,0.5520864864864864,0.6009444444444445,0.13953488372093023,0.23076923076923078,0.23880597014925373,25.929411764705886,0.17,7.0,12.0,2.0,3.0,4.0,3.0,6.0,,1.0,1.0,11.0,20.0,4.0,1.0,1.0,9.0,5.0,7.0,6.0,16.0,6.0,1.0,,16.0,11.0,5.0,2.0,1.0,6.0,2.0,,,1.0,,,,2.0,1.0,2.0,0.2727272727272727,0.3,1.0,0.55,0.7142857142857143,0.7,0.75,,0.05,,,0.0625,0.07142857142857142,0.05,0.23529411764705882,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16216216216216217,0.5,0.5,,0.4,0.2,1.0,1.0,0.4444444444444444,0.75,,0.13432835820895522,4.789999999999999,2.0,,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,,0.5,0.05405405405405406,,2.0,2.0,2.0,,2.0,,3.0,2.0,,,,0.5,,,0.06666666666666667,0.25,1.0,0.5,0.54115,,,,,1.0,,0.06666666666666667,1.0,,,,,2.0,,0.5,0.5,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1675.0,28,1.0,56,60,1,20,7.0,116,,2.0,,4.0,,1.0,,6.0,,4.0,56,,1.0,,,3.0,,1.0,2.0,1.0,,5.0,3.0,2.0,2.0,4.0,4.0,8.0,,,,,,1.0,1.0,,,,,,1,,,,,,0.2,,0.2,,0.6,15.625,,0.09523809523809523,0.16666666666666666,0.15789473684210525,0.12121212121212122,0.12903225806451613,0.15384615384615385,0.08333333333333333,0.125,0.2,,,,0.4,,,,1.0,,0.8,,0.5712666666666667,,,,,29.099999999999998,0.017857142857142856,2.0,2.0,1.0,,,,2.0,,,,2.0,4.0,2.0,,,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,0.5,,0.5,0.5,,,,,0.08333333333333333,,0.14285714285714285,0.25,0.2,1.0,1.0,0.5,0.2,,,,0.5,,,,,,,0.5,3.7749999999999995,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,0.5,,,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1967.0,33,,72,71,31,42,12.0,143,,2.0,1.0,2.0,,,1.0,4.0,6.0,9.0,66,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,3.0,6.0,,,,,1.0,3.0,5.0,4.0,6.0,3.0,,,31,,1.0,0.25,,0.25,0.1875,,0.4090909090909091,,0.5,14.117647058823529,,0.058823529411764705,0.11764705882352941,,0.08823529411764706,0.08333333333333333,,0.2,0.08333333333333333,0.25,,,,0.25,0.5,0.5,1.0,,,1.0,0.5,0.56391875,0.5790500000000001,0.2727272727272727,0.42857142857142855,,23.675,0.4305555555555556,,4.0,2.0,,3.0,,,1.0,,,,4.0,2.0,,,,,3.0,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,0.16666666666666666,0.1111111111111111,,0.2,0.5,,,,,,,,1.0,,,,0.75,,0.25,,1.65,,,,,,,,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,0.2857142857142857,0.16666666666666666,,,0.6515500000000001,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1012.0,17,3.0,35,35,4,29,1.0,70,,,1.0,2.0,,,1.0,2.0,,5.0,37,,,,,2.0,1.0,2.0,4.0,,2.0,10.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,3.0,,,,,,4,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,11.11111111111111,,,0.1,,0.07142857142857142,,,,0.125,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.44805,,,,,26.2,0.11428571428571428,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,3.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,482.0,8,-2.0,18,17,14,3,5.0,35,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,2.0,,,,,,14,,,,,,,,,,,12.0,,0.5,0.1111111111111111,0.2,0.18181818181818182,0.13333333333333333,0.2,,0.16666666666666666,,,,,,,,,,,,,0.3999,0.3742,,,,,0.7777777777777778,,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.1,0.2,1.0,,,,,,1.0,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.4256,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642399,1610612750,Jesse Edwards,Jesse Edwards,1642399,MIN,280.0,5,-10.0,11,10,9,7,,21,,,,,,,,,,,18,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,231.0,4,-2.0,7,8,3,6,2.0,15,,,,,,,,,,,12,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,3,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,88893.0,1482,157.0,2991,3016,731,807,358.0,6007,36.0,84.0,117.0,307.0,30.0,73.0,153.0,391.0,43.0,644.0,3360,39.0,96.0,175.0,387.0,305.0,117.0,132.0,205.0,102.0,23.0,483.0,16.0,99.0,72.0,178.0,30.0,208.0,66.0,27.0,66.0,49.0,91.0,49.0,107.0,77.0,57.0,16.0,9.0,174.0,723,7.0,0.8431372549019608,0.391304347826087,0.40625,0.39331619537275064,0.5606343283582089,0.6056910569105691,0.571301247771836,0.6304347826086957,0.7294776119402985,19.158328428487348,0.7252747252747253,0.09690444145356662,0.14244604316546763,0.020969855832241154,0.11891515994436717,0.020100502512562814,0.0196078431372549,0.07518796992481203,0.13333333333333333,0.15671641791044777,0.42857142857142855,0.43902439024390244,0.9722222222222222,0.5727611940298507,0.3811074918566775,0.3836065573770492,0.8034188034188035,0.5934959349593496,0.410958904109589,0.8861940298507462,0.3836065573770492,0.5490726078799248,0.5339037190082645,0.034420289855072464,0.1,0.2717391304347826,26.080306905370854,0.24439986626546306,49.0,84.0,12.0,12.0,19.0,20.0,55.0,23.0,7.0,19.0,71.0,145.0,19.0,11.0,28.0,47.0,16.0,27.0,86.0,56.0,72.0,16.0,4.0,73.0,44.0,29.0,12.0,39.0,25.0,17.0,,6.0,19.0,4.0,6.0,12.0,16.0,6.0,16.0,0.6056338028169014,0.6323529411764706,0.39285714285714285,0.4896551724137931,0.5925925925925926,0.5,0.5,0.010230179028132993,0.1103448275862069,0.10909090909090909,0.006514657980456026,0.01904761904761905,0.022950819672131147,0.08465608465608465,0.16756756756756758,0.15671641791044777,0.5833333333333334,0.6621621621621622,0.6326530612244898,0.10261194029850747,0.36363636363636365,0.40816326530612246,0.55,0.2553191489361702,0.40425531914893614,0.3684210526315789,0.8571428571428571,0.15447154471544716,0.631578947368421,0.18699186991869918,0.07298136645962733,4.5648275862068965,6.0,9.0,7.0,15.0,1.0,10.0,11.0,0.11904761904761904,0.0875,0.20202020202020202,0.6875,0.011194029850746268,0.391304347826087,5.0,7.0,,26.0,6.0,2.0,6.0,2.0,2.0,1.0,,0.3684210526315789,,0.0273972602739726,0.01937984496124031,0.02120141342756184,0.4166666666666667,0.4,0.5489314814814815,,,,,6.0,0.023809523809523808,0.024752475247524754,2.0,4.0,9.0,2.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.19148936170212766,0.4444444444444444,1.0,0.5,3.0,4.0,,False,2.0,3.0,0.007653061224489796,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,114873.0,1915,272.0,3861,3881,973,1061,453.0,7742,60.0,128.0,70.0,206.0,16.0,47.0,130.0,334.0,88.0,716.0,4298,28.0,76.0,160.0,384.0,203.0,70.0,124.0,199.0,89.0,31.0,473.0,32.0,78.0,94.0,181.0,50.0,231.0,47.0,17.0,55.0,45.0,84.0,71.0,125.0,129.0,112.0,39.0,15.0,158.0,965,13.0,0.9846153846153847,0.38922155688622756,0.3684210526315789,0.39274924471299094,0.5587188612099644,0.5,0.5855263157894737,0.5445205479452054,0.594306049822064,15.740318906605923,0.6547619047619048,0.09781477627471384,0.09176470588235294,0.03292181069958848,0.09497515184980673,0.027917364600781685,0.03734439834024896,0.10187667560321716,0.09033280507131537,0.2277580071174377,0.46875,0.47244094488188976,1.0,0.3665480427046263,0.33980582524271846,0.3431372549019608,0.9714285714285714,0.373015873015873,0.3404255319148936,0.7935943060498221,0.3448275862068966,0.5484971377459752,0.5275126016260163,0.07251264755480608,0.15234375,0.22346368715083798,24.906886227544902,0.252007252007252,72.0,112.0,23.0,14.0,25.0,35.0,90.0,29.0,8.0,21.0,119.0,228.0,33.0,13.0,32.0,75.0,21.0,50.0,144.0,94.0,6.0,17.0,3.0,75.0,47.0,28.0,18.0,30.0,29.0,10.0,4.0,9.0,20.0,2.0,11.0,37.0,32.0,19.0,33.0,0.6050420168067226,0.6371681415929203,0.40625,0.5219298245614035,0.42,0.5307692307692308,0.5434782608695652,0.008982035928143712,0.07456140350877193,0.07777777777777778,0.009708737864077669,0.02197802197802198,0.023310023310023312,0.09565217391304348,0.0958904109589041,0.199288256227758,0.6428571428571429,0.6990291262135923,0.5138888888888888,0.1601423487544484,0.3888888888888889,0.42168674698795183,0.7428571428571429,0.35384615384615387,0.3230769230769231,0.38095238095238093,1.0,0.1984126984126984,0.56,0.23015873015873015,0.10474860335195531,6.396052631578948,26.0,12.0,9.0,16.0,,13.0,21.0,0.08035714285714286,0.08653846153846154,0.09375,0.6363636363636364,0.046263345195729534,0.41379310344827586,13.0,15.0,6.0,34.0,12.0,,4.0,1.0,3.0,11.0,,0.45454545454545453,0.038461538461538464,,0.020689655172413793,0.014184397163120567,0.5652173913043478,0.38461538461538464,0.5389842105263158,1.0,1.0,,,8.0,0.0078125,0.020080321285140562,12.0,5.0,11.0,3.0,4.0,4.0,,0.46153846153846156,0.48,0.16923076923076924,0.45454545454545453,1.0,0.75,2.0,6.0,,False,1.0,4.0,0.011869436201780416,0.02,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,123399.0,2057,350.0,4170,4156,988,956,488.0,8326,41.0,108.0,124.0,330.0,26.0,62.0,165.0,438.0,99.0,1052.0,4605,30.0,83.0,204.0,453.0,329.0,124.0,82.0,171.0,55.0,22.0,431.0,44.0,144.0,202.0,368.0,89.0,457.0,52.0,10.0,59.0,33.0,100.0,125.0,181.0,109.0,124.0,60.0,11.0,203.0,985,10.0,0.9151515151515152,0.3767123287671233,0.3614457831325301,0.37757437070938216,0.5502309468822171,0.5058823529411764,0.5724400871459695,0.5396825396825397,0.5057736720554272,21.50855694062962,0.59,0.19940769990128332,0.155005382131324,0.04178537511870845,0.17816683831101957,0.04314329738058552,0.03324808184143223,0.2025974025974026,0.1558073654390935,0.12471131639722864,0.37962962962962965,0.37962962962962965,0.9512195121951219,0.3810623556581986,0.37575757575757573,0.37575757575757573,0.9032258064516129,0.36470588235294116,0.41935483870967744,0.7390300230946882,0.3768996960486322,0.5371205780346824,0.5326826470588236,0.06615214994487321,0.1279317697228145,0.19391634980988592,25.678082191780828,0.23693045563549162,131.0,202.0,52.0,27.0,45.0,96.0,219.0,21.0,12.0,26.0,229.0,428.0,78.0,16.0,38.0,151.0,41.0,87.0,288.0,170.0,42.0,39.0,,89.0,47.0,42.0,40.0,42.0,41.0,26.0,6.0,5.0,19.0,6.0,12.0,3.0,64.0,27.0,68.0,0.62882096069869,0.7164179104477612,0.42105263157894735,0.5350467289719626,0.47126436781609193,0.5862068965517241,0.6138211382113821,,0.0911214953271028,0.1141552511415525,,0.0447427293064877,0.028953229398663696,0.20123203285420946,0.15246636771300448,0.23325635103926096,0.6485148514851485,0.6968085106382979,0.6641221374045801,0.2528868360277136,0.4383561643835616,0.4948453608247423,0.5833333333333334,0.4482758620689655,0.22413793103448276,0.46153846153846156,0.9166666666666666,0.2647058823529412,0.6,0.12352941176470589,0.1435361216730038,5.0200934579439265,7.0,4.0,22.0,9.0,4.0,35.0,44.0,0.06930693069306931,0.19469026548672566,0.18439716312056736,0.6470588235294118,0.008083140877598153,0.19047619047619047,32.0,44.0,15.0,32.0,56.0,5.0,20.0,6.0,4.0,19.0,1.0,0.5641025641025641,,0.05319148936170213,0.07407407407407407,0.046948356807511735,0.6153846153846154,0.15625,0.5470566176470587,4.0,2.0,2.0,5.0,13.0,,0.06642066420664207,2.0,4.0,12.0,1.0,5.0,8.0,1.0,0.2857142857142857,0.2857142857142857,0.10344827586206896,0.3333333333333333,0.75,0.5,6.0,1.0,2.0,False,,,,0.010638297872340425,1.0,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,170317.0,2839,299.0,5733,5725,1281,1385,668.0,11458,43.0,99.0,275.0,702.0,64.0,175.0,318.0,801.0,413.0,2161.0,6461,70.0,192.0,540.0,453.0,693.0,275.0,186.0,355.0,129.0,50.0,879.0,29.0,211.0,165.0,386.0,60.0,446.0,90.0,38.0,157.0,83.0,246.0,61.0,150.0,339.0,493.0,223.0,32.0,536.0,1269,27.0,0.4748427672955975,0.3970037453183521,0.3645833333333333,0.4015151515151515,0.5486503452605147,0.5273224043715847,0.5967204002223457,0.5982142857142857,0.5028248587570622,31.37285012285012,0.6382113821138211,0.11760513186029936,0.16180981595092025,0.020833333333333332,0.138899150350942,0.0219115980355119,0.019550342130987292,0.08782435129740519,0.15784114052953158,0.062146892655367235,0.43434343434343436,0.4479166666666667,0.7906976744186046,0.4406779661016949,0.39173789173789175,0.39285714285714285,0.4254545454545455,0.4781420765027322,0.3657142857142857,0.7250470809792844,0.3968253968253968,0.5369954804045511,0.529067877094972,0.1307300509337861,0.23229166666666667,0.24988431281813975,25.88489388264669,0.22344322344322345,224.0,354.0,32.0,53.0,92.0,114.0,269.0,17.0,26.0,48.0,397.0,792.0,61.0,35.0,67.0,178.0,88.0,174.0,306.0,488.0,501.0,48.0,5.0,169.0,107.0,62.0,29.0,52.0,89.0,74.0,7.0,14.0,63.0,8.0,10.0,2.0,47.0,20.0,51.0,0.3853904282115869,0.3953488372093023,0.5223880597014925,0.5012626262626263,0.5057471264367817,0.60546875,0.6366906474820144,0.006242197253433208,0.06060606060606061,0.08921933085501858,0.002849002849002849,0.023107569721115537,0.019704433497536946,0.12645348837209303,0.17391304347826086,0.2222222222222222,0.632768361581921,0.6746987951807228,0.45982142857142855,0.16886377903327057,0.42379182156133827,0.46530612244897956,0.2807017543859649,0.25,0.375,0.5416666666666666,0.6923076923076923,0.25136612021857924,0.5760869565217391,0.04644808743169399,0.08236927348449792,7.637626262626263,169.0,6.0,10.0,39.0,3.0,24.0,30.0,0.062146892655367235,0.06756756756756757,0.1588785046728972,0.5882352941176471,0.10608913998744507,0.35294117647058826,17.0,25.0,23.0,154.0,20.0,2.0,19.0,6.0,,55.0,,0.4098360655737705,0.011834319526627219,0.014705882352941176,0.030042918454935622,0.023809523809523808,0.53125,0.35294117647058826,0.5396606741573033,4.0,2.0,2.0,1.0,12.0,0.030303030303030304,0.024390243902439025,59.0,9.0,19.0,9.0,7.0,19.0,,0.34911242603550297,0.3532934131736527,0.1484375,0.47368421052631576,0.7777777777777778,0.3050847457627119,6.0,16.0,,False,2.0,8.0,0.009913258983890954,0.016666666666666666,,3.0,1.0,1.0
