EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,99150.09999999998,1653,76,3384,3373,714,746,457.0,6757,102.0,163.0,15.0,27.0,19.0,28.0,48.0,115.0,27.0,60.0,14.0,45.0,2.0,3.0,2.0,7.0,80.0,215.0,10.0,28.0,18.0,50.0,177.0,338.0,94.0,260.0,80.0,716.0,3905.0,19.0,40.0,12.0,31.0,3.0,77.0,35.0,59.0,20.0,57.0,26.0,156.0,158.0,196.0,234.0,48.0,24.0,215.0,80.0,23.0,101.0,73.0,174.0,53.0,20.0,70.0,24.0,7.0,421.0,34.0,49.0,94.0,78.0,6.0,178.0,84.0,262.0,18.0,69.0,43.0,26.0,50.0,8.0,29.0,24.0,6.0,21.0,2.0,5.0,74.0,6.0,14.0,72.0,124.0,,3.0,1.0,88.0,7.0,7.0,102.0,9.0,42.0,4.0,10.0,26.0,2.0,21.0,,4.0,28.0,13.0,7.0,,152.0,703,12.0,6.0,0.4463276836158192,0.47878787878787876,0.8297872340425532,0.36153846153846153,0.3870967741935484,0.3508771929824561,0.36153846153846153,0.5236686390532544,0.475,0.5932203389830508,0.5317725752508361,0.5211267605633803,0.5603448275862069,0.5567651632970451,0.5273972602739726,0.6,0.43478260869565216,0.06804733727810651,0.09202453987730061,0.06086956521739131,18.30733827665559,0.6756756756756757,0.075,0.0968944099378882,0.05378704720087816,0.12129032258064516,0.04533333333333334,0.10886075949367088,0.049969897652016856,0.053824362606232294,0.05675675675675676,0.047872340425531915,0.044673539518900345,0.047619047619047616,0.1111111111111111,0.07530120481927711,0.11392405063291139,0.13013698630136986,0.09424083769633508,0.060810810810810814,0.4642857142857143,0.2725752508361204,0.6257668711656442,0.6891891891891891,0.5392156862745098,0.19230769230769232,0.41739130434782606,0.4444444444444444,0.3541666666666667,0.10033444816053512,0.45,0.4576271186440678,0.25925925925925924,0.07525083612040134,0.3111111111111111,0.32558139534883723,1.0,0.3595317725752508,0.37209302325581395,0.37735849056603776,0.8,0.38028169014084506,0.5555555555555556,0.26666666666666666,0.04225352112676056,0.6666666666666666,1.0,0.39436619718309857,0.35714285714285715,0.9,0.2413793103448276,0.6785714285714286,0.0603448275862069,0.2857142857142857,0.43103448275862066,0.36,0.7073578595317725,0.37209302325581395,0.5443377926421404,0.5438184782608694,0.5192456896551725,0.07266982622432859,0.11320754716981132,0.015267175572519083,0.10754189944134078,0.21787709497206703,6.802366863905325,25.86846153846153,0.21099290780141844,5.0,1.0,,2.0,2.0,1.0,0.019230769230769232,0.044444444444444446,0.011627906976744186,,0.016666666666666666,0.013953488372093023,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,57687.9,961,154,1985,1979,472,465,224.0,3964,95.0,146.0,27.0,46.0,30.0,40.0,64.0,137.0,72.0,146.0,2.0,7.0,,1.0,,1.0,39.0,117.0,3.0,8.0,7.0,24.0,231.0,429.0,41.0,124.0,212.0,797.0,2263.0,41.0,71.0,3.0,9.0,21.0,112.0,50.0,104.0,7.0,25.0,80.0,201.0,284.0,178.0,108.0,15.0,42.0,117.0,39.0,33.0,70.0,58.0,128.0,46.0,12.0,51.0,9.0,10.0,314.0,16.0,45.0,60.0,89.0,19.0,168.0,61.0,229.0,19.0,19.0,14.0,5.0,53.0,13.0,25.0,32.0,5.0,28.0,,4.0,85.0,5.0,18.0,36.0,65.0,2.0,7.0,8.0,172.0,12.0,1.0,243.0,22.0,108.0,3.0,19.0,38.0,1.0,24.0,1.0,13.0,39.0,17.0,4.0,,200.0,468,7.0,18.0,0.6147186147186147,0.6761904761904762,0.8780487804878049,0.33064516129032256,0.3333333333333333,0.28,0.33064516129032256,0.5384615384615384,0.5774647887323944,0.4807692307692308,0.5289330922242315,0.56875,0.4689922480620155,0.6013615733736762,0.6153846153846154,0.5780346820809249,0.22423146473779385,0.07692307692307693,0.1232876712328767,0.072992700729927,33.36314847942755,0.6235294117647059,0.3392857142857143,0.18936170212765957,0.09278350515463918,0.13333333333333333,0.03864734299516908,0.16195652173913044,0.067853170189099,0.15384615384615385,0.07526881720430108,0.02564102564102564,0.03636363636363636,0.047619047619047616,0.13020833333333334,0.20786516853932585,0.27,0.14454277286135694,0.0990990990990991,0.07818930041152264,0.4358974358974359,0.2640144665461121,0.6506849315068494,0.7421875,0.6105263157894737,0.24773960216998192,0.46715328467153283,0.5039370078740157,0.640625,0.2640144665461121,0.4931506849315068,0.5106382978723404,0.5972222222222222,0.012658227848101266,0.2857142857142857,0.2857142857142857,1.0,0.2115732368896926,0.3333333333333333,0.33620689655172414,0.8717948717948718,0.575,0.5869565217391305,0.1111111111111111,0.0125,,,0.1,0.375,1.0,0.31007751937984496,0.75,0.007751937984496124,,0.18604651162790697,0.2916666666666667,0.488245931283906,0.3333333333333333,0.5085078804347823,0.5575129032258064,0.5056728682170544,0.17289719626168223,0.20970873786407768,0.023622047244094488,0.14052697616060225,0.2521957340025094,9.505594405594405,26.300000000000004,0.23778337531486146,1.0,,,,,1.0,0.008064516129032258,,,2.0,0.03424657534246575,0.008547008547008548,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19901.2,332,85,702,698,216,206,88.0,1400,13.0,26.0,1.0,2.0,2.0,5.0,5.0,22.0,4.0,12.0,9.0,19.0,1.0,1.0,4.0,5.0,14.0,49.0,,2.0,9.0,22.0,22.0,60.0,23.0,68.0,14.0,127.0,766.0,1.0,4.0,1.0,3.0,,5.0,4.0,15.0,13.0,27.0,5.0,52.0,22.0,22.0,66.0,3.0,,49.0,14.0,8.0,15.0,9.0,24.0,5.0,4.0,12.0,3.0,,57.0,1.0,3.0,28.0,12.0,2.0,42.0,4.0,46.0,1.0,10.0,7.0,3.0,6.0,,4.0,7.0,3.0,2.0,,3.0,13.0,1.0,3.0,12.0,25.0,,,1.0,13.0,,,17.0,1.0,8.0,,1.0,,,,,,,,,,50.0,214,4.0,,0.5,0.5,0.9565217391304348,0.3382352941176471,0.3333333333333333,0.48148148148148145,0.3382352941176471,0.36666666666666664,0.25,0.26666666666666666,0.44140625,0.35714285714285715,0.5595238095238095,0.46691176470588236,0.35714285714285715,0.5777777777777777,0.53125,0.13333333333333333,0.07692307692307693,0.2727272727272727,18.44059405940594,0.46153846153846156,0.09523809523809523,0.06976744186046512,0.017341040462427744,0.16184971098265896,0.006329113924050633,0.11594202898550725,0.012084592145015106,0.012345679012345678,0.030303030303030304,,0.008264462809917356,,0.08,0.030303030303030304,0.12903225806451613,0.1732283464566929,0.13043478260869565,0.0136986301369863,,0.203125,0.5,0.5416666666666666,0.6923076923076923,0.171875,0.22727272727272727,0.3125,0.4,0.09375,0.3333333333333333,0.3333333333333333,,0.1484375,0.47368421052631576,0.47368421052631576,1.0,0.3828125,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.11904761904761904,0.4,0.11904761904761904,0.8,0.5238095238095238,0.4090909090909091,0.734375,0.2857142857142857,0.5286273437499999,0.48851999999999995,0.4924190476190477,0.05925925925925926,0.11940298507462686,,0.03937007874015748,0.4094488188976378,7.428333333333332,25.769117647058817,0.3076923076923077,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,47477.3,791,22,1627,1624,325,378,210.0,3251,24.0,48.0,2.0,4.0,1.0,3.0,22.0,55.0,23.0,56.0,18.0,45.0,4.0,5.0,3.0,9.0,42.0,120.0,7.0,12.0,8.0,21.0,69.0,159.0,60.0,165.0,61.0,379.0,1857.0,5.0,12.0,11.0,17.0,7.0,50.0,6.0,15.0,11.0,30.0,14.0,59.0,44.0,94.0,150.0,30.0,4.0,120.0,42.0,12.0,54.0,28.0,82.0,18.0,10.0,37.0,11.0,6.0,192.0,3.0,10.0,52.0,46.0,18.0,116.0,15.0,131.0,3.0,46.0,25.0,21.0,20.0,9.0,14.0,20.0,3.0,6.0,1.0,1.0,40.0,4.0,6.0,36.0,65.0,1.0,2.0,4.0,62.0,4.0,4.0,75.0,4.0,27.0,3.0,8.0,7.0,1.0,3.0,,4.0,8.0,4.0,,,58.0,323,2.0,6.0,0.3188405797101449,0.3283582089552239,0.8333333333333334,0.36363636363636365,0.6470588235294118,0.36666666666666664,0.36363636363636365,0.4339622641509434,0.4166666666666667,0.4,0.49074074074074076,0.7413793103448276,0.5,0.5293296089385475,0.7575757575757576,0.5462962962962963,0.5092592592592593,0.07547169811320754,0.14583333333333334,0.07272727272727272,21.28342245989305,0.5,0.4186046511627907,0.11794871794871795,0.022573363431151242,0.14565826330532214,0.007751937984496124,0.13119143239625167,0.01566265060240964,0.031914893617021274,0.012269938650306749,0.021739130434782608,0.006825938566552901,0.010638297872340425,0.11538461538461539,0.12578616352201258,0.10666666666666667,0.14728682170542637,0.1414141414141414,0.016574585635359115,0.5,0.14814814814814814,0.5,0.5853658536585366,0.3333333333333333,0.1697530864197531,0.4,0.43137254901960786,0.2727272727272727,0.1728395061728395,0.4107142857142857,0.41818181818181815,0.34782608695652173,0.1388888888888889,0.4,0.4090909090909091,0.9444444444444444,0.37037037037037035,0.35,0.35,0.7857142857142857,0.13793103448275862,0.5,,0.1724137931034483,0.8,1.0,0.41379310344827586,0.5833333333333334,1.0,0.06666666666666667,0.3333333333333333,0.2,0.3333333333333333,0.4666666666666667,0.38095238095238093,0.6574074074074074,0.35,0.524157098765432,0.5046653846153847,0.49443333333333345,0.08571428571428572,0.14835164835164835,0.017857142857142856,0.13192612137203166,0.15567282321899736,10.01132075471698,25.42424242424243,0.1997541487400123,1.0,2.0,4.0,,1.0,,0.006060606060606061,0.022222222222222223,0.08695652173913043,,0.017857142857142856,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,843.0,14,-8,30,31,18,10,3.0,61,1.0,2.0,,,1.0,2.0,,,,,,2.0,,,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,43.0,,,,,,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,18,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.25,0.5,,0.25,0.6,,,,21.21212121212121,1.0,,0.16666666666666666,,0.125,0.125,0.14285714285714285,0.06666666666666667,,,,0.16666666666666666,,0.3333333333333333,,,0.16666666666666666,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,,,1.0,1.0,0.60335,,0.6223375,,,,,0.4,2.4000000000000004,24.599999999999998,0.6,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1758.4,29,5,59,56,22,11,8.0,115,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,1.0,4.0,,,1.0,5.0,2.0,5.0,62.0,,,,,,,,,1.0,4.0,2.0,5.0,,,3.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,4.0,,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,5.0,22,,,,,1.0,0.2,,0.25,0.2,,,,0.3,,0.375,0.4166666666666667,,0.5,1.0,,,,10.144927536231885,1.0,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,,0.2727272727272727,0.14285714285714285,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,1.0,0.25,1.0,0.25,0.5486700000000001,,0.5391375,0.16666666666666666,1.0,,,1.0,,26.5,0.3728813559322034,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1849.1999999999998,31,-15,59,63,21,22,13.0,122,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,3.0,,,,,3.0,4.0,1.0,4.0,,9.0,85.0,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,4.0,21,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,,,,1.0,1.0,,,,,0.875,,0.56585625,,0.6590499999999999,,,,,0.4444444444444444,2.55,27.175,0.3559322033898305,,,,,1.0,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,3,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,,1.0,,1.3,,0.3,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,633.4,11,-1,20,22,5,18,4.0,42,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,26.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,5,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.60385,,,0.3333333333333333,0.5,,,,2.2,24.3,0.25,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,819.0,14,3,27,25,17,3,5.0,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,27.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,17,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,9.67741935483871,,,,,0.1,,0.0625,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.53775,,0.53775,,,,,1.0,2.1,30.9,0.6296296296296297,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15011.499999999998,250,-93,511,533,129,173,66.0,1044,20.0,29.0,5.0,8.0,4.0,8.0,9.0,21.0,2.0,4.0,8.0,19.0,1.0,1.0,1.0,2.0,3.0,24.0,,1.0,,3.0,31.0,54.0,11.0,43.0,29.0,124.0,692.0,5.0,8.0,1.0,2.0,7.0,20.0,5.0,12.0,1.0,5.0,7.0,20.0,36.0,26.0,33.0,,4.0,24.0,3.0,5.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,4.0,5.0,17.0,8.0,8.0,33.0,9.0,42.0,5.0,9.0,4.0,5.0,10.0,,9.0,5.0,2.0,1.0,1.0,1.0,15.0,,3.0,16.0,26.0,,2.0,,29.0,2.0,2.0,34.0,5.0,15.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,,,20.0,128,2.0,2.0,0.5806451612903226,0.6206896551724138,1.0,0.2558139534883721,0.5,0.2,0.2558139534883721,0.5740740740740741,0.625,0.4166666666666667,0.4896907216494845,0.65,0.38235294117647056,0.5545454545454546,0.7692307692307693,0.47368421052631576,0.44329896907216493,0.09259259259259259,0.10344827586206896,0.09523809523809523,21.222410865874366,0.6666666666666666,0.34782608695652173,0.0784313725490196,0.044642857142857144,0.13385826771653545,0.03508771929824561,0.1091703056768559,0.03982300884955752,0.06382978723404255,0.04081632653061224,,0.044444444444444446,,0.06666666666666667,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.1891891891891892,0.10204081632653061,0.3333333333333333,0.29896907216494845,0.6896551724137931,0.7692307692307693,0.7,0.21649484536082475,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.041237113402061855,0.5,0.5,0.5,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.24742268041237114,0.125,0.125,1.0,0.8,0.625,0.4,0.1,1.0,1.0,0.1,,,0.47058823529411764,0.5,0.11764705882352941,0.5,0.17647058823529413,,0.7422680412371134,0.125,0.5729453608247422,0.62295,0.5742764705882353,0.14814814814814814,0.234375,0.022727272727272728,0.16129032258064516,0.16129032258064516,5.092592592592593,24.969767441860466,0.25244618395303325,,,,,,,,,,2.0,,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,20261.5,338,-47,712,719,177,237,83.0,1431,9.0,16.0,1.0,3.0,3.0,3.0,12.0,25.0,1.0,5.0,1.0,4.0,,,,2.0,29.0,83.0,1.0,4.0,11.0,25.0,22.0,46.0,30.0,87.0,19.0,153.0,822.0,2.0,5.0,1.0,4.0,,7.0,4.0,8.0,11.0,27.0,12.0,53.0,10.0,34.0,51.0,39.0,2.0,83.0,29.0,3.0,44.0,9.0,53.0,4.0,5.0,29.0,13.0,2.0,115.0,,3.0,20.0,16.0,1.0,37.0,3.0,40.0,1.0,20.0,9.0,11.0,5.0,1.0,3.0,6.0,2.0,2.0,,,11.0,,4.0,16.0,27.0,,1.0,3.0,22.0,2.0,3.0,22.0,,7.0,1.0,2.0,6.0,,2.0,,2.0,6.0,3.0,,,53.0,176,1.0,2.0,0.22727272727272727,0.23809523809523808,0.5666666666666667,0.3448275862068966,0.25,0.4074074074074074,0.3448275862068966,0.4782608695652174,0.4,0.5,0.5037593984962406,0.3888888888888889,0.5857142857142857,0.534965034965035,0.3888888888888889,0.6463414634146342,0.6541353383458647,0.06521739130434782,0.0625,0.08,19.10669975186104,0.45454545454545453,0.058823529411764705,0.10526315789473684,0.0189873417721519,0.10526315789473684,,0.10526315789473684,0.008771929824561403,0.017241379310344827,0.025,,,,0.08955223880597014,0.1016949152542373,0.15384615384615385,0.12318840579710146,0.057692307692307696,0.0136986301369863,0.5,0.12030075187969924,0.5625,0.6,0.2222222222222222,0.18796992481203006,0.48,0.5217391304347826,0.25,0.03759398496240601,0.2,0.2,,0.03007518796992481,0.25,0.3333333333333333,,0.6240601503759399,0.3493975903614458,0.3625,0.5862068965517241,0.3333333333333333,0.3333333333333333,,,,,0.4444444444444444,0.25,1.0,0.08571428571428572,1.0,0.05714285714285714,,0.7142857142857143,0.44,0.7744360902255639,0.3493975903614458,0.5127936090225561,0.5251812499999999,0.5195171428571429,0.05673758865248227,0.1320754716981132,0.011363636363636364,0.0457516339869281,0.3464052287581699,7.304347826086958,27.010344827586213,0.24859550561797752,4.0,,3.0,,,2.0,0.04597701149425287,0.25,,1.0,,0.03614457831325301,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,53310.200000000004,889,-102,1836,1871,432,477,225.0,3707,82.0,114.0,5.0,10.0,13.0,25.0,23.0,52.0,12.0,31.0,11.0,33.0,2.0,7.0,3.0,10.0,37.0,118.0,2.0,8.0,9.0,28.0,117.0,197.0,48.0,151.0,94.0,472.0,2215.0,10.0,18.0,4.0,15.0,10.0,42.0,24.0,47.0,12.0,38.0,43.0,127.0,134.0,100.0,117.0,27.0,2.0,118.0,37.0,13.0,62.0,51.0,113.0,35.0,16.0,39.0,17.0,6.0,277.0,11.0,5.0,58.0,35.0,1.0,94.0,16.0,110.0,5.0,27.0,12.0,15.0,39.0,9.0,20.0,22.0,6.0,19.0,2.0,2.0,61.0,7.0,20.0,29.0,49.0,1.0,2.0,1.0,91.0,1.0,6.0,114.0,10.0,44.0,1.0,13.0,11.0,1.0,5.0,1.0,6.0,12.0,6.0,,,123.0,427,5.0,10.0,0.5726495726495726,0.5775862068965517,0.8125,0.31788079470198677,0.26666666666666666,0.3157894736842105,0.31788079470198677,0.5939086294416244,0.5555555555555556,0.5106382978723404,0.5431034482758621,0.48484848484848486,0.49411764705882355,0.5883838383838383,0.527027027027027,0.5841121495327103,0.4339080459770115,0.06598984771573604,0.06140350877192982,0.11538461538461539,21.734985700667302,0.639344262295082,0.02040816326530612,0.08027522935779817,0.011286681715575621,0.1286031042128603,0.027227722772277228,0.10484780157835401,0.018890200708382526,0.006097560975609756,0.010638297872340425,0.02197802197802198,0.02821316614420063,0.023529411764705882,0.06486486486486487,0.0797872340425532,0.12698412698412698,0.1388888888888889,0.10236220472440945,0.030120481927710843,0.5,0.3275862068965517,0.7192982456140351,0.7663551401869159,0.6341463414634146,0.14942528735632185,0.4423076923076923,0.5,0.43478260869565216,0.08908045977011494,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.09482758620689655,0.3333333333333333,0.34375,1.0,0.3390804597701149,0.3135593220338983,0.3135593220338983,0.7567567567567568,0.30303030303030304,0.5,0.4,0.21212121212121213,0.2857142857142857,1.0,0.24242424242424243,0.25,1.0,0.29411764705882354,0.52,0.11764705882352941,0.3,0.32941176470588235,0.32142857142857145,0.7614942528735632,0.3135593220338983,0.5562703170028818,0.5620958333333334,0.5218261904761905,0.1174934725848564,0.19047619047619047,0.006578947368421052,0.08898305084745763,0.2690677966101695,5.904060913705584,25.72582781456954,0.23529411764705882,1.0,,,,,,0.006622516556291391,0.030303030303030304,,8.0,,,,False
