EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends,on
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11939.7,199.0,433,434,47.0,867,533.0,6.0,21.0,30.0,0.05263157894736842,0.09223300970873786,0.047619047619047616,-75.0,131.0,175.0,36.0,47.0,5.0,7.0,8.0,10.0,5.0,14.0,,1.0,,,,,8.0,31.0,,,1.0,11.0,41.0,66.0,8.0,32.0,15.0,121.0,5.0,8.0,,,2.0,12.0,9.0,17.0,1.0,11.0,4.0,25.0,52.0,30.0,15.0,4.0,31.0,8.0,10.0,,4.0,5.0,9.0,5.0,,2.0,1.0,23.0,3.0,5.0,1.0,13.0,2.0,9.0,1.0,8.0,8.0,,7.0,,3.0,4.0,4.0,11.0,1.0,8.0,12.0,1.0,12.0,,,17.0,5.0,10.0,4.0,,,,,4.0,4.0,1.0,,25.0,131.0,,0.6341463414634146,0.6666666666666666,0.625,0.25,,0.09090909090909091,0.25,0.6212121212121212,0.625,0.5294117647058824,0.5408163265306123,0.625,0.375,0.5817307692307693,0.6666666666666666,0.4166666666666667,0.32653061224489793,,0.15151515151515152,0.1276595744680851,,23.711340206185568,0.6363636363636364,0.13333333333333333,0.07142857142857142,0.049019607843137254,0.14130434782608695,0.03,0.039603960396039604,0.06060606060606061,0.04,0.05263157894736842,0.012195121951219513,0.1111111111111111,0.03571428571428571,0.125,0.14516129032258066,0.13333333333333333,0.02631578947368421,0.25,0.47959183673469385,0.7659574468085106,0.8780487804878049,0.6944444444444444,0.14285714285714285,0.35714285714285715,0.5,0.2,0.01020408163265306,,,,0.3163265306122449,0.25806451612903225,0.25806451612903225,0.625,0.875,0.7142857142857143,0.6,,,,,,,0.35714285714285715,0.8,,,0.39285714285714285,0.09090909090909091,0.8061224489795918,0.25806451612903225,0.5848311224489795,0.619925,0.5775571428571429,0.0970873786407767,0.14084507042253522,0.09917355371900827,0.2066115702479339,4.474242424242424,26.546875000000004,0.302540415704388,,5.0,9.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,0.2857142857142857,,0.05102040816326531,,,,,2.0,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,35528.3,592.0,1258,1259,145.0,2517,1554.0,21.0,77.0,93.0,0.07,0.11371237458193979,0.07751937984496124,-177.0,173.0,211.0,47.0,70.0,7.0,11.0,6.0,13.0,6.0,37.0,15.0,31.0,1.0,1.0,2.0,6.0,14.0,55.0,,3.0,1.0,6.0,54.0,113.0,29.0,86.0,46.0,241.0,9.0,14.0,1.0,4.0,3.0,24.0,7.0,17.0,3.0,12.0,9.0,32.0,50.0,58.0,75.0,12.0,55.0,14.0,12.0,,29.0,31.0,60.0,24.0,7.0,18.0,10.0,151.0,8.0,8.0,,47.0,9.0,16.0,4.0,30.0,16.0,14.0,22.0,3.0,13.0,9.0,9.0,31.0,1.0,26.0,44.0,,47.0,3.0,2.0,63.0,6.0,33.0,21.0,,,12.0,2.0,7.0,21.0,9.0,1.0,32.0,173.0,,0.46296296296296297,0.5208333333333334,0.8620689655172413,0.3372093023255814,0.25,0.25,0.3372093023255814,0.4778761061946903,0.6428571428571429,0.4117647058823529,0.4899497487437186,0.5833333333333334,0.39655172413793105,0.5308370044052864,0.6,0.45714285714285713,0.4321608040201005,,0.10619469026548672,0.08571428571428572,,18.01675977653631,0.7096774193548387,0.391304347826087,,0.0226628895184136,0.15771812080536912,0.02877697841726619,0.025356576862123614,0.038834951456310676,0.017241379310344827,0.013157894736842105,0.017857142857142856,0.07407407407407407,0.05263157894736842,0.08771929824561403,0.1650943396226415,0.13953488372093023,0.038834951456310676,0.42857142857142855,0.35175879396984927,0.6714285714285714,0.734375,0.46808510638297873,0.18592964824120603,0.16216216216216217,0.1935483870967742,0.3333333333333333,0.15577889447236182,0.4838709677419355,0.4838709677419355,1.0,0.27638190954773867,0.2545454545454545,0.2545454545454545,0.7142857142857143,0.6111111111111112,0.6363636363636364,0.2857142857142857,0.05555555555555555,1.0,1.0,0.16666666666666666,,,0.4482758620689655,0.46153846153846156,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.7839195979899497,0.2545454545454545,0.5753829145728643,0.6037277777777779,0.5715241379310345,0.1504424778761062,0.2357142857142857,0.0995850622406639,0.13278008298755187,4.348672566371682,25.21860465116278,0.13751987281399047,1.0,6.0,12.0,1.0,2.0,1.0,5.0,1.0,,1.0,,1.0,1.0,,1.0,0.16216216216216217,,0.03015075376884422,0.16666666666666666,0.16666666666666666,1.0,0.011627906976744186,2.0,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,34286.8,571.0,1208,1201,135.0,2409,1460.0,26.0,52.0,64.0,0.09454545454545454,0.08249158249158249,0.10714285714285714,-71.0,155.0,271.0,24.0,40.0,2.0,3.0,3.0,5.0,24.0,58.0,11.0,24.0,,1.0,,3.0,38.0,105.0,3.0,6.0,3.0,12.0,63.0,133.0,49.0,129.0,34.0,307.0,4.0,9.0,3.0,7.0,4.0,21.0,11.0,22.0,3.0,15.0,3.0,34.0,48.0,78.0,102.0,4.0,105.0,38.0,11.0,,33.0,26.0,59.0,14.0,12.0,17.0,12.0,144.0,7.0,4.0,1.0,23.0,3.0,12.0,4.0,11.0,11.0,,20.0,2.0,13.0,6.0,7.0,26.0,1.0,17.0,39.0,3.0,31.0,,,42.0,7.0,15.0,3.0,,,1.0,,2.0,3.0,3.0,,34.0,152.0,7.0,0.38095238095238093,0.39344262295081966,0.6938775510204082,0.3798449612403101,0.42857142857142855,0.2,0.3798449612403101,0.47368421052631576,0.4444444444444444,0.5,0.5209923664122137,0.53125,0.4189189189189189,0.5545454545454546,0.5833333333333334,0.4473684210526316,0.49236641221374045,,0.08270676691729323,0.15,,22.019019751280176,0.7692307692307693,0.0967741935483871,0.03333333333333333,0.013071895424836602,0.07210031347962383,0.026022304832713755,0.019130434782608695,0.01904761904761905,0.006622516556291391,0.02,0.023923444976076555,0.03333333333333333,0.07758620689655173,0.10638297872340426,0.08368200836820083,0.0375,0.029197080291970802,1.0,0.15267175572519084,0.6,0.7058823529411765,0.5,0.22137404580152673,0.41379310344827586,0.4528301886792453,0.4166666666666667,0.0916030534351145,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.40076335877862596,0.3619047619047619,0.3619047619047619,0.631578947368421,0.1875,0.6666666666666666,,0.0625,,,0.375,0.5,1.0,0.13513513513513514,0.6,0.08108108108108109,,0.32432432432432434,0.25,0.6450381679389313,0.3619047619047619,0.51858893129771,0.49127142857142864,0.4728351351351351,0.07664233576642336,0.10638297872340426,0.06840390879478828,0.11074918566775244,9.014285714285712,25.75426356589147,0.12831125827814568,15.0,35.0,45.0,4.0,2.0,,2.0,,1.0,2.0,2.0,6.0,1.0,,1.0,0.08620689655172414,,0.13358778625954199,0.42857142857142855,0.42857142857142855,0.13333333333333333,0.045112781954887216,1.0,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,31299.199999999997,522.0,1090,1100,120.0,2190,1349.0,28.0,62.0,79.0,0.11814345991561181,0.11984282907662082,0.07407407407407407,-109.0,197.0,227.0,17.0,28.0,4.0,7.0,1.0,3.0,19.0,39.0,10.0,24.0,1.0,1.0,1.0,4.0,17.0,49.0,,1.0,5.0,12.0,59.0,115.0,27.0,73.0,26.0,225.0,9.0,18.0,1.0,2.0,2.0,23.0,5.0,9.0,6.0,16.0,11.0,39.0,68.0,50.0,72.0,8.0,49.0,17.0,5.0,2.0,37.0,32.0,69.0,21.0,11.0,25.0,10.0,170.0,5.0,9.0,3.0,33.0,1.0,17.0,1.0,17.0,13.0,4.0,23.0,5.0,18.0,13.0,5.0,36.0,1.0,26.0,48.0,,31.0,2.0,2.0,33.0,2.0,11.0,4.0,,,2.0,2.0,,4.0,2.0,,39.0,195.0,2.0,0.576271186440678,0.6181818181818182,0.8888888888888888,0.3698630136986301,0.5,0.375,0.3698630136986301,0.5130434782608696,0.5,0.5555555555555556,0.5292553191489362,0.525,0.56,0.5544554455445545,0.5227272727272727,0.65,0.3882978723404255,0.0273972602739726,0.043478260869565216,0.07142857142857142,0.041666666666666664,19.221411192214113,0.6388888888888888,0.038461538461538464,0.12,0.031578947368421054,0.1213235294117647,0.02074688796680498,0.026615969581749048,0.034482758620689655,0.027210884353741496,0.0392156862745098,0.026041666666666668,,0.10185185185185185,0.22916666666666666,0.1179245283018868,0.13333333333333333,0.010752688172043012,0.5,0.14893617021276595,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.2074468085106383,0.48717948717948717,0.5277777777777778,0.47368421052631576,0.1276595744680851,0.4166666666666667,0.43478260869565216,1.0,0.26063829787234044,0.3469387755102041,0.3541666666666667,0.8235294117647058,0.35,0.5714285714285714,,0.05,1.0,1.0,0.05,,,0.12,0.3333333333333333,0.16,0.25,0.48,0.4166666666666667,0.5372340425531915,0.3469387755102041,0.505881914893617,0.46454999999999996,0.49679200000000007,0.06565656565656566,0.08870967741935484,0.10222222222222223,0.17333333333333334,11.241739130434782,25.186301369863017,0.18073394495412845,23.0,48.0,9.0,2.0,,,5.0,,4.0,1.0,2.0,2.0,4.0,,3.0,0.07692307692307693,,0.2553191489361702,0.4791666666666667,0.4791666666666667,0.6086956521739131,0.02702702702702703,4.0,1.0,,0.02040816326530612,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,768.0,13.0,26,26,3.0,52,36.0,1.0,2.0,2.0,0.16666666666666666,0.16666666666666666,,-21.0,6.0,12.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,1.0,,,13.793103448275863,1.0,,,,0.16666666666666666,,,,,,,,0.2,,0.16666666666666666,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.490425,,0.4575,0.3333333333333333,0.5,,,4.1,28.5,0.23076923076923078,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8847.800000000001,147.0,311,323,42.0,634,386.0,7.0,25.0,34.0,0.11666666666666667,0.15753424657534246,0.125,-60.0,55.0,110.0,10.0,11.0,1.0,1.0,2.0,2.0,,5.0,2.0,3.0,,,,,2.0,11.0,1.0,1.0,,2.0,10.0,16.0,4.0,14.0,3.0,35.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,,2.0,1.0,5.0,16.0,4.0,12.0,2.0,11.0,2.0,1.0,,4.0,5.0,9.0,3.0,2.0,2.0,1.0,23.0,8.0,1.0,,16.0,2.0,9.0,,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,3.0,,14.0,28.0,1.0,6.0,1.0,1.0,8.0,,4.0,3.0,,,3.0,,,3.0,1.0,2.0,5.0,55.0,4.0,0.8,0.8888888888888888,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.625,1.0,0.5,0.5333333333333333,1.25,0.3333333333333333,0.5147058823529411,1.0,0.35714285714285715,0.4666666666666667,,0.0625,,,10.220994475138122,0.3333333333333333,0.2857142857142857,,0.011764705882352941,0.18604651162790697,0.10666666666666667,0.05625,,0.024390243902439025,,0.1076923076923077,0.1,0.125,0.08333333333333333,0.1694915254237288,0.2222222222222222,,0.3333333333333333,0.36666666666666664,0.9090909090909091,0.9090909090909091,0.8,0.16666666666666666,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.8333333333333334,0.18181818181818182,0.6005516666666667,0.6161,0.5516833333333334,0.11764705882352941,0.2,0.17142857142857143,0.14285714285714285,2.3999999999999995,26.75714285714286,0.17684887459807075,,,,1.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,42963.0,716.0,1510,1519,169.0,3029,1841.0,65.0,145.0,212.0,0.1867816091954023,0.1991643454038997,0.16153846153846155,-191.0,248.0,281.0,95.0,139.0,28.0,44.0,9.0,15.0,46.0,135.0,2.0,6.0,1.0,1.0,,2.0,28.0,73.0,1.0,4.0,7.0,10.0,145.0,291.0,30.0,79.0,47.0,427.0,35.0,58.0,2.0,5.0,10.0,86.0,13.0,26.0,7.0,12.0,7.0,54.0,194.0,96.0,84.0,48.0,73.0,28.0,40.0,1.0,31.0,40.0,71.0,34.0,6.0,17.0,6.0,182.0,17.0,50.0,,78.0,2.0,67.0,13.0,21.0,13.0,8.0,26.0,2.0,11.0,16.0,15.0,42.0,4.0,32.0,54.0,4.0,64.0,4.0,1.0,72.0,12.0,39.0,43.0,,,26.0,,17.0,43.0,24.0,5.0,54.0,246.0,3.0,0.6689655172413793,0.8016528925619835,0.9333333333333333,0.379746835443038,0.4,0.5833333333333334,0.379746835443038,0.49828178694158076,0.603448275862069,0.5,0.5135135135135135,0.6031746031746031,0.618421052631579,0.53375,0.6142857142857143,0.6,0.21351351351351353,0.012658227848101266,0.13745704467353953,0.1223021582733813,0.16666666666666666,25.89338019917985,0.6190476190476191,0.058823529411764705,,0.12165450121654502,0.21081081081081082,0.04985337243401759,0.08909574468085106,0.14150943396226415,0.14163090128755365,0.027777777777777776,0.05204460966542751,0.041666666666666664,0.22641509433962265,0.13559322033898305,0.21428571428571427,0.20192307692307693,0.08441558441558442,0.5581395348837209,0.37567567567567567,0.6834532374100719,0.7786885245901639,0.6947368421052632,0.36486486486486486,0.34074074074074073,0.40707964601769914,0.6304347826086957,0.016216216216216217,0.3333333333333333,0.4,1.0,0.1972972972972973,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.6984126984126984,0.6363636363636364,0.10714285714285714,0.015873015873015872,1.0,1.0,0.06349206349206349,0.25,,0.39473684210526316,0.6,0.05263157894736842,,0.2631578947368421,0.7,0.5891891891891892,0.3835616438356164,0.5258991891891891,0.5514965909090909,0.5410618421052632,0.0982367758186398,0.12264150943396226,0.20140515222482436,0.12646370023419204,5.454295532646047,25.79493670886076,0.16423841059602648,4.0,17.0,6.0,8.0,,2.0,8.0,2.0,5.0,,,,3.0,2.0,2.0,0.16296296296296298,0.058823529411764705,0.04594594594594595,0.23529411764705882,0.25,0.5,,5.0,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1152.0,19.0,39,39,3.0,78,57.0,1.0,1.0,1.0,0.1,0.0625,0.25,-27.0,3.0,11.0,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,1.0,2.0,,3.0,1.0,3.0,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,2.0,4.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3,,,0.6,,,,,18.6046511627907,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.4,,,,0.2,,,,,,,1.0,,,,,,,,,,,,0.8,,0.5643900000000001,,,0.2,0.5,,,3.3499999999999996,24.53333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,523.0,9.0,19,19,3.0,38,25.0,,1.0,2.0,,0.125,,4.0,4.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,9.090909090909092,,,,,0.3333333333333333,0.2,0.1111111111111111,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.45165,,0.45165,,,,1.0,,28.7,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12349.3,206.0,444,442,42.0,886,540.0,22.0,44.0,55.0,0.19130434782608696,0.18502202643171806,0.1875,-68.0,84.0,134.0,12.0,19.0,3.0,5.0,4.0,7.0,11.0,19.0,1.0,3.0,1.0,1.0,,,11.0,36.0,,3.0,3.0,8.0,28.0,53.0,12.0,39.0,31.0,123.0,5.0,7.0,1.0,4.0,3.0,16.0,5.0,13.0,3.0,8.0,8.0,27.0,46.0,10.0,30.0,8.0,36.0,11.0,2.0,,11.0,6.0,17.0,2.0,4.0,9.0,2.0,40.0,7.0,4.0,,20.0,2.0,11.0,1.0,8.0,7.0,1.0,5.0,3.0,2.0,8.0,3.0,13.0,,9.0,22.0,3.0,29.0,3.0,,38.0,2.0,16.0,10.0,,,7.0,,3.0,10.0,6.0,,27.0,84.0,1.0,0.8214285714285714,0.9583333333333334,0.8333333333333334,0.3076923076923077,0.25,0.375,0.3076923076923077,0.5283018867924528,0.7142857142857143,0.38461538461538464,0.5,0.5909090909090909,0.4523809523809524,0.5590909090909091,0.6666666666666666,0.5192307692307693,0.42391304347826086,,0.03773584905660377,0.05263157894736842,,25.0,0.38461538461538464,0.2,,0.0380952380952381,0.17857142857142858,0.0707070707070707,0.05392156862745098,0.05714285714285714,0.023809523809523808,0.03571428571428571,0.08235294117647059,,0.21568627450980393,0.125,0.16216216216216217,0.21052631578947367,0.02040816326530612,0.6,0.20652173913043478,0.631578947368421,0.6666666666666666,0.75,0.20652173913043478,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.391304347826087,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.45454545454545453,0.6,0.3333333333333333,0.09090909090909091,1.0,,0.2727272727272727,,,0.3333333333333333,0.5714285714285714,,,0.38095238095238093,0.375,0.6304347826086957,0.3055555555555556,0.5278820652173912,0.6040928571428571,0.5392142857142858,0.1509433962264151,0.23880597014925373,0.13008130081300814,0.21951219512195122,9.145283018867925,26.351282051282052,0.1891891891891892,5.0,15.0,6.0,,,2.0,2.0,,2.0,,,,4.0,,3.0,,0.06666666666666667,0.16304347826086957,0.3333333333333333,0.35714285714285715,1.0,,,1.0,,,,True
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,17.0,,1,1,,2,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,247.0,4.0,9,8,,17,16.0,,1.0,1.0,,0.3333333333333333,,-14.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,22.22222222222222,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.458025,,,,,,,15.9,25.6,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,1065.0,18.0,38,38,3.0,76,43.0,2.0,2.0,2.0,0.2222222222222222,0.15384615384615385,,-2.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,2.0,2.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,9.75609756097561,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5719,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2118.0,35.0,72,73,11.0,145,79.0,5.0,5.0,8.0,0.19230769230769232,0.1388888888888889,0.42857142857142855,2.0,27.0,27.0,2.0,2.0,,,,,2.0,2.0,,1.0,,,,,1.0,4.0,,,,2.0,5.0,5.0,1.0,5.0,,13.0,,,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,,3.0,3.0,2.0,1.0,,,9.0,1.0,2.0,,,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,2.0,27.0,,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,,12.64367816091954,1.0,,,0.10526315789473684,,0.05555555555555555,0.08108108108108109,,0.14285714285714285,0.3333333333333333,0.07692307692307693,,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.375,1.0,1.0,,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,False
