EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16482.800000000003,275,44.0,569,575,77.0,96,67.0,1144,16.0,27.0,2.0,4.0,3.0,4.0,,5.0,,1.0,4.0,9.0,2.0,,3.0,6.0,17.0,,1.0,1.0,3.0,16.0,33.0,10.0,26.0,7.0,69.0,636,2.0,5.0,1.0,3.0,1.0,8.0,3.0,4.0,1.0,6.0,3.0,12.0,26.0,6.0,30.0,,2.0,17.0,6.0,7.0,16.0,6.0,22.0,6.0,,7.0,6.0,3.0,50.0,2.0,12.0,22.0,27.0,7.0,56.0,16.0,72.0,2.0,11.0,6.0,5.0,5.0,2.0,4.0,6.0,,1.0,1.0,11.0,2.0,,14.0,25.0,1.0,,1.0,11.0,2.0,1.0,15.0,1.0,5.0,,3.0,5.0,3.0,2.0,5.0,2.0,,10.0,76.0,1.0,2.0,0.8125,0.8666666666666667,1.0,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.48484848484848486,0.4,0.75,0.5254237288135594,0.4375,0.45,0.5227272727272727,0.4,0.46153846153846156,0.4406779661016949,0.21212121212121213,0.14814814814814814,0.4,1.0,11.901081916537867,0.45454545454545453,0.6363636363636364,0.17880794701986755,0.07947019867549669,0.1774193548387097,0.01694915254237288,0.1781818181818182,0.05204460966542751,0.10909090909090909,0.07246376811594203,0.037037037037037035,0.010869565217391304,0.038461538461538464,0.09259259259259259,0.265625,0.15151515151515152,0.16161616161616163,0.24,0.08,0.4,0.4576271186440678,0.5925925925925926,0.6956521739130435,0.8125,0.0847457627118644,,,,0.01694915254237288,,,,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.288135593220339,0.35294117647058826,0.375,1.0,0.5,0.5,0.5,0.25,0.125,,,0.4,0.75,0.3,,0.3,0.3333333333333333,0.8983050847457628,0.35294117647058826,0.5822449152542373,0.5237833333333334,0.5760949999999999,0.07936507936507936,0.13513513513513514,,0.11594202898550725,0.17391304347826086,3.163636363636363,24.96538461538461,0.13532513181019332,1.0,1.0,2.0,,,,,,0.038461538461538464,,0.058823529411764705,0.13333333333333333,0.5,1.0,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12975.3,216,-50.0,459,455,124.0,160,41.0,914,7.0,12.0,,2.0,3.0,4.0,35.0,55.0,10.0,27.0,1.0,2.0,,1.0,1.0,2.0,8.0,,1.0,1.0,2.0,52.0,94.0,3.0,10.0,5.0,118.0,530,,3.0,,1.0,,,15.0,25.0,2.0,3.0,,36.0,50.0,54.0,9.0,,,8.0,2.0,4.0,26.0,40.0,66.0,27.0,13.0,18.0,6.0,2.0,172.0,2.0,4.0,10.0,2.0,2.0,14.0,6.0,20.0,2.0,18.0,9.0,9.0,11.0,,8.0,2.0,,3.0,,13.0,,4.0,7.0,11.0,,,,13.0,1.0,5.0,6.0,,3.0,,,2.0,2.0,,2.0,1.0,,36.0,124.0,2.0,,0.4807692307692308,0.4807692307692308,1.0,0.3,,0.6666666666666666,0.3,0.5531914893617021,,0.6,0.5432692307692307,,0.6428571428571429,0.5514018691588785,,0.6428571428571429,0.09615384615384616,0.0425531914893617,0.08333333333333333,0.03636363636363636,0.037037037037037035,23.904382470119526,0.8461538461538461,0.10526315789473684,0.021052631578947368,0.035398230088495575,0.10204081632653061,0.019230769230769232,0.06217616580310881,0.027649769585253458,0.03125,0.037037037037037035,0.037037037037037035,0.02666666666666667,,0.030303030303030304,0.02,,0.13157894736842105,,0.046511627906976744,0.5,0.11538461538461539,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.5288461538461539,0.6363636363636364,0.660377358490566,0.4857142857142857,0.25961538461538464,0.37037037037037035,0.38461538461538464,0.5,0.019230769230769232,0.5,0.5,1.0,0.07692307692307693,0.25,0.2857142857142857,1.0,0.5,,,,0.25,,,0.14285714285714285,0.75,0.03571428571428571,1.0,0.07142857142857142,0.5,0.21153846153846154,0.25,0.4635326923076925,0.5302749999999999,0.4534160714285714,0.028037383177570093,0.030927835051546393,,,0.3050847457627119,10.863829787234042,25.629999999999995,0.2701525054466231,,1.0,,1.0,,,,,0.1,,0.125,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2751.7,46,5.0,99,94,42.0,39,12.0,193,4.0,8.0,1.0,3.0,2.0,4.0,3.0,5.0,,1.0,,1.0,,,1.0,2.0,8.0,,,1.0,5.0,7.0,14.0,2.0,9.0,5.0,25.0,104,1.0,3.0,,,2.0,4.0,2.0,4.0,1.0,6.0,4.0,11.0,6.0,8.0,6.0,,2.0,8.0,2.0,2.0,4.0,,4.0,,,4.0,,,8.0,1.0,1.0,7.0,5.0,2.0,14.0,2.0,16.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,,4.0,,2.0,1.0,2.0,,,1.0,3.0,,,5.0,1.0,3.0,,,,,,,,,11.0,42.0,,,0.42857142857142855,0.5,1.0,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.5,0.43478260869565216,0.3333333333333333,0.35,0.5,0.5,0.4583333333333333,0.391304347826087,0.14285714285714285,0.125,0.2,,26.126126126126124,0.25,0.6666666666666666,0.2,0.05,0.28,0.038461538461538464,0.24,0.043478260869565216,0.09090909090909091,,,0.043478260869565216,,0.4,0.16666666666666666,,0.16666666666666666,0.5714285714285714,0.09090909090909091,,0.34782608695652173,0.5,0.5714285714285714,0.5,0.21739130434782608,0.6,0.75,0.3333333333333333,0.043478260869565216,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,1.0,0.3333333333333333,,,,,,0.4,0.5,0.1,,0.5,0.2,0.7391304347826086,0.25,0.55275,0.6419,0.5900000000000001,0.12,0.1875,,0.16,0.44,5.835714285714286,25.244444444444447,0.42424242424242425,,,,,,,,,,,,,,,,,True,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,23157.0,386,-73.0,806,799,171.0,154,75.0,1605,34.0,46.0,8.0,12.0,8.0,8.0,4.0,7.0,,,5.0,12.0,,2.0,3.0,28.0,82.0,1.0,3.0,4.0,16.0,38.0,53.0,33.0,94.0,19.0,194.0,938,10.0,14.0,1.0,3.0,,23.0,8.0,9.0,6.0,19.0,1.0,35.0,60.0,16.0,96.0,3.0,12.0,82.0,28.0,6.0,13.0,8.0,21.0,5.0,3.0,6.0,6.0,1.0,50.0,5.0,10.0,25.0,26.0,6.0,57.0,15.0,72.0,,15.0,11.0,4.0,7.0,2.0,2.0,8.0,,5.0,,15.0,2.0,3.0,28.0,44.0,1.0,5.0,1.0,27.0,5.0,1.0,23.0,5.0,14.0,,,28.0,17.0,11.0,29.0,14.0,1.0,35.0,171.0,5.0,,0.7894736842105263,0.9375,0.9696969696969697,0.35106382978723405,0.3333333333333333,0.3157894736842105,0.35106382978723405,0.7169811320754716,0.7142857142857143,0.8888888888888888,0.5952380952380952,0.6764705882352942,0.6071428571428571,0.6217948717948718,0.6764705882352942,0.625,0.6394557823129252,0.11320754716981132,0.10869565217391304,0.14285714285714285,,19.256756756756754,0.4666666666666667,0.2857142857142857,0.12807881773399016,0.05263157894736842,0.1366120218579235,0.02631578947368421,0.13212435233160622,0.039473684210526314,0.028985507246376812,0.0625,0.07317073170731707,0.025477707006369428,0.030303030303030304,0.14666666666666667,0.12631578947368421,0.09090909090909091,0.1357142857142857,0.13953488372093023,,0.4827586206896552,0.3129251700680272,0.7391304347826086,0.8292682926829268,0.7647058823529411,0.047619047619047616,0.5714285714285714,0.6666666666666666,1.0,,,,,0.08163265306122448,0.4166666666666667,0.4166666666666667,1.0,0.5578231292517006,0.34146341463414637,0.34146341463414637,0.9642857142857143,0.7058823529411765,0.6666666666666666,0.25,,0.17647058823529413,0.3333333333333333,1.0,0.2857142857142857,1.0,0.10714285714285714,0.6666666666666666,0.5714285714285714,0.25,0.9523809523809523,0.34146341463414637,0.5713482993197279,0.5979681818181818,0.5554535714285713,0.08974358974358974,0.22580645161290322,,0.11855670103092783,0.18041237113402062,2.4113207547169813,26.242553191489367,0.21215880893300249,,,,3.0,,,1.0,1.0,,,,,,,1.0,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,443.0,7,-13.0,14,15,2.0,4,2.0,29,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,,,25.1,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4049.3,67,-23.0,141,140,52.0,59,27.0,281,3.0,5.0,,1.0,2.0,3.0,3.0,10.0,,,,3.0,,,2.0,3.0,10.0,,,1.0,2.0,6.0,15.0,3.0,13.0,1.0,22.0,172,,1.0,,,,,3.0,7.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,3.0,,10.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,2.0,26.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,2.0,5.0,8.0,,1.0,,3.0,,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,9.0,51.0,1.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4,,0.42857142857142855,0.375,,0.4090909090909091,0.3793103448275862,,0.4166666666666667,0.4642857142857143,0.06666666666666667,0.2,,,18.71345029239766,0.6666666666666666,,0.03225806451612903,0.046511627906976744,,,0.016666666666666666,0.022988505747126436,,0.043478260869565216,0.14285714285714285,,,0.09090909090909091,,,,,0.05555555555555555,,0.17857142857142858,0.6,0.75,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,,,,,0.10714285714285714,,,,0.35714285714285715,0.3,0.3,0.6666666666666666,1.0,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.5,0.6428571428571429,0.3,0.5323589285714284,0.5616,0.5453818181818182,,,,,0.45454545454545453,7.266666666666667,26.16153846153846,0.36879432624113473,,,,,,,,,,,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,173.0,3,,4,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,,,,,,True,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10935.3,182,-40.0,374,388,98.0,91,57.0,762,17.0,32.0,6.0,11.0,3.0,7.0,5.0,13.0,,4.0,,,,,,,,,,,,22.0,49.0,,,14.0,58.0,454,6.0,11.0,,,1.0,13.0,4.0,10.0,,,4.0,12.0,26.0,18.0,,,8.0,,,3.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,6.0,16.0,20.0,17.0,2.0,39.0,22.0,61.0,4.0,8.0,3.0,5.0,4.0,2.0,3.0,10.0,1.0,1.0,,14.0,4.0,3.0,22.0,37.0,,3.0,4.0,17.0,6.0,,19.0,3.0,10.0,,1.0,6.0,1.0,5.0,6.0,5.0,,12.0,98.0,2.0,1.0,0.5909090909090909,0.7222222222222222,,,,,,0.4489795918367347,0.5454545454545454,0.4,0.4489795918367347,0.5454545454545454,0.4,0.5087719298245614,0.5416666666666666,0.5,,0.061224489795918366,0.0625,,0.25,16.099773242630384,0.2857142857142857,0.15384615384615385,0.2,0.13114754098360656,0.23809523809523808,0.08,0.21893491124260356,0.1116751269035533,0.18604651162790697,0.11764705882352941,0.07142857142857142,0.078125,0.09090909090909091,0.12,0.23076923076923078,0.23809523809523808,0.2608695652173913,0.13333333333333333,0.17391304347826086,0.8333333333333334,0.6530612244897959,0.53125,0.5666666666666667,0.5294117647058824,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.8,0.08163265306122448,,,,,,,,,,,,1.0,0.5454545454545454,,,,,,0.7,0.42857142857142855,,,,,0.6530612244897959,,0.569491836734694,0.6232222222222222,0.5985199999999999,0.17857142857142858,0.17857142857142858,,0.22413793103448276,0.20689655172413793,3.977551020408163,,0.2620320855614973,,,,1.0,,,,,,,,,,,,1.0,True,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2743.5,46,-5.0,98,97,25.0,32,2.0,195,3.0,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,4.0,5.0,,2.0,,8.0,117,,,,1.0,,,1.0,1.0,,,,2.0,4.0,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,25.0,1.0,,0.5,0.5,,,,,,0.8,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,,,,,7.0,,,,,0.05555555555555555,,0.023809523809523808,,,,,,,,,,0.1,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,,,,,0.7142857142857143,,0.5034428571428571,,0.4669,,,,,0.25,5.36,26.6,0.25510204081632654,,,,,,,,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,904.3,15,,32,35,11.0,4,,67,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,9.375,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5064,,,,,,,,2.9,25.9,0.34375,,,,,,,,,,,,,,,,,True,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,12612.099999999999,210,18.0,456,451,130.0,149,39.0,907,14.0,20.0,2.0,6.0,4.0,5.0,2.0,3.0,1.0,3.0,6.0,23.0,1.0,2.0,8.0,9.0,22.0,,,2.0,6.0,17.0,26.0,15.0,45.0,20.0,99.0,506,2.0,7.0,,1.0,5.0,9.0,5.0,8.0,4.0,14.0,9.0,31.0,28.0,6.0,45.0,,4.0,22.0,9.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,3.0,6.0,16.0,18.0,5.0,39.0,9.0,48.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,8.0,,1.0,1.0,12.0,1.0,4.0,18.0,30.0,,1.0,4.0,19.0,7.0,1.0,23.0,,8.0,,4.0,3.0,2.0,1.0,3.0,2.0,,31.0,125.0,1.0,3.0,0.8235294117647058,0.9333333333333333,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.6538461538461539,0.2857142857142857,0.625,0.5563380281690141,0.25,0.5,0.5963855421686747,0.4090909090909091,0.5740740740740741,0.6338028169014085,0.07692307692307693,0.1,,,18.7624750499002,0.3333333333333333,0.3333333333333333,0.1836734693877551,0.06,0.1509433962264151,0.02830188679245283,0.16666666666666666,0.043689320388349516,0.08571428571428572,0.046511627906976744,0.045454545454545456,0.041666666666666664,,0.175,0.1951219512195122,0.17647058823529413,0.17073170731707318,0.08333333333333333,0.02702702702702703,0.6666666666666666,0.28169014084507044,0.7,0.7777777777777778,0.8571428571428571,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.5,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,0.30985915492957744,0.4090909090909091,0.4090909090909091,1.0,0.75,0.3333333333333333,,0.125,,,,0.22727272727272727,0.8,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,0.9154929577464789,0.4090909090909091,0.5674725352112676,0.5243333333333333,0.5558431818181818,0.10126582278481013,0.23529411764705882,,0.09090909090909091,0.31313131313131315,4.519230769230769,24.346666666666664,0.2850877192982456,,,,2.0,,,,,,,,,,,,,True,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,1402.7,23,2.0,48,45,12.0,8,5.0,93,3.0,3.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,51,1.0,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,,6.0,6.0,,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,,4.0,1.0,1.0,6.0,2.0,8.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,1.0,12.0,,1.0,,,1.0,1.0,,,1.0,0.75,1.0,,1.0,1.0,,0.9285714285714286,0.75,0.25,0.3333333333333333,0.25,,1.0,,13.461538461538462,,0.3333333333333333,0.16666666666666666,,0.3076923076923077,0.2,0.2631578947368421,0.08695652173913043,,,,0.125,0.5,,,0.5,0.3,0.3333333333333333,,,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.8333333333333334,1.0,0.6518166666666666,,0.4532,,,,0.23076923076923078,0.07692307692307693,1.725,25.450000000000003,0.25,,,,,,,,,,,,,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,833.0,14,-10.0,28,26,,2,2.0,54,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,13.333333333333334,0.5,,,0.09090909090909091,,,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,605.0,10,-7.0,20,21,13.0,16,2.0,41,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,,,26,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,18.181818181818183,,,0.2,,,,0.1,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,0.5811666666666667,,0.58845,,,,,,2.1,24.3,0.65,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,67501.5,1125,-142.0,2334,2331,542.0,641,249.0,4665,103.0,148.0,24.0,34.0,20.0,33.0,102.0,216.0,30.0,82.0,16.0,35.0,4.0,3.0,5.0,41.0,130.0,3.0,16.0,13.0,41.0,235.0,446.0,57.0,165.0,142.0,783.0,2774,28.0,44.0,5.0,20.0,13.0,84.0,47.0,103.0,16.0,46.0,49.0,191.0,218.0,252.0,150.0,21.0,36.0,130.0,41.0,26.0,64.0,53.0,117.0,43.0,10.0,36.0,20.0,8.0,287.0,17.0,34.0,59.0,100.0,12.0,171.0,52.0,223.0,20.0,35.0,20.0,15.0,34.0,4.0,14.0,27.0,4.0,20.0,,61.0,7.0,13.0,38.0,74.0,3.0,4.0,6.0,179.0,5.0,2.0,206.0,18.0,94.0,1.0,16.0,14.0,7.0,7.0,15.0,10.0,,191.0,538.0,9.0,15.0,0.46382978723404256,0.5023041474654378,0.8771929824561403,0.34545454545454546,0.25,0.34782608695652173,0.34545454545454546,0.5269058295964125,0.6363636363636364,0.4563106796116505,0.5245499181669394,0.5546875,0.47651006711409394,0.5553977272727273,0.5915492957746479,0.5218579234972678,0.2700490998363339,0.05829596412556054,0.07432432432432433,0.06018518518518518,0.024390243902439025,29.176201372997713,0.5573770491803278,0.1643835616438356,0.17889087656529518,0.05985915492957746,0.12016293279022404,0.03136531365313653,0.15142857142857144,0.04594594594594595,0.09740259740259741,0.06093189964157706,0.014814814814814815,0.026442307692307692,0.047619047619047616,0.16666666666666666,0.18992248062015504,0.17582417582417584,0.12228260869565218,0.11382113821138211,0.06896551724137931,0.6666666666666666,0.24222585924713586,0.6959459459459459,0.7518248175182481,0.5631067961165048,0.353518821603928,0.4722222222222222,0.5024630541871922,0.4215686274509804,0.1342062193126023,0.36585365853658536,0.375,0.26666666666666666,0.057283142389525366,0.45714285714285713,0.45714285714285713,1.0,0.2127659574468085,0.3153846153846154,0.3153846153846154,0.8292682926829268,0.53125,0.7058823529411765,0.125,0.0625,0.25,0.1875,1.0,0.2214765100671141,0.6060606060606061,0.03355704697986577,0.6,0.2751677852348993,0.3170731707317073,0.5122749590834698,0.3153846153846154,0.5087643207855975,0.5538069767441861,0.4930795302013423,0.1380813953488372,0.18007662835249041,0.006024096385542169,0.10727969348659004,0.24393358876117496,8.113901345291481,25.790909090909086,0.23221936589545844,2.0,,1.0,9.0,,1.0,1.0,1.0,,,,0.015151515151515152,0.5,1.0,1.0,,False,,,
