EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,on
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,62866.0,1048,-59.0,2062,2059,691,708,210,4121,41.0,62.0,3.0,8.0,42.0,91.0,57.0,138.0,17.0,36.0,1.0,8.0,17.0,39.0,108.0,8.0,13.0,49.0,140.0,291.0,56.0,144.0,108.0,556,2256,12.0,23.0,9.0,36.0,43.0,90.0,21.0,66.0,71.0,220.0,118.0,162.0,153.0,4.0,108.0,39.0,13.0,2.0,89.0,22.0,111.0,13.0,9.0,10.0,244.0,3.0,41.0,49.0,93,16.0,109,56.0,38.0,18.0,45.0,7.0,30.0,27.0,72.0,25.0,31.0,4.0,78.0,,95.0,2.0,116.0,34.0,4.0,6.0,5.0,,7.0,4.0,1.0,208.0,680,7.0,0.42142857142857143,0.427536231884058,0.9107142857142857,0.3888888888888889,0.3181818181818182,0.3888888888888889,0.48109965635738833,0.5217391304347826,0.4777777777777778,0.5149425287356322,0.421875,0.4775641025641026,0.5674273858921162,0.4861111111111111,0.5767195767195767,0.3310344827586207,0.013888888888888888,0.044673539518900345,0.0967741935483871,0.054945054945054944,0.009259259259259259,24.024284475281874,0.625,0.08305084745762711,0.11781609195402298,0.012552301255230125,0.09594882729211088,0.016592920353982302,0.014925373134328358,0.06766917293233082,0.07006369426751592,0.11976047904191617,0.12890625,0.08695652173913043,0.5714285714285714,0.1425287356321839,0.6612903225806451,0.7321428571428571,0.4878048780487805,0.20919540229885059,0.46153846153846156,0.4883720930232558,0.35714285714285715,0.31724137931034485,0.41304347826086957,0.41911764705882354,0.42105263157894735,0.08275862068965517,0.4722222222222222,0.4857142857142857,0.9411764705882353,0.2482758620689655,0.3611111111111111,0.3644859813084112,0.8974358974358975,0.25,0.375,0.03125,0.25,0.10897435897435898,0.47058823529411764,0.3141025641025641,0.2653061224489796,0.4735632183908046,0.3611111111111111,0.471680414746544,0.48616923076923074,0.4554022580645161,0.08225108225108226,0.10759493670886076,0.0273972602739726,0.06474820143884892,0.39568345323741005,11.75395189003436,25.026388888888892,0.33511154219204653,10.0,16.0,9.0,67.0,12.0,12.0,3.0,6.0,15.0,4.0,2.0,1.0,7.0,,5.0,9.0,9.0,20.0,14.0,0.046153846153846156,0.01804511278195489,0.03162055335968379,0.011627906976744186,0.3333333333333333,0.10256410256410256,0.625,,1.0,1.0,15.0,,1.0,1.0,1.0,7.0,2.0,1.0,,0.1111111111111111,0.027777777777777776,0.015873015873015872,0.015306122448979591,0.004629629629629629,0.004629629629629629,,,0.125,1.0,,1.0,1.0,,,,0.014492753623188406,True
203487,1610612749,Michael Carter-Williams,Michael Carter-Williams,203487,MIL,20463.0,341,-22.0,680,681,252,287,75,1361,20.0,44.0,2.0,5.0,7.0,21.0,6.0,16.0,3.0,8.0,,1.0,2.0,1.0,10.0,,,,33.0,81.0,4.0,18.0,33.0,111,722,2.0,8.0,,4.0,10.0,17.0,1.0,2.0,20.0,43.0,28.0,38.0,12.0,4.0,10.0,1.0,6.0,,39.0,19.0,58.0,11.0,8.0,10.0,135.0,2.0,12.0,30.0,45,13.0,58,12.0,6.0,6.0,30.0,5.0,25.0,15.0,45.0,18.0,16.0,2.0,33.0,1.0,50.0,6.0,50.0,16.0,,8.0,4.0,2.0,8.0,3.0,,42.0,248,4.0,0.42424242424242425,0.45161290322580644,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4074074074074074,0.25,0.5882352941176471,0.3939393939393939,0.25,0.6052631578947368,0.45121951219512196,0.25,0.6515151515151515,0.18181818181818182,,0.07407407407407407,0.13636363636363635,,,21.733505821474772,0.6666666666666666,0.136986301369863,0.11214953271028037,0.02531645569620253,0.12883435582822086,0.04482758620689655,,0.1440677966101695,0.10416666666666667,0.1509433962264151,0.09523809523809523,0.17391304347826086,0.375,0.4444444444444444,0.45454545454545453,0.5263157894736842,0.45,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16161616161616163,0.375,0.375,0.6666666666666666,0.08080808080808081,0.375,0.375,1.0,0.10101010101010101,0.1,0.1,1.0,0.625,0.4,,,0.10526315789473684,0.5,,,0.6262626262626263,0.1,0.5316696969696968,0.576275,0.5557763157894736,0.1415929203539823,0.16842105263157894,,0.036036036036036036,0.38738738738738737,6.339506172839506,25.044444444444444,0.37058823529411766,5.0,9.0,,23.0,6.0,11.0,3.0,2.0,5.0,4.0,2.0,,2.0,2.0,1.0,2.0,,10.0,8.0,0.125,0.052132701421800945,0.05263157894736842,0.03508771929824561,,0.47368421052631576,0.5555555555555556,,,,,,,5.0,1.0,3.0,,2.0,,,,,0.058823529411764705,0.041666666666666664,0.09259259259259259,,,,,,,,,1.0,,,True
203898,1610612749,Tyler Ennis,Tyler Ennis,203898,MIL,5670.0,94,-22.0,181,184,63,62,23,365,5.0,9.0,1.0,2.0,2.0,8.0,1.0,4.0,1.0,2.0,,,,1.0,3.0,1.0,1.0,2.0,8.0,21.0,2.0,5.0,3.0,25,213,2.0,5.0,1.0,4.0,4.0,8.0,1.0,2.0,,11.0,4.0,12.0,6.0,,3.0,1.0,2.0,,10.0,3.0,13.0,2.0,1.0,5.0,29.0,1.0,2.0,5.0,7,1.0,8,4.0,4.0,,5.0,,4.0,1.0,6.0,3.0,4.0,,8.0,,5.0,,4.0,1.0,,,,,,,,11.0,61,1.0,0.25,0.25,1.0,0.4,0.5,0.4,0.38095238095238093,0.4,0.5,0.4230769230769231,0.3333333333333333,0.55,0.44642857142857145,0.3333333333333333,0.55,0.19230769230769232,,0.09523809523809523,0.1111111111111111,0.125,,15.492957746478874,0.8333333333333334,0.09615384615384616,0.07407407407407407,0.05,0.08860759493670886,0.010752688172043012,,0.17647058823529413,0.08333333333333333,0.043478260869565216,0.05555555555555555,0.1111111111111111,,0.34615384615384615,0.5555555555555556,0.625,0.2,0.3076923076923077,0.25,0.2857142857142857,,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.2,0.5,0.5384615384615384,0.3333333333333333,0.46593461538461545,0.5351666666666667,0.45081999999999994,0.037037037037037035,0.045454545454545456,,0.16,0.44,8.138095238095238,24.86,0.34806629834254144,2.0,4.0,,2.0,3.0,,,,1.0,,,,,,,,,1.0,,,,,0.06666666666666667,,0.4,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
203142,1610612749,Chris Copeland,Chris Copeland,203142,MIL,4194.0,70,-38.0,138,135,30,52,20,273,3.0,5.0,1.0,1.0,,2.0,,3.0,1.0,4.0,,,1.0,3.0,9.0,1.0,1.0,1.0,3.0,10.0,4.0,13.0,3.0,21,164,1.0,3.0,1.0,5.0,,2.0,1.0,2.0,2.0,5.0,4.0,2.0,12.0,2.0,9.0,3.0,1.0,,3.0,1.0,4.0,1.0,,1.0,9.0,,3.0,3.0,7,1.0,8,1.0,1.0,,,,,2.0,2.0,1.0,4.0,1.0,7.0,,3.0,,4.0,1.0,,,,,,,1.0,5.0,30,2.0,0.6666666666666666,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,0.3,0.3333333333333333,,0.391304347826087,0.625,0.375,0.42,0.625,0.5,0.5652173913043478,,0.1,0.2,,,16.564417177914113,,0.07317073170731707,0.13636363636363635,,0.09523809523809523,0.013513513513513514,,0.05263157894736842,0.2222222222222222,,0.125,0.16666666666666666,,0.21739130434782608,0.6,0.75,0.6666666666666666,0.08695652173913043,,,,0.13043478260869565,,,,0.17391304347826086,0.25,0.25,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.25,,0.25,1.0,0.782608695652174,0.3333333333333333,0.5179913043478261,0.4567,0.5431,0.041666666666666664,0.09090909090909091,,0.23809523809523808,0.23809523809523808,7.739999999999999,24.86923076923077,0.21739130434782608,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,0.16666666666666666,0.02,,,,0.25,,,1.0,1.0,,,,,,,,,,1.0,,,0.08333333333333333,,,,,1.0,1.0,,,,,,,,True
203996,1610612749,Damien Inglis,Damien Inglis,203996,MIL,1284.0,21,-19.0,43,45,11,10,4,88,,1.0,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,3.0,1.0,2.0,1.0,4,56,,,,,,2.0,,,,,,,3.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,3,1.0,4,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,,3.0,,4.0,,1.0,,2.0,1.0,,,,,,,,,11,,,,1.0,0.5,,1.0,,,,0.3,,,0.3333333333333333,,,0.4,,0.6666666666666666,1.0,,,19.148936170212767,0.6666666666666666,0.06666666666666667,0.2,0.25,0.1,0.0625,,0.08333333333333333,,,0.2,,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.6,,0.4436875,,0.3759,0.16666666666666666,0.25,,,,12.733333333333334,45.75,0.2558139534883721,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,True
203099,1610612749,Jared Cunningham,Jared Cunningham,203099,MIL,564.0,9,-14.0,17,17,8,6,1,34,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,28,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,8,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,16.666666666666668,,,0.2,,0.14285714285714285,,,,,,0.2,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.57525,,,,,,,,2.1999999999999997,,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626173,1610612749,Rashad Vaughn,Rashad Vaughn,1626173,MIL,43125.0,719,-83.0,1412,1425,364,422,172,2837,11.0,37.0,1.0,6.0,6.0,19.0,11.0,35.0,14.0,52.0,4.0,7.0,14.0,17.0,55.0,2.0,3.0,20.0,28.0,91.0,31.0,107.0,7.0,156,1535,1.0,11.0,6.0,10.0,7.0,23.0,10.0,34.0,4.0,48.0,46.0,10.0,93.0,,55.0,17.0,16.0,,29.0,5.0,34.0,3.0,2.0,6.0,73.0,4.0,23.0,29.0,52,10.0,62,21.0,15.0,6.0,14.0,2.0,7.0,8.0,22.0,6.0,28.0,,55.0,,12.0,2.0,10.0,5.0,,13.0,6.0,1.0,13.0,7.0,1.0,48.0,363,4.0,0.8214285714285714,0.8214285714285714,1.0,0.2897196261682243,0.29411764705882354,0.2897196261682243,0.3076923076923077,0.09090909090909091,0.30434782608695654,0.37626262626262624,0.23529411764705882,0.38596491228070173,0.38366336633663367,0.2631578947368421,0.3983050847457627,0.5404040404040404,,0.17582417582417584,0.24324324324324326,0.21052631578947367,,13.827160493827162,0.6363636363636364,0.06651376146788991,0.09871244635193133,0.024539877300613498,0.07772795216741404,0.015105740181268883,0.01818181818181818,0.0797872340425532,0.07352941176470588,0.03571428571428571,0.10526315789473684,0.08064516129032258,0.5384615384615384,0.18686868686868688,0.2972972972972973,0.39285714285714285,0.9090909090909091,0.09595959595959595,0.3157894736842105,0.4,0.8333333333333334,0.17676767676767677,0.3142857142857143,0.34375,0.7272727272727273,0.26262626262626265,0.2692307692307692,0.2692307692307692,1.0,0.2777777777777778,0.3090909090909091,0.3090909090909091,1.0,0.35294117647058826,0.16666666666666666,0.23529411764705882,0.11764705882352941,0.24561403508771928,0.5,0.3508771929824561,0.15,0.7272727272727273,0.3090909090909091,0.5179553030303031,0.5020642857142857,0.48810438596491235,0.024752475247524754,0.05263157894736842,,0.0641025641025641,0.3076923076923077,9.084615384615384,24.782242990654197,0.2577903682719547,2.0,8.0,2.0,18.0,5.0,6.0,,,7.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,0.012024048096192385,0.01990049751243781,0.027777777777777776,,0.14035087719298245,0.25,1.0,1.0,2.0,,,,3.0,3.0,,,6.0,,0.3333333333333333,,,0.00625,0.007246376811594203,0.02459016393442623,0.25,1.0,0.5,1.0,,,,,,,0.08571428571428572,False
200779,1610612749,Steve Novak,Steve Novak,200779,MIL,1189.0,20,,44,44,7,21,3,88,,,,,,,,,1.0,1.0,,,,1.0,5.0,,,2.0,,,2.0,6.0,1.0,7,46,,,,,,,,2.0,,,,,6.0,,5.0,1.0,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,7,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,12.5,,0.07692307692307693,,,0.043478260869565216,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.2,0.2,1.0,,,,,,,1.0,,1.0,0.2,0.5371,,0.5296500000000001,,,,,,,25.566666666666666,0.1590909090909091,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202328,1610612749,Greg Monroe,Greg Monroe,202328,MIL,83029.0,1384,-52.0,2754,2735,578,672,306,5489,209.0,359.0,55.0,98.0,68.0,172.0,25.0,53.0,,,,,,,1.0,,,1.0,302.0,584.0,,1.0,145.0,749,2982,63.0,117.0,,156.0,65.0,120.0,,1.0,46.0,176.0,334.0,270.0,,88.0,1.0,,60.0,,81.0,26.0,107.0,22.0,4.0,17.0,240.0,8.0,104.0,159.0,289,128.0,417,46.0,31.0,15.0,44.0,9.0,17.0,36.0,80.0,17.0,50.0,9.0,85.0,3.0,147.0,5.0,193.0,91.0,,37.0,31.0,,37.0,19.0,2.0,176.0,575,5.0,0.5529801324503312,0.6472868217054264,,,,,0.5171232876712328,0.5384615384615384,0.5416666666666666,0.5162393162393163,0.5384615384615384,0.5371900826446281,0.5581222056631893,0.5777777777777777,0.5789473684210527,0.0017094017094017094,,0.10273972602739725,0.13649025069637882,0.05232558139534884,,24.11689145793192,0.55,0.20703125,0.2208067940552017,0.0380952380952381,0.2122679580306699,0.10294117647058823,0.047619047619047616,0.18808777429467086,0.27555555555555555,0.16517857142857142,0.21052631578947367,0.24806201550387597,0.5135135135135135,0.6136752136752137,0.5821727019498607,0.6741935483870968,0.5358851674641149,0.294017094017094,0.3953488372093023,0.4171779141104294,0.5147058823529411,0.0905982905982906,0.4716981132075472,0.49019607843137253,0.8,,,,,0.0017094017094017094,,,,0.8376068376068376,0.5612244897959183,,,,,0.008264462809917356,,0.6153846153846154,,0.5106492307692307,0.549811111111111,0.5051512396694213,0.13893129770992366,0.13914373088685014,,0.2082777036048064,0.2349799732977303,4.576883561643835,25.3,0.20987654320987653,52.0,81.0,30.0,52.0,12.0,118.0,26.0,6.0,27.0,10.0,8.0,,6.0,6.0,8.0,21.0,,16.0,16.0,0.3333333333333333,0.11637080867850098,0.19023136246786632,0.034013605442176874,0.03636363636363636,0.6694214876033058,0.6419753086419753,,,,,,2.0,22.0,,2.0,,6.0,,,,0.023809523809523808,0.07964601769911504,0.05944055944055944,0.09954751131221719,,,,,,,,,,2.0,0.03773584905660377,False
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,108257.0,1804,27.0,3582,3572,809,929,404,7154,71.0,122.0,3.0,13.0,66.0,171.0,87.0,197.0,19.0,48.0,5.0,3.0,10.0,68.0,170.0,12.0,14.0,46.0,224.0,490.0,87.0,218.0,169.0,878,3821,14.0,43.0,17.0,51.0,48.0,115.0,17.0,56.0,54.0,201.0,184.0,264.0,231.0,2.0,168.0,68.0,25.0,2.0,200.0,20.0,220.0,10.0,10.0,25.0,460.0,5.0,56.0,101.0,165,28.0,193,75.0,55.0,20.0,67.0,13.0,46.0,41.0,108.0,24.0,52.0,1.0,126.0,4.0,154.0,4.0,196.0,69.0,8.0,12.0,8.0,1.0,12.0,8.0,1.0,193.0,801,13.0,0.4107142857142857,0.4125560538116592,0.8850574712643678,0.39908256880733944,0.30357142857142855,0.4027777777777778,0.45714285714285713,0.32558139534883723,0.41739130434782606,0.5007062146892656,0.35833333333333334,0.4298245614035088,0.5470139771283354,0.3984375,0.5076142131979695,0.307909604519774,0.009174311926605505,0.05102040816326531,0.09016393442622951,0.05847953216374269,0.011764705882352941,22.066074950690336,0.6203703703703703,0.09591642924976258,0.08945686900958466,0.017241379310344827,0.09350804050029779,0.017056222362602652,0.034482758620689655,0.06607929515418502,0.09608540925266904,0.13836477987421383,0.08904109589041095,0.09042553191489362,0.6666666666666666,0.17231638418079095,0.5819672131147541,0.6396396396396397,0.4788732394366197,0.24152542372881355,0.38596491228070173,0.40993788819875776,0.30303030303030304,0.2782485875706215,0.4416243654822335,0.45077720207253885,0.4367816091954023,0.06779661016949153,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.2401129943502825,0.4,0.40476190476190477,0.8823529411764706,0.21666666666666667,0.23076923076923078,0.08333333333333333,0.2,0.05847953216374269,0.3,0.26900584795321636,0.30434782608695654,0.480225988700565,0.40476190476190477,0.480180780141844,0.46978392857142864,0.4573973372781066,0.09935483870967741,0.12568306010928962,0.035398230088495575,0.05808656036446469,0.22892938496583143,10.83020408163265,25.534403669724778,0.22585147962032384,15.0,26.0,8.0,141.0,34.0,22.0,8.0,4.0,21.0,4.0,4.0,6.0,10.0,5.0,6.0,10.0,20.0,12.0,7.0,0.08,0.017014694508894045,0.01761252446183953,0.009852216748768473,0.3333333333333333,0.15204678362573099,0.5769230769230769,1.0,4.0,5.0,30.0,2.0,1.0,9.0,3.0,5.0,,3.0,1.0,0.29411764705882354,,0.009259259259259259,0.021634615384615384,0.01092896174863388,0.024861878453038673,0.2,1.0,0.3333333333333333,0.75,,,,,,,0.02030456852791878,False
203487,1610612749,Michael Carter-Williams,Michael Carter-Williams,203487,MIL,78496.0,1308,-108.0,2595,2601,603,692,285,5196,101.0,172.0,9.0,18.0,69.0,157.0,33.0,90.0,2.0,7.0,1.0,1.0,2.0,9.0,30.0,2.0,1.0,9.0,203.0,419.0,11.0,37.0,73.0,512,2813,14.0,35.0,3.0,30.0,47.0,87.0,2.0,11.0,22.0,122.0,142.0,264.0,21.0,8.0,28.0,9.0,37.0,,178.0,45.0,223.0,34.0,11.0,40.0,491.0,1.0,61.0,113.0,183,35.0,218,68.0,35.0,33.0,70.0,14.0,50.0,38.0,108.0,16.0,52.0,9.0,129.0,10.0,125.0,16.0,112.0,54.0,,31.0,19.0,4.0,33.0,15.0,,121.0,598,16.0,0.3497536945812808,0.35678391959798994,0.6363636363636364,0.2972972972972973,0.18181818181818182,0.3142857142857143,0.48448687350835323,0.4,0.5402298850574713,0.48135964912280704,0.3684210526315789,0.5102040816326531,0.5079365079365079,0.36585365853658536,0.5304347826086957,0.08114035087719298,,0.0883054892601432,0.1569767441860465,0.050955414012738856,,20.823409322898947,0.6481481481481481,0.1524966261808367,0.13406593406593406,0.005154639175257732,0.1454849498327759,0.029787234042553193,,0.1396103896103896,0.13020833333333334,0.18672199170124482,0.12727272727272726,0.152,0.45454545454545453,0.37719298245614036,0.5872093023255814,0.696551724137931,0.40594059405940597,0.3442982456140351,0.4394904458598726,0.46308724832214765,0.2463768115942029,0.19736842105263158,0.36666666666666664,0.375,0.3939393939393939,0.015350877192982455,0.2857142857142857,0.2857142857142857,1.0,0.06578947368421052,0.3,0.3,0.5555555555555556,0.47368421052631576,0.5,0.02631578947368421,0.05263157894736842,0.02040816326530612,0.5,0.09183673469387756,0.1111111111111111,0.4583333333333333,0.32142857142857145,0.4963262693156732,0.5364569444444444,0.52024375,0.10931174089068826,0.11816192560175055,,0.05859375,0.23828125,7.2465393794749415,27.681081081081082,0.2323699421965318,25.0,42.0,2.0,110.0,28.0,34.0,9.0,11.0,20.0,5.0,3.0,,6.0,1.0,1.0,16.0,,10.0,5.0,0.125,0.034658511722731905,0.031331592689295036,0.007246376811594203,0.2222222222222222,0.42857142857142855,0.5952380952380952,,,,12.0,2.0,,11.0,,6.0,,8.0,1.0,,,,0.05466237942122187,0.017421602787456445,0.054455445544554455,,,,,,2.0,2.0,,1.0,,0.022222222222222223,False
203898,1610612749,Tyler Ennis,Tyler Ennis,203898,MIL,33596.0,560,-48.0,1097,1085,310,275,122,2182,36.0,67.0,3.0,6.0,15.0,36.0,12.0,24.0,4.0,6.0,,1.0,2.0,7.0,28.0,2.0,2.0,7.0,63.0,127.0,11.0,34.0,22.0,181,1141,4.0,9.0,2.0,12.0,14.0,23.0,3.0,9.0,16.0,53.0,44.0,82.0,33.0,4.0,27.0,7.0,16.0,,63.0,19.0,82.0,12.0,7.0,12.0,183.0,2.0,20.0,31.0,55,12.0,67,21.0,14.0,7.0,26.0,4.0,21.0,14.0,40.0,8.0,27.0,1.0,56.0,1.0,31.0,2.0,30.0,7.0,,1.0,1.0,,1.0,1.0,,51.0,309,4.0,0.3492063492063492,0.36065573770491804,1.0,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.49606299212598426,0.4444444444444444,0.6086956521739131,0.4937888198757764,0.5,0.578125,0.5201149425287356,0.5,0.6162790697674418,0.2111801242236025,,0.12598425196850394,0.208955223880597,0.05555555555555555,,17.398373983739837,0.65,0.0981012658227848,0.10152284263959391,0.01639344262295082,0.09941520467836257,0.02434077079107505,0.030303030303030304,0.11347517730496454,0.06666666666666667,0.10588235294117647,0.09022556390977443,0.125,1.0,0.4161490683229814,0.5373134328358209,0.6792452830188679,0.4722222222222222,0.2236024844720497,0.4166666666666667,0.4411764705882353,0.26666666666666666,0.14906832298136646,0.5,0.5,0.08333333333333333,0.037267080745341616,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.25,0.25,1.0,0.5454545454545454,0.5,,0.18181818181818182,0.0625,0.5,0.21875,0.2857142857142857,0.6273291925465838,0.25925925925925924,0.5216371875000002,0.5206611111111111,0.5824999999999999,0.04242424242424243,0.05343511450381679,,0.06629834254143646,0.292817679558011,6.5377952755905495,27.326470588235292,0.28258887876025524,10.0,16.0,1.0,41.0,10.0,10.0,4.0,4.0,5.0,2.0,,,1.0,2.0,2.0,3.0,1.0,9.0,8.0,0.12903225806451613,0.026954177897574125,0.006578947368421052,0.011235955056179775,0.3333333333333333,0.5,0.625,,1.0,1.0,,1.0,,5.0,2.0,,,,,0.5,,,0.05084745762711865,0.0297029702970297,0.07246376811594203,,,0.5,1.0,,,,,,,,False
