EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
203963,1610612754,Shayne Whittington,Shayne Whittington,203963,IND,436.0,7,-2.0,15,16,4.0,11.0,3.0,31,2.0,3.0,,2.0,3.0,4.0,15,2.0,,,,,,2.0,2.0,5.0,1.0,2.0,1.0,,2.0,1.0,4.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,22.727272727272727,0.25,,0.2222222222222222,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6188666666666667,0.9333333333333332,0.26666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,2.0,,,,,,,,,,1.0,2.0,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,0.2857142857142857,0.5,0.3333333333333333,0.4,,1.0,0.2,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.56935,,,,0.5,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626176,1610612754,Rakeem Christmas,Rakeem Christmas,1626176,IND,49.0,1,,2,1,,,,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101133,1610612754,Ian Mahinmi,Ian Mahinmi,101133,IND,106389.0,1773,108.0,3568,3591,807.0,666.0,365.0,7159,206.0,299.0,94.0,256.0,436.0,644.0,3640,392.0,58.0,102.0,26.0,248.0,124.0,217.0,357.0,493.0,58.0,94.0,110.0,14.0,215.0,17.0,793.0,0.765625,0.8412017167381974,0.5871559633027523,0.5871559633027523,0.5974025974025974,15.851517431652873,0.19444444444444445,0.2042833607907743,0.1979106210098665,0.22073578595317725,0.18333333333333332,0.19955156950672645,0.6857798165137615,0.6889632107023411,0.7686567164179104,0.7815533980582524,0.21559633027522937,0.6857798165137615,0.5548403669724772,4.250688073394495,0.22617713004484305,35.0,59.0,38.0,12.0,43.0,,,,,,,,,,,,,,132.0,40.0,73.0,,,96.0,40.0,71.0,,,128.0,120.0,,,,,40.0,44.0,29.0,15.0,9.0,44.0,91.0,16.0,136.0,7.0,63.0,45.0,18.0,36.0,14.0,21.0,10.0,6.0,13.0,172.0,225.0,19.0,,95.0,71.0,16.0,71.0,128.0,19.0,,,,,,0.547945205479452,0.5633802816901409,0.547945205479452,0.5633802816901409,0.5517241379310345,0.5614035087719298,,0.09174311926605505,0.09574468085106383,0.3829787234042553,0.1927710843373494,0.08183453237410072,0.08029197080291971,0.08132530120481928,0.07479224376731301,0.09221311475409837,0.07792207792207792,0.18639798488664988,0.21739130434782608,0.05,0.40425531914893614,0.4470588235294118,0.6052631578947368,0.09862385321100918,0.27906976744186046,0.27906976744186046,1.0,,,,,,,,,0.8082191780821918,0.5932203389830508,,,,,,,,,,0.5445749999999999,0.5696281690140845,0.185546875,0.185546875,0.14906832298136646,0.19875776397515527,,34.0,50.0,,16.0,48.0,46.0,,23.0,1.0,15.0,8.0,4.0,13.0,1.0,12.0,5.0,5.0,27.0,54.0,1.0,32.0,,11.0,0.10367892976588629,0.010526315789473684,0.07224334600760456,0.08588957055214724,0.4507042253521127,0.17142857142857143,,0.704225352112676,0.68,4.0,,,,,,,1.0,,,3.0,,False,,,,,
101139,1610612754,CJ Miles,CJ Miles,101139,IND,80112.0,1335,-19.0,2758,2745,750.0,760.0,288.0,5503,55.0,104.0,50.0,103.0,218.0,663.0,2894,94.0,34.0,57.0,25.0,137.0,36.0,86.0,139.0,162.0,27.0,65.0,68.0,11.0,127.0,7.0,743.0,0.4563106796116505,0.47,0.4724770642201835,0.5106571936056838,0.5399022801302932,22.052614485222474,0.10287081339712918,0.08430913348946135,0.09659540775930324,0.06493506493506493,0.16363636363636364,0.09003215434083602,0.1847246891651865,0.5288461538461539,0.6179775280898876,0.509090909090909,0.08880994671403197,0.7975133214920072,0.5226929590017824,8.242201834862383,0.2719361856417694,8.0,14.0,22.0,26.0,64.0,23.0,51.0,6.0,5.0,8.0,100.0,294.0,8.0,21.0,24.0,62.0,123.0,345.0,88.0,10.0,20.0,11.0,27.0,63.0,17.0,36.0,29.0,70.0,157.0,112.0,339.0,30.0,292.0,100.0,20.0,23.0,14.0,9.0,2.0,8.0,14.0,17.0,23.0,8.0,50.0,29.0,21.0,38.0,6.0,28.0,2.0,3.0,19.0,98.0,118.0,5.0,,43.0,25.0,7.0,25.0,155.0,6.0,0.9186991869918699,0.3565217391304348,0.4074074074074074,0.4142857142857143,0.358600583090379,0.5,0.4722222222222222,0.5638297872340425,0.5707547169811321,0.5943396226415094,0.6181102362204725,0.6127886323268206,0.09174311926605505,0.1,0.5846153846153846,0.19318181818181818,0.017766497461928935,0.01639344262295082,0.017241379310344827,0.01953125,0.0031645569620253164,0.01272264631043257,0.07878787878787878,0.06896551724137931,0.026058631921824105,0.44,0.4888888888888889,0.45454545454545453,0.11367673179396093,0.40625,0.40625,0.34615384615384615,0.0905861456483126,0.45098039215686275,0.46,1.0,0.522202486678508,0.3401360544217687,0.3460207612456747,0.9,0.2978723404255319,0.5714285714285714,0.1276595744680851,0.44680851063829785,0.38095238095238093,1.0,0.07547169811320754,0.625,0.5849056603773585,0.3870967741935484,0.3424657534246575,0.5276576923076923,0.5004903846153848,0.08866995073891626,0.16796875,0.09502262443438914,0.2368024132730015,25.560000000000002,9.0,14.0,3.0,10.0,36.0,6.0,2.0,7.0,1.0,10.0,10.0,3.0,4.0,12.0,5.0,5.0,2.0,5.0,18.0,,18.0,2.0,3.0,0.14423076923076922,0.012345679012345678,0.037037037037037035,0.031578947368421054,0.72,0.25,0.5,0.1320754716981132,0.6428571428571429,3.0,,11.0,,0.031161473087818695,1.0,6.0,,0.017391304347826087,0.017006802721088437,,0.0196078431372549,False,3.0,,,,
101145,1610612754,Monta Ellis,Monta Ellis,101145,IND,163646.0,2727,103.0,5524,5537,1613.0,1456.0,600.0,11061,155.0,262.0,132.0,348.0,736.0,1119.0,5707,154.0,255.0,382.0,162.0,891.0,94.0,121.0,227.0,268.0,82.0,202.0,82.0,12.0,174.0,5.0,1589.0,0.22126436781609196,0.22514619883040934,0.47282608695652173,0.47003929273084477,0.5045126353790613,21.071256232909764,0.07071887784921099,0.10273224043715846,0.08187357197258187,0.07276507276507277,0.09333333333333334,0.11278195488721804,0.25736738703339884,0.5916030534351145,0.6485355648535565,0.2838709677419355,0.12966601178781925,0.5343811394891945,0.4894995526838966,10.755570652173917,0.29199855177407674,17.0,21.0,60.0,133.0,342.0,35.0,89.0,13.0,9.0,25.0,52.0,193.0,3.0,16.0,13.0,63.0,87.0,282.0,162.0,29.0,46.0,10.0,29.0,96.0,114.0,223.0,22.0,88.0,386.0,542.0,189.0,72.0,187.0,52.0,32.0,127.0,78.0,49.0,42.0,8.0,31.0,12.0,41.0,10.0,149.0,89.0,60.0,120.0,38.0,83.0,11.0,1.0,56.0,194.0,206.0,24.0,1.0,88.0,34.0,8.0,37.0,380.0,25.0,0.7241379310344828,0.30851063829787234,0.3448275862068966,0.25,0.31521739130434784,0.6304347826086957,0.5112107623318386,0.5866666666666667,0.47266881028938906,0.6153846153846154,0.5302197802197802,0.2770137524557957,0.043478260869565216,0.03787878787878788,0.594059405940594,0.075,0.01762364980102331,0.009557945041816009,0.015023112480739599,0.025688073394495414,0.010309278350515464,0.010050251256281407,0.047619047619047616,0.076,0.018796992481203006,0.45454545454545453,0.47244094488188976,0.1,0.33595284872298625,0.3888888888888889,0.39349112426035504,0.20300751879699247,0.08742632612966601,0.39325842696629215,0.3977272727272727,0.8857142857142857,0.18958742632612965,0.2694300518134715,0.2694300518134715,0.6153846153846154,0.28,0.8095238095238095,0.17333333333333334,0.21333333333333335,0.1875,0.6666666666666666,0.08038585209003216,0.36,0.20257234726688103,0.20634920634920634,0.27807486631016043,0.5147576923076923,0.4847828947368421,0.08217913204062789,0.11,0.08579088471849866,0.3449508489722967,25.72517730496454,56.0,85.0,7.0,8.0,92.0,12.0,6.0,51.0,2.0,37.0,5.0,7.0,8.0,15.0,1.0,12.0,21.0,25.0,20.0,6.0,22.0,,20.0,0.08778625954198473,0.013071895424836602,0.02054794520547945,0.008333333333333333,0.5945945945945946,0.29411764705882354,0.5384615384615384,0.2733118971061093,0.6588235294117647,13.0,,1.0,0.011695906432748537,0.0035335689045936395,0.8571428571428571,1.0,,0.0035460992907801418,,,0.011235955056179775,False,,3.0,,3.0,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,74694.0,1245,-86.0,2528,2528,710.0,651.0,237.0,5056,97.0,146.0,108.0,229.0,462.0,545.0,2640,364.0,23.0,38.0,12.0,91.0,71.0,143.0,230.0,292.0,38.0,56.0,85.0,5.0,145.0,15.0,702.0,0.7947598253275109,0.8584905660377359,0.49567099567099565,0.49054621848739494,0.5210325047801148,20.730397422126746,0.17897371714643304,0.17974683544303796,0.17922948073701842,0.1956521739130435,0.18725099601593626,0.18374558303886926,0.3067226890756303,0.6643835616438356,0.7293233082706767,0.7525773195876289,0.226890756302521,0.33613445378151263,0.470824579831933,10.972943722943722,0.28085443037974683,27.0,38.0,46.0,86.0,208.0,1.0,2.0,,1.0,1.0,2.0,12.0,,1.0,1.0,4.0,3.0,14.0,78.0,34.0,58.0,,1.0,81.0,57.0,113.0,2.0,5.0,154.0,94.0,9.0,,12.0,2.0,21.0,15.0,13.0,2.0,5.0,21.0,40.0,16.0,62.0,5.0,21.0,16.0,5.0,18.0,4.0,8.0,8.0,,9.0,112.0,109.0,15.0,,51.0,79.0,11.0,79.0,153.0,6.0,1.0,0.21428571428571427,,0.4,0.21428571428571427,0.5862068965517241,0.504424778761062,0.576271186440678,0.5084745762711864,0.6044776119402985,0.5539568345323741,0.029411764705882353,0.045454545454545456,0.05555555555555555,0.32142857142857145,0.21333333333333335,0.04878048780487805,0.058823529411764705,0.051826677994902294,0.07042253521126761,0.04145077720207254,0.05058365758754864,0.16037735849056603,0.16964285714285715,0.0228310502283105,0.42592592592592593,0.45098039215686275,0.7608695652173914,0.4369747899159664,0.41346153846153844,0.4174757281553398,0.8604651162790697,0.004201680672268907,0.5,0.5,1.0,0.025210084033613446,0.16666666666666666,0.16666666666666666,1.0,0.6440677966101694,0.7105263157894737,,0.01694915254237288,,,0.00847457627118644,1.0,0.03389830508474576,0.25,0.16666666666666666,0.5061329787234042,0.49020635593220346,0.099609375,0.10240963855421686,0.14862385321100918,0.28256880733944956,24.842857142857145,28.0,47.0,,13.0,34.0,34.0,,6.0,1.0,10.0,7.0,5.0,4.0,2.0,7.0,4.0,3.0,11.0,67.0,1.0,46.0,12.0,9.0,0.08904109589041095,0.015151515151515152,0.04072398190045249,0.08,0.5822784810126582,0.2962962962962963,,0.3983050847457627,0.5957446808510638,3.0,,,0.009615384615384616,,,,1.0,,,3.0,,False,,,,,
201588,1610612754,George Hill,George Hill,201588,IND,149997.0,2500,88.0,4989,4998,1111.0,993.0,533.0,9987,103.0,174.0,107.0,197.0,424.0,889.0,5155,134.0,183.0,259.0,81.0,594.0,86.0,151.0,240.0,298.0,49.0,100.0,57.0,6.0,146.0,7.0,1088.0,0.3401015228426396,0.3544973544973545,0.46462264150943394,0.5264945652173914,0.5525,16.088666428316053,0.09593392630241424,0.10643564356435643,0.09949622166246852,0.08602150537634409,0.11151736745886655,0.09090909090909091,0.23641304347826086,0.5919540229885057,0.6776315789473685,0.4854368932038835,0.1453804347826087,0.6603260869565217,0.5145886766712141,9.07287735849057,0.22268991781920225,13.0,26.0,46.0,48.0,143.0,55.0,125.0,15.0,12.0,33.0,72.0,187.0,8.0,17.0,12.0,33.0,127.0,312.0,114.0,19.0,46.0,15.0,32.0,93.0,33.0,82.0,24.0,66.0,187.0,260.0,312.0,69.0,187.0,72.0,32.0,76.0,49.0,27.0,31.0,15.0,43.0,3.0,58.0,12.0,83.0,52.0,31.0,51.0,13.0,36.0,11.0,7.0,21.0,193.0,150.0,11.0,6.0,50.0,15.0,7.0,16.0,181.0,19.0,0.8188976377952756,0.40705128205128205,0.46875,0.36363636363636365,0.40705128205128205,0.41304347826086957,0.4024390243902439,0.532051282051282,0.46621621621621623,0.5535714285714286,0.5196629213483146,0.42391304347826086,0.07547169811320754,0.08411214953271028,0.51,0.022727272727272728,0.027232425585813805,0.019736842105263157,0.02479692176143651,0.03397027600849257,0.02263083451202263,0.022263450834879406,0.08896797153024912,0.14666666666666667,0.032432432432432434,0.42990654205607476,0.46938775510204084,0.17391304347826086,0.19429347826086957,0.3356643356643357,0.3380281690140845,0.1875,0.16983695652173914,0.44,0.44,0.9272727272727272,0.25407608695652173,0.3850267379679144,0.3870967741935484,0.7361111111111112,0.3333333333333333,0.5,0.19230769230769232,0.21794871794871795,0.47058823529411764,0.875,0.22297297297297297,0.36363636363636365,0.22297297297297297,0.36363636363636365,0.3850267379679144,0.5114515873015872,0.5184867346938775,0.07060333761232349,0.1079913606911447,0.1046119235095613,0.21034870641169853,24.829807692307693,22.0,39.0,7.0,10.0,49.0,16.0,,71.0,,15.0,4.0,5.0,7.0,9.0,8.0,17.0,9.0,21.0,6.0,2.0,8.0,,16.0,0.12643678160919541,,0.02743142144638404,0.013574660633484163,0.5,0.15384615384615385,0.4666666666666667,0.2635135135135135,0.5641025641025641,2.0,,5.0,0.006993006993006993,0.015822784810126583,0.7142857142857143,1.0,,0.003205128205128205,0.0053475935828877,,,False,1.0,1.0,1.0,,
202331,1610612754,Paul George,Paul George,202331,IND,166048.0,2767,192.0,5619,5602,1684.0,1535.0,612.0,11221,156.0,270.0,177.0,390.0,866.0,1850.0,5765,250.0,253.0,324.0,171.0,719.0,175.0,254.0,474.0,553.0,114.0,263.0,83.0,14.0,224.0,14.0,1660.0,0.32051282051282054,0.3333333333333333,0.4503464203233256,0.4919241573033708,0.556299452221546,30.161494616846106,0.1474172954149739,0.18696581196581197,0.16133884919142535,0.14052953156822812,0.20473773265651438,0.20644216691068815,0.1896067415730337,0.5777777777777777,0.7058823529411765,0.4166666666666667,0.12429775280898876,0.5814606741573034,0.4967800988002823,11.19884526558892,0.2996974550631785,19.0,31.0,73.0,161.0,419.0,55.0,135.0,21.0,20.0,50.0,152.0,423.0,15.0,37.0,45.0,131.0,207.0,558.0,449.0,35.0,77.0,22.0,58.0,183.0,115.0,262.0,65.0,181.0,631.0,530.0,441.0,180.0,422.0,152.0,70.0,71.0,42.0,29.0,37.0,22.0,53.0,45.0,79.0,16.0,148.0,94.0,54.0,149.0,50.0,94.0,18.0,4.0,80.0,427.0,521.0,37.0,29.0,182.0,21.0,5.0,27.0,614.0,32.0,0.7101449275362319,0.3709677419354839,0.3793103448275862,0.35911602209944754,0.37163375224416517,0.45454545454545453,0.4389312977099237,0.5037037037037037,0.4796839729119639,0.569620253164557,0.5654545454545454,0.39185393258426965,0.08083140877598152,0.07344632768361582,0.5665399239543726,0.28125,0.030407343660355707,0.02511415525114155,0.0286368843069874,0.041970802919708027,0.019455252918287938,0.020569620253164556,0.0998439937597504,0.13438735177865613,0.02168021680216802,0.4124293785310734,0.4451219512195122,0.1643835616438356,0.29424157303370785,0.38424821002386633,0.39172749391727496,0.2981366459627329,0.09480337078651685,0.4074074074074074,0.4166666666666667,0.8363636363636363,0.2970505617977528,0.35933806146572106,0.3619047619047619,0.6644736842105263,0.22962962962962963,0.6129032258064516,0.15555555555555556,0.2740740740740741,0.40540540540540543,0.8,0.11286681715575621,0.4,0.29571106094808125,0.3435114503816794,0.36018957345971564,0.5096572164948453,0.4767331818181816,0.12563131313131312,0.18001978239366964,0.09891891891891892,0.3410810810810811,25.217383512544796,48.0,83.0,7.0,47.0,206.0,30.0,1.0,45.0,4.0,55.0,22.0,16.0,18.0,13.0,12.0,22.0,34.0,59.0,14.0,2.0,11.0,1.0,43.0,0.1814814814814815,0.025974025974025976,0.03537735849056604,0.036885245901639344,0.4074074074074074,0.21052631578947367,0.3333333333333333,0.1873589164785553,0.5783132530120482,7.0,1.0,17.0,0.01909307875894988,0.029668411867364748,0.7142857142857143,6.0,,0.010752688172043012,0.0070921985815602835,,0.022222222222222223,False,2.0,6.0,5.0,1.0,
203922,1610612754,Glenn Robinson III,Glenn Robinson III,203922,IND,29424.0,490,-30.0,974,978,211.0,188.0,117.0,1952,33.0,54.0,21.0,51.0,111.0,168.0,1016,64.0,19.0,24.0,11.0,53.0,16.0,38.0,56.0,67.0,5.0,16.0,11.0,1.0,18.0,,210.0,0.6274509803921569,0.64,0.4594594594594595,0.4862068965517241,0.5185185185185185,16.007194244604317,0.12666666666666668,0.10062893081761007,0.11764705882352941,0.1511627906976744,0.18627450980392157,0.10810810810810811,0.3724137931034483,0.6111111111111112,0.7021276595744681,0.696969696969697,0.14482758620689656,0.6068965517241379,0.5370879310344827,8.287387387387389,0.2166324435318275,4.0,10.0,7.0,11.0,36.0,5.0,13.0,1.0,,3.0,8.0,21.0,1.0,3.0,1.0,3.0,13.0,34.0,27.0,6.0,14.0,1.0,4.0,19.0,8.0,23.0,1.0,6.0,24.0,38.0,36.0,3.0,21.0,8.0,11.0,5.0,2.0,3.0,2.0,3.0,8.0,2.0,11.0,,17.0,12.0,5.0,11.0,2.0,7.0,1.0,1.0,2.0,34.0,39.0,4.0,,19.0,8.0,2.0,8.0,24.0,,0.9230769230769231,0.38235294117647056,0.25,0.16666666666666666,0.38235294117647056,0.42857142857142855,0.34782608695652173,0.4166666666666667,0.3275862068965517,0.4523809523809524,0.375,0.23448275862068965,0.0990990990990991,0.19047619047619047,0.6875,0.06666666666666667,0.023121387283236993,0.022058823529411766,0.022821576763485476,,0.0375,0.01818181818181818,0.05357142857142857,0.08333333333333333,,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.2482758620689655,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.0896551724137931,0.38461538461538464,0.38461538461538464,1.0,0.14482758620689656,0.38095238095238093,0.4,0.875,0.5555555555555556,0.4,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.10344827586206896,,0.10344827586206896,0.3333333333333333,0.38095238095238093,0.48978846153846156,0.5128724137931036,0.12422360248447205,0.15079365079365079,0.1130952380952381,0.14285714285714285,24.673529411764708,4.0,10.0,,4.0,5.0,2.0,,6.0,,4.0,2.0,,1.0,,2.0,1.0,1.0,1.0,5.0,1.0,4.0,,1.0,0.12962962962962962,,0.019801980198019802,0.038461538461538464,0.5,0.5,,0.3448275862068966,0.4,1.0,,1.0,,0.02857142857142857,,1.0,1.0,0.029411764705882353,0.047619047619047616,,,False,,,,,
1626202,1610612754,Joe Young,Joe Young,1626202,IND,22227.0,370,-26.0,749,742,237.0,202.0,86.0,1491,21.0,39.0,26.0,52.0,121.0,154.0,780,18.0,51.0,61.0,19.0,132.0,21.0,21.0,43.0,49.0,12.0,31.0,12.0,1.0,30.0,1.0,236.0,0.17307692307692307,0.17307692307692307,0.4297520661157025,0.40853658536585363,0.4396551724137931,24.03282532239156,0.08641975308641975,0.18421052631578946,0.11764705882352941,0.14285714285714285,0.1038961038961039,0.13333333333333333,0.23780487804878048,0.5384615384615384,0.5833333333333334,0.19047619047619047,0.15853658536585366,0.5,0.4870797546012272,11.180165289256202,0.3164218958611482,1.0,2.0,9.0,22.0,56.0,2.0,9.0,,,,8.0,34.0,1.0,4.0,3.0,14.0,10.0,43.0,20.0,3.0,7.0,1.0,4.0,9.0,18.0,42.0,3.0,14.0,56.0,86.0,21.0,9.0,34.0,8.0,5.0,10.0,5.0,5.0,9.0,1.0,4.0,1.0,6.0,1.0,15.0,10.0,5.0,19.0,4.0,13.0,1.0,2.0,11.0,26.0,25.0,3.0,2.0,11.0,,,,56.0,7.0,0.7,0.23255813953488372,0.25,0.21428571428571427,0.23255813953488372,0.42857142857142855,0.42857142857142855,0.4090909090909091,0.4017857142857143,0.4090909090909091,0.45161290322580644,0.2621951219512195,0.04132231404958678,0.038461538461538464,0.6129032258064516,0.03333333333333333,0.015384615384615385,0.00980392156862745,0.013812154696132596,,0.018518518518518517,0.0125,0.038834951456310676,0.375,0.010416666666666666,0.34615384615384615,0.36,0.2222222222222222,0.34146341463414637,0.39285714285714285,0.4,0.13636363636363635,0.054878048780487805,0.2222222222222222,0.2222222222222222,1.0,0.2073170731707317,0.23529411764705882,0.23529411764705882,0.625,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,,,0.25,0.21428571428571427,0.23529411764705882,0.47023000000000004,0.4446299999999999,0.06395348837209303,0.08527131782945736,0.05844155844155844,0.36363636363636365,25.2953488372093,8.0,10.0,,,11.0,,,23.0,1.0,6.0,1.0,2.0,,1.0,,,1.0,2.0,,,,,2.0,0.07692307692307693,0.04,0.023809523809523808,,,,,0.17857142857142858,0.8,,,,0.017857142857142856,,,,,,,,,False,,,,,
