EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3SecondViolations,on,3pt And 1 Free Throw Trips,Arc3PctBlocked
203504,1610612762,Trey Burke,Trey Burke,203504,UTA,61149.0,1019,3,1942,1910,655.0,529,272.0,3852,42.0,86.0,3.0,6.0,11.0,20.0,31.0,72.0,44.0,101.0,17.0,48.0,6.0,14.0,45.0,144.0,5.0,10.0,19.0,56.0,117.0,259.0,62.0,192.0,45.0,465.0,2042,7.0,18.0,7.0,15.0,1.0,36.0,38.0,78.0,25.0,70.0,20.0,171.0,38.0,196.0,165.0,,4.0,140.0,45.0,22.0,75.0,30.0,105.0,18.0,12.0,51.0,8.0,16.0,240.0,5.0,9.0,,25.0,45.0,3.0,73.0,14.0,87.0,3.0,28.0,22.0,6.0,45.0,10.0,31.0,24.0,14.0,,2.0,69.0,6.0,16.0,27.0,2.0,63.0,3.0,50.0,,1.0,1.0,55.0,6.0,21.0,6.0,3.0,3.0,,,4.0,3.0,,,169.0,654.0,5.0,4.0,0.1623931623931624,0.1623931623931624,0.8870967741935484,0.3229166666666667,0.4666666666666667,0.35714285714285715,0.32978723404255317,0.4517374517374517,0.3888888888888889,0.48717948717948717,0.4656319290465632,0.5303030303030303,0.5101351351351351,0.4883720930232558,0.5294117647058824,0.53125,0.42572062084257206,0.08494208494208494,0.1511627906976744,0.125,23.98049645390071,0.6521739130434783,0.046875,,0.07142857142857142,0.014084507042253521,0.09652509652509653,0.016286644951140065,0.07874015748031496,0.014799154334038054,0.017543859649122806,0.022123893805309734,0.004830917874396135,0.04,0.04721030042918455,0.050761421319796954,0.12,0.09340659340659341,0.1038961038961039,0.012711864406779662,0.75,0.19068736141906872,0.4883720930232558,0.5753424657534246,0.19047619047619047,0.15964523281596452,0.4305555555555556,0.49206349206349204,0.06451612903225806,0.22394678492239467,0.43564356435643564,0.43564356435643564,0.20454545454545456,0.10643015521064302,0.3541666666666667,0.3541666666666667,1.0,0.31929046563192903,0.3125,0.3146853146853147,0.8444444444444444,0.18181818181818182,0.5,0.30303030303030304,0.5,1.0,0.13513513513513514,0.55,0.0945945945945946,0.42857142857142855,0.3783783783783784,0.3392857142857143,0.6164079822616408,0.32142857142857145,0.48238624161073834,0.4791690476190476,0.45439999999999997,0.04925053533190578,0.07664233576642336,0.07741935483870968,0.36774193548387096,10.565250965250966,25.340625000000003,0.3372811534500515,2.0,3.0,,0.3333333333333333,2.0,5.0,21.0,3.0,1.0,0.15151515151515152,0.4,1.0,1.0,,1.0,,0.005208333333333333,,,,2.0,0.010362694300518135,1.0,,,False,1.0,0.006944444444444444
203526,1610612762,Raul Neto,Raul Neto,203526,UTA,71397.0,1190,56,2213,2197,403.0,269,256.0,4410,49.0,86.0,2.0,4.0,3.0,4.0,21.0,67.0,21.0,50.0,21.0,55.0,6.0,11.0,29.0,80.0,3.0,9.0,4.0,10.0,91.0,203.0,50.0,135.0,30.0,362.0,2297,8.0,16.0,7.0,16.0,3.0,40.0,8.0,21.0,10.0,21.0,15.0,61.0,44.0,138.0,117.0,,2.0,78.0,29.0,17.0,98.0,44.0,142.0,17.0,27.0,71.0,15.0,12.0,328.0,4.0,9.0,1.0,27.0,55.0,1.0,83.0,14.0,97.0,5.0,44.0,34.0,10.0,54.0,13.0,41.0,33.0,13.0,5.0,6.0,87.0,3.0,6.0,44.0,7.0,101.0,1.0,67.0,1.0,9.0,,37.0,4.0,14.0,6.0,2.0,1.0,,1.0,2.0,1.0,,,61.0,402.0,4.0,6.0,0.24175824175824176,0.24175824175824176,0.78,0.37037037037037035,0.4375,0.47619047619047616,0.37593984962406013,0.4482758620689655,0.5,0.38095238095238093,0.4911242603550296,0.578125,0.5476190476190477,0.5112994350282486,0.6060606060606061,0.5865384615384616,0.3994082840236686,0.08374384236453201,0.13953488372093023,0.04477611940298507,17.61182108626198,0.6206896551724138,0.01639344262295082,0.015384615384615385,0.07503410641200546,0.013157894736842105,0.08940397350993377,0.012012012012012012,0.07922705314009662,0.012782694198623401,0.004310344827586207,0.016666666666666666,0.0045045045045045045,0.02702702702702703,0.07116104868913857,0.07079646017699115,0.08333333333333333,0.0761904761904762,0.11956521739130435,0.028735632183908046,0.5,0.25443786982248523,0.5697674418604651,0.6621621621621622,0.32653061224489793,0.19822485207100593,0.31343283582089554,0.328125,,0.14792899408284024,0.42,0.4375,0.2857142857142857,0.16272189349112426,0.38181818181818183,0.38181818181818183,0.8095238095238095,0.23668639053254437,0.3625,0.3717948717948718,0.7586206896551724,0.125,0.5,0.28125,0.3333333333333333,1.0,0.09523809523809523,0.75,0.2619047619047619,0.5454545454545454,0.23809523809523808,0.4,0.6538461538461539,0.3717948717948718,0.5036803571428573,0.49035681818181814,0.47735249999999996,0.04310344827586207,0.06572769953051644,0.11049723756906077,0.1685082872928177,8.440394088669951,24.688888888888894,0.18210573881608677,3.0,,0.018867924528301886,,4.0,7.0,33.0,,2.0,0.21875,0.5714285714285714,0.75,2.0,1.0,,,0.014814814814814815,0.04,,3.0,1.0,0.007407407407407408,,,1.0,False,1.0,0.025
203918,1610612762,Rodney Hood,Rodney Hood,203918,UTA,138361.0,2306,156,4293,4242,897.0,736,540.0,8535,68.0,118.0,14.0,17.0,14.0,27.0,98.0,222.0,52.0,117.0,35.0,92.0,4.0,16.0,111.0,304.0,20.0,43.0,26.0,70.0,218.0,457.0,146.0,396.0,147.0,1021.0,4509,33.0,51.0,23.0,48.0,13.0,148.0,46.0,102.0,30.0,86.0,37.0,219.0,92.0,344.0,336.0,18.0,2.0,302.0,111.0,32.0,121.0,69.0,190.0,43.0,26.0,75.0,16.0,30.0,449.0,8.0,28.0,,63.0,133.0,5.0,201.0,36.0,237.0,15.0,69.0,58.0,11.0,68.0,8.0,43.0,39.0,25.0,1.0,9.0,107.0,11.0,30.0,100.0,9.0,185.0,7.0,135.0,4.0,6.0,2.0,171.0,5.0,64.0,9.0,16.0,13.0,1.0,2.0,16.0,7.0,1.0,3.0,217.0,893.0,15.0,4.0,0.21100917431192662,0.22009569377990432,0.7671232876712328,0.3686868686868687,0.4791666666666667,0.3488372093023256,0.37055837563451777,0.47702407002188185,0.6470588235294118,0.45098039215686275,0.5123094958968347,0.6818181818181818,0.48404255319148937,0.5479009687836384,0.7047619047619048,0.5264423076923077,0.4642438452520516,0.0700218818380744,0.1271186440677966,0.06756756756756757,21.08912910462982,0.6355140186915887,0.04132231404958678,,0.09486447931526391,0.021068472535741158,0.10430463576158941,0.01171303074670571,0.09770687936191426,0.017892644135188866,0.019271948608137045,0.03177966101694915,0.0102880658436214,0.015228426395939087,0.06930693069306931,0.09601873536299765,0.12127659574468085,0.08924485125858124,0.1437125748502994,0.034013605442176874,0.4375,0.13833528722157093,0.576271186440678,0.6601941747572816,0.3088235294117647,0.26025791324736225,0.44144144144144143,0.47342995169082125,0.1326530612244898,0.13716295427901523,0.4444444444444444,0.45217391304347826,0.23076923076923078,0.10785463071512309,0.3804347826086957,0.38461538461538464,0.9428571428571428,0.3563892145369285,0.3651315789473684,0.36633663366336633,0.7117117117117117,0.1717171717171717,0.8235294117647058,0.43434343434343436,0.46511627906976744,0.8,0.14361702127659576,0.5185185185185185,0.0851063829787234,0.25,0.3723404255319149,0.37142857142857144,0.6025791324736225,0.3675496688741722,0.47886484098939913,0.5012287878787879,0.44289301075268805,0.07934782608695652,0.12403100775193798,0.14495592556317335,0.21449559255631734,9.230853391684898,24.774494949494947,0.20894479385045422,4.0,5.0,0.010256410256410256,0.21428571428571427,3.0,5.0,102.0,7.0,10.0,0.050505050505050504,0.6,1.0,2.0,2.0,,,0.005050505050505051,0.017094017094017096,0.010869565217391304,4.0,9.0,0.022277227722772276,,,,False,1.0,0.003289473684210526
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,61998.0,1033,59,1991,1936,577.0,451,241.0,3927,18.0,26.0,,,5.0,8.0,4.0,7.0,11.0,28.0,35.0,68.0,7.0,17.0,37.0,107.0,2.0,10.0,13.0,28.0,33.0,61.0,72.0,175.0,11.0,293.0,2020,,1.0,3.0,12.0,,9.0,7.0,13.0,20.0,45.0,6.0,80.0,22.0,44.0,198.0,,1.0,106.0,37.0,4.0,53.0,24.0,77.0,16.0,8.0,42.0,6.0,5.0,178.0,3.0,7.0,4.0,32.0,73.0,3.0,108.0,14.0,122.0,,44.0,37.0,7.0,26.0,6.0,24.0,23.0,2.0,4.0,2.0,49.0,5.0,11.0,25.0,4.0,83.0,5.0,33.0,2.0,3.0,2.0,15.0,2.0,4.0,4.0,3.0,1.0,,2.0,4.0,4.0,,1.0,80.0,575.0,8.0,3.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4114285714285714,0.25,0.4444444444444444,0.41379310344827586,0.5409836065573771,,0.5384615384615384,0.597457627118644,0.34615384615384615,0.6379310344827587,0.6053719008264463,0.34615384615384615,0.6557377049180327,0.7415254237288136,0.06557377049180328,0.07692307692307693,,12.853356890459363,0.5306122448979592,0.05263157894736842,0.0625,0.11755233494363929,0.01174496644295302,0.10666666666666667,0.008902077151335312,0.11400651465798045,0.010718113612004287,0.004629629629629629,0.0048543689320388345,0.008438818565400843,0.01,0.13157894736842105,0.13917525773195877,0.08040201005025126,0.11312217194570136,0.08860759493670886,,1.0,0.11016949152542373,0.6923076923076923,0.75,0.4444444444444444,0.029661016949152543,0.5714285714285714,0.5714285714285714,0.25,0.11864406779661017,0.39285714285714285,0.4230769230769231,0.18181818181818182,0.288135593220339,0.5147058823529411,0.5147058823529411,0.9714285714285714,0.4533898305084746,0.34579439252336447,0.34579439252336447,0.8648648648648649,,,0.7692307692307693,0.2,1.0,0.13793103448275862,0.625,0.29310344827586204,0.4117647058823529,0.4827586206896552,0.4642857142857143,0.8516949152542372,0.3490566037735849,0.5269614893617021,0.52469,0.5133578947368422,0.02100840336134454,0.06349206349206349,0.030716723549488054,0.27303754266211605,10.9,24.646857142857133,0.2898041185334003,,,0.028735632183908046,,1.0,2.0,18.0,3.0,1.0,0.15384615384615385,0.5,1.0,,,1.0,,,0.07142857142857142,,1.0,1.0,0.005714285714285714,1.0,,,False,1.0,
202714,1610612762,Shelvin Mack,Shelvin Mack,202714,UTA,44170.0,736,87,1390,1373,306.0,201,169.0,2763,36.0,62.0,,1.0,6.0,11.0,42.0,90.0,9.0,33.0,13.0,30.0,1.0,4.0,14.0,49.0,1.0,7.0,4.0,10.0,87.0,185.0,27.0,79.0,31.0,286.0,1443,6.0,9.0,2.0,10.0,3.0,21.0,20.0,42.0,5.0,14.0,9.0,64.0,54.0,120.0,57.0,,,49.0,14.0,14.0,86.0,40.0,126.0,19.0,21.0,51.0,17.0,18.0,292.0,4.0,6.0,,26.0,49.0,,75.0,10.0,85.0,4.0,19.0,15.0,4.0,44.0,11.0,29.0,20.0,15.0,1.0,2.0,64.0,2.0,11.0,19.0,1.0,52.0,,47.0,1.0,1.0,1.0,42.0,4.0,17.0,4.0,,,,,1.0,,,,64.0,305.0,5.0,4.0,0.3103448275862069,0.3103448275862069,0.7037037037037037,0.34177215189873417,0.2,0.35714285714285715,0.34177215189873417,0.4702702702702703,0.6666666666666666,0.47619047619047616,0.48295454545454547,0.47368421052631576,0.49107142857142855,0.5053191489361702,0.5,0.5161290322580645,0.29924242424242425,0.07567567567567568,0.0967741935483871,0.05555555555555555,21.815889029003785,0.6875,,,0.1101123595505618,0.014285714285714285,0.1187214611872146,0.0182648401826484,0.11295180722891567,0.01564945226917058,0.018633540372670808,0.02027027027027027,0.02631578947368421,,0.1437125748502994,0.08396946564885496,0.09523809523809523,0.1130952380952381,0.13725490196078433,0.030303030303030304,,0.23484848484848486,0.5806451612903226,0.6428571428571429,0.3888888888888889,0.3409090909090909,0.4666666666666667,0.49411764705882355,0.2619047619047619,0.125,0.2727272727272727,0.3,0.2222222222222222,0.11363636363636363,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.1856060606060606,0.2857142857142857,0.2916666666666667,0.5714285714285714,0.05263157894736842,,0.3684210526315789,0.14285714285714285,1.0,0.19642857142857142,0.5454545454545454,0.07142857142857142,0.25,0.17857142857142858,0.4,0.5340909090909091,0.2857142857142857,0.47239791666666664,0.49184642857142863,0.4481089285714286,0.06474820143884892,0.08585858585858586,0.07342657342657342,0.22377622377622378,7.819999999999999,24.349367088607597,0.22014388489208633,,1.0,,,1.0,3.0,24.0,1.0,4.0,0.15789473684210525,0.3333333333333333,1.0,1.0,,1.0,,0.012658227848101266,0.09090909090909091,,1.0,1.0,0.0125,1.0,,,False,,0.02040816326530612
203475,1610612762,Erick Green,Erick Green,203475,UTA,1355.0,23,-1,43,42,6.0,19,6.0,85,,,,,,,,2.0,1.0,2.0,,,,,1.0,2.0,,,,,1.0,4.0,1.0,2.0,2.0,7.0,50,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,,2.0,,2.0,3.0,5.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,,,1.0,,,,,,,,,,6.0,,,,,1.0,0.5,,,0.5,0.25,,,0.4166666666666667,,,0.5,,,0.3333333333333333,,,,12.0,,,,0.15384615384615385,0.07692307692307693,,0.2,0.1111111111111111,0.13043478260869565,0.5,,0.25,,,,0.6666666666666666,,,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.44887499999999997,,,,,,,14.024999999999999,24.25,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
202344,1610612762,Trevor Booker,Trevor Booker,202344,UTA,73708.0,1228,36,2325,2318,756.0,591,320.0,4643,112.0,181.0,35.0,60.0,25.0,45.0,16.0,54.0,5.0,27.0,8.0,25.0,1.0,6.0,1.0,6.0,,,,3.0,133.0,262.0,9.0,31.0,53.0,346.0,2404,35.0,70.0,,3.0,14.0,84.0,32.0,72.0,1.0,9.0,26.0,93.0,154.0,112.0,27.0,56.0,,6.0,1.0,14.0,32.0,30.0,62.0,16.0,14.0,17.0,10.0,5.0,154.0,42.0,82.0,,53.0,122.0,22.0,197.0,124.0,321.0,10.0,39.0,30.0,9.0,23.0,7.0,13.0,35.0,10.0,,8.0,58.0,8.0,12.0,56.0,2.0,129.0,10.0,64.0,6.0,4.0,,82.0,8.0,34.0,11.0,23.0,11.0,3.0,9.0,31.0,16.0,1.0,1.0,93.0,755.0,19.0,10.0,0.5789473684210527,0.7333333333333333,1.0,0.2903225806451613,,0.1111111111111111,0.2903225806451613,0.5076335877862596,0.5,0.4444444444444444,0.5,0.4794520547945205,0.41358024691358025,0.5242424242424243,0.5,0.4696969696969697,0.10580204778156997,0.05343511450381679,0.03867403314917127,0.1111111111111111,14.386617100371748,0.39655172413793105,0.3013698630136986,,0.16666666666666666,0.11484593837535013,0.15142857142857144,0.1076923076923077,0.16173752310536044,0.11231884057971014,0.1245136186770428,0.11336032388663968,0.10344827586206896,0.11627906976744186,0.11387900355871886,0.19642857142857142,0.2026431718061674,0.14960629921259844,0.15625,0.07518796992481203,0.5161290322580645,0.6177474402730375,0.6187845303867403,0.6436781609195402,0.5803571428571429,0.18430034129692832,0.2962962962962963,0.3333333333333333,0.5,0.09215017064846416,0.18518518518518517,0.19230769230769232,0.8,0.08532423208191127,0.32,0.32,1.0,0.020477815699658702,0.16666666666666666,0.16666666666666666,1.0,0.821917808219178,0.5833333333333334,,,,0.5555555555555556,0.5555555555555556,0.07407407407407407,0.16666666666666666,0.037037037037037035,,0.7235494880546075,0.16666666666666666,0.5587839590443684,0.5728193548387096,0.5388006172839508,0.10658307210031348,0.11805555555555555,0.24277456647398843,0.26878612716763006,4.249236641221373,23.81612903225807,0.3251612903225806,2.0,,0.10476190476190476,0.08571428571428572,,3.0,,3.0,17.0,0.0410958904109589,,,,,8.0,5.0,,0.037037037037037035,,1.0,,,3.0,1.0,2.0,False,,
202353,1610612762,Tibor Pleiss,Tibor Pleiss,202353,UTA,2016.0,34,-9,62,64,13.0,14,7.0,126,2.0,5.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,3.0,7.0,,2.0,,6.0,68,1.0,1.0,,,,2.0,,2.0,,1.0,,,6.0,,,,,1.0,,2.0,,,,,,,,,,2.0,,,,3.0,1.0,4.0,2.0,6.0,1.0,,,,,,,3.0,,,,3.0,,,5.0,,10.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,13.0,,,1.0,1.0,,,,,,0.42857142857142855,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.2222222222222222,0.2857142857142857,0.2,1.0,17.142857142857142,,0.3333333333333333,,0.16666666666666666,,,0.14285714285714285,0.12,0.06666666666666667,,,0.1,0.25,0.25,0.16666666666666666,,,,0.25,1.0,0.5555555555555556,0.4,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,0.7777777777777778,,0.5660166666666667,,0.5536666666666666,,,0.3333333333333333,,4.871428571428572,23.9,0.20967741935483872,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,False,,
203481,1610612762,Jeff Withey,Jeff Withey,203481,UTA,26707.0,445,20,827,822,208.0,135,102.0,1649,51.0,77.0,9.0,20.0,10.0,15.0,9.0,23.0,2.0,9.0,,,,,,,,,,,62.0,109.0,,,30.0,154.0,865,11.0,24.0,,,10.0,32.0,13.0,21.0,,,6.0,32.0,102.0,22.0,,16.0,,,,11.0,4.0,8.0,12.0,7.0,1.0,2.0,,2.0,32.0,8.0,31.0,,17.0,59.0,4.0,80.0,39.0,119.0,2.0,15.0,13.0,2.0,11.0,3.0,6.0,13.0,5.0,1.0,1.0,24.0,1.0,7.0,34.0,1.0,55.0,5.0,35.0,4.0,1.0,,44.0,4.0,21.0,3.0,36.0,27.0,,9.0,36.0,21.0,,5.0,32.0,208.0,1.0,3.0,0.8225806451612904,0.9444444444444444,,,,,,0.5688073394495413,0.4583333333333333,0.6190476190476191,0.5688073394495413,0.4583333333333333,0.6190476190476191,0.5968992248062015,0.5333333333333333,0.6666666666666666,,0.10091743119266056,0.07792207792207792,0.21739130434782608,16.24203821656051,0.4583333333333333,0.2,,0.22348484848484848,0.11787072243346007,0.1504424778761062,0.06611570247933884,0.20159151193633953,0.1015625,0.12121212121212122,0.0967741935483871,0.07894736842105263,0.044444444444444446,0.2549019607843137,0.20987654320987653,0.19753086419753085,0.14457831325301204,0.16666666666666666,0.05555555555555555,0.5833333333333334,0.7064220183486238,0.6623376623376623,0.7183098591549296,0.803921568627451,0.21100917431192662,0.391304347826087,0.5,0.8888888888888888,0.08256880733944955,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.8333333333333334,0.45,,,,0.7142857142857143,0.6666666666666666,,,,,0.7064220183486238,,0.5393788990825685,0.5199476190476191,0.5860238095238095,0.16666666666666666,0.16666666666666666,0.2077922077922078,0.2077922077922078,4.183486238532111,,0.25151148730350664,,,0.14084507042253522,0.1111111111111111,,,,,5.0,,,,,,,,,,,,,,,1.0,1.0,False,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,95412.0,1590,162,2951,2942,640.0,476,390.0,5893,158.0,265.0,58.0,104.0,19.0,37.0,6.0,29.0,2.0,6.0,,,,,,,,,,,166.0,300.0,,,139.0,471.0,3064,59.0,108.0,,,41.0,159.0,19.0,45.0,,,49.0,87.0,214.0,118.0,,82.0,,,,37.0,47.0,28.0,75.0,24.0,4.0,24.0,7.0,16.0,178.0,38.0,134.0,3.0,104.0,247.0,36.0,387.0,175.0,562.0,17.0,36.0,28.0,8.0,50.0,8.0,26.0,49.0,24.0,2.0,9.0,99.0,14.0,15.0,67.0,2.0,131.0,11.0,206.0,30.0,4.0,3.0,239.0,10.0,92.0,33.0,108.0,64.0,9.0,35.0,109.0,52.0,5.0,5.0,86.0,638.0,8.0,20.0,0.6445783132530121,0.856,,,,,,0.5533333333333333,0.5462962962962963,0.4222222222222222,0.5533333333333333,0.5462962962962963,0.4222222222222222,0.5674698795180723,0.5719424460431655,0.4887640449438202,,0.12333333333333334,0.12830188679245283,0.10344827586206896,15.09879091713359,0.5050505050505051,0.4444444444444444,0.03296703296703297,0.2381870781099325,0.146448087431694,0.2593516209476309,0.0853932584269663,0.24408901251738527,0.1264705882352941,0.1510574018126888,0.1492063492063492,0.0718954248366013,0.11510791366906475,0.19137466307277629,0.24390243902439024,0.28402366863905326,0.2733333333333333,0.21782178217821782,0.17708333333333334,0.47706422018348627,0.8833333333333333,0.5962264150943396,0.683982683982684,0.6455696202531646,0.09666666666666666,0.20689655172413793,0.23076923076923078,0.5,0.02,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9629629629629629,0.5576923076923077,,,,0.8222222222222222,0.5135135135135135,,,,,0.8833333333333333,,0.6287536666666665,0.6103705263157896,0.5843000000000002,0.24083769633507854,0.24083769633507854,0.3375796178343949,0.18471337579617833,2.147666666666667,,0.21687563537783802,2.0,,0.137546468401487,0.1724137931034483,,,,4.0,16.0,,,,,,1.0,,,,,,,,1.0,2.0,3.0,False,,
1626266,1610612762,JJ O'Brien,JJ O'Brien,1626266,UTA,109.0,2,-4,4,4,4.0,4,,8,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,,0.3619,,,,,9.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
