EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,FoulsDrawn,Loose Ball Fouls Drawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockingFouls,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3SecondViolations,on,HeaveMakes,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked
1730,1610612763,Brian Skinner,Brian Skinner,1730,MEM,174.0,3,-7.0,6,5,1.0,11,1.0,1.0,9,1.0,1.0,14.285714285714285,1.0,0.376,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201564,1610612763,O.J. Mayo,O.J. Mayo,201564,MEM,47396.0,790,-23.0,1491,1518,202.0,3009,52.0,214.0,1537,63.0,2.0,25.144843568945536,0.15294117647058825,0.49870442477876126,11.643925233644861,415.0,483.0,34.0,61.0,4.0,7.0,7.0,16.0,17.0,44.0,101.0,9.0,29.0,2.0,3.0,3.0,11.0,32.0,97.0,5.0,11.0,6.0,29.0,95.0,41.0,126.0,56.0,369.0,11.0,25.0,7.0,14.0,4.0,47.0,22.0,54.0,9.0,40.0,25.0,96.0,58.0,132.0,96.0,27.0,2.0,1.0,96.0,32.0,13.0,1.0,68.0,12.0,80.0,8.0,4.0,36.0,12.0,20.0,172.0,2.0,8.0,1.0,30.0,56.0,1.0,87.0,11.0,98.0,5.0,30.0,16.0,14.0,33.0,11.0,19.0,29.0,5.0,14.0,1.0,3.0,62.0,5.0,14.0,31.0,63.0,6.0,2.0,6.0,3.0,74.0,3.0,5.0,25.0,2.0,8.0,7.0,4.0,1.0,2.0,7.0,2.0,94.0,414.0,6.0,7.0,0.30526315789473685,0.30851063829787234,0.7804878048780488,0.3253968253968254,0.5,0.225,0.328,0.4439252336448598,0.44,0.4074074074074074,0.4602941176470588,0.5512820512820513,0.3776595744680851,0.4905913978494624,0.5625,0.4318181818181818,0.37058823529411766,0.007936507936507936,0.06074766355140187,0.09836065573770492,0.07692307692307693,0.0297029702970297,0.010309278350515464,0.532258064516129,0.023255813953488372,0.019230769230769232,0.11451942740286299,0.014519056261343012,0.14423076923076922,0.012578616352201259,0.12338593974175036,0.014084507042253521,0.013513513513513514,0.01744186046511628,0.012987012987012988,0.017391304347826087,0.0913978494623656,0.08759124087591241,0.16265060240963855,0.15286624203821655,0.11764705882352941,0.027624309392265192,0.2857142857142857,0.17941176470588235,0.5573770491803278,0.6181818181818182,0.35294117647058826,0.3269230769230769,0.3541666666666667,0.058823529411764705,0.29705882352941176,0.43564356435643564,0.4489795918367347,0.36363636363636365,0.08529411764705883,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2852941176470588,0.32989690721649484,0.3333333333333333,0.75,0.1794871794871795,0.5714285714285714,0.5,0.07692307692307693,0.6666666666666666,1.0,0.28205128205128205,0.45454545454545453,0.8,0.1702127659574468,0.4375,0.11702127659574468,0.2727272727272727,0.30851063829787234,0.20689655172413793,0.55,0.3333333333333333,0.48627205882352925,0.49600967741935476,0.07417582417582418,0.1059322033898305,0.015625,0.12737127371273713,0.2601626016260163,25.28730158730158,0.278336686787391,,,,,,,,,,,True,,,,
201967,1610612763,Dante Cunningham,Dante Cunningham,201967,MEM,67450.0,1124,-53.0,2131,2161,287.0,4292,46.0,277.0,2187,61.0,8.0,13.762214983713356,0.16487455197132617,0.5056606115107911,9.979061371841157,592.0,699.0,89.0,116.0,33.0,46.0,25.0,35.0,16.0,39.0,115.0,,,,,,,,2.0,,,,2.0,144.0,,2.0,45.0,333.0,36.0,60.0,,,2.0,74.0,37.0,65.0,,2.0,16.0,90.0,206.0,82.0,,,58.0,1.0,1.0,,12.0,,26.0,11.0,37.0,7.0,4.0,14.0,4.0,8.0,85.0,16.0,74.0,1.0,41.0,101.0,13.0,155.0,91.0,246.0,2.0,42.0,30.0,12.0,15.0,,13.0,14.0,3.0,2.0,,3.0,29.0,4.0,9.0,49.0,98.0,2.0,5.0,1.0,1.0,69.0,8.0,,33.0,,6.0,34.0,26.0,1.0,7.0,34.0,20.0,90.0,586.0,19.0,5.0,0.7152777777777778,0.8956521739130435,,,,,,0.51985559566787,0.6,0.5692307692307692,0.5161290322580645,0.6,0.5522388059701493,0.5370967741935484,0.5967741935483871,0.5769230769230769,0.007168458781362007,,0.04332129963898917,0.0603448275862069,0.08695652173913043,0.008695652173913044,,0.5172413793103449,0.1780821917808219,0.014492753623188406,0.1449067431850789,0.09057527539779682,0.1423611111111111,0.08163265306122448,0.14416243654822336,0.08884501480750247,0.11363636363636363,0.0796812749003984,0.0838150289017341,0.050724637681159424,0.13438735177865613,0.16666666666666666,0.13675213675213677,0.13761467889908258,0.15714285714285714,0.01652892561983471,0.5882352941176471,0.4157706093189964,0.7672413793103449,0.8165137614678899,0.5955056179775281,0.34782608695652173,0.38095238095238093,0.75,0.4121863799283154,0.3391304347826087,0.34210526315789475,0.9743589743589743,,,,,0.007168458781362007,,,,0.7666666666666667,0.717391304347826,0.12121212121212122,,,,,,,0.5223880597014925,0.7142857142857143,,,0.029850746268656716,,0.4229390681003584,,0.5668749999999999,0.5306371212121211,0.10855263157894737,0.10927152317880795,,0.2222222222222222,0.2702702702702703,43.5,0.27780384795870483,4.0,13.0,11.0,5.0,1.0,0.15517241379310345,,,,,True,,,,
201970,1610612763,Sam Young,Sam Young,201970,MEM,4468.0,74,2.0,150,153,17.0,303,2.0,26.0,134,3.0,1.0,19.07514450867052,0.06896551724137931,0.4947232142857142,11.53076923076923,64.0,76.0,4.0,10.0,1.0,3.0,2.0,4.0,1.0,6.0,14.0,,1.0,,,,,,2.0,,,,2.0,11.0,,3.0,2.0,24.0,1.0,3.0,,,,2.0,5.0,9.0,,2.0,,10.0,20.0,2.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,3.0,2.0,2.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,1.0,3.0,1.0,3.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,10.0,64.0,,,0.9090909090909091,0.9090909090909091,,,,,,0.4230769230769231,0.3333333333333333,0.5555555555555556,0.3793103448275862,0.3333333333333333,0.45454545454545453,0.4,0.3333333333333333,0.45454545454545453,0.10344827586206896,,0.038461538461538464,,,0.07142857142857142,,0.3333333333333333,0.25,,0.046511627906976744,0.016666666666666666,0.09375,,0.06666666666666667,0.013513513513513514,,0.08333333333333333,,,0.15384615384615385,,,0.05,0.16666666666666666,,,0.3448275862068966,0.4,0.4,1.0,0.5,0.5,,0.4827586206896552,0.42857142857142855,0.46153846153846156,1.0,0.034482758620689655,,,,0.06896551724137931,,,,1.0,0.3333333333333333,1.0,,,,,,,0.36363636363636365,0.5,,,0.18181818181818182,,0.4482758620689655,,0.5471,0.5401,0.03333333333333333,0.037037037037037035,,0.08333333333333333,0.4166666666666667,34.833333333333336,0.4266666666666667,,,,,,,,,,,True,,,,
202951,1610612763,Jeremy Pargo,Jeremy Pargo,202951,MEM,10507.0,175,-62.0,343,350,49.0,693,10.0,53.0,356,9.0,,22.828784119106697,0.15151515151515152,0.48835156249999995,9.766037735849057,104.0,123.0,12.0,21.0,,1.0,4.0,5.0,1.0,3.0,22.0,,1.0,,1.0,,,3.0,12.0,1.0,1.0,1.0,8.0,16.0,3.0,13.0,4.0,45.0,,3.0,1.0,2.0,,3.0,5.0,18.0,1.0,8.0,3.0,16.0,2.0,30.0,6.0,3.0,,1.0,11.0,3.0,10.0,,21.0,5.0,26.0,3.0,2.0,11.0,2.0,8.0,57.0,,4.0,,4.0,10.0,1.0,15.0,4.0,19.0,,7.0,1.0,6.0,11.0,4.0,5.0,11.0,1.0,6.0,,4.0,22.0,1.0,4.0,6.0,19.0,1.0,1.0,1.0,,9.0,1.0,,4.0,,1.0,,,,,,,16.0,104.0,3.0,1.0,0.0625,0.0625,0.6666666666666666,0.23076923076923078,0.5,0.125,0.25,0.3018867924528302,,0.2777777777777778,0.3106060606060606,0.3,0.25,0.32142857142857145,0.3,0.27586206896551724,0.19696969696969696,,0.18867924528301888,0.2857142857142857,0.2,0.09090909090909091,,0.5,0.05263157894736842,,0.10752688172043011,0.027210884353741496,0.07017543859649122,,0.09333333333333334,0.023255813953488372,0.023809523809523808,0.047619047619047616,0.015873015873015872,,0.07894736842105263,0.05263157894736842,0.16666666666666666,0.06818181818181818,0.07692307692307693,,,0.3181818181818182,0.5714285714285714,0.8,0.08333333333333333,0.1,0.125,,0.3333333333333333,0.13636363636363635,0.15,,0.015151515151515152,,,,0.18181818181818182,0.25,0.25,0.6666666666666666,0.2,,,0.2,,,0.2,1.0,,0.19230769230769232,0.8,,,0.3076923076923077,0.125,0.5151515151515151,0.2727272727272727,0.50838,0.43948750000000003,0.057971014492753624,0.07142857142857142,,0.06666666666666667,0.35555555555555557,27.730769230769234,0.3032069970845481,,1.0,,,,,,,,,True,,,,
200752,1610612763,Rudy Gay,Rudy Gay,200752,MEM,41859.0,698,-39.0,1312,1329,172.0,2641,80.0,269.0,1396,72.0,1.0,26.266666666666666,0.25559105431309903,0.4875739616613419,9.915241635687735,379.0,438.0,58.0,89.0,13.0,20.0,14.0,25.0,30.0,39.0,100.0,1.0,8.0,1.0,2.0,,1.0,9.0,36.0,2.0,5.0,1.0,11.0,127.0,10.0,44.0,76.0,360.0,19.0,34.0,3.0,7.0,14.0,61.0,33.0,79.0,1.0,12.0,27.0,96.0,76.0,178.0,24.0,6.0,16.0,,36.0,9.0,17.0,,37.0,5.0,42.0,3.0,2.0,12.0,15.0,10.0,89.0,7.0,27.0,,22.0,52.0,9.0,83.0,34.0,117.0,4.0,28.0,18.0,10.0,26.0,4.0,12.0,16.0,3.0,14.0,1.0,4.0,42.0,3.0,10.0,20.0,37.0,2.0,1.0,3.0,3.0,95.0,12.0,5.0,44.0,,7.0,14.0,11.0,,3.0,15.0,10.0,92.0,373.0,5.0,5.0,0.2992125984251969,0.31932773109243695,0.8,0.22727272727272727,0.42857142857142855,0.08333333333333333,0.22727272727272727,0.4721189591078067,0.5588235294117647,0.4177215189873418,0.4536741214057508,0.573170731707317,0.3791208791208791,0.5056818181818182,0.61,0.45714285714285713,0.14057507987220447,,0.06319702602230483,0.0898876404494382,0.1,0.01,,0.6190476190476191,0.21951219512195122,,0.12177985948477751,0.0533596837944664,0.13095238095238096,0.06481481481481481,0.12436974789915967,0.05537459283387622,0.0859375,0.040229885057471264,0.04411764705882353,0.0379746835443038,0.09090909090909091,0.14393939393939395,0.1347517730496454,0.11450381679389313,0.1891891891891892,0.025477707006369428,0.6666666666666666,0.28434504792332266,0.651685393258427,0.7160493827160493,0.39655172413793105,0.375,0.4166666666666667,0.1,0.3194888178913738,0.39,0.3939393939393939,0.3076923076923077,0.025559105431309903,0.125,0.125,1.0,0.11501597444089456,0.25,0.25,0.7777777777777778,0.4878048780487805,0.65,0.15384615384615385,0.04878048780487805,0.5,1.0,0.12195121951219512,0.4,0.5,0.27472527472527475,0.56,0.01098901098901099,,0.12087912087912088,0.09090909090909091,0.4249201277955272,0.25,0.5237270270270269,0.46455109890109897,0.12753623188405797,0.1461794019933555,,0.16944444444444445,0.26666666666666666,25.00227272727273,0.2888719512195122,1.0,2.0,,1.0,,0.13793103448275862,1.0,1.0,,,True,,,,
201144,1610612763,Mike Conley,Mike Conley,201144,MEM,37120.0,619,51.0,1163,1175,151.0,2338,39.0,154.0,1178,44.0,2.0,19.51588502269289,0.19306930693069307,0.5130429292929292,10.035064935064934,359.0,416.0,33.0,55.0,2.0,3.0,8.0,14.0,13.0,26.0,60.0,6.0,12.0,1.0,1.0,3.0,4.0,7.0,36.0,1.0,3.0,3.0,14.0,72.0,13.0,48.0,40.0,223.0,3.0,7.0,2.0,4.0,1.0,13.0,16.0,41.0,6.0,18.0,24.0,74.0,20.0,124.0,27.0,12.0,2.0,3.0,33.0,7.0,10.0,,98.0,13.0,111.0,9.0,4.0,48.0,13.0,37.0,235.0,1.0,5.0,,7.0,29.0,2.0,38.0,6.0,44.0,1.0,42.0,15.0,27.0,29.0,5.0,13.0,9.0,1.0,16.0,3.0,,38.0,2.0,10.0,19.0,39.0,,,5.0,2.0,45.0,1.0,5.0,11.0,1.0,8.0,5.0,3.0,,2.0,6.0,3.0,70.0,354.0,5.0,4.0,0.1388888888888889,0.14084507042253522,0.6923076923076923,0.2708333333333333,0.5,0.3333333333333333,0.28888888888888886,0.4675324675324675,0.42857142857142855,0.3902439024390244,0.452970297029703,0.5454545454545454,0.423728813559322,0.49321266968325794,0.5909090909090909,0.5214285714285715,0.2376237623762376,,0.06493506493506493,0.09090909090909091,0.1282051282051282,,,0.7631578947368421,0.041666666666666664,,0.07435897435897436,0.01160092807424594,0.0472972972972973,0.009345794392523364,0.06691449814126393,0.011152416356877323,0.028037383177570093,0.014598540145985401,,,0.0546875,0.07352941176470588,0.09523809523809523,0.045454545454545456,0.05263157894736842,0.01,0.5,0.2722772277227723,0.6,0.66,0.15151515151515152,0.3333333333333333,0.38235294117647056,0.07692307692307693,0.297029702970297,0.43333333333333335,0.43333333333333335,0.15384615384615385,0.0594059405940594,0.5,0.5,0.8333333333333334,0.1782178217821782,0.19444444444444445,0.19444444444444445,0.5714285714285714,0.2727272727272727,0.6666666666666666,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.23728813559322035,0.5714285714285714,0.06779661016949153,0.75,0.23728813559322035,0.21428571428571427,0.5099009900990099,0.21212121212121213,0.49673333333333336,0.49507142857142866,0.056338028169014086,0.06707317073170732,0.02040816326530612,0.05829596412556054,0.33183856502242154,26.566666666666663,0.30868443680137575,1.0,1.0,,,,0.030303030303030304,1.0,1.0,1.0,,True,,,,
201188,1610612763,Marc Gasol,Marc Gasol,201188,MEM,38030.0,634,12.0,1195,1206,148.0,2401,105.0,183.0,1194,106.0,7.0,21.370670596904937,0.5555555555555556,0.4472204301075268,9.07377049180328,372.0,398.0,28.0,37.0,5.0,7.0,10.0,13.0,56.0,15.0,41.0,,1.0,,,,,1.0,5.0,,,,3.0,99.0,1.0,6.0,82.0,283.0,12.0,21.0,,,8.0,32.0,33.0,57.0,,3.0,40.0,106.0,132.0,66.0,3.0,,4.0,3.0,2.0,1.0,6.0,,29.0,12.0,41.0,9.0,3.0,16.0,4.0,9.0,94.0,5.0,24.0,1.0,19.0,85.0,14.0,118.0,30.0,148.0,,14.0,12.0,2.0,25.0,5.0,13.0,20.0,,12.0,,1.0,45.0,3.0,10.0,38.0,63.0,2.0,8.0,3.0,,122.0,10.0,,49.0,,17.0,40.0,21.0,2.0,17.0,45.0,28.0,106.0,368.0,6.0,17.0,0.6666666666666666,0.6804123711340206,1.0,0.16666666666666666,,,0.3333333333333333,0.5409836065573771,0.5714285714285714,0.5789473684210527,0.5317460317460317,0.5714285714285714,0.55,0.5775510204081633,0.6153846153846154,0.6235294117647059,0.031746031746031744,,0.03278688524590164,0.10810810810810811,0.01904761904761905,,,0.5555555555555556,0.35,0.023255813953488372,0.2073170731707317,0.05429864253393665,0.12101910828025478,0.045871559633027525,0.18342151675485008,0.05263157894736842,0.08108108108108109,0.020833333333333332,0.06417112299465241,0.05194805194805195,0.2116788321167883,0.15503875968992248,0.25,0.1504424778761062,0.045454545454545456,,0.6222222222222222,0.19576719576719576,0.7567567567567568,0.8484848484848485,0.8571428571428571,0.5333333333333333,0.5436893203883495,0.5,0.21693121693121692,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.005291005291005291,,,,0.026455026455026454,0.2,0.2,1.0,0.3333333333333333,0.7142857142857143,0.6,,,,,,,0.21666666666666667,0.7692307692307693,,,0.05,,0.2275132275132275,0.5,0.4916761904761905,0.44173534482758636,0.2149122807017544,0.22072072072072071,,0.11307420494699646,0.3745583038869258,45.73333333333333,0.3112970711297071,2.0,4.0,4.0,1.0,,0.03125,5.0,5.0,1.0,2.0,True,,,,
202347,1610612763,Quincy Pondexter,Quincy Pondexter,202347,MEM,24655.0,411,-52.0,776,798,110.0,1574,12.0,76.0,804,19.0,5.0,14.3646408839779,0.11320754716981132,0.5388913461538462,8.259210526315789,208.0,249.0,22.0,38.0,9.0,16.0,8.0,14.0,4.0,12.0,26.0,6.0,21.0,,1.0,,4.0,1.0,9.0,,,,3.0,38.0,7.0,30.0,13.0,110.0,10.0,20.0,,1.0,4.0,24.0,9.0,21.0,,7.0,5.0,23.0,42.0,34.0,21.0,,16.0,2.0,7.0,1.0,7.0,1.0,10.0,1.0,11.0,1.0,,2.0,1.0,7.0,23.0,2.0,17.0,1.0,8.0,14.0,2.0,24.0,20.0,44.0,1.0,12.0,8.0,4.0,9.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,14.0,1.0,5.0,20.0,43.0,,,2.0,,21.0,1.0,,9.0,,2.0,1.0,1.0,,,1.0,,23.0,207.0,3.0,2.0,0.5526315789473685,0.7,1.0,0.23333333333333334,,,0.25,0.5,0.5,0.42857142857142855,0.45754716981132076,0.47619047619047616,0.32142857142857145,0.47413793103448276,0.5217391304347826,0.359375,0.2830188679245283,0.03333333333333333,0.09210526315789473,0.10526315789473684,0.25,,0.1111111111111111,0.6428571428571429,0.08695652173913043,0.034482758620689655,0.05622489959839357,0.05647840531561462,0.07547169811320754,0.024691358024691357,0.061971830985915494,0.049738219895287955,0.09195402298850575,0.04938271604938271,0.03759398496240601,0.0392156862745098,0.050505050505050504,0.0625,0.05813953488372093,0.0641025641025641,0.10714285714285714,0.0196078431372549,,0.3584905660377358,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.3333333333333333,0.4444444444444444,0.25,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.19811320754716982,0.2857142857142857,0.2857142857142857,1.0,0.08490566037735849,0.1111111111111111,0.125,1.0,0.7619047619047619,0.5625,0.1111111111111111,0.047619047619047616,,,,,,0.5,0.5714285714285714,0.14285714285714285,,0.10714285714285714,,0.6415094339622641,0.14285714285714285,0.58048,0.5311846153846153,0.07894736842105263,0.10714285714285714,,0.21818181818181817,0.20909090909090908,25.87666666666667,0.26804123711340205,1.0,2.0,,,,,,,,,True,,,,
2754,1610612763,Tony Allen,Tony Allen,2754,MEM,21310.0,355,4.0,672,686,94.0,1358,14.0,98.0,660,29.0,2.0,17.487046632124354,0.13592233009708737,0.5443339805825242,7.120408163265308,146.0,176.0,30.0,59.0,6.0,13.0,3.0,8.0,6.0,4.0,25.0,1.0,4.0,,,,2.0,,1.0,,,,,40.0,1.0,5.0,32.0,115.0,6.0,18.0,,,5.0,17.0,5.0,15.0,,2.0,8.0,18.0,36.0,44.0,3.0,,10.0,,1.0,,17.0,,17.0,2.0,19.0,1.0,1.0,8.0,5.0,4.0,40.0,2.0,18.0,,15.0,15.0,7.0,37.0,20.0,57.0,1.0,28.0,20.0,8.0,11.0,1.0,6.0,2.0,,5.0,,1.0,13.0,2.0,3.0,14.0,40.0,,,1.0,,43.0,5.0,,18.0,,6.0,9.0,8.0,,1.0,9.0,4.0,17.0,140.0,4.0,4.0,0.45,0.5142857142857142,1.0,0.2,,,0.2,0.40816326530612246,0.3333333333333333,0.3333333333333333,0.4029126213592233,0.3333333333333333,0.29411764705882354,0.4713114754098361,0.38636363636363635,0.4090909090909091,0.04854368932038835,,0.17346938775510204,0.2033898305084746,0.35714285714285715,,,0.8461538461538461,0.28,,0.06097560975609756,0.06716417910447761,0.1724137931034483,0.043478260869565216,0.09009009009009009,0.06369426751592357,0.08108108108108109,0.1111111111111111,0.02654867256637168,0.058823529411764705,0.045454545454545456,0.06097560975609756,0.07894736842105263,0.17142857142857143,0.17647058823529413,0.022222222222222223,0.4444444444444444,0.5728155339805825,0.5084745762711864,0.6382978723404256,0.4,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.24271844660194175,0.16,0.16,1.0,0.038834951456310676,0.25,0.25,1.0,0.009708737864077669,,,,0.7222222222222222,0.46153846153846156,,,,,,,,0.47058823529411764,0.375,0.11764705882352941,,,,0.6213592233009708,,0.53445,0.5177588235294117,0.15517241379310345,0.16216216216216217,,0.14782608695652175,0.1565217391304348,24.02,0.21726190476190477,,5.0,,,,,,,2.0,,True,,,,
