EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,BlockedCorner3,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
2581,1610612747,Steve Blake,Steve Blake,2581,LAL,35295.0,588,-35,1074,1086,156,122,144.0,2160,7.0,12.0,1.0,1.0,,1.0,5.0,15.0,24.0,44.0,27.0,6.0,17.0,59.0,5.0,13.0,36.0,71.0,29.0,86.0,12.0,171,1136,4.0,5.0,4.0,18.0,2.0,8.0,8.0,19.0,2.0,30.0,34.0,38.0,69.0,,57.0,17.0,2.0,1.0,72.0,17.0,89.0,8.0,9.0,41.0,15.0,16.0,195.0,3.0,2.0,,11.0,23.0,,34,5.0,39,1.0,20.0,8.0,12.0,29.0,5.0,22.0,10.0,,7.0,1.0,1.0,39.0,3.0,7.0,13.0,3.0,32.0,,3.0,27.0,,10.0,,15.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,,,,30.0,156,1.0,1.0,0.4722222222222222,0.4722222222222222,0.7931034482758621,0.3372093023255814,0.42105263157894735,0.34523809523809523,0.5070422535211268,0.8,0.25,0.5063694267515924,0.7777777777777778,0.5185185185185185,0.5184049079754601,0.75,0.5357142857142857,0.5477707006369427,0.011627906976744186,0.028169014084507043,0.08333333333333333,0.06666666666666667,0.037037037037037035,16.144578313253014,0.7435897435897436,,,0.05515587529976019,0.00554016620498615,0.09016393442622951,0.0189873417721519,0.06307977736549165,0.009633911368015413,,0.008130081300813009,0.008264462809917356,0.017857142857142856,0.021739130434782608,0.05223880597014925,0.043478260869565216,0.06547619047619048,0.0898876404494382,0.09090909090909091,0.012048192771084338,1.0,0.07643312101910828,0.5833333333333334,0.6363636363636364,,0.09554140127388536,0.3333333333333333,0.35714285714285715,0.4,0.2802547770700637,0.5454545454545454,0.5454545454545454,0.625,0.17197452229299362,0.37579617834394907,0.288135593220339,0.288135593220339,0.6470588235294118,0.1111111111111111,1.0,,0.037037037037037035,,0.2222222222222222,0.48148148148148145,0.38461538461538464,0.6242038216560509,0.2982456140350877,0.4876246753246754,0.5311583333333333,0.44720624999999997,0.024844720496894408,0.04054054054054054,0.10526315789473684,0.17543859649122806,14.173239436619717,26.075581395348838,0.1452513966480447,12.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,18.0,2.0,,1.0,,,0.5,,0.4444444444444444,0.46153846153846156,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.5,0.011494252873563218,1.0,,2.0,,,,,1.0,,False
202365,1610612747,Devin Ebanks,Devin Ebanks,202365,LAL,16172.0,270,-30,518,517,102,67,82.0,1035,19.0,33.0,6.0,10.0,1.0,2.0,3.0,9.0,9.0,23.0,4.0,1.0,,2.0,,1.0,31.0,65.0,,6.0,14.0,76,574,8.0,14.0,6.0,22.0,4.0,9.0,,2.0,4.0,12.0,36.0,26.0,,12.0,2.0,,6.0,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,4.0,15.0,1.0,4.0,14.0,,18,20.0,38,3.0,6.0,5.0,1.0,6.0,,4.0,7.0,1.0,2.0,1.0,1.0,13.0,2.0,2.0,11.0,1.0,14.0,,2.0,16.0,2.0,,,23.0,1.0,12.0,,3.0,,,3.0,3.0,,1.0,,,12.0,102,,,0.5806451612903226,0.72,,,,,0.47692307692307695,0.5714285714285714,0.4444444444444444,0.43661971830985913,0.5714285714285714,0.36363636363636365,0.4634146341463415,0.6111111111111112,0.42857142857142855,0.08450704225352113,,0.09230769230769231,0.12121212121212122,0.1111111111111111,,15.472312703583063,0.46153846153846156,,0.05263157894736842,0.06862745098039216,0.06944444444444445,0.08333333333333333,0.1,0.07142857142857142,0.07421875,0.07936507936507936,0.02666666666666667,0.10256410256410256,0.10344827586206896,0.09090909090909091,0.03333333333333333,0.03636363636363636,0.11235955056179775,0.10810810810810811,,0.08823529411764706,,0.4647887323943662,0.5757575757575758,0.6551724137931034,0.5263157894736842,0.1267605633802817,0.3333333333333333,0.375,0.6666666666666666,0.323943661971831,0.391304347826087,0.4090909090909091,0.6666666666666666,0.056338028169014086,0.028169014084507043,,,,0.7142857142857143,0.6,,0.18181818181818182,0.5,0.09090909090909091,0.09090909090909091,,0.5492957746478874,,0.5126091549295774,0.531876923076923,0.4424136363636364,0.14634146341463414,0.15789473684210525,0.2894736842105263,0.15789473684210525,8.752307692307692,23.666666666666668,0.1969111969111969,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.043478260869565216,,,,,False
202721,1610612747,Darius Morris,Darius Morris,202721,LAL,5960.0,99,-41,179,183,49,51,25.0,362,7.0,12.0,2.0,2.0,3.0,5.0,4.0,7.0,1.0,7.0,,,1.0,4.0,1.0,2.0,12.0,26.0,1.0,4.0,3.0,30,200,2.0,3.0,,7.0,6.0,10.0,1.0,2.0,2.0,17.0,2.0,22.0,,2.0,4.0,1.0,2.0,,9.0,5.0,14.0,5.0,,4.0,,5.0,33.0,,2.0,,3.0,6.0,,9,2.0,11,,2.0,2.0,,6.0,2.0,3.0,9.0,,3.0,,3.0,15.0,,7.0,4.0,,11.0,1.0,1.0,7.0,,1.0,,5.0,1.0,3.0,,,,,,,,,,1.0,17.0,49,1.0,,0.08333333333333333,0.09090909090909091,,0.25,0.5,0.25,0.46153846153846156,0.6666666666666666,0.6,0.45,0.875,0.625,0.46875,0.875,0.6538461538461539,0.13333333333333333,,0.07692307692307693,0.16666666666666666,,,22.815533980582522,0.4,,,0.08450704225352113,0.031746031746031744,0.12,,0.09375,0.022988505747126436,,0.10526315789473684,,,,0.14285714285714285,0.038461538461538464,0.08333333333333333,0.058823529411764705,0.25,,,0.4,0.5833333333333334,0.7,0.14285714285714285,0.23333333333333334,0.5714285714285714,0.5714285714285714,,0.23333333333333334,0.14285714285714285,0.14285714285714285,,,0.13333333333333333,0.25,0.25,,0.5,1.0,,0.4166666666666667,0.6,,0.16666666666666666,0.5,0.5333333333333333,0.25,0.48515,0.44,0.5043833333333333,0.09375,0.10714285714285714,0.23333333333333334,0.5666666666666667,7.86923076923077,25.5,0.2737430167597765,,,,,1.0,1.0,1.0,1.0,3.0,,2.0,,,,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,False
202726,1610612747,Andrew Goudelock,Andrew Goudelock,202726,LAL,20121.0,335,-44,615,615,82,90,76.0,1230,,5.0,,,,,21.0,35.0,11.0,43.0,7.0,1.0,19.0,58.0,2.0,9.0,32.0,83.0,23.0,65.0,9.0,142,648,3.0,7.0,3.0,12.0,5.0,10.0,2.0,10.0,4.0,20.0,16.0,48.0,54.0,,58.0,19.0,6.0,,6.0,12.0,18.0,12.0,,3.0,,3.0,48.0,2.0,2.0,,7.0,14.0,,21,4.0,25,2.0,3.0,1.0,2.0,9.0,1.0,5.0,9.0,1.0,4.0,2.0,3.0,18.0,2.0,6.0,11.0,,25.0,,2.0,12.0,1.0,2.0,,10.0,,3.0,2.0,,,,,,,,,,20.0,82,1.0,1.0,0.25,0.25,0.782608695652174,0.35384615384615387,0.2,0.35384615384615387,0.3855421686746988,0.42857142857142855,0.5,0.44932432432432434,0.5625,0.4,0.46405228758169936,0.6,0.45454545454545453,0.4391891891891892,,0.07228915662650602,0.2,0.05714285714285714,,24.46351931330472,0.5,,,0.059322033898305086,0.010050251256281407,0.08974358974358974,0.020833333333333332,0.06687898089171974,0.013559322033898305,,0.031746031746031744,,0.025,,0.014705882352941176,0.03896103896103896,0.10989010989010989,0.10909090909090909,0.043478260869565216,0.024390243902439025,,0.033783783783783786,,,,0.23648648648648649,0.6,0.6363636363636364,0.14285714285714285,0.2905405405405405,0.2558139534883721,0.275,0.45454545454545453,0.0472972972972973,0.3918918918918919,0.3275862068965517,0.3275862068965517,0.7368421052631579,,,,,,0.05,0.45,0.2222222222222222,0.47297297297297297,0.3275862068965517,0.457789527027027,0.3983083333333333,0.3975375,0.019867549668874173,0.03488372093023256,0.08450704225352113,0.14084507042253522,13.765060240963853,25.616923076923076,0.13333333333333333,4.0,,,,1.0,1.0,1.0,1.0,15.0,,,,,,1.0,,0.5714285714285714,0.5714285714285714,1.0,,,0.125,1.0,1.0,,,,,,,0.06976744186046512,,,,,False
2574,1610612747,Jason Kapono,Jason Kapono,2574,LAL,10561.0,176,12,307,315,37,76,30.0,622,1.0,2.0,1.0,1.0,,,1.0,2.0,9.0,21.0,10.0,,3.0,9.0,,,11.0,25.0,6.0,19.0,4.0,44,306,1.0,2.0,,2.0,2.0,3.0,,,1.0,5.0,14.0,8.0,18.0,2.0,9.0,3.0,1.0,,6.0,2.0,8.0,2.0,,2.0,1.0,3.0,18.0,,2.0,,3.0,6.0,,9,2.0,11,,3.0,3.0,,2.0,2.0,2.0,3.0,,,,1.0,5.0,,,8.0,,12.0,2.0,,,,,,4.0,,,,,,,,,,,,,5.0,37,1.0,,0.6363636363636364,0.7,1.0,0.3157894736842105,,0.3157894736842105,0.44,0.5,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4318181818181818,,0.04,0.5,,,14.32748538011696,0.4,,,0.043795620437956206,0.022988505747126436,0.061224489795918366,,0.04838709677419355,0.015873015873015872,0.043478260869565216,,0.02702702702702703,,,0.046511627906976744,0.06818181818181818,0.02,0.08823529411764706,,,,0.045454545454545456,0.5,1.0,,0.045454545454545456,0.5,0.5,,0.4772727272727273,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.22727272727272727,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,0.4772727272727273,0.3333333333333333,0.4818579545454545,0.641125,0.40713333333333335,,,0.045454545454545456,0.11363636363636363,17.179999999999996,24.431578947368422,0.12052117263843648,3.0,,1.0,,,,,1.0,,,,,,,,,0.3,0.3,1.0,0.3333333333333333,,,,,,,,,4.0,,,,,,,False
2200,1610612747,Pau Gasol,Pau Gasol,2200,LAL,29047.0,484,13,887,902,118,101,129.0,1789,37.0,59.0,13.0,23.0,3.0,7.0,26.0,59.0,38.0,90.0,5.0,,,4.0,,1.0,101.0,208.0,3.0,9.0,52.0,263,951,16.0,32.0,14.0,46.0,7.0,21.0,,1.0,13.0,27.0,126.0,76.0,6.0,24.0,4.0,,12.0,,42.0,10.0,52.0,8.0,2.0,29.0,4.0,9.0,114.0,4.0,28.0,3.0,18.0,75.0,9.0,102,35.0,137,6.0,8.0,5.0,3.0,20.0,2.0,13.0,7.0,,7.0,2.0,2.0,27.0,1.0,4.0,9.0,1.0,21.0,4.0,1.0,61.0,3.0,3.0,,64.0,5.0,29.0,5.0,22.0,15.0,,7.0,22.0,16.0,,,1.0,27.0,117,1.0,4.0,0.6237623762376238,0.7078651685393258,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.4855769230769231,0.5,0.3333333333333333,0.4861751152073733,0.5,0.3181818181818182,0.5345528455284553,0.5897435897435898,0.43548387096774194,0.041474654377880185,,0.057692307692307696,0.0847457627118644,0.1016949152542373,,26.174496644295303,0.7407407407407407,0.45,0.10344827586206896,0.21067415730337077,0.08187134502923976,0.16666666666666666,0.038834951456310676,0.20043103448275862,0.07191011235955057,0.10101010101010101,0.12307692307692308,0.017699115044247787,0.056338028169014086,,0.19148936170212766,0.2037037037037037,0.22727272727272727,0.12,0.2727272727272727,0.0594059405940594,0.7272727272727273,0.271889400921659,0.6271186440677966,0.6851851851851852,0.5675675675675675,0.271889400921659,0.4406779661016949,0.49056603773584906,0.5,0.4147465437788018,0.4222222222222222,0.42696629213483145,0.7631578947368421,0.02304147465437788,0.018433179723502304,,,,0.71875,0.5652173913043478,0.15384615384615385,0.3181818181818182,0.42857142857142855,,0.045454545454545456,,0.31336405529953915,,0.4574785714285714,0.5092599999999999,0.45076136363636365,0.12033195020746888,0.125,0.17490494296577946,0.10266159695817491,10.754807692307692,24.644444444444446,0.133032694475761,3.0,,,,,,,,3.0,,,,,,,,0.6,0.6,0.6666666666666666,,,,,,,,,,1.0,,0.011111111111111112,,,,,False
2211,1610612747,Troy Murphy,Troy Murphy,2211,LAL,26776.0,446,-3,801,812,121,116,89.0,1613,5.0,12.0,1.0,6.0,,,1.0,3.0,16.0,39.0,5.0,1.0,14.0,22.0,,3.0,22.0,54.0,16.0,27.0,5.0,97,832,2.0,8.0,,7.0,1.0,4.0,,4.0,,2.0,38.0,6.0,48.0,4.0,22.0,14.0,2.0,,22.0,6.0,28.0,4.0,2.0,11.0,3.0,8.0,62.0,4.0,14.0,,18.0,51.0,5.0,74,18.0,92,1.0,5.0,4.0,1.0,6.0,3.0,4.0,6.0,,2.0,,2.0,12.0,1.0,1.0,29.0,,51.0,5.0,1.0,9.0,3.0,1.0,2.0,7.0,1.0,4.0,,7.0,6.0,,1.0,7.0,3.0,,,2.0,2.0,121,1.0,,0.8636363636363636,0.95,1.0,0.5925925925925926,,0.5925925925925926,0.4074074074074074,0.25,0.25,0.5679012345679012,0.3888888888888889,0.125,0.5773809523809523,0.3888888888888889,0.125,0.3333333333333333,,0.037037037037037035,,0.6666666666666666,,10.584343991179713,0.5,0.23809523809523808,,0.1559633027522936,0.05405405405405406,0.16822429906542055,0.03636363636363636,0.15898617511520738,0.04878048780487805,0.02531645569620253,0.10256410256410256,0.0392156862745098,0.022988505747126436,0.08695652173913043,0.21904761904761905,0.12121212121212122,0.13008130081300814,0.2077922077922078,0.06666666666666667,0.024390243902439025,0.42857142857142855,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.6,0.037037037037037035,0.3333333333333333,1.0,,0.48148148148148145,0.41025641025641024,0.41025641025641024,1.0,0.06172839506172839,0.2716049382716049,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.16666666666666666,,,,0.125,0.375,,0.48148148148148145,0.6363636363636364,0.47448888888888885,0.5479142857142857,0.46905624999999995,0.047619047619047616,0.07017543859649122,0.07216494845360824,0.020618556701030927,14.405555555555559,25.029629629629632,0.15106117353308365,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.4,0.4,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,False
2575,1610612747,Luke Walton,Luke Walton,2575,LAL,2234.0,37,-18,75,72,25,35,10.0,147,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,,,1.0,,,5.0,7.0,,1.0,,10,77,1.0,1.0,,2.0,2.0,3.0,,,,4.0,4.0,6.0,,2.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,2.0,,,2.0,1.0,1.0,4,2.0,6,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,4.0,25,2.0,,0.4,0.5,,,,,0.7142857142857143,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.125,,,,,,10.344827586206897,,0.5,,0.03225806451612903,,0.3333333333333333,0.18181818181818182,0.08108108108108109,0.06060606060606061,,,,0.14285714285714285,0.25,,,0.09090909090909091,0.3333333333333333,,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,0.5,0.5,0.5,0.5,,0.125,,,,1.0,1.0,,,,,,,0.375,,0.4349875,,0.40336666666666665,,,0.2,0.4,13.500000000000002,26.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
965,1610612747,Derek Fisher,Derek Fisher,965,LAL,233.0,4,-1,5,8,3,5,,13,,,,,,,,,,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,,,,,,,,,16.666666666666668,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201941,1610612747,Jordan Hill,Jordan Hill,201941,LAL,3258.0,54,-21,109,110,32,13,19.0,219,5.0,8.0,1.0,4.0,2.0,3.0,4.0,8.0,1.0,5.0,,,,,,,10.0,21.0,,,3.0,23,130,3.0,6.0,2.0,8.0,2.0,4.0,,,1.0,5.0,12.0,8.0,,4.0,,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,8.0,,1.0,8.0,1.0,10,9.0,19,,4.0,3.0,1.0,2.0,,,3.0,,2.0,,,5.0,1.0,4.0,4.0,,6.0,1.0,,2.0,,,,4.0,,2.0,,4.0,3.0,,1.0,4.0,2.0,,1.0,,5.0,32,1.0,,0.6,0.75,,,,,0.47619047619047616,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,0.5714285714285714,0.5,,,0.14285714285714285,0.25,0.125,,21.705426356589147,0.4,0.3333333333333333,,0.18181818181818182,0.17391304347826086,0.125,0.1111111111111111,0.17307692307692307,0.16363636363636364,0.21428571428571427,0.07692307692307693,0.21052631578947367,0.16666666666666666,,0.11764705882352941,0.2222222222222222,0.2222222222222222,0.16666666666666666,,,0.5,0.38095238095238093,0.625,0.8333333333333334,0.6,0.38095238095238093,0.5,0.5714285714285714,0.5,0.23809523809523808,0.2,0.2,1.0,,,,,,0.6666666666666666,0.25,,0.75,0.6666666666666666,,,,0.38095238095238093,,0.48059999999999997,0.5184666666666667,0.495325,0.08695652173913043,0.08695652173913043,0.34782608695652173,0.21739130434782608,7.2285714285714295,,0.29357798165137616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201963,1610612747,Christian Eyenga,Christian Eyenga,201963,LAL,1153.0,19,3,36,36,1,2,4.0,72,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,3.0,5.0,,1.0,2.0,8,35,1.0,1.0,,2.0,,,,,,,2.0,4.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,1.0,,1,1.0,2,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1,,,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,,0.5,0.5,,0.5714285714285714,0.5,,0.16666666666666666,,,,,,19.047619047619047,1.0,,,0.09090909090909091,0.07692307692307693,,,0.05263157894736842,0.05555555555555555,0.5,,,,,,,0.125,,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,0.5,1.0,,,,,,,0.5,,0.49298333333333333,0.5982,,0.14285714285714285,0.16666666666666666,0.25,,7.279999999999999,23.7,0.027777777777777776,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False
