EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3SecondViolations,SecondChanceAtRimPctAssisted,Corner3FGM,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1626156,1610612750,D'Angelo Russell,D'Angelo Russell,1626156,MIN,4853.0,81,9,182,176,74.0,62,14.0,358,2.0,4.0,2.0,3.0,1.0,6.0,,3.0,,,5.0,13.0,2.0,6.0,3.0,13.0,5.0,13.0,4.0,25.0,179,,,,2.0,5.0,2.0,6.0,1.0,11.0,2.0,4.0,6.0,9.0,13.0,5.0,2.0,12.0,8.0,20.0,5.0,3.0,7.0,3.0,2.0,48.0,2.0,2.0,4.0,4.0,6.0,3.0,7.0,,5.0,1.0,,2.0,8.0,2.0,2.0,7.0,1.0,6.0,5.0,1.0,1.0,,11.0,72.0,,,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.23076923076923078,,0.4,0.40384615384615385,,0.45454545454545453,0.4444444444444444,,0.4583333333333333,0.5,0.15384615384615385,0.25,0.16666666666666666,17.857142857142858,0.875,0.04081632653061224,0.0625,0.04938271604938271,,0.07692307692307693,,0.05263157894736842,0.07692307692307693,0.15384615384615385,0.5,0.6666666666666666,0.5,0.23076923076923078,0.16666666666666666,0.2,0.11538461538461539,,,,0.5,0.38461538461538464,0.38461538461538464,0.4,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.3333333333333333,0.6538461538461539,0.38461538461538464,0.49838269230769233,0.5676,0.5346318181818183,0.037037037037037035,0.07142857142857142,,0.44,8.43846153846154,25.669230769230765,0.4065934065934066,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
1626157,1610612750,Karl-Anthony Towns,Karl-Anthony Towns,1626157,MIN,6337.0,106,7,232,229,112.0,99,16.0,461,11.0,17.0,3.0,5.0,5.0,8.0,1.0,3.0,1.0,,3.0,9.0,1.0,4.0,17.0,28.0,3.0,10.0,22.0,65.0,261,1.0,1.0,3.0,6.0,9.0,1.0,4.0,15.0,30.0,26.0,8.0,9.0,,9.0,3.0,5.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,11.0,15.0,27.0,32.0,3.0,1.0,5.0,2.0,2.0,10.0,1.0,3.0,15.0,6.0,3.0,13.0,3.0,19.0,24.0,,9.0,5.0,28.0,110.0,3.0,4.0,0.7647058823529411,0.8125,1.0,0.3,0.25,0.3,0.6071428571428571,1.0,0.6666666666666666,0.5657894736842105,1.0,0.5769230769230769,0.6770833333333334,0.75,0.75,0.2631578947368421,0.17857142857142858,0.23529411764705882,0.125,25.301204819277107,0.3333333333333333,0.25862068965517243,0.28205128205128205,0.26804123711340205,0.2692307692307692,0.25,0.25,0.25,0.3333333333333333,0.4473684210526316,0.6470588235294118,0.8461538461538461,0.8181818181818182,0.21052631578947367,0.625,0.7142857142857143,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.02631578947368421,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,,0.3076923076923077,0.25,0.7105263157894737,0.3333333333333333,0.5475684210526315,0.5461,0.501726923076923,0.20930232558139536,0.2727272727272727,0.046153846153846156,0.46153846153846156,5.432142857142858,25.15,0.4827586206896552,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,,4.0,,7.0,2.0,5.0,7.0,5.0,,,0.16666666666666666,0.06976744186046512,0.04081632653061224,0.05434782608695652,0.1111111111111111,0.06666666666666667,0.05555555555555555,,,0.7142857142857143,0.6,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1627736,1610612750,Malik Beasley,Malik Beasley,1627736,MIN,5847.0,97,-25,211,216,86.0,97,13.0,427,9.0,14.0,4.0,9.0,,1.0,,1.0,7.0,1.0,4.0,13.0,2.0,5.0,9.0,16.0,6.0,20.0,4.0,40.0,234,3.0,3.0,6.0,4.0,9.0,2.0,6.0,3.0,17.0,10.0,8.0,18.0,,13.0,4.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,9.0,9.0,18.0,19.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,2.0,4.0,7.0,,2.0,5.0,1.0,1.0,1.0,17.0,86.0,,1.0,0.5555555555555556,0.625,1.0,0.3,0.3333333333333333,0.3,0.5625,1.0,0.4444444444444444,0.5,0.75,0.4666666666666667,0.5131578947368421,0.75,0.5,0.5555555555555556,0.125,0.07142857142857142,1.0,19.469026548672566,0.6666666666666666,0.15254237288135594,0.20930232558139536,0.17647058823529413,0.16666666666666666,0.125,0.3333333333333333,0.19230769230769232,0.23529411764705882,0.3888888888888889,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.027777777777777776,,,0.027777777777777776,,,0.19444444444444445,0.3611111111111111,0.3076923076923077,0.3333333333333333,1.0,0.6,0.4444444444444444,0.06666666666666667,0.3333333333333333,0.4,0.9444444444444444,0.3076923076923077,0.5765555555555555,,0.54462,0.02702702702702703,0.058823529411764705,0.15,0.425,3.2125,24.69,0.4075829383886256,3.0,3.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.018867924528301886,0.011235955056179775,,,0.025,,,,,,0.75,1.0,0.25,,,,1.0,1.0,,,0.6666666666666666,2.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,False,,1.0,0.05,0.07692307692307693,,,,,,
1627752,1610612750,Taurean Prince,Taurean Prince,1627752,MIN,2776.0,46,-17,105,103,31.0,32,6.0,208,4.0,6.0,,1.0,1.0,4.0,,,7.0,2.0,,3.0,,,5.0,10.0,3.0,10.0,4.0,23.0,112,,1.0,,,2.0,1.0,2.0,2.0,5.0,10.0,,9.0,,3.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,3.0,6.0,7.0,2.0,,1.0,,1.0,3.0,1.0,,4.0,2.0,2.0,4.0,1.0,6.0,5.0,,3.0,,5.0,30.0,,,1.0,1.0,1.0,0.3,0.5,0.3,0.5,,,0.475,,0.375,0.5227272727272727,,0.5,0.5,0.1,0.16666666666666666,,23.423423423423422,0.25,0.1,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.125,,0.09090909090909091,,0.3,0.6666666666666666,0.8,1.0,0.2,0.25,0.25,,,,0.35,0.15,,,,0.25,,0.5,,,0.8,,0.5686150000000001,0.3348,0.5239625,0.13636363636363635,0.25,,0.21739130434782608,4.3,23.720000000000002,0.29523809523809524,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.5,,0.041666666666666664,0.02564102564102564,,,0.0625,,,1.0,1.0,,,,,,,,2.0,,2.0,,,3.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,0.5,False,,,,,,,,,,
1629162,1610612750,Jordan McLaughlin,Jordan McLaughlin,1629162,MIN,4251.0,71,-10,154,147,70.0,74,9.0,301,4.0,4.0,1.0,1.0,3.0,3.0,,,,,,3.0,,2.0,7.0,7.0,,3.0,3.0,17.0,171,,,,3.0,3.0,,2.0,3.0,9.0,6.0,8.0,,,3.0,,,10.0,6.0,16.0,3.0,3.0,10.0,,,38.0,4.0,8.0,12.0,12.0,2.0,,,,,,,,,,2.0,5.0,,3.0,4.0,,1.0,1.0,9.0,70.0,,1.0,0.42857142857142855,0.42857142857142855,,,,,1.0,,1.0,0.7,,0.6,0.7083333333333334,,0.6428571428571429,0.3,,,,7.272727272727273,,0.18604651162790697,0.14814814814814814,0.17142857142857143,0.1111111111111111,0.23809523809523808,0.25,0.17647058823529413,0.1,0.4,1.0,1.0,0.5,0.3,1.0,1.0,,,,,0.3,,,,0.2,1.0,,0.4,,0.7,,0.49657999999999997,,0.48174,0.09090909090909091,0.125,,0.5294117647058824,4.7,25.133333333333336,0.45454545454545453,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7129.0,119,2,261,256,121.0,125,18.0,517,11.0,17.0,7.0,9.0,1.0,8.0,4.0,8.0,5.0,3.0,9.0,25.0,6.0,13.0,16.0,33.0,11.0,30.0,13.0,78.0,277,1.0,4.0,5.0,10.0,18.0,8.0,16.0,11.0,55.0,10.0,22.0,15.0,18.0,25.0,9.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,3.0,3.0,8.0,11.0,6.0,2.0,5.0,,1.0,4.0,,4.0,9.0,4.0,4.0,12.0,1.0,10.0,17.0,,8.0,1.0,53.0,119.0,3.0,,0.3125,0.3125,0.45454545454545453,0.36666666666666664,0.5,0.36666666666666664,0.48484848484848486,0.25,0.5555555555555556,0.5158730158730159,0.4166666666666667,0.6470588235294118,0.5492957746478874,0.4166666666666667,0.6875,0.47619047619047616,0.06060606060606061,0.058823529411764705,0.125,28.469750889679716,0.5555555555555556,0.041666666666666664,0.06,0.04918032786885246,0.03225806451612903,0.02857142857142857,0.16666666666666666,0.058823529411764705,0.0625,0.2698412698412698,0.6470588235294118,0.6875,0.45454545454545453,0.12698412698412698,0.125,0.14285714285714285,0.12698412698412698,0.5,0.5,0.07936507936507936,0.3968253968253968,0.36,0.36,0.3333333333333333,0.2647058823529412,0.7777777777777778,0.08823529411764706,0.38235294117647056,0.46153846153846156,0.746031746031746,0.36,0.520915873015873,0.5740500000000001,0.5120838235294116,0.11428571428571428,0.2,0.0641025641025641,0.7051282051282052,7.057575757575758,25.12,0.46360153256704983,1.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,2.0,3.0,,2.0,,1.0,,,,1.0,,2.0,2.0,,3.0,2.0,,0.5,0.18181818181818182,0.017543859649122806,0.03571428571428571,0.02654867256637168,0.038461538461538464,,0.024390243902439025,0.06666666666666667,,0.6666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,,,4.0,,,,1.0,2.0,,,,0.4,0.4,1.0,1.0,0.16666666666666666,2.0,1.0,,0.6666666666666666,False,,,,,1.0,1.0,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7174.0,120,8,261,256,113.0,126,17.0,517,6.0,9.0,3.0,4.0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,9.0,1.0,4.0,8.0,14.0,8.0,16.0,10.0,50.0,280,1.0,1.0,6.0,4.0,5.0,1.0,5.0,5.0,16.0,12.0,4.0,24.0,,9.0,4.0,,,4.0,4.0,1.0,3.0,,,,12.0,1.0,8.0,12.0,17.0,2.0,,4.0,,4.0,2.0,2.0,,6.0,4.0,8.0,17.0,,8.0,12.0,,4.0,2.0,16.0,112.0,3.0,2.0,0.75,0.8571428571428571,1.0,0.5,0.2,0.5,0.5714285714285714,1.0,0.8,0.6666666666666666,1.0,0.55,0.6944444444444444,1.0,0.6153846153846154,0.5333333333333333,,,,15.000000000000002,0.6666666666666666,0.12698412698412698,0.019230769230769232,0.0782608695652174,0.16,0.11764705882352941,,,0.05555555555555555,0.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03333333333333333,1.0,1.0,0.13333333333333333,0.25,0.25,0.23333333333333334,0.3,0.4444444444444444,0.4444444444444444,1.0,0.4,0.75,0.1,0.4,0.25,0.8333333333333334,0.4444444444444444,0.57603,,0.6248100000000001,0.11764705882352941,0.2222222222222222,0.12,0.32,7.242857142857143,24.312500000000004,0.4329501915708812,1.0,1.0,,,,,4.0,2.0,,2.0,3.0,3.0,5.0,1.0,,,,2.0,2.0,1.0,,,9.0,6.0,3.0,10.0,9.0,,,0.3,0.05660377358490566,0.03773584905660377,0.04716981132075472,,0.125,0.05,,0.07142857142857142,0.9,1.0,1.0,1.0,1.0,,,,,2.0,,,,,4.0,,,,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,False,,,,,,1.0,,,0.07692307692307693,
201976,1610612750,Patrick Beverley,Patrick Beverley,201976,MIN,5292.0,88,-8,191,187,55.0,52,14.0,378,6.0,8.0,1.0,2.0,1.0,3.0,,1.0,5.0,1.0,2.0,7.0,,3.0,7.0,12.0,4.0,12.0,5.0,31.0,201,1.0,2.0,2.0,1.0,3.0,,4.0,,2.0,6.0,8.0,12.0,,7.0,2.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,2.0,8.0,10.0,11.0,4.0,2.0,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,8.0,15.0,1.0,7.0,6.0,,3.0,,2.0,53.0,1.0,,0.42857142857142855,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5416666666666666,0.5,0.14285714285714285,0.5961538461538461,0.5,0.14285714285714285,0.5,,,,15.609756097560977,0.5,0.16,0.05555555555555555,0.11627906976744186,0.18181818181818182,0.16,,0.08695652173913043,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.041666666666666664,,,0.20833333333333334,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,,0.8333333333333334,0.2857142857142857,0.5687291666666666,0.46905,0.5350642857142857,0.15384615384615385,0.21428571428571427,0.06451612903225806,0.06451612903225806,4.358333333333334,24.60833333333333,0.2879581151832461,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,0.02631578947368421,,0.011764705882352941,0.058823529411764705,,,,,0.3333333333333333,1.0,,0.5,1.0,,,,0.08333333333333333,2.0,,1.0,,,2.0,,,,0.4,0.4,1.0,,,,1.0,1.0,,False,,,,,,,,,,1.0
1629669,1610612750,Jaylen Nowell,Jaylen Nowell,1629669,MIN,716.0,12,7,28,26,13.0,23,1.0,54,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,3.0,,1.0,3.0,5.0,,5.0,,6.0,28,,,,2.0,4.0,,1.0,,4.0,2.0,4.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,4.0,13.0,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.3,,0.4,0.3,,0.4,0.5,,,,34.48275862068966,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.2,,,0.2,0.3,,,,0.2,1.0,,0.2,,0.7,,0.52302,,0.43674999999999997,,,,0.6666666666666666,9.5,24.240000000000002,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2782.0,46,-12,105,101,25.0,46,6.0,206,4.0,9.0,,1.0,,1.0,,,2.0,,2.0,5.0,,,4.0,10.0,3.0,7.0,7.0,24.0,97,2.0,2.0,7.0,,1.0,,,4.0,4.0,6.0,2.0,9.0,,5.0,2.0,3.0,,,,,,,,,,4.0,5.0,11.0,13.0,1.0,,2.0,,1.0,,,1.0,2.0,1.0,9.0,9.0,,6.0,7.0,,3.0,1.0,4.0,25.0,,1.0,0.75,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,1.0,,0.5,1.0,,0.6,1.1666666666666667,0.6666666666666666,0.4117647058823529,0.3,0.2222222222222222,1.0,19.819819819819816,1.0,0.1724137931034483,0.16666666666666666,0.16981132075471697,0.1,0.25,,0.1875,0.125,0.5294117647058824,0.4444444444444444,0.5714285714285714,0.75,0.058823529411764705,,,,,,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,1.0,,,,,0.9411764705882353,0.4,0.5696352941176471,0.67885,0.3333,0.15789473684210525,0.25,0.2916666666666667,0.16666666666666666,2.2399999999999993,24.985714285714284,0.23809523809523808,2.0,2.0,,,,,3.0,2.0,,,2.0,2.0,2.0,1.0,,,,,2.0,,1.0,,6.0,2.0,4.0,6.0,6.0,,,0.2857142857142857,0.09523809523809523,,0.043478260869565216,0.18181818181818182,,,,0.14285714285714285,1.0,,,1.0,1.0,,,,,1.0,,,,0.5,1.0,,,,0.5,0.5,1.0,,,,,,,False,,,,,,,,,,
202328,1610612750,Greg Monroe,Greg Monroe,202328,MIN,431.0,7,-3,14,13,5.0,4,1.0,27,2.0,5.0,,1.0,,,,,,,,,,,2.0,5.0,,,,4.0,13,1.0,1.0,2.0,,1.0,,,,,,4.0,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,5.0,,,,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,0.4,0.4,,37.5,,0.16666666666666666,,0.1111111111111111,0.5,,,,,1.0,0.4,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,0.5807800000000001,0.6807,0.5275,,,0.5,,2.5,,0.35714285714285715,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.2,,0.125,,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629006,1610612750,Josh Okogie,Josh Okogie,1629006,MIN,132.0,2,2,6,5,,5,,11,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
