EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201142,1610612751,Kevin Durant,Kevin Durant,201142,BKN,5335.0,89.0,-11.0,175,168,48,38.0,23.0,343,1.0,4.0,,,,,7.0,12.0,20.0,,1.0,,,11.0,5.0,14.0,36.0,3.0,12.0,53.0,214.0,3.0,3.0,8.0,4.0,8.0,1.0,5.0,21.0,10.0,18.0,3.0,2.0,11.0,6.0,4.0,8.0,12.0,6.0,2.0,1.0,32.0,,1.0,12.0,3.0,15.0,1.0,16.0,2.0,1.0,5.0,15.0,3.0,1.0,7.0,2.0,18.0,,,,1.0,1.0,21.0,48,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.25,0.2,0.25,0.3888888888888889,1.0,0.5,0.3854166666666667,1.0,0.4230769230769231,0.4732142857142857,1.0,0.5833333333333334,0.25,0.16666666666666666,0.5,0.2,35.148514851485146,0.09090909090909091,0.022727272727272728,0.32432432432432434,,0.21428571428571427,0.013333333333333334,,,,0.1,0.2857142857142857,1.0,0.08333333333333333,0.25,0.5,1.0,0.25,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.4166666666666667,0.020833333333333332,,,,0.22916666666666666,,,,,,,0.38461538461538464,0.3333333333333333,0.4548604166666666,0.37526666666666664,0.43909230769230767,0.1509433962264151,0.39622641509433965,14.130555555555555,25.641666666666666,0.2742857142857143,16.0,2.0,10.0,2.0,1.0,,,1.0,1.0,,,17.0,1.0,6.0,3.0,1.0,1.0,,1.0,3.0,,,,0.16666666666666666,0.4444444444444444,,0.11320754716981132,0.14634146341463414,6.0,3.0,,,6.0,3.0,10.0,6.0,2.0,4.0,,,0.6666666666666666,0.3,0.375,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.2727272727272727,,,1.0,,,,,,0.2,,,,,,,,,,,False,2.0,0.05,,,
201609,1610612751,Goran Dragic,Goran Dragic,201609,BKN,1753.0,29.0,3.0,55,53,19,9.0,8.0,108,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,4.0,4.0,2.0,3.0,14.0,70.0,,,3.0,1.0,1.0,,1.0,2.0,,8.0,6.0,,3.0,,2.0,,2.0,,1.0,,4.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,,,,3.0,,1.0,,,,,,2.0,19,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,1.5,0.5,1.0,1.5,0.5,0.42857142857142855,,,,10.9375,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.125,0.16666666666666666,0.1111111111111111,,0.06666666666666667,,,0.2,,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,0.42857142857142855,,,0.5,1.0,,,0.5,0.8571428571428571,0.5223785714285715,0.50025,0.6385,0.21428571428571427,0.14285714285714285,3.725,25.633333333333336,0.34545454545454546,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False,,0.25,,,
201933,1610612751,Blake Griffin,Blake Griffin,201933,BKN,1506.0,25.0,6.0,46,47,8,7.0,7.0,93,,2.0,,2.0,,,,,,1.0,1.0,,,4.0,,,2.0,2.0,5.0,8.0,56.0,,2.0,,,,,,,,,6.0,,4.0,,2.0,2.0,4.0,,,1.0,10.0,,2.0,,1.0,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,3.0,,6.0,2.0,,,1.0,1.0,,8,,,1.0,0.4,,0.4,,,,0.42857142857142855,,,0.5,,,0.7142857142857143,,,,16.363636363636363,0.1,0.18181818181818182,,,0.05,0.08695652173913043,0.25,,,,,1.0,0.2857142857142857,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,,,,,,,1.0,0.5699142857142857,0.6288,,,,0.8,24.94,0.17391304347826086,2.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.2,,0.2,,,0.125,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,2.0,
202681,1610612751,Kyrie Irving,Kyrie Irving,202681,BKN,5252.0,88.0,-6.0,174,166,44,38.0,24.0,340,4.0,4.0,,,1.0,1.0,4.0,9.0,7.0,,1.0,,1.0,8.0,1.0,9.0,20.0,2.0,9.0,34.0,203.0,2.0,2.0,7.0,1.0,3.0,1.0,2.0,9.0,8.0,10.0,3.0,2.0,8.0,,4.0,4.0,8.0,3.0,1.0,1.0,20.0,3.0,2.0,3.0,4.0,8.0,5.0,13.0,4.0,,3.0,5.0,1.0,2.0,5.0,,8.0,1.0,,,3.0,1.0,9.0,44,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,0.2222222222222222,0.45,1.0,0.3333333333333333,0.41379310344827586,1.1666666666666667,0.5,0.5,1.1666666666666667,0.6428571428571429,0.3103448275862069,,,,19.40298507462687,0.125,0.044444444444444446,0.07692307692307693,0.10714285714285714,0.09859154929577464,0.0684931506849315,,0.047619047619047616,0.2,0.1,0.10344827586206896,0.3333333333333333,0.13793103448275862,1.0,1.0,0.75,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.25,0.2413793103448276,0.034482758620689655,,,,0.27586206896551724,,,0.2,1.0,0.2,,0.2,0.4482758620689655,0.4813517857142857,0.4054166666666667,0.51046,0.20588235294117646,0.2647058823529412,11.51,28.055555555555557,0.25287356321839083,10.0,,4.0,1.0,2.0,1.0,1.0,4.0,,,,10.0,,4.0,1.0,3.0,1.0,1.0,,1.0,0.25,0.07142857142857142,0.2857142857142857,0.08333333333333333,,0.05555555555555555,0.12121212121212122,0.16666666666666666,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,,,,0.4,0.14285714285714285,0.14285714285714285,,0.25,0.25,0.5,0.3333333333333333,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,1.0,0.05,,,
201988,1610612751,Patty Mills,Patty Mills,201988,BKN,1036.0,17.0,8.0,35,32,26,17.0,3.0,67,,,,,,,,,,1.0,3.0,1.0,2.0,4.0,4.0,,,3.0,7.0,9.0,40.0,,,,,,3.0,6.0,9.0,,,9.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,9.0,26,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,1.0,,,,17.5,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5504785714285715,,0.543875,,1.0,,24.24285714285714,0.7428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,2.0,,,,,,0.5,,,,,,,,,,,False,,,,,
203552,1610612751,Seth Curry,Seth Curry,203552,BKN,5254.0,88.0,-7.0,169,163,35,27.0,23.0,332,1.0,2.0,,1.0,,,1.0,2.0,6.0,5.0,6.0,1.0,1.0,10.0,6.0,8.0,10.0,10.0,16.0,48.0,205.0,1.0,2.0,5.0,,,5.0,7.0,17.0,12.0,4.0,30.0,,10.0,,7.0,3.0,10.0,,4.0,2.0,23.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,,1.0,11.0,1.0,3.0,,,,2.0,1.0,17.0,35,0.75,0.75,1.0,0.625,0.7142857142857143,0.625,0.8,0.5,,0.8846153846153846,0.8333333333333334,1.0714285714285714,0.8888888888888888,0.8333333333333334,1.0625,0.6153846153846154,,,,15.384615384615385,0.0625,,0.02702702702702703,0.03125,0.043478260869565216,0.013888888888888888,,0.041666666666666664,0.1,0.1111111111111111,0.037037037037037035,0.5,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,0.3333333333333333,,,,0.14285714285714285,1.0,0.8571428571428571,0.6923076923076923,0.5055846153846153,0.4537,0.5030785714285714,0.10416666666666667,0.3541666666666667,13.77,24.7625,0.20710059171597633,2.0,,2.0,3.0,1.0,,,,1.0,,,3.0,,,1.0,2.0,2.0,,,1.0,,,,,,,0.038461538461538464,,6.0,5.0,,1.0,,5.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5,0.5,1.0,,0.5,0.0625,,4.0,1.0,,1.0,,,0.6666666666666666,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,False,,,,,1.0
203083,1610612751,Andre Drummond,Andre Drummond,203083,BKN,3595.0,60.0,-25.0,116,115,21,20.0,18.0,231,5.0,9.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,6.0,11.0,,,15.0,144.0,2.0,4.0,4.0,1.0,1.0,,,2.0,6.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,3.0,5.0,2.0,9.0,3.0,12.0,5.0,3.0,2.0,6.0,2.0,4.0,12.0,1.0,6.0,1.0,,,3.0,3.0,2.0,21,0.5,0.5,,,,,0.5454545454545454,0.5,1.0,0.5454545454545454,0.5,1.0,0.5769230769230769,0.5,1.0,,0.09090909090909091,0.1111111111111111,,13.970588235294116,0.1,0.09090909090909091,0.2,,0.15555555555555556,0.06,0.14285714285714285,,,,0.15789473684210525,1.0,0.8181818181818182,0.5555555555555556,0.625,0.6,0.18181818181818182,0.5,0.5,,,,,,,,1.0,0.5,1.0,1.0,,,,0.8181818181818182,0.5282454545454546,0.67355,0.4961,0.26666666666666666,0.13333333333333333,3.0545454545454547,,0.1810344827586207,3.0,,,1.0,,2.0,1.0,2.0,1.0,,,5.0,1.0,3.0,,3.0,1.0,2.0,,,0.6666666666666666,0.125,,0.2857142857142857,0.3333333333333333,0.25,0.23076923076923078,0.23076923076923078,,,,,,,4.0,3.0,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.05555555555555555,0.5,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22.0,,2.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630556,1610612751,Kessler Edwards,Kessler Edwards,1630556,BKN,82.0,1.0,5.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,22.0,,2.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
