EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,3SecondViolations
201586,1610612749,Serge Ibaka,Serge Ibaka,201586,MIL,305.0,5.0,-2,11,12,4.0,8.0,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,0.4,,0.4,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,23.0,,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9403.0,157.0,42,318,324,58.0,38.0,36.0,642,4.0,12.0,1.0,5.0,,2.0,9.0,15.0,4.0,12.0,4.0,8.0,1.0,1.0,1.0,3.0,11.0,,1.0,4.0,17.0,39.0,7.0,19.0,7.0,62.0,304,4.0,8.0,1.0,1.0,3.0,14.0,3.0,7.0,1.0,5.0,2.0,11.0,18.0,16.0,21.0,4.0,10.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,15.0,3.0,10.0,32.0,12.0,1.0,45.0,14.0,59.0,3.0,1.0,1.0,,4.0,1.0,2.0,3.0,,1.0,6.0,,7.0,11.0,,1.0,1.0,6.0,1.0,9.0,4.0,,1.0,1.0,,1.0,1.0,,11.0,57.0,1.0,0.5294117647058824,0.6,1.0,0.3684210526315789,1.0,0.2,0.3888888888888889,0.4358974358974359,0.5,0.42857142857142855,0.47413793103448276,0.6111111111111112,0.375,0.5,0.6363636363636364,0.4230769230769231,0.3275862068965517,0.07692307692307693,0.25,,18.941504178272982,0.6666666666666666,0.3333333333333333,0.16,0.10638297872340426,0.32989690721649484,0.05172413793103448,0.2558139534883721,0.08552631578947369,0.2222222222222222,0.10256410256410256,0.023809523809523808,0.125,0.125,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.3181818181818182,0.1,1.0,0.20689655172413793,0.3333333333333333,0.4444444444444444,0.5,0.25862068965517243,0.6,0.6,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.5,0.5,1.0,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.2,0.1111111111111111,1.0,1.0,,0.16666666666666666,,0.08333333333333333,0.3333333333333333,0.25,0.5344827586206896,0.3,0.497230701754386,0.49736428571428576,0.47050000000000003,0.06557377049180328,0.09523809523809523,,0.22580645161290322,0.1774193548387097,9.125641025641027,26.08947368421052,0.18238993710691823,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,0.125,,,,1.0,1.0,1.0,,,False,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,9144.0,152.0,16,301,311,79.0,84.0,37.0,612,8.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,6.0,8.0,,,4.0,6.0,20.0,2.0,2.0,5.0,9.0,11.0,12.0,28.0,,54.0,312,2.0,2.0,2.0,2.0,,10.0,2.0,3.0,5.0,9.0,,19.0,14.0,4.0,36.0,,20.0,6.0,,4.0,3.0,7.0,1.0,4.0,17.0,,1.0,11.0,15.0,,26.0,1.0,27.0,,2.0,2.0,,4.0,3.0,,1.0,,,4.0,,6.0,8.0,,,,7.0,1.0,,,,1.0,,1.0,2.0,1.0,,19.0,79.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.42857142857142855,1.0,0.5555555555555556,0.42857142857142855,0.8181818181818182,1.0,0.6666666666666666,0.6923076923076923,1.25,0.7916666666666666,0.6923076923076923,1.25,0.7916666666666666,0.717948717948718,,,,12.5,1.0,,0.189873417721519,0.010638297872340425,0.12222222222222222,,0.15384615384615385,0.006896551724137931,,,,,0.18181818181818182,0.18181818181818182,0.20833333333333334,0.136986301369863,0.058823529411764705,,0.5,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.75,0.02564102564102564,1.0,1.0,1.0,0.02564102564102564,,,,0.20512820512820512,0.75,0.75,1.0,0.5128205128205128,0.3,0.3,1.0,0.5,1.0,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.4,0.9487179487179487,0.3,0.5465269230769231,0.67855,0.5439708333333334,,,,0.18518518518518517,0.35185185185185186,4.318181818181818,25.646428571428572,0.26245847176079734,3.0,2.0,2.0,,,3.0,,1.0,1.0,0.75,,,,1.0,,,1.0,1.0,,,,,,,,0.041666666666666664,1.0,,,1.0,,,,False,
1628975,1610612749,Jevon Carter,Jevon Carter,1628975,MIL,2875.0,48.0,11,94,96,22.0,20.0,14.0,190,,,,,,,1.0,1.0,3.0,3.0,1.0,2.0,,,,2.0,3.0,,,,4.0,4.0,3.0,5.0,,17.0,89,,,,,,,1.0,1.0,,,,2.0,6.0,2.0,9.0,,3.0,2.0,,2.0,2.0,4.0,,1.0,10.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,22.0,,0.75,0.75,1.0,0.6,,,0.6,1.0,,1.0,0.9444444444444444,,1.0,0.9444444444444444,,1.0,0.5555555555555556,,,,10.185185185185185,0.5,,0.14285714285714285,,0.07692307692307693,0.1111111111111111,0.10638297872340426,0.05128205128205128,,,0.15384615384615385,,0.2,,0.2,0.041666666666666664,0.5,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5555555555555556,0.6666666666666666,0.49358333333333326,,0.4194,,,,,0.11764705882352941,16.875,25.240000000000002,0.23404255319148937,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,10459.0,174.0,8,353,357,48.0,52.0,40.0,710,12.0,16.0,3.0,6.0,1.0,3.0,4.0,12.0,1.0,4.0,1.0,2.0,,,,4.0,16.0,4.0,,1.0,17.0,32.0,5.0,18.0,13.0,62.0,359,4.0,8.0,1.0,4.0,3.0,14.0,2.0,5.0,,1.0,1.0,5.0,22.0,12.0,12.0,6.0,16.0,4.0,4.0,1.0,1.0,2.0,,1.0,5.0,2.0,6.0,11.0,12.0,,23.0,13.0,36.0,,2.0,1.0,1.0,,,7.0,,,,7.0,1.0,10.0,21.0,2.0,1.0,4.0,14.0,,15.0,9.0,,8.0,4.0,,8.0,6.0,,5.0,46.0,,0.6470588235294118,0.7857142857142857,0.8,0.2777777777777778,0.25,,0.2777777777777778,0.53125,0.5,0.4,0.49,0.4583333333333333,0.3333333333333333,0.5535714285714286,0.5,0.35714285714285715,0.36,0.125,0.0625,0.25,15.90909090909091,,,0.13953488372093023,0.06521739130434782,0.10476190476190476,0.029850746268656716,0.12041884816753927,0.050314465408805034,0.09375,0.08571428571428572,0.017543859649122806,0.1,0.2916666666666667,0.03333333333333333,0.125,0.10810810810810811,0.0967741935483871,,0.75,0.32,0.75,0.8,0.6666666666666666,0.24,0.3333333333333333,0.4444444444444444,0.5,0.08,0.25,0.25,1.0,0.04,0.5,0.5,,0.32,0.25,0.25,1.0,0.5,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,,0.68,0.25,0.53067,0.542225,0.5043916666666667,0.16071428571428573,0.23684210526315788,,0.22580645161290322,0.08064516129032258,5.4125,26.444444444444443,0.1359773371104816,,1.0,1.0,,,1.0,,0.25,1.0,,,,,,3.0,,,,,,5.0,4.0,,,0.3333333333333333,,0.3333333333333333,3.0,,,,,,False,1.0
201950,1610612749,Jrue Holiday,Jrue Holiday,201950,MIL,13064.0,218.0,41,434,446,72.0,69.0,51.0,880,11.0,21.0,1.0,2.0,3.0,3.0,11.0,24.0,5.0,19.0,1.0,4.0,,1.0,1.0,15.0,36.0,2.0,1.0,6.0,27.0,64.0,16.0,40.0,12.0,114.0,444,1.0,3.0,1.0,3.0,,5.0,5.0,13.0,1.0,7.0,3.0,16.0,18.0,36.0,21.0,,35.0,15.0,6.0,27.0,16.0,43.0,7.0,18.0,102.0,2.0,1.0,17.0,10.0,,27.0,3.0,30.0,,14.0,8.0,6.0,11.0,8.0,4.0,3.0,,,15.0,1.0,1.0,11.0,,,,12.0,,16.0,7.0,,5.0,1.0,1.0,5.0,5.0,,14.0,70.0,3.0,0.3333333333333333,0.3333333333333333,0.4375,0.4,0.3333333333333333,0.14285714285714285,0.41025641025641024,0.421875,0.3333333333333333,0.38461538461538464,0.49038461538461536,0.4166666666666667,0.325,0.5135135135135135,0.4166666666666667,0.36363636363636365,0.38461538461538464,0.09375,,0.125,25.557809330628803,0.7333333333333333,,0.08849557522123894,0.008064516129032258,0.1349206349206349,0.024691358024691357,0.11297071129707113,0.014634146341463415,,,0.030303030303030304,,0.09375,0.09523809523809523,0.07692307692307693,0.13829787234042554,0.125,,1.0,0.20192307692307693,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.23076923076923078,0.4583333333333333,0.5238095238095238,0.09090909090909091,0.18269230769230768,0.2631578947368421,0.3125,0.4,0.038461538461538464,0.25,0.25,1.0,0.34615384615384615,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.15,1.0,0.05,0.3,0.16666666666666666,0.5865384615384616,0.42857142857142855,0.5003019417475728,0.50212,0.455192105263158,0.06363636363636363,0.1,,0.043859649122807015,0.14035087719298245,9.4390625,26.705000000000002,0.16589861751152074,,1.0,9.0,6.0,3.0,,1.0,0.5,1.0,,1.0,3.0,1.0,,1.0,1.0,,,0.025,0.027777777777777776,,3.0,,,,0.02857142857142857,1.0,27.0,1.0,1.0,,0.15789473684210525,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13261.0,221.0,47,444,456,67.0,80.0,51.0,900,43.0,60.0,6.0,11.0,7.0,8.0,8.0,33.0,7.0,20.0,,2.0,,,1.0,6.0,14.0,1.0,1.0,1.0,58.0,113.0,6.0,16.0,37.0,171.0,438,6.0,13.0,1.0,1.0,3.0,18.0,8.0,20.0,1.0,2.0,8.0,27.0,40.0,76.0,3.0,8.0,14.0,6.0,14.0,18.0,15.0,33.0,5.0,10.0,81.0,4.0,6.0,27.0,36.0,2.0,65.0,10.0,75.0,5.0,5.0,1.0,4.0,15.0,9.0,16.0,6.0,1.0,2.0,31.0,4.0,1.0,18.0,6.0,,5.0,49.0,4.0,58.0,32.0,,6.0,4.0,,6.0,3.0,,27.0,66.0,2.0,0.3448275862068966,0.37037037037037035,0.16666666666666666,0.375,1.0,0.5,0.375,0.5132743362831859,0.46153846153846156,0.4,0.5193798449612403,0.5357142857142857,0.4318181818181818,0.5551948051948052,0.5294117647058824,0.48214285714285715,0.12403100775193798,0.12389380530973451,0.13333333333333333,0.18181818181818182,36.852589641434264,0.4838709677419355,0.4,0.2975206611570248,0.049586776859504134,0.2076923076923077,0.047058823529411764,0.250996015936255,0.04854368932038835,0.02564102564102564,0.10204081632653061,0.04411764705882353,0.058823529411764705,0.16666666666666666,0.38636363636363635,0.3170731707317073,0.2,0.23333333333333334,0.1,0.5,0.46511627906976744,0.7166666666666667,0.8269230769230769,0.37209302325581395,0.2558139534883721,0.24242424242424243,0.2962962962962963,0.25,0.15503875968992248,0.35,0.35,0.2857142857142857,0.015503875968992248,,,,0.10852713178294573,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.7857142857142857,0.5454545454545454,,,,0.07142857142857142,0.36363636363636365,0.875,0.045454545454545456,0.045454545454545456,1.0,0.5891472868217055,0.42857142857142855,0.5318767441860466,0.5617818181818183,0.5252886363636363,0.20915032679738563,0.23357664233576642,,0.10526315789473684,0.15789473684210525,6.541592920353979,26.087500000000002,0.15090090090090091,,1.0,10.0,3.0,1.0,,1.0,1.0,1.0,,,5.0,,1.0,8.0,,,,,,,2.0,,,,,0.16666666666666666,15.0,,2.0,1.0,,,False,1.0
202083,1610612749,Wesley Matthews,Wesley Matthews,202083,MIL,12044.0,201.0,30,403,422,56.0,59.0,49.0,825,2.0,5.0,,1.0,,,2.0,7.0,,,6.0,11.0,,,2.0,5.0,14.0,3.0,1.0,2.0,4.0,12.0,11.0,25.0,4.0,45.0,413,,1.0,,3.0,,,1.0,2.0,2.0,4.0,4.0,12.0,6.0,2.0,33.0,,13.0,5.0,5.0,4.0,5.0,9.0,2.0,1.0,23.0,3.0,3.0,11.0,8.0,1.0,20.0,6.0,26.0,1.0,7.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,,5.0,1.0,4.0,15.0,,2.0,,10.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,12.0,54.0,2.0,0.75,0.75,1.0,0.44,,0.5,0.4583333333333333,0.3333333333333333,,0.5,0.5540540540540541,,0.6666666666666666,0.5625,,0.75,0.6756756756756757,0.4166666666666667,0.4,0.42857142857142855,9.846827133479211,0.6,0.3333333333333333,0.07079646017699115,0.02654867256637168,0.10476190476190476,0.04,0.0871559633027523,0.031914893617021274,0.029411764705882353,0.02127659574468085,0.03278688524590164,0.07142857142857142,0.06896551724137931,0.046511627906976744,0.0975609756097561,0.08641975308641975,0.16666666666666666,0.0625,0.3333333333333333,0.13513513513513514,0.4,0.6666666666666666,0.5,0.1891891891891892,0.2857142857142857,0.5,1.0,,,,,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.25,,,,,0.75,,,0.3333333333333333,0.3333333333333333,0.5,0.8108108108108109,0.38461538461538464,0.5368569444444444,0.49306249999999996,0.48705999999999994,0.05128205128205128,0.07692307692307693,0.038461538461538464,,0.26666666666666666,4.2250000000000005,25.635999999999996,0.13895781637717122,1.0,,3.0,,,5.0,1.0,,,0.5,,3.0,,,,,,,,,,1.0,,,,0.03125,,,1.0,,1.0,,,False,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,2704.0,45.0,15,92,91,9.0,4.0,14.0,183,1.0,1.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,,,,4.0,8.0,2.0,,,3.0,6.0,5.0,10.0,2.0,23.0,82,,,1.0,2.0,,3.0,,1.0,,,2.0,2.0,,6.0,15.0,,8.0,4.0,1.0,,5.0,5.0,2.0,,15.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,2.0,,2.0,7.0,6.0,2.0,1.0,,,9.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,7.0,,,,1.0,0.5,0.5,,0.5,0.5,,,0.65625,0.75,,0.6764705882352942,0.75,0.5,0.625,0.16666666666666666,,0.5,24.299065420560748,0.7777777777777778,,0.06896551724137931,0.05263157894736842,0.16,,0.1111111111111111,0.02564102564102564,,0.25,,,,0.125,0.09090909090909091,0.15789473684210525,0.16666666666666666,,,0.0625,1.0,1.0,,0.125,0.5,1.0,,0.1875,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,1.0,,,,,,0.6875,0.5,0.5169781250000001,0.547875,0.2771,,,,0.13043478260869565,0.08695652173913043,13.35,26.23,0.09782608695652174,,1.0,3.0,,1.0,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
201588,1610612749,George Hill,George Hill,201588,MIL,2679.0,45.0,-2,84,91,30.0,38.0,9.0,175,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,98,,1.0,,,,,,,,,2.0,2.0,,,,,,,1.0,3.0,,3.0,,2.0,6.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,3.0,6.0,,,,3.0,,2.0,,,,,,,,,2.0,30.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.5,0.5,,3.191489361702128,,,0.08333333333333333,0.047619047619047616,0.07692307692307693,,0.08,0.029411764705882353,,0.125,,,0.3333333333333333,,,0.047619047619047616,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.48735000000000006,0.6075,,,,,,1.0,1.7,,0.35714285714285715,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
1629670,1610612749,Jordan Nwora,Jordan Nwora,1629670,MIL,1197.0,20.0,-12,45,44,24.0,28.0,4.0,89,1.0,2.0,,,,,,,1.0,3.0,,,,,,,4.0,1.0,,2.0,2.0,5.0,,4.0,,4.0,41,,,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,,,,4.0,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,2.0,24.0,,1.0,1.0,,,,,,0.4,,1.0,0.2222222222222222,,0.3333333333333333,0.2,,0.25,0.4444444444444444,,,,20.0,,,0.18181818181818182,,0.125,,0.15789473684210525,,,,,,,,0.2222222222222222,0.125,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4444444444444444,,,,,,,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.522988888888889,,0.4701666666666667,0.1,0.16666666666666666,,,0.5,11.959999999999999,25.625,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201586,1610612749,Serge Ibaka,Serge Ibaka,201586,MIL,1021.0,17.0,-14,39,38,15.0,23.0,3.0,77,2.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,13.0,,3.0,1.0,9.0,34,2.0,3.0,,,,4.0,1.0,5.0,,2.0,,2.0,4.0,4.0,,2.0,2.0,,,,,,,,,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,1.0,,,,,,,,2.0,15.0,,0.5,0.6666666666666666,,,,,,0.3076923076923077,0.6666666666666666,0.2,0.25,0.6666666666666666,0.14285714285714285,0.2647058823529412,0.6666666666666666,0.14285714285714285,0.1875,,,,42.85714285714286,1.0,0.5,0.2,0.14285714285714285,0.3333333333333333,,0.2631578947368421,0.09090909090909091,0.3333333333333333,0.14285714285714285,,,,,0.25,0.375,,0.08333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.25,0.5,0.125,,,,0.0625,,,,0.125,,,,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.375,,0.484203125,0.5234333333333333,0.47737857142857143,0.058823529411764705,0.07142857142857142,,0.4444444444444444,0.2222222222222222,7.046153846153847,25.133333333333336,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1199.0,20.0,-12,45,44,24.0,28.0,4.0,89,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,41,,,,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,3.0,4.0,,,,2.0,,3.0,2.0,,,,,,,,1.0,24.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,,,,8.0,,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,0.05263157894736842,0.041666666666666664,,,,0.3333333333333333,,,0.1111111111111111,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7907333333333333,,,0.5,0.5,,,0.2,1.2333333333333334,,0.5333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1629730,1610612749,Rayjon Tucker,Rayjon Tucker,1629730,MIL,1129.0,19.0,-8,43,42,24.0,28.0,4.0,85,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,35,,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,24.0,1.0,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,6.25,,,0.1,0.07692307692307693,0.125,,0.1111111111111111,0.041666666666666664,,,,,,,0.1111111111111111,0.125,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,,0.46918333333333334,,0.46918333333333334,,,,,1.0,8.95,23.7,0.5581395348837209,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,
1630492,1610612749,Luca Vildoza,Luca Vildoza,1630492,MIL,1016.0,17.0,-12,40,38,22.0,24.0,4.0,78,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,4.0,,,2.0,1.0,1.0,1.0,5.0,,5.0,35,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,,2.0,3.0,2.0,4.0,1.0,,4.0,,4.0,,3.0,8.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,22.0,,,,1.0,0.2,,,0.2,1.0,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.8333333333333334,,,,13.333333333333332,,,0.14285714285714285,,,0.09090909090909091,0.07142857142857142,0.041666666666666664,,,0.125,,,,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.25,0.4801166666666667,,0.47798333333333337,,,,0.4,0.4,1.4,26.080000000000002,0.55,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
