EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15500.0,258,70,500,498,124.0,129,50.0,998,14.0,26.0,3.0,5.0,2.0,7.0,16.0,30.0,9.0,22.0,7.0,13.0,,,5.0,17.0,38.0,1.0,3.0,3.0,9.0,39.0,78.0,24.0,51.0,20.0,170.0,501,6.0,10.0,1.0,3.0,,15.0,11.0,21.0,5.0,14.0,7.0,44.0,30.0,48.0,51.0,21.0,4.0,38.0,17.0,7.0,13.0,15.0,28.0,7.0,8.0,8.0,3.0,2.0,71.0,6.0,3.0,14.0,18.0,4.0,36.0,9.0,45.0,1.0,8.0,6.0,2.0,11.0,1.0,4.0,6.0,2.0,7.0,,1.0,17.0,,4.0,3.0,12.0,,2.0,,31.0,,3.0,2.0,31.0,1.0,,,12.0,,4.0,3.0,1.0,1.0,1.0,3.0,3.0,44.0,124.0,1.0,4.0,0.38461538461538464,0.40540540540540543,0.7083333333333334,0.47058823529411764,0.3333333333333333,0.35714285714285715,0.47058823529411764,0.5,0.6,0.5238095238095238,0.5813953488372093,0.5769230769230769,0.5285714285714286,0.5902777777777778,0.5769230769230769,0.55,0.3953488372093023,0.08974358974358974,0.15384615384615385,0.1,,28.85304659498208,0.6470588235294118,0.2857142857142857,0.11688311688311688,0.027522935779816515,0.11965811965811966,0.05128205128205128,0.11808118081180811,0.03982300884955752,0.05405405405405406,0.023255813953488372,,0.05063291139240506,0.05263157894736842,0.13043478260869565,0.08571428571428572,0.15789473684210525,0.1111111111111111,0.14814814814814814,0.017241379310344827,1.0,0.20155038759689922,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.23255813953488372,0.5333333333333333,0.5925925925925926,0.4375,0.17054263565891473,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.10077519379844961,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.29457364341085274,0.4473684210526316,0.4473684210526316,0.6470588235294118,0.38461538461538464,0.6,,,,,0.23076923076923078,0.3333333333333333,,0.2,0.2857142857142857,0.14285714285714285,0.2571428571428571,0.3333333333333333,0.5968992248062015,0.4473684210526316,0.49421860465116285,0.47944375,0.47371,0.08571428571428572,0.1348314606741573,,0.08823529411764706,0.25882352941176473,8.533333333333335,25.501960784313713,0.248,,,,,,2.0,0.4,,,,,,,False,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,18523.0,309,72,608,607,177.0,189,56.0,1215,21.0,33.0,,2.0,4.0,9.0,14.0,27.0,6.0,22.0,6.0,13.0,,1.0,4.0,20.0,56.0,,1.0,4.0,14.0,41.0,82.0,26.0,69.0,42.0,202.0,619,,7.0,,2.0,3.0,3.0,9.0,24.0,6.0,18.0,14.0,50.0,50.0,32.0,42.0,36.0,,56.0,20.0,7.0,23.0,30.0,53.0,18.0,12.0,9.0,11.0,3.0,136.0,5.0,3.0,22.0,22.0,4.0,48.0,8.0,56.0,1.0,9.0,5.0,4.0,26.0,3.0,13.0,14.0,3.0,13.0,,,40.0,,13.0,3.0,22.0,3.0,1.0,4.0,38.0,,2.0,1.0,53.0,5.0,,1.0,22.0,1.0,5.0,7.0,3.0,2.0,2.0,9.0,4.0,50.0,177.0,2.0,4.0,0.6097560975609756,0.6097560975609756,0.5384615384615384,0.37681159420289856,,0.3333333333333333,0.37681159420289856,0.5,,0.375,0.5298013245033113,,0.42857142857142855,0.5775862068965517,0.13636363636363635,0.49019607843137253,0.45695364238410596,0.08536585365853659,0.09090909090909091,0.1111111111111111,0.045454545454545456,31.988041853512705,0.65,0.25,0.125,0.02631578947368421,0.15602836879432624,0.034722222222222224,0.138801261829653,0.031007751937984496,0.06976744186046512,,,0.04081632653061224,0.021739130434782608,0.06,0.16049382716049382,0.13333333333333333,0.1792452830188679,0.08571428571428572,0.013513513513513514,0.4444444444444444,0.2185430463576159,0.6363636363636364,0.7,0.6190476190476191,0.17880794701986755,0.5185185185185185,0.5833333333333334,0.6428571428571429,0.1456953642384106,0.2727272727272727,0.2857142857142857,0.5,0.08609271523178808,0.46153846153846156,0.5,1.0,0.3708609271523179,0.35714285714285715,0.36363636363636365,0.4,0.2222222222222222,,,0.1111111111111111,,,0.1111111111111111,,,0.21428571428571427,0.4444444444444444,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.6754966887417219,0.35714285714285715,0.50773940397351,0.41396666666666665,0.49109642857142854,0.13609467455621302,0.2222222222222222,0.014285714285714285,0.01485148514851485,0.24752475247524752,8.460975609756098,25.566666666666666,0.2911184210526316,2.0,2.0,1.0,0.028985507246376812,0.017857142857142856,2.0,0.5,,,,1.0,,,False,0.07692307692307693,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17372.0,290,29,567,570,160.0,155,57.0,1137,9.0,14.0,,,2.0,3.0,8.0,27.0,3.0,5.0,4.0,13.0,,1.0,3.0,11.0,31.0,1.0,3.0,1.0,9.0,20.0,46.0,15.0,44.0,22.0,107.0,586,,,1.0,4.0,,3.0,4.0,11.0,2.0,12.0,13.0,27.0,18.0,22.0,42.0,3.0,,31.0,11.0,5.0,24.0,8.0,32.0,6.0,2.0,10.0,10.0,4.0,72.0,2.0,1.0,11.0,13.0,2.0,26.0,3.0,29.0,1.0,9.0,3.0,6.0,14.0,2.0,8.0,7.0,,6.0,2.0,1.0,21.0,2.0,7.0,12.0,25.0,2.0,,,27.0,1.0,2.0,2.0,29.0,1.0,,,10.0,,5.0,5.0,2.0,,3.0,7.0,3.0,27.0,160.0,2.0,4.0,0.45,0.45,0.9333333333333333,0.3409090909090909,0.25,0.16666666666666666,0.3409090909090909,0.43478260869565216,,0.36363636363636365,0.4722222222222222,0.375,0.30434782608695654,0.5144230769230769,0.375,0.421875,0.4888888888888889,0.10869565217391304,0.21428571428571427,0.07407407407407407,,19.904458598726112,0.6666666666666666,0.14285714285714285,0.07471264367816093,0.008264462809917356,0.0859375,0.015037593984962405,0.07947019867549669,0.011811023622047244,,0.019230769230769232,,0.010526315789473684,0.02631578947368421,0.1276595744680851,0.06741573033707865,0.02631578947368421,0.07142857142857142,0.13333333333333333,0.02040816326530612,0.42857142857142855,0.15555555555555556,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.3,0.2962962962962963,0.32,0.5,0.05555555555555555,0.6,0.6,,0.14444444444444443,0.3076923076923077,0.3076923076923077,1.0,0.34444444444444444,0.3548387096774194,0.3548387096774194,0.9090909090909091,,,,0.25,,,0.75,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.391304347826087,0.1111111111111111,0.6444444444444445,0.3548387096774194,0.4894211111111111,0.4631,0.48801956521739126,0.10101010101010101,0.18181818181818182,,0.028037383177570093,0.2523364485981308,6.978260869565218,25.631818181818186,0.2821869488536155,,2.0,2.0,,,1.0,0.3333333333333333,,,,,,,False,,
1628464,1610612738,Daniel Theis,Daniel Theis,1628464,BOS,5341.0,89,-34,182,180,76.0,70,13.0,362,9.0,10.0,3.0,4.0,3.0,3.0,1.0,4.0,,,1.0,3.0,,,,,1.0,,,,1.0,10.0,14.0,1.0,4.0,,23.0,217,3.0,5.0,,,,6.0,3.0,5.0,,1.0,,6.0,14.0,6.0,3.0,,4.0,1.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,3.0,5.0,12.0,,17.0,4.0,21.0,,1.0,1.0,,1.0,,1.0,3.0,,,,,4.0,,1.0,4.0,9.0,,,3.0,1.0,,,,,,,,,,,5.0,2.0,,3.0,5.0,2.0,6.0,76.0,,,0.7,0.875,1.0,0.25,,,0.25,0.7142857142857143,0.6,0.6,0.6388888888888888,0.6,0.5,0.6388888888888888,0.6,0.5,0.2222222222222222,,,,,11.16751269035533,0.25,,0.23529411764705882,0.07692307692307693,0.13513513513513514,0.023809523809523808,0.19318181818181818,0.04938271604938271,0.08333333333333333,0.11764705882352941,,0.030303030303030304,,0.2777777777777778,0.22727272727272727,0.18181818181818182,0.1111111111111111,0.2,,0.4,0.5555555555555556,0.9,0.9,0.6666666666666666,0.2222222222222222,0.25,0.25,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.8,0.75,0.3333333333333333,,,,,,,0.5,1.0,,0.16666666666666666,,0.7777777777777778,,0.529,0.48845000000000005,0.4770083333333333,,,,0.2608695652173913,0.2608695652173913,3.871428571428571,23.950000000000003,0.4175824175824176,,,,,,,,,,,,,,False,,
1629684,1610612738,Grant Williams,Grant Williams,1629684,BOS,17144.0,286,11,552,553,182.0,183,54.0,1105,5.0,14.0,,4.0,1.0,4.0,2.0,8.0,,1.0,7.0,21.0,,1.0,12.0,9.0,18.0,2.0,2.0,3.0,5.0,7.0,23.0,16.0,39.0,15.0,77.0,602,1.0,6.0,2.0,3.0,4.0,12.0,1.0,6.0,9.0,17.0,10.0,39.0,14.0,,48.0,,,18.0,9.0,5.0,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,4.0,11.0,15.0,2.0,28.0,5.0,33.0,1.0,5.0,4.0,1.0,3.0,,,4.0,,3.0,1.0,2.0,7.0,,1.0,14.0,33.0,,4.0,1.0,22.0,3.0,3.0,3.0,21.0,,,1.0,5.0,,5.0,6.0,3.0,1.0,2.0,8.0,6.0,39.0,182.0,1.0,5.0,1.0,1.0,1.0,0.41025641025641024,0.6666666666666666,0.5294117647058824,0.41025641025641024,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.5,0.4444444444444444,0.6304347826086957,0.5347222222222222,0.5454545454545454,0.6724137931034483,0.6290322580645161,0.21739130434782608,0.2857142857142857,0.125,,12.908496732026144,0.42857142857142855,0.15384615384615385,0.09615384615384616,0.03508771929824561,0.09322033898305085,0.007936507936507936,0.0948905109489051,0.020833333333333332,0.05,,0.08,,0.03225806451612903,0.09090909090909091,0.09859154929577464,0.0975609756097561,0.10309278350515463,0.047619047619047616,0.029411764705882353,0.75,0.22580645161290322,0.35714285714285715,0.5,1.0,0.12903225806451613,0.25,0.2857142857142857,1.0,0.016129032258064516,,,,0.3387096774193548,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.5,0.5,1.0,0.4444444444444444,,,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.17391304347826086,0.25,0.5217391304347826,0.21739130434782608,0.6,0.8548387096774194,0.5,0.5404637096774193,0.4539571428571429,0.5296434782608695,0.07462686567164178,0.17857142857142858,,0.15584415584415584,0.5064935064935064,4.673913043478261,24.648717948717948,0.32971014492753625,,2.0,2.0,,,6.0,0.5,,,,,,,False,,
1630174,1610612738,Aaron Nesmith,Aaron Nesmith,1630174,BOS,3087.0,51,1,103,105,63.0,47,8.0,208,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,8.0,,1.0,,5.0,3.0,6.0,1.0,11.0,3.0,12.0,96,,,,1.0,2.0,2.0,2.0,4.0,,6.0,3.0,7.0,6.0,,3.0,,,8.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,4.0,,5.0,5.0,1.0,11.0,4.0,15.0,2.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,3.0,5.0,,,,2.0,,,,4.0,,,,,,2.0,4.0,3.0,,1.0,4.0,3.0,7.0,63.0,,2.0,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,,0.5,0.2647058823529412,,0.2,0.3157894736842105,0.5,0.2916666666666667,0.6470588235294118,,,,,17.69911504424779,,0.3333333333333333,0.19230769230769232,,0.18518518518518517,0.12121212121212122,0.18867924528301888,0.08,,,,0.14285714285714285,,0.09090909090909091,0.25,0.3333333333333333,0.15789473684210525,0.25,0.18181818181818182,0.75,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,,,,,,,1.0,,,,,0.1,0.5,,0.7647058823529411,0.125,0.48324705882352936,0.5409,0.466005,,,,0.16666666666666666,0.5833333333333334,8.416666666666666,25.39090909090909,0.6116504854368932,2.0,,,0.18181818181818182,0.125,,,,,,,,,False,0.3333333333333333,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14570.0,243,-6,471,465,148.0,146,43.0,936,3.0,4.0,,,,1.0,9.0,13.0,4.0,10.0,5.0,11.0,1.0,1.0,2.0,12.0,45.0,1.0,3.0,3.0,17.0,16.0,27.0,17.0,56.0,3.0,86.0,523,,,2.0,4.0,,6.0,2.0,6.0,5.0,19.0,1.0,20.0,20.0,12.0,39.0,12.0,,45.0,12.0,1.0,21.0,11.0,32.0,8.0,3.0,14.0,5.0,2.0,75.0,2.0,5.0,12.0,16.0,2.0,30.0,7.0,37.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,,1.0,1.0,,6.0,2.0,1.0,8.0,20.0,,2.0,,4.0,,,1.0,4.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,20.0,148.0,3.0,1.0,0.625,0.625,0.7647058823529411,0.30357142857142855,0.5,0.2631578947368421,0.30357142857142855,0.5925925925925926,,0.3333333333333333,0.5,0.75,0.38,0.5058823529411764,0.75,0.38461538461538464,0.6746987951807228,0.037037037037037035,0.25,,,17.533718689788053,0.6666666666666666,0.15384615384615385,0.12307692307692308,0.052083333333333336,0.12371134020618557,0.018018018018018018,0.12334801762114538,0.033816425120772944,,0.022727272727272728,0.14814814814814814,0.011627906976744186,0.04,0.08571428571428572,0.11475409836065574,0.17647058823529413,0.12,0.13636363636363635,0.023255813953488372,1.0,0.04819277108433735,0.75,1.0,0.6666666666666666,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.12048192771084337,0.4,0.4,0.5,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.8,0.5421686746987951,0.26666666666666666,0.26666666666666666,0.75,,,,0.25,1.0,,0.75,0.3333333333333333,,0.04,,0.08,0.68,0.17647058823529413,0.7228915662650602,0.26666666666666666,0.49034096385542175,0.5557,0.4642100000000001,0.011904761904761904,0.03571428571428571,,0.06976744186046512,0.23255813953488372,11.15185185185185,25.825,0.31422505307855625,,,,,,2.0,1.0,,,,,1.0,,False,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,11474.0,191,58,368,371,82.0,102,30.0,739,7.0,10.0,1.0,2.0,3.0,5.0,2.0,5.0,3.0,4.0,3.0,9.0,1.0,1.0,,8.0,11.0,,,,1.0,12.0,19.0,11.0,20.0,10.0,67.0,355,1.0,3.0,1.0,1.0,,5.0,4.0,7.0,,1.0,,8.0,22.0,2.0,33.0,,2.0,11.0,8.0,3.0,9.0,13.0,22.0,10.0,3.0,6.0,2.0,1.0,57.0,3.0,,15.0,33.0,1.0,49.0,4.0,53.0,,8.0,4.0,4.0,2.0,,2.0,3.0,,,,,5.0,,1.0,7.0,13.0,1.0,1.0,1.0,12.0,,,1.0,12.0,,,,5.0,,,11.0,7.0,,4.0,11.0,4.0,8.0,82.0,1.0,,0.9166666666666666,1.0,1.0,0.55,1.0,,0.55,0.631578947368421,0.3333333333333333,0.5714285714285714,0.7307692307692307,0.625,0.5,0.7613636363636364,0.625,0.5,0.5128205128205128,0.15789473684210525,0.2,0.2,,12.128712871287128,0.4,0.125,0.2773109243697479,,0.1724137931034483,0.034482758620689655,0.23300970873786409,0.018404907975460124,,,,0.037037037037037035,0.030303030303030304,0.22580645161290322,0.27586206896551724,0.3333333333333333,0.1323529411764706,0.3157894736842105,,0.36363636363636365,0.2564102564102564,0.7,0.875,0.8571428571428571,0.1282051282051282,0.4,0.5,1.0,0.10256410256410256,0.75,0.75,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.7272727272727273,0.7272727272727273,1.0,0.5,0.5,,0.25,1.0,1.0,,,,0.625,0.6,,0.125,,0.7692307692307693,0.7272727272727273,0.5432102564102564,0.3952,0.590325,0.11363636363636363,0.20833333333333334,,0.07462686567164178,0.11940298507462686,6.594736842105263,24.835,0.22282608695652173,,,,,,,,,1.0,0.1,,,,False,,1.0
1629057,1610612738,Robert Williams III,Robert Williams III,1629057,BOS,9277.0,155,30,302,296,72.0,77,40.0,598,19.0,26.0,8.0,13.0,4.0,7.0,3.0,3.0,1.0,2.0,,,,,,,1.0,,,,1.0,23.0,31.0,,1.0,15.0,61.0,306,9.0,14.0,,,9.0,27.0,4.0,7.0,,1.0,6.0,14.0,34.0,12.0,,,12.0,,,3.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,19.0,3.0,16.0,15.0,14.0,1.0,30.0,19.0,49.0,2.0,3.0,3.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,1.0,1.0,11.0,14.0,,1.0,1.0,15.0,,4.0,1.0,17.0,1.0,,,7.0,,1.0,14.0,7.0,,7.0,14.0,8.0,14.0,72.0,1.0,1.0,0.7391304347826086,1.0,,,,,,0.7419354838709677,0.6428571428571429,0.5714285714285714,0.71875,0.6428571428571429,0.5,0.782051282051282,0.7105263157894737,0.6363636363636364,0.03125,0.0967741935483871,0.11538461538461539,,,12.716763005780347,0.4,0.1111111111111111,0.1590909090909091,0.25,0.22058823529411764,0.0379746835443038,0.1858974358974359,0.13286713286713286,0.22727272727272727,0.4074074074074074,,0.037037037037037035,0.04,0.08,0.1276595744680851,0.375,0.20833333333333334,0.25,0.6666666666666666,0.5714285714285714,0.8125,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.09375,1.0,1.0,1.0,0.0625,0.5,0.5,1.0,,,,,0.03125,,,,0.9285714285714286,0.6153846153846154,0.25,,,,,,,0.875,0.5714285714285714,,0.125,,0.84375,,0.5636935483870967,0.5321636363636363,0.5478285714285714,0.18421052631578946,0.1891891891891892,,0.4426229508196721,0.22950819672131148,3.4322580645161294,57.0,0.23841059602649006,,,,,,,,1.0,,,,,,False,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1172.0,20,2,40,42,25.0,28,3.0,82,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,37,,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,25.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.25,0.875,,1.25,0.25,,,,,11.363636363636363,1.0,,0.3333333333333333,,0.15384615384615385,,0.21052631578947367,,,,,,,0.5,0.3333333333333333,,0.2,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.75,,0.532875,,0.46405,,,,,0.7142857142857143,2.9333333333333336,23.6,0.625,,,,,,1.0,1.0,,1.0,1.0,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,929.0,15,5,29,31,29.0,16,1.0,60,,,,,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,1.0,1.0,3.0,2.0,5.0,18,,,,,,,,1.0,1.0,3.0,2.0,5.0,,,3.0,,,2.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,5.0,29.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.5,,0.5,0.75,1.0,,,1.0,16.666666666666668,,,,,0.08333333333333333,,0.0625,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.25,0.5,,0.75,,0.4767125,,0.4767125,0.2,0.5,,,1.0,18.4,24.666666666666668,1.0,,,,,,1.0,1.0,,,,,,,False,,
203917,1610612738,Nik Stauskas,Nik Stauskas,203917,BOS,1482.0,25,8,50,52,36.0,34,4.0,102,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,7.0,,2.0,3.0,10.0,4.0,13.0,40,,,2.0,2.0,,6.0,,1.0,2.0,8.0,4.0,10.0,,,6.0,3.0,,8.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,1.0,,1.0,,,,,,,10.0,36.0,,1.0,,,0.6666666666666666,0.3,1.0,0.25,0.3,,,,0.375,1.5,0.3333333333333333,0.4642857142857143,1.5,0.45454545454545453,0.8333333333333334,,,,,25.454545454545453,,,0.14285714285714285,,0.17647058823529413,,0.16666666666666666,,,,,,,,0.25,,0.16666666666666666,0.2,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.125,0.125,,,,,0.5,1.0,1.0,0.5,1.0,,,,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.8333333333333334,0.125,0.4660333333333333,0.48855,0.4694277777777778,0.07692307692307693,0.3333333333333333,,0.46153846153846156,0.7692307692307693,20.4,26.28,0.72,,,,,,1.0,1.0,,,,,,,False,,
1629752,1610612738,Juwan Morgan,Juwan Morgan,1629752,BOS,924.0,15,-7,32,31,19.0,20,4.0,63,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,29,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,19.0,,,,,,,,,,,,,,,,0.25,0.5,,1.0,,,,,5.405405405405405,,,0.2,0.2,,0.08333333333333333,0.07142857142857142,0.11764705882352941,0.5,,,0.1,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5841,,,0.5,1.0,,1.0,,,23.6,0.59375,,,,,,,,,,,,,,False,,
