EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
201586,1610612749,Serge Ibaka,Serge Ibaka,201586,MIL,213.0,4.0,,8,8,4.0,7.0,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,23.0,,1.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3154.0,53.0,-4.0,111,112,22.0,20.0,10.0,223,3.0,6.0,,2.0,,,,2.0,,1.0,,2.0,,,1.0,3.0,12.0,1.0,,2.0,3.0,9.0,3.0,14.0,3.0,18.0,104,,2.0,,1.0,1.0,1.0,,1.0,,3.0,,,2.0,4.0,9.0,,11.0,3.0,1.0,2.0,,2.0,,,1.0,,4.0,3.0,2.0,,10.0,10.0,,20.0,5.0,25.0,2.0,3.0,1.0,1.0,,2.0,1.0,,,3.0,,,1.0,4.0,,2.0,1.0,2.0,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,,22.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,0.23076923076923078,0.3333333333333333,,,0.32608695652173914,,,0.36,0.125,,0.6086956521739131,0.1111111111111111,0.16666666666666666,,22.764227642276424,0.3333333333333333,,,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.09259259259259259,0.2,0.07692307692307693,0.047619047619047616,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.34615384615384615,0.25,0.13333333333333333,1.0,0.2608695652173913,0.5,0.6,0.3333333333333333,0.08695652173913043,,,,0.043478260869565216,,,,0.08695652173913043,,,,0.5217391304347826,0.25,0.25,1.0,0.6666666666666666,,,,,0.3333333333333333,,,0.25,0.5,,0.8695652173913043,0.2727272727272727,0.5440818181818181,,0.5073833333333334,0.08,0.18181818181818182,,0.05555555555555555,,5.199999999999999,28.085714285714285,0.1981981981981982,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,False,1.0,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,4452.0,74.0,7.0,151,155,46.0,37.0,11.0,306,2.0,4.0,,,,,,1.0,,,2.0,5.0,,1.0,2.0,3.0,7.0,2.0,1.0,2.0,2.0,5.0,5.0,12.0,,19.0,142,,,2.0,3.0,,6.0,,1.0,3.0,4.0,,9.0,4.0,,15.0,,7.0,3.0,,1.0,,1.0,,,,1.0,2.0,,,,5.0,7.0,,12.0,,12.0,,1.0,1.0,3.0,3.0,,,,,3.0,,,1.0,1.0,,,,2.0,,,,,,,2.0,1.0,1.0,2.0,,9.0,46.0,,,1.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.75,0.4166666666666667,0.4,,,0.5588235294117647,1.0,0.9,0.5588235294117647,1.0,0.9,0.7058823529411765,,,,12.269938650306749,1.0,,,0.17073170731707318,,0.11904761904761904,,0.14457831325301204,,,,,,0.1,0.2222222222222222,0.15384615384615385,0.12121212121212122,0.1111111111111111,,,0.23529411764705882,0.5,0.5,1.0,0.058823529411764705,,,,,,,,0.29411764705882354,0.4,0.4,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,,,0.6666666666666666,,,0.4,0.4,0.5,0.9411764705882353,0.42857142857142855,0.5260117647058824,0.43875,0.5025299999999999,,,,0.3157894736842105,0.47368421052631576,4.54,24.95,0.304635761589404,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1628960,1610612749,Grayson Allen,Grayson Allen,1628960,MIL,3591.0,60.0,7.0,125,129,34.0,26.0,9.0,254,2.0,5.0,,,,1.0,1.0,3.0,,,,,,,,3.0,8.0,,1.0,1.0,3.0,8.0,3.0,8.0,,15.0,120,,,,,,,,1.0,1.0,1.0,,3.0,4.0,2.0,9.0,,8.0,3.0,,1.0,,1.0,,,,,2.0,,,,4.0,2.0,,6.0,,6.0,,1.0,,3.0,2.0,3.0,1.0,,,6.0,,1.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,3.0,34.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,1.0,0.375,0.375,,,0.46875,,0.75,0.46875,,0.75,0.5,,,,16.296296296296294,0.5,,,0.05714285714285714,,0.11428571428571428,,0.08571428571428572,,,,,,,0.11764705882352941,,0.14814814814814814,,,,0.3125,0.4,0.4,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.375,0.375,1.0,,,,,,,0.5,,,0.5,1.0,0.8125,0.375,0.5088406249999999,,0.4478,,,,,0.2,4.6625000000000005,26.9625,0.272,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,False,,,,
1628975,1610612749,Jevon Carter,Jevon Carter,1628975,MIL,4055.0,68.0,30.0,142,140,35.0,31.0,15.0,282,1.0,1.0,,,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,,,,1.0,4.0,,,,5.0,9.0,2.0,5.0,2.0,18.0,115,,,,,,,2.0,3.0,,,,4.0,4.0,6.0,6.0,,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,,4.0,5.0,,9.0,,9.0,,5.0,,2.0,,1.0,2.0,1.0,,3.0,,,3.0,8.0,,,,1.0,,2.0,,1.0,,,,,,,,4.0,35.0,,,0.4,0.4,1.0,0.4,,,0.4,0.5555555555555556,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.6,,0.6666666666666666,0.35714285714285715,0.1111111111111111,,0.2,11.464968152866241,0.6666666666666666,,,0.12195121951219512,,0.10810810810810811,,0.11538461538461539,,,,,,0.2,0.05555555555555555,0.15384615384615385,0.10344827586206896,0.125,,,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.2,0.25,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,,,,0.42857142857142855,0.25,0.5099178571428572,,0.5959666666666666,0.06666666666666667,0.1,,,0.2222222222222222,11.477777777777778,25.56,0.24647887323943662,,,5.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,1837.0,31.0,-1.0,65,70,17.0,16.0,8.0,135,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,2.0,3.0,1.0,,,1.0,2.0,2.0,3.0,2.0,10.0,63,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,1.0,,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,3.0,,,,3.0,,,1.0,4.0,1.0,,1.0,1.0,,2.0,,1.0,,,4.0,,,4.0,2.0,2.0,17.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,1.0,0.8,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6,,,,12.857142857142858,,,,0.1111111111111111,,0.1,0.07142857142857142,0.10526315789473684,0.03571428571428571,,,0.08333333333333333,,0.16666666666666666,0.14285714285714285,,0.10526315789473684,,,0.5,0.2,1.0,1.0,,,,,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,0.5,1.0,1.0,,,,0.8,0.6666666666666666,0.59148,0.8853,0.8853,0.16666666666666666,0.3333333333333333,,0.4,0.2,7.4,26.733333333333334,0.26153846153846155,,,,,,,,,,,,,,,,,,,,,,4.0,,,False,,1.0,1.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5251.0,88.0,14.0,182,185,43.0,41.0,18.0,367,18.0,23.0,4.0,4.0,5.0,5.0,3.0,17.0,5.0,13.0,,1.0,,,,2.0,7.0,,1.0,3.0,26.0,53.0,2.0,8.0,23.0,81.0,165,4.0,5.0,,,2.0,10.0,6.0,13.0,1.0,3.0,13.0,28.0,12.0,40.0,,8.0,6.0,2.0,4.0,6.0,15.0,21.0,10.0,5.0,2.0,3.0,57.0,3.0,3.0,1.0,14.0,13.0,1.0,28.0,7.0,35.0,3.0,2.0,2.0,3.0,,7.0,3.0,,,10.0,,3.0,3.0,11.0,2.0,,3.0,25.0,2.0,38.0,,17.0,,2.0,5.0,1.0,,5.0,2.0,28.0,43.0,1.0,2.0,0.23076923076923078,0.2727272727272727,,0.25,,0.3333333333333333,0.2857142857142857,0.49056603773584906,0.8,0.46153846153846156,0.47540983606557374,0.8,0.46875,0.50625,0.7142857142857143,0.56,0.13114754098360656,0.07547169811320754,,0.23529411764705882,45.0,0.3,1.0,0.14285714285714285,0.2653061224489796,0.06666666666666667,0.2641509433962264,0.07894736842105263,0.2647058823529412,0.07228915662650602,0.08333333333333333,0.09090909090909091,0.06666666666666667,0.125,0.2,0.21739130434782608,0.375,0.23255813953488372,0.4,0.1111111111111111,0.4,0.3770491803278688,0.782608695652174,0.782608695652174,0.2222222222222222,0.2786885245901639,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.21311475409836064,0.38461538461538464,0.38461538461538464,0.2,0.01639344262295082,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,,0.8,1.0,,,,,0.3125,1.0,,0.1875,0.3333333333333333,0.5081967213114754,0.3333333333333333,0.5127383333333334,0.497875,0.47302666666666665,0.21794871794871795,0.24285714285714285,,0.12345679012345678,0.345679012345679,7.696226415094338,30.712499999999995,0.23626373626373626,,,,1.0,,1.0,,,,,,,,,1.0,,,,6.0,1.0,,4.0,,1.0,False,,1.0,,
201588,1610612749,George Hill,George Hill,201588,MIL,1677.0,28.0,-13.0,56,61,23.0,19.0,3.0,117,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,3.0,66,,,,,,,,1.0,,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,3.0,4.0,,,1.0,7.0,,,,,,,,,,,,,23.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,6.666666666666667,,,,0.06666666666666667,,,,0.034482758620689655,,,,,,,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.45503333333333335,,0.3836,,,,,,4.6,24.8,0.4107142857142857,,,,,,4.0,,,,,,,,,,,,,,,,,,,False,,,,
202083,1610612749,Wesley Matthews,Wesley Matthews,202083,MIL,3062.0,51.0,,103,112,22.0,32.0,11.0,215,1.0,1.0,,,,,2.0,2.0,,,2.0,5.0,,,1.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0,4.0,11.0,4.0,22.0,99,,,,1.0,,,1.0,1.0,1.0,3.0,4.0,9.0,4.0,2.0,12.0,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,3.0,1.0,,,,,,,,,,1.0,3.0,,1.0,,4.0,,5.0,,,1.0,1.0,,,,,,9.0,22.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,0.3333333333333333,0.4,1.0,,1.0,0.6428571428571429,,0.625,0.6875,,0.75,0.7857142857142857,,,,14.035087719298247,,,,0.030303030303030304,,0.06060606060606061,0.043478260869565216,0.045454545454545456,0.0196078431372549,,,0.058823529411764705,,,,0.09090909090909091,0.037037037037037035,0.16666666666666666,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.25,0.5,0.5,0.8571428571428571,0.4,0.5576730769230769,0.52155,0.49323333333333336,0.06666666666666667,,0.08333333333333333,,0.4090909090909091,4.933333333333334,25.718181818181822,0.21359223300970873,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,False,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,1097.0,18.0,,40,41,9.0,6.0,6.0,81,,,,,,,,,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,41,,,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,2.0,,,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,4.0,9.0,1.0,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.5,,0.75,0.6,,1.0,0.6,,,,17.77777777777778,0.6666666666666666,,,0.2222222222222222,,0.1111111111111111,,0.16666666666666666,,,,,,,0.4,,0.1111111111111111,,,,,,,,,,,,0.4,0.5,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,0.5,1.0,0.6,0.3333333333333333,0.49149999999999994,0.5349,0.462325,0.2,,0.3333333333333333,,0.6666666666666666,18.6,26.866666666666664,0.225,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,False,,,,1.0
201586,1610612749,Serge Ibaka,Serge Ibaka,201586,MIL,1113.0,19.0,-16.0,42,42,15.0,24.0,3.0,84,2.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,13.0,,3.0,1.0,9.0,38,2.0,3.0,,,,4.0,1.0,5.0,,2.0,,2.0,4.0,4.0,,2.0,2.0,,,,,,,,,,,,2.0,,4.0,2.0,1.0,7.0,2.0,9.0,1.0,,,2.0,2.0,,,,,2.0,,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,,2.0,15.0,,,0.5,0.6666666666666666,,,,,,0.3076923076923077,0.6666666666666666,0.2,0.25,0.6666666666666666,0.14285714285714285,0.2647058823529412,0.6666666666666666,0.14285714285714285,0.1875,,,,42.22222222222222,1.0,0.5,,0.2,0.14285714285714285,0.36363636363636365,,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.14285714285714285,,,,,0.25,0.3333333333333333,0.5,0.08333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.25,0.5,0.125,,,,0.0625,,,,0.125,,,,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.375,,0.484203125,0.5234333333333333,0.47737857142857143,0.058823529411764705,0.07142857142857142,,0.4444444444444444,0.2222222222222222,7.046153846153847,25.133333333333336,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629670,1610612749,Jordan Nwora,Jordan Nwora,1629670,MIL,1197.0,20.0,-12.0,45,44,24.0,28.0,4.0,89,1.0,2.0,,,,,,,1.0,3.0,,,,,,,4.0,1.0,,2.0,2.0,5.0,,4.0,,4.0,41,,,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,2.0,24.0,,,1.0,1.0,,,,,,0.4,,1.0,0.2222222222222222,,0.3333333333333333,0.2,,0.25,0.4444444444444444,,,,20.0,,,,0.18181818181818182,,0.125,,0.15789473684210525,,,,,,,,0.2222222222222222,0.125,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4444444444444444,,,,,,,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.522988888888889,,0.4701666666666667,0.1,0.16666666666666666,,,0.5,11.959999999999999,25.625,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1199.0,20.0,-12.0,45,44,24.0,28.0,4.0,89,2.0,3.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,41,,,,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,2.0,3.0,1.0,4.0,,1.0,,,,,,,,,,,3.0,4.0,,,,2.0,,3.0,1.0,2.0,,,,,,,,1.0,24.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,,,,8.0,,0.6666666666666666,,0.09090909090909091,,,0.09090909090909091,0.05263157894736842,0.041666666666666664,,,,0.3333333333333333,,,0.1111111111111111,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7907333333333333,,,0.5,0.5,,,0.2,1.2333333333333334,,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629730,1610612749,Rayjon Tucker,Rayjon Tucker,1629730,MIL,1129.0,19.0,-8.0,43,42,24.0,28.0,4.0,85,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,35,,,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,24.0,1.0,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,6.25,,,,0.1,0.07692307692307693,0.125,,0.1111111111111111,0.041666666666666664,,,,,,,0.1111111111111111,0.125,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,,0.46918333333333334,,0.46918333333333334,,,,,1.0,8.95,23.7,0.5581395348837209,,,,,,,,,0.2,,,,,,,,,,,,,,,,False,,,,
1630492,1610612749,Luca Vildoza,Luca Vildoza,1630492,MIL,1016.0,17.0,-12.0,40,38,22.0,24.0,4.0,78,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,4.0,,,2.0,1.0,1.0,1.0,5.0,,5.0,35,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,,2.0,3.0,2.0,4.0,1.0,,4.0,,4.0,,,3.0,,8.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,22.0,,,,,1.0,0.2,,,0.2,1.0,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.8333333333333334,,,,13.333333333333332,,,,0.14285714285714285,,,0.09090909090909091,0.07142857142857142,0.041666666666666664,,,0.125,,,,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.25,0.4801166666666667,,0.47798333333333337,,,,0.4,0.4,1.4,26.080000000000002,0.55,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
