EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedArc3,SecondChanceFtPoints,Charge Fouls,Travels,ShortMidRangePctBlocked
1628971,1610612751,Bruce Brown,Bruce Brown,1628971,BKN,2317.0,39.0,-14.0,76,85,54,74,8.0,161,2.0,4.0,1.0,1.0,,3.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,8.0,2.0,5.0,,10.0,94.0,1.0,1.0,,2.0,2.0,6.0,1.0,3.0,,7.0,2.0,2.0,6.0,2.0,3.0,,2.0,3.0,2.0,5.0,2.0,,1.0,,12.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,2.0,7.0,54,0.5,1.0,1.0,0.4,0.3333333333333333,0.4,0.25,1.0,0.3333333333333333,0.38461538461538464,1.0,0.3888888888888889,0.38461538461538464,1.0,0.3888888888888889,0.38461538461538464,0.25,0.25,16.27906976744186,1.0,0.08333333333333333,0.1111111111111111,0.05,0.07692307692307693,0.06818181818181818,0.0967741935483871,0.14285714285714285,,,0.1,,0.2,0.07142857142857142,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.23076923076923078,,,,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,,,,1.0,1.0,,,0.1111111111111111,1.0,0.6923076923076923,,0.4835307692307692,0.6185,0.45738333333333336,,,0.2,0.7,6.15,25.140000000000004,0.7105263157894737,2.0,3.0,2.0,,,,,1.0,,0.5,0.3333333333333333,0.6666666666666666,,2.0,,,1.0,,,,1.0,0.2222222222222222,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.16666666666666666,,False,2.0,2.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3193.0,53.0,-8.0,110,115,61,107,11.0,225,13.0,15.0,4.0,5.0,,1.0,,,,,,,,,,13.0,16.0,,,2.0,28.0,135.0,4.0,5.0,,9.0,6.0,7.0,,,2.0,14.0,18.0,8.0,,8.0,,,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,4.0,5.0,5.0,11.0,5.0,16.0,4.0,2.0,,,2.0,,,2.0,1.0,2.0,5.0,,9.0,1.0,13.0,6.0,7.0,4.0,7.0,14.0,61,0.6923076923076923,1.0,,,,,0.8125,0.8,0.8571428571428571,0.8125,0.8,0.8571428571428571,0.6363636363636364,0.75,0.6363636363636364,,,,19.672131147540984,,0.16129032258064516,0.16666666666666666,0.19230769230769232,0.058823529411764705,0.17543859649122806,0.12195121951219512,0.5,,,0.08333333333333333,0.23076923076923078,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.9375,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.0625,,,,,,,,,,,,,,,,1.0,0.8,,,,,0.9375,,0.6536062499999999,0.60685,0.689757142857143,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.5,1.43125,,0.5545454545454546,6.0,7.0,,2.0,1.0,1.0,3.0,3.0,1.0,0.42857142857142855,1.0,0.8571428571428571,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,1.0,,0.5,0.125,,False,,,1.0,1.0,,
1630556,1610612751,Kessler Edwards,Kessler Edwards,1630556,BKN,327.0,5.0,-5.0,12,12,12,12,1.0,24,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201142,1610612751,Kevin Durant,Kevin Durant,201142,BKN,3564.0,59.0,-12.0,124,129,74,118,13.0,253,1.0,3.0,,,3.0,5.0,3.0,10.0,1.0,1.0,,,2.0,7.0,1.0,7.0,18.0,3.0,8.0,16.0,39.0,152.0,1.0,1.0,1.0,4.0,3.0,14.0,,2.0,12.0,18.0,6.0,8.0,6.0,2.0,7.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,,15.0,1.0,20.0,3.0,,,,18.0,74,0.42857142857142855,0.5,0.6666666666666666,0.375,,0.375,0.3888888888888889,1.0,0.21428571428571427,0.4423076923076923,0.5,0.1875,0.5416666666666666,0.6666666666666666,0.375,0.3076923076923077,0.05555555555555555,,28.77697841726619,0.75,0.06060606060606061,0.034482758620689655,0.03571428571428571,,0.04918032786885246,0.020833333333333332,,,,0.07692307692307693,,0.14285714285714285,,0.1111111111111111,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.6,0.6,0.3333333333333333,0.38461538461538464,0.3,0.3333333333333333,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,,,0.4230769230769231,0.2857142857142857,0.48003076923076926,0.4415,0.46850625000000007,0.10344827586206896,0.14285714285714285,0.10256410256410256,0.46153846153846156,12.777777777777779,25.75,0.5967741935483871,1.0,3.0,,,,7.0,,,7.0,,0.1875,0.3333333333333333,,2.0,3.0,,,,,3.0,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,False,,,2.0,,,
201609,1610612751,Goran Dragic,Goran Dragic,201609,BKN,2401.0,40.0,-3.0,86,90,47,83,7.0,176,1.0,2.0,,,3.0,5.0,5.0,6.0,2.0,4.0,,,,4.0,,9.0,13.0,2.0,8.0,2.0,26.0,104.0,1.0,2.0,,2.0,6.0,7.0,,2.0,2.0,14.0,2.0,16.0,6.0,,4.0,,,2.0,2.0,4.0,,2.0,2.0,,10.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,2.0,1.0,4.0,2.0,1.0,,2.0,5.0,,3.0,6.0,,2.0,,2.0,2.0,,,,14.0,47,0.1111111111111111,0.1111111111111111,1.0,0.25,,0.25,0.6923076923076923,0.5,0.8571428571428571,0.5714285714285714,0.5,0.6666666666666666,0.6190476190476191,0.5,0.7777777777777778,0.38095238095238093,,,27.956989247311828,0.8,0.12,0.0625,0.23809523809523808,0.14285714285714285,0.17391304347826086,0.1,,,0.5,0.18181818181818182,0.1111111111111111,,0.2,0.3333333333333333,0.09523809523809523,0.5,0.5,,0.23809523809523808,0.6,0.6,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2,0.19047619047619047,0.5,0.5,1.0,0.19047619047619047,,,,,,,,,,0.47619047619047616,,0.4956142857142858,0.4418,0.4776555555555555,0.09523809523809523,0.15384615384615385,0.07692307692307693,0.5384615384615384,11.600000000000001,24.575,0.5465116279069767,1.0,1.0,,1.0,2.0,,,,,,0.1111111111111111,1.0,,2.0,,,,,,2.0,,0.2222222222222222,,,,,1.0,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,0.2,,False,,,,1.0,,
201988,1610612751,Patty Mills,Patty Mills,201988,BKN,3103.0,52.0,-2.0,109,107,67,100,12.0,216,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,5.0,7.0,,19.0,130.0,,,1.0,3.0,1.0,1.0,5.0,7.0,,17.0,2.0,2.0,15.0,,5.0,3.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,17.0,67,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,,1.0,1.0555555555555556,1.5,1.0625,1.0555555555555556,1.5,1.0625,0.7777777777777778,,,8.130081300813009,1.0,0.08695652173913043,,,,0.041666666666666664,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,,,,1.0,0.25,1.0,0.7777777777777778,0.6,0.5257277777777778,,0.5386062500000001,,,0.15789473684210525,0.8947368421052632,16.65,24.371428571428574,0.6146788990825688,,,,,,,,,,,,,3.0,5.0,,,,1.0,,2.0,,0.625,0.6,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,False,,,,,,
202681,1610612751,Kyrie Irving,Kyrie Irving,202681,BKN,2773.0,46.0,-6.0,98,101,51,90,11.0,199,1.0,2.0,,,3.0,5.0,1.0,5.0,,,,,2.0,6.0,,5.0,12.0,2.0,6.0,4.0,20.0,121.0,,,,,3.0,6.0,1.0,2.0,2.0,11.0,2.0,8.0,3.0,,6.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,,3.0,2.0,5.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,,,,3.0,,4.0,,1.0,,1.0,11.0,51,0.2,0.2,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,,0.5,0.4444444444444444,,0.5625,0.5,,0.6111111111111112,0.3333333333333333,0.16666666666666666,0.5,20.72072072072072,0.3333333333333333,0.08,,0.16666666666666666,,0.11627906976744186,,,,,0.2,,,0.1,0.25,0.1111111111111111,0.5,1.0,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2777777777777778,0.2,0.2,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,,,0.4444444444444444,0.3333333333333333,0.4915166666666666,,0.49198749999999997,,,,0.55,12.316666666666668,26.433333333333337,0.5204081632653061,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,2.0,3.0,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,False,,,,,1.0,0.2
201933,1610612751,Blake Griffin,Blake Griffin,201933,BKN,125.0,2.0,-2.0,5,5,4,5,2.0,10,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,25.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6232,0.6232,,,,,,1.6,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203083,1610612751,Andre Drummond,Andre Drummond,203083,BKN,83.0,1.0,-2.0,3,4,3,4,,7,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22.0,,2.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,22.0,,2.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
