EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceTurnovers,PenaltyTurnovers,Travels,SecondChanceArc3PctAssisted,on,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceAtRimPctAssisted
1627783,1610612761,Pascal Siakam,Pascal Siakam,1627783,TOR,8352.0,139,8.0,271,267,76,54,23,538,7.0,10.0,3.0,2.0,12.0,21.0,9.0,17.0,,3.0,9.0,,2.0,28.0,48.0,3.0,9.0,18.0,83.0,302,2.0,3.0,,4.0,6.0,13.0,,2.0,20.0,4.0,52.0,9.0,9.0,3.0,2.0,13.0,10.0,23.0,7.0,3.0,10.0,56.0,,3.0,6.0,11.0,17.0,3.0,20.0,1.0,4.0,3.0,1.0,6.0,3.0,4.0,10.0,5.0,12.0,,,26.0,23.0,3.0,11.0,3.0,1.0,4.0,20.0,76,1.0,0.07142857142857142,0.07692307692307693,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.46153846153846156,0.5701754385964912,0.5,0.4,0.6194029850746269,0.5,0.5263157894736842,0.15789473684210525,0.041666666666666664,,26.013513513513512,0.6,0.21568627450980393,0.05,0.10344827586206896,,0.1559633027522936,0.02459016393442623,0.07692307692307693,0.06451612903225806,,,0.21052631578947367,0.19230769230769232,0.3333333333333333,0.10810810810810811,0.09523809523809523,0.045454545454545456,0.17543859649122806,0.7,0.7777777777777778,0.14285714285714285,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.2982456140350877,0.5294117647058824,0.5625,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.75,0.13333333333333333,0.13333333333333333,,0.3333333333333333,0.3333333333333333,0.46393596491228073,0.5954625,0.4398433333333333,0.18181818181818182,0.19642857142857142,0.04819277108433735,0.24096385542168675,10.385416666666666,26.688888888888886,0.28044280442804426,2.0,1.0,,,,,,,1.0,,1.0,8.0,,2.0,2.0,,1.0,1.0,2.0,1.0,4.0,,0.1,0.058823529411764705,1.0,,,,0.6666666666666666,,,,0.25,,0.5,,,0.1,4.0,1.0,,3.0,1.0,,2.0,1.0,,,,,3.0,1.0,,,6.0,,,False,,,,,,
1628384,1610612761,OG Anunoby,OG Anunoby,1628384,TOR,6780.0,113,-1.0,222,218,58,46,16,440,10.0,11.0,,2.0,2.0,7.0,2.0,3.0,6.0,4.0,16.0,2.0,5.0,14.0,21.0,4.0,22.0,5.0,45.0,243,1.0,1.0,,2.0,2.0,4.0,2.0,7.0,13.0,10.0,18.0,12.0,15.0,4.0,2.0,6.0,1.0,7.0,,1.0,4.0,15.0,1.0,2.0,7.0,3.0,10.0,3.0,13.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,,10.0,6.0,2.0,3.0,,,,13.0,58,1.0,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,0.2857142857142857,0.19047619047619047,0.6666666666666666,1.0,0.5,0.46511627906976744,0.2,0.45454545454545453,0.5,0.2,0.5,0.5116279069767442,0.09523809523809523,0.2857142857142857,21.008403361344538,0.6,0.06818181818181818,0.0425531914893617,0.15555555555555556,0.02,0.11235955056179775,0.030927835051546393,,0.08,,,0.10526315789473684,0.05263157894736842,,0.2,0.06666666666666667,0.05,0.2558139534883721,0.9090909090909091,0.9090909090909091,0.3,0.16279069767441862,0.2857142857142857,0.4,0.5,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.13953488372093023,0.37209302325581395,0.25,0.26666666666666666,1.0,,0.18181818181818182,0.45454545454545453,0.4,0.7674418604651163,0.26666666666666666,0.5556071428571429,0.533675,0.52141,0.06818181818181818,0.13636363636363635,0.044444444444444446,0.28888888888888886,5.8238095238095235,27.313636363636366,0.26126126126126126,,2.0,,,2.0,,2.0,,2.0,,4.0,3.0,,2.0,,,,,,,,,,,,,,,,0.4,,,0.4,,1.0,0.18181818181818182,,,,,,2.0,1.0,,1.0,1.0,,,,0.06666666666666667,1.0,,,,2.0,,,False,1.0,1.0,0.045454545454545456,0.0625,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,5022.0,84,7.0,164,161,44,52,18,325,12.0,13.0,3.0,3.0,1.0,2.0,,,5.0,1.0,4.0,,,13.0,15.0,3.0,9.0,9.0,44.0,178,4.0,4.0,4.0,12.0,4.0,4.0,1.0,3.0,12.0,20.0,6.0,9.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,10.0,7.0,17.0,4.0,21.0,1.0,1.0,1.0,,1.0,,,1.0,6.0,9.0,,,10.0,10.0,,4.0,4.0,3.0,6.0,12.0,44,2.0,0.7692307692307693,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8666666666666667,1.0,1.0,0.7291666666666666,1.0,0.7857142857142857,0.7586206896551724,1.0,0.75,0.375,0.06666666666666667,0.5,16.216216216216214,1.0,0.22580645161290322,0.05263157894736842,0.29411764705882354,0.05128205128205128,0.26153846153846155,0.05194805194805195,0.1,0.041666666666666664,,0.038461538461538464,0.2222222222222222,0.2631578947368421,,0.22727272727272727,0.4166666666666667,0.14285714285714285,0.5416666666666666,0.9230769230769231,0.9230769230769231,0.75,0.08333333333333333,0.5,1.0,1.0,,,,,0.20833333333333334,0.16666666666666666,0.25,0.25,1.0,0.75,0.42857142857142855,,,0.9166666666666666,0.25,0.6176166666666667,0.6567999999999999,0.6005785714285715,0.14285714285714285,0.21052631578947367,0.2727272727272727,0.2727272727272727,2.3400000000000003,24.733333333333334,0.2682926829268293,3.0,3.0,2.0,,,1.0,3.0,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,,,,0.3333333333333333,0.4,0.4,1.0,1.0,,,,,,1.0,0.42857142857142855,0.3333333333333333,,4.0,,,1.0,,2.0,1.0,1.0,,1.0,,0.07692307692307693,1.0,,,,1.0,,,False,,,,,1.0,0.3333333333333333
1629018,1610612761,Gary Trent Jr.,Gary Trent Jr.,1629018,TOR,6502.0,108,-19.0,214,213,66,60,21,427,3.0,6.0,,2.0,2.0,9.0,8.0,12.0,1.0,5.0,16.0,2.0,6.0,13.0,27.0,5.0,17.0,10.0,51.0,256,,,2.0,2.0,3.0,7.0,2.0,6.0,15.0,10.0,16.0,15.0,16.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,6.0,10.0,,4.0,1.0,1.0,1.0,15.0,66,,0.38461538461538464,0.38461538461538464,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.48148148148148145,,0.42857142857142855,0.4659090909090909,,0.46153846153846156,0.5104166666666666,1.0,0.5,0.38636363636363635,0.037037037037037035,0.1111111111111111,20.58823529411765,1.0,0.025,,0.043478260869565216,0.02127659574468085,0.03488372093023256,0.00980392156862745,,,,0.029411764705882353,,,0.3333333333333333,,0.1111111111111111,0.04,0.13636363636363635,0.5,0.5,0.6666666666666666,0.20454545454545456,0.2222222222222222,0.25,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.022727272727272728,0.36363636363636365,0.3125,0.3125,1.0,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.5227272727272727,0.3125,0.4835681818181819,,0.48983076923076924,0.08333333333333333,0.12903225806451613,0.0392156862745098,0.29411764705882354,11.62962962962963,25.81176470588235,0.308411214953271,,1.0,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1630173,1610612761,Precious Achiuwa,Precious Achiuwa,1630173,TOR,4947.0,82,2.0,161,161,51,47,14,322,12.0,15.0,2.0,5.0,,5.0,,,4.0,1.0,7.0,,,12.0,20.0,2.0,11.0,4.0,34.0,178,,2.0,1.0,1.0,2.0,6.0,,1.0,5.0,16.0,8.0,6.0,7.0,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,8.0,3.0,12.0,3.0,15.0,1.0,,,,,,2.0,2.0,5.0,8.0,1.0,,7.0,6.0,,3.0,4.0,1.0,4.0,5.0,51,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.6,,0.3333333333333333,0.4838709677419355,,0.2857142857142857,0.5,0.1,0.3125,0.3548387096774194,0.2,0.6,20.454545454545453,,0.1111111111111111,0.05405405405405406,0.1951219512195122,0.03125,0.16176470588235295,0.043478260869565216,0.2222222222222222,,,0.043478260869565216,,0.125,0.5,0.2608695652173913,0.1111111111111111,0.08333333333333333,0.4838709677419355,0.8,0.8571428571428571,0.6666666666666666,0.16129032258064516,,,,,,,,0.12903225806451613,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.5,0.7142857142857143,,,0.8387096774193549,0.14285714285714285,0.5807338709677419,0.5852333333333334,0.5453142857142856,0.08823529411764706,0.13043478260869565,0.029411764705882353,0.14705882352941177,3.6700000000000004,25.336363636363636,0.3167701863354037,,2.0,1.0,,2.0,,1.0,,,,2.0,1.0,,,,,,,3.0,,3.0,,0.06666666666666667,,0.75,0.25,0.25,1.0,,0.5,,,,,0.4,0.14285714285714285,,,,,1.0,,1.0,2.0,,,,,0.5,,,,,,,1.0,,False,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5883.0,98,-19.0,194,194,51,47,21,388,7.0,9.0,1.0,1.0,4.0,9.0,3.0,8.0,4.0,1.0,8.0,1.0,3.0,14.0,26.0,2.0,12.0,7.0,41.0,228,1.0,2.0,2.0,7.0,2.0,7.0,1.0,4.0,10.0,12.0,16.0,6.0,7.0,1.0,1.0,9.0,1.0,10.0,1.0,,8.0,21.0,3.0,2.0,7.0,9.0,16.0,5.0,21.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,10.0,1.0,,7.0,8.0,2.0,3.0,,,,10.0,51,,0.42857142857142855,0.46153846153846156,1.0,0.16666666666666666,0.25,0.18181818181818182,0.5384615384615384,0.5,0.2857142857142857,0.4473684210526316,0.625,0.3181818181818182,0.5,0.7,0.38461538461538464,0.3157894736842105,0.038461538461538464,0.1111111111111111,20.183486238532108,0.6666666666666666,0.23684210526315788,0.04,0.16279069767441862,0.0625,0.19753086419753085,0.05102040816326531,0.08333333333333333,0.038461538461538464,,0.058823529411764705,0.26666666666666666,0.2631578947368421,,0.14285714285714285,0.2,0.05263157894736842,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.23684210526315788,0.4444444444444444,0.5,0.25,0.21052631578947367,0.375,0.375,,0.10526315789473684,0.21052631578947367,0.125,0.125,1.0,0.25,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5526315789473685,0.14285714285714285,0.4976175675675676,0.5075666666666666,0.47446,0.07692307692307693,0.1111111111111111,0.17073170731707318,0.24390243902439024,8.434615384615384,30.708333333333332,0.26288659793814434,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,0.5,,,,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.25,,1.0,0.09090909090909091,,,2.0,1.0,,,,,1.0,2.0,,2.0,,0.07142857142857142,,,,,,,,False,1.0,,,,,
201152,1610612761,Thaddeus Young,Thaddeus Young,201152,TOR,3902.0,65,9.0,126,128,46,38,14,254,3.0,4.0,2.0,2.0,,2.0,,,4.0,,2.0,,1.0,3.0,6.0,1.0,6.0,1.0,10.0,135,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,5.0,4.0,2.0,3.0,2.0,,1.0,7.0,3.0,10.0,2.0,1.0,6.0,23.0,2.0,3.0,5.0,2.0,8.0,5.0,13.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,,,3.0,4.0,,2.0,1.0,,1.0,5.0,46,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,0.3333333333333333,0.375,0.5,0.35714285714285715,0.35714285714285715,0.5,0.35714285714285715,0.5,0.16666666666666666,0.5,11.18881118881119,0.5,0.07142857142857142,0.09375,0.17857142857142858,0.07142857142857142,0.125,0.08333333333333333,,0.1875,,,0.1,,0.25,0.16666666666666666,0.2,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,,,,1.0,0.2857142857142857,0.14285714285714285,,0.8333333333333334,,0.567175,0.4584,0.58005,0.14285714285714285,0.25,0.2,0.5,3.6833333333333336,24.0,0.36507936507936506,1.0,1.0,1.0,,,1.0,3.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,0.25,0.25,1.0,0.5,,,,,,0.5,0.42857142857142855,0.3333333333333333,,2.0,,1.0,,,,1.0,,,,1.0,0.18181818181818182,,,,,,,,False,,,,,,
1630201,1610612761,Malachi Flynn,Malachi Flynn,1630201,TOR,1163.0,19,-4.0,43,41,23,19,4,84,,,,,,2.0,,,,,2.0,,1.0,,2.0,,2.0,,,48,,,,,,1.0,,1.0,,,,,2.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,2.0,,,,,,,,23,1.0,,,,,,,,,,,,,,,,0.5,,,10.638297872340425,1.0,0.125,,,0.09090909090909091,0.08333333333333333,0.05555555555555555,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,0.5,,0.5,,0.44718749999999996,,0.445675,,,,,10.3,26.2,0.5348837209302325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,False,,,,,,
203920,1610612761,Khem Birch,Khem Birch,203920,TOR,1378.0,23,7.0,45,43,6,2,2,88,3.0,5.0,1.0,1.0,,,,,2.0,,1.0,,,3.0,5.0,2.0,3.0,,12.0,52,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,6.0,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,5.0,,1.0,,,,,1.0,,1.0,5.0,6,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,1.0,1.0,0.75,1.0,1.25,0.75,1.0,1.25,0.375,,,19.148936170212767,,0.14285714285714285,0.09090909090909091,,,0.07142857142857142,0.0625,,,0.25,,0.3333333333333333,,,,,,0.625,0.6,0.6,0.6666666666666666,,,,,,,,,0.25,0.125,,,,1.0,0.5,,,1.0,,0.61175,0.6479,0.725125,,,0.16666666666666666,0.4166666666666667,1.56,23.96666666666667,0.13333333333333333,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1629139,1610612761,Yuta Watanabe,Yuta Watanabe,1629139,TOR,619.0,10,-9.0,23,23,22,19,3,46,2.0,2.0,,2.0,,3.0,,,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,27,,,,,2.0,5.0,,1.0,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,22,,1.0,1.0,,,,,0.4,,0.4,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,26.923076923076923,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.16666666666666666,,0.5,,0.5459083333333333,,0.5459083333333333,,,,1.0,5.3,25.9,0.9565217391304348,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,False,,,,,,
1629004,1610612761,Svi Mykhailiuk,Svi Mykhailiuk,1629004,TOR,292.0,5,-11.0,12,12,12,12,2,24,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,20,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,12,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,1.0,,0.52515,,0.52515,,,,1.0,,25.15,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,
1630625,1610612761,Dalano Banton,Dalano Banton,1630625,TOR,458.0,8,-11.0,19,19,19,19,3,38,2.0,2.0,1.0,2.0,,,,,,,,,,2.0,2.0,,,3.0,7.0,25,1.0,1.0,1.0,3.0,2.0,2.0,,,7.0,,4.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,,,4.0,6.0,2.0,3.0,,,,7.0,19,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.5,0.875,,,,22.727272727272727,1.0,,0.25,,0.14285714285714285,,0.18181818181818182,,0.25,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.77795,0.613,0.77795,1.0,1.0,0.42857142857142855,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,False,,,,,,
1629717,1610612761,Armoni Brooks,Armoni Brooks,1629717,TOR,456.0,8,-9.0,19,18,19,18,3,37,,,,,,,,,1.0,,3.0,,3.0,,,,4.0,,,23,,,,,,,,4.0,,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,0.25,0.75,,,,,,0.75,,1.0,,0.4588875,,0.4588875,,,,,,26.75,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629067,1610612761,Isaac Bonga,Isaac Bonga,1629067,TOR,166.0,3,,7,7,7,7,1,14,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,,2.0,7,1.0,,,,,,,,,,,,,1.0,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,False,,,,,,
