EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3Accuracy,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,15106.0,252,28,515,503,191,170,56,1018,18.0,31.0,,1.0,7.0,13.0,10.0,25.0,8.0,15.0,2.0,4.0,,,1.0,14.0,54.0,,5.0,5.0,21.0,36.0,71.0,16.0,58.0,32.0,152,545,3.0,8.0,,5.0,1.0,7.0,12.0,21.0,5.0,22.0,16.0,55.0,40.0,32.0,21.0,27.0,,54.0,14.0,6.0,17.0,24.0,41.0,15.0,9.0,7.0,10.0,,106.0,3.0,3.0,19.0,19.0,2.0,40,6.0,46,1.0,9.0,4.0,5.0,25.0,1.0,15.0,10.0,4.0,10.0,,,35.0,1.0,15.0,3.0,16.0,4.0,2.0,1.0,32.0,,2.0,1.0,41.0,5.0,3.0,15.0,1.0,5.0,5.0,2.0,2.0,7.0,3.0,55.0,191,3.0,4.0,0.5555555555555556,0.5555555555555556,0.4375,0.27586206896551724,,0.22727272727272727,0.27586206896551724,0.5070422535211268,0.375,0.5714285714285714,0.46511627906976744,0.23076923076923078,0.45348837209302323,0.5172413793103449,0.25,0.5288461538461539,0.4496124031007752,0.08450704225352113,0.0967741935483871,0.08,0.06666666666666667,31.25,0.7142857142857143,0.125,0.1557377049180328,0.030612244897959183,0.15966386554621848,0.023809523809523808,0.15767634854771784,0.026785714285714284,0.05,0.02127659574468085,,0.0297029702970297,,0.14705882352941177,0.125,0.21875,0.17777777777777778,0.10344827586206896,0.015151515151515152,0.42857142857142855,0.24031007751937986,0.5806451612903226,0.6428571428571429,0.6111111111111112,0.1937984496124031,0.4,0.43478260869565216,0.5,0.11627906976744186,0.5333333333333333,0.5714285714285714,0.5,0.031007751937984496,0.5,0.6666666666666666,1.0,0.4186046511627907,0.25925925925925924,0.27450980392156865,0.35714285714285715,0.07692307692307693,,,,,,0.38461538461538464,,,0.3023255813953488,0.5384615384615384,0.023255813953488372,0.4883720930232558,0.23809523809523808,0.689922480620155,0.25925925925925924,0.5013093023255815,0.45310500000000004,0.4939767441860465,0.11428571428571428,0.18518518518518517,0.01694915254237288,0.046052631578947366,0.3618421052631579,7.849295774647889,25.848275862068967,0.37087378640776697,,2.0,1.0,1.0,,,1.0,,,,,,,False,4.0,0.06896551724137931,0.25,0.05555555555555555
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12477.0,208,-40,415,426,177,138,46,841,6.0,8.0,,,3.0,3.0,3.0,21.0,1.0,2.0,2.0,4.0,,,2.0,2.0,19.0,,2.0,,7.0,10.0,31.0,4.0,23.0,17.0,49,467,,,,2.0,,,6.0,15.0,,9.0,12.0,24.0,12.0,8.0,12.0,,,19.0,2.0,3.0,19.0,5.0,24.0,4.0,1.0,6.0,7.0,6.0,53.0,,1.0,11.0,15.0,1.0,27,1.0,28,1.0,4.0,3.0,1.0,8.0,2.0,6.0,3.0,,2.0,,,11.0,,6.0,8.0,16.0,1.0,,,17.0,1.0,1.0,,21.0,1.0,,7.0,,4.0,6.0,2.0,4.0,7.0,3.0,24.0,177,3.0,3.0,0.6,0.6,1.0,0.17391304347826086,,,0.17391304347826086,0.3225806451612903,,0.4,0.2962962962962963,,0.25,0.3828125,,0.3870967741935484,0.42592592592592593,0.0967741935483871,0.125,0.09523809523809523,,16.198704103671705,0.7272727272727273,0.09090909090909091,0.12396694214876033,0.011111111111111112,0.12222222222222222,,0.12322274881516587,0.005291005291005291,,0.02127659574468085,,,,0.1,0.09836065573770492,0.2,0.1267605633802817,0.10526315789473684,0.027777777777777776,0.42857142857142855,0.14814814814814814,0.75,0.8571428571428571,0.5,0.3888888888888889,0.14285714285714285,0.15789473684210525,1.0,0.037037037037037035,0.5,0.5,,0.07407407407407407,0.5,0.5,1.0,0.35185185185185186,0.10526315789473684,0.10526315789473684,1.0,,,,,,,1.0,,,0.125,1.0,0.08333333333333333,0.2916666666666667,,0.5740740740740741,0.10526315789473684,0.4815175925925926,0.4932,0.46555624999999995,0.11666666666666667,0.1891891891891892,,,0.4897959183673469,6.758064516129031,26.04347826086956,0.42650602409638555,,1.0,1.0,,,,,,,,,,,False,,,,
1628464,1610612738,Daniel Theis,Daniel Theis,1628464,BOS,7968.0,133,-50,270,276,121,103,23,546,14.0,15.0,4.0,5.0,3.0,3.0,4.0,7.0,,,1.0,5.0,,,2.0,1.0,3.0,,,,1.0,18.0,22.0,2.0,8.0,1.0,43,323,4.0,6.0,,,,8.0,5.0,7.0,,3.0,,10.0,28.0,8.0,6.0,,6.0,3.0,1.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,6.0,14.0,15.0,,29,9.0,38,,2.0,1.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,3.0,9.0,14.0,,1.0,1.0,5.0,,1.0,1.0,2.0,,,1.0,,,7.0,2.0,5.0,7.0,5.0,10.0,121,1.0,,0.7777777777777778,0.9333333333333333,1.0,0.25,,,0.25,0.8181818181818182,0.6666666666666666,0.7142857142857143,0.7,0.6666666666666666,0.5,0.6935483870967742,0.6666666666666666,0.5,0.26666666666666666,,,,,12.121212121212121,0.8,,0.18518518518518517,0.1111111111111111,0.2545454545454545,0.043478260869565216,0.21323529411764705,0.07317073170731707,0.1,0.125,0.1,0.037037037037037035,0.06666666666666667,0.24,0.19444444444444445,0.1,0.2558139534883721,0.25,,0.7142857142857143,0.5,0.9333333333333333,0.9333333333333333,0.7142857142857143,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,0.16666666666666666,0.2,0.2,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8,0.25,,,,,,,0.3,1.0,0.2,0.1,,0.7666666666666667,0.3333333333333333,0.5298083333333332,0.50758,0.4795,0.03225806451612903,0.043478260869565216,,0.18604651162790697,0.23255813953488372,3.9000000000000004,24.3125,0.44814814814814813,,,,,,,,,,,,,,False,,,,
1629684,1610612738,Grant Williams,Grant Williams,1629684,BOS,15202.0,253,-37,510,510,209,168,56,1020,5.0,6.0,1.0,1.0,1.0,1.0,2.0,10.0,,,8.0,15.0,,,7.0,6.0,13.0,1.0,2.0,1.0,4.0,7.0,16.0,14.0,28.0,16.0,72,586,2.0,3.0,1.0,2.0,3.0,10.0,1.0,4.0,6.0,11.0,13.0,33.0,12.0,2.0,42.0,,,12.0,6.0,2.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,1.0,10.0,15.0,1.0,26,4.0,30,,3.0,2.0,1.0,6.0,,4.0,3.0,,2.0,1.0,,9.0,1.0,3.0,12.0,32.0,,4.0,2.0,17.0,1.0,3.0,1.0,22.0,1.0,1.0,6.0,,5.0,5.0,3.0,1.0,8.0,7.0,33.0,209,3.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.5,0.5454545454545454,0.5185185185185185,0.4375,0.6666666666666666,0.25,0.6363636363636364,0.7,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.6363636363636364,0.125,0.16666666666666666,0.1,,11.130742049469964,0.6666666666666666,0.058823529411764705,0.11029411764705882,0.009900990099009901,0.09615384615384616,0.024390243902439025,0.10416666666666667,0.017857142857142856,0.02857142857142857,,,0.02,0.043478260869565216,0.10256410256410256,0.109375,0.12121212121212122,0.0875,0.125,,0.875,0.13636363636363635,0.8333333333333334,1.0,0.8,0.22727272727272727,0.2,0.2222222222222222,1.0,,,,,0.3409090909090909,0.5333333333333333,0.5333333333333333,1.0,0.29545454545454547,0.46153846153846156,0.5,1.0,0.2,1.0,,,,,0.4,0.5,1.0,0.06666666666666667,1.0,0.4666666666666667,0.26666666666666666,0.25,0.7727272727272727,0.5,0.5425313953488373,0.476825,0.5223857142857143,0.12244897959183673,0.2857142857142857,,0.1388888888888889,0.4583333333333333,5.081250000000001,25.982142857142858,0.40980392156862744,5.0,3.0,3.0,1.0,0.7142857142857143,,,,,,,1.0,,False,1.0,0.03571428571428571,,0.07692307692307693
1630174,1610612738,Aaron Nesmith,Aaron Nesmith,1630174,BOS,3146.0,52,-3,104,109,63,49,8,213,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,8.0,,1.0,,5.0,3.0,6.0,1.0,11.0,3.0,12,100,,,,1.0,2.0,2.0,2.0,4.0,,6.0,3.0,7.0,6.0,,3.0,,,8.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,4.0,,5.0,5.0,1.0,11,4.0,15,2.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,,,2.0,,,,4.0,,,,,2.0,4.0,3.0,1.0,4.0,3.0,7.0,63,,2.0,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,,0.5,0.2647058823529412,,0.2,0.3157894736842105,0.5,0.2916666666666667,0.6470588235294118,,,,,17.54385964912281,,0.3333333333333333,0.19230769230769232,,0.16666666666666666,0.11764705882352941,0.17857142857142858,0.0784313725490196,,,,0.13793103448275862,,0.09090909090909091,0.25,0.3333333333333333,0.13636363636363635,0.25,0.18181818181818182,0.75,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,,0.47058823529411764,0.125,0.14285714285714285,1.0,,,,,,,1.0,,,,,0.1,0.5,,0.7647058823529411,0.125,0.48324705882352936,0.5409,0.466005,,,,0.16666666666666666,0.5833333333333334,8.416666666666666,25.39090909090909,0.6057692307692307,,,,,,,,,,,,,,False,2.0,0.18181818181818182,0.3333333333333333,0.125
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9910.0,165,-16,322,318,105,85,35,640,4.0,5.0,,,1.0,2.0,8.0,11.0,3.0,7.0,4.0,9.0,1.0,1.0,1.0,11.0,38.0,1.0,3.0,3.0,15.0,15.0,23.0,15.0,47.0,4.0,79,360,,,2.0,4.0,,6.0,4.0,8.0,4.0,16.0,1.0,21.0,16.0,14.0,33.0,12.0,,38.0,11.0,1.0,14.0,3.0,17.0,2.0,1.0,9.0,2.0,3.0,37.0,2.0,2.0,7.0,8.0,1.0,16,4.0,20,2.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,2.0,,6.0,2.0,1.0,6.0,11.0,,,,5.0,,,1.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,21.0,105,3.0,1.0,0.5333333333333333,0.5333333333333333,0.7333333333333333,0.3191489361702128,0.5,0.25,0.3191489361702128,0.6521739130434783,,0.5,0.5357142857142857,0.75,0.4166666666666667,0.541095890410959,0.75,0.42,0.6714285714285714,0.043478260869565216,0.2,,,22.00557103064067,0.5,0.1,0.10256410256410256,0.03076923076923077,0.0945945945945946,0.025,0.09868421052631579,0.027586206896551724,,,0.14285714285714285,0.03076923076923077,,0.08333333333333333,0.08108108108108109,0.17647058823529413,0.09259259259259259,0.1,0.06060606060606061,1.0,0.07142857142857142,0.8,1.0,0.75,0.15714285714285714,0.7272727272727273,0.7272727272727273,0.5,0.1,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.75,0.5428571428571428,0.2894736842105263,0.2894736842105263,0.7272727272727273,,,,0.25,1.0,,0.75,0.3333333333333333,,0.08333333333333333,0.5,0.041666666666666664,0.625,0.2,0.7428571428571429,0.2894736842105263,0.490685,0.5557,0.4503937500000001,0.027777777777777776,0.08,,0.0759493670886076,0.26582278481012656,9.917391304347827,25.82553191489362,0.32608695652173914,1.0,,,,1.0,,,,,,,,,False,,,,
203935,1610612738,Marcus Smart,Marcus Smart,203935,BOS,8178.0,136,-7,277,284,118,91,29,561,6.0,11.0,2.0,2.0,3.0,5.0,8.0,16.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,7.0,23.0,2.0,3.0,2.0,7.0,17.0,32.0,8.0,28.0,12.0,70,300,2.0,2.0,3.0,4.0,,13.0,7.0,12.0,2.0,8.0,8.0,28.0,14.0,20.0,21.0,3.0,4.0,23.0,7.0,3.0,11.0,4.0,15.0,2.0,2.0,5.0,5.0,1.0,34.0,1.0,1.0,4.0,7.0,1.0,12,2.0,14,,7.0,5.0,2.0,8.0,1.0,6.0,5.0,1.0,2.0,,,13.0,,8.0,5.0,18.0,,,2.0,18.0,3.0,2.0,2.0,14.0,,,2.0,1.0,4.0,1.0,,1.0,1.0,,28.0,118,2.0,3.0,0.4117647058823529,0.4666666666666667,0.875,0.2857142857142857,0.75,0.25,0.2857142857142857,0.53125,1.0,0.5833333333333334,0.48333333333333334,1.0833333333333333,0.5,0.5223880597014925,1.0833333333333333,0.5833333333333334,0.4666666666666667,0.09375,,0.1875,,25.649350649350648,0.6153846153846154,0.1111111111111111,0.09333333333333334,0.017857142857142856,0.0625,0.014705882352941176,0.07913669064748201,0.016129032258064516,0.05,,,0.017857142857142856,,0.05555555555555555,0.11428571428571428,0.09090909090909091,0.06,0.07142857142857142,,,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.26666666666666666,0.5,0.6153846153846154,0.5,0.08333333333333333,0.6,0.6,0.6666666666666666,0.08333333333333333,0.2,0.2,1.0,0.38333333333333336,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,0.6,0.05,0.35,0.2857142857142857,0.65,0.30434782608695654,0.4904716666666666,0.5204375,0.49764749999999996,0.047619047619047616,0.058823529411764705,0.034482758620689655,0.18571428571428572,0.4,7.309375,25.835714285714285,0.4259927797833935,,,,,,,,,,,,,,False,,,,
1629057,1610612738,Robert Williams III,Robert Williams III,1629057,BOS,11018.0,184,32,362,357,119,104,47,719,18.0,26.0,9.0,13.0,4.0,7.0,4.0,6.0,,,,,,,,,1.0,,,,1.0,22.0,32.0,,1.0,20.0,64,373,10.0,14.0,,,10.0,30.0,4.0,7.0,,1.0,8.0,16.0,26.0,18.0,,,16.0,,,4.0,6.0,5.0,11.0,2.0,3.0,2.0,3.0,1.0,27.0,4.0,17.0,18.0,14.0,2.0,34,21.0,55,2.0,8.0,7.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,1.0,2.0,14.0,21.0,,1.0,2.0,16.0,,2.0,1.0,22.0,2.0,,10.0,,1.0,13.0,7.0,6.0,15.0,8.0,16.0,119,1.0,1.0,0.5909090909090909,0.9285714285714286,,,,,,0.6875,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5,0.7619047619047619,0.7894736842105263,0.6666666666666666,0.030303030303030304,0.125,0.15384615384615385,,,11.219512195121952,0.25,0.18181818181818182,0.15555555555555556,0.22077922077922077,0.21686746987951808,0.047058823529411764,0.18497109826589594,0.12962962962962962,0.11538461538461539,0.2857142857142857,0.2222222222222222,0.04285714285714286,0.06666666666666667,0.08,0.19047619047619047,0.17391304347826086,0.20967741935483872,0.23809523809523808,0.4,0.5333333333333333,0.7878787878787878,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.030303030303030304,,,,0.9285714285714286,0.6923076923076923,0.2222222222222222,,,,,,,0.875,0.5714285714285714,,0.125,,0.8181818181818182,,0.54581875,0.5233818181818182,0.5361142857142857,0.24390243902439024,0.25,,0.46875,0.25,2.8,57.0,0.3287292817679558,,2.0,1.0,,,,1.0,,,,,1.0,,False,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1172.0,20,2,40,42,25,28,3,82,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,2.0,3.0,1.0,1.0,,7,37,,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,4,1.0,5,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,25,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.25,0.875,,1.25,0.25,,,,,11.363636363636363,1.0,,0.3333333333333333,,0.15384615384615385,,0.21052631578947367,,,,,,,0.5,0.3333333333333333,,0.2,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.75,,0.532875,,0.46405,,,,,0.7142857142857143,2.9333333333333336,23.6,0.625,1.0,,,,1.0,1.0,,,,,1.0,,,False,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,929.0,15,5,29,31,29,16,1,60,,,,,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,1.0,1.0,3.0,2.0,5,18,,,,,,,,1.0,1.0,3.0,2.0,5.0,,,3.0,,,2.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,5.0,29,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.5,,0.5,0.75,1.0,,,1.0,16.666666666666668,,,,,0.08333333333333333,,0.0625,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.25,0.5,,0.75,,0.4767125,,0.4767125,0.2,0.5,,,1.0,18.4,24.666666666666668,1.0,1.0,,,,1.0,,,,,,,,,False,,,,
203917,1610612738,Nik Stauskas,Nik Stauskas,203917,BOS,1482.0,25,8,50,52,36,34,4,102,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,7.0,,2.0,3.0,10.0,4.0,13,40,,,2.0,2.0,,6.0,,1.0,2.0,8.0,4.0,10.0,,,6.0,3.0,,8.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,3.0,1.0,,4,,4,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,1.0,,1.0,,,,,,10.0,36,,1.0,,,0.6666666666666666,0.3,1.0,0.25,0.3,,,,0.375,1.5,0.3333333333333333,0.4642857142857143,1.5,0.45454545454545453,0.8333333333333334,,,,,25.454545454545453,,,0.14285714285714285,,0.17647058823529413,,0.16666666666666666,,,,,,,,0.25,,0.16666666666666666,0.2,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.125,0.125,,,,,0.5,1.0,1.0,0.5,1.0,,,,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.8333333333333334,0.125,0.4660333333333333,0.48855,0.4694277777777778,0.07692307692307693,0.3333333333333333,,0.46153846153846156,0.7692307692307693,20.4,26.28,0.72,1.0,,,,1.0,,,,,,,,,False,,,,
1629752,1610612738,Juwan Morgan,Juwan Morgan,1629752,BOS,924.0,15,-7,32,31,19,20,4,63,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1,29,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1,2.0,3,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,19,,,,,,,,,,,,,,,,0.25,0.5,,1.0,,,,,5.405405405405405,,,0.2,0.2,,0.08333333333333333,0.07142857142857142,0.11764705882352941,0.5,,,0.1,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5841,,,0.5,1.0,,1.0,,,23.6,0.59375,,,,,,,,,,,,,,False,,,,
1630238,1610612738,Malik Fitts,Malik Fitts,1630238,BOS,1000.0,17,6,31,34,27,19,2,65,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,8,21,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,6.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,27,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,0.5,,,,,12.121212121212121,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,0.1111111111111111,0.2,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,1.0,0.4994875,,0.5119833333333333,,,,,0.625,9.6,26.0,0.8709677419354839,,,,,,,,,,,,,,False,,,,
