EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,PenaltyTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3SecondViolations,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
201586,1610612749,Serge Ibaka,Serge Ibaka,201586,MIL,78.0,1.0,-6.0,3.0,4.0,,1.0,,7.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3143,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8095.0,135.0,13.0,279.0,259.0,96.0,52.0,33.0,538.0,6.0,11.0,2.0,4.0,1.0,3.0,9.0,18.0,2.0,4.0,1.0,4.0,1.0,1.0,,7.0,19.0,1.0,4.0,17.0,33.0,8.0,23.0,6.0,64.0,270.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,11.0,4.0,2.0,20.0,14.0,20.0,24.0,6.0,,19.0,7.0,3.0,3.0,1.0,4.0,,1.0,,,9.0,4.0,7.0,,18.0,14.0,3.0,35.0,11.0,46.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,8.0,,4.0,11.0,1.0,2.0,2.0,5.0,1.0,9.0,,3.0,,1.0,,1.0,1.0,20.0,95.0,1.0,,0.4117647058823529,0.5,1.0,0.34782608695652173,0.5,0.34782608695652173,0.5151515151515151,0.6,0.5454545454545454,0.5178571428571429,0.6428571428571429,0.6,0.5333333333333333,0.6666666666666666,0.625,0.4107142857142857,0.09090909090909091,0.2727272727272727,,21.316614420062695,0.25,0.42857142857142855,,0.25925925925925924,0.08860759493670886,0.24,0.06557377049180328,0.24806201550387597,0.07857142857142857,0.09090909090909091,0.11627906976744186,0.06521739130434782,0.06666666666666667,0.16666666666666666,0.23529411764705882,0.3684210526315789,0.2545454545454545,0.2,0.07142857142857142,1.0,0.19642857142857142,0.5454545454545454,0.75,0.5,0.32142857142857145,0.5,0.5,0.4444444444444444,0.07142857142857142,0.5,0.5,,0.07142857142857142,0.25,0.25,1.0,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2,0.3333333333333333,,0.26666666666666666,0.6071428571428571,0.3684210526315789,0.50003125,0.535525,0.4463066666666667,0.06666666666666667,0.08333333333333333,0.1875,0.3125,7.357575757575759,25.960869565217386,0.34408602150537637,,,2.0,2.0,3.0,,,,,,1.0,0.5,,,,,0.5,,,,,,2.0,,,,,1.0,1.0,0.041666666666666664,,,False,1.0,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11025.0,184.0,14.0,377.0,360.0,137.0,83.0,39.0,737.0,10.0,11.0,2.0,2.0,4.0,5.0,,2.0,,1.0,7.0,15.0,,2.0,5.0,6.0,22.0,2.0,10.0,10.0,14.0,13.0,37.0,5.0,64.0,388.0,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,15.0,2.0,22.0,18.0,2.0,39.0,2.0,,22.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,1.0,2.0,,10.0,16.0,,26.0,3.0,29.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,7.0,9.0,1.0,,,6.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,20.0,136.0,,,0.9,1.0,1.0,0.35135135135135137,0.25,0.35135135135135137,0.7142857142857143,1.0,0.5714285714285714,0.5784313725490197,0.5833333333333334,0.45454545454545453,0.6037735849056604,0.5833333333333334,0.4782608695652174,0.7254901960784313,0.07142857142857142,0.09090909090909091,,13.475177304964538,0.5,,,0.2,0.020202020202020204,0.09090909090909091,0.012048192771084338,0.1368421052631579,0.016483516483516484,,0.022727272727272728,0.015625,,0.18518518518518517,0.21428571428571427,0.2,0.08235294117647059,0.12,0.07692307692307693,1.0,0.21568627450980393,0.9090909090909091,1.0,0.9,0.0392156862745098,,,,0.0196078431372549,,,,0.29411764705882354,0.4666666666666667,0.4666666666666667,1.0,0.43137254901960786,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.22727272727272727,0.8,0.22727272727272727,0.45454545454545453,0.9411764705882353,0.2727272727272727,0.5313343137254902,0.60424,0.5260931818181818,0.019230769230769232,,0.109375,0.34375,4.442857142857142,25.62162162162162,0.363395225464191,3.0,1.0,1.0,4.0,2.0,,,2.0,,,,0.26666666666666666,0.5,0.5,1.0,0.6,0.1,,,,,,,,,,0.04,,1.0,0.02631578947368421,,,False,,,
1628960,1610612749,Grayson Allen,Grayson Allen,1628960,MIL,9690.0,162.0,10.0,338.0,322.0,131.0,69.0,36.0,660.0,9.0,11.0,,,5.0,6.0,2.0,6.0,,,3.0,8.0,,,3.0,8.0,18.0,,6.0,11.0,17.0,11.0,26.0,4.0,59.0,348.0,,,,,,,5.0,6.0,9.0,3.0,31.0,10.0,12.0,33.0,,,18.0,8.0,1.0,2.0,4.0,6.0,1.0,3.0,,,16.0,1.0,,,9.0,4.0,,13.0,1.0,14.0,,6.0,1.0,5.0,3.0,2.0,2.0,1.0,,5.0,,7.0,11.0,,2.0,,8.0,,6.0,3.0,4.0,,1.0,1.0,2.0,2.0,31.0,130.0,,,0.45454545454545453,0.45454545454545453,1.0,0.4230769230769231,,0.4230769230769231,0.6470588235294118,,0.8333333333333334,0.6395348837209303,,0.9333333333333333,0.6704545454545454,,1.0333333333333334,0.6046511627906976,0.058823529411764705,,0.16666666666666666,12.894736842105264,0.6,,,0.0547945205479452,,0.10975609756097561,0.013157894736842105,0.08387096774193549,0.006097560975609756,,,0.01694915254237288,,,0.11538461538461539,0.038461538461538464,0.14516129032258066,,,1.0,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.13953488372093023,0.3333333333333333,0.4,,,,,,0.18604651162790697,0.375,0.375,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.4,0.8333333333333334,0.2,0.4,0.8604651162790697,0.4444444444444444,0.5541558139534885,,0.56909,0.09090909090909091,0.2222222222222222,,0.5254237288135594,4.070588235294117,25.72692307692308,0.3875739644970414,2.0,,4.0,6.0,2.0,2.0,,2.0,1.0,1.0,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,False,,,
1628975,1610612749,Jevon Carter,Jevon Carter,1628975,MIL,4940.0,82.0,51.0,173.0,169.0,78.0,49.0,13.0,342.0,1.0,2.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,,,3.0,7.0,1.0,3.0,2.0,11.0,162.0,,,,,,,2.0,3.0,,,4.0,,6.0,3.0,,,2.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,16.0,2.0,,,2.0,6.0,,8.0,2.0,10.0,,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,4.0,,4.0,9.0,,,1.0,1.0,,2.0,,1.0,,,,,,4.0,78.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.45,,0.6666666666666666,0.5,,0.6666666666666666,0.3,0.14285714285714285,,0.25,8.02139037433155,0.75,,,0.13953488372093023,,0.045454545454545456,0.06896551724137931,0.09195402298850575,0.03508771929824561,,,0.08333333333333333,,0.15384615384615385,0.11764705882352941,0.15384615384615385,,0.2,,,0.2,0.5,0.5,,0.4,0.25,0.3333333333333333,,0.1,1.0,1.0,,0.1,,,,0.2,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.5,0.5,0.530295,,0.5656333333333333,0.09090909090909091,0.125,,0.36363636363636365,8.442857142857143,25.7,0.4508670520231214,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,6083.0,101.0,-17.0,206.0,199.0,71.0,46.0,29.0,405.0,13.0,16.0,7.0,8.0,2.0,3.0,5.0,11.0,,,,1.0,,1.0,,2.0,6.0,,1.0,18.0,27.0,2.0,7.0,3.0,45.0,219.0,8.0,10.0,,1.0,,16.0,4.0,7.0,1.0,,8.0,20.0,16.0,6.0,10.0,,6.0,2.0,2.0,,,,,,,,,1.0,8.0,2.0,9.0,7.0,,16.0,11.0,27.0,,3.0,2.0,1.0,,,6.0,,1.0,6.0,,5.0,11.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,,5.0,3.0,5.0,4.0,8.0,71.0,,,0.5555555555555556,0.7692307692307693,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.8,0.5714285714285714,0.6176470588235294,0.7272727272727273,0.5,0.6428571428571429,0.7272727272727273,0.5,0.20588235294117646,0.07407407407407407,0.0625,0.09090909090909091,17.22689075630252,,,0.3333333333333333,0.1794871794871795,0.11428571428571428,0.13846153846153847,0.025,0.15384615384615385,0.08181818181818182,0.1,0.15625,,0.125,0.09090909090909091,0.06666666666666667,0.38461538461538464,0.1111111111111111,0.2,,0.8,0.47058823529411764,0.8125,0.8666666666666667,0.6153846153846154,0.3235294117647059,0.45454545454545453,0.5,0.4,,,,,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.875,0.09090909090909091,,,,0.375,0.6666666666666666,,0.125,0.6764705882352942,0.3333333333333333,0.5383397058823531,0.5902350000000001,0.46508125,0.05714285714285714,0.07142857142857142,0.35555555555555557,0.17777777777777778,4.485185185185185,26.542857142857144,0.3446601941747573,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,2.0,,2.0,,0.05555555555555555,,,,1.0,,False,,1.0,
201950,1610612749,Jrue Holiday,Jrue Holiday,201950,MIL,10181.0,170.0,14.0,347.0,329.0,135.0,85.0,40.0,676.0,6.0,14.0,,3.0,4.0,6.0,11.0,24.0,7.0,22.0,3.0,6.0,,1.0,2.0,2.0,27.0,5.0,12.0,24.0,60.0,5.0,33.0,13.0,76.0,358.0,,4.0,,6.0,,,11.0,24.0,14.0,5.0,33.0,6.0,42.0,6.0,,4.0,23.0,2.0,4.0,20.0,11.0,31.0,8.0,3.0,5.0,,73.0,1.0,3.0,,17.0,6.0,1.0,24.0,4.0,28.0,2.0,8.0,4.0,4.0,7.0,4.0,3.0,3.0,1.0,10.0,,3.0,11.0,1.0,,,15.0,,15.0,,6.0,1.0,,,,,33.0,134.0,1.0,1.0,0.125,0.125,0.4,0.15151515151515152,,0.1724137931034483,0.4,,0.4583333333333333,0.3387096774193548,,0.3684210526315789,0.375,,0.4024390243902439,0.3548387096774194,0.06666666666666667,0.14285714285714285,,27.848101265822784,0.7,0.1111111111111111,,0.08450704225352113,0.03125,0.16831683168316833,0.012987012987012988,0.13372093023255813,0.023121387283236993,0.03571428571428571,0.045454545454545456,,0.05263157894736842,0.07142857142857142,0.1,0.08695652173913043,0.2,0.07692307692307693,0.03636363636363636,,0.15053763440860216,0.42857142857142855,0.5,0.16666666666666666,0.25806451612903225,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.23655913978494625,0.3181818181818182,0.35,,0.06451612903225806,0.5,0.5,0.6666666666666666,0.2903225806451613,0.07407407407407407,0.07407407407407407,,0.3,,0.1,,,0.5,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.3157894736842105,0.5053763440860215,0.08695652173913043,0.46957022471910115,0.5017444444444445,0.47132941176470594,0.06060606060606061,0.09090909090909091,,0.4342105263157895,10.269999999999998,28.684848484848487,0.38904899135446686,1.0,,1.0,2.0,15.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.5,0.08333333333333333,,,,,9.0,4.0,1.0,,0.09090909090909091,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9068.0,151.0,39.0,318.0,299.0,111.0,72.0,30.0,617.0,38.0,49.0,6.0,7.0,17.0,19.0,8.0,27.0,4.0,12.0,,1.0,,,1.0,2.0,12.0,2.0,2.0,50.0,88.0,2.0,13.0,34.0,140.0,299.0,6.0,10.0,,2.0,4.0,16.0,22.0,32.0,3.0,18.0,62.0,34.0,66.0,3.0,10.0,1.0,11.0,2.0,6.0,11.0,16.0,27.0,12.0,4.0,4.0,,70.0,2.0,7.0,1.0,30.0,14.0,5.0,49.0,10.0,59.0,4.0,3.0,,3.0,8.0,5.0,10.0,3.0,2.0,18.0,2.0,4.0,17.0,3.0,1.0,4.0,43.0,3.0,51.0,7.0,25.0,4.0,8.0,4.0,8.0,4.0,62.0,110.0,3.0,4.0,0.34,0.37777777777777777,0.5,0.15384615384615385,,0.16666666666666666,0.5681818181818182,0.6,0.6875,0.5247524752475248,0.5,0.6285714285714286,0.5691056910569106,0.5333333333333333,0.6458333333333334,0.12871287128712872,0.06818181818181818,0.061224489795918366,0.1111111111111111,39.83050847457627,0.4444444444444444,0.8333333333333334,0.09090909090909091,0.21875,0.0945945945945946,0.3157894736842105,0.028169014084507043,0.27672955974842767,0.06206896551724138,0.08695652173913043,0.1111111111111111,0.03636363636363636,,0.2857142857142857,0.16666666666666666,0.21052631578947367,0.2972972972972973,0.38095238095238093,0.10256410256410256,0.5,0.48514851485148514,0.7755102040816326,0.8260869565217391,0.34210526315789475,0.26732673267326734,0.2962962962962963,0.3333333333333333,0.5,0.1188118811881188,0.3333333333333333,0.3333333333333333,,0.009900990099009901,,,,0.1188118811881188,0.16666666666666666,0.18181818181818182,0.5,0.5833333333333334,0.8571428571428571,,,,0.16666666666666666,0.5428571428571428,0.8947368421052632,0.02857142857142857,0.05714285714285714,0.6138613861386139,0.18181818181818182,0.52588,0.49844,0.5275191176470589,0.21008403361344538,0.2358490566037736,0.11428571428571428,0.44285714285714284,6.027272727272727,30.223076923076917,0.3490566037735849,,,,,7.0,,,1.0,,,,,0.16666666666666666,,,,,1.0,,0.07692307692307693,0.08333333333333333,3.0,9.0,,4.0,,0.06666666666666667,1.0,,,,,False,,,
201588,1610612749,George Hill,George Hill,201588,MIL,2903.0,48.0,-13.0,92.0,94.0,36.0,23.0,10.0,186.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,2.0,107.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,2.0,,2.0,,,1.0,,4.0,,,,2.0,3.0,,5.0,,5.0,,,,,,,1.0,,,1.0,,2.0,6.0,,,1.0,7.0,,2.0,,,1.0,,,,,2.0,36.0,,1.0,,,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,0.5,,1.0,4.8076923076923075,,,,0.15,,0.06666666666666667,,0.1,,,,,,0.2857142857142857,,0.16666666666666666,0.041666666666666664,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,0.6666666666666666,,0.3781333333333334,,0.3836,,,,1.0,4.0,26.1,0.391304347826087,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,1630.0,27.0,-8.0,59.0,54.0,17.0,8.0,6.0,113.0,,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,,3.0,1.0,3.0,1.0,4.0,55.0,,,,,,,,2.0,2.0,1.0,4.0,,,,,,2.0,1.0,,5.0,2.0,7.0,2.0,,1.0,,16.0,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,4.0,17.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.25,,0.375,0.3333333333333333,,0.5,0.5,,,,18.18181818181818,0.5,,,0.11764705882352941,,0.1111111111111111,,0.11538461538461539,,,,,,,0.3333333333333333,,0.125,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.25,0.25,0.6666666666666666,0.5,0.5354166666666668,,0.45482500000000003,0.16666666666666666,,,1.0,13.166666666666666,24.96666666666667,0.288135593220339,,,1.0,1.0,4.0,2.0,,,,,,0.5,,,,,1.0,,,,,3.0,1.0,,,,,,1.0,0.3333333333333333,,,False,,,1.0
201586,1610612749,Serge Ibaka,Serge Ibaka,201586,MIL,1248.0,21.0,-10.0,47.0,46.0,19.0,30.0,3.0,93.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,12.0,,3.0,1.0,9.0,40.0,2.0,3.0,,,,4.0,1.0,5.0,2.0,,2.0,4.0,4.0,,2.0,,2.0,,,,,,,,,,,,2.0,,5.0,2.0,1.0,8.0,2.0,10.0,1.0,,,,2.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,2.0,19.0,,,0.5,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.2,0.26666666666666666,0.6666666666666666,0.14285714285714285,0.28125,0.6666666666666666,0.14285714285714285,0.2,,,,36.0,1.0,0.3333333333333333,,0.2,0.14285714285714285,0.38461538461538464,,0.30434782608695654,0.08,0.25,0.2,,,,,0.25,0.3333333333333333,1.0,0.09090909090909091,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.3333333333333333,1.0,,,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.4,,0.49552999999999997,0.5234333333333333,0.47737857142857143,0.0625,0.07692307692307693,0.4444444444444444,0.2222222222222222,7.125,25.133333333333336,0.40425531914893614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1220.0,20.0,-11.0,46.0,45.0,24.0,28.0,4.0,91.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,43.0,,,,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,,1.0,,,,,2.0,1.0,,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,3.0,4.0,,,,2.0,,3.0,1.0,2.0,,,,,,1.0,24.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,0.5,,,,,7.8431372549019605,,0.6666666666666666,,0.09090909090909091,,,0.09090909090909091,0.05263157894736842,0.041666666666666664,,,,0.3333333333333333,,,0.1111111111111111,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7907333333333333,,,0.5,0.5,,0.2,1.2333333333333334,,0.5217391304347826,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629670,1610612749,Jordan Nwora,Jordan Nwora,1629670,MIL,1197.0,20.0,-12.0,45.0,44.0,24.0,28.0,4.0,89.0,1.0,2.0,,,,,,,1.0,3.0,,,,,,,4.0,1.0,2.0,2.0,5.0,,4.0,,4.0,41.0,,,,1.0,,,1.0,1.0,2.0,,2.0,4.0,,,,,4.0,,,1.0,1.0,2.0,1.0,,,,5.0,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,24.0,,,1.0,1.0,,,,,0.4,,1.0,0.2222222222222222,,0.3333333333333333,0.2,,0.25,0.4444444444444444,,,,20.0,,,,0.18181818181818182,,0.125,,0.15789473684210525,,,,,,,,0.2222222222222222,0.125,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4444444444444444,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,0.522988888888889,,0.4701666666666667,0.1,0.16666666666666666,,0.5,11.959999999999999,25.625,0.5333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629730,1610612749,Rayjon Tucker,Rayjon Tucker,1629730,MIL,1129.0,19.0,-8.0,43.0,42.0,24.0,28.0,4.0,85.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,35.0,,,,,,,1.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,24.0,1.0,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,6.25,,,,0.1,0.07692307692307693,0.125,,0.1111111111111111,0.041666666666666664,,,,,,,0.1111111111111111,0.125,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.46918333333333334,,0.46918333333333334,,,,1.0,8.95,23.7,0.5581395348837209,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,,
