EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7687.0,128,-21.0,244,253,80,57,29,497,12.0,16.0,2.0,3.0,6.0,9.0,9.0,19.0,8.0,21.0,1.0,1.0,,,,,7.0,19.0,1.0,1.0,,,29.0,56.0,8.0,20.0,18.0,100.0,292,4.0,6.0,1.0,1.0,3.0,14.0,11.0,21.0,,,5.0,27.0,22.0,36.0,18.0,6.0,2.0,19.0,7.0,6.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,1.0,30.0,3.0,3.0,8.0,11.0,4.0,23.0,6.0,29,2.0,3.0,2.0,1.0,5.0,,,3.0,1.0,5.0,,1.0,8.0,1.0,,3.0,8.0,,1.0,,24.0,,,,24.0,2.0,,8.0,1.0,3.0,2.0,,,2.0,2.0,2.0,27.0,78,,1.0,0.3793103448275862,0.39285714285714285,0.75,0.4,1.0,,0.4,0.5178571428571429,0.6666666666666666,0.5238095238095238,0.5394736842105263,0.7857142857142857,0.5238095238095238,0.5755813953488372,0.875,0.54,0.2631578947368421,0.10714285714285714,0.125,0.10526315789473684,0.09523809523809523,33.935018050541515,0.625,1.0,0.13414634146341464,0.04411764705882353,0.20512820512820512,0.0625,0.15702479338842976,0.05172413793103448,,0.05263157894736842,0.0625,0.04878048780487805,0.14285714285714285,0.1,0.12195121951219512,0.19047619047619047,0.21212121212121213,0.16666666666666666,0.0625,1.0,0.21052631578947367,0.75,0.8571428571428571,0.5833333333333334,0.25,0.47368421052631576,0.5294117647058824,0.1111111111111111,0.27631578947368424,0.38095238095238093,0.42105263157894735,0.375,0.013157894736842105,1.0,1.0,1.0,0.25,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.42857142857142855,0.6666666666666666,,,,,0.14285714285714285,1.0,,0.42857142857142855,0.6666666666666666,,,,,0.47368421052631576,0.3684210526315789,0.4797342105263158,0.44922000000000006,0.4766857142857143,0.10843373493975904,0.12903225806451613,0.047619047619047616,0.14,0.27,9.958928571428572,26.8,0.32786885245901637,,1.0,,,,,,,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7211.0,120,-48.0,232,240,94,56,28,472,2.0,2.0,,,2.0,2.0,5.0,23.0,2.0,5.0,2.0,4.0,,,,2.0,2.0,8.0,,,1.0,5.0,9.0,30.0,4.0,12.0,12.0,42.0,285,1.0,1.0,,,,2.0,5.0,13.0,1.0,7.0,8.0,21.0,8.0,10.0,12.0,,,8.0,2.0,3.0,8.0,4.0,12.0,3.0,1.0,3.0,1.0,4.0,28.0,1.0,2.0,2.0,9.0,,11.0,3.0,14,2.0,7.0,3.0,4.0,4.0,,2.0,1.0,,2.0,,,5.0,,3.0,5.0,7.0,1.0,,,11.0,,1.0,,13.0,1.0,,7.0,,,3.0,1.0,,2.0,3.0,2.0,21.0,92,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3,1.0,0.38461538461538464,0.35714285714285715,1.0,0.325,0.4375,1.0,0.4375,0.2857142857142857,0.1,,0.13043478260869565,,20.30651340996169,0.8,,0.1125,0.03076923076923077,0.05263157894736842,0.02040816326530612,0.09322033898305085,0.02631578947368421,,0.05263157894736842,,0.023255813953488372,,,0.11363636363636363,0.25,0.03125,0.16666666666666666,0.07692307692307693,0.6666666666666666,0.047619047619047616,1.0,1.0,0.5,0.5476190476190477,0.21739130434782608,0.25,0.6,0.11904761904761904,0.4,0.4,,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,,0.1,1.0,0.1,,0.25,0.2,0.3333333333333333,0.25,0.4545880952380952,0.4466,0.47890499999999997,0.14583333333333334,0.19444444444444445,,0.047619047619047616,0.5,8.883333333333333,25.299999999999997,0.4051724137931034,,,,,,,,,,,,,,,False
1628464,1610612738,Daniel Theis,Daniel Theis,1628464,BOS,2708.0,45,-30.0,88,93,41,30,8,181,4.0,4.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,4.0,6.0,,1.0,,8.0,107,,,,,,,1.0,2.0,,1.0,,2.0,8.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,5.0,6.0,,11.0,2.0,13,,,,,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,41,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.5714285714285714,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.14285714285714285,,,,,9.375,1.0,,0.1935483870967742,0.1,0.29411764705882354,,0.22916666666666666,0.046511627906976744,,0.1,0.14285714285714285,,,0.3,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.3333333333333333,,1.0,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,,0.4850499999999999,,0.42295,,,,,0.25,5.116666666666666,25.6,0.4659090909090909,,,,,,,,,,,,,,,False
1629684,1610612738,Grant Williams,Grant Williams,1629684,BOS,8343.0,139,-25.0,266,275,98,63,29,541,4.0,7.0,1.0,4.0,2.0,2.0,1.0,4.0,,2.0,3.0,7.0,,1.0,1.0,2.0,4.0,13.0,1.0,2.0,2.0,6.0,5.0,13.0,7.0,20.0,4.0,35.0,318,1.0,4.0,1.0,3.0,,5.0,2.0,4.0,3.0,8.0,2.0,15.0,10.0,,21.0,,,13.0,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,2.0,5.0,14.0,,19.0,3.0,22,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,1.0,3.0,1.0,,9.0,20.0,,1.0,,8.0,1.0,,1.0,11.0,,,3.0,,2.0,2.0,1.0,1.0,,3.0,2.0,15.0,96,1.0,2.0,1.0,1.0,1.0,0.35,0.3333333333333333,0.375,0.35,0.38461538461538464,0.25,0.5,0.4696969696969697,0.35714285714285715,0.5416666666666666,0.4605263157894737,0.35714285714285715,0.5357142857142857,0.6060606060606061,,,,,13.712374581939798,0.6666666666666666,,0.15730337078651685,0.027777777777777776,0.10869565217391304,0.01818181818181818,0.14074074074074075,0.023622047244094488,0.07142857142857142,,0.05263157894736842,0.020833333333333332,,0.09090909090909091,0.21739130434782608,0.09523809523809523,0.10256410256410256,0.14285714285714285,0.05263157894736842,0.6666666666666666,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.12121212121212122,0.25,0.25,1.0,0.06060606060606061,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.3076923076923077,0.3333333333333333,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8181818181818182,0.3076923076923077,0.5324287878787878,0.494425,0.5311333333333333,0.08333333333333333,0.1875,,0.14285714285714285,0.42857142857142855,6.0307692307692315,25.109999999999996,0.3684210526315789,1.0,1.0,1.0,1.0,,0.05,,0.07692307692307693,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4607.0,77,-11.0,141,146,38,24,13,287,1.0,1.0,,,,,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,1.0,1.0,6.0,7.0,10.0,4.0,18.0,3.0,29.0,166,,,2.0,2.0,,6.0,2.0,3.0,2.0,7.0,1.0,11.0,4.0,10.0,6.0,6.0,,17.0,3.0,,7.0,4.0,11.0,4.0,,6.0,,1.0,26.0,1.0,2.0,3.0,3.0,,6.0,3.0,9,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,1.0,1.0,5.0,10.0,,1.0,,4.0,,,1.0,4.0,,,1.0,,1.0,,,,,,,11.0,38,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,1.0,0.2857142857142857,0.2222222222222222,0.7,,0.6666666666666666,0.4642857142857143,1.5,0.5,0.48333333333333334,1.5,0.5,0.6428571428571429,,,,,21.656050955414013,0.75,,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.034482758620689655,0.08333333333333333,0.047619047619047616,,,0.2,0.038461538461538464,,,0.041666666666666664,0.2,0.13043478260869565,,0.125,,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,,0.21428571428571427,0.5,0.5,0.3333333333333333,0.03571428571428571,1.0,1.0,,0.6071428571428571,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,0.5,1.0,,0.5,1.0,,,,0.1,1.0,0.6,0.16666666666666666,0.6785714285714286,0.17647058823529413,0.4703053571428572,0.5442,0.44883500000000004,0.034482758620689655,0.09090909090909091,,0.20689655172413793,0.3793103448275862,14.069999999999999,26.077777777777776,0.2695035460992908,,,,,,,,,,,,,,,False
203935,1610612738,Marcus Smart,Marcus Smart,203935,BOS,5148.0,86,-2.0,167,178,68,41,18,345,2.0,4.0,,1.0,2.0,3.0,1.0,6.0,2.0,2.0,1.0,2.0,,,,,5.0,13.0,,1.0,1.0,2.0,5.0,12.0,6.0,15.0,14.0,42.0,199,,1.0,,1.0,,,2.0,4.0,1.0,2.0,11.0,18.0,8.0,2.0,12.0,6.0,,13.0,5.0,3.0,9.0,7.0,16.0,3.0,4.0,3.0,5.0,1.0,39.0,,1.0,6.0,6.0,,12.0,1.0,13,1.0,5.0,2.0,3.0,4.0,,3.0,2.0,,1.0,,,6.0,,3.0,2.0,9.0,,1.0,2.0,14.0,2.0,,2.0,17.0,,,3.0,1.0,4.0,,,,,,,15.0,66,2.0,2.0,0.8,0.8,0.6666666666666666,0.4,,0.5,0.4,0.4166666666666667,,0.5,0.5185185185185185,,0.5833333333333334,0.6,,0.75,0.5555555555555556,0.25,,0.5,,22.043010752688172,0.6666666666666666,,0.10909090909090909,0.025,0.20689655172413793,,0.14285714285714285,0.014084507042253521,,0.041666666666666664,,,,0.16666666666666666,0.03571428571428571,0.2,0.25,,0.08333333333333333,,0.14814814814814814,0.5,0.5,0.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.07407407407407407,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.6,0.5,,,,,,0.5,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.7037037037037037,0.38461538461538464,0.5034018518518518,0.6033,0.5976,0.12903225806451613,0.2,0.0625,,0.42857142857142855,6.691666666666666,26.200000000000003,0.40718562874251496,,,,,,,,,,,,,,,False
201143,1610612738,Al Horford,Al Horford,201143,BOS,5027.0,84,19.0,165,161,46,33,19,326,3.0,6.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,,,,,4.0,4.0,,,1.0,1.0,8.0,14.0,5.0,5.0,3.0,34.0,180,1.0,4.0,,,2.0,4.0,4.0,5.0,1.0,1.0,2.0,13.0,12.0,4.0,15.0,,2.0,4.0,4.0,1.0,4.0,7.0,11.0,6.0,1.0,4.0,,,29.0,2.0,2.0,4.0,9.0,,13.0,4.0,17,,,,,3.0,,2.0,1.0,,1.0,,,4.0,,1.0,,5.0,,3.0,1.0,2.0,,1.0,,4.0,,,1.0,,1.0,7.0,4.0,,3.0,9.0,4.0,13.0,44,1.0,1.0,0.75,0.8571428571428571,1.0,1.0,,1.0,1.0,0.5714285714285714,0.25,0.8,0.8157894736842105,0.25,0.9166666666666666,0.8095238095238095,0.4,0.9285714285714286,0.2631578947368421,0.07142857142857142,0.16666666666666666,,,13.227513227513228,0.75,,0.2,0.045454545454545456,0.13333333333333333,0.0625,0.17333333333333334,0.05263157894736842,0.1,0.045454545454545456,,0.07142857142857142,,0.4444444444444444,0.19230769230769232,,0.15384615384615385,,,0.4444444444444444,0.3157894736842105,0.5,0.6,0.6666666666666666,0.3157894736842105,0.5,0.5,1.0,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.5789473684210527,1.0,0.4765684210526316,0.47036666666666666,0.5476416666666667,0.05,0.06666666666666667,,0.11764705882352941,0.38235294117647056,6.264285714285713,26.160000000000004,0.2787878787878788,,,2.0,1.0,1.0,,,,,,,,,,False
1629057,1610612738,Robert Williams III,Robert Williams III,1629057,BOS,2063.0,34,-21.0,60,66,19,15,10,126,2.0,4.0,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,5.0,,,5.0,9.0,78,2.0,4.0,,,,4.0,1.0,1.0,,,2.0,4.0,,4.0,,,4.0,,,,1.0,,1.0,,,,,1.0,2.0,,5.0,,3.0,,3.0,5.0,8,1.0,,,,,,,1.0,,,,,1.0,,1.0,4.0,7.0,,,1.0,3.0,,,,6.0,,,2.0,,,1.0,1.0,,,1.0,,4.0,19,,,,,,,,,,0.4,0.5,1.0,0.4,0.5,1.0,0.6428571428571429,0.5,1.0,,,,,,10.95890410958904,,,0.125,0.21739130434782608,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.23076923076923078,,,,0.125,0.08333333333333333,0.25,,,0.5,,0.8,0.5,0.5,,,,,,0.2,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.8,,0.54836,0.59765,0.6583,0.2857142857142857,0.2857142857142857,,0.4444444444444444,0.4444444444444444,4.96,,0.31666666666666665,,,,,,,,,,,,,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1172.0,20,2.0,40,42,25,28,3,82,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,37,,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,4.0,1.0,5,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,25,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.25,0.875,,1.25,0.25,,,,,11.363636363636363,1.0,,0.3333333333333333,,0.15384615384615385,,0.21052631578947367,,,,,,,0.5,0.3333333333333333,,0.2,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.75,,0.532875,,0.46405,,,,,0.7142857142857143,2.9333333333333336,23.6,0.625,,,,,,,,,,1.0,1.0,,,,False
1630174,1610612738,Aaron Nesmith,Aaron Nesmith,1630174,BOS,2619.0,44,,85,88,55,39,7,173,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,2.0,,,,,1.0,7.0,,1.0,,4.0,3.0,6.0,1.0,9.0,3.0,12.0,80,,,,1.0,2.0,2.0,2.0,4.0,,4.0,3.0,7.0,6.0,,3.0,,,7.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,3.0,,5.0,5.0,1.0,11.0,3.0,14,2.0,1.0,1.0,,,,,,,,,,,,,3.0,4.0,,,,2.0,,,,4.0,,,,,2.0,1.0,1.0,,,1.0,1.0,7.0,55,,2.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,0.5,0.3,,0.25,0.35294117647058826,0.5,0.35,0.6,,,,,18.279569892473116,,0.5,0.2777777777777778,,0.2,0.10714285714285714,0.23255813953488372,0.07142857142857142,,,,0.12,,0.2,0.2727272727272727,0.5,0.15789473684210525,0.3333333333333333,0.2222222222222222,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,0.5,,0.7333333333333333,0.14285714285714285,0.46840999999999994,0.5409,0.433875,,,,0.16666666666666666,0.5833333333333334,8.416666666666666,25.666666666666664,0.6470588235294118,2.0,,,,,0.2222222222222222,0.5,0.14285714285714285,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,929.0,15,5.0,29,31,29,16,1,60,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,3.0,2.0,5.0,18,,,,,,,,1.0,1.0,3.0,2.0,5.0,,,3.0,,,2.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,5.0,29,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.5,,0.5,0.75,1.0,,,1.0,16.666666666666668,,,,,0.08333333333333333,,0.0625,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.25,1.0,0.5,,0.75,,0.4767125,,0.4767125,0.2,0.5,,,1.0,18.4,24.666666666666668,1.0,,,,,,,,,,,,,,,False
203917,1610612738,Nik Stauskas,Nik Stauskas,203917,BOS,1482.0,25,8.0,50,52,36,34,4,102,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,7.0,,2.0,3.0,10.0,4.0,13.0,40,,,2.0,2.0,,6.0,,1.0,2.0,8.0,4.0,10.0,,,6.0,3.0,,8.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,3.0,1.0,,4.0,,4,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,1.0,,1.0,,,,,,,10.0,36,,1.0,,,0.6666666666666666,0.3,1.0,0.25,0.3,,,,0.375,1.5,0.3333333333333333,0.4642857142857143,1.5,0.45454545454545453,0.8333333333333334,,,,,25.454545454545453,,,0.14285714285714285,,0.17647058823529413,,0.16666666666666666,,,,,,,,0.25,,0.16666666666666666,0.2,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.125,0.125,,,,,0.5,1.0,1.0,0.5,1.0,,,,0.1111111111111111,1.0,0.7777777777777778,0.14285714285714285,0.8333333333333334,0.125,0.4660333333333333,0.48855,0.4694277777777778,0.07692307692307693,0.3333333333333333,,0.46153846153846156,0.7692307692307693,20.4,26.28,0.72,,,,,,,,,,,,,,,False
1629752,1610612738,Juwan Morgan,Juwan Morgan,1629752,BOS,924.0,15,-7.0,32,31,19,20,4,63,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,29,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,19,,,,,,,,,,,,,,,,0.25,0.5,,1.0,,,,,5.405405405405405,,,0.2,0.2,,0.08333333333333333,0.07142857142857142,0.11764705882352941,0.5,,,0.1,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5841,,,0.5,1.0,,1.0,,,23.6,0.59375,,,,,,,,,,,,,,,False
1630238,1610612738,Malik Fitts,Malik Fitts,1630238,BOS,1000.0,17,6.0,31,34,27,19,2,65,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,21,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,6.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,27,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,0.5,,,,,12.121212121212121,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,0.1111111111111111,0.2,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.4994875,,0.5119833333333333,,,,,0.625,9.6,26.0,0.8709677419354839,,,,,,,,,,,,,,,False
