EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedArc3,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,30685.0,511.0,42.0,1003.0,993.0,231.0,174.0,114.0,1996.0,41.0,60.0,5.0,7.0,10.0,17.0,22.0,44.0,16.0,33.0,7.0,14.0,1.0,3.0,28.0,77.0,4.0,7.0,5.0,13.0,79.0,137.0,35.0,91.0,46.0,309.0,1115.0,9.0,15.0,5.0,8.0,5.0,38.0,17.0,29.0,6.0,16.0,19.0,71.0,78.0,80.0,78.0,27.0,6.0,77.0,28.0,13.0,20.0,26.0,46.0,17.0,9.0,13.0,6.0,1.0,118.0,9.0,11.0,36.0,38.0,5.0,79,20.0,99,4.0,10.0,5.0,5.0,27.0,3.0,12.0,14.0,3.0,15.0,1.0,41.0,2.0,7.0,17.0,43.0,4.0,4.0,2.0,65.0,,2.0,2.0,60.0,9.0,,25.0,1.0,9.0,5.0,4.0,,1.0,5.0,1.0,71.0,229.0,2.0,9.0,0.4936708860759494,0.5131578947368421,0.7428571428571429,0.38461538461538464,0.625,0.375,0.38461538461538464,0.5766423357664233,0.6,0.5862068965517241,0.5767543859649122,0.717391304347826,0.5777777777777777,0.6106719367588933,0.76,0.6339285714285714,0.3991228070175439,0.0948905109489051,0.13333333333333333,0.06818181818181818,0.06060606060606061,25.766871165644172,0.6585365853658537,0.25,0.1450381679389313,0.046610169491525424,0.1572052401746725,0.04,0.15071283095723015,0.04338394793926247,0.0625,0.045454545454545456,0.021739130434782608,0.040229885057471264,0.0392156862745098,0.14492753623188406,0.12612612612612611,0.17073170731707318,0.1657142857142857,0.12962962962962962,0.039603960396039604,0.2,0.2631578947368421,0.6833333333333333,0.7884615384615384,0.5365853658536586,0.19298245614035087,0.5,0.5365853658536586,0.5,0.14473684210526316,0.48484848484848486,0.5161290322580645,0.375,0.06140350877192982,0.5,0.5,0.8571428571428571,0.33771929824561403,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.30434782608695654,0.7142857142857143,0.30434782608695654,0.5714285714285714,0.37777777777777777,0.5882352941176471,0.06666666666666667,0.3333333333333333,0.28888888888888886,0.38461538461538464,0.6622807017543859,0.36363636363636365,0.5136030701754386,0.46775999999999995,0.5201266666666666,0.10655737704918032,0.16339869281045752,0.01098901098901099,0.12297734627831715,0.2297734627831715,7.794890510948904,25.978021978021978,0.23030907278165502,1.0,,,,,,,0.043478260869565216,1.0,,0.75,0.2,,,1.0,,1.0,1.0,,False,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,31081.0,518.0,51.0,1024.0,1011.0,249.0,192.0,117.0,2035.0,36.0,55.0,5.0,10.0,10.0,12.0,10.0,50.0,9.0,26.0,3.0,11.0,1.0,3.0,44.0,89.0,4.0,8.0,9.0,18.0,55.0,131.0,47.0,100.0,70.0,321.0,1115.0,7.0,18.0,4.0,8.0,3.0,29.0,12.0,29.0,10.0,21.0,22.0,76.0,62.0,48.0,93.0,48.0,6.0,89.0,44.0,17.0,35.0,45.0,80.0,29.0,16.0,16.0,13.0,6.0,205.0,4.0,4.0,32.0,26.0,2.0,60,8.0,68,2.0,20.0,15.0,5.0,30.0,4.0,15.0,22.0,6.0,15.0,2.0,52.0,3.0,14.0,8.0,43.0,5.0,1.0,4.0,71.0,,,1.0,90.0,4.0,2.0,39.0,,6.0,10.0,2.0,2.0,6.0,13.0,7.0,74.0,247.0,5.0,4.0,0.5636363636363636,0.5961538461538461,0.6595744680851063,0.47,0.5,0.47619047619047616,0.47,0.4198473282442748,0.3888888888888889,0.41379310344827586,0.5432900432900433,0.5,0.54,0.5882352941176471,0.5178571428571429,0.6129032258064516,0.4329004329004329,0.1297709923664122,0.10909090909090909,0.2,0.038461538461538464,27.858985382631126,0.5769230769230769,0.09090909090909091,0.09665427509293681,0.016736401673640166,0.13617021276595745,0.016666666666666666,0.11507936507936507,0.016701461377870562,0.012195121951219513,0.02702702702702703,,0.022222222222222223,,0.0945945945945946,0.0603448275862069,0.1518987341772152,0.1348314606741573,0.14035087719298245,0.017857142857142856,0.5384615384615384,0.23809523809523808,0.6545454545454545,0.7346938775510204,0.5555555555555556,0.21645021645021645,0.2,0.25,0.7,0.11255411255411256,0.34615384615384615,0.36,0.4444444444444444,0.047619047619047616,0.2727272727272727,0.2727272727272727,1.0,0.3852813852813853,0.4943820224719101,0.4943820224719101,0.6363636363636364,0.38461538461538464,0.5,0.3076923076923077,0.5,0.24,0.8333333333333334,0.06,0.3333333333333333,0.36,0.5,0.670995670995671,0.4943820224719101,0.5227627705627705,0.5010805555555555,0.521558,0.14661654135338345,0.23493975903614459,,0.09034267912772585,0.2367601246105919,7.564885496183206,25.601,0.2431640625,,,3.0,,,,,,,3.0,1.0,0.2,,,,,,,,False,,,
1628464,1610612738,Daniel Theis,Daniel Theis,1628464,BOS,5801.0,97.0,-20.0,196.0,194.0,63.0,51.0,19.0,390.0,10.0,11.0,,1.0,,,2.0,3.0,1.0,3.0,1.0,4.0,,2.0,,2.0,,1.0,,1.0,13.0,17.0,1.0,6.0,5.0,34.0,239.0,,1.0,,1.0,4.0,4.0,1.0,1.0,,3.0,3.0,5.0,26.0,,3.0,,,2.0,,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,4.0,2.0,8.0,9.0,,17,6.0,23,,3.0,1.0,2.0,4.0,,3.0,1.0,1.0,1.0,,5.0,1.0,3.0,6.0,11.0,,1.0,,5.0,,2.0,,6.0,,,1.0,,2.0,2.0,,,2.0,2.0,2.0,5.0,63.0,,2.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.7647058823529411,,1.0,0.6304347826086957,,0.25,0.6538461538461539,0.5,0.4166666666666667,0.2608695652173913,,,,,14.22018348623853,0.8,,0.18,0.05128205128205128,0.2857142857142857,0.0851063829787234,0.21794871794871795,0.06976744186046512,,,0.18181818181818182,0.08823529411764706,0.07692307692307693,0.14285714285714285,0.25,0.125,0.2857142857142857,0.2857142857142857,,1.0,0.4782608695652174,0.9090909090909091,0.9090909090909091,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,,,,0.5,,0.5,,,,0.5,,0.25,,0.7391304347826086,,0.5690152173913043,0.509225,0.5055000000000001,0.041666666666666664,0.05555555555555555,,0.11764705882352941,0.14705882352941177,5.282352941176471,24.349999999999998,0.32142857142857145,,,,,,,,,,,,,,,,,,,,False,,,
1629684,1610612738,Grant Williams,Grant Williams,1629684,BOS,19478.0,325.0,42.0,636.0,628.0,204.0,168.0,67.0,1264.0,15.0,24.0,2.0,6.0,4.0,8.0,2.0,8.0,,3.0,7.0,20.0,2.0,5.0,10.0,25.0,2.0,3.0,4.0,9.0,17.0,35.0,17.0,45.0,27.0,112.0,690.0,2.0,8.0,2.0,4.0,3.0,13.0,4.0,9.0,6.0,14.0,17.0,43.0,28.0,6.0,48.0,3.0,2.0,24.0,10.0,5.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,10.0,8.0,11.0,14.0,,25,18.0,43,2.0,5.0,4.0,1.0,4.0,,3.0,8.0,1.0,1.0,,12.0,1.0,5.0,14.0,44.0,2.0,3.0,4.0,29.0,1.0,5.0,3.0,32.0,3.0,1.0,11.0,,6.0,6.0,3.0,2.0,1.0,11.0,8.0,43.0,202.0,1.0,6.0,0.8235294117647058,0.875,0.9411764705882353,0.37777777777777777,0.5,0.42857142857142855,0.38636363636363635,0.4857142857142857,0.25,0.4444444444444444,0.53125,0.4166666666666667,0.5652173913043478,0.5957446808510638,0.4642857142857143,0.671875,0.5625,0.14285714285714285,0.16666666666666666,0.125,,14.783821478382148,0.3333333333333333,,0.08187134502923976,0.06201550387596899,0.0763888888888889,0.06289308176100629,0.07936507936507936,0.0625,0.08163265306122448,0.05357142857142857,0.041666666666666664,0.034782608695652174,0.13636363636363635,0.08333333333333333,0.08450704225352113,0.07692307692307693,0.07272727272727272,0.08823529411764706,0.05128205128205128,0.7272727272727273,0.3,0.625,0.75,0.8,0.1,0.25,0.2857142857142857,1.0,0.0375,,,,0.25,0.35,0.35,1.0,0.3125,0.4,0.4,0.9,0.5,0.3333333333333333,0.25,0.6666666666666666,0.34782608695652173,0.5,0.21739130434782608,0.4,0.391304347826087,0.4444444444444444,0.8625,0.4166666666666667,0.5461537974683545,0.48486250000000003,0.553325,0.125,0.2558139534883721,,0.11607142857142858,0.38392857142857145,4.417142857142857,25.840000000000003,0.32075471698113206,1.0,,5.0,,,,,0.08333333333333333,1.0,5.0,0.5,,,,,,,,1.0,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7788.0,130.0,80.0,252.0,247.0,63.0,72.0,20.0,499.0,2.0,2.0,,,1.0,1.0,4.0,7.0,2.0,5.0,2.0,7.0,2.0,3.0,8.0,20.0,,,,6.0,8.0,14.0,10.0,27.0,3.0,49.0,246.0,,,1.0,2.0,,3.0,2.0,4.0,2.0,9.0,,10.0,10.0,6.0,27.0,3.0,,20.0,8.0,,14.0,5.0,19.0,3.0,2.0,8.0,4.0,2.0,43.0,3.0,1.0,7.0,9.0,2.0,18,4.0,22,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,,3.0,7.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,,10.0,63.0,1.0,,0.625,0.625,0.9,0.37037037037037035,0.5,0.2222222222222222,0.37037037037037035,0.5714285714285714,,0.5,0.5609756097560976,0.75,0.38461538461538464,0.5697674418604651,0.75,0.38461538461538464,0.6585365853658537,,,,,16.906474820143885,0.5,0.2857142857142857,0.13043478260869565,0.02702702702702703,0.1206896551724138,0.046875,0.12598425196850394,0.039603960396039604,,,0.07692307692307693,0.047619047619047616,0.045454545454545456,0.17391304347826086,0.08,0.14285714285714285,0.11363636363636363,0.14285714285714285,,,0.04878048780487805,1.0,1.0,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.5,0.12195121951219512,0.4,0.4,0.5,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.4878048780487805,0.4,0.4,1.0,,,,,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,,0.7073170731707317,0.4,0.4868743902439025,,0.47411923076923085,0.046511627906976744,0.125,,0.061224489795918366,0.20408163265306123,11.035714285714286,26.03333333333333,0.25,2.0,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,False,,1.0,
203935,1610612738,Marcus Smart,Marcus Smart,203935,BOS,27867.0,464.0,54.0,918.0,912.0,206.0,143.0,108.0,1830.0,12.0,31.0,3.0,5.0,3.0,9.0,17.0,40.0,4.0,9.0,11.0,25.0,3.0,5.0,24.0,67.0,4.0,9.0,4.0,13.0,33.0,80.0,35.0,92.0,32.0,203.0,996.0,6.0,9.0,7.0,14.0,,33.0,12.0,23.0,7.0,18.0,11.0,56.0,26.0,40.0,102.0,3.0,10.0,67.0,24.0,5.0,50.0,35.0,85.0,28.0,7.0,34.0,12.0,4.0,205.0,4.0,8.0,25.0,22.0,1.0,48,13.0,61,3.0,14.0,8.0,6.0,14.0,9.0,11.0,17.0,1.0,3.0,,31.0,1.0,10.0,13.0,45.0,1.0,1.0,4.0,47.0,2.0,2.0,4.0,39.0,1.0,,13.0,2.0,5.0,4.0,2.0,,2.0,4.0,2.0,54.0,204.0,3.0,4.0,0.3939393939393939,0.4642857142857143,0.9714285714285714,0.3804347826086957,0.5,0.3888888888888889,0.3804347826086957,0.4125,0.6666666666666666,0.5217391304347826,0.49709302325581395,0.717391304347826,0.5487804878048781,0.5342105263157895,0.717391304347826,0.5833333333333334,0.5348837209302325,0.0625,0.06451612903225806,0.075,,21.107927411652337,0.45161290322580644,0.05555555555555555,0.09090909090909091,0.03619909502262444,0.11737089201877934,0.018957345971563982,0.10329670329670329,0.027777777777777776,0.038461538461538464,0.0380952380952381,0.02631578947368421,0.018633540372670808,0.02,0.06349206349206349,0.07407407407407407,0.14084507042253522,0.12345679012345678,0.09803921568627451,0.030303030303030304,0.5,0.18023255813953487,0.3870967741935484,0.41379310344827586,0.25,0.23255813953488372,0.425,0.4594594594594595,0.5294117647058824,0.05232558139534884,0.4444444444444444,0.4444444444444444,0.25,0.14534883720930233,0.44,0.44,1.0,0.38953488372093026,0.3582089552238806,0.3582089552238806,0.9583333333333334,0.21739130434782608,0.6,0.391304347826087,0.4444444444444444,0.21951219512195122,0.3333333333333333,0.12195121951219512,0.6,0.3170731707317073,0.3076923076923077,0.7151162790697675,0.3582089552238806,0.5144430232558141,0.5364153846153846,0.5033060975609754,0.08108108108108109,0.14130434782608695,0.021505376344086023,0.1625615763546798,0.27586206896551724,6.534999999999999,25.61304347826087,0.22440087145969498,5.0,,,,,,,0.21739130434782608,,,1.0,,1.0,0.045454545454545456,3.0,,0.6,1.0,,False,1.0,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,26268.0,438.0,50.0,857.0,855.0,187.0,137.0,98.0,1712.0,14.0,21.0,2.0,7.0,3.0,4.0,9.0,27.0,3.0,5.0,12.0,21.0,3.0,4.0,13.0,36.0,,1.0,3.0,9.0,26.0,53.0,25.0,57.0,12.0,139.0,932.0,3.0,12.0,,1.0,1.0,7.0,6.0,9.0,6.0,13.0,3.0,33.0,38.0,14.0,72.0,3.0,4.0,36.0,13.0,6.0,19.0,19.0,38.0,16.0,3.0,12.0,6.0,1.0,95.0,8.0,11.0,42.0,58.0,2.0,102,19.0,121,1.0,10.0,4.0,6.0,12.0,1.0,10.0,6.0,,2.0,,18.0,1.0,2.0,19.0,32.0,,2.0,4.0,22.0,,3.0,1.0,17.0,5.0,,11.0,,,15.0,7.0,2.0,6.0,16.0,9.0,33.0,185.0,,,0.7307692307692307,0.7916666666666666,0.96,0.43859649122807015,,0.46153846153846156,0.43859649122807015,0.49056603773584906,0.25,0.6666666666666666,0.5772727272727273,0.23076923076923078,0.6818181818181818,0.5991379310344828,0.25,0.717391304347826,0.5181818181818182,0.11320754716981132,0.047619047619047616,0.18518518518518517,,13.701431492842536,0.6666666666666666,0.14285714285714285,0.24892703862660945,0.05238095238095238,0.21212121212121213,0.04081632653061224,0.23201856148491878,0.046798029556650245,0.0958904109589041,0.031578947368421054,0.023809523809523808,0.05442176870748299,,0.288135593220339,0.27184466019417475,0.18309859154929578,0.2222222222222222,0.17777777777777778,0.019230769230769232,0.5625,0.19090909090909092,0.6666666666666666,0.7,0.7142857142857143,0.24545454545454545,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.045454545454545456,0.6,0.6,0.6666666666666666,0.19090909090909092,0.5714285714285714,0.5714285714285714,1.0,0.32727272727272727,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5384615384615384,0.2857142857142857,0.07692307692307693,,0.18181818181818182,0.75,0.18181818181818182,0.75,0.4090909090909091,0.3333333333333333,0.7090909090909091,0.3611111111111111,0.5288513636363638,0.535475,0.546975,0.09482758620689655,0.1864406779661017,,0.050359712230215826,0.23741007194244604,6.2924528301886795,25.014035087719297,0.21820303383897316,,,1.0,,,,,,1.0,1.0,,,,,,,,,,False,,1.0,1.0
1629057,1610612738,Robert Williams III,Robert Williams III,1629057,BOS,13540.0,226.0,47.0,447.0,437.0,68.0,59.0,57.0,884.0,25.0,37.0,13.0,21.0,3.0,5.0,4.0,7.0,,2.0,,,,,,,,,,,29.0,46.0,,,7.0,65.0,460.0,14.0,22.0,,,4.0,32.0,5.0,7.0,,,,10.0,36.0,22.0,,,20.0,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,6.0,21.0,20.0,13.0,2.0,35,27.0,62,3.0,8.0,8.0,,,1.0,,4.0,,,,4.0,,,14.0,21.0,,2.0,,8.0,,2.0,,9.0,1.0,,4.0,,,17.0,6.0,,11.0,22.0,10.0,10.0,68.0,1.0,,0.6206896551724138,0.9473684210526315,,,,,,0.6304347826086957,0.6363636363636364,0.7142857142857143,0.6304347826086957,0.6363636363636364,0.7142857142857143,0.6632653061224489,0.6666666666666666,0.7142857142857143,,0.043478260869565216,0.05405405405405406,,,10.271317829457365,,0.2,0.12745098039215685,0.1640625,0.17094017094017094,0.06382978723404255,0.1506849315068493,0.12162162162162163,0.14285714285714285,0.19047619047619047,0.13043478260869565,0.05194805194805195,0.11764705882352941,0.03333333333333333,0.10869565217391304,0.2692307692307692,0.15730337078651685,0.21428571428571427,0.21428571428571427,0.45454545454545453,0.8043478260869565,0.6756756756756757,0.7142857142857143,0.6,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.75,0.043478260869565216,,,,,,,,,,,,0.9545454545454546,0.6190476190476191,,,0.7142857142857143,0.6,,,,,0.8043478260869565,,0.5664565217391304,0.5999166666666667,0.5564571428571428,0.08163265306122448,0.08163265306122448,,0.49230769230769234,0.15384615384615385,3.002173913043478,,0.15212527964205816,,,5.0,2.0,,,,,2.0,3.0,,0.3076923076923077,,,,,,,,False,,,
1630174,1610612738,Aaron Nesmith,Aaron Nesmith,1630174,BOS,2255.0,38.0,10.0,75.0,78.0,43.0,42.0,6.0,153.0,,1.0,,,,,1.0,2.0,,1.0,,3.0,,1.0,1.0,6.0,,,,4.0,1.0,4.0,1.0,9.0,3.0,8.0,62.0,,,,,2.0,2.0,1.0,3.0,,5.0,3.0,5.0,2.0,,3.0,,,6.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,,4.0,2.0,1.0,7,3.0,10,2.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,4.0,6.0,,,,2.0,,,,4.0,,,,,2.0,4.0,3.0,,1.0,4.0,3.0,5.0,43.0,,2.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.25,,0.3333333333333333,0.19230769230769232,,0.125,0.26666666666666666,1.0,0.25,0.6923076923076923,,,,,19.27710843373494,,0.5,0.125,,0.17391304347826086,0.11538461538461539,0.15384615384615385,0.08108108108108109,,,,0.13636363636363635,,,0.16666666666666666,0.3333333333333333,0.125,0.2857142857142857,0.2222222222222222,0.75,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.46153846153846156,0.16666666666666666,0.2,1.0,,,,,,,0.125,,0.5,,0.7692307692307693,0.16666666666666666,0.49044615384615386,,0.46176875,,,,0.25,0.625,7.95,25.188888888888886,0.5733333333333334,,2.0,,,0.2222222222222222,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,False,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1172.0,20.0,2.0,40.0,42.0,25.0,28.0,3.0,82.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,7.0,37.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,4,1.0,5,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,25.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.25,0.875,,1.25,0.25,,,,,11.363636363636363,1.0,,0.3333333333333333,,0.15384615384615385,,0.21052631578947367,,,,,,,0.5,0.3333333333333333,,0.2,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,0.75,,0.532875,,0.46405,,,,,0.7142857142857143,2.9333333333333336,23.6,0.625,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,929.0,15.0,5.0,29.0,31.0,29.0,16.0,1.0,60.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,3.0,2.0,5.0,18.0,,,,,,,,1.0,1.0,3.0,2.0,5.0,,,3.0,,,2.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,5.0,29.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.5,,0.5,0.75,1.0,,,1.0,16.666666666666668,,,,,0.08333333333333333,,0.0625,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,0.25,1.0,0.5,,0.75,,0.4767125,,0.4767125,0.2,0.5,,,1.0,18.4,24.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,False,,,
203917,1610612738,Nik Stauskas,Nik Stauskas,203917,BOS,1482.0,25.0,8.0,50.0,52.0,36.0,34.0,4.0,102.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,7.0,,2.0,3.0,10.0,4.0,13.0,40.0,,,2.0,2.0,,6.0,,1.0,2.0,8.0,4.0,10.0,,,6.0,3.0,,8.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,3.0,1.0,,4,,4,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,1.0,,1.0,,,,,,,10.0,36.0,,1.0,,,0.6666666666666666,0.3,1.0,0.25,0.3,,,,0.375,1.5,0.3333333333333333,0.4642857142857143,1.5,0.45454545454545453,0.8333333333333334,,,,,25.454545454545453,,,0.14285714285714285,,0.17647058823529413,,0.16666666666666666,,,,,,,,0.25,,0.16666666666666666,0.2,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.125,0.125,,,,0.5,1.0,,,0.1111111111111111,1.0,0.7777777777777778,0.14285714285714285,0.8333333333333334,0.125,0.4660333333333333,0.48855,0.4694277777777778,0.07692307692307693,0.3333333333333333,,0.46153846153846156,0.7692307692307693,20.4,26.28,0.72,1.0,,,,,,,0.5,,,,,,,1.0,,1.0,1.0,,False,,,
