EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,on,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,HeaveAttempts
201599,1610612755,DeAndre Jordan,DeAndre Jordan,201599,PHI,1677.0,28.0,-30.0,52.0,52.0,,9.0,2.0,104.0,,,,,,,,,,,,,5.0,,,,10.0,83.0,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,4.0,1.0,,5.0,1.0,6.0,,,,,,2.0,,2.0,,,2.0,4.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,12.962962962962962,,0.09090909090909091,0.3333333333333333,,0.21739130434782608,0.05263157894736842,,,0.14285714285714285,0.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,0.67074,,0.2,,1.16,,,5.0,5.0,1.0,1.0,,,5.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,1.0,1.0,,1.0,1.0,,0.5934,,,,,,,,8.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,0.8,1.0,,,,,,,0.2,,,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
201980,1610612755,Danny Green,Danny Green,201980,PHI,17361.0,289.0,25.0,543.0,545.0,76.0,106.0,43.0,1088.0,,22.0,50.0,,2.0,5.0,8.0,22.0,,3.0,,5.0,9.0,30.0,72.0,,100.0,602.0,,5.0,4.0,1.0,2.0,10.0,,8.0,90.0,22.0,8.0,2.0,5.0,4.0,9.0,3.0,2.0,2.0,1.0,22.0,7.0,12.0,12.0,,24.0,9.0,33.0,1.0,10.0,4.0,6.0,3.0,6.0,,12.0,1.0,1.0,12.0,22.0,5.0,1.0,,8.0,76.0,,,1.0,0.4166666666666667,,0.2,0.4166666666666667,0.6172839506172839,0.2857142857142857,0.36363636363636365,0.6172839506172839,0.2857142857142857,0.36363636363636365,0.8888888888888888,0.027777777777777776,0.04,15.70945945945946,,0.09090909090909091,0.09022556390977443,0.056451612903225805,0.09056603773584905,0.03896103896103896,0.06578947368421052,0.041666666666666664,0.0784313725490196,0.09523809523809523,0.07142857142857142,0.023255813953488372,,0.6172839506172839,0.44,0.4583333333333333,1.0,0.2716049382716049,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,,,0.42857142857142855,,,0.45454545454545453,0.45454545454545453,,0.9753086419753086,0.36363636363636365,0.5656845679012346,0.53075,0.04,0.08,2.822222222222222,24.373611111111114,0.13996316758747698,5.0,7.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,6.0,2.0,,0.5555555555555556,1.0,0.018691588785046728,,0.08641975308641975,0.7142857142857143,0.7142857142857143,0.024691358024691357,0.2857142857142857,1.0,0.09090909090909091,0.51556,0.012345679012345678,,1.0,,,,1.0,4.0,,4.0,,1.0,6.0,3.0,1.0,3.0,1.0,3.0,,,,3.0,,3.0,0.4,0.6666666666666666,1.0,,,,0.5,0.027777777777777776,0.018867924528301886,0.14285714285714285,0.06521739130434782,0.4,,,,,,,1.0,,3.0,3.0,1.0,,2.0,1.0,1.0,,,,0.4,2.0,1.0,0.013888888888888888,,1.0,,,,True,,,,
1630198,1610612755,Isaiah Joe,Isaiah Joe,1630198,PHI,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612755,Georges Niang,Georges Niang,1627777,PHI,5195.0,87.0,9.0,173.0,176.0,103.0,86.0,13.0,349.0,,3.0,6.0,,,4.0,5.0,14.0,,,3.0,8.0,4.0,8.0,20.0,,32.0,202.0,,,,4.0,6.0,12.0,,26.0,24.0,14.0,5.0,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,17.0,1.0,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,,5.0,,3.0,9.0,14.0,2.0,,,26.0,103.0,1.0,,1.0,0.4,,0.5,0.4,0.6666666666666666,,0.8125,0.6666666666666666,,0.8125,0.8333333333333334,,,15.591397849462364,,0.06976744186046512,0.07692307692307693,0.037037037037037035,0.07317073170731707,0.017857142857142856,0.05263157894736842,,0.10526315789473684,0.07407407407407407,0.08333333333333333,,,0.25,0.5,0.5,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,,,,,,,0.25,0.5,0.375,0.9583333333333334,0.35714285714285715,0.5267770833333334,0.5268125,,0.8125,2.35,25.244999999999997,0.5953757225433526,3.0,3.0,,,3.0,1.0,4.0,,,,,,1.0,,,,0.125,1.0,1.0,0.041666666666666664,,,0.1875,,,,3.0,1.0,,,4.0,8.0,,,,2.0,4.0,3.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,0.8,,,0.07692307692307693,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,3.0,,,,,,0.75,,,,,,,,,False,,,,
1627788,1610612755,Furkan Korkmaz,Furkan Korkmaz,1627788,PHI,2261.0,38.0,11.0,80.0,80.0,39.0,25.0,10.0,160.0,3.0,1.0,1.0,,,1.0,3.0,6.0,1.0,1.0,1.0,1.0,9.0,4.0,7.0,,24.0,85.0,1.0,1.0,3.0,2.0,2.0,2.0,,8.0,9.0,6.0,3.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,,3.0,4.0,1.0,8.0,,8.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,4.0,1.0,,,8.0,39.0,,,0.75,0.5714285714285714,1.0,1.0,0.5714285714285714,0.75,1.5,1.0,0.75,1.5,1.0,0.4375,,,19.565217391304348,0.5,0.17391304347826086,0.2,,0.18421052631578946,,,,0.09090909090909091,0.3,,,0.1875,0.0625,1.0,1.0,1.0,0.375,0.5,0.5,0.6666666666666666,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.625,0.5,0.49925625000000007,0.44196250000000004,0.125,0.3333333333333333,8.711111111111112,25.885714285714283,0.4875,3.0,3.0,,,,3.0,6.0,,,8.0,,,0.6666666666666666,,,,0.1875,1.0,1.0,0.1875,,,,0.5385,,,,2.0,1.0,,1.0,4.0,3.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,0.2,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,False,,,,
1629003,1610612755,Shake Milton,Shake Milton,1629003,PHI,4672.0,78.0,27.0,157.0,164.0,85.0,84.0,18.0,321.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,14.0,1.0,3.0,15.0,28.0,167.0,,,2.0,2.0,,1.0,11.0,13.0,,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,,5.0,4.0,,9.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,3.0,,4.0,,3.0,1.0,5.0,10.0,17.0,3.0,13.0,85.0,1.0,2.0,,0.3333333333333333,,,0.3333333333333333,0.38235294117647056,,0.3333333333333333,0.56,0.3333333333333333,0.7222222222222222,0.17647058823529413,,,16.477272727272727,,0.09302325581395349,0.13157894736842105,,0.1111111111111111,0.01818181818181818,,,0.047619047619047616,0.07142857142857142,0.3,0.1,0.11764705882352941,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,,,,,,,0.3333333333333333,,,0.35294117647058826,0.5,0.47292058823529404,0.4589666666666667,0.07142857142857142,0.4642857142857143,7.721428571428571,26.46666666666667,0.5414012738853503,1.0,3.0,,1.0,,9.0,5.0,,2.0,6.0,1.0,4.0,0.35714285714285715,,0.034482758620689655,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,,,0.48825,0.22727272727272727,0.2222222222222222,,4.0,,2.0,1.0,4.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,0.4,0.4,0.5,0.07142857142857142,,0.1111111111111111,0.25,,0.058823529411764705,0.15384615384615385,0.1111111111111111,1.0,0.4444444444444444,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,False,,,,
1629680,1610612755,Matisse Thybulle,Matisse Thybulle,1629680,PHI,3511.0,59.0,-1.0,113.0,122.0,73.0,58.0,11.0,235.0,,2.0,4.0,,,2.0,1.0,2.0,,,,1.0,4.0,3.0,6.0,,17.0,141.0,,,2.0,3.0,,3.0,,6.0,9.0,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,1.0,2.0,,6.0,73.0,,,1.0,0.5,,,0.5,0.85,1.0,0.5,0.7727272727272727,1.0,0.42857142857142855,0.6,,,8.870967741935484,,0.07407407407407407,0.16666666666666666,0.05555555555555555,0.11764705882352941,0.02702702702702703,,0.14285714285714285,0.07142857142857142,0.15789473684210525,0.2,0.3333333333333333,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,0.9,0.5,0.60698,0.6610583333333333,0.11764705882352941,0.35294117647058826,2.45,24.48333333333333,0.6460176991150443,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,0.3,1.0,1.0,0.1,1.0,1.0,0.5,,0.09090909090909091,0.2,3.0,1.0,,,3.0,6.0,,2.0,,,,,,,,,,,,3.0,2.0,4.0,0.75,1.0,1.0,,,,,,,,0.125,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,,1.0,0.25,,,,,1.0,,1.0,,,,,,,,,,False,1.0,,,
1630194,1610612755,Paul Reed,Paul Reed,1630194,PHI,2613.0,44.0,9.0,87.0,92.0,38.0,36.0,15.0,179.0,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,13.0,2.0,3.0,3.0,25.0,95.0,,,8.0,7.0,1.0,1.0,2.0,15.0,6.0,2.0,1.0,,2.0,1.0,3.0,,2.0,,,7.0,5.0,3.0,4.0,1.0,8.0,10.0,18.0,2.0,4.0,1.0,3.0,,3.0,,5.0,1.0,2.0,5.0,10.0,5.0,5.0,2.0,15.0,38.0,1.0,2.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6875,0.375,0.8125,0.6944444444444444,0.4444444444444444,0.75,0.1875,,,22.115384615384613,0.16666666666666666,0.2,0.15,0.38461538461538464,0.175,0.2631578947368421,0.45454545454545453,,0.2727272727272727,0.21428571428571427,,0.5,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,0.125,1.0,0.75,0.5,0.574965625,0.5615125000000001,0.32,0.6,2.8461538461538463,24.933333333333334,0.4367816091954023,7.0,9.0,3.0,5.0,5.0,4.0,8.0,3.0,8.0,6.0,5.0,1.0,0.6153846153846154,0.375,0.2,,0.5625,0.7777777777777778,0.875,0.25,0.625,0.6,0.625,0.5284,0.0625,0.07692307692307693,4.0,1.0,,2.0,5.0,10.0,,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.625,1.0,0.7142857142857143,0.07692307692307693,0.1111111111111111,,0.4,0.2857142857142857,0.1875,0.14285714285714285,,0.5714285714285714,0.25,0.25,1.0,,,,0.8,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,1.0,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3926.0,65.0,-3.0,131.0,134.0,73.0,67.0,11.0,265.0,,1.0,1.0,,,1.0,6.0,10.0,1.0,2.0,4.0,8.0,19.0,7.0,11.0,9.0,56.0,154.0,1.0,2.0,5.0,11.0,5.0,9.0,4.0,35.0,18.0,10.0,6.0,,5.0,3.0,8.0,,3.0,2.0,,19.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,8.0,9.0,1.0,35.0,73.0,1.0,1.0,0.8571428571428571,0.6363636363636364,0.5,0.5555555555555556,0.6363636363636364,0.7833333333333333,0.75,0.775,0.8484848484848485,0.8333333333333334,0.8333333333333334,0.36666666666666664,,,25.174825174825177,,0.029411764705882353,0.14285714285714285,,0.08064516129032258,0.02,,,0.0625,0.16666666666666666,,,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.8333333333333334,,,,1.0,0.5,1.0,0.05,0.4,0.5,0.7,0.6,0.525945,0.5437725,0.08928571428571429,0.625,5.431578947368421,26.4,0.5572519083969466,7.0,10.0,,,5.0,9.0,13.0,,,16.0,1.0,5.0,0.6842105263157895,,0.03125,,0.3333333333333333,0.7,0.7777777777777778,0.3,,,0.25,0.5946,0.15625,0.23809523809523808,5.0,6.0,,2.0,8.0,10.0,3.0,,2.0,3.0,2.0,,,2.0,1.0,,,3.0,,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.7272727272727273,0.10526315789473684,0.1,0.1111111111111111,0.6666666666666666,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,False,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3836.0,64.0,,126.0,132.0,81.0,75.0,9.0,258.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,,1.0,,2.0,21.0,3.0,6.0,23.0,54.0,149.0,1.0,2.0,8.0,14.0,,3.0,16.0,32.0,6.0,4.0,2.0,,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,4.0,7.0,3.0,14.0,2.0,16.0,1.0,,,,2.0,2.0,,5.0,1.0,2.0,3.0,8.0,22.0,30.0,5.0,32.0,81.0,2.0,5.0,0.6666666666666666,0.5,0.5,,0.5,0.5740740740740741,0.875,0.47058823529411764,0.6585365853658537,1.0,0.5925925925925926,0.2222222222222222,,,34.07407407407407,0.5,0.2,0.13333333333333333,0.05,0.16923076923076924,0.046511627906976744,,0.16666666666666666,0.3125,0.125,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,0.5,0.25,1.0,1.0,0.25,,,0.058823529411764705,0.11764705882352941,,0.5555555555555556,0.5,0.4925759259259259,0.4870088235294118,0.14814814814814814,0.5925925925925926,6.795238095238095,25.266666666666666,0.6428571428571429,8.0,9.0,2.0,2.0,5.0,9.0,11.0,2.0,2.0,12.0,1.0,11.0,0.5238095238095238,1.0,0.043478260869565216,,0.3333333333333333,0.8888888888888888,1.0,0.3333333333333333,0.5,1.0,0.29411764705882354,0.5331833333333333,0.3055555555555556,0.36666666666666664,5.0,2.0,1.0,1.0,8.0,10.0,3.0,4.0,2.0,,3.0,1.0,,2.0,,2.0,2.0,2.0,,2.0,1.0,2.0,0.45454545454545453,0.5555555555555556,0.5714285714285714,0.09523809523809523,0.1111111111111111,,0.6,,0.0625,0.2,,0.375,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,False,,,,
1630198,1610612755,Isaiah Joe,Isaiah Joe,1630198,PHI,877.0,15.0,14.0,34.0,36.0,23.0,25.0,5.0,70.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,3.0,,5.0,31.0,1.0,1.0,3.0,1.0,1.0,2.0,,3.0,,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,3.0,,2.0,1.0,1.0,,,,3.0,23.0,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.5,0.5,0.5,1.5,0.5,0.6,,,20.0,,0.2222222222222222,,,0.11764705882352941,,,,0.16666666666666666,,,,,0.2,1.0,1.0,,0.4,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.49879999999999997,0.46485000000000004,0.6,0.6,5.85,25.066666666666666,0.6764705882352942,1.0,1.0,,,,1.0,1.0,,,2.0,,,0.5,,,,0.2,1.0,1.0,0.2,,,,0.48495,,,,,,,,,3.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,False,,,,
1630531,1610612755,Jaden Springer,Jaden Springer,1630531,PHI,786.0,13.0,2.0,30.0,31.0,15.0,18.0,6.0,61.0,,,,,,,,1.0,,,,1.0,5.0,,1.0,,6.0,31.0,,,2.0,3.0,,1.0,,4.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,4.0,15.0,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.16666666666666666,,,16.216216216216218,,0.25,0.3333333333333333,,0.2857142857142857,,,,0.4,0.2,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,0.25,,0.3333333333333333,,0.46844166666666665,0.48121250000000004,0.3333333333333333,0.6666666666666666,8.9,25.0,0.5,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,,,0.6,1.0,,,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.7624,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,0.5,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
201935,1610612755,James Harden,James Harden,201935,PHI,4154.0,69.0,7.0,135.0,140.0,77.0,70.0,12.0,275.0,,,1.0,,,,1.0,7.0,,,1.0,5.0,12.0,1.0,8.0,11.0,20.0,146.0,,,2.0,5.0,1.0,5.0,8.0,13.0,,7.0,1.0,1.0,7.0,11.0,18.0,7.0,3.0,4.0,,47.0,,5.0,4.0,4.0,13.0,2.0,15.0,2.0,,,,1.0,6.0,,10.0,,4.0,2.0,5.0,9.0,11.0,1.0,13.0,77.0,,1.0,,0.125,,0.2,0.125,0.225,,0.25,0.38,1.0,0.4642857142857143,0.4,0.125,,23.80952380952381,0.4444444444444444,0.10526315789473684,0.16129032258064516,,0.13043478260869565,0.04,,,,0.18181818181818182,0.1111111111111111,0.18181818181818182,,0.05,,,,0.35,0.14285714285714285,0.16666666666666666,,,,,,,,,0.5,0.2,0.5,0.14285714285714285,0.4667324999999999,0.464155,0.1,0.65,7.908333333333334,26.112500000000004,0.5703703703703704,2.0,2.0,,,1.0,10.0,3.0,,,4.0,2.0,4.0,0.25,,0.06666666666666667,,0.1,1.0,1.0,0.5,,,0.1,,0.16666666666666666,0.25,1.0,1.0,,2.0,1.0,2.0,3.0,,4.0,4.0,4.0,2.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,0.4,0.4,,0.09523809523809523,0.15384615384615385,0.25,,0.1,0.16666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,0.14285714285714285,
201980,1610612755,Danny Green,Danny Green,201980,PHI,1802.0,30.0,5.0,58.0,55.0,27.0,33.0,6.0,113.0,1.0,1.0,3.0,,,2.0,,1.0,,,,1.0,4.0,1.0,4.0,,3.0,50.0,,,,1.0,1.0,3.0,,3.0,3.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,4.0,,4.0,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,3.0,27.0,,,1.0,0.25,,0.3333333333333333,0.3333333333333333,0.1875,,0.375,0.1875,,0.375,0.5,,,13.846153846153845,0.25,0.05,0.16666666666666666,,0.09375,,,,0.1,0.125,0.25,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,0.5,0.25,,0.625,,0.4734285714285714,0.4942333333333333,,1.0,7.95,32.7,0.46551724137931033,,1.0,,,,2.0,,,,,,,,,,,0.125,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,0.25,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,False,,,,1.0
201599,1610612755,DeAndre Jordan,DeAndre Jordan,201599,PHI,164.0,3.0,-1.0,5.0,5.0,3.0,4.0,,10.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,749.0,12.0,-4.0,26.0,27.0,8.0,8.0,4.0,53.0,,,,,,,,,,,,,2.0,,,,2.0,29.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,8.0,,,,,,,,0.5,,,0.5,,,,,,6.451612903225807,1.0,0.125,0.3333333333333333,,0.18181818181818182,0.07142857142857142,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,0.6747000000000001,,,,1.8499999999999999,,0.3076923076923077,1.0,2.0,,,,,1.0,,,,1.0,1.0,0.5,,0.1,0.25,1.0,0.5,0.5,,,,,,0.5,0.5,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
200794,1610612755,Paul Millsap,Paul Millsap,200794,PHI,24.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
