EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,BlockedCorner3,LongMidRangePctBlocked
1626246,1610612742,Boban Marjanovic,Boban Marjanovic,1626246,DAL,371.0,6.0,-10,14.0,14,10.0,6.0,1.0,28,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,18,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,10.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.4,0.5,0.25,0.5,46.66666666666667,1.0,0.16666666666666666,0.4,0.2727272727272727,1.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,0.43645,0.4434666666666667,0.2,0.2,1.0,6.675000000000001,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627737,1610612742,Marquese Chriss,Marquese Chriss,1627737,DAL,1653.0,28.0,-11,62.0,61,46.0,22.0,6.0,123,3.0,6.0,3.0,5.0,,3.0,6.0,5.0,11.0,69,3.0,5.0,5.0,11.0,2.0,1.0,2.0,2.0,4.0,8.0,,,,,,1.0,1.0,3.0,6.0,,11.0,46.0,0.5,0.6,0.42857142857142855,0.6,0.55,0.6875,0.16666666666666666,0.16666666666666666,16.176470588235293,,0.1111111111111111,0.2222222222222222,0.14814814814814814,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.5,0.6,,1.0,0.6,1.0,0.6308642857142858,0.62486,,,1.0,1.5833333333333333,0.7419354838709677,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.0625,0.10714285714285714,0.2,0.14285714285714285,0.07692307692307693,0.5,0.3333333333333333,0.6666666666666666,0.14285714285714285,1.0,0.5,0.7486999999999999,0.2727272727272727,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628425,1610612742,Sterling Brown,Sterling Brown,1628425,DAL,1385.0,23.0,-12,54.0,56,40.0,23.0,4.0,110,2.0,2.0,2.0,2.0,4.0,3.0,6.0,5.0,11.0,64,3.0,5.0,5.0,11.0,,1.0,1.0,5.0,6.0,7.0,4.0,2.0,2.0,,2.0,3.0,,5.0,7.0,2.0,9.0,38.0,0.5,0.6,0.3,0.375,0.4230769230769231,0.5,0.16666666666666666,,27.586206896551726,0.6666666666666666,0.3125,0.1111111111111111,0.24,0.4,0.16666666666666666,0.2,1.0,1.0,0.4,0.25,1.0,0.6,0.49213000000000007,0.5043875,0.18181818181818182,0.2857142857142857,1.0,5.683333333333334,0.7407407407407407,,,1.0,4.0,,,2.0,2.0,6.0,1.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,,,1.0,0.4,,,0.07142857142857142,0.043478260869565216,,,0.09090909090909091,,,1.0,0.1,,,,0.18181818181818182,25.650000000000002,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612742,Josh Green,Josh Green,1630182,DAL,2042.0,34.0,-8,72.0,71,50.0,23.0,8.0,143,,1.0,,1.0,,,1.0,,6.0,79,,1.0,,,,1.0,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,50.0,,,0.75,,0.6,,1.0,1.0,6.25,,0.09523809523809523,,0.06451612903225806,,,0.25,,,,0.5,,1.0,0.59725,0.674075,,,,1.1,0.6944444444444444,,,1.0,3.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,1.5,0.75,,,,,,,,,,,0.25,,,0.5628,0.5,24.433333333333334,,2.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,0.125,0.14285714285714285,,,,,0.5,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203504,1610612742,Trey Burke,Trey Burke,203504,DAL,2223.0,37.0,-15,79.0,79,53.0,27.0,8.0,158,1.0,3.0,,1.0,7.0,7.0,12.0,6.0,32.0,91,3.0,5.0,2.0,17.0,14.0,2.0,,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,1.0,17.0,51.0,0.5833333333333334,0.6,0.5909090909090909,0.5769230769230769,0.6666666666666666,0.6071428571428571,0.16666666666666666,0.6666666666666666,28.735632183908045,1.0,0.13043478260869565,,0.08571428571428572,0.14285714285714285,,0.13636363636363635,0.3333333333333333,1.0,0.3181818181818182,0.07692307692307693,,0.5909090909090909,0.47787727272727276,0.47835000000000005,0.045454545454545456,0.08333333333333333,0.53125,8.183333333333335,0.6708860759493671,,,1.0,10.0,,,3.0,3.0,,,,,,,,,3.0,1.0,,,,,,,,1.5,0.45454545454545453,,,,,,,,,,,0.045454545454545456,,,,0.09375,25.9,4.0,9.0,7.0,8.0,9.0,3.0,1.0,4.0,1.0,2.0,9.0,,,,1.0,,,,,,,0.25,,0.5714285714285714,0.5714285714285714,,0.4090909090909091,0.5384615384615384,1.0,4.0,,,4.0,,,12.0,4.0,1.0,0.4,,0.4,0.4444444444444444,0.4444444444444444,1.0,,,,0.07692307692307693,0.4444444444444444,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.375,0.09090909090909091,1.0,1.0,0.42857142857142855,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202722,1610612742,Davis Bertans,Davis Bertans,202722,DAL,1095.0,18.0,-3,38.0,35,22.0,19.0,4.0,73,,,,,,,,1.0,4.0,39,,,,,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,20.0,,,0.3,,0.4,,,,14.285714285714286,,,,,,,,,,,,,1.0,0.49319999999999997,0.45630000000000004,0.2,,,,0.5789473684210527,,,,5.0,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,0.25,,0.1,0.3333333333333333,0.2,,,,,,,,0.525,,25.439999999999998,,5.0,2.0,2.0,5.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,0.2,,0.2,0.2,0.2,1.0,1.0,,,,0.2,,,,,,1.0,1.0,,,,,,1.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628373,1610612742,Frank Ntilikina,Frank Ntilikina,1628373,DAL,820.0,14.0,-6,30.0,30,23.0,4.0,4.0,60,,,,,,,,,3.0,37,,,,3.0,,,1.0,,1.0,1.0,,,2.0,2.0,,2.0,,1.0,,,3.0,23.0,,,0.375,0.375,0.375,0.375,,,17.64705882352941,1.0,,0.25,0.1,,0.3333333333333333,,,,,,,1.0,0.522375,0.522375,,,1.0,,0.7666666666666667,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.54015,,25.125,,4.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,0.25,,0.25,0.25,0.25,1.0,1.0,,,,0.25,,,1.0,1.0,,,,0.25,,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,572.0,10.0,-1,17.0,18,11.0,4.0,3.0,35,,,,,2.0,1.0,3.0,,2.0,24,1.0,2.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,2.0,10.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,,,20.0,,,,,,,,,,0.5,,,0.25,0.3918375,0.39461666666666667,,,1.0,10.500000000000002,0.6470588235294118,,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,0.25,,0.2,,0.09090909090909091,,1.0,,,0.3333333333333333,,,,,,,24.8,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,0.5,0.5,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612742,Dorian Finney-Smith,Dorian Finney-Smith,1627827,DAL,439.0,7.0,7,13.0,12,3.0,1.0,2.0,25,,,,,,,,,,9,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,13.333333333333334,,,0.5,0.16666666666666666,,,,,,,,,1.0,0.5700000000000001,,,,,,0.23076923076923078,,,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,25.45,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203493,1610612742,Reggie Bullock,Reggie Bullock,203493,DAL,181.0,3.0,-4,7.0,8,3.0,4.0,,15,,,,,,,,2.0,2.0,9,,,2.0,2.0,,,,,,,2.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
