EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefCorner3ReboundPct,Corner3Frequency,Avg3ptShotDistance,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,DefensiveGoaltends,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,BlockedCorner3,LongMidRangePctBlocked
1626246,1610612742,Boban Marjanovic,Boban Marjanovic,1626246,DAL,371.0,6,-10,14,14,10,6,1.0,28,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,18,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,10,0.25,0.3333333333333333,0.25,0.3333333333333333,0.4,0.5,0.25,0.5,46.66666666666667,1.0,0.16666666666666666,0.4,0.2727272727272727,1.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,0.43645,0.4434666666666667,0.2,0.2,1.0,6.675000000000001,0.7142857142857143,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627737,1610612742,Marquese Chriss,Marquese Chriss,1627737,DAL,371.0,6,-10,14,14,10,6,1.0,28,,1.0,,1.0,,,1.0,2.0,2.0,18,,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,2.0,10,,,,,0.3333333333333333,0.5,1.0,1.0,20.0,,,0.2,0.09090909090909091,,,0.5,,,,1.0,,1.0,0.422075,0.2278,,,1.0,3.5,0.7142857142857143,1.0,1.0,1.0,1.0,0.5,1.0,0.5,23.7,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628425,1610612742,Sterling Brown,Sterling Brown,1628425,DAL,296.0,5,-8,11,12,7,4,,23,,,,,1.0,,1.0,,,16,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,7,,,,,,,1.0,,9.090909090909092,,0.16666666666666666,,0.1,,,,,,1.0,,,,0.3126,,,,,8.2,0.6363636363636364,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612742,Josh Green,Josh Green,1630182,DAL,371.0,6,-10,14,14,10,6,1.0,28,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203504,1610612742,Trey Burke,Trey Burke,203504,DAL,371.0,6,-10,14,14,10,6,1.0,28,1.0,1.0,,,1.0,1.0,2.0,,2.0,18,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,10,0.5,,0.5,,0.5,,,,13.333333333333334,,0.16666666666666666,,0.09090909090909091,,,0.5,1.0,1.0,0.5,,,0.5,0.38249999999999995,0.3581,,,,4.3,0.7142857142857143,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202722,1610612742,Davis Bertans,Davis Bertans,202722,DAL,75.0,1,-2,3,2,3,2,1.0,5,,,,,,,,,,2,,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627737,1610612742,Marquese Chriss,Marquese Chriss,1627737,DAL,1436.0,24,-5,52,52,38,19,5.0,104,3.0,5.0,3.0,4.0,,3.0,5.0,3.0,12.0,60,3.0,4.0,3.0,9.0,2.0,,1.0,3.0,4.0,8.0,,,,,,1.0,1.0,2.0,4.0,,9.0,38,0.6,0.75,0.75,0.75,0.75,0.75,,,15.789473684210527,,0.23076923076923078,0.2,0.2222222222222222,0.5,0.25,0.8333333333333334,0.6,0.6,,1.0,0.75,1.0,0.6680916666666666,0.724125,,,0.75,1.2,0.7307692307692307,,1.0,2.0,2.0,0.16666666666666666,,,26.0,,,,2.0,4.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,False,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.0625,0.3333333333333333,0.07142857142857142,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,1.0,0.7486999999999999,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628373,1610612742,Frank Ntilikina,Frank Ntilikina,1628373,DAL,7475.0,125,-16,242,253,97,99,19.0,495,1.0,2.0,,,,2.0,4.0,1.0,23.0,270,,,,9.0,2.0,,4.0,5.0,10.0,12.0,8.0,1.0,4.0,3.0,1.0,6.0,2.0,7.0,1.0,1.0,9.0,97,0.5,,0.4583333333333333,0.6428571428571429,0.4791666666666667,0.6428571428571429,,,11.450381679389313,0.6666666666666666,0.07462686567164178,0.08,0.07692307692307693,,0.1111111111111111,0.08333333333333333,0.5,0.5,,,,0.9166666666666666,0.5458333333333333,0.5380928571428572,0.041666666666666664,0.25,0.391304347826087,10.149999999999999,0.40082644628099173,7.0,20.0,,,0.8333333333333334,,0.2916666666666667,24.57,,0.17647058823529413,0.05714285714285714,1.0,2.0,0.020833333333333332,0.01639344262295082,0.03225806451612903,False,,,3.0,13.0,6.0,,,,,2.0,18.0,13.0,3.0,1.0,,,2.0,9.0,19.0,,,0.5,0.5,1.0,0.3,0.3,,,,,0.013513513513513514,,,,,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,,0.23076923076923078,0.54015,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,7.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.14285714285714285,0.0625,0.08333333333333333,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628425,1610612742,Sterling Brown,Sterling Brown,1628425,DAL,1239.0,21,-3,48,49,38,22,4.0,97,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,11.0,52,3.0,5.0,5.0,11.0,,,1.0,5.0,6.0,7.0,4.0,2.0,2.0,,2.0,3.0,,5.0,7.0,2.0,9.0,36,0.6,0.6,0.3333333333333333,0.375,0.4583333333333333,0.5,,,28.846153846153847,0.6666666666666666,0.35714285714285715,0.2,0.3157894736842105,0.4,0.3333333333333333,0.2222222222222222,1.0,1.0,0.3333333333333333,0.25,1.0,0.6666666666666666,0.5120777777777779,0.5043875,0.2,0.3333333333333333,1.0,5.18,0.7916666666666666,1.0,4.0,2.0,1.0,0.4444444444444444,,0.1111111111111111,25.650000000000002,,,0.6,,1.0,,0.05263157894736842,,False,,,,3.0,,,,2.0,2.0,6.0,,3.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,0.07142857142857142,,0.08333333333333333,,1.0,0.3333333333333333,,,,,,,,0.18181818181818182,,,,,,,,3.0,,,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,0.375,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612742,Josh Green,Josh Green,1630182,DAL,6913.0,115,-11,225,223,106,99,27.0,448,1.0,2.0,1.0,2.0,2.0,3.0,6.0,2.0,23.0,256,1.0,2.0,2.0,7.0,2.0,1.0,5.0,6.0,11.0,12.0,5.0,3.0,,,,,,11.0,8.0,1.0,7.0,106,0.5,0.5,0.375,0.3125,0.359375,0.2916666666666667,0.16666666666666666,0.5,12.698412698412698,,0.10909090909090909,0.13513513513513514,0.11956521739130435,0.09090909090909091,0.13333333333333333,0.07142857142857142,0.5,1.0,0.07142857142857142,0.25,0.5,0.8571428571428571,0.5497374999999999,0.56764375,0.034482758620689655,0.14285714285714285,0.30434782608695654,9.083333333333334,0.4711111111111111,14.0,22.0,3.0,3.0,0.7857142857142857,0.14285714285714285,0.5,23.940909090909088,,0.14285714285714285,0.1,,1.0,,0.008771929824561403,,False,,,3.0,8.0,5.0,,,,3.0,4.0,15.0,8.0,3.0,1.0,,,,8.0,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.22727272727272727,,0.25,0.21428571428571427,,0.013888888888888888,,0.019230769230769232,,1.0,0.2857142857142857,0.375,0.375,1.0,,,0.375,0.56931,0.13043478260869565,1.0,2.0,2.0,,4.0,3.0,1.0,2.0,6.0,1.0,6.0,1.0,6.0,7.0,2.0,4.0,1.0,,20.0,,2.0,,1.0,,2.0,,,,,2.0,0.16666666666666666,,,0.07142857142857142,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,0.25,0.5,1.0,,,,,,0.5,0.5,1.0,3.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
202722,1610612742,Davis Bertans,Davis Bertans,202722,DAL,11457.0,191,15,376,371,107,157,31.0,747,2.0,3.0,,,1.0,3.0,4.0,10.0,73.0,418,,,4.0,22.0,,,11.0,9.0,22.0,25.0,8.0,2.0,1.0,1.0,,3.0,,15.0,12.0,3.0,22.0,105,0.75,,0.5727272727272728,0.5625,0.6,0.5833333333333334,,,15.048543689320388,0.3333333333333333,0.0967741935483871,0.18032786885245902,0.12987012987012986,0.06896551724137931,0.22727272727272727,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.01818181818181818,,,0.9818181818181818,0.5418379629629629,0.50807,0.08620689655172414,0.42857142857142855,0.3013698630136986,4.25,0.2845744680851064,14.0,51.0,2.0,1.0,0.9272727272727272,0.058823529411764705,0.2545454545454545,25.509803921568622,,0.05,0.13636363636363635,2.0,3.0,0.0273972602739726,0.017341040462427744,,False,,,11.0,37.0,19.0,1.0,1.0,1.0,9.0,6.0,57.0,37.0,11.0,1.0,,1.0,2.0,7.0,25.0,,,1.0,1.0,1.0,0.37254901960784315,0.37254901960784315,1.0,0.5,0.5,,0.01,0.06896551724137931,0.012345679012345678,0.03125,1.0,0.6727272727272727,0.2972972972972973,0.2972972972972973,1.0,,,0.2972972972972973,0.4806,0.1232876712328767,,,8.0,3.0,5.0,4.0,3.0,11.0,7.0,6.0,16.0,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,2.0,6.0,,5.0,2.0,,,2.0,1.0,2.0,5.0,0.375,0.3333333333333333,,,,,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3125,0.6,0.6875,0.2727272727272727,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,0.2857142857142857,0.375,,,2.0,2.0,2.0,1.0,2.0,0.6666666666666666,1.0,0.0392156862745098,,,,,,,,,,,,,,,,,,,
