EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on,Clear Path Fouls
87,1610612745,Dikembe Mutombo,Dikembe Mutombo,87,HOU,24735.0,412,53,771,771,144.0,110,125.0,1542,25.0,35.0,15.0,22.0,6.0,7.0,4.0,11.0,,4.0,,,,,,,,,,,29.0,50,,,22.0,80,759,16.0,27.0,,,14.0,46.0,8.0,10.0,,,6.0,22.0,32.0,26.0,,,22.0,,,,8.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,44.0,,10.0,70.0,11.0,91.0,55.0,146.0,,7.0,3.0,4.0,6.0,,1.0,7.0,5.0,1.0,1.0,13.0,4.0,3.0,25.0,34.0,2.0,30.0,5.0,32.0,2.0,,16.0,1.0,35.0,25.0,10.0,35.0,24.0,22.0,144.0,1.0,1.0,0.5517241379310345,0.8888888888888888,,,,,,0.58,0.5925925925925926,0.8,0.58,0.5925925925925926,0.8,0.6153846153846154,0.6216216216216216,0.7857142857142857,,,0.16,0.2,,8.478260869565219,0.46153846153846156,0.4583333333333333,,0.21021021021021022,0.14864864864864866,0.14084507042253522,0.19801980198019803,0.13447432762836187,0.2247191011235955,0.11363636363636363,0.1348314606741573,0.21428571428571427,0.25,0.15517241379310345,0.07692307692307693,,0.6857142857142857,0.7,0.7142857142857143,0.8928571428571429,0.52,0.22,0.36363636363636365,0.4,0.75,0.08,,,,,,,,,,,,0.8148148148148148,0.6818181818181818,,,,0.7,0.8571428571428571,,,,,0.7,,0.5255920000000001,0.5401818181818182,0.5122199999999999,0.25,0.25,0.575,0.275,3.2679999999999993,,0.1867704280155642,11.0,3.0,3.0,,1.0,8.0,0.09090909090909091,0.09734513274336283,0.12,0.08888888888888889,0.13043478260869565,0.26666666666666666,,,2.0,,,,,,,,,,1.0,,True,
1719,1610612745,Bonzi Wells,Bonzi Wells,1719,HOU,35221.0,587,65,1110,1118,354.0,343,152.0,2228,61.0,111.0,12.0,26.0,19.0,39.0,3.0,28.0,20.0,60.0,1.0,8.0,,3.0,2.0,11.0,,3.0,1.0,6.0,84.0,199,3.0,19.0,53.0,230,1116,13.0,31.0,,4.0,6.0,32.0,24.0,57.0,1.0,9.0,15.0,66.0,110.0,58.0,6.0,3.0,18.0,2.0,9.0,2.0,15.0,,30.0,10.0,40.0,10.0,,20.0,6.0,4.0,90.0,20.0,1.0,27.0,62.0,12.0,101.0,32.0,133.0,6.0,29.0,11.0,18.0,24.0,3.0,14.0,13.0,10.0,,2.0,37.0,4.0,8.0,30.0,62.0,2.0,71.0,4.0,90.0,8.0,,40.0,9.0,9.0,7.0,2.0,12.0,6.0,66.0,354.0,10.0,7.0,0.6547619047619048,0.7333333333333333,0.6666666666666666,0.15789473684210525,,0.1111111111111111,0.17647058823529413,0.4221105527638191,0.41935483870967744,0.42105263157894735,0.4059633027522936,0.37142857142857144,0.38636363636363635,0.444015444015444,0.4,0.4125,0.0871559633027523,,0.07537688442211055,0.11711711711711711,,22.927962819519752,0.6486486486486487,0.27906976744186046,0.0196078431372549,0.15346534653465346,0.05154639175257732,0.20300751879699247,0.16573556797020483,0.05849056603773585,0.05673758865248227,0.05343511450381679,0.14285714285714285,0.12037037037037036,0.18404907975460122,0.23076923076923078,0.10344827586206896,0.05454545454545454,0.5,0.5091743119266054,0.5495495495495496,0.6224489795918368,0.6229508196721312,0.12844036697247707,0.10714285714285714,0.11538461538461539,0.6666666666666666,0.27522935779816515,0.3333333333333333,0.3333333333333333,0.75,0.03669724770642202,0.125,0.125,1.0,0.05045871559633028,0.18181818181818182,0.18181818181818182,0.5,0.7428571428571429,0.46153846153846156,0.08571428571428572,,,0.5909090909090909,0.48717948717948717,0.045454545454545456,,0.09090909090909091,0.16666666666666666,0.5963302752293578,0.2222222222222222,0.5085268518518518,0.5361416666666666,0.5057421875,0.16,0.17316017316017315,0.1391304347826087,0.28695652173913044,7.117085427135679,26.921052631578945,0.31891891891891894,11.0,,4.0,,,4.0,0.07142857142857142,0.07746478873239436,0.04310344827586207,0.08849557522123894,0.034482758620689655,0.25,5.0,,1.0,,,,1.0,0.02857142857142857,,,3.0,1.0,,2.0,True,
201166,1610612745,Aaron Brooks,Aaron Brooks,201166,HOU,6075.0,101,6,194,185,65.0,46,27.0,379,7.0,12.0,,1.0,,3.0,4.0,5.0,2.0,3.0,,3.0,,2.0,5.0,17.0,,,1.0,5.0,13.0,20,5.0,20.0,7.0,48,188,,1.0,,1.0,,,3.0,7.0,1.0,7.0,2.0,11.0,8.0,18.0,12.0,3.0,,1.0,16.0,5.0,1.0,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,2.0,,4.0,3.0,,7.0,4.0,11.0,1.0,3.0,,3.0,3.0,1.0,2.0,2.0,1.0,,,5.0,,3.0,7.0,11.0,,7.0,,9.0,,1.0,2.0,2.0,1.0,,,2.0,1.0,11.0,65.0,1.0,2.0,0.3076923076923077,0.3076923076923077,0.8,0.25,,0.14285714285714285,0.2631578947368421,0.65,,0.42857142857142855,0.5125,,0.32142857142857145,0.5340909090909091,,0.34375,0.5,,0.05,0.08333333333333333,,21.304347826086957,0.6,,,0.057692307692307696,0.03508771929824561,0.125,0.08333333333333333,0.0425531914893617,0.045454545454545456,0.047619047619047616,0.06666666666666667,0.05263157894736842,0.05555555555555555,0.13043478260869565,0.1111111111111111,0.05555555555555555,0.5,0.3,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.125,0.8,0.8,0.5,0.075,0.6666666666666666,0.6666666666666666,0.5,0.075,,,,0.425,0.29411764705882354,0.29411764705882354,0.8,0.5,,,,,0.21428571428571427,,0.14285714285714285,,0.35714285714285715,0.2,0.8,0.3125,0.5248081081081081,0.5979,0.5002958333333334,0.047619047619047616,0.09090909090909091,,0.22916666666666666,5.765000000000001,27.540000000000003,0.33505154639175255,2.0,,2.0,1.0,,,,0.05405405405405406,,0.06896551724137931,,,,,,,,,1.0,0.5,,,1.0,,,1.0,True,
2229,1610612745,Mike James,Mike James,2229,HOU,6468.0,108,-25,220,224,94.0,96,26.0,444,4.0,12.0,1.0,2.0,3.0,6.0,4.0,9.0,2.0,12.0,2.0,4.0,1.0,2.0,2.0,10.0,,1.0,,4.0,10.0,33,4.0,14.0,8.0,40,241,2.0,3.0,1.0,2.0,1.0,8.0,4.0,13.0,1.0,6.0,6.0,17.0,6.0,14.0,12.0,,2.0,,10.0,2.0,2.0,,10.0,2.0,12.0,2.0,,7.0,1.0,2.0,26.0,2.0,,3.0,3.0,,6.0,3.0,9.0,1.0,7.0,3.0,4.0,2.0,,2.0,2.0,,,2.0,4.0,2.0,1.0,5.0,10.0,,10.0,,14.0,,,2.0,5.0,,,,,,17.0,94.0,1.0,5.0,0.3,0.3333333333333333,1.0,0.2857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.30303030303030304,0.6666666666666666,0.3076923076923077,0.3404255319148936,0.7,0.2894736842105263,0.37037037037037035,0.6666666666666666,0.3541666666666667,0.2978723404255319,,0.06060606060606061,0.16666666666666666,,22.56809338521401,0.5,,,0.045454545454545456,0.022727272727272728,0.14285714285714285,0.06896551724137931,0.02564102564102564,0.05714285714285714,,,0.05555555555555555,0.08,0.06666666666666667,0.3333333333333333,0.03571428571428571,,0.2553191489361702,0.3333333333333333,0.4,0.75,0.19148936170212766,0.4444444444444444,0.4444444444444444,,0.2553191489361702,0.16666666666666666,0.16666666666666666,,0.0851063829787234,0.5,0.5,1.0,0.2127659574468085,0.2,0.2,1.0,0.4,0.5,0.2,,,0.3157894736842105,0.5,0.10526315789473684,0.5,0.21052631578947367,,0.5531914893617021,0.2,0.4844659574468085,0.5426625,0.4681105263157896,0.04081632653061224,0.05714285714285714,0.2,0.425,8.99090909090909,24.85714285714286,0.42727272727272725,1.0,,1.0,,,,,0.034482758620689655,,0.041666666666666664,,,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,True,
1883,1610612745,Steve Francis,Steve Francis,1883,HOU,1036.0,17,11,38,38,16.0,22,5.0,76,3.0,4.0,,,1.0,1.0,,,,,,,,,,3.0,,,,2.0,3.0,4,,3.0,3.0,9,33,,,,,,,1.0,1.0,,2.0,3.0,5.0,,6.0,,,,,3.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,3.0,,3.0,,5.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,16.0,,2.0,,,,,,,,0.75,,1.0,0.42857142857142855,,0.3333333333333333,0.5,,0.5,0.42857142857142855,,,,,20.930232558139537,,,,0.06666666666666667,,0.125,0.08695652173913043,0.058823529411764705,,,,,0.14285714285714285,0.14285714285714285,,,0.5,0.5714285714285714,0.75,0.75,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5842857142857143,,0.5714833333333333,0.14285714285714285,0.25,,0.5555555555555556,0.475,26.600000000000005,0.42105263157894735,1.0,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,True,
2745,1610612745,Kirk Snyder,Kirk Snyder,2745,HOU,560.0,9,6,18,17,18.0,14,5.0,35,,,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,1,1.0,2.0,,3,16,,,,,,,,1.0,1.0,2.0,,3.0,,,,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18.0,,,,,,0.5,,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3766833333333333,,0.3766833333333333,,,,1.0,5.8,25.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2254,1610612745,Loren Woods,Loren Woods,2254,HOU,131.0,2,-3,6,5,,5,,11,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1,,,,2,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101123,1610612745,Gerald Green,Gerald Green,101123,HOU,214.0,4,3,7,6,1.0,6,2.0,13,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,3.0,3,,,,6,6,2.0,2.0,,,,4.0,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,33.333333333333336,,,,,0.3333333333333333,,,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5794333333333334,0.4753,,,,0.6666666666666666,,,,0.14285714285714285,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,False,
101129,1610612745,Luther Head,Luther Head,101129,HOU,43213.0,720,63,1336,1325,263.0,233,186.0,2661,40.0,76.0,7.0,9.0,6.0,13.0,3.0,6.0,18.0,40.0,5.0,17.0,1.0,3.0,43.0,104.0,3.0,11.0,9.0,23.0,61.0,122,48.0,121.0,25.0,291,1340,9.0,13.0,4.0,12.0,4.0,34.0,10.0,20.0,10.0,26.0,7.0,57.0,40.0,82.0,99.0,45.0,4.0,,104.0,43.0,23.0,3.0,63.0,18.0,81.0,16.0,2.0,31.0,15.0,17.0,180.0,8.0,,12.0,50.0,2.0,64.0,12.0,76.0,3.0,28.0,16.0,12.0,22.0,3.0,18.0,13.0,4.0,4.0,,35.0,3.0,11.0,18.0,40.0,2.0,28.0,2.0,35.0,2.0,5.0,12.0,1.0,6.0,5.0,,6.0,5.0,57.0,263.0,1.0,1.0,0.32786885245901637,0.3389830508474576,0.6875,0.39669421487603307,0.3333333333333333,0.38461538461538464,0.39669421487603307,0.5,0.6923076923076923,0.5,0.5473251028806584,0.6,0.5434782608695652,0.5625,0.6346153846153846,0.57,0.49794238683127573,0.024793388429752067,0.1885245901639344,0.2894736842105263,0.028846153846153848,18.83495145631068,0.6285714285714286,0.05555555555555555,,0.0931098696461825,0.018475750577367205,0.10909090909090909,0.09582689335394126,0.018433179723502304,0.024691358024691357,0.006369426751592357,0.07432432432432433,0.06329113924050633,0.12554112554112554,0.10112359550561797,0.14285714285714285,0.02830188679245283,0.8333333333333334,0.31275720164609055,0.5263157894736842,0.7407407407407407,0.375,0.024691358024691357,0.5,0.6,,0.1646090534979424,0.45,0.45,0.2777777777777778,0.06995884773662552,0.29411764705882354,0.29411764705882354,1.0,0.4279835390946502,0.41346153846153844,0.42574257425742573,0.6511627906976745,0.36,0.7777777777777778,0.44,0.2727272727272727,1.0,0.2826086956521739,0.46153846153846156,0.06521739130434782,0.3333333333333333,0.5,0.391304347826087,0.8106995884773662,0.41346153846153844,0.5223337448559671,0.5007933333333334,0.4820250000000001,0.054901960784313725,0.09090909090909091,0.11683848797250859,0.1958762886597938,6.85,25.200826446280992,0.1968562874251497,4.0,1.0,1.0,1.0,,,0.16666666666666666,0.01834862385321101,0.02631578947368421,0.023529411764705882,,0.2857142857142857,3.0,2.0,,,0.016260162601626018,1.0,1.0,0.04,1.0,1.0,,,,,False,
101236,1610612745,Chuck Hayes,Chuck Hayes,101236,HOU,31032.0,517,71,955,958,196.0,223,129.0,1913,20.0,39.0,6.0,12.0,2.0,5.0,10.0,24.0,,,,,,,,3.0,,1.0,,1.0,30.0,63,,3.0,3.0,63,930,8.0,17.0,,1.0,,16.0,3.0,9.0,,1.0,,6.0,42.0,18.0,,,10.0,1.0,2.0,,7.0,,22.0,10.0,32.0,10.0,,13.0,2.0,7.0,74.0,21.0,,14.0,70.0,10.0,94.0,27.0,121.0,2.0,25.0,18.0,7.0,9.0,2.0,5.0,12.0,4.0,,3.0,21.0,3.0,5.0,50.0,72.0,1.0,15.0,3.0,11.0,3.0,,6.0,1.0,21.0,14.0,7.0,21.0,12.0,6.0,196.0,2.0,1.0,0.7,0.84,,,,,,0.47619047619047616,0.47058823529411764,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.3,0.45,0.42105263157894735,0.2727272727272727,0.045454545454545456,,0.1111111111111111,0.1282051282051282,,8.287795992714026,0.42857142857142855,0.25,,0.18181818181818182,0.0695364238410596,0.15555555555555556,0.17684210526315788,0.05934065934065934,0.06140350877192982,0.07086614173228346,0.2072072072072072,0.21153846153846154,0.14705882352941177,0.136986301369863,0.23529411764705882,0.07407407407407407,0.5714285714285714,0.5909090909090909,0.5128205128205128,0.5882352941176471,0.75,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.6,,,,,,,,,0.045454545454545456,,,,0.6666666666666666,0.5,0.05555555555555555,,,0.5,0.4,,,0.1,,0.6363636363636364,,0.49812923076923077,0.5151470588235294,0.45598,0.08695652173913043,0.09090909090909091,0.25396825396825395,0.09523809523809523,3.187301587301587,38.03333333333333,0.20523560209424083,6.0,5.0,3.0,,4.0,,0.08333333333333333,0.0392156862745098,0.08196721311475409,0.0423728813559322,0.02857142857142857,0.3333333333333333,2.0,,,,,,,,,,,,,,False,
200779,1610612745,Steve Novak,Steve Novak,200779,HOU,11173.0,186,-36,356,346,102.0,132,43.0,702,1.0,1.0,,,1.0,1.0,,,10.0,19.0,5.0,9.0,2.0,2.0,17.0,39.0,4.0,6.0,5.0,10.0,11.0,20,22.0,48.0,1.0,89,376,,1.0,5.0,8.0,,15.0,3.0,4.0,7.0,12.0,1.0,28.0,20.0,2.0,60.0,6.0,,,39.0,17.0,,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,,,4.0,18.0,1.0,23.0,2.0,25.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,8.0,10.0,,4.0,1.0,2.0,,,,1.0,2.0,2.0,,2.0,1.0,28.0,102.0,2.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.4583333333333333,0.625,0.5833333333333334,0.4583333333333333,0.55,,0.75,0.6470588235294118,0.8333333333333334,0.84375,0.644927536231884,0.8333333333333334,0.8235294117647058,0.7058823529411765,,,,,17.821782178217823,0.3333333333333333,0.07692307692307693,,0.13533834586466165,,0.12121212121212122,0.13253012048192772,0.011560693641618497,,,0.07692307692307693,0.2857142857142857,0.10606060606060606,0.13043478260869565,0.1,0.02857142857142857,0.5,0.014705882352941176,1.0,1.0,,,,,,0.27941176470588236,0.5263157894736842,0.5263157894736842,1.0,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.5735294117647058,0.4358974358974359,0.4358974358974359,0.8823529411764706,,,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,0.125,1.0,0.625,0.5,0.7205882352941176,0.4358974358974359,0.4960647058823529,0.5350642857142857,0.492646875,,,0.16853932584269662,0.3146067415730337,19.424999999999997,25.108333333333338,0.28651685393258425,2.0,,2.0,,,,,0.02857142857142857,,0.03389830508474576,,,,,,,,1.0,2.0,0.2222222222222222,0.5,1.0,,,,,False,
201166,1610612745,Aaron Brooks,Aaron Brooks,201166,HOU,30406.0,507,-10,940,942,214.0,244,127.0,1882,27.0,50.0,2.0,4.0,6.0,12.0,5.0,15.0,12.0,31.0,7.0,17.0,2.0,3.0,24.0,72.0,,2.0,5.0,19.0,44.0,96,31.0,89.0,35.0,216,992,2.0,6.0,1.0,6.0,,7.0,9.0,20.0,7.0,22.0,19.0,58.0,16.0,72.0,87.0,6.0,,,72.0,24.0,9.0,,50.0,29.0,79.0,18.0,11.0,17.0,13.0,20.0,187.0,7.0,1.0,10.0,25.0,1.0,36.0,9.0,45.0,4.0,10.0,4.0,6.0,23.0,8.0,15.0,16.0,8.0,1.0,1.0,39.0,2.0,10.0,26.0,58.0,2.0,44.0,1.0,40.0,1.0,1.0,12.0,8.0,3.0,2.0,,3.0,2.0,58.0,214.0,5.0,7.0,0.18181818181818182,0.18181818181818182,0.9354838709677419,0.34831460674157305,0.16666666666666666,0.3181818181818182,0.34831460674157305,0.4583333333333333,0.3333333333333333,0.45,0.4891891891891892,0.2916666666666667,0.4642857142857143,0.5269607843137255,0.2916666666666667,0.5576923076923077,0.4810810810810811,,0.09375,0.18,,22.3963133640553,0.5897435897435898,0.03225806451612903,0.03225806451612903,0.0702247191011236,0.023972602739726026,0.11904761904761904,0.07954545454545454,0.01809954751131222,0.02654867256637168,0.026785714285714284,0.0625,0.07608695652173914,0.07142857142857142,0.109375,0.15,0.039603960396039604,0.6666666666666666,0.2702702702702703,0.54,0.6585365853658537,0.18518518518518517,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.16756756756756758,0.3870967741935484,0.3870967741935484,0.25,0.0918918918918919,0.4117647058823529,0.4117647058823529,1.0,0.3891891891891892,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.5,0.16666666666666666,,,0.2857142857142857,0.5,0.07142857142857142,0.6666666666666666,0.4523809523809524,0.2631578947368421,0.7513513513513513,0.3333333333333333,0.5135924324324327,0.483545,0.5131071428571429,0.061224489795918366,0.11214953271028037,0.032407407407407406,0.26851851851851855,7.332291666666666,25.067415730337085,0.2276595744680851,1.0,1.0,4.0,1.0,,,,0.006666666666666667,0.014925373134328358,0.008130081300813009,,0.5,4.0,,,,,1.0,4.0,0.3333333333333333,0.25,1.0,,,,,False,
1503,1610612745,Tracy McGrady,Tracy McGrady,1503,HOU,43934.0,732,24,1347,1343,316.0,392,183.0,2690,38.0,74.0,3.0,4.0,4.0,12.0,18.0,43.0,74.0,164.0,,7.0,,5.0,29.0,103.0,2.0,6.0,8.0,30.0,130.0,281,29.0,110.0,62.0,409,1375,7.0,19.0,2.0,7.0,,20.0,21.0,56.0,8.0,35.0,14.0,80.0,102.0,158.0,78.0,9.0,6.0,1.0,102.0,29.0,12.0,1.0,73.0,31.0,104.0,18.0,13.0,50.0,11.0,12.0,239.0,8.0,,13.0,61.0,3.0,77.0,11.0,88.0,2.0,18.0,10.0,8.0,30.0,3.0,21.0,17.0,9.0,1.0,4.0,47.0,6.0,8.0,6.0,20.0,3.0,91.0,,93.0,8.0,1.0,42.0,5.0,7.0,4.0,3.0,8.0,5.0,80.0,316.0,5.0,5.0,0.3923076923076923,0.4015748031496063,0.896551724137931,0.2636363636363636,0.2857142857142857,0.22857142857142856,0.26605504587155965,0.4626334519572954,0.3684210526315789,0.375,0.4437340153452685,0.38461538461538464,0.3626373626373626,0.47337962962962965,0.38461538461538464,0.39215686274509803,0.2813299232736573,0.00909090909090909,0.042704626334519574,0.0945945945945946,0.009708737864077669,30.705128205128204,0.6382978723404256,0.061224489795918366,,0.11531190926275993,0.017738359201773836,0.10833333333333334,0.1140215716486903,0.016793893129770993,0.025974025974025976,0.015625,0.08823529411764706,0.08609271523178808,0.1487603305785124,0.07291666666666667,0.25,0.009389671361502348,0.625,0.18925831202046037,0.5135135135135135,0.5671641791044776,0.5263157894736842,0.10997442455242967,0.4186046511627907,0.45,0.2777777777777778,0.4194373401534527,0.45121951219512196,0.4567901234567901,0.35135135135135137,0.017902813299232736,,,,0.26342710997442453,0.2815533980582524,0.28431372549019607,0.896551724137931,0.15384615384615385,0.75,0.23076923076923078,0.3333333333333333,1.0,0.13186813186813187,0.3333333333333333,0.054945054945054944,,0.32967032967032966,0.26666666666666666,0.47058823529411764,0.28431372549019607,0.4734098971722366,0.4571333333333333,0.4622738888888889,0.10304449648711944,0.13333333333333333,0.0488997555012225,0.19559902200489,12.31032028469751,25.61545454545455,0.23459539717891612,3.0,1.0,3.0,,,,0.06976744186046512,0.014705882352941176,0.009523809523809525,0.006289308176100629,0.044444444444444446,,5.0,2.0,1.0,0.012195121951219513,0.017857142857142856,,1.0,0.038461538461538464,,,1.0,,,1.0,False,
