EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,HeaveMakes,on,3pt And 1 Free Throw Trips
101126,1610612752,Nate Robinson,Nate Robinson,101126,NYK,40997.0,683,-75,1344,1328,397,431,180.0,2672,44.0,76.0,3.0,7.0,15.0,26.0,12.0,31,40.0,89.0,10.0,26.0,1.0,3.0,2.0,5.0,21.0,86.0,1.0,6.0,8.0,32.0,96,196,31.0,112.0,71,356,1477,4.0,11.0,2.0,9.0,4.0,18.0,29,59,10.0,37.0,31,119,46,146.0,69.0,24.0,2.0,4.0,82.0,21.0,7.0,56.0,17.0,73.0,7.0,10.0,29.0,9.0,18.0,163.0,1.0,13.0,17.0,37,1.0,55,14.0,69,4.0,19.0,13.0,6.0,21.0,7.0,14.0,18.0,7.0,6.0,39.0,2.0,14.0,28.0,63.0,4.0,2.0,74,1.0,9.0,89,9.0,37,2.0,10.0,119,397,14.0,8.0,0.23958333333333334,0.24210526315789474,0.7419354838709677,0.2767857142857143,0.2222222222222222,0.2702702702702703,0.28703703703703703,0.4897959183673469,0.36363636363636365,0.4915254237288136,0.46266233766233766,0.35,0.4583333333333333,0.5114942528735632,0.4090909090909091,0.5085470085470085,0.36363636363636365,0.03571428571428571,0.05263157894736842,0.06451612903225806,0.011235955056179775,24.9838605551969,0.5384615384615384,0.017241379310344827,0.09296482412060302,0.02620967741935484,0.10559006211180125,0.0058823529411764705,0.09660107334525939,0.021021021021021023,0.026041666666666668,0.03389830508474576,0.021505376344086023,0.008130081300813009,0.05084745762711865,0.0898876404494382,0.12041884816753927,0.10909090909090909,0.09803921568627451,0.024390243902439025,0.24675324675324675,0.5789473684210527,0.6111111111111112,0.18181818181818182,0.10064935064935066,0.3870967741935484,0.41379310344827586,0.16666666666666666,0.288961038961039,0.449438202247191,0.45454545454545453,0.325,0.08441558441558442,0.38461538461538464,0.38461538461538464,1.0,0.2792207792207792,0.2441860465116279,0.2441860465116279,0.6190476190476191,0.35,0.42857142857142855,0.15,0.3333333333333333,1.0,0.3,0.16666666666666666,0.2708333333333333,0.5769230769230769,0.052083333333333336,0.4,0.3333333333333333,0.25,0.6103896103896104,0.25609756097560976,0.4898836633663369,0.504775,0.4825928571428573,0.11538461538461539,0.16517857142857142,0.017543859649122806,0.05056179775280899,0.3342696629213483,9.88061224489796,26.096428571428568,0.29538690476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101135,1610612752,David Lee,David Lee,101135,NYK,59533.0,992,-152,1904,1903,533,548,245.0,3807,104.0,186.0,32.0,63.0,30.0,51.0,18.0,42,14.0,30.0,,1.0,,,,,,,,,,,136,258,,1.0,72,344,2147,34.0,70.0,,,13.0,81.0,37,61,,,21,95,174,98.0,,,46.0,,,,39.0,22.0,17.0,39.0,8.0,9.0,17.0,3.0,2.0,95.0,25.0,72.0,42.0,119,30.0,191,101.0,292,7.0,30.0,20.0,10.0,24.0,6.0,11.0,13.0,13.0,2.0,37.0,3.0,10.0,46.0,83.0,14.0,1.0,80,12.0,3.0,94,8.0,46,,6.0,95,533,10.0,6.0,0.6397058823529411,0.7699115044247787,,,,,,0.5271317829457365,0.4857142857142857,0.6065573770491803,0.525096525096525,0.4857142857142857,0.6065573770491803,0.5676567656765676,0.5126582278481012,0.6333333333333333,0.003861003861003861,0.1511627906976744,0.17204301075268819,0.16666666666666666,,15.454545454545455,0.6486486486486487,0.46875,0.20135363790186125,0.10285714285714286,0.1794871794871795,0.10330578512396695,0.19515151515151516,0.1029723991507431,0.09655172413793103,0.13690476190476192,0.08677685950413223,0.10778443113772455,0.15254237288135594,0.1875,0.24074074074074073,0.17901234567901234,0.18055555555555555,0.08433734939759036,0.7181467181467182,0.5591397849462365,0.6753246753246753,0.6346153846153846,0.16216216216216217,0.42857142857142855,0.5142857142857142,0.5,0.11583011583011583,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.003861003861003861,,,,,,,,0.9,0.5079365079365079,,,,,,0.8360655737704918,0.5882352941176471,,,,,0.722007722007722,,0.5199260617760618,0.5380745762711864,0.5579508196721312,0.15488215488215487,0.1554054054054054,,0.23546511627906977,0.2761627906976744,3.6472868217054257,24.6,0.27993697478991597,4.0,1.0,10.0,8.0,2.0,10.0,3.0,2.0,2.0,0.06557377049180328,0.09333333333333334,0.3,0.15625,,,,,,,,,,,,,,,True,
1744,1610612752,Jerome James,Jerome James,1744,NYK,274.0,5,6,10,10,10,3,,20,,,,,,,1.0,1,,,,,,,,,,,,,,,1,1,,,2,4,2,,,,,,,1,1,,,2,4,2,,,,,,,,,,,,,,,,,,,,,3,,3,,3,,,,,,,,,,,,,,,,,,1,,,2,,1,,,4,10,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,20.0,,,0.6,,,,0.5,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4059,,0.4059,0.5,0.5,,,1.0,4.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200776,1610612752,Mardy Collins,Mardy Collins,200776,NYK,17819.0,297,-88,578,586,152,244,79.0,1164,17.0,39.0,1.0,3.0,6.0,10.0,9.0,26,5.0,13.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,8.0,,1.0,1.0,2.0,31,78,5.0,13.0,11,88,660,2.0,5.0,1.0,3.0,,7.0,9,22,2.0,3.0,4,28,14,48.0,12.0,3.0,,,8.0,2.0,11.0,23.0,15.0,38.0,12.0,3.0,11.0,3.0,9.0,91.0,,7.0,10.0,16,2.0,28,7.0,35,1.0,11.0,6.0,5.0,19.0,,12.0,5.0,7.0,2.0,24.0,1.0,6.0,15.0,23.0,,1.0,19,,,17,3.0,10,,,28,152,1.0,,0.22580645161290322,0.22580645161290322,0.8,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.3974358974358974,0.4,0.4090909090909091,0.4230769230769231,0.4375,0.48,0.4489795918367347,0.4375,0.5,0.14285714285714285,0.14102564102564102,0.28205128205128205,,,18.31831831831832,0.7916666666666666,0.06896551724137931,0.09580838323353294,0.03111111111111111,0.12345679012345678,,0.10483870967741936,0.02364864864864865,0.041666666666666664,0.01694915254237288,0.02857142857142857,,0.05660377358490566,0.12121212121212122,0.1111111111111111,0.13559322033898305,0.09090909090909091,0.023255813953488372,0.42857142857142855,0.4358974358974359,0.6071428571428571,0.35294117647058826,0.2857142857142857,0.34615384615384615,0.34615384615384615,,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.2,0.054945054945054944,0.6,0.6,1.0,0.08791208791208792,0.25,0.25,0.5,0.375,0.3333333333333333,0.25,0.5,1.0,0.125,,0.4,0.6,0.04,1.0,0.08,0.5,0.5714285714285714,0.25,0.4811082417582417,0.4647714285714285,0.47614599999999996,0.10204081632653061,0.11764705882352941,,0.07954545454545454,0.3181818181818182,6.601282051282051,25.061538461538458,0.2629757785467128,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,
2410,1610612752,Fred Jones,Fred Jones,2410,NYK,105385.0,1756,-261,3380,3385,945,960,432.0,6765,68.0,132.0,8.0,17.0,15.0,29.0,18.0,43,22.0,65.0,22.0,58.0,1.0,5.0,8.0,18.0,52.0,134.0,4.0,9.0,9.0,33.0,108,240,74.0,192.0,94,532,3787,10.0,26.0,5.0,14.0,3.0,38.0,29,58,17.0,51.0,30,139,62,154.0,210.0,12.0,4.0,5.0,129.0,52.0,19.0,130.0,36.0,166.0,16.0,20.0,68.0,24.0,38.0,368.0,9.0,21.0,56.0,80,4.0,140,30.0,170,6.0,48.0,35.0,13.0,46.0,16.0,32.0,32.0,14.0,3.0,78.0,5.0,11.0,72.0,140.0,7.0,8.0,103,6.0,5.0,126,18.0,59,,13.0,139,945,22.0,12.0,0.28703703703703703,0.29245283018867924,0.9459459459459459,0.3854166666666667,0.35714285714285715,0.3333333333333333,0.39572192513368987,0.45,0.38461538461538464,0.5,0.5069444444444444,0.4375,0.5,0.5462962962962963,0.4523809523809524,0.547244094488189,0.4444444444444444,0.07916666666666666,0.11363636363636363,0.046511627906976744,0.03076923076923077,14.513638703036541,0.5897435897435898,0.03333333333333333,0.07326007326007326,0.01721311475409836,0.13895781637717122,0.02195121951219512,0.09096989966555184,0.018404907975460124,0.010101010101010102,0.009868421052631578,0.030878859857482184,0.023728813559322035,0.051515151515151514,0.07279693486590039,0.08782435129740519,0.14915254237288136,0.1111111111111111,0.027777777777777776,0.3055555555555556,0.5151515151515151,0.5811965811965812,0.3235294117647059,0.09953703703703703,0.4186046511627907,0.43902439024390244,0.1111111111111111,0.15046296296296297,0.3384615384615385,0.3492063492063492,0.3181818181818182,0.13425925925925927,0.3793103448275862,0.3793103448275862,1.0,0.3101851851851852,0.3880597014925373,0.3880597014925373,0.9230769230769231,0.425,0.47058823529411764,0.125,0.2,1.0,0.225,0.4444444444444444,0.26605504587155965,0.5172413793103449,0.1651376146788991,0.4444444444444444,0.30275229357798167,0.2727272727272727,0.75,0.40310077519379844,0.5197165492957745,0.5215821428571428,0.49368523809523795,0.12473572938689217,0.2099644128113879,,0.07142857142857142,0.26127819548872183,6.6845833333333315,25.504687500000006,0.27958579881656803,,3.0,16.0,13.0,1.0,18.0,10.0,,,,0.017391304347826087,0.5555555555555556,0.625,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,True,
200764,1610612752,Renaldo Balkman,Renaldo Balkman,200764,NYK,28636.0,477,-84,890,905,208,245,129.0,1795,38.0,74.0,13.0,27.0,7.0,14.0,,5,1.0,10.0,,4.0,,1.0,,,,2.0,,,,2.0,39,89,,6.0,15,93,1000,13.0,28.0,,1.0,3.0,29.0,7,17,,2.0,5,19,48,30.0,,,22.0,,2.0,,14.0,11.0,11.0,22.0,10.0,1.0,6.0,,5.0,55.0,15.0,24.0,17.0,40,10.0,67,40.0,107,4.0,21.0,14.0,7.0,6.0,3.0,4.0,12.0,2.0,2.0,18.0,2.0,3.0,47.0,69.0,2.0,3.0,27,1.0,1.0,41,1.0,17,,4.0,19,208,5.0,3.0,0.6153846153846154,0.8571428571428571,,,,,,0.43820224719101125,0.4642857142857143,0.4117647058823529,0.4105263157894737,0.4482758620689655,0.3684210526315789,0.4043478260869565,0.4393939393939394,0.3958333333333333,0.06315789473684211,0.15730337078651685,0.1891891891891892,,,12.7151051625239,0.3333333333333333,0.2702702702702703,0.13651877133105803,0.06997084548104957,0.14285714285714285,0.13636363636363635,0.1383495145631068,0.08609271523178808,0.08917197452229299,0.05263157894736842,0.05454545454545454,0.08974358974358974,0.10204081632653061,0.16923076923076924,0.14615384615384616,0.13043478260869565,0.18518518518518517,0.09523809523809523,0.7789473684210526,0.5135135135135135,0.6333333333333333,0.6052631578947368,0.05263157894736842,,,,0.10526315789473684,0.1,0.1,1.0,0.042105263157894736,,,,0.021052631578947368,,,,0.9310344827586207,0.48148148148148145,0.034482758620689655,,,,,0.7368421052631579,0.5,,,0.10526315789473684,,0.8421052631578947,,0.5720068421052633,0.58066,0.5572815789473684,0.15315315315315314,0.1619047619047619,,0.3118279569892473,0.20430107526881722,2.477528089887641,24.216666666666665,0.23370786516853934,1.0,1.0,13.0,8.0,3.0,15.0,8.0,,1.0,0.02564102564102564,0.25,0.5333333333333333,0.15384615384615385,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,True,
201163,1610612752,Wilson Chandler,Wilson Chandler,201163,NYK,16637.0,277,-32,560,561,148,245,79.0,1121,29.0,45.0,12.0,17.0,4.0,13.0,6.0,18,11.0,41.0,,5.0,,,,1.0,2.0,7.0,,1.0,1.0,2.0,46,104,2.0,12.0,12,110,608,13.0,19.0,,1.0,2.0,28.0,7,27,1.0,3.0,4,21,28,64.0,6.0,,22.0,1.0,6.0,2.0,4.0,10.0,4.0,14.0,2.0,2.0,1.0,4.0,5.0,32.0,5.0,17.0,10.0,20,12.0,42,23.0,65,7.0,5.0,3.0,2.0,2.0,,1.0,9.0,1.0,1.0,11.0,2.0,2.0,21.0,38.0,2.0,4.0,16,1.0,1.0,22,4.0,12,,1.0,21,148,6.0,1.0,0.30434782608695654,0.4,1.0,0.16666666666666666,,0.3333333333333333,0.18181818181818182,0.4423076923076923,0.6842105263157895,0.25925925925925924,0.4224137931034483,0.65,0.2833333333333333,0.44,0.6363636363636364,0.328125,0.10344827586206896,0.038461538461538464,0.06666666666666667,,0.024390243902439025,20.98765432098765,0.18181818181818182,0.4,0.11976047904191617,0.0787037037037037,0.136986301369863,0.07042253521126761,0.125,0.07665505226480836,0.09195402298850575,0.1,0.043478260869565216,0.08928571428571429,0.047619047619047616,0.06060606060606061,0.2112676056338028,0.2,,0.1111111111111111,0.3879310344827586,0.6444444444444445,0.6904761904761905,0.3448275862068966,0.15517241379310345,0.3333333333333333,0.3333333333333333,,0.35344827586206895,0.2682926829268293,0.275,0.36363636363636365,0.04310344827586207,,,,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.85,0.7058823529411765,,,,0.05,,0.43333333333333335,0.3076923076923077,0.03333333333333333,,0.06666666666666667,0.5,0.49137931034482757,0.3333333333333333,0.4928856521739132,0.5699733333333333,0.48228965517241384,0.0967741935483871,0.10714285714285714,,0.2545454545454545,0.19090909090909092,8.532692307692308,25.883333333333336,0.2642857142857143,1.0,,8.0,5.0,2.0,8.0,5.0,1.0,1.0,0.047619047619047616,,0.625,0.16666666666666666,2.0,,,,1.0,,,1.0,,,,,,,True,
2037,1610612752,Jamal Crawford,Jamal Crawford,2037,NYK,74473.0,1241,-128,2401,2393,712,652,297.0,4794,36.0,82.0,4.0,10.0,12.0,26.0,36.0,97,84.0,182.0,29.0,58.0,1.0,3.0,7.0,15.0,46.0,149.0,2.0,9.0,10.0,44.0,156,361,75.0,207.0,155,692,2700,12.0,31.0,3.0,12.0,11.0,44.0,42,109,17.0,59.0,71,206,90,222.0,135.0,90.0,8.0,4.0,145.0,46.0,18.0,100.0,33.0,133.0,23.0,10.0,58.0,14.0,28.0,299.0,5.0,10.0,18.0,51,2.0,71,15.0,86,8.0,36.0,24.0,12.0,40.0,9.0,28.0,32.0,12.0,5.0,72.0,2.0,26.0,30.0,58.0,,9.0,111,1.0,,181,13.0,55,6.0,22.0,206,712,9.0,22.0,0.28846153846153844,0.29605263157894735,0.6,0.36231884057971014,0.25,0.288135593220339,0.3694581280788177,0.43213296398891965,0.3870967741935484,0.3853211009174312,0.4727112676056338,0.38372093023255816,0.4017857142857143,0.5274294670846394,0.4574468085106383,0.49264705882352944,0.3644366197183099,0.04986149584487535,0.0975609756097561,0.05154639175257732,0.027472527472527472,25.846377866763742,0.5555555555555556,0.024096385542168676,0.06530089628681178,0.011876484560570071,0.06896551724137931,0.017543859649122806,0.06621880998080615,0.013309671694764862,0.008823529411764706,0.027777777777777776,0.0034965034965034965,0.024390243902439025,0.06866952789699571,0.061224489795918366,0.06534090909090909,0.06598984771573604,0.078125,0.02631578947368421,0.1443661971830986,0.43902439024390244,0.4864864864864865,0.25,0.17077464788732394,0.3711340206185567,0.391304347826087,0.1388888888888889,0.3204225352112676,0.46153846153846156,0.4745762711864407,0.36904761904761907,0.10211267605633803,0.5,0.5,0.9655172413793104,0.2623239436619718,0.3087248322147651,0.3108108108108108,0.3695652173913043,0.23255813953488372,0.4,0.06976744186046512,0.3333333333333333,1.0,0.20930232558139536,0.2222222222222222,0.15476190476190477,0.46153846153846156,0.08928571428571429,0.4666666666666667,0.2619047619047619,0.22727272727272727,0.5088028169014085,0.31724137931034485,0.4748722912966253,0.47942580645161287,0.45988841463414637,0.09902597402597403,0.13647642679900746,0.028169014084507043,0.06358381502890173,0.2976878612716763,11.78781163434903,25.542512077294692,0.2965431070387339,,3.0,7.0,3.0,3.0,7.0,4.0,,1.0,,,0.5714285714285714,0.25,3.0,22.0,,,1.0,1.0,,,1.0,1.0,0.004830917874396135,0.006711409395973154,,,True,
2047,1610612752,Quentin Richardson,Quentin Richardson,2047,NYK,38562.0,643,-79,1250,1245,388,352,121.0,2495,18.0,43.0,2.0,7.0,7.0,16.0,4.0,15,19.0,62.0,10.0,26.0,2.0,4.0,3.0,6.0,20.0,52.0,1.0,4.0,5.0,17.0,41,120,30.0,78.0,29,201,1367,5.0,10.0,3.0,8.0,4.0,23.0,9,36,8.0,23.0,16,58,38,44.0,78.0,12.0,4.0,2.0,50.0,20.0,8.0,29.0,11.0,40.0,5.0,6.0,13.0,5.0,11.0,91.0,3.0,14.0,24.0,62,4.0,90,18.0,108,3.0,18.0,14.0,4.0,12.0,3.0,7.0,10.0,5.0,4.0,22.0,2.0,5.0,34.0,51.0,3.0,,35,1.0,7.0,48,1.0,18,1.0,5.0,58,388,5.0,5.0,0.4634146341463415,0.48717948717948717,0.8666666666666667,0.38461538461538464,0.375,0.34782608695652173,0.39473684210526316,0.3416666666666667,0.5,0.25,0.43434343434343436,0.5277777777777778,0.3559322033898305,0.45475113122171945,0.575,0.4027777777777778,0.3939393939393939,0.06666666666666667,0.13953488372093023,,0.03225806451612903,17.519826964671953,0.5454545454545454,0.11764705882352941,0.1415525114155251,0.0345679012345679,0.16783216783216784,0.01948051948051948,0.14802065404475043,0.03041144901610018,0.03680981595092025,0.030927835051546393,0.034482758620689655,0.028037383177570093,0.11290322580645161,0.1271186440677966,0.1683673469387755,0.14705882352941177,0.21951219512195122,0.02631578947368421,0.21717171717171718,0.4186046511627907,0.4864864864864865,0.5,0.07575757575757576,0.26666666666666666,0.26666666666666666,0.5,0.31313131313131315,0.3064516129032258,0.31666666666666665,0.42105263157894735,0.13131313131313133,0.38461538461538464,0.38461538461538464,0.7,0.26262626262626265,0.38461538461538464,0.38461538461538464,0.95,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.5,0.5,0.2222222222222222,0.25,0.2711864406779661,0.4375,0.1016949152542373,0.5,0.288135593220339,0.29411764705882354,0.6111111111111112,0.4,0.49666275510204083,0.522982142857143,0.49001724137931035,0.08796296296296297,0.13138686131386862,0.012658227848101266,0.11442786069651742,0.2885572139303483,10.7625,25.548717948717947,0.3104,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,,0.023809523809523808,,0.6666666666666666,,,,,,,1.0,,,,,,,,,True,
2201,1610612752,Eddy Curry,Eddy Curry,2201,NYK,32101.0,535,-179,1005,1010,228,190,118.0,2015,64.0,113.0,21.0,33.0,13.0,21.0,29.0,67,,3.0,,,,,,,,,,,,,93,183,,,69,255,1190,26.0,38.0,,,8.0,60.0,18,34,,,27,63,110,76.0,,,36.0,,,,19.0,6.0,7.0,13.0,5.0,2.0,4.0,,2.0,33.0,7.0,40.0,12.0,42,5.0,59,47.0,106,10.0,3.0,2.0,1.0,18.0,2.0,9.0,35.0,9.0,3.0,53.0,4.0,11.0,24.0,59.0,5.0,20.0,81,2.0,2.0,104,8.0,47,,9.0,63,228,5.0,7.0,0.5913978494623656,0.7333333333333333,,,,,,0.5081967213114754,0.6842105263157895,0.5294117647058824,0.5081967213114754,0.6842105263157895,0.5294117647058824,0.551948051948052,0.6666666666666666,0.6176470588235294,,0.10382513661202186,0.1415929203539823,0.04477611940298507,,24.86865148861646,0.33962264150943394,0.17857142857142858,0.12138728323699421,0.11695906432748537,0.11009174311926606,0.06422018348623854,0.11868131868131868,0.10421286031042129,0.15,0.11702127659574468,0.07407407407407407,0.07317073170731707,0.07692307692307693,0.10227272727272728,0.16233766233766234,0.10112359550561797,0.15,0.14492753623188406,0.6174863387978142,0.5663716814159292,0.6597938144329897,0.578125,0.366120218579235,0.43283582089552236,0.453125,0.6206896551724138,0.01639344262295082,,,,,,,,,,,,0.868421052631579,0.6363636363636364,,,,,,0.6176470588235294,0.6190476190476191,,,,,0.6174863387978142,,0.507792349726776,0.5501111111111112,0.5069588235294118,0.21171171171171171,0.21171171171171171,,0.23529411764705882,0.24705882352941178,3.019672131147541,,0.22686567164179106,,2.0,10.0,8.0,2.0,10.0,5.0,1.0,2.0,,0.037037037037037035,0.5,0.14285714285714285,,,,,,,,7.0,,,,,9.0,,True,
