EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,OffThreePtRebounds,Steals,BadPassSteals,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Travels,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,SecondChanceShotQualityAvg,Corner3FGA,LongMidRangeAssists,Corner3Frequency,on,ShortMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked
757,1610612759,Damon Stoudamire,Damon Stoudamire,757,SAS,24795.0,413,-56,776,776,179.0,258.0,80.0,1552,6.0,18.0,,2.0,2.0,7.0,19.0,29.0,88.0,6.0,106.0,794.0,,4.0,8.0,3.0,19.0,1.0,13.0,14.0,44.0,11.0,34.0,53.0,17.0,125.0,30.0,1.0,41.0,47.0,8.0,30.0,10.0,11.0,30.0,,14.0,4.0,8.0,,2.0,,2.0,1.0,1.0,2.0,,,,,13.0,179.0,8.0,,0.2413793103448276,0.2413793103448276,0.32954545454545453,,0.15789473684210525,0.34965034965034963,0.375,0.17142857142857143,0.35517241379310344,0.4444444444444444,0.17142857142857143,0.125,0.4444444444444444,0.10526315789473684,20.138089758342925,0.04,0.10752688172043011,0.11204481792717087,0.08974358974358974,,0.1258741258741259,0.3333333333333333,0.6,0.3333333333333333,0.13286713286713286,0.25,,0.2,0.2857142857142857,0.5104895104895105,0.45623857142857155,0.4172030303030302,0.013793103448275862,0.022222222222222223,0.07547169811320754,0.12264150943396226,12.487499999999999,0.23067010309278352,15.0,51.0,2.0,1.0,0.35664335664335667,0.29411764705882354,0.3,36.0,11.0,55.0,16.0,34.0,19.0,10.0,3.0,6.0,3.0,0.38461538461538464,0.012145748987854251,0.015424164524421594,0.013333333333333334,0.13274336283185842,0.2517482517482518,0.3142857142857143,25.758181818181818,3.0,11.0,5.0,,0.02112676056338028,0.03571428571428571,7.0,1.0,14.0,2.0,33.0,7.0,22.0,13.0,3.0,0.7857142857142857,0.2545454545454545,0.125,0.2641509433962264,0.7333333333333333,0.017094017094017096,0.19444444444444445,0.19444444444444445,0.7142857142857143,0.09090909090909091,0.20588235294117646,10.0,0.1282051282051282,0.12698412698412698,0.3333333333333333,0.46635000000000004,19.0,13.0,0.13286713286713286,False,8.0,2.0,,2.0,9.0,4.0,,2.0,6.0,,9.0,,1.0,0.0196078431372549,,,,0.09090909090909091,0.13333333333333333,0.024096385542168676,0.42105263157894735,0.47058823529411764,,,7.0,3.0,1.0,5.0,,1.0,2.0,4.0,,,,0.5,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.375,0.125,,,0.14285714285714285,0.2,,2.0,,,,0.6666666666666666,0.5,9.0,,4.0,,,
2137,1610612759,Ime Udoka,Ime Udoka,2137,SAS,77741.0,1296,178,2421,2432,735.0,804.0,258.0,4853,46.0,80.0,7.0,21.0,14.0,23.0,32.0,97.0,209.0,44.0,421.0,2420.0,10.0,27.0,43.0,25.0,49.0,20.0,130.0,144.0,50.0,21.0,46.0,61.0,17.0,137.0,124.0,26.0,188.0,224.0,29.0,58.0,9.0,44.0,125.0,6.0,57.0,4.0,58.0,8.0,22.0,9.0,17.0,9.0,5.0,17.0,8.0,,,,130.0,735.0,15.0,8.0,0.7422680412371134,0.7659574468085106,0.46411483253588515,0.37037037037037035,0.5102040816326531,0.5053619302949062,0.475,0.5339805825242718,0.5277777777777778,0.5119047619047619,0.5603448275862069,0.10047846889952153,0.1625,0.21875,16.70345842531273,0.33766233766233766,0.1425287356321839,0.14348981399468555,0.1092436974789916,0.47058823529411764,0.21447721179624665,0.575,0.6865671641791045,0.6956521739130435,0.08579088471849866,0.525,0.3333333333333333,0.22330097087378642,0.6086956521739131,0.6541554959785523,0.5113697580645162,0.5100053921568627,0.059431524547803614,0.09865470852017937,0.1021377672209026,0.3087885985748218,10.36076555023924,0.30359355638166047,38.0,97.0,7.0,11.0,0.26005361930294907,0.3917525773195876,0.3958333333333333,39.0,10.0,164.0,54.0,38.0,15.0,7.0,21.0,36.0,6.0,0.43967828418230565,0.02727272727272727,0.0315031503150315,0.03056768558951965,0.17557251908396945,0.10455764075067024,0.0970873786407767,23.88048780487805,14.0,56.0,33.0,,0.04105571847507331,0.025906735751295335,15.0,5.0,61.0,20.0,183.0,15.0,29.0,22.0,3.0,1.0,0.3719512195121951,0.37037037037037035,0.37423312883435583,0.5,0.030395136778115502,0.38461538461538464,0.38461538461538464,1.0,0.5,0.39473684210526316,38.0,0.14671814671814673,0.14634146341463414,0.8421052631578947,0.5471178571428571,125.0,21.0,0.3351206434316354,False,13.0,5.0,6.0,1.0,8.0,8.0,1.0,4.0,23.0,6.0,7.0,1.0,6.0,0.010309278350515464,0.01639344262295082,0.018867924528301886,0.060810810810810814,0.12133891213389121,0.14814814814814814,0.021164021164021163,0.40625,0.52,0.6153846153846154,0.2857142857142857,46.0,11.0,15.0,44.0,1.0,2.0,6.0,13.0,,1.0,3.0,0.46153846153846156,0.368,0.3709677419354839,1.0,0.275,0.05,0.5,1.0,0.42718446601941745,0.3409090909090909,0.006097560975609756,5.0,1.0,0.006097560975609756,0.008,0.45454545454545453,1.0,,1.0,3.0,,,
1495,1610612759,Tim Duncan,Tim Duncan,1495,SAS,159057.0,2651,422,4865,4845,1038.0,896.0,556.0,9710,295.0,436.0,81.0,123.0,58.0,87.0,525.0,585.0,1174.0,338.0,1508.0,4922.0,101.0,194.0,253.0,102.0,200.0,95.0,299.0,596.0,574.0,105.0,148.0,218.0,77.0,506.0,509.0,29.0,644.0,881.0,69.0,178.0,31.0,108.0,185.0,17.0,396.0,7.0,463.0,48.0,226.0,30.0,151.0,121.0,29.0,152.0,97.0,,,8.0,299.0,1038.0,13.0,26.0,0.5094017094017094,0.5633270321361059,0.49829642248722317,0.520618556701031,0.51,0.4966044142614601,0.517948717948718,0.5024630541871922,0.5440115440115441,0.5476190476190477,0.5727969348659003,0.08943781942078365,0.09174311926605505,0.11619047619047619,28.46223839854413,0.24166666666666667,0.27117741076185403,0.260262378332628,0.29865125240847784,0.6381578947368421,0.3701188455008489,0.676605504587156,0.7449494949494949,0.559322033898305,0.4456706281833616,0.6307692307692307,0.6585365853658537,0.42857142857142855,0.6666666666666666,0.3735144312393888,0.45534847068819034,0.45065123762376247,0.16666666666666666,0.16715976331360946,0.16777188328912468,0.19827586206896552,7.089011925042589,0.21336073997944502,85.0,213.0,16.0,21.0,0.1808149405772496,0.39906103286384975,0.40669856459330145,3.0,2.0,4.0,3.0,2.0,70.0,42.0,173.0,237.0,21.0,0.003395585738539898,0.1030989272943981,0.10044642857142858,0.10899653979238755,0.2638717632552404,0.0025466893039049238,0.009852216748768473,41.5,52.0,56.0,36.0,6.0,0.09252669039145907,0.0761904761904762,,,,,,,109.0,48.0,10.0,,,,,0.6123595505617978,0.06646525679758308,,,,,,106.0,0.21810699588477367,0.21839080459770116,0.6470588235294118,0.5121153846153846,1.0,57.0,0.0008488964346349745,False,205.0,51.0,112.0,1.0,28.0,14.0,12.0,44.0,20.0,7.0,61.0,1.0,14.0,0.018779342723004695,0.08163265306122448,0.1506849315068493,0.11336032388663968,0.25594149908592323,0.21739130434782608,0.0912863070539419,0.3904761904761905,0.4418103448275862,0.3804878048780488,0.19753086419753085,,,,1.0,,1.0,,1.0,,,1.0,,,,,,0.005128205128205128,,,0.0049261083743842365,,,,,,,,,,,,1.0,1.0,
2588,1610612759,Matt Bonner,Matt Bonner,2588,SAS,49884.0,831,94,1558,1543,481.0,482.0,171.0,3101,29.0,41.0,10.0,13.0,9.0,13.0,49.0,74.0,151.0,38.0,318.0,1521.0,17.0,26.0,45.0,23.0,48.0,16.0,101.0,100.0,48.0,7.0,24.0,31.0,6.0,69.0,100.0,12.0,136.0,187.0,22.0,37.0,14.0,47.0,110.0,18.0,41.0,4.0,44.0,2.0,14.0,8.0,17.0,10.0,7.0,17.0,9.0,,,2.0,101.0,481.0,13.0,7.0,0.6756756756756757,0.8064516129032258,0.4900662251655629,0.6538461538461539,0.4791666666666667,0.49295774647887325,0.4868421052631579,0.5,0.5180921052631579,0.5357142857142857,0.531578947368421,0.046357615894039736,0.12195121951219512,0.02040816326530612,19.485714285714284,0.26666666666666666,0.16891891891891891,0.16644295302013423,0.2023121387283237,0.5294117647058824,0.1443661971830986,0.7073170731707317,0.8055555555555556,0.5172413793103449,0.17253521126760563,0.34210526315789475,0.7692307692307693,0.15294117647058825,0.6923076923076923,0.6126760563380281,0.48766602112676066,0.4613841176470587,0.0472972972972973,0.08588957055214724,0.14150943396226415,0.31761006289308175,10.179470198675492,0.3087291399229782,25.0,61.0,6.0,11.0,0.2147887323943662,0.4098360655737705,0.4166666666666667,103.0,30.0,133.0,37.0,103.0,7.0,4.0,39.0,51.0,1.0,0.46830985915492956,0.081419624217119,0.06858710562414266,0.10144927536231885,0.18461538461538463,0.3626760563380282,0.35294117647058826,24.71278195488722,11.0,14.0,10.0,3.0,0.044,0.02666666666666667,34.0,12.0,44.0,13.0,132.0,34.0,15.0,6.0,2.0,1.0,0.3308270676691729,0.35135135135135137,0.3308270676691729,0.40540540540540543,0.08181818181818182,0.3300970873786408,0.3300970873786408,1.0,0.4,0.3300970873786408,24.0,0.1568627450980392,0.14912280701754385,0.96,0.5359,30.0,16.0,0.1056338028169014,False,20.0,8.0,24.0,,3.0,2.0,1.0,11.0,4.0,1.0,9.0,3.0,7.0,0.01639344262295082,0.024390243902439025,0.05785123966942149,0.07,0.1069182389937107,0.1794871794871795,0.07051282051282051,0.40816326530612246,0.4166666666666667,0.55,,10.0,4.0,1.0,7.0,,8.0,1.0,12.0,1.0,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.21052631578947367,,,0.08235294117647059,0.14285714285714285,,1.0,,,,0.25,1.0,,,3.0,,,
1922,1610612759,Francisco Elson,Francisco Elson,1922,SAS,31379.0,523,5,967,976,244.0,295.0,95.0,1943,25.0,48.0,2.0,9.0,7.0,16.0,34.0,61.0,147.0,20.0,142.0,973.0,6.0,18.0,15.0,18.0,42.0,8.0,44.0,106.0,16.0,17.0,9.0,16.0,4.0,39.0,74.0,8.0,101.0,133.0,18.0,29.0,11.0,37.0,61.0,6.0,30.0,7.0,24.0,4.0,12.0,2.0,14.0,8.0,5.0,14.0,10.0,2.0,,4.0,44.0,244.0,6.0,2.0,0.8688524590163934,0.8833333333333333,0.41496598639455784,0.3333333333333333,0.42857142857142855,0.41496598639455784,0.3333333333333333,0.42857142857142855,0.45222929936305734,0.375,0.4782608695652174,0.11564625850340136,0.22916666666666666,0.11764705882352941,17.22222222222222,0.2962962962962963,0.2138728323699422,0.20350109409190373,0.2523364485981308,0.7142857142857143,0.32653061224489793,0.5208333333333334,0.6756756756756757,0.96,0.23129251700680273,0.5,0.2222222222222222,0.38095238095238093,0.4375,0.32653061224489793,0.4521857142857142,0.44547619047619047,0.07741935483870968,0.07741935483870968,0.1056338028169014,0.30985915492957744,10.015646258503395,0.25232678386763185,26.0,65.0,5.0,5.0,0.4421768707482993,0.4,0.4126984126984127,,,,,,7.0,5.0,20.0,32.0,3.0,,0.06430868167202572,0.06726457399103139,0.06944444444444445,0.20394736842105263,,,,10.0,8.0,6.0,2.0,0.07407407407407407,0.05405405405405406,,,,,,,11.0,4.0,2.0,,,,,0.3793103448275862,0.05128205128205128,,,,,,19.0,0.17117117117117117,0.20253164556962025,0.8461538461538461,0.45887857142857136,,1.0,,False,10.0,3.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,7.0,,5.0,0.03076923076923077,0.06896551724137931,0.08433734939759036,0.09836065573770492,0.1839080459770115,0.09375,0.028985507246376812,0.29411764705882354,0.3333333333333333,0.7,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
703,1610612759,Kurt Thomas,Kurt Thomas,703,SAS,31456.0,524,32,961,964,143.0,221.0,97.0,1925,14.0,24.0,3.0,6.0,1.0,1.0,34.0,56.0,124.0,14.0,126.0,952.0,6.0,13.0,13.0,5.0,10.0,4.0,14.0,98.0,14.0,9.0,11.0,14.0,3.0,31.0,74.0,13.0,102.0,138.0,14.0,18.0,2.0,28.0,57.0,10.0,32.0,5.0,24.0,1.0,9.0,4.0,14.0,10.0,4.0,14.0,8.0,,,2.0,14.0,143.0,2.0,3.0,0.875,0.9074074074074074,0.45161290322580644,0.46153846153846156,0.5,0.448,0.42857142857142855,0.5,0.45985401459854014,0.43333333333333335,0.5384615384615384,0.07258064516129033,0.20833333333333334,0.08823529411764706,14.485981308411215,0.4642857142857143,0.20670391061452514,0.19910514541387025,0.27906976744186046,0.5714285714285714,0.192,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.272,0.42857142857142855,0.5,0.1,1.0,0.2,0.4265583999999999,0.36144999999999994,0.06766917293233082,0.06818181818181818,0.10317460317460317,0.1111111111111111,12.071774193548391,0.14880332986472425,25.0,66.0,1.0,6.0,0.528,0.3787878787878788,0.38461538461538464,1.0,,1.0,,1.0,3.0,3.0,27.0,36.0,3.0,0.008,0.08011869436201781,0.0782608695652174,0.038834951456310676,0.15168539325842698,0.008,,24.2,9.0,21.0,10.0,,0.07317073170731707,0.046153846153846156,,,,,,,4.0,1.0,1.0,,,,,0.2222222222222222,0.08670520231213873,,,,,,15.0,0.16853932584269662,0.16417910447761194,0.96,0.4533818181818182,,5.0,,False,17.0,1.0,4.0,,,3.0,,,11.0,1.0,3.0,1.0,8.0,0.015151515151515152,,0.13114754098360656,0.10344827586206896,0.24468085106382978,0.18181818181818182,,0.5,0.5483870967741935,0.8823529411764706,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,
2035,1610612759,DerMarr Johnson,DerMarr Johnson,2035,SAS,1651.0,28,-2,52,50,14.0,9.0,5.0,102,2.0,2.0,1.0,1.0,,,,4.0,5.0,,17.0,52.0,1.0,1.0,5.0,1.0,1.0,,11.0,8.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,3.0,4.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,11.0,14.0,,,1.0,1.0,0.8,1.0,1.0,0.6071428571428571,1.25,0.7857142857142857,0.5666666666666667,1.25,0.7857142857142857,,,,26.785714285714285,,0.058823529411764705,0.045454545454545456,,,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,0.7857142857142857,0.5051357142857144,0.5249357142857143,0.06666666666666667,0.16666666666666666,0.29411764705882354,0.6470588235294118,11.219999999999999,0.2692307692307692,2.0,3.0,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,5.0,3.0,9.0,6.0,5.0,,,,,,0.6428571428571429,,,,0.1111111111111111,0.35714285714285715,0.42857142857142855,24.27777777777778,,1.0,1.0,,,,2.0,2.0,3.0,3.0,9.0,2.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.4,0.4,1.0,0.6666666666666666,0.4,,,,1.0,0.5448,4.0,,0.2857142857142857,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,0.25,0.25,1.0,0.5,,,,0.42857142857142855,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,
200784,1610612759,Bobby Jones,Bobby Jones,200784,SAS,1187.0,20,-7,37,36,,29.0,1.0,73,,,,,,,,1.0,2.0,,2.0,32.0,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,0.25,,,,,,13.157894736842104,,0.15384615384615385,0.11764705882352941,,,,,,,,,,,,0.5,0.4604375,,,,,,18.75,,1.0,2.0,,,0.5,0.5,0.5,,,2.0,,,,,,,,0.5,,,,,,,23.1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,False,,,,,,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101247,1610612759,Keith Langford,Keith Langford,101247,SAS,576.0,10,7,20,18,3.0,12.0,4.0,38,,2.0,,,,,,1.0,4.0,,2.0,12.0,,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,0.25,,,0.25,,,0.25,,,,,,16.666666666666668,,0.14285714285714285,0.2222222222222222,,,0.5,,,,,,,,,0.5,0.539,,,,,,9.799999999999999,0.15,1.0,2.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200978,1610612759,Jeremy Richardson,Jeremy Richardson,200978,SAS,1722.0,29,-14,51,50,19.0,18.0,5.0,101,,1.0,,,,,,1.0,2.0,2.0,10.0,62.0,,,2.0,,,2.0,5.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,2.0,5.0,,1.0,,2.0,,1.0,,,,,,,,,,5.0,19.0,,,1.0,1.0,0.5,,,0.5714285714285714,,1.5,0.625,1.0,1.25,0.5,1.0,,14.285714285714285,,0.09090909090909091,0.058823529411764705,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.8571428571428571,0.5435571428571427,0.55185,0.125,0.3333333333333333,0.2,0.5,8.35,0.37254901960784315,1.0,1.0,,,0.14285714285714285,1.0,1.0,5.0,1.0,5.0,1.0,5.0,,,,,,0.7142857142857143,,,,,0.7142857142857143,1.0,25.0,,1.0,1.0,,,,2.0,1.0,2.0,1.0,6.0,2.0,,,,1.0,0.4,1.0,0.4,,,0.4,0.4,1.0,1.0,0.4,,,,1.0,,,1.0,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201173,1610612759,Marcus Williams,Marcus Williams,201173,SAS,120.0,2,-3,4,3,4.0,,1.0,7,,,,,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,0.3588,0.3588,,,,,19.1,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
