EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3Assists,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefensiveGoaltends,3SecondViolations,BlockedCorner3,on,OffensiveGoaltends
201163,1610612752,Wilson Chandler,Wilson Chandler,201163,NYK,435.0,7,-2,17,18,7,18,2.0,35,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,3,6,,,1,7,17,1.0,1.0,,,2.0,1.0,3,,,,2.0,2,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,2,1.0,3,2.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,1,,,1,1.0,,1,,,2.0,7,,,0.3333333333333333,0.5,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,,,,42.10526315789474,0.5,1.0,0.3333333333333333,,,0.25,0.14285714285714285,,,,,,,0.25,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5131666666666667,0.5876,0.4598,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,11.766666666666666,,0.4117647058823529,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2410,1610612752,Fred Jones,Fred Jones,2410,NYK,6211.0,104,-26,198,208,74,65,31.0,406,2.0,7.0,,1.0,,2.0,,,,4.0,1.0,5.0,,1.0,1.0,3.0,,5.0,,1.0,,2.0,2,11,1.0,10.0,9,16,219,,2.0,,2.0,,,3,1.0,5.0,4.0,7.0,2,2.0,3.0,,1.0,4.0,,,7.0,1.0,8.0,1.0,5.0,1.0,1.0,17.0,2.0,,5.0,3.0,,8,2.0,10,5.0,5.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,1.0,1.0,7.0,1.0,7,2.0,1.0,10,,,3,,2.0,7.0,74,3.0,2.0,0.5,0.5,1.0,0.1,,0.2,0.1111111111111111,0.18181818181818182,,,0.16666666666666666,,0.1875,0.3076923076923077,,0.35,0.47619047619047616,,,12.711864406779661,0.25,,,0.047619047619047616,0.025,0.13157894736842105,0.07920792079207921,0.01904761904761905,,0.08333333333333333,0.047619047619047616,0.05263157894736842,0.043478260869565216,0.1,0.25,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,,,,0.19047619047619047,,,,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,,,,0.25,,0.25,,,0.25,,,0.25,,0.375,0.3333333333333333,0.25,,0.8095238095238095,,0.5192125,0.4367875,0.5491142857142857,0.125,0.21428571428571427,,,0.4375,7.409090909090909,26.580000000000002,0.37373737373737376,,,,,,1.0,,3.0,2.0,1.0,3.0,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,
990,1610612752,Malik Rose,Malik Rose,990,NYK,3636.0,61,-28,106,110,34,37,13.0,216,3.0,8.0,,3.0,1.0,2.0,1.0,4.0,,6.0,,,,,,,,,,,,,4,18,,,2,10,123,,4.0,,,,1.0,6,,,2.0,4.0,8,,,,,,,2.0,3.0,,3.0,,3.0,,,6.0,1.0,,1.0,11.0,2.0,14,2.0,16,2.0,1.0,1.0,,1.0,4.0,,1.0,5.0,1.0,1.0,5.0,10.0,,3,1.0,,3,1.0,,1,,1.0,4.0,34,2.0,1.0,1.0,1.0,,,,,,0.2222222222222222,,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.2631578947368421,,0.2857142857142857,,0.1111111111111111,0.125,19.51219512195122,0.2,0.5,,0.3055555555555556,0.022727272727272728,0.07142857142857142,0.24,0.03773584905660377,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.14285714285714285,,0.4444444444444444,0.375,0.42857142857142855,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.75,,,,,,,,0.3333333333333333,0.5,,,,,0.4444444444444444,,0.5027333333333334,0.46945000000000003,0.45744999999999997,0.05555555555555555,0.05555555555555555,,,0.4,8.994444444444445,,0.32075471698113206,,,1.0,1.0,1.0,,1.0,,,,,,,0.25,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,True,
101126,1610612752,Nate Robinson,Nate Robinson,101126,NYK,98419.0,1640,-150,3150,3137,845,1005,431.0,6287,93.0,173.0,7.0,15.0,35.0,59.0,28.0,71.0,90.0,199.0,17.0,49.0,1.0,5.0,4.0,11.0,62.0,201.0,8.0,18.0,17.0,64.0,211,443,79.0,250.0,135,794,3517,14.0,30.0,9.0,23.0,62.0,66.0,134,21.0,75.0,60.0,255.0,124,298.0,189.0,48.0,9.0,192.0,62.0,24.0,153.0,40.0,193.0,24.0,78.0,25.0,50.0,426.0,31.0,3.0,46.0,99.0,5.0,150,45.0,195,55.0,33.0,58.0,13.0,37.0,35.0,21.0,7.0,93.0,4.0,27.0,77.0,159.0,9.0,142,4.0,18.0,167,15.0,3.0,65,2.0,22.0,255.0,845,26.0,19.0,0.2938388625592417,0.30097087378640774,0.7974683544303798,0.316,0.391304347826087,0.28,0.3278008298755187,0.4762979683972912,0.4666666666666667,0.4925373134328358,0.4754689754689755,0.5188679245283019,0.4665071770334928,0.515645371577575,0.5350877192982456,0.5184426229508197,0.36075036075036077,0.05417607223476298,0.08670520231213873,23.574561403508774,0.6236559139784946,0.04132231404958678,0.028037383177570093,0.09979838709677419,0.027409372236958444,0.12137203166226913,0.10576221735959154,0.027559055118110236,0.02358490566037736,0.024271844660194174,0.048701298701298704,0.09004739336492891,0.13742071881606766,0.13076923076923078,0.10084033613445378,0.24963924963924963,0.5375722543352601,0.5886075949367089,0.21505376344086022,0.10245310245310245,0.39436619718309857,0.42424242424242425,0.28715728715728717,0.45226130653266333,0.46153846153846156,0.4222222222222222,0.0707070707070707,0.3469387755102041,0.3469387755102041,1.0,0.29004329004329005,0.30845771144278605,0.31155778894472363,0.7419354838709677,0.2830188679245283,0.4666666666666667,0.09433962264150944,0.2,1.0,0.33962264150943394,0.4444444444444444,0.875,0.2822966507177033,0.5932203389830508,0.05263157894736842,0.36363636363636365,0.3062200956937799,0.265625,0.6103896103896104,0.3229166666666667,0.4954540995607612,0.48439,0.4792,0.08993288590604027,0.13184584178498987,0.007936507936507936,0.07808564231738035,0.3211586901763224,9.812866817155752,25.92880000000001,0.26825396825396824,7.0,10.0,11.0,8.0,22.0,4.0,6.0,1.0,,,1.0,,,0.07042253521126761,0.027989821882951654,0.03728813559322034,0.03741496598639456,0.022408963585434174,,0.14285714285714285,0.14285714285714285,16.0,,,2.0,,,1.0,0.008,0.020100502512562814,0.009950248756218905,,,,1.0,,,False,
101135,1610612752,David Lee,David Lee,101135,NYK,118529.0,1975,-204,3750,3758,982,1095,518.0,7508,235.0,379.0,75.0,130.0,53.0,83.0,35.0,84.0,25.0,60.0,,2.0,,,,,,,,,,,295,523,,2.0,148,738,4204,78.0,141.0,,,183.0,64.0,106,,,44.0,172.0,358,232.0,,,,,,65.0,47.0,35.0,82.0,23.0,35.0,5.0,7.0,199.0,157.0,6.0,89.0,256.0,51.0,396,206.0,602,42.0,30.0,43.0,9.0,26.0,36.0,17.0,7.0,79.0,14.0,24.0,96.0,163.0,19.0,145,16.0,5.0,180,22.0,,92,,10.0,172.0,982,14.0,10.0,0.6067796610169491,0.7682403433476395,,,,,,0.5640535372848948,0.5531914893617021,0.6037735849056604,0.5619047619047619,0.5531914893617021,0.6037735849056604,0.6099173553719008,0.5828025477707006,0.6466165413533834,0.0038095238095238095,0.124282982791587,0.14511873350923482,15.634285714285713,0.5443037974683544,0.3805970149253731,0.04838709677419355,0.21069958847736625,0.11040787623066103,0.19017094017094016,0.20499108734402852,0.10689470871191876,0.11900532859680284,0.08914728682170543,0.16802168021680217,0.21014492753623187,0.23859649122807017,0.18153846153846154,0.2097902097902098,0.7219047619047619,0.6200527704485488,0.7253086419753086,0.5914893617021276,0.16,0.4166666666666667,0.47297297297297297,0.11428571428571428,0.4166666666666667,0.4166666666666667,0.84,0.0038095238095238095,,,,,,,,0.9219858156028369,0.5769230769230769,,,,,,,0.7830188679245284,0.6385542168674698,,,,,0.7257142857142858,,0.5219040952380952,0.5517512195121952,0.538648113207547,0.1546218487394958,0.1551433389544688,,0.24796747967479674,0.23306233062330622,3.5139579349904393,23.75,0.2618666666666667,27.0,124.0,43.0,15.0,12.0,5.0,7.0,24.0,21.0,,24.0,13.0,3.0,0.11904761904761904,0.0957683741648107,0.1282798833819242,0.09259259259259259,0.09146341463414634,0.5416666666666666,0.5428571428571428,0.12,12.0,,,,1.0,,3.0,,,,,,0.104,1.0,1.0,,False,2.0
1744,1610612752,Jerome James,Jerome James,1744,NYK,274.0,5,6,10,10,10,3,,20,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,1,,,2,4,2,,,,,,1.0,1,,,2.0,4.0,2,,,,,,,,,,,,,,,,,,,3.0,,3,,3,,,,,,,,,,,,,,,1,,,2,,,1,,,4.0,10,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,20.0,,,,0.6,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4059,,0.4059,0.5,0.5,,,1.0,4.6,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
200776,1610612752,Mardy Collins,Mardy Collins,200776,NYK,35702.0,595,-114,1149,1147,262,401,160.0,2296,26.0,66.0,1.0,7.0,9.0,18.0,12.0,44.0,7.0,22.0,4.0,9.0,1.0,2.0,1.0,1.0,4.0,21.0,,1.0,2.0,7.0,45,132,8.0,30.0,21,135,1263,3.0,13.0,1.0,3.0,10.0,12.0,30,3.0,8.0,9.0,42.0,20,70.0,18.0,6.0,1.0,20.0,4.0,13.0,63.0,24.0,87.0,18.0,28.0,7.0,28.0,198.0,16.0,,17.0,33.0,2.0,52,16.0,68,23.0,9.0,38.0,2.0,27.0,15.0,11.0,5.0,53.0,5.0,14.0,24.0,52.0,1.0,32,,,34,5.0,,15,1.0,3.0,42.0,262,6.0,3.0,0.2222222222222222,0.2222222222222222,0.75,0.26666666666666666,0.3333333333333333,0.375,0.27586206896551724,0.3409090909090909,0.23076923076923078,0.4,0.35185185185185186,0.28125,0.4342105263157895,0.3835227272727273,0.3125,0.4666666666666667,0.18518518518518517,0.09848484848484848,0.18181818181818182,17.24397590361446,0.7169811320754716,0.041666666666666664,,0.09116022099447514,0.036036036036036036,0.1,0.09398496240601503,0.028119507908611598,0.03977272727272727,0.027777777777777776,0.075,0.1282051282051282,0.08536585365853659,0.1092436974789916,0.0784313725490196,0.4074074074074074,0.3939393939393939,0.48148148148148145,0.3076923076923077,0.2716049382716049,0.2727272727272727,0.27906976744186046,0.13580246913580246,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.05555555555555555,0.4444444444444444,0.4444444444444444,1.0,0.12962962962962962,0.19047619047619047,0.19047619047619047,0.5,0.4375,0.14285714285714285,0.125,0.5,1.0,0.0625,,,0.47368421052631576,0.5,0.02631578947368421,1.0,0.18421052631578946,0.2857142857142857,0.5925925925925926,0.2,0.48391863354037246,0.46422,0.48979729729729715,0.09248554913294797,0.1056338028169014,0.03225806451612903,0.07407407407407407,0.3111111111111111,6.39090909090909,26.139999999999997,0.2280243690165361,1.0,,,2.0,14.0,1.0,5.0,8.0,6.0,,8.0,2.0,,0.022727272727272728,,0.04032258064516129,,0.021505376344086023,0.25,,1.0,6.0,,,,1.0,,2.0,,,,,,,,,,False,
2410,1610612752,Fred Jones,Fred Jones,2410,NYK,99174.0,1653,-235,3182,3177,871,895,401.0,6359,66.0,125.0,8.0,16.0,15.0,27.0,18.0,43.0,22.0,61.0,21.0,53.0,1.0,4.0,7.0,15.0,52.0,129.0,4.0,8.0,9.0,31.0,106,229,73.0,182.0,85,516,3568,10.0,24.0,5.0,12.0,38.0,29.0,55,16.0,46.0,26.0,132.0,60,152.0,207.0,12.0,4.0,125.0,52.0,19.0,123.0,35.0,158.0,15.0,63.0,23.0,37.0,351.0,19.0,,51.0,77.0,4.0,132,28.0,160,43.0,30.0,45.0,15.0,31.0,29.0,14.0,2.0,74.0,4.0,10.0,71.0,133.0,6.0,96,4.0,4.0,116,18.0,1.0,56,,11.0,132.0,871,19.0,10.0,0.2830188679245283,0.28846153846153844,0.9452054794520548,0.4010989010989011,0.4166666666666667,0.34782608695652173,0.4101123595505618,0.462882096069869,0.4166666666666667,0.5272727272727272,0.524330900243309,0.4861111111111111,0.5247524752475248,0.5597826086956522,0.5,0.5641025641025641,0.44282238442822386,0.08296943231441048,0.12,14.63013698630137,0.6081081081081081,0.034782608695652174,,0.07482993197278912,0.016666666666666666,0.13972602739726028,0.09182209469153516,0.018360655737704918,0.01079913606911447,0.027707808564231738,0.05177993527508091,0.0743801652892562,0.0899581589958159,0.15471698113207547,0.1,0.30413625304136255,0.528,0.6,0.3181818181818182,0.10462287104622871,0.4186046511627907,0.43902439024390244,0.14841849148418493,0.36065573770491804,0.3728813559322034,0.3181818181818182,0.12895377128953772,0.39622641509433965,0.39622641509433965,1.0,0.31386861313868614,0.40310077519379844,0.40310077519379844,0.9230769230769231,0.4444444444444444,0.5,0.1111111111111111,0.25,1.0,0.2222222222222222,0.5,1.0,0.26732673267326734,0.5555555555555556,0.1485148514851485,0.4666666666666667,0.3069306930693069,0.2903225806451613,0.7469586374695864,0.416,0.5197413793103447,0.5357145833333333,0.48972602040816304,0.12472160356347439,0.20973782771535582,,0.07364341085271318,0.2558139534883721,6.649781659388643,25.4456043956044,0.2737272155876807,3.0,4.0,9.0,6.0,13.0,2.0,8.0,13.0,11.0,1.0,15.0,8.0,,0.046511627906976744,0.023376623376623377,0.010714285714285714,0.02527075812274368,0.03,0.5333333333333333,0.1111111111111111,0.625,20.0,2.0,2.0,,1.0,,1.0,,0.03278688524590164,,,,0.018518518518518517,,,,False,
200764,1610612752,Renaldo Balkman,Renaldo Balkman,200764,NYK,50421.0,840,-108,1572,1590,387,473,237.0,3162,78.0,129.0,28.0,49.0,13.0,23.0,,11.0,4.0,17.0,,5.0,,1.0,,,1.0,4.0,,,,3.0,82,157,1.0,9.0,37,204,1732,28.0,52.0,,1.0,61.0,13.0,27,,3.0,13.0,39.0,100,64.0,3.0,,,4.0,1.0,18.0,23.0,13.0,36.0,12.0,14.0,1.0,8.0,85.0,45.0,1.0,29.0,76.0,12.0,117,68.0,185,40.0,29.0,9.0,3.0,7.0,26.0,2.0,4.0,35.0,4.0,6.0,67.0,115.0,2.0,60,4.0,6.0,85,5.0,,39,,6.0,39.0,387,10.0,4.0,0.6097560975609756,0.8771929824561403,1.0,0.1111111111111111,,,0.1111111111111111,0.5222929936305732,0.5384615384615384,0.48148148148148145,0.5030120481927711,0.5283018867924528,0.43333333333333335,0.49514563106796117,0.5258620689655172,0.47560975609756095,0.05421686746987952,0.11464968152866242,0.12403100775193798,12.994044396318355,0.2571428571428571,0.22641509433962265,0.0136986301369863,0.14960629921259844,0.07601351351351351,0.1277533039647577,0.14285714285714285,0.08712613784135241,0.0873015873015873,0.07772020725388601,0.12121212121212122,0.15384615384615385,0.168141592920354,0.12574850299401197,0.13333333333333333,0.7771084337349398,0.6046511627906976,0.6902654867256637,0.5897435897435898,0.06626506024096386,,,0.10240963855421686,0.23529411764705882,0.23529411764705882,1.0,0.030120481927710843,,,,0.024096385542168676,0.25,0.25,1.0,0.9245283018867925,0.5714285714285714,0.018867924528301886,,,,,,0.7666666666666667,0.5652173913043478,,,0.1,,0.8313253012048193,0.25,0.573902108433735,0.5718666666666667,0.5588949999999999,0.195,0.20418848167539266,,0.29901960784313725,0.19117647058823528,2.4936305732484074,24.477777777777778,0.24618320610687022,5.0,50.0,22.0,6.0,11.0,4.0,10.0,25.0,13.0,3.0,28.0,18.0,1.0,0.18181818181818182,0.12429378531073447,0.05442176870748299,0.09090909090909091,0.09230769230769231,0.6428571428571429,,0.10714285714285714,1.0,3.0,2.0,,2.0,,9.0,,,,,,0.2222222222222222,1.0,,1.0,False,
201043,1610612752,Randolph Morris,Randolph Morris,201043,NYK,10853.0,181,-118,353,357,70,162,48.0,710,8.0,14.0,2.0,8.0,2.0,5.0,12.0,37.0,1.0,7.0,,,,,,,,,,,,,21,58,,,14,56,439,2.0,9.0,,,7.0,4.0,8,,,4.0,12.0,28,14.0,,,,,,4.0,2.0,,2.0,,1.0,,1.0,4.0,10.0,,9.0,13.0,3.0,25,12.0,37,4.0,2.0,5.0,1.0,1.0,4.0,4.0,,9.0,1.0,1.0,27.0,37.0,,18,,,29,3.0,,14,,2.0,12.0,70,4.0,2.0,0.6666666666666666,0.7,,,,,,0.3620689655172414,0.2222222222222222,0.5,0.3620689655172414,0.2222222222222222,0.5,0.39436619718309857,0.2916666666666667,0.5454545454545454,,0.06896551724137931,0.07142857142857142,19.607843137254903,0.5555555555555556,0.25,,0.12264150943396226,0.06896551724137931,0.20454545454545456,0.14666666666666667,0.06593406593406594,0.10638297872340426,0.0196078431372549,0.1111111111111111,0.19230769230769232,0.09090909090909091,0.16129032258064516,0.3076923076923077,0.2413793103448276,0.5714285714285714,0.6153846153846154,0.875,0.6379310344827587,0.32432432432432434,0.35294117647058826,0.1206896551724138,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.8888888888888888,0.25,,,,,,,0.625,0.4,,,,,0.2413793103448276,,0.43616896551724144,0.54785,0.499375,0.2028985507246377,0.2028985507246377,,0.125,0.21428571428571427,7.232758620689655,,0.19830028328611898,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,0.08108108108108109,0.05405405405405406,0.0851063829787234,0.03333333333333333,0.06060606060606061,1.0,0.5833333333333334,0.5,,,,,,,,,,,,,0.14285714285714285,,,,False,
201163,1610612752,Wilson Chandler,Wilson Chandler,201163,NYK,40668.0,678,-93,1340,1351,267,474,183.0,2691,54.0,84.0,19.0,28.0,4.0,14.0,15.0,40.0,25.0,82.0,4.0,12.0,,,1.0,2.0,5.0,18.0,,2.0,2.0,5.0,94,206,9.0,30.0,33,248,1483,22.0,34.0,,2.0,51.0,10.0,34,3.0,7.0,9.0,38.0,78,110.0,27.0,,1.0,17.0,5.0,8.0,23.0,9.0,32.0,4.0,6.0,9.0,8.0,73.0,29.0,2.0,21.0,52.0,14.0,87,37.0,124,13.0,10.0,10.0,,6.0,15.0,4.0,3.0,25.0,4.0,3.0,50.0,82.0,4.0,35,1.0,1.0,53,5.0,,27,,2.0,38.0,267,12.0,2.0,0.4148936170212766,0.5131578947368421,1.0,0.3,,0.42857142857142855,0.3103448275862069,0.4563106796116505,0.6470588235294118,0.29411764705882354,0.4555084745762712,0.6111111111111112,0.35365853658536583,0.47692307692307695,0.6071428571428571,0.41304347826086957,0.1271186440677966,0.038834951456310676,0.05952380952380952,18.29268292682927,0.4,0.2857142857142857,0.03773584905660377,0.125,0.054613935969868174,0.11731843575418995,0.1226890756302521,0.050872093023255814,0.06565656565656566,0.025510204081632654,0.07407407407407407,0.09900990099009901,0.17777777777777778,0.112,0.12962962962962962,0.3559322033898305,0.6428571428571429,0.6835443037974683,0.46296296296296297,0.1694915254237288,0.375,0.38461538461538464,0.3474576271186441,0.3048780487804878,0.3125,0.44,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.07627118644067797,0.2777777777777778,0.2777777777777778,1.0,0.7777777777777778,0.6785714285714286,,,,0.05555555555555555,,,0.34146341463414637,0.2857142857142857,0.04878048780487805,0.5,0.12195121951219512,0.4,0.4830508474576271,0.29411764705882354,0.4897829787234043,0.5404948275862069,0.4754475,0.10465116279069768,0.11842105263157894,,0.2056451612903226,0.1532258064516129,8.873300970873789,25.09333333333333,0.19925373134328359,7.0,36.0,6.0,11.0,3.0,,6.0,15.0,9.0,1.0,15.0,9.0,2.0,0.025,0.03821656050955414,0.08029197080291971,0.046875,0.08870967741935484,0.6,0.2,0.10526315789473684,5.0,,,,2.0,,5.0,,0.024390243902439025,,,,,,1.0,,False,1.0
2037,1610612752,Jamal Crawford,Jamal Crawford,2037,NYK,151706.0,2528,-219,4839,4826,1189,1293,627.0,9665,75.0,165.0,5.0,12.0,22.0,46.0,71.0,188.0,177.0,390.0,47.0,108.0,3.0,9.0,10.0,26.0,106.0,299.0,7.0,28.0,24.0,82.0,323,743,153.0,407.0,281,1386,5406,24.0,55.0,10.0,37.0,99.0,84.0,201,34.0,108.0,117.0,387.0,182,464.0,300.0,159.0,6.0,293.0,106.0,39.0,262.0,71.0,333.0,51.0,160.0,30.0,72.0,737.0,18.0,2.0,34.0,91.0,4.0,129,27.0,156,62.0,38.0,82.0,16.0,60.0,63.0,22.0,10.0,145.0,9.0,44.0,53.0,116.0,,222,1.0,7.0,327,26.0,36.0,107,13.0,33.0,387.0,1189,17.0,32.0,0.28173374613003094,0.2870662460567823,0.6535947712418301,0.3759213759213759,0.2702702702702703,0.3148148148148148,0.38154613466334164,0.4347240915208614,0.43636363636363634,0.417910447761194,0.48043478260869565,0.42391304347826086,0.4368932038834951,0.5309561128526645,0.48,0.5177111716621253,0.35391304347826086,0.052489905787348586,0.10909090909090909,25.48878923766816,0.5655172413793104,0.023391812865497075,0.01282051282051282,0.056451612903225805,0.010291595197255575,0.060498220640569395,0.05749770009199632,0.010845986984815618,0.01347305389221557,0.0032733224222585926,0.04040404040404041,0.05555555555555555,0.06765899864682003,0.06234413965087282,0.055900621118012424,0.14347826086956522,0.45454545454545453,0.5102040816326531,0.25333333333333335,0.1634782608695652,0.3776595744680851,0.40804597701149425,0.3391304347826087,0.45384615384615384,0.4621409921671018,0.3389830508474576,0.09391304347826086,0.4351851851851852,0.4351851851851852,0.9574468085106383,0.26,0.35451505016722407,0.3569023569023569,0.5188679245283019,0.13043478260869565,0.4166666666666667,0.09782608695652174,0.3333333333333333,1.0,0.30434782608695654,0.25,0.7142857142857143,0.1488673139158576,0.4782608695652174,0.08414239482200647,0.38461538461538464,0.26537216828478966,0.2926829268292683,0.4973913043478261,0.36177474402730375,0.473614667250438,0.47750400000000004,0.4555938943894389,0.09654062751407884,0.12985436893203883,0.031026252983293555,0.07142857142857142,0.2792207792207792,12.01076716016151,25.39066339066339,0.2457119239512296,21.0,12.0,7.0,11.0,24.0,6.0,14.0,13.0,6.0,2.0,13.0,7.0,,0.07446808510638298,0.012589928057553957,0.014893617021276596,0.014742014742014743,0.018032786885245903,0.5384615384615384,0.16901408450704225,,20.0,,,2.0,6.0,1.0,5.0,0.004914004914004914,0.017948717948717947,0.006688963210702341,,1.0,0.006711409395973154,,,,False,
