EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,3SecondViolations,DefensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,on,Clear Path Fouls
101123,1610612745,Gerald Green,Gerald Green,101123,HOU,214.0,4,3.0,7,6,1.0,6,2.0,13,3.0,3.0,2.0,2.0,3,3,6,6,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5794333333333334,0.4753,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101129,1610612745,Luther Head,Luther Head,101129,HOU,82715.0,1379,130.0,2597,2583,571.0,536,338.0,5180,81.0,150.0,8.0,13.0,127,252,557,2616,14.0,24.0,60.0,110.0,144.0,6.0,4.0,12.0,18.0,135.0,35.0,75,571.0,4.0,0.4330708661417323,0.4435483870967742,0.503968253968254,0.5833333333333334,0.5146750524109015,0.625,0.5383858267716536,0.6444444444444445,19.36241610738255,0.014492753623188406,0.009900990099009901,0.012987012987012988,0.023255813953488372,0.012084592145015106,0.31446540880503143,0.54,0.7105263157894737,0.48148148148148145,0.29545454545454547,0.6153846153846154,0.25,0.7861635220125787,0.5244165263157895,0.508725,0.10771992818671454,0.21986907970735464,10.0,30.0,6.0,18.0,40.0,84.0,9.0,28.0,1.0,1.0,3.0,7.0,70.0,197.0,8.0,19.0,15.0,50.0,79.0,225.0,66.0,9.0,20.0,5.0,17.0,52.0,18.0,57.0,20.0,108.0,174.0,63.0,1.0,196.0,70.0,37.0,4.0,106.0,32.0,138.0,23.0,9.0,52.0,25.0,29.0,308.0,2.0,26.0,87.0,4.0,117.0,4.0,44.0,24.0,20.0,43.0,9.0,37.0,27.0,3.0,6.0,5.0,2.0,70.0,7.0,18.0,1.0,6.0,51.0,4.0,1.0,81.0,4.0,14.0,26.0,2.0,7.0,9.0,7.0,1.0,1.0,9.0,7.0,108.0,6.0,0.7341772151898734,0.3511111111111111,0.45,0.3157894736842105,0.35267857142857145,0.3269230769230769,0.4036697247706422,0.44537815126050423,0.4716981132075472,0.017777777777777778,0.14682539682539683,0.24,0.05555555555555555,0.02030456852791878,0.6142857142857143,0.04878048780487805,0.030303030303030304,0.08277830637488107,0.11403508771929824,0.08835027365129007,0.012195121951219513,0.0071174377224199285,0.0625,0.07236842105263158,0.1053864168618267,0.10857142857142857,0.1320754716981132,0.017937219730941704,0.7777777777777778,0.03773584905660377,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.1761006289308176,0.47619047619047616,0.47619047619047616,0.375,0.05870020964360587,0.32142857142857145,0.32142857142857145,1.0,0.4129979035639413,0.3553299492385787,0.3626943005181347,0.7,0.022727272727272728,1.0,1.0,0.4318181818181818,0.42105263157894735,1.0,0.27522935779816515,0.3333333333333333,0.06422018348623854,0.42857142857142855,0.45871559633027525,0.3,0.35714285714285715,0.48641944444444435,0.05588822355289421,0.0948905109489051,0.00881057268722467,0.19389587073608616,7.345634920634918,25.46933333333334,,,,,,,,,,True,
101236,1610612745,Chuck Hayes,Chuck Hayes,101236,HOU,33501.0,558,102.0,1054,1062,201.0,188,114.0,2116,35.0,56.0,7.0,13.0,47,83,98,1022,8.0,15.0,16.0,74.0,20.0,6.0,12.0,22.0,34.0,151.0,63.0,84,201.0,1.0,0.7872340425531915,0.8409090909090909,0.5662650602409639,0.5333333333333333,0.5529411764705883,0.5,0.5632183908045977,0.5,9.406779661016948,0.07260726072607261,0.07100591715976332,0.07203389830508475,0.05660377358490566,0.08333333333333333,0.6588235294117647,0.625,0.6862745098039216,0.8,0.8125,0.5384615384615384,0.2857142857142857,0.6823529411764706,0.5074011764705882,0.5218999999999999,0.16326530612244897,0.19070208728652752,3.0,5.0,12.0,27.0,,,,,,,,,,2.0,,1.0,,1.0,,2.0,4.0,,1.0,,6.0,10.0,,1.0,2.0,14.0,,,,2.0,,8.0,,26.0,10.0,36.0,9.0,1.0,16.0,1.0,9.0,82.0,,17.0,89.0,11.0,117.0,3.0,27.0,14.0,13.0,12.0,5.0,9.0,12.0,,3.0,,2.0,24.0,3.0,7.0,6.0,2.0,9.0,1.0,2.0,6.0,2.0,,3.0,,1.0,20.0,13.0,,7.0,20.0,12.0,14.0,,,,,,,0.6,0.5454545454545454,0.5833333333333334,0.023529411764705882,,0.0963855421686747,0.08928571428571429,0.1111111111111111,,0.5,0.28205128205128205,,0.20843091334894615,0.19101123595505617,0.2054263565891473,0.06741573033707865,0.09259259259259259,0.2222222222222222,0.1484375,0.24390243902439024,0.18309859154929578,0.2222222222222222,0.10344827586206896,0.6,0.3176470588235294,0.4444444444444444,0.5,0.75,,,,,,,,,0.023529411764705882,,,,,,,0.0625,,,0.45454545454545453,0.6,,,0.09090909090909091,,,0.4558999999999999,0.03488372093023256,0.03571428571428571,,0.14285714285714285,2.6385542168674707,29.7,3.0,,,,,,,,,True,
200779,1610612745,Steve Novak,Steve Novak,200779,HOU,7897.0,132,-39.0,258,249,84.0,98,29.0,507,,1.0,,1.0,7,14,51,284,,2.0,6.0,14.0,,,1.0,1.0,2.0,20.0,8.0,9,84.0,1.0,1.0,1.0,0.5,,0.5434782608695652,0.375,0.5425531914893617,0.375,16.83848797250859,0.015384615384615385,0.017543859649122806,0.01639344262295082,,0.02127659574468085,0.021739130434782608,,,,0.125,,,0.717391304347826,0.483804347826087,0.5423928571428572,0.11764705882352941,0.32558139534883723,,1.0,,,7.0,13.0,5.0,10.0,1.0,3.0,1.0,1.0,7.0,22.0,1.0,3.0,,4.0,12.0,32.0,1.0,2.0,6.0,,2.0,4.0,1.0,5.0,1.0,8.0,33.0,3.0,,22.0,7.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,5.0,12.0,1.0,18.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,2.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,8.0,1.0,0.9166666666666666,0.375,0.3333333333333333,0.2,0.375,0.5,0.3888888888888889,0.4,0.6956521739130435,,,,,,0.5,0.06666666666666667,,0.1348314606741573,0.17857142857142858,0.1452991452991453,,0.05,0.07142857142857142,0.2857142857142857,0.1,0.21052631578947367,0.1111111111111111,,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.21739130434782608,0.5,0.5,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.375,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,,0.3181818181818182,0.4611222222222222,,,,0.1568627450980392,19.349999999999998,25.150000000000002,,,,,,,,,,True,
201166,1610612745,Aaron Brooks,Aaron Brooks,201166,HOU,17070.0,284,-3.0,538,529,134.0,122,73.0,1067,21.0,32.0,,1.0,30,60,134,544,,2.0,3.0,16.0,44.0,,,3.0,3.0,22.0,13.0,34,134.0,3.0,0.26666666666666666,0.26666666666666666,0.5,,0.5089285714285714,0.375,0.5403225806451613,0.375,22.741935483870968,0.018072289156626505,,0.011320754716981131,,,0.2857142857142857,0.65625,0.75,0.19047619047619047,0.25,,,0.75,0.5208157657657657,0.41375,0.022388059701492536,0.24907063197026022,6.0,9.0,3.0,10.0,6.0,18.0,5.0,10.0,1.0,1.0,1.0,3.0,13.0,42.0,,1.0,4.0,10.0,18.0,52.0,20.0,1.0,2.0,,9.0,14.0,5.0,13.0,13.0,46.0,51.0,3.0,1.0,41.0,13.0,4.0,,28.0,15.0,43.0,7.0,8.0,7.0,9.0,12.0,101.0,,4.0,14.0,1.0,19.0,1.0,3.0,1.0,2.0,9.0,3.0,6.0,8.0,2.0,3.0,1.0,,17.0,1.0,4.0,,2.0,24.0,,3.0,25.0,1.0,,7.0,,6.0,1.0,1.0,,,1.0,,46.0,6.0,0.9444444444444444,0.34615384615384615,0.5,0.38461538461538464,0.35294117647058826,0.6428571428571429,0.6111111111111112,0.6571428571428571,0.4642857142857143,,0.06666666666666667,0.125,,,0.5294117647058824,0.05555555555555555,,0.06829268292682927,0.08333333333333333,0.07114624505928854,,0.05172413793103448,0.07547169811320754,0.05454545454545454,0.07216494845360824,0.08108108108108109,0.09090909090909091,0.01694915254237288,,0.08928571428571429,0.3,0.3,0.3333333333333333,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.5,0.08928571428571429,0.5,0.5,1.0,0.375,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.25,1.0,1.0,0.25,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.37037037037037035,0.4,0.3170731707317073,0.5251076923076924,0.059322033898305086,0.10606060606060606,,0.34328358208955223,6.806666666666668,25.361538461538466,,,,,,,,,,True,
1503,1610612745,Tracy McGrady,Tracy McGrady,1503,HOU,23420.0,390,52.0,730,721,183.0,166,89.0,1451,28.0,43.0,4.0,4.0,71,151,197,741,6.0,12.0,12.0,42.0,100.0,6.0,2.0,8.0,10.0,53.0,7.0,19,183.0,3.0,0.29577464788732394,0.3088235294117647,0.47019867549668876,0.5,0.445,0.46153846153846156,0.4624413145539906,0.42857142857142855,29.418886198547217,0.03686635944700461,0.017241379310344827,0.03003003003003003,0.0547945205479452,0.010101010101010102,0.215,0.6511627906976745,0.6511627906976745,0.39285714285714285,0.3076923076923077,1.0,0.25,0.46,0.46583140703517595,0.44062,0.06091370558375635,0.25068493150684934,2.0,4.0,8.0,23.0,35.0,85.0,1.0,3.0,,,,1.0,11.0,46.0,,1.0,3.0,16.0,12.0,49.0,19.0,,1.0,,15.0,32.0,3.0,17.0,4.0,43.0,33.0,3.0,,46.0,11.0,5.0,1.0,50.0,16.0,66.0,7.0,9.0,33.0,10.0,7.0,148.0,,9.0,30.0,4.0,43.0,2.0,10.0,5.0,5.0,20.0,1.0,14.0,10.0,1.0,6.0,1.0,3.0,30.0,2.0,8.0,,3.0,39.0,,2.0,32.0,6.0,,18.0,,1.0,8.0,4.0,,4.0,8.0,5.0,43.0,1.0,0.9166666666666666,0.24489795918367346,,0.17647058823529413,0.24489795918367346,0.46875,0.3979591836734694,0.4056603773584906,0.245,0.02040816326530612,0.033112582781456956,,0.13043478260869565,0.021739130434782608,0.6666666666666666,0.17391304347826086,,0.10638297872340426,0.12162162162162163,0.10955056179775281,0.02,0.031914893617021274,0.09090909090909091,0.06976744186046512,0.14814814814814814,0.11475409836065574,0.15384615384615385,0.01834862385321101,0.625,0.115,0.34782608695652173,0.4,0.125,0.425,0.4117647058823529,0.42168674698795183,0.2571428571428571,0.015,0.3333333333333333,0.3333333333333333,1.0,0.23,0.2391304347826087,0.24444444444444444,0.9090909090909091,,,,0.07692307692307693,,,0.08163265306122448,0.5,0.02040816326530612,,0.32653061224489793,0.1875,0.2391304347826087,0.44418877551020414,0.08490566037735849,0.11042944785276074,,0.2182741116751269,11.765562913907285,25.789795918367343,,1.0,0.023529411764705882,0.058823529411764705,,,,,,True,
1517,1610612745,Bobby Jackson,Bobby Jackson,1517,HOU,12287.0,205,59.0,377,376,27.0,56,52.0,753,12.0,20.0,1.0,1.0,29,58,80,359,2.0,4.0,7.0,20.0,38.0,,1.0,,2.0,30.0,4.0,17,27.0,2.0,0.3448275862068966,0.3448275862068966,0.5,0.5,0.40229885057471265,0.5833333333333334,0.42473118279569894,0.5833333333333334,24.825986078886313,,0.014925373134328358,0.005780346820809248,,0.0196078431372549,0.22988505747126436,0.6,0.6666666666666666,0.4166666666666667,0.16666666666666666,1.0,1.0,0.5632183908045977,0.4878581395348836,0.47033749999999996,0.0875,0.07161803713527852,,,3.0,8.0,14.0,30.0,2.0,9.0,1.0,2.0,,,2.0,20.0,,,,1.0,4.0,29.0,10.0,1.0,2.0,,1.0,1.0,,1.0,3.0,5.0,9.0,3.0,,20.0,2.0,2.0,,19.0,6.0,25.0,4.0,2.0,12.0,1.0,6.0,56.0,1.0,2.0,26.0,,28.0,1.0,4.0,1.0,3.0,9.0,,5.0,5.0,,4.0,,2.0,14.0,1.0,1.0,1.0,3.0,15.0,,2.0,14.0,1.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,,5.0,2.0,0.75,0.13793103448275862,0.5,,0.13793103448275862,1.0,0.5,0.625,0.3333333333333333,,0.034482758620689655,0.1,,,0.6428571428571429,,0.14285714285714285,0.15853658536585366,0.06451612903225806,0.14358974358974358,,,0.0784313725490196,0.14285714285714285,0.24561403508771928,0.07407407407407407,,0.0196078431372549,,0.09195402298850575,0.375,0.375,0.3333333333333333,0.3448275862068966,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.10344827586206896,0.2222222222222222,0.2222222222222222,1.0,0.22988505747126436,0.1,0.1,0.5,0.3333333333333333,0.5,1.0,,,,,,,,0.5,,0.1,0.368575,0.054945054945054944,0.08064516129032258,,0.0625,11.108620689655172,25.36551724137931,,,,,,,,,,True,
1747,1610612745,Rafer Alston,Rafer Alston,1747,HOU,39502.0,658,67.0,1261,1258,308.0,303,152.0,2519,32.0,57.0,2.0,7.0,66,144,247,1276,3.0,12.0,24.0,22.0,110.0,2.0,1.0,5.0,6.0,65.0,15.0,42,308.0,4.0,0.16666666666666666,0.16923076923076924,0.4583333333333333,0.25,0.4892703862660944,0.5454545454545454,0.5040816326530613,0.5454545454545454,20.278745644599304,0.012658227848101266,0.005376344086021506,0.010327022375215147,0.014388489208633094,0.006211180124223602,0.2446351931330472,0.5614035087719298,0.6274509803921569,0.15625,0.3181818181818182,0.2857142857142857,,0.6266094420600858,0.5092601293103448,0.4770038461538461,0.09716599190283401,0.24425059476605868,11.0,15.0,20.0,45.0,14.0,42.0,4.0,6.0,1.0,2.0,,1.0,28.0,83.0,5.0,8.0,8.0,20.0,32.0,89.0,19.0,6.0,10.0,,16.0,29.0,8.0,21.0,1.0,57.0,75.0,21.0,1.0,82.0,28.0,7.0,,67.0,26.0,93.0,22.0,4.0,37.0,15.0,15.0,212.0,,10.0,47.0,2.0,59.0,5.0,29.0,13.0,16.0,31.0,5.0,25.0,15.0,3.0,6.0,2.0,,46.0,1.0,8.0,2.0,3.0,24.0,,1.0,25.0,1.0,,11.0,,2.0,5.0,3.0,2.0,,6.0,3.0,57.0,1.0,0.78125,0.3595505617977528,0.6,0.38095238095238093,0.36363636363636365,0.5517241379310345,0.56,0.5588235294117647,0.38197424892703863,,0.04861111111111111,0.10526315789473684,0.022222222222222223,,0.6739130434782609,0.043478260869565216,,0.0914396887159533,0.0847457627118644,0.09018987341772151,0.022727272727272728,,0.09302325581395349,0.0684931506849315,0.10714285714285714,0.09302325581395349,0.0625,0.03968253968253968,0.5,0.19313304721030042,0.4444444444444444,0.45454545454545453,0.15,0.18025751072961374,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.02575107296137339,0.6666666666666666,0.6666666666666666,1.0,0.3562231759656652,0.3373493975903614,0.3373493975903614,0.75,0.09090909090909091,0.5,1.0,0.36363636363636365,0.625,1.0,0.3,0.7333333333333333,0.02,,0.4,0.4,0.34146341463414637,0.5170857142857144,0.04526748971193416,0.07142857142857142,,0.23076923076923078,8.440972222222221,25.610112359550563,,,,,1.0,1.0,,,,True,
200839,1610612745,Mike Harris,Mike Harris,200839,HOU,4655.0,78,-7.0,139,142,50.0,51,23.0,281,9.0,15.0,7.0,10.0,12,23,26,155,7.0,11.0,14.0,8.0,16.0,12.0,5.0,9.0,14.0,30.0,6.0,10,50.0,1.0,0.3333333333333333,0.6666666666666666,0.5217391304347826,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.52,0.6363636363636364,16.867469879518072,0.1956521739130435,0.21739130434782608,0.2028985507246377,0.25,0.15,0.6521739130434783,0.6,0.9,0.1111111111111111,0.9090909090909091,0.7,,0.6521739130434783,0.5287304347826086,0.5415,0.5384615384615384,0.3597122302158273,2.0,4.0,2.0,5.0,1.0,3.0,,,,,,,,,,,,,,,2.0,,,,2.0,6.0,,,,4.0,,,,,,5.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,6.0,9.0,1.0,16.0,,2.0,2.0,,,,,3.0,,,,3.0,3.0,1.0,1.0,1.0,,4.0,,1.0,5.0,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,4.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.21739130434782608,0.3333333333333333,,,,0.125,,0.17307692307692307,0.3157894736842105,0.2112676056338028,0.25,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.14285714285714285,0.3125,0.3333333333333333,,1.0,0.21739130434782608,0.4,0.4,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.5787333333333333,0.12,0.12,,0.15384615384615385,4.069565217391304,,,,,0.6666666666666666,,,,,,True,
201171,1610612745,Carl Landry,Carl Landry,201171,HOU,17845.0,297,27.0,559,549,93.0,104,78.0,1108,52.0,63.0,14.0,18.0,68,98,166,576,15.0,21.0,38.0,104.0,32.0,20.0,14.0,21.0,36.0,92.0,20.0,42,93.0,2.0,0.7647058823529411,0.896551724137931,0.6938775510204082,0.7142857142857143,0.6868686868686869,0.6818181818181818,0.7094017094017094,0.6785714285714286,19.84375,0.12650602409638553,0.14893617021276595,0.1346153846153846,0.15789473684210525,0.15853658536585366,0.6363636363636364,0.8253968253968254,0.9285714285714286,0.75,0.8181818181818182,0.7777777777777778,0.21428571428571427,0.6464646464646465,0.5185464646464647,0.5283444444444445,0.2289156626506024,0.16636851520572452,8.0,10.0,6.0,14.0,10.0,21.0,,,,,,,,1.0,,1.0,,1.0,,1.0,30.0,,1.0,8.0,8.0,10.0,,1.0,4.0,20.0,,,,1.0,,8.0,,6.0,3.0,9.0,3.0,,1.0,,5.0,21.0,1.0,10.0,40.0,6.0,56.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,6.0,1.0,3.0,,1.0,10.0,2.0,1.0,5.0,3.0,38.0,2.0,4.0,43.0,7.0,,23.0,,2.0,2.0,1.0,,1.0,2.0,2.0,20.0,2.0,,,,,,0.8,0.7272727272727273,0.7142857142857143,0.010101010101010102,,0.08163265306122448,0.1111111111111111,0.07142857142857142,,0.4,0.3333333333333333,0.0625,0.18604651162790697,0.20833333333333334,0.19011406844106463,0.1388888888888889,0.0958904109589041,0.18181818181818182,0.15384615384615385,0.21428571428571427,0.2,0.25,0.043478260869565216,1.0,0.1414141414141414,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.21212121212121213,0.47619047619047616,0.47619047619047616,0.8,,,,,0.010101010101010102,,,,,,,0.045454545454545456,,,0.9090909090909091,0.8,,,0.09090909090909091,,,0.5800181818181819,0.2,0.20175438596491227,,0.12048192771084337,5.145918367346938,27.2,,1.0,,0.08333333333333333,,,,,,True,
