EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Clear Path Fouls
200794,1610612743,Paul Millsap,Paul Millsap,200794,DEN,15565.0,259,27,524,525,203,147.0,64.0,1049,21.0,30.0,4.0,6.0,11.0,17.0,19.0,39.0,5.0,14.0,2.0,6.0,2.0,3.0,1.0,2.0,7.0,18.0,,1.0,3.0,5.0,45.0,83.0,9.0,24.0,31.0,148.0,574,6.0,9.0,2.0,4.0,5.0,23.0,15.0,26.0,4.0,7.0,20.0,62.0,52.0,38.0,24.0,3.0,,18.0,7.0,3.0,12.0,8.0,20.0,5.0,3.0,7.0,4.0,1.0,48.0,8.0,9.0,12.0,25.0,3.0,40.0,17.0,57.0,8.0,3.0,5.0,14.0,6.0,6.0,12.0,2.0,8.0,2.0,26.0,7.0,19.0,4.0,31.0,39.0,1.0,,43.0,5.0,15.0,9.0,10.0,,,3.0,10.0,7.0,58.0,193,2.0,6.0,0.5777777777777777,0.6341463414634146,0.8888888888888888,0.375,0.5,0.5714285714285714,0.375,0.5421686746987951,0.6666666666666666,0.5769230769230769,0.5467289719626168,0.6923076923076923,0.6363636363636364,0.5873015873015873,0.71875,0.6739130434782609,0.22429906542056074,0.03614457831325301,0.03333333333333333,0.05128205128205128,25.418060200668894,0.5384615384615384,0.15,0.15527950310559005,0.06766917293233082,0.1188118811881188,0.0898876404494382,0.14122137404580154,0.07657657657657657,0.12,0.058823529411764705,0.07246376811594203,0.1917808219178082,0.1,0.17857142857142858,0.1267605633802817,0.1,0.7,0.2803738317757009,0.7,0.7241379310344828,0.6666666666666666,0.3644859813084112,0.48717948717948717,0.5135135135135135,0.5263157894736842,0.1308411214953271,0.35714285714285715,0.35714285714285715,0.4,0.056074766355140186,0.3333333333333333,0.3333333333333333,0.5,0.16822429906542055,0.3888888888888889,0.3888888888888889,1.0,0.46153846153846156,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,,0.5151515151515151,0.6470588235294118,0.06060606060606061,0.5,0.15151515151515152,0.6,0.5046728971962616,0.3888888888888889,0.46945467289719617,0.4457857142857143,0.47368939393939397,0.1282051282051282,0.16129032258064516,0.1554054054054054,0.4189189189189189,7.407228915662651,24.662500000000005,0.38740458015267176,8.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,7.0,,1.0,,,0.15,0.06,,,,,,,,,,,,,,,,False,
203115,1610612743,Will Barton,Will Barton,203115,DEN,74815.0,1247,128,2517,2519,804,583.0,305.0,5036,95.0,150.0,12.0,21.0,27.0,52.0,29.0,87.0,11.0,31.0,4.0,12.0,,1.0,,3.0,64.0,174.0,6.0,16.0,23.0,60.0,135.0,268.0,68.0,186.0,95.0,569.0,2736,15.0,28.0,6.0,17.0,8.0,56.0,40.0,93.0,23.0,63.0,46.0,195.0,110.0,160.0,144.0,60.0,2.0,172.0,64.0,30.0,109.0,56.0,165.0,40.0,16.0,71.0,25.0,13.0,386.0,7.0,18.0,62.0,76.0,12.0,150.0,27.0,177.0,41.0,27.0,14.0,46.0,6.0,27.0,30.0,4.0,19.0,8.0,76.0,18.0,39.0,,84.0,97.0,4.0,2.0,117.0,13.0,46.0,13.0,20.0,2.0,,3.0,22.0,8.0,186.0,787,7.0,8.0,0.4074074074074074,0.4296875,0.7058823529411765,0.3655913978494624,0.35294117647058826,0.36507936507936506,0.3695652173913043,0.503731343283582,0.5357142857142857,0.43010752688172044,0.5220264317180616,0.5333333333333333,0.4775641025641026,0.5617529880478087,0.55,0.5446927374301676,0.40969162995594716,0.11194029850746269,0.14,0.09195402298850575,20.097357440890125,0.6052631578947368,0.16666666666666666,0.10187667560321716,0.02635431918008785,0.14726840855106887,0.014957264957264958,0.11825192802056556,0.021720243266724587,0.03546099290780142,0.025830258302583026,0.015544041450777202,0.06859205776173286,0.1282051282051282,0.11224489795918367,0.14779874213836477,0.14563106796116504,0.36363636363636365,0.3303964757709251,0.6333333333333333,0.7364341085271318,0.47368421052631576,0.19162995594713655,0.3333333333333333,0.3670886075949367,0.3103448275862069,0.06828193832599119,0.3548387096774194,0.36666666666666664,0.09090909090909091,0.02643171806167401,0.3333333333333333,0.3333333333333333,1.0,0.3832599118942731,0.367816091954023,0.37209302325581395,0.6875,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.022222222222222223,,,0.35555555555555557,0.375,0.3333333333333333,0.5192307692307693,0.019230769230769232,,0.38461538461538464,0.38333333333333336,0.7400881057268722,0.37209302325581395,0.5039358407079648,0.5311044117647059,0.48222499999999996,0.09815950920245399,0.15282392026578073,0.0984182776801406,0.3427065026362039,5.673134328358207,25.843010752688187,0.31942789034564956,14.0,9.0,5.0,3.0,3.0,2.0,1.0,,2.0,17.0,2.0,3.0,1.0,0.007692307692307693,0.012195121951219513,0.04225352112676056,0.8333333333333334,0.010638297872340425,2.0,1.0,,,,0.025974025974025976,2.0,6.0,,0.010752688172043012,0.03225806451612903,0.011494252873563218,,False,
2210,1610612743,Richard Jefferson,Richard Jefferson,2210,DEN,9601.0,160,-36,325,325,107,93.0,35.0,650,4.0,8.0,1.0,2.0,,2.0,5.0,9.0,1.0,3.0,,,,,,,2.0,7.0,,,2.0,2.0,10.0,20.0,2.0,7.0,4.0,30.0,363,2.0,3.0,,,,4.0,3.0,8.0,2.0,2.0,4.0,16.0,10.0,10.0,3.0,3.0,,7.0,2.0,1.0,6.0,9.0,15.0,6.0,3.0,6.0,,,39.0,,2.0,6.0,6.0,3.0,15.0,2.0,17.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,,,5.0,,6.0,2.0,11.0,7.0,,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,16.0,107,,,0.5,0.5,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.5,0.6666666666666666,0.375,0.48148148148148145,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6153846153846154,0.25925925925925924,0.05,0.125,,9.45945945945946,0.6,0.3333333333333333,0.07317073170731707,0.01904761904761905,0.11320754716981132,,0.08888888888888889,0.012345679012345678,0.02564102564102564,0.023255813953488372,,0.08571428571428572,0.037037037037037035,0.1,0.13043478260869565,,1.0,0.2962962962962963,0.5,0.5714285714285714,0.75,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.5,1.0,,,,,,0.2,,,,0.2,1.0,0.5555555555555556,0.2857142857142857,0.48978333333333335,0.5902499999999999,0.4131699999999999,0.13333333333333333,0.17391304347826086,0.13333333333333333,0.5333333333333333,6.825,25.3,0.3292307692307692,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1628470,1610612743,Torrey Craig,Torrey Craig,1628470,DEN,27301.0,455,-27,888,920,270,241.0,114.0,1808,29.0,53.0,12.0,20.0,7.0,16.0,2.0,6.0,3.0,4.0,7.0,18.0,,1.0,1.0,1.0,5.0,26.0,1.0,2.0,,10.0,34.0,63.0,12.0,44.0,13.0,117.0,1052,12.0,21.0,1.0,3.0,3.0,30.0,9.0,19.0,1.0,11.0,3.0,24.0,42.0,26.0,36.0,,2.0,24.0,5.0,11.0,11.0,7.0,18.0,6.0,1.0,8.0,3.0,,43.0,14.0,20.0,20.0,31.0,9.0,60.0,35.0,95.0,7.0,5.0,2.0,9.0,2.0,6.0,7.0,,3.0,1.0,16.0,7.0,25.0,2.0,43.0,20.0,4.0,1.0,23.0,,7.0,3.0,12.0,1.0,,5.0,13.0,6.0,24.0,267,6.0,,0.6176470588235294,0.9545454545454546,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.5396825396825397,0.5714285714285714,0.47368421052631576,0.48598130841121495,0.5625,0.35,0.4957627118644068,0.5555555555555556,0.375,0.411214953271028,0.1746031746031746,0.16981132075471697,0.3333333333333333,12.979351032448378,0.5625,0.391304347826087,0.11610486891385768,0.0851063829787234,0.12345679012345678,0.07692307692307693,0.11888111888111888,0.0815347721822542,0.12380952380952381,0.04395604395604396,0.0915032679738562,0.08602150537634409,0.11702127659574468,0.15,0.10569105691056911,0.1794871794871795,0.46153846153846156,0.4953271028037383,0.5471698113207547,0.6590909090909091,0.5517241379310345,0.056074766355140186,0.3333333333333333,0.5,1.0,0.037383177570093455,0.75,0.75,1.0,0.16822429906542055,0.3888888888888889,0.3888888888888889,1.0,0.24299065420560748,0.19230769230769232,0.19230769230769232,1.0,0.8333333333333334,0.6,,0.041666666666666664,,,0.08333333333333333,0.5,0.5333333333333333,0.4375,0.03333333333333333,1.0,0.3333333333333333,,0.9065420560747663,0.20833333333333334,0.5614423809523809,0.597728125,0.5664767857142857,0.06956521739130435,0.1,0.2564102564102564,0.20512820512820512,3.2666666666666666,26.184090909090912,0.30405405405405406,24.0,4.0,1.0,1.0,1.0,,1.0,,1.0,4.0,1.0,2.0,2.0,0.07692307692307693,,0.08333333333333333,1.0,0.022222222222222223,1.0,3.0,,,,0.034482758620689655,,,3.0,,,,,False,
202702,1610612743,Kenneth Faried,Kenneth Faried,202702,DEN,18416.0,307,11,614,613,144,129.0,93.0,1227,32.0,61.0,8.0,25.0,9.0,14.0,12.0,32.0,3.0,5.0,,,,,,,,1.0,,,,1.0,47.0,98.0,,1.0,28.0,122.0,653,10.0,33.0,,,7.0,27.0,10.0,22.0,,1.0,8.0,28.0,62.0,32.0,,,1.0,,,7.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,8.0,38.0,15.0,35.0,10.0,60.0,46.0,106.0,9.0,5.0,4.0,6.0,,3.0,7.0,,3.0,,13.0,1.0,17.0,4.0,33.0,36.0,1.0,1.0,36.0,2.0,16.0,3.0,7.0,,,2.0,7.0,4.0,28.0,144,3.0,3.0,0.6595744680851063,0.8378378378378378,,,,,,0.47959183673469385,0.30303030303030304,0.45454545454545453,0.47474747474747475,0.30303030303030304,0.43478260869565216,0.5258620689655172,0.35526315789473684,0.5,0.010101010101010102,0.07142857142857142,0.09836065573770492,0.03125,17.71978021978022,0.46153846153846156,0.5555555555555556,0.20114942528735633,0.1919191919191919,0.14285714285714285,0.07142857142857142,0.17921146953405018,0.14838709677419354,0.25301204819277107,0.16216216216216217,0.07216494845360824,0.16666666666666666,0.2711864406779661,0.16326530612244897,0.15,0.12,0.5714285714285714,0.6161616161616161,0.5245901639344263,0.5818181818181818,0.6875,0.32323232323232326,0.375,0.3870967741935484,0.5833333333333334,0.050505050505050504,0.6,0.6,0.6666666666666666,,,,,0.010101010101010102,,,,0.7575757575757576,0.32,,,,,,,0.6086956521739131,0.6428571428571429,,,0.043478260869565216,,0.6262626262626263,,0.4832367346938777,0.5387551724137932,0.4756090909090909,0.1415929203539823,0.14285714285714285,0.22131147540983606,0.22950819672131148,4.44795918367347,82.2,0.23452768729641693,20.0,7.0,,,3.0,4.0,5.0,2.0,,5.0,,2.0,,0.12195121951219512,0.06666666666666667,0.1590909090909091,,,,,,1.0,2.0,,,,,,,,,False,
203486,1610612743,Mason Plumlee,Mason Plumlee,203486,DEN,42206.0,703,1,1408,1437,429,318.0,169.0,2845,97.0,142.0,15.0,35.0,29.0,45.0,13.0,39.0,1.0,3.0,,,,,,,,,,,,,111.0,184.0,,,49.0,271.0,1606,17.0,41.0,,,11.0,45.0,32.0,54.0,,,26.0,90.0,160.0,62.0,,,,,,15.0,47.0,26.0,73.0,17.0,9.0,36.0,8.0,3.0,172.0,26.0,42.0,43.0,70.0,7.0,120.0,69.0,189.0,19.0,10.0,9.0,29.0,4.0,17.0,20.0,5.0,12.0,2.0,49.0,17.0,41.0,10.0,97.0,82.0,2.0,2.0,98.0,12.0,41.0,14.0,34.0,1.0,1.0,11.0,35.0,23.0,90.0,426,6.0,10.0,0.7207207207207207,0.8247422680412371,,,,,,0.6032608695652174,0.4146341463414634,0.5925925925925926,0.6032608695652174,0.4146341463414634,0.5925925925925926,0.5969162995594713,0.45,0.5769230769230769,,0.08152173913043478,0.09859154929577464,0.02564102564102564,17.101990049751247,0.5918367346938775,0.22580645161290322,0.16786570743405277,0.11320754716981132,0.17695473251028807,0.09923664122137404,0.1712121212121212,0.10742496050552923,0.14093959731543623,0.10179640718562874,0.10096153846153846,0.1337579617834395,0.18633540372670807,0.1919191919191919,0.14893617021276595,0.2727272727272727,0.6571428571428571,0.7717391304347826,0.6830985915492958,0.7578125,0.7319587628865979,0.21195652173913043,0.3333333333333333,0.34210526315789475,0.6153846153846154,0.016304347826086956,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8536585365853658,0.42857142857142855,0.06666666666666667,,,,,,0.8333333333333334,0.6444444444444445,,,,,0.7717391304347826,,0.5291451086956522,0.5708294117647059,0.5520537037037037,0.19248826291079812,0.19248826291079812,0.16605166051660517,0.33210332103321033,3.1114130434782608,,0.3046875,28.0,9.0,8.0,2.0,10.0,1.0,,10.0,,22.0,,4.0,,0.07272727272727272,0.09259259259259259,0.15789473684210525,,,1.0,,,2.0,1.0,0.019230769230769232,,,1.0,,,,,False,
201589,1610612743,Darrell Arthur,Darrell Arthur,201589,DEN,7204.0,120,-22,252,248,80,51.0,20.0,500,6.0,6.0,,,,,,7.0,8.0,10.0,2.0,4.0,,,,,5.0,17.0,,1.0,2.0,6.0,14.0,23.0,7.0,21.0,2.0,51.0,281,1.0,1.0,,1.0,,2.0,4.0,9.0,2.0,6.0,,14.0,26.0,2.0,21.0,,,17.0,5.0,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,1.0,3.0,6.0,2.0,11.0,3.0,14.0,8.0,7.0,1.0,2.0,4.0,,11.0,,2.0,1.0,13.0,3.0,11.0,,19.0,3.0,,,3.0,1.0,2.0,,3.0,,,1.0,3.0,1.0,14.0,80,,,0.9285714285714286,0.9285714285714286,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6086956521739131,1.0,0.4444444444444444,0.5568181818181818,0.5,0.4666666666666667,0.5666666666666667,0.5,0.4666666666666667,0.4772727272727273,0.043478260869565216,,0.14285714285714285,21.40221402214022,0.15384615384615385,0.2222222222222222,0.09090909090909091,0.016666666666666666,0.08571428571428572,0.04081632653061224,0.0891089108910891,0.027522935779816515,,0.041666666666666664,0.046511627906976744,0.125,0.13043478260869565,,0.10714285714285714,,0.3333333333333333,0.13636363636363635,1.0,1.0,1.0,0.1590909090909091,,,,0.22727272727272727,0.8,0.8,0.875,0.09090909090909091,0.5,0.5,1.0,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,,,,,,,0.5,,,,,,0.4,0.3333333333333333,0.6136363636363636,0.29411764705882354,0.4761977272727273,0.3745,0.42163,0.044444444444444446,0.08333333333333333,0.0392156862745098,0.27450980392156865,11.782608695652174,25.123809523809523,0.31746031746031744,,,2.0,,,3.0,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,False,
203914,1610612743,Gary Harris,Gary Harris,203914,DEN,49548.0,826,113,1659,1648,614,390.0,195.0,3307,61.0,88.0,6.0,8.0,21.0,31.0,16.0,37.0,11.0,36.0,11.0,34.0,,1.0,7.0,13.0,43.0,116.0,5.0,11.0,13.0,44.0,88.0,161.0,54.0,150.0,56.0,394.0,1796,7.0,11.0,5.0,12.0,10.0,39.0,28.0,56.0,20.0,57.0,28.0,144.0,112.0,64.0,144.0,18.0,2.0,114.0,43.0,14.0,46.0,34.0,80.0,27.0,7.0,40.0,5.0,1.0,194.0,4.0,4.0,20.0,34.0,1.0,55.0,8.0,63.0,43.0,17.0,26.0,21.0,3.0,11.0,14.0,1.0,10.0,1.0,35.0,12.0,13.0,1.0,40.0,58.0,4.0,4.0,69.0,8.0,27.0,9.0,5.0,,,3.0,5.0,4.0,141.0,602,2.0,7.0,0.6363636363636364,0.6436781609195402,0.8888888888888888,0.36,0.4166666666666667,0.3508771929824561,0.36486486486486486,0.546583850931677,0.6363636363636364,0.5,0.5434083601286174,0.6304347826086957,0.5132743362831859,0.5794117647058824,0.6964285714285714,0.5625,0.48231511254019294,0.08695652173913043,0.10227272727272728,0.13513513513513514,19.936204146730464,0.6,0.02040816326530612,0.07157894736842105,0.009433962264150943,0.07017543859649122,0.0125,0.07105263157894737,0.010752688172043012,0.005494505494505495,0.012738853503184714,0.015267175572519083,0.048484848484848485,0.05913978494623656,0.12096774193548387,0.06726457399103139,0.08064516129032258,0.8,0.2829581993569132,0.6931818181818182,0.7721518987341772,0.6229508196721312,0.1189710610932476,0.43243243243243246,0.5,0.625,0.1157556270096463,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.10932475884244373,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.3729903536977492,0.3706896551724138,0.3739130434782609,0.8837209302325582,0.34782608695652173,0.75,0.6666666666666666,0.043478260869565216,,,0.4782608695652174,0.45454545454545453,0.2743362831858407,0.6774193548387096,0.11504424778761062,0.5384615384615384,0.3893805309734513,0.29545454545454547,0.7652733118971061,0.37719298245614036,0.5236635922330098,0.5009874999999999,0.5346214285714285,0.08459214501510574,0.15,0.09898477157360407,0.36548223350253806,7.0633540372670796,25.384000000000004,0.37010247136829416,2.0,2.0,,4.0,2.0,,,1.0,1.0,2.0,,,,0.011764705882352941,,0.013333333333333334,1.0,0.006622516556291391,,4.0,,,,,1.0,2.0,,0.006666666666666667,,0.008620689655172414,,False,1.0
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,46411.0,774,127,1550,1521,461,309.0,187.0,3071,61.0,97.0,16.0,25.0,21.0,35.0,53.0,96.0,19.0,43.0,4.0,7.0,1.0,2.0,3.0,3.0,29.0,85.0,3.0,11.0,7.0,26.0,133.0,236.0,33.0,92.0,78.0,443.0,1710,22.0,36.0,4.0,13.0,13.0,69.0,37.0,64.0,10.0,29.0,36.0,140.0,150.0,116.0,93.0,6.0,1.0,84.0,29.0,10.0,92.0,41.0,133.0,34.0,7.0,69.0,14.0,9.0,307.0,14.0,40.0,50.0,116.0,13.0,179.0,56.0,235.0,25.0,16.0,9.0,33.0,10.0,22.0,34.0,4.0,11.0,5.0,67.0,24.0,16.0,1.0,62.0,132.0,3.0,3.0,98.0,15.0,41.0,16.0,14.0,,,6.0,14.0,5.0,140.0,449,6.0,15.0,0.5639097744360902,0.6410256410256411,0.9393939393939394,0.358695652173913,0.3076923076923077,0.3448275862068966,0.3626373626373626,0.5635593220338984,0.6111111111111112,0.578125,0.5564024390243902,0.5714285714285714,0.5591397849462365,0.5986486486486486,0.6052631578947368,0.6194690265486725,0.2804878048780488,0.0423728813559322,0.07216494845360824,0.020833333333333332,24.786810687890846,0.4925373134328358,0.3023255813953488,0.26244343891402716,0.10126582278481013,0.18867924528301888,0.04745762711864407,0.2347949080622348,0.0782608695652174,0.09937888198757763,0.13286713286713286,0.049586776859504134,0.2638888888888889,0.2732919254658385,0.24817518248175183,0.1782178217821782,0.2222222222222222,0.35714285714285715,0.29573170731707316,0.6288659793814433,0.6777777777777778,0.5245901639344263,0.2926829268292683,0.5520833333333334,0.5638297872340425,0.5283018867924528,0.13109756097560976,0.4418604651162791,0.4523809523809524,0.7894736842105263,0.021341463414634148,0.5714285714285714,0.5714285714285714,0.5,0.25914634146341464,0.3411764705882353,0.3411764705882353,1.0,0.5102040816326531,0.64,0.0625,0.04081632653061224,0.5,1.0,0.22448979591836735,0.2727272727272727,0.3763440860215054,0.6,0.03225806451612903,1.0,0.27956989247311825,0.2692307692307692,0.5762195121951219,0.34523809523809523,0.4780097859327217,0.5484802631578948,0.486629347826087,0.11581920903954802,0.15648854961832062,0.15575620767494355,0.3160270880361174,7.2139830508474585,25.673913043478265,0.2974193548387097,32.0,13.0,2.0,5.0,12.0,7.0,3.0,9.0,,8.0,,,1.0,0.054945054945054944,0.03773584905660377,0.08666666666666667,1.0,,2.0,,,,2.0,0.047619047619047616,,,,,0.023255813953488372,,,False,
1628399,1610612743,Tyler Lydon,Tyler Lydon,1628399,DEN,130.0,2,-6,4,4,4,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,1517.0,25,-7,53,54,9,15.0,4.0,107,3.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,4.0,5.0,,1.0,2.0,10.0,62,,1.0,,,,,,,,,2.0,2.0,2.0,6.0,,,,1.0,,,6.0,1.0,7.0,1.0,,4.0,,2.0,15.0,,,,2.0,,2.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,,2.0,,1.0,,,,,,,,2.0,9,1.0,,0.25,0.25,,,,,,0.8,,,0.6666666666666666,,,0.7142857142857143,,1.0,0.16666666666666666,,,,14.035087719298247,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,0.16666666666666666,,0.25,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,0.8333333333333334,,0.6186999999999999,0.5786,,0.14285714285714285,0.16666666666666666,,0.2,3.12,25.5,0.16981132075471697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
