EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffCorner3ReboundPct,BlockingFouls,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,on
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,100114.0,1669,202.0,3331,3325,755,626.0,346.0,6656,57.0,86.0,9.0,11.0,13.0,15.0,41.0,10.0,23.0,49.0,104.0,5.0,9.0,24.0,80.0,198.0,21.0,15.0,37.0,82.0,150.0,129.0,302.0,42.0,593.0,3475.0,7.0,16.0,26.0,,29.0,15.0,22.0,24.0,61.0,15.0,117.0,66.0,98.0,336.0,51.0,198.0,80.0,14.0,174.0,58.0,232.0,31.0,27.0,123.0,23.0,28.0,522.0,5.0,7.0,85.0,117.0,2.0,204.0,12.0,216.0,2.0,57.0,40.0,17.0,58.0,12.0,45.0,33.0,3.0,13.0,8.0,91.0,13.0,52.0,118.0,1.0,4.0,6.0,84.0,4.0,4.0,55.0,5.0,20.0,2.0,8.0,9.0,4.0,3.0,14.0,8.0,117.0,751,11.0,0.4024390243902439,0.4024390243902439,0.8682170542635659,0.4271523178807947,0.39344262295081966,0.4271523178807947,0.5466666666666666,0.4375,0.6818181818181818,0.6095132743362832,0.34523809523809523,0.6144578313253012,0.6228991596638656,0.34523809523809523,0.6223404255319149,0.668141592920354,0.09333333333333334,0.10465116279069768,0.12195121951219512,15.221476510067115,0.6373626373626373,0.025,0.11782477341389729,0.00798175598631699,0.160075329566855,0.0077279752704791345,0.1325459317585302,0.007874015748031496,0.006042296072507553,0.010135135135135136,0.008869179600886918,0.11666666666666667,0.08762886597938144,0.15737704918032788,0.15654205607476634,0.17475728155339806,0.008888888888888889,0.5714285714285714,0.1902654867256637,0.6627906976744186,0.7402597402597403,0.49122807017543857,0.09070796460176991,0.36585365853658536,0.4166666666666667,0.2,0.05088495575221239,0.43478260869565216,0.43478260869565216,0.23008849557522124,0.47115384615384615,0.47115384615384615,0.9387755102040817,0.43805309734513276,0.40404040404040403,0.40404040404040403,0.825,0.21428571428571427,0.11904761904761904,0.5,0.1566265060240964,0.8461538461538461,0.2891566265060241,0.375,0.4457831325301205,0.40540540540540543,0.8584070796460177,0.40404040404040403,0.5384847006651885,0.5250611111111111,0.5408295180722891,0.04700854700854701,0.12121212121212122,0.006600660066006601,0.048903878583473864,0.1973018549747049,6.049333333333335,24.906622516556293,0.22665866106274393,5.0,2.0,3.0,5.0,,,,,3.0,6.0,,1.0,1.0,,5.0,3.0,,2.0,8.0,0.19230769230769232,,,,,0.008,0.2,0.5555555555555556,0.6,0.4,0.5,0.14285714285714285,0.6666666666666666,2.0,0.00510204081632653,2.0,1.0,,,2.0,,True
202692,1610612762,Alec Burks,Alec Burks,202692,UTA,21683.0,361,-3.0,689,694,149,168.0,71.0,1383,28.0,50.0,8.0,3.0,7.0,10.0,32.0,7.0,16.0,3.0,12.0,,,1.0,10.0,36.0,,5.0,7.0,45.0,98.0,13.0,48.0,28.0,157.0,746.0,7.0,10.0,,4.0,18.0,3.0,12.0,5.0,8.0,7.0,28.0,46.0,44.0,36.0,3.0,36.0,10.0,14.0,10.0,8.0,18.0,6.0,2.0,7.0,,3.0,44.0,3.0,4.0,24.0,29.0,2.0,55.0,7.0,62.0,5.0,13.0,10.0,3.0,11.0,2.0,5.0,6.0,1.0,6.0,1.0,17.0,3.0,10.0,25.0,,1.0,1.0,33.0,1.0,1.0,36.0,6.0,17.0,,4.0,3.0,1.0,2.0,3.0,2.0,28.0,149,,0.5111111111111111,0.5111111111111111,0.9230769230769231,0.2708333333333333,0.625,0.2708333333333333,0.45918367346938777,0.7,0.25,0.4417808219178082,0.7,0.525,0.48757763975155277,0.75,0.5833333333333334,0.3287671232876712,0.14285714285714285,0.16,0.125,23.086900129701686,0.6470588235294118,0.1111111111111111,0.14948453608247422,0.019801980198019802,0.1951219512195122,0.024793388429752067,0.167192429022082,0.021671826625386997,0.029411764705882353,0.02666666666666667,0.02247191011235955,0.08955223880597014,0.17333333333333334,0.19230769230769232,0.18627450980392157,0.23809523809523808,0.06756756756756757,0.6666666666666666,0.3424657534246575,0.56,0.6666666666666666,0.6785714285714286,0.2191780821917808,0.3125,0.35714285714285715,0.3,0.1095890410958904,0.4375,0.5,0.0821917808219178,0.25,0.25,1.0,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.9,0.8,,,0.35,0.42857142857142855,0.05,,0.35,0.7142857142857143,0.6712328767123288,0.2777777777777778,0.48890958904109605,0.47257999999999994,0.47363999999999995,0.10828025477707007,0.1559633027522936,,0.11464968152866242,0.17834394904458598,6.398979591836734,24.8875,0.216255442670537,6.0,,,,,,,,,2.0,,2.0,,,,,1.0,,4.0,,,0.125,,,,0.14285714285714285,0.75,0.5,,,,,,0.03125,,1.0,,,,,True
1628571,1610612762,Erik McCree,Erik McCree,1628571,UTA,38.0,1,,1,2,1,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203918,1610612762,Rodney Hood,Rodney Hood,203918,UTA,31692.0,528,-95.0,1032,1036,236,275.0,104.0,2068,9.0,24.0,,,4.0,23.0,57.0,19.0,58.0,11.0,24.0,1.0,3.0,4.0,42.0,110.0,11.0,12.0,28.0,51.0,139.0,53.0,134.0,33.0,294.0,1140.0,4.0,7.0,12.0,2.0,28.0,6.0,30.0,15.0,32.0,14.0,71.0,28.0,74.0,132.0,27.0,110.0,42.0,9.0,16.0,14.0,30.0,6.0,8.0,9.0,5.0,2.0,74.0,1.0,7.0,20.0,24.0,2.0,46.0,8.0,54.0,4.0,14.0,9.0,5.0,20.0,4.0,10.0,14.0,1.0,10.0,5.0,34.0,10.0,12.0,34.0,,,1.0,35.0,2.0,3.0,37.0,2.0,13.0,3.0,3.0,4.0,4.0,,4.0,3.0,71.0,236,5.0,0.27450980392156865,0.27450980392156865,0.8301886792452831,0.39552238805970147,0.46875,0.39552238805970147,0.3669064748201439,0.5714285714285714,0.2,0.47802197802197804,0.6842105263157895,0.4596774193548387,0.5086505190311419,0.7,0.5144927536231884,0.4908424908424908,0.06474820143884892,0.25,0.03508771929824561,28.111401218450826,0.5882352941176471,0.08333333333333333,0.08421052631578947,0.022292993630573247,0.12422360248447205,0.0049261083743842365,0.09865470852017937,0.015473887814313346,0.009523809523809525,0.039603960396039604,0.006802721088435374,0.07,0.04950495049504951,0.14285714285714285,0.1484375,0.030303030303030304,0.025974025974025976,0.75,0.08791208791208792,0.375,0.5,0.5555555555555556,0.2087912087912088,0.40350877192982454,0.41818181818181815,0.08695652173913043,0.21245421245421245,0.3275862068965517,0.3333333333333333,0.08791208791208792,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.40293040293040294,0.38181818181818183,0.38181818181818183,0.8095238095238095,,0.05263157894736842,0.5789473684210527,0.06451612903225806,,0.06451612903225806,0.75,0.45161290322580644,0.42857142857142855,0.5787545787545788,0.38181818181818183,0.47341121323529406,0.5290785714285714,0.45144672131147545,0.055944055944055944,0.08666666666666667,0.022058823529411766,0.09523809523809523,0.24149659863945577,11.962589928057554,25.378358208955223,0.22868217054263565,,,6.0,6.0,,,,,,4.0,,1.0,1.0,,,,1.0,,3.0,0.5,,0.017241379310344827,,,0.018518518518518517,0.3684210526315789,,,,,0.5454545454545454,1.0,,,1.0,,,,,,True
203526,1610612762,Raul Neto,Raul Neto,203526,UTA,546.0,9,7.0,21,20,13,15.0,,41,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203957,1610612762,Dante Exum,Dante Exum,203957,UTA,758.0,13,-16.0,24,27,10,1.0,2.0,51,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,38.0,,,,,,,,,,2.0,2.0,4.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,10,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,11.538461538461538,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3749,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,3.3,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,49521.0,825,133.0,1648,1655,717,531.0,187.0,3303,41.0,70.0,8.0,17.0,27.0,17.0,39.0,2.0,7.0,17.0,42.0,2.0,7.0,18.0,11.0,41.0,5.0,6.0,20.0,60.0,116.0,28.0,83.0,41.0,245.0,1685.0,9.0,12.0,7.0,3.0,24.0,24.0,44.0,13.0,38.0,20.0,107.0,58.0,62.0,69.0,15.0,38.0,11.0,15.0,44.0,24.0,68.0,12.0,12.0,32.0,5.0,7.0,160.0,5.0,13.0,55.0,88.0,7.0,150.0,18.0,168.0,8.0,24.0,17.0,7.0,23.0,7.0,16.0,17.0,3.0,7.0,3.0,40.0,15.0,27.0,71.0,2.0,6.0,1.0,52.0,5.0,2.0,52.0,7.0,24.0,,6.0,14.0,4.0,4.0,14.0,8.0,107.0,717,10.0,0.48333333333333334,0.5,0.8214285714285714,0.3373493975903614,0.34210526315789475,0.35,0.5172413793103449,0.75,0.5454545454545454,0.5125628140703518,0.5526315789473685,0.5304878048780488,0.5518018018018018,0.6,0.5691489361702128,0.41708542713567837,0.12931034482758622,0.15714285714285714,0.10256410256410256,14.024717893605589,0.575,0.14583333333333334,0.17153996101364521,0.029411764705882353,0.19927536231884058,0.016129032258064516,0.18124207858048164,0.023936170212765957,0.027932960893854747,0.041176470588235294,0.013215859030837005,0.1858974358974359,0.14009661835748793,0.2,0.18834080717488788,0.24528301886792453,0.08602150537634409,0.5714285714285714,0.35175879396984927,0.5857142857142857,0.6949152542372882,0.5365853658536586,0.19597989949748743,0.4358974358974359,0.4857142857142857,0.35294117647058826,0.035175879396984924,0.2857142857142857,0.2857142857142857,0.21105527638190955,0.40476190476190477,0.40476190476190477,1.0,0.20603015075376885,0.2682926829268293,0.2682926829268293,0.5454545454545454,0.42105263157894735,0.10526315789473684,0.2631578947368421,0.32926829268292684,0.6296296296296297,0.21951219512195122,0.3888888888888889,0.24390243902439024,0.3,0.7688442211055276,0.2894736842105263,0.536290306122449,0.5254423076923077,0.5540373417721519,0.1111111111111111,0.18045112781954886,,0.09795918367346938,0.43673469387755104,5.168103448275863,25.50240963855422,0.4350728155339806,7.0,1.0,,1.0,4.0,3.0,,,1.0,3.0,,4.0,,,,,,,5.0,0.14285714285714285,,,,,0.010752688172043012,0.5,0.875,0.2857142857142857,0.5,1.0,,,,0.024096385542168676,,2.0,,,6.0,,False
1627777,1610612762,Georges Niang,Georges Niang,1627777,UTA,1900.0,32,-13.0,71,69,41,57.0,7.0,140,1.0,2.0,,,,3.0,5.0,,,,3.0,1.0,,2.0,,1.0,,,1.0,4.0,7.0,,4.0,1.0,9.0,71.0,1.0,1.0,1.0,,2.0,2.0,2.0,,3.0,1.0,5.0,2.0,6.0,,,1.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,4.0,2.0,,6.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,3.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,5.0,41,,0.25,0.3333333333333333,,,,,0.5714285714285714,1.0,1.0,0.36363636363636365,0.5,0.4,0.375,0.5,0.4166666666666667,0.36363636363636365,0.14285714285714285,,0.2,19.23076923076923,0.6666666666666666,,0.1111111111111111,0.16666666666666666,0.36363636363636365,,0.20689655172413793,0.07407407407407407,,0.2857142857142857,,,0.2222222222222222,,0.3333333333333333,0.5,0.16666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.75,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,0.5,,,,0.4,,0.2,,0.5454545454545454,,0.5113272727272726,0.5173,0.47334,0.08333333333333333,0.125,,0.2222222222222222,0.5555555555555556,5.228571428571429,24.875,0.5774647887323944,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False
1628571,1610612762,Erik McCree,Erik McCree,1628571,UTA,412.0,7,-9.0,15,16,15,16.0,1.0,31,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,23.0,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,17.64705882352941,1.0,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,0.5,,1.0,,0.6502,,0.6502,,,,,,1.6,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202327,1610612762,Ekpe Udoh,Ekpe Udoh,202327,UTA,26569.0,443,70.0,903,889,314,371.0,88.0,1792,24.0,38.0,10.0,10.0,13.0,4.0,23.0,,1.0,,,,,,,1.0,,,1.0,28.0,62.0,,1.0,26.0,82.0,907.0,8.0,13.0,,8.0,24.0,12.0,20.0,,1.0,14.0,38.0,38.0,18.0,,,,,9.0,18.0,16.0,34.0,11.0,5.0,9.0,4.0,5.0,84.0,8.0,24.0,15.0,27.0,6.0,48.0,32.0,80.0,3.0,21.0,10.0,11.0,2.0,1.0,2.0,8.0,1.0,,1.0,10.0,2.0,32.0,61.0,,5.0,4.0,34.0,1.0,1.0,35.0,3.0,14.0,,5.0,47.0,28.0,15.0,50.0,27.0,38.0,314,9.0,0.6785714285714286,0.9047619047619048,,,,,0.45161290322580644,0.6153846153846154,0.6,0.4444444444444444,0.6153846153846154,0.5714285714285714,0.5189873417721519,0.7058823529411765,0.6333333333333333,0.015873015873015872,0.14516129032258066,0.18421052631578946,0.08695652173913043,8.98082744702321,0.2,0.1875,0.11203319502074689,0.09876543209876543,0.09868421052631579,0.049079754601226995,0.10687022900763359,0.07881773399014778,0.12162162162162163,0.09090909090909091,0.045454545454545456,0.05747126436781609,0.1111111111111111,0.2,0.10569105691056911,0.06896551724137931,0.12,0.54,0.6031746031746031,0.631578947368421,0.7741935483870968,0.6666666666666666,0.36507936507936506,0.17391304347826086,0.19047619047619047,0.75,0.015873015873015872,,,,,,,0.015873015873015872,,,,0.7692307692307693,,,0.6190476190476191,0.7692307692307693,,,0.047619047619047616,,0.6190476190476191,,0.5231322580645162,0.6018461538461538,0.550825,0.1891891891891892,0.1917808219178082,,0.2926829268292683,0.4634146341463415,4.493548387096775,47.4,0.3477297895902547,8.0,,,,14.0,1.0,,,,2.0,,7.0,,,3.0,3.0,,1.0,5.0,,,,,,0.0847457627118644,,0.8,0.125,,,,,,0.06451612903225806,1.0,1.0,,1.0,4.0,,False
203526,1610612762,Raul Neto,Raul Neto,203526,UTA,29341.0,489,112.0,985,980,380,387.0,100.0,1965,35.0,56.0,4.0,16.0,22.0,11.0,36.0,4.0,12.0,7.0,15.0,2.0,2.0,6.0,12.0,32.0,2.0,5.0,16.0,50.0,104.0,19.0,47.0,26.0,183.0,966.0,5.0,7.0,4.0,,16.0,22.0,39.0,7.0,22.0,20.0,85.0,30.0,70.0,54.0,3.0,28.0,12.0,13.0,40.0,34.0,74.0,22.0,12.0,26.0,6.0,8.0,182.0,2.0,5.0,17.0,24.0,,41.0,7.0,48.0,1.0,13.0,9.0,4.0,24.0,5.0,22.0,12.0,3.0,2.0,1.0,36.0,15.0,14.0,38.0,1.0,,1.0,44.0,6.0,1.0,35.0,5.0,13.0,,7.0,3.0,1.0,2.0,4.0,2.0,85.0,380,6.0,0.3,0.3125,0.9473684210526315,0.40425531914893614,0.3181818181818182,0.4418604651162791,0.4807692307692308,0.7142857142857143,0.5641025641025641,0.5198675496688742,0.7272727272727273,0.5327868852459017,0.5512048192771084,0.7272727272727273,0.5902777777777778,0.31125827814569534,0.125,0.10714285714285714,0.19444444444444445,18.397085610200364,0.6666666666666666,,0.0802675585284281,0.01818181818181818,0.09770114942528736,0.011904761904761904,0.08668076109936575,0.01580135440180587,0.021739130434782608,0.025423728813559324,0.007936507936507936,0.10679611650485436,0.05343511450381679,0.09230769230769231,0.09859154929577464,0.09375,0.015625,0.5,0.3708609271523179,0.625,0.7,0.37142857142857144,0.23841059602649006,0.3055555555555556,0.3793103448275862,0.09090909090909091,0.07947019867549669,0.3333333333333333,0.3333333333333333,0.09933774834437085,0.4666666666666667,0.5,1.0,0.2119205298013245,0.375,0.375,0.9166666666666666,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36065573770491804,0.7272727272727273,0.09836065573770492,0.3333333333333333,0.26229508196721313,0.3125,0.6821192052980133,0.42857142857142855,0.5087363945578233,0.5426277777777777,0.5223710526315788,0.08176100628930817,0.11607142857142858,,0.08743169398907104,0.4644808743169399,6.035576923076925,27.65957446808511,0.38578680203045684,4.0,1.0,1.0,2.0,4.0,4.0,1.0,,1.0,4.0,,,,,1.0,,,,7.0,0.5,0.02127659574468085,,,,,0.25,1.0,,0.5,1.0,0.5,1.0,1.0,0.023809523809523808,1.0,4.0,0.06666666666666667,,,,False
201973,1610612762,Jonas Jerebko,Jonas Jerebko,201973,UTA,37540.0,626,2.0,1241,1237,435,377.0,127.0,2478,31.0,49.0,9.0,7.0,13.0,11.0,27.0,4.0,10.0,16.0,34.0,5.0,3.0,8.0,17.0,51.0,5.0,2.0,18.0,46.0,86.0,33.0,85.0,30.0,221.0,1377.0,10.0,15.0,10.0,5.0,31.0,16.0,29.0,5.0,26.0,11.0,58.0,70.0,22.0,99.0,,51.0,17.0,5.0,15.0,8.0,23.0,7.0,1.0,8.0,4.0,3.0,54.0,8.0,17.0,36.0,59.0,8.0,103.0,26.0,129.0,7.0,9.0,7.0,2.0,7.0,1.0,5.0,7.0,1.0,2.0,2.0,14.0,6.0,33.0,69.0,2.0,3.0,1.0,33.0,1.0,3.0,39.0,2.0,17.0,1.0,2.0,6.0,4.0,2.0,7.0,5.0,58.0,435,8.0,0.7608695652173914,0.875,1.0,0.38823529411764707,0.19230769230769232,0.38823529411764707,0.5348837209302325,0.6666666666666666,0.5517241379310345,0.5584795321637427,0.52,0.42727272727272725,0.5846560846560847,0.5344827586206896,0.46774193548387094,0.49707602339181284,0.05813953488372093,0.08163265306122448,0.037037037037037035,14.593817397555716,0.5,0.3333333333333333,0.1620879120879121,0.05089820359281437,0.1791044776119403,0.03418803418803419,0.168141592920354,0.04401408450704225,0.05309734513274336,0.06521739130434782,0.027777777777777776,0.12389380530973451,0.16546762589928057,0.19642857142857142,0.18674698795180722,0.14285714285714285,0.08139534883720931,0.7142857142857143,0.28654970760233917,0.6326530612244898,0.6888888888888889,0.7741935483870968,0.15789473684210525,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.05847953216374269,0.4,0.4,0.19883040935672514,0.47058823529411764,0.47058823529411764,1.0,0.2982456140350877,0.3333333333333333,0.3333333333333333,1.0,0.36,0.2,0.2,0.23636363636363636,0.5384615384615384,0.14545454545454545,0.375,0.32727272727272727,0.1111111111111111,0.783625730994152,0.3333333333333333,0.5212649122807018,0.5811684210526316,0.5062136363636365,0.0962566844919786,0.16831683168316833,0.011627906976744186,0.14027149321266968,0.26244343891402716,5.818604651162793,24.742352941176463,0.35052377115229655,6.0,2.0,,2.0,12.0,,,1.0,,2.0,,4.0,,,1.0,,,1.0,2.0,0.2,,,,0.03225806451612903,0.024096385542168676,1.0,0.6666666666666666,,0.4,1.0,,,1.0,0.05555555555555555,7.0,3.0,,,,,False
