EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Clear Path Fouls,FoulsDrawn,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,Corner3PctBlocked,Defensive 3 Seconds Violations
203115,1610612743,Will Barton,Will Barton,203115,DEN,140188.0,2336,114.0,4689,4669,1470,1042.0,564.0,9358,190.0,304.0,42.0,53.0,94.0,52.0,156.0,15.0,54.0,18.0,39.0,4.0,4.0,10.0,127.0,333.0,36.0,39.0,103.0,257.0,514.0,145.0,372.0,146.0,1095.0,5194,30.0,55.0,40.0,114.0,75.0,165.0,43.0,113.0,68.0,347.0,202.0,312.0,318.0,332.0,127.0,58.0,171.0,106.0,277.0,86.0,20.0,121.0,33.0,660.0,15.0,40.0,125.0,145.0,26.0,296.0,59.0,355.0,74.0,53.0,21.0,67.0,14.0,38.0,57.0,29.0,2.0,124.0,13.0,40.0,61.0,,143.0,8.0,,157.0,2.0,4.0,185.0,16.0,75.0,20.0,42.0,4.0,1.0,32.0,3.0,10.0,46.0,18.0,3.0,330.0,1444,11.0,0.3929961089494163,0.4190871369294606,0.7310344827586207,0.3897849462365591,0.3805309734513274,0.3908355795148248,0.5,0.5454545454545454,0.4545454545454545,0.5355530474040632,0.5526315789473685,0.5017985611510791,0.5641158221302999,0.57,0.5507936507936508,0.4198645598194131,0.11284046692607,0.1282894736842105,0.1153846153846153,20.40778151889263,0.5403225806451613,0.1805555555555555,0.1109410864575363,0.0314218381775333,0.1526251526251526,0.0167597765363128,0.1269990592662276,0.0253690036900369,0.0357142857142857,0.0326295585412667,0.0159786950732356,0.0208333333333333,0.0943396226415094,0.1149193548387096,0.1287425149700598,0.1506622516556291,0.1581395348837209,0.391304347826087,0.3431151241534989,0.625,0.7169811320754716,0.4526315789473684,0.1760722347629796,0.3333333333333333,0.3768115942028985,0.2307692307692307,0.0609480812641083,0.2777777777777778,0.2830188679245283,0.2,0.0440180586907449,0.4615384615384615,0.4736842105263157,0.9444444444444444,0.3758465011286682,0.3813813813813814,0.3848484848484848,0.7007874015748031,0.4421052631578947,0.0421052631578947,0.3789473684210526,0.3381294964028777,0.5638297872340425,0.0359712230215827,0.4,0.3705035971223021,0.3786407766990291,0.7629796839729119,0.3825301204819277,0.5152734162895928,0.5325084507042254,0.4913808664259928,0.0823653643083421,0.1308900523560209,0.1041095890410958,0.3168949771689497,5.439494163424126,25.54086021505377,0.3134996801023672,14.0,15.0,11.0,16.0,0.375,0.3888888888888889,0.9285714285714286,9.0,117.0,1.0,17.0,20.0,1.0,8.0,3.0,0.0201612903225806,0.0485436893203883,0.0080213903743315,25.0,32.0,11.0,5.0,4.0,0.5952380952380952,0.24,1.0,4.0,3.0,1.0,,0.010752688172043,0.009009009009009,0.25,1.0,,,4.0,0.0296296296296296,0.0185185185185185,False,0.0256410256410256,2.0
2210,1610612743,Richard Jefferson,Richard Jefferson,2210,DEN,8797.0,147,-43.0,297,299,98,82.0,32.0,596,3.0,7.0,2.0,,2.0,5.0,9.0,1.0,3.0,,,,,,2.0,7.0,,2.0,2.0,9.0,19.0,2.0,7.0,4.0,28.0,334,2.0,3.0,,4.0,3.0,8.0,2.0,2.0,4.0,16.0,10.0,8.0,3.0,7.0,2.0,1.0,5.0,6.0,11.0,3.0,3.0,5.0,,28.0,,2.0,5.0,6.0,3.0,14.0,2.0,16.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,,5.0,,,5.0,2.0,10.0,,,6.0,,,7.0,1.0,4.0,,1.0,,,1.0,,,1.0,1.0,,16.0,98,,0.5555555555555556,0.5555555555555556,0.5,0.2857142857142857,1.0,0.2857142857142857,0.4736842105263157,0.6666666666666666,0.375,0.4615384615384615,0.6666666666666666,0.6,0.4827586206896552,0.6666666666666666,0.6153846153846154,0.2692307692307692,0.0526315789473684,0.1428571428571428,,10.029498525073748,0.6,0.3333333333333333,0.0789473684210526,0.0202020202020202,0.108695652173913,,0.0901639344262295,0.0133333333333333,0.0256410256410256,0.024390243902439,,,0.0909090909090909,0.04,0.1111111111111111,0.125,,1.0,0.2692307692307692,0.4285714285714285,0.5,1.0,0.3461538461538461,0.5555555555555556,0.5555555555555556,0.2,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,,,0.2,,,,0.2,1.0,0.5384615384615384,0.2857142857142857,0.4827288461538461,0.5902499999999999,0.4131699999999999,0.1379310344827586,0.1818181818181818,0.1428571428571428,0.5714285714285714,7.121052631578946,25.3,0.3299663299663299,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,False,,
1628470,1610612743,Torrey Craig,Torrey Craig,1628470,DEN,26933.0,449,-51.0,878,912,268,213.0,101.0,1790,30.0,47.0,15.0,9.0,13.0,2.0,8.0,3.0,4.0,4.0,13.0,,,,7.0,29.0,2.0,,10.0,35.0,59.0,11.0,42.0,17.0,120.0,1049,10.0,16.0,2.0,26.0,11.0,17.0,,10.0,6.0,28.0,46.0,24.0,33.0,27.0,7.0,10.0,12.0,7.0,19.0,6.0,1.0,7.0,3.0,45.0,11.0,15.0,21.0,31.0,5.0,57.0,27.0,84.0,9.0,7.0,2.0,8.0,1.0,4.0,6.0,4.0,3.0,14.0,,6.0,29.0,1.0,46.0,1.0,,26.0,1.0,2.0,27.0,,9.0,3.0,6.0,1.0,,2.0,1.0,3.0,7.0,4.0,2.0,28.0,263,1.0,0.6571428571428571,0.92,1.0,0.2619047619047619,,0.275,0.5932203389830508,0.625,0.6470588235294118,0.5099009900990099,0.6388888888888888,0.4074074074074074,0.5263157894736842,0.65,0.4516129032258064,0.4158415841584158,0.1694915254237288,0.1489361702127659,0.375,12.815338042381432,0.5714285714285714,0.217391304347826,0.125,0.066079295154185,0.12,0.0621468926553672,0.1229314420803782,0.0643564356435643,0.0918367346938775,0.0235294117647058,0.0723684210526315,,0.119047619047619,0.0989010989010989,0.1643835616438356,0.1068702290076335,0.1590909090909091,0.5714285714285714,0.4653465346534653,0.6382978723404256,0.75,0.6,0.0792079207920792,0.25,0.4,1.0,0.0396039603960396,0.75,0.75,1.0,0.1287128712871287,0.3076923076923077,0.3076923076923077,1.0,0.2871287128712871,0.2413793103448276,0.2413793103448276,1.0,0.8333333333333334,,0.1111111111111111,0.4814814814814814,0.6923076923076923,,,0.3703703703703703,,0.8811881188118812,0.2592592592592592,0.5485772727272726,0.6131909090909091,0.545632,0.09009009009009,0.1323529411764706,0.2166666666666666,0.2333333333333333,3.642372881355932,26.20952380952381,0.3052391799544419,1.0,1.0,,4.0,0.5,0.5,1.0,3.0,,2.0,2.0,2.0,2.0,3.0,1.0,0.0909090909090909,0.0465116279069767,0.0232558139534883,10.0,20.0,1.0,1.0,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,0.0357142857142857,,False,,2.0
202702,1610612743,Kenneth Faried,Kenneth Faried,202702,DEN,27643.0,461,-42.0,916,926,214,183.0,141.0,1842,53.0,92.0,37.0,16.0,22.0,18.0,47.0,5.0,8.0,,,,,,,1.0,,,1.0,76.0,147.0,,1.0,36.0,188.0,1022,17.0,47.0,,43.0,19.0,34.0,,1.0,12.0,50.0,106.0,46.0,,,,10.0,12.0,6.0,18.0,5.0,1.0,7.0,3.0,42.0,15.0,53.0,25.0,49.0,11.0,85.0,68.0,153.0,12.0,8.0,4.0,8.0,1.0,5.0,15.0,3.0,1.0,23.0,1.0,4.0,25.0,5.0,51.0,,,53.0,6.0,1.0,51.0,3.0,23.0,4.0,13.0,,,9.0,,4.0,13.0,8.0,2.0,50.0,214,4.0,0.6973684210526315,0.8412698412698413,,,,,0.5170068027210885,0.3617021276595745,0.5588235294117647,0.5135135135135135,0.3617021276595745,0.5428571428571428,0.5465116279069767,0.3981481481481481,0.5813953488372093,0.0067567567567567,0.0680272108843537,0.0869565217391304,0.0425531914893617,17.922794117647058,0.3478260869565217,0.4074074074074074,0.1944444444444444,0.1821305841924398,0.1633986928104575,0.0828729281767955,0.182716049382716,0.1440677966101695,0.2327586206896551,0.1495327102803738,0.0817610062893081,0.0909090909090909,0.1521739130434782,0.2580645161290322,0.1641791044776119,0.1764705882352941,0.1176470588235294,0.6153846153846154,0.6216216216216216,0.5760869565217391,0.6309523809523809,0.7358490566037735,0.3175675675675675,0.3829787234042553,0.4,0.5555555555555556,0.054054054054054,0.625,0.625,0.8,,,,,0.0067567567567567,,,,0.7872340425531915,,,0.6285714285714286,0.7272727272727273,,,0.0285714285714285,,0.6283783783783784,,0.4976115646258503,0.5522975609756097,0.482614705882353,0.1369047619047619,0.1377245508982036,0.2287234042553191,0.2659574468085106,4.421768707482996,82.2,0.2336244541484716,,,1.0,4.0,,,,9.0,,1.0,2.0,8.0,5.0,1.0,,0.1470588235294117,0.1311475409836065,,13.0,26.0,1.0,5.0,,0.3513513513513513,0.1538461538461538,,,8.0,,,,,,,1.0,2.0,,,,False,,1.0
203486,1610612743,Mason Plumlee,Mason Plumlee,203486,DEN,68430.0,1140,-10.0,2276,2310,616,443.0,265.0,4586,143.0,209.0,49.0,33.0,58.0,23.0,70.0,5.0,12.0,,,,,,,1.0,,,1.0,171.0,291.0,,1.0,60.0,402.0,2533,29.0,61.0,,69.0,38.0,73.0,,1.0,29.0,105.0,242.0,100.0,,1.0,,22.0,72.0,40.0,112.0,27.0,13.0,53.0,12.0,264.0,35.0,60.0,80.0,130.0,11.0,221.0,99.0,320.0,42.0,22.0,20.0,51.0,5.0,32.0,35.0,19.0,,86.0,13.0,20.0,62.0,14.0,141.0,5.0,,120.0,7.0,2.0,142.0,15.0,53.0,27.0,59.0,4.0,4.0,34.0,,24.0,63.0,38.0,8.0,105.0,613,16.0,0.7076023391812866,0.7857142857142857,,,,,0.5876288659793815,0.4754098360655737,0.5205479452054794,0.5856164383561644,0.4754098360655737,0.5135135135135135,0.5630252100840336,0.4662162162162162,0.4772727272727273,0.0034246575342465,0.0756013745704467,0.0861244019138756,0.0571428571428571,17.034456058846303,0.5930232558139535,0.171875,0.1923076923076923,0.0986842105263157,0.2046035805626598,0.089058524173028,0.1968134957825679,0.0949050949050949,0.1238532110091743,0.0981818181818181,0.0990712074303405,0.0428571428571428,0.1755102040816326,0.2014925373134328,0.2024539877300613,0.2027491408934708,0.21,0.6031746031746031,0.7157534246575342,0.6842105263157895,0.7486910994764397,0.7342657342657343,0.2397260273972602,0.3285714285714285,0.3484848484848485,0.5217391304347826,0.0410958904109589,0.4166666666666667,0.4166666666666667,0.8,,,,,0.0034246575342465,,,,0.8032786885245902,,,0.7837837837837838,0.5689655172413793,,,0.0135135135135135,,0.7191780821917808,,0.5091205479452057,0.544972,0.5129581081081082,0.1606060606060606,0.1610942249240121,0.1716417910447761,0.2611940298507462,3.6962199312714783,24.4,0.2706502636203866,,,10.0,7.0,,,,11.0,,,7.0,11.0,18.0,2.0,,0.0521739130434782,0.1122448979591836,,25.0,34.0,5.0,13.0,,0.5102040816326531,0.2,,,5.0,,1.0,,,,,1.0,1.0,4.0,0.0476190476190476,,False,,3.0
201589,1610612743,Darrell Arthur,Darrell Arthur,201589,DEN,6605.0,110,-28.0,230,228,57,36.0,18.0,458,5.0,5.0,,,,,7.0,5.0,7.0,2.0,5.0,,,,4.0,14.0,1.0,1.0,4.0,10.0,19.0,6.0,19.0,1.0,39.0,260,,,1.0,,1.0,6.0,1.0,4.0,,5.0,20.0,,18.0,14.0,4.0,2.0,3.0,4.0,7.0,4.0,,3.0,,18.0,1.0,1.0,2.0,6.0,2.0,10.0,2.0,12.0,5.0,4.0,1.0,4.0,3.0,1.0,9.0,3.0,1.0,13.0,2.0,3.0,8.0,,15.0,,,2.0,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,5.0,57,,1.0,1.0,1.0,0.3157894736842105,0.25,0.3157894736842105,0.5263157894736842,,0.1666666666666666,0.5,,0.25,0.5131578947368421,,0.25,0.5,0.1052631578947368,,0.2857142857142857,20.647773279352226,0.3076923076923077,0.2222222222222222,0.0967741935483871,0.0175438596491228,0.054054054054054,0.0232558139534883,0.0808080808080808,0.02,,0.0384615384615384,0.0277777777777777,,0.16,0.0833333333333333,,0.0689655172413793,,0.5,0.131578947368421,1.0,1.0,1.0,0.1842105263157894,,,,0.1842105263157894,0.7142857142857143,0.7142857142857143,1.0,0.131578947368421,0.4,0.4,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,0.4,0.25,0.631578947368421,0.2857142857142857,0.4820144736842104,,0.4181149999999999,0.0263157894736842,0.0526315789473684,,0.1282051282051282,10.889473684210529,24.926315789473687,0.2478260869565217,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,False,,
201163,1610612743,Wilson Chandler,Wilson Chandler,201163,DEN,127748.0,2129,60.0,4245,4263,1067,799.0,503.0,8508,118.0,190.0,42.0,29.0,51.0,36.0,109.0,15.0,42.0,16.0,56.0,4.0,3.0,8.0,64.0,168.0,13.0,12.0,36.0,169.0,341.0,80.0,224.0,78.0,656.0,4737,27.0,54.0,17.0,81.0,44.0,83.0,15.0,44.0,25.0,158.0,170.0,168.0,234.0,168.0,64.0,20.0,69.0,76.0,145.0,44.0,32.0,43.0,19.0,366.0,36.0,52.0,106.0,129.0,23.0,258.0,89.0,347.0,38.0,23.0,15.0,51.0,8.0,26.0,35.0,25.0,1.0,86.0,11.0,22.0,61.0,2.0,141.0,6.0,,88.0,,2.0,98.0,11.0,47.0,7.0,33.0,2.0,1.0,22.0,1.0,11.0,35.0,20.0,,157.0,1055,6.0,0.5029585798816568,0.5448717948717948,0.975,0.3571428571428571,0.3409090909090909,0.3571428571428571,0.4956011730205278,0.5,0.5301204819277109,0.511504424778761,0.4859154929577465,0.5236220472440944,0.5394736842105263,0.5192307692307693,0.5524475524475524,0.3964601769911504,0.0586510263929618,0.0736842105263157,0.055045871559633,14.386401326699833,0.5930232558139535,0.1869918699186991,0.1106346483704974,0.0453752181500872,0.135204081632653,0.0439024390243902,0.1205128205128205,0.0447609359104781,0.0589622641509434,0.0403225806451612,0.0494186046511627,0.0151515151515151,0.0934343434343434,0.0922431865828092,0.1638225255972696,0.1335676625659051,0.1395348837209302,0.5714285714285714,0.336283185840708,0.6210526315789474,0.6704545454545454,0.5677966101694916,0.1929203539823009,0.3302752293577982,0.3495145631067961,0.3888888888888889,0.0743362831858407,0.3571428571428571,0.3571428571428571,0.2666666666666666,0.0991150442477876,0.2857142857142857,0.2857142857142857,1.0,0.2973451327433628,0.3809523809523809,0.3809523809523809,0.96875,0.5915492957746479,0.056338028169014,0.1830985915492957,0.4015748031496063,0.5686274509803921,0.0629921259842519,0.375,0.2834645669291338,0.3333333333333333,0.7327433628318584,0.3809523809523809,0.5113869026548672,0.5225543478260869,0.5034917322834647,0.0798668885191347,0.1246684350132626,0.1234756097560975,0.2408536585365853,6.029032258064518,24.968750000000004,0.2513545347467609,5.0,5.0,6.0,9.0,0.2941176470588235,0.3846153846153846,1.0,12.0,6.0,,7.0,16.0,8.0,3.0,1.0,0.0309734513274336,0.0544217687074829,0.0044642857142857,22.0,26.0,7.0,6.0,,0.5238095238095238,0.3181818181818182,,,5.0,1.0,,,,,,1.0,,1.0,0.0097087378640776,,False,,3.0
203914,1610612743,Gary Harris,Gary Harris,203914,DEN,131955.0,2199,191.0,4416,4419,1223,889.0,519.0,8835,170.0,241.0,23.0,43.0,60.0,52.0,123.0,48.0,118.0,35.0,83.0,3.0,12.0,22.0,117.0,295.0,31.0,24.0,69.0,270.0,482.0,152.0,378.0,123.0,1119.0,4868,24.0,38.0,34.0,109.0,62.0,119.0,36.0,91.0,42.0,274.0,312.0,228.0,408.0,293.0,117.0,36.0,107.0,80.0,187.0,67.0,13.0,73.0,23.0,454.0,12.0,22.0,56.0,75.0,1.0,132.0,34.0,166.0,116.0,57.0,59.0,68.0,17.0,41.0,47.0,27.0,6.0,115.0,3.0,32.0,40.0,2.0,115.0,11.0,1.0,132.0,2.0,8.0,147.0,17.0,65.0,12.0,14.0,1.0,1.0,4.0,,7.0,15.0,7.0,,269.0,1207,9.0,0.5777777777777777,0.5886792452830188,0.8947368421052632,0.4021164021164021,0.3956043956043956,0.4042553191489361,0.5601659751037344,0.631578947368421,0.5210084033613446,0.5790697674418605,0.6875,0.5523809523809524,0.6062906724511931,0.7077922077922078,0.5879828326180258,0.4395348837209302,0.0746887966804979,0.0871369294605809,0.1056910569105691,20.706869009584665,0.591304347826087,0.0078740157480314,0.0628667225481978,0.0190972222222222,0.070440251572327,0.0142687277051129,0.0658953722334004,0.017059708981435,0.0226757369614512,0.0191489361702127,0.0155807365439093,0.0074074074074074,0.035264483627204,0.05625,0.1075949367088607,0.0761421319796954,0.0539215686274509,0.4666666666666667,0.2802325581395349,0.7053941908713693,0.7727272727272727,0.611764705882353,0.1430232558139534,0.4227642276422764,0.4727272727272727,0.4807692307692308,0.1372093023255814,0.4067796610169492,0.4137931034482758,0.5625,0.0965116279069767,0.4216867469879518,0.4216867469879518,0.9714285714285714,0.3430232558139535,0.3966101694915254,0.3979591836734694,0.8717948717948718,0.3194444444444444,0.0416666666666666,0.4305555555555556,0.2857142857142857,0.7166666666666667,0.1047619047619047,0.5454545454545454,0.3285714285714285,0.3478260869565217,0.7197674418604652,0.3993174061433447,0.5194801864801866,0.5100032608695653,0.513737799043062,0.0747252747252747,0.1226415094339622,0.097408400357462,0.2448614834673816,7.695850622406641,25.216402116402108,0.2769474637681159,16.0,17.0,5.0,13.0,0.5,0.5161290322580645,0.9375,10.0,48.0,2.0,11.0,12.0,1.0,10.0,3.0,0.0124481327800829,0.030379746835443,0.0078947368421052,17.0,10.0,4.0,3.0,3.0,0.7391304347826086,0.3529411764705882,1.0,1.0,2.0,1.0,3.0,0.0026455026455026,0.0033898305084745,0.3333333333333333,1.0,,,,,0.0169491525423728,False,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,133340.0,2222,306.0,4429,4381,1156,786.0,550.0,8810,164.0,258.0,81.0,41.0,66.0,129.0,276.0,53.0,113.0,12.0,21.0,5.0,5.0,8.0,90.0,234.0,22.0,21.0,67.0,346.0,647.0,102.0,255.0,240.0,1238.0,4847,66.0,106.0,27.0,215.0,76.0,139.0,26.0,75.0,108.0,338.0,368.0,324.0,270.0,232.0,90.0,42.0,287.0,135.0,422.0,108.0,27.0,203.0,61.0,979.0,47.0,134.0,161.0,342.0,48.0,551.0,185.0,736.0,80.0,49.0,31.0,100.0,26.0,63.0,88.0,37.0,,188.0,15.0,54.0,67.0,7.0,187.0,8.0,,341.0,9.0,4.0,280.0,37.0,113.0,41.0,49.0,3.0,2.0,28.0,1.0,20.0,52.0,30.0,2.0,334.0,1138,38.0,0.5317919075144508,0.6323024054982818,0.8823529411764706,0.4,0.3466666666666667,0.4031620553359684,0.5347758887171561,0.6226415094339622,0.5467625899280576,0.5532150776053215,0.6203007518796992,0.5373831775700935,0.6056751467710372,0.671875,0.6213235294117647,0.2827050997782705,0.0649149922720247,0.0813953488372093,0.0688405797101449,23.87440758293839,0.5319148936170213,0.4444444444444444,0.28125,0.1124161073825503,0.2015018773466833,0.0542725173210161,0.2496277915632754,0.0879494655004859,0.1193058568329718,0.1219512195121951,0.0485436893203883,0.0827586206896551,0.2899262899262899,0.3014256619144603,0.2389937106918239,0.2055267702936096,0.1909090909090909,0.5769230769230769,0.2860310421286031,0.6356589147286822,0.6919831223628692,0.4695121951219512,0.3059866962305986,0.4673913043478261,0.5019455252918288,0.4961240310077519,0.1252771618625277,0.4690265486725664,0.4774774774774775,0.8113207547169812,0.0232815964523281,0.5714285714285714,0.5714285714285714,0.75,0.2594235033259423,0.3846153846153846,0.3846153846153846,0.9,0.6090225563909775,0.037593984962406,0.1654135338345864,0.308411214953271,0.6212121212121212,0.0373831775700934,0.625,0.3130841121495327,0.3134328358208955,0.5687361419068736,0.3879310344827586,0.4788614444444444,0.5608326732673267,0.4781140845070423,0.1192660550458715,0.1562932226832641,0.1736672051696284,0.2730210016155089,7.247449768160743,25.395294117647055,0.2610069993226462,8.0,11.0,16.0,17.0,0.4074074074074074,0.3636363636363636,0.875,50.0,36.0,2.0,23.0,51.0,19.0,8.0,4.0,0.0794979079497908,0.1262376237623762,0.0155038759689922,53.0,110.0,14.0,23.0,,0.654320987654321,0.0566037735849056,3.0,,17.0,1.0,1.0,,,0.6,0.6666666666666666,1.0,4.0,4.0,0.0421052631578947,0.0176991150442477,False,,1.0
1628399,1610612743,Tyler Lydon,Tyler Lydon,1628399,DEN,130.0,2,-6.0,4,4,4,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,1517.0,25,-7.0,53,54,9,15.0,4.0,107,3.0,4.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,4.0,5.0,,1.0,2.0,10.0,62,,1.0,,,,,,,2.0,2.0,2.0,6.0,,1.0,,,6.0,1.0,7.0,1.0,,4.0,,15.0,,,,2.0,,2.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,2.0,9,,0.25,0.25,,,,,0.8,,,0.6666666666666666,,,0.7142857142857143,,1.0,0.1666666666666666,,,,14.035087719298248,1.0,,0.1428571428571428,,,,0.0833333333333333,,,,,,0.1666666666666666,,0.25,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.1666666666666666,1.0,1.0,,,,,,,,,,0.1666666666666666,,,,1.0,,,,,,,,,0.8333333333333334,,0.6186999999999999,0.5786,,0.1428571428571428,0.1666666666666666,,0.2,3.12,25.5,0.1698113207547169,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
