EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ThreePtAssists,Assists,Corner3Assists,AssistPoints,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,AtRimAssists,SecondChanceArc3Frequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,3pt And 1 Free Throw Trips,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,OffCorner3ReboundPct,HeaveMakes,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3
1627740,1610612765,Henry Ellenson,Henry Ellenson,1627740,DET,397.0,7,-5.0,13,14,9.0,13.0,4.0,27,1.0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,11.11111111111111,0.16666666666666666,0.1,0.3333333333333333,0.5,0.5,0.5,0.39805,0.3823,12.15,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627770,1610612765,Kay Felder,Kay Felder,1627770,DET,342.0,6,-1.0,10,12,6.0,11.0,4.0,22,1.0,1.0,3.0,11.0,,2.0,2.0,2.0,4.0,2.0,,,6.0,33.333333333333336,0.4,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.25,0.25,0.50395,0.55505,10.4,0.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,1.0,0.3333333333333333,0.25,0.2857142857142857,1.0,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5,1.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612765,Luke Kennard,Luke Kennard,1628379,DET,244.0,4,-2.0,9,9,9.0,9.0,2.0,18,1.0,1.0,2.0,7.0,1.0,2.0,,,1.0,,2.0,,9.0,36.36363636363637,,,,,0.3333333333333333,0.3333333333333333,0.4488666666666667,0.42235,9.1,1.0,,,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,3.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.75,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,25.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4499,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203687,1610612765,Reggie Hearn,Reggie Hearn,203687,DET,397.0,7,-5.0,13,14,9.0,13.0,4.0,27,,,,15.0,,,,,,,,,9.0,11.11111111111111,,,,,,,0.512175,0.45,,0.6923076923076923,,,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,0.75,,0.75,,1.0,,,,,,,,,,,0.5,,1.0,,24.6,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203961,1610612765,Eric Moreland,Eric Moreland,203961,DET,244.0,4,-2.0,9,9,9.0,9.0,2.0,18,1.0,,1.0,7.0,1.0,1.0,,1.0,3.0,,1.0,,9.0,9.090909090909092,,0.16666666666666666,,,1.0,,0.399,0.399,11.9,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203186,1610612765,Willie Reed,Willie Reed,203186,DET,153.0,3,-3.0,4,5,,4.0,2.0,9,,,1.0,8.0,1.0,,,,1.0,,,,,14.285714285714285,,,,,,,0.7639,,0.7,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.7639,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203493,1610612765,Reggie Bullock,Reggie Bullock,203493,DET,45.0,1,3.0,1,1,,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204038,1610612765,Langston Galloway,Langston Galloway,204038,DET,108.0,2,-6.0,3,4,,4.0,2.0,7,,,,8.0,,,,1.0,1.0,,1.0,,,16.666666666666668,,0.25,,,,,0.51495,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,26.9,,,,,,,,1.0,,,,,,,,0.51495,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,1610612765,Jameer Nelson,Jameer Nelson,2749,DET,55.0,1,-4.0,3,2,3.0,2.0,,5,,,,4.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626169,1610612765,Stanley Johnson,Stanley Johnson,1626169,DET,113613.0,1894,-47.0,3767,3785,853.0,793.0,431.0,7552,94.0,88.0,326.0,4072.0,29.0,70.0,23.0,33.0,253.0,7.0,169.0,5.0,845.0,16.549130230371414,0.020104895104895104,0.016986301369863014,0.02771855010660981,0.02280130293159609,0.16785714285714284,0.15714285714285714,0.5153119389587074,0.5059824999999999,8.089570552147238,0.22644013804088134,144.0,34.0,33.0,156.0,143.0,234.0,599.0,28.0,135.0,180.0,153.0,112.0,102.0,220.0,46.0,32.0,77.0,131.0,0.4386503067484663,0.4,0.4348214285714286,0.3524590163934426,0.4769108280254777,0.45,0.41785714285714287,0.5974025974025974,0.10009813542688911,0.14795244385733158,0.1204954954954955,0.02452316076294278,0.12292358803986711,0.19298245614035087,0.2571428571428571,0.375,0.3793103448275862,0.2785714285714286,0.2786885245901639,0.675,0.22537562604340566,25.425213675213676,25.0,112.0,49.0,95.0,62.0,31.0,18.0,75.0,5.0,108.0,145.0,8.0,61.0,0.26595744680851063,0.3048780487804878,0.511855,0.10097719869706841,0.16094986807387862,23.0,78.0,40.0,67.0,52.0,195.0,0.9701492537313433,0.2863247863247863,0.29004329004329005,0.1392857142857143,0.2948717948717949,0.3026315789473684,1.0,0.32786885245901637,8.0,6.0,9.0,0.07894736842105263,0.011747430249632892,0.015444015444015444,85.0,10.0,18.0,13.0,65.0,106.0,0.3706293706293706,0.39552238805970147,0.4482758620689655,0.49122807017543857,0.5241935483870968,0.5902777777777778,0.6910569105691057,0.36470588235294116,0.3157894736842105,0.5555555555555556,0.1,0.10851419031719532,53.0,112.0,15.0,277.0,19.0,28.0,59.0,48.0,0.3333333333333333,False,15.0,3.0,9.0,2.0,12.0,44.0,7.0,8.0,10.0,9.0,10.0,6.0,18.0,3.0,44.0,34.0,2.0,38.0,6.0,5.0,2.0,33.0,5.0,3.0,14.0,3.0,5.0,6.0,1.0,8.0,2.0,4.0,4.0,2.0,1.0,14.0,14.0,7.0,1.0,6.0,14.0,4.0,1.0,10.0,0.35714285714285715,0.19230769230769232,0.008547008547008548,0.10429447852760736,0.14583333333333334,0.1276595744680851,0.011363636363636364,0.02564102564102564,0.01904761904761905,0.003246753246753247,0.09538461538461539,0.08651399491094147,0.1348122866894198,0.2857142857142857,0.2,0.5151515151515151,0.28205128205128205,0.28205128205128205,0.9545454545454546,0.15789473684210525,0.3333333333333333,1.0,0.3684210526315789,1.0,0.4411764705882353,0.09836065573770492,0.16666666666666666,0.2,0.2875816993464052,0.00425531914893617,,,,,,,,,,,,
