EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3Frequency,OffThreePtRebounds,Travels,BlockingFouls,Offensive Fouls,BlockingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,on,Arc3PctBlocked
201937,1610612762,Ricky Rubio,Ricky Rubio,201937,UTA,22004.0,367.0,-7.0,711.0,718,138.0,188.0,63.0,1429,8.0,16.0,,,1.0,1.0,13.0,23.0,16.0,44.0,6.0,10.0,1.0,2.0,9.0,30.0,4.0,1.0,6.0,37.0,83.0,15.0,40.0,25.0,144.0,768.0,2.0,3.0,6.0,,10.0,6.0,13.0,2.0,8.0,15.0,33.0,16.0,58.0,39.0,6.0,,30.0,9.0,4.0,36.0,28.0,64.0,21.0,7.0,23.0,10.0,3.0,156.0,,17.0,35.0,2.0,54.0,1.0,55.0,,14.0,9.0,22.0,2.0,17.0,5.0,2.0,5.0,27.0,1.0,5.0,18.0,34.0,,3.0,41.0,2.0,,4.0,28.0,3.0,7.0,8.0,2.0,1.0,1.0,2.0,1.0,33.0,136.0,3.0,8.0,0.21621621621621623,0.21621621621621623,0.8666666666666667,0.375,0.25,0.375,0.4457831325301205,0.6666666666666666,0.46153846153846156,0.483739837398374,0.5555555555555556,0.42857142857142855,0.5296296296296297,0.5555555555555556,0.5689655172413793,0.3252032520325203,0.04819277108433735,0.0625,0.08695652173913043,20.71611253196931,0.8148148148148148,0.11764705882352941,0.18041237113402062,,0.14285714285714285,0.16613418530351437,0.0029069767441860465,,,0.2,0.171875,0.16,0.15730337078651685,0.1,,0.5,0.13008130081300814,0.5,0.5333333333333333,0.125,0.18699186991869918,0.5652173913043478,0.6190476190476191,0.35772357723577236,0.36363636363636365,0.37209302325581395,0.08130081300813008,0.6,0.6,0.8333333333333334,0.24390243902439024,0.3,0.3,0.8888888888888888,,,,0.4444444444444444,0.047619047619047616,1.0,0.09523809523809523,0.5,0.2857142857142857,0.16666666666666666,0.45528455284552843,0.3,0.4619814049586777,0.46609999999999996,0.4506047619047619,0.05511811023622047,0.08045977011494253,0.06944444444444445,0.22916666666666666,13.021686746987953,25.755000000000003,0.1940928270042194,2.0,,,5.0,,,0.2222222222222222,1.0,1.0,1.0,,3.0,,,,,,0.022727272727272728,0.0070921985815602835,,0.009345794392523364,,0.15384615384615385,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.25,1.0,,,,,1.0,,0.3125,,,,,,True,
203918,1610612762,Rodney Hood,Rodney Hood,203918,UTA,22944.0,382.0,-21.0,751.0,752,185.0,228.0,69.0,1503,15.0,25.0,,1.0,6.0,9.0,19.0,56.0,19.0,48.0,6.0,15.0,2.0,3.0,50.0,110.0,6.0,19.0,32.0,53.0,129.0,56.0,125.0,41.0,315.0,828.0,3.0,7.0,6.0,3.0,18.0,12.0,33.0,21.0,35.0,20.0,107.0,38.0,68.0,114.0,54.0,,110.0,50.0,7.0,7.0,8.0,15.0,6.0,2.0,5.0,2.0,,38.0,7.0,14.0,12.0,2.0,28.0,7.0,35.0,5.0,12.0,9.0,15.0,1.0,6.0,8.0,,9.0,23.0,5.0,2.0,10.0,22.0,1.0,,45.0,2.0,1.0,3.0,48.0,5.0,16.0,6.0,3.0,3.0,,3.0,2.0,107.0,185.0,4.0,6.0,0.3584905660377358,0.3584905660377358,0.6785714285714286,0.448,0.6,0.448,0.4108527131782946,0.42857142857142855,0.36363636363636365,0.5393700787401575,0.5769230769230769,0.6397058823529411,0.5769230769230769,0.6,0.6948051948051948,0.4921259842519685,0.05426356589147287,0.12,0.07142857142857142,36.14163614163614,0.6521739130434783,0.08695652173913043,0.06521739130434782,0.03153153153153153,0.1206896551724138,0.08666666666666667,0.019230769230769232,0.01694915254237288,0.05319148936170213,0.07352941176470588,0.0410958904109589,0.09302325581395349,0.12790697674418605,0.1,0.03731343283582089,0.6666666666666666,0.0984251968503937,0.6,0.6818181818181818,0.5333333333333333,0.2204724409448819,0.3392857142857143,0.36538461538461536,0.1889763779527559,0.3958333333333333,0.3958333333333333,0.05905511811023622,0.4,0.4,1.0,0.4330708661417323,0.45454545454545453,0.45454545454545453,0.64,0.07692307692307693,,,0.46153846153846156,0.1323529411764706,0.6666666666666666,0.04411764705882353,0.6666666666666666,0.47058823529411764,0.59375,0.5905511811023622,0.45454545454545453,0.4743234251968503,0.50245,0.47380955882352943,0.0749063670411985,0.11428571428571428,0.05714285714285714,0.3396825396825397,11.369767441860464,25.542399999999997,0.24633821571238348,,,,3.0,,,,,2.0,,1.0,1.0,,,,,,,,0.014492753623188406,,,0.21052631578947367,,3.0,3.0,0.5,,,0.5,1.0,,4.0,0.031496062992125984,2.0,1.0,1.0,0.3684210526315789,,,,,,True,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,15236.0,254.0,-28.0,503.0,497,91.0,146.0,40.0,1000,6.0,8.0,1.0,2.0,2.0,3.0,,2.0,2.0,5.0,6.0,10.0,1.0,1.0,13.0,29.0,1.0,5.0,10.0,8.0,15.0,19.0,39.0,5.0,78.0,571.0,1.0,2.0,2.0,,2.0,2.0,4.0,6.0,11.0,,22.0,8.0,8.0,42.0,15.0,,29.0,13.0,1.0,27.0,15.0,42.0,12.0,3.0,19.0,8.0,,99.0,,15.0,15.0,,30.0,1.0,31.0,,8.0,6.0,10.0,3.0,9.0,7.0,,1.0,17.0,2.0,2.0,5.0,13.0,1.0,,9.0,,,,5.0,1.0,3.0,,1.0,,1.0,2.0,,22.0,89.0,,,0.5,0.5,0.7368421052631579,0.48717948717948717,0.5454545454545454,0.48717948717948717,0.5333333333333333,0.5,0.5,0.6759259259259259,0.25,0.7333333333333333,0.6964285714285714,0.25,0.7333333333333333,0.7222222222222222,0.06666666666666667,0.125,,13.443830570902394,0.5882352941176471,,0.1171875,,0.19230769230769232,0.14563106796116504,0.004219409282700422,,,0.09615384615384616,0.09523809523809523,0.17647058823529413,0.16923076923076924,0.3076923076923077,,,0.14814814814814814,0.75,0.8571428571428571,0.6666666666666666,0.037037037037037035,,,0.09259259259259259,0.4,0.4,0.18518518518518517,0.6,0.6,1.0,0.5370370370370371,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.5,0.5,1.0,0.25,0.2,0.6666666666666666,0.06666666666666667,1.0,0.6666666666666666,0.5,0.8703703703703703,0.4482758620689655,0.5265287037037039,0.4382,0.4958599999999999,0.05357142857142857,0.17647058823529413,0.02564102564102564,0.28205128205128205,8.093333333333335,25.128205128205124,0.18091451292246521,1.0,,,2.0,1.0,,0.25,1.0,1.0,,1.0,2.0,1.0,,,,,,0.01,,0.013333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,True,
2207,1610612762,Joe Johnson,Joe Johnson,2207,UTA,14538.0,242.0,-24.0,473.0,464,88.0,141.0,45.0,937,4.0,7.0,1.0,1.0,1.0,1.0,17.0,35.0,9.0,22.0,,8.0,,,6.0,15.0,1.0,2.0,4.0,30.0,64.0,6.0,23.0,11.0,89.0,527.0,4.0,4.0,2.0,,11.0,7.0,17.0,2.0,4.0,7.0,27.0,12.0,48.0,18.0,,,15.0,6.0,1.0,11.0,7.0,18.0,5.0,2.0,5.0,1.0,5.0,43.0,5.0,11.0,15.0,5.0,31.0,5.0,36.0,4.0,6.0,5.0,8.0,,3.0,3.0,1.0,5.0,11.0,2.0,5.0,8.0,12.0,,,8.0,,1.0,1.0,12.0,,2.0,3.0,2.0,2.0,,2.0,1.0,24.0,86.0,,1.0,0.2,0.20689655172413793,1.0,0.2608695652173913,0.5,0.2608695652173913,0.46875,1.0,0.4117647058823529,0.4482758620689655,0.9166666666666666,0.47619047619047616,0.47282608695652173,0.9166666666666666,0.54,0.26436781609195403,0.015625,,0.02857142857142857,19.884169884169886,0.7272727272727273,0.3125,0.11278195488721804,0.03546099290780142,0.1527777777777778,0.12682926829268293,0.021834061135371178,0.023809523809523808,0.07407407407407407,0.06779661016949153,0.1956521739130435,0.07142857142857142,0.16071428571428573,0.125,0.08333333333333333,0.5,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.25,0.40229885057471265,0.4857142857142857,0.5,0.25287356321839083,0.4090909090909091,0.4090909090909091,0.09195402298850575,,,,0.1724137931034483,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.047619047619047616,1.0,,,0.19047619047619047,0.5,0.3448275862068966,0.4,0.4386764367816092,0.39069000000000004,0.3970976190476191,0.02247191011235955,0.030303030303030304,0.12359550561797752,0.30337078651685395,11.3640625,24.856521739130432,0.18604651162790697,1.0,2.0,,1.0,,,0.16666666666666666,,2.0,,,,,,,,,,,,,,0.29411764705882354,,1.0,1.0,0.5,,,1.0,1.0,,,,,2.0,,,,,,,,True,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,4790.0,80.0,19.0,149.0,150,4.0,13.0,17.0,299,7.0,8.0,2.0,2.0,,,6.0,11.0,4.0,10.0,,2.0,,,1.0,1.0,1.0,,,17.0,29.0,1.0,3.0,4.0,41.0,146.0,2.0,2.0,1.0,1.0,8.0,,,,,1.0,1.0,28.0,6.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,6.0,1.0,10.0,3.0,13.0,,,,3.0,,2.0,,,1.0,3.0,,,2.0,6.0,,1.0,5.0,,,,7.0,1.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,,0.8235294117647058,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.5862068965517241,1.0,,0.578125,1.1666666666666667,,0.5857142857142857,1.0,0.5,0.09375,,,,22.754491017964074,1.0,0.3333333333333333,0.12,0.0625,0.13636363636363635,0.125,0.043478260869565216,0.06666666666666667,0.1,0.05263157894736842,0.1111111111111111,0.23076923076923078,0.17647058823529413,,,1.0,0.25,0.875,0.875,0.8571428571428571,0.34375,0.5454545454545454,0.5454545454545454,0.3125,0.4,0.4,0.0625,,,,0.03125,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,,0.34375,1.0,0.4884203125,0.570425,,0.11428571428571428,0.125,0.1951219512195122,0.024390243902439025,10.286206896551725,24.099999999999998,0.026845637583892617,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,True,
203489,1610612762,Nate Wolters,Nate Wolters,203489,UTA,305.0,5.0,5.0,10.0,8,,2.0,4.0,18,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,12.5,,,,0.16666666666666666,,,0.125,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.36795,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203957,1610612762,Dante Exum,Dante Exum,203957,UTA,1660.0,28.0,19.0,59.0,59,22.0,24.0,4.0,118,2.0,4.0,,,,1.0,2.0,4.0,,1.0,,,,,,,,,,4.0,9.0,,,2.0,10.0,43.0,,,,,,1.0,2.0,,,2.0,4.0,,8.0,,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,3.0,,5.0,,5.0,,3.0,2.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,,2.0,,,1.0,,,,,,4.0,22.0,,1.0,,,,,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,0.5,,0.6666666666666666,,,,,17.46031746031746,,,0.11538461538461539,,0.2,0.1388888888888889,,,,,0.2727272727272727,,0.125,0.5,,,0.4444444444444444,0.5,0.5,,0.4444444444444444,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,,,0.5,,,,,,0.4444444444444444,,0.49720000000000003,,0.474,,,,0.4,5.6000000000000005,,0.3728813559322034,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628396,1610612762,Tony Bradley,Tony Bradley,1628396,UTA,293.0,5.0,4.0,11.0,10,4.0,6.0,3.0,21,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,8.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,12.5,,,,0.14285714285714285,0.25,0.2,0.125,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5983,0.5983,,,,,,6.45,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628513,1610612762,Naz Mitrou-Long,Naz Mitrou-Long,1628513,UTA,31.0,1.0,5.0,2.0,1,2.0,,,3,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.48675,,0.48675,,,,1.0,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204065,1610612762,David Stockton,David Stockton,204065,UTA,560.0,9.0,-11.0,21.0,20,12.0,20.0,3.0,41,,,,,,,,,,,,,,,2.0,3.0,,1.0,2.0,,,2.0,3.0,4.0,10.0,28.0,,,,2.0,2.0,,,1.0,2.0,2.0,5.0,,,,6.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,,2.0,,,,4.0,,1.0,1.0,,,,,,5.0,12.0,,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,,,,1.0,,0.75,1.0,1.0,0.8333333333333334,1.0,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5337999999999999,,0.5484,0.25,1.0,0.2,0.5,,26.066666666666666,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,1.0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203526,1610612762,Raul Neto,Raul Neto,203526,UTA,16583.0,276.0,69.0,552.0,553,211.0,204.0,57.0,1105,14.0,28.0,3.0,3.0,9.0,12.0,4.0,19.0,2.0,8.0,4.0,9.0,,3.0,5.0,16.0,,1.0,7.0,20.0,55.0,9.0,25.0,9.0,76.0,547.0,4.0,5.0,1.0,,8.0,12.0,21.0,1.0,10.0,6.0,33.0,6.0,34.0,27.0,,2.0,14.0,5.0,7.0,25.0,19.0,44.0,11.0,8.0,16.0,4.0,5.0,107.0,3.0,12.0,13.0,,25.0,4.0,29.0,,4.0,4.0,14.0,2.0,13.0,6.0,3.0,1.0,20.0,2.0,8.0,8.0,22.0,,,23.0,3.0,,4.0,15.0,3.0,6.0,3.0,1.0,,1.0,2.0,1.0,33.0,211.0,3.0,3.0,0.15,0.15789473684210525,1.0,0.36,0.1,0.391304347826087,0.36363636363636365,0.8,0.5714285714285714,0.41875,0.6666666666666666,0.43548387096774194,0.4418604651162791,0.6666666666666666,0.4714285714285714,0.3125,0.12727272727272726,0.14285714285714285,0.15789473684210525,17.06924315619968,0.7,,0.07142857142857142,0.01875,0.12,0.08865248226950355,0.015625,0.01694915254237288,0.031746031746031744,0.11290322580645161,0.038461538461538464,0.07142857142857142,0.12195121951219512,0.1111111111111111,,0.5,0.35,0.5,0.5833333333333334,0.14285714285714285,0.2375,0.21052631578947367,0.25,0.1,0.25,0.25,0.1125,0.4444444444444444,0.5,1.0,0.2,0.3125,0.3125,1.0,0.5,1.0,,,0.3870967741935484,0.75,0.0967741935483871,,0.22580645161290322,0.14285714285714285,0.6625,0.35714285714285715,0.49760833333333326,0.5921399999999999,0.5037758620689656,0.07228915662650602,0.10344827586206896,0.10526315789473684,0.4342105263157895,6.732727272727272,27.68,0.3822463768115942,1.0,2.0,,,,,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,0.010416666666666666,,0.0136986301369863,,,,,,,,,,,,,,,,,0.5,,1.0,0.04,0.1111111111111111,1.0,False,
1626220,1610612762,Royce O'Neale,Royce O'Neale,1626220,UTA,53962.0,899.0,96.0,1764.0,1780,679.0,471.0,213.0,3544,40.0,79.0,5.0,8.0,13.0,22.0,15.0,41.0,3.0,6.0,19.0,46.0,8.0,18.0,14.0,42.0,4.0,5.0,15.0,58.0,126.0,33.0,88.0,41.0,256.0,1836.0,7.0,12.0,7.0,3.0,20.0,19.0,37.0,13.0,33.0,19.0,96.0,62.0,54.0,87.0,12.0,1.0,41.0,14.0,15.0,38.0,28.0,66.0,14.0,14.0,27.0,3.0,8.0,160.0,15.0,50.0,93.0,7.0,150.0,22.0,172.0,12.0,26.0,15.0,20.0,7.0,14.0,20.0,4.0,6.0,40.0,2.0,14.0,32.0,80.0,2.0,5.0,57.0,1.0,3.0,9.0,51.0,7.0,23.0,5.0,13.0,3.0,4.0,13.0,7.0,94.0,678.0,12.0,3.0,0.5344827586206896,0.5535714285714286,0.8787878787878788,0.375,0.3939393939393939,0.3793103448275862,0.4603174603174603,0.5833333333333334,0.5135135135135135,0.5023364485981309,0.4473684210526316,0.55,0.5423728813559322,0.5,0.5925925925925926,0.411214953271028,0.11904761904761904,0.1518987341772152,0.07317073170731707,13.681592039800995,0.5,0.14285714285714285,0.16636851520572452,0.030737704918032786,0.17064846416382254,0.16784037558685447,0.026731470230862697,0.04040404040404041,0.03333333333333333,0.16766467065868262,0.14414414414414414,0.19411764705882353,0.16595744680851063,0.1896551724137931,0.11214953271028037,0.5384615384615384,0.3691588785046729,0.5063291139240507,0.5970149253731343,0.575,0.19158878504672897,0.36585365853658536,0.39473684210526316,0.028037383177570093,0.5,0.5,0.21495327102803738,0.41304347826086957,0.41304347826086957,1.0,0.19626168224299065,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.42105263157894735,0.625,0.2,0.21052631578947367,0.3142857142857143,0.5909090909090909,0.2571428571428571,0.4444444444444444,0.21428571428571427,0.3333333333333333,0.780373831775701,0.34146341463414637,0.5314117370892019,0.4912666666666667,0.5270405797101451,0.1038961038961039,0.1619718309859155,0.078125,0.375,4.945238095238095,24.53636363636364,0.38492063492063494,3.0,4.0,,11.0,1.0,,0.15789473684210525,7.0,4.0,,2.0,3.0,,,6.0,,,,0.020895522388059702,0.00909090909090909,0.02109704641350211,0.02040816326530612,0.4666666666666667,1.0,,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,1.0,0.011235955056179775,,,,0.3333333333333333,,,,,,False,
1628378,1610612762,Donovan Mitchell,Donovan Mitchell,1628378,UTA,138925.0,2315.0,324.0,4619.0,4616,1340.0,1074.0,485.0,9235,207.0,331.0,21.0,36.0,68.0,106.0,83.0,224.0,62.0,149.0,29.0,59.0,5.0,10.0,134.0,416.0,32.0,50.0,148.0,352.0,704.0,163.0,475.0,214.0,1407.0,4764.0,32.0,57.0,38.0,19.0,131.0,109.0,222.0,55.0,158.0,104.0,487.0,178.0,526.0,330.0,159.0,3.0,413.0,134.0,67.0,147.0,111.0,258.0,64.0,47.0,115.0,15.0,17.0,627.0,31.0,85.0,121.0,6.0,212.0,41.0,253.0,22.0,102.0,76.0,124.0,23.0,66.0,65.0,6.0,58.0,189.0,9.0,66.0,82.0,187.0,7.0,10.0,234.0,,5.0,17.0,267.0,31.0,110.0,30.0,19.0,15.0,4.0,20.0,15.0,487.0,1338.0,16.0,29.0,0.2528409090909091,0.2594752186588921,0.6748466257668712,0.3431578947368421,0.34810126582278483,0.3453389830508475,0.5,0.5614035087719298,0.49099099099099097,0.5059372349448685,0.5894736842105263,0.5039473684210526,0.541860465116279,0.625,0.5538990825688074,0.4028837998303647,0.09517045454545454,0.09667673716012085,0.13839285714285715,28.532818532818535,0.656084656084656,0.05660377358490566,0.08527131782945736,0.02566225165562914,0.10981912144702842,0.09393524851801185,0.019020446980504042,0.024608501118568233,0.03416856492027335,0.07125890736342043,0.07985480943738657,0.10514541387024609,0.12006319115323855,0.06382978723404255,0.03806228373702422,0.75,0.28074639525021206,0.6253776435045317,0.6923076923076923,0.30917874396135264,0.18999151823579305,0.3705357142857143,0.43005181347150256,0.1263782866836302,0.4161073825503356,0.42758620689655175,0.05004240882103478,0.4915254237288136,0.4915254237288136,0.9655172413793104,0.35284139100932993,0.32211538461538464,0.324455205811138,0.6119402985074627,0.37894736842105264,0.5833333333333334,0.2857142857142857,0.3368421052631579,0.2789473684210526,0.6415094339622641,0.02631578947368421,0.5,0.3894736842105263,0.33783783783783783,0.6836301950805768,0.324455205811138,0.501152385008518,0.5287233333333334,0.4895869333333331,0.08968253968253968,0.140485312899106,0.09310589907604833,0.3461265103056148,7.465340909090911,26.011578947368417,0.2901060835678718,6.0,18.0,1.0,26.0,4.0,0.008264462809917356,0.06315789473684211,9.0,18.0,2.0,4.0,4.0,1.0,,,,1.0,0.026845637583892617,0.01005586592178771,0.015527950310559006,0.013910355486862442,,0.1566265060240964,2.0,14.0,16.0,0.42105263157894735,0.3333333333333333,1.0,0.4375,0.9285714285714286,2.0,3.0,0.006289308176100629,1.0,11.0,6.0,0.1935483870967742,,3.0,0.00631578947368421,,1.0,False,0.007211538461538462
