EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,BlockingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628444,1610612738,Jabari Bird,Jabari Bird,1628444,BOS,1204.0,20,9,37,36,26.0,,4.0,73,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,34,1.0,1.0,,,,2.0,,,,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1,2.0,3,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4.0,,,,1.0,,,,,,,2.0,26.0,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.6666666666666666,1.0,0.5,0.5,,,,,6.666666666666666,,,,0.1111111111111111,0.09090909090909091,0.1,0.045454545454545456,0.10526315789473684,,,1.0,0.1111111111111111,,,,,0.1,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.6562,,0.5247,0.3333333333333333,,0.5,0.5,0.5,0.6,28.6,0.7027027027027027,,,,,,,,,,,,,,,,,,True
202694,1610612738,Marcus Morris,Marcus Morris,202694,BOS,41088.0,685,84,1373,1364,387.0,306.0,136.0,2737,28.0,46.0,5.0,10.0,9.0,13.0,18.0,45.0,22.0,54.0,5.0,19.0,,2.0,3.0,10.0,34.0,73.0,6.0,12.0,10.0,23.0,68.0,145.0,39.0,92.0,54.0,307.0,1452,8.0,17.0,6.0,14.0,6.0,40.0,21.0,38.0,13.0,33.0,23.0,104.0,66.0,70.0,111.0,6.0,10.0,4.0,69.0,34.0,7.0,15.0,20.0,35.0,13.0,7.0,8.0,6.0,1.0,90.0,6.0,13.0,38.0,65.0,7.0,110,19.0,129,2.0,15.0,12.0,3.0,11.0,3.0,9.0,18.0,,2.0,1.0,4.0,29.0,1.0,9.0,29.0,,51.0,3.0,,3.0,3.0,54.0,2.0,2.0,64.0,8.0,1.0,28.0,3.0,5.0,6.0,3.0,3.0,6.0,3.0,104.0,383.0,2.0,5.0,0.4852941176470588,0.5238095238095238,0.9487179487179487,0.42391304347826086,0.42857142857142855,0.3939393939393939,0.4431818181818182,0.4689655172413793,0.47058823529411764,0.5526315789473685,0.5337552742616034,0.5483870967741935,0.5704225352112676,0.5814393939393939,0.5882352941176471,0.6190476190476191,0.3881856540084388,0.04827586206896552,0.10869565217391304,0.044444444444444446,,19.21311475409836,0.3793103448275862,0.22580645161290322,0.15776699029126215,0.032663316582914576,0.1412639405204461,0.024691358024691357,0.1512481644640235,0.029641185647425898,0.034482758620689655,0.032679738562091505,0.03,0.02127659574468085,0.03636363636363636,0.14093959731543623,0.17880794701986755,0.15178571428571427,0.1415929203539823,0.13953488372093023,0.017391304347826087,0.5,0.1940928270042194,0.6086956521739131,0.6829268292682927,0.6071428571428571,0.189873417721519,0.4,0.4186046511627907,0.3888888888888889,0.22784810126582278,0.4074074074074074,0.4074074074074074,0.4090909090909091,0.08016877637130802,0.2631578947368421,0.2631578947368421,1.0,0.3080168776371308,0.4657534246575342,0.4657534246575342,0.9411764705882353,0.3225806451612903,0.5,,0.06451612903225806,,,0.3870967741935484,0.5,1.0,0.18309859154929578,0.6923076923076923,0.14084507042253522,0.3,0.323943661971831,0.43478260869565216,0.5822784810126582,0.4927536231884058,0.4926208154506439,0.5388086956521739,0.4852022058823527,0.11969111969111969,0.1696969696969697,0.031914893617021274,0.13029315960912052,0.33876221498371334,10.228275862068967,26.972826086956516,0.28186453022578295,,,1.0,2.0,,,,,,,,,,,1.0,,,True
203935,1610612738,Marcus Smart,Marcus Smart,203935,BOS,54252.0,904,210,1812,1814,618.0,551.0,163.0,3626,43.0,70.0,4.0,9.0,15.0,27.0,16.0,44.0,5.0,17.0,6.0,21.0,1.0,2.0,,1.0,34.0,92.0,4.0,9.0,8.0,25.0,64.0,131.0,40.0,113.0,47.0,295.0,1848,4.0,12.0,5.0,11.0,6.0,29.0,20.0,43.0,8.0,26.0,29.0,93.0,44.0,84.0,87.0,33.0,6.0,1.0,91.0,34.0,10.0,82.0,50.0,132.0,34.0,16.0,58.0,7.0,17.0,314.0,6.0,12.0,37.0,41.0,6.0,84,19.0,103,6.0,36.0,24.0,12.0,46.0,8.0,35.0,28.0,4.0,11.0,2.0,3.0,74.0,3.0,28.0,28.0,1.0,78.0,5.0,,1.0,3.0,81.0,7.0,10.0,68.0,4.0,,18.0,,18.0,8.0,5.0,3.0,8.0,5.0,88.0,609.0,10.0,14.0,0.34375,0.36065573770491804,0.725,0.35398230088495575,0.45454545454545453,0.3076923076923077,0.35714285714285715,0.48854961832061067,0.3333333333333333,0.46511627906976744,0.5081967213114754,0.5,0.463768115942029,0.5344202898550725,0.5178571428571429,0.5166666666666667,0.46311475409836067,0.07633587786259542,0.1,0.045454545454545456,0.058823529411764705,17.51751751751752,0.6216216216216216,0.15789473684210525,0.07192982456140351,0.02823529411764706,0.10850439882697947,0.016574585635359115,0.08562019758507135,0.022871664548919948,0.05952380952380952,0.006134969325153374,0.010638297872340425,0.014925373134328358,0.02127659574468085,0.06030150753768844,0.0797872340425532,0.07650273224043716,0.10847457627118644,0.10869565217391304,0.048,0.625,0.28688524590163933,0.6142857142857143,0.6825396825396826,0.3953488372093023,0.18032786885245902,0.36363636363636365,0.38095238095238093,0.1875,0.06967213114754098,0.29411764705882354,0.3125,0.4,0.0860655737704918,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3770491803278688,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.391304347826087,0.4444444444444444,0.25,0.08695652173913043,0.5,1.0,0.391304347826087,0.4444444444444444,1.0,0.391304347826087,0.5555555555555556,0.014492753623188406,,0.36231884057971014,0.32,0.75,0.37362637362637363,0.5090666666666667,0.5457533333333334,0.500053623188406,0.06976744186046512,0.12413793103448276,,0.09830508474576272,0.3152542372881356,6.4450381679389315,26.054867256637166,0.34105960264900664,,1.0,5.0,,,,,,0.022727272727272728,,,,1.0,,1.0,,1.0,True
203499,1610612738,Shane Larkin,Shane Larkin,203499,BOS,14284.0,238,59,457,455,93.0,60.0,44.0,912,10.0,16.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,10.0,3.0,8.0,,1.0,,,7.0,18.0,,2.0,2.0,4.0,13.0,29.0,10.0,26.0,,56.0,441,1.0,2.0,,3.0,,2.0,2.0,7.0,2.0,4.0,,10.0,12.0,14.0,24.0,6.0,,,18.0,7.0,3.0,15.0,12.0,27.0,11.0,1.0,7.0,3.0,5.0,66.0,3.0,3.0,11.0,17.0,,28,6.0,34,,7.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,,8.0,,,2.0,,13.0,,,2.0,,7.0,,1.0,,,,,,,,,,,,10.0,92.0,1.0,,0.46153846153846156,0.46153846153846156,0.8,0.38461538461538464,,0.5,0.38461538461538464,0.4482758620689655,0.5,0.2857142857142857,0.509090909090909,0.2,0.45454545454545453,0.509090909090909,0.2,0.45454545454545453,0.4727272727272727,0.10344827586206896,0.125,0.3333333333333333,,12.3046875,0.625,,0.1259259259259259,0.0234375,0.12941176470588237,0.030927835051546393,0.12727272727272726,0.02666666666666667,0.03773584905660377,,0.027777777777777776,0.0273972602739726,0.041666666666666664,0.16,0.07894736842105263,0.1276595744680851,0.11594202898550725,0.1875,,,0.2909090909090909,0.625,0.7142857142857143,0.4,0.05454545454545454,0.3333333333333333,0.5,1.0,0.18181818181818182,0.2,0.2,0.5,0.14545454545454545,0.375,0.375,1.0,0.32727272727272727,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.4,0.5,1.0,0.2,,,0.4,,,0.36363636363636365,0.5,,,0.36363636363636365,0.5,0.7636363636363637,0.3888888888888889,0.5286145454545454,0.6729,0.5467818181818181,,,,0.03571428571428571,0.17857142857142858,8.72758620689655,24.97307692307692,0.20350109409190373,1.0,,3.0,,,0.038461538461538464,,0.05555555555555555,,,,,,,,,,True
1627824,1610612738,Guerschon Yabusele,Guerschon Yabusele,1627824,BOS,234.0,4,-3,7,7,,3.0,1.0,14,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3866,,,,,,,,21.3,,,,,,,,,,,,,,,,,,,,True
1628443,1610612738,Kadeem Allen,Kadeem Allen,1628443,BOS,2491.0,42,-7,76,79,13.0,5.0,14.0,155,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,2.0,,,,,1.0,3.0,,4.0,,2.0,83,,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,1.0,2.0,,3,,3,,1.0,1.0,,2.0,,2.0,2.0,,,,,4.0,1.0,,4.0,,8.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,13.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,0.3333333333333333,,0.5,,12.087912087912088,0.5,,0.15384615384615385,,0.058823529411764705,,0.1,,,,,,,0.25,,,0.06666666666666667,,,1.0,,,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.49975,,,,,,,,10.966666666666667,25.1,0.17105263157894737,,,,,,,,,,,,,,,,,,True
202330,1610612738,Gordon Hayward,Gordon Hayward,202330,BOS,315.0,5,3,11,10,,,2.0,21,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,9,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,15.384615384615383,,,,,0.5,,0.2,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.46845,,,,,,,,9.1,25.5,,,,,,,,,,,,,,,,,,,True
1626179,1610612738,Terry Rozier,Terry Rozier,1626179,BOS,68052.0,1134,-9,2257,2251,560.0,585.0,275.0,4508,51.0,97.0,5.0,10.0,16.0,27.0,20.0,71.0,33.0,74.0,8.0,29.0,2.0,7.0,3.0,8.0,74.0,194.0,6.0,20.0,25.0,54.0,104.0,242.0,82.0,223.0,71.0,525.0,2377,8.0,23.0,8.0,27.0,7.0,47.0,25.0,64.0,28.0,62.0,22.0,156.0,56.0,152.0,147.0,99.0,6.0,3.0,191.0,74.0,22.0,70.0,55.0,125.0,46.0,9.0,35.0,13.0,22.0,305.0,13.0,22.0,74.0,80.0,3.0,157,36.0,193,11.0,41.0,27.0,14.0,27.0,3.0,16.0,14.0,2.0,11.0,3.0,1.0,41.0,4.0,7.0,25.0,,54.0,,,3.0,3.0,88.0,2.0,7.0,91.0,6.0,,31.0,5.0,10.0,12.0,5.0,7.0,12.0,9.0,152.0,552.0,6.0,8.0,0.2692307692307692,0.27722772277227725,0.5975609756097561,0.36771300448430494,0.2962962962962963,0.45161290322580644,0.37272727272727274,0.4297520661157025,0.34782608695652173,0.390625,0.4881720430107527,0.4,0.5317460317460317,0.5198019801980198,0.4351851851851852,0.5571428571428572,0.47956989247311826,0.09090909090909091,0.16494845360824742,0.08450704225352113,,21.245136186770427,0.6585365853658537,0.038461538461538464,0.12048192771084337,0.03293413173652695,0.18407960199004975,0.028077753779697623,0.14446529080675422,0.03094606542882405,0.03070175438596491,0.03333333333333333,0.035,0.02666666666666667,0.03409090909090909,0.07172995780590717,0.15021459227467812,0.14432989690721648,0.1753846153846154,0.22077922077922077,0.045081967213114756,0.75,0.2086021505376344,0.5257731958762887,0.6296296296296297,0.27450980392156865,0.15268817204301074,0.28169014084507044,0.3076923076923077,0.2,0.15913978494623657,0.44594594594594594,0.44594594594594594,0.30303030303030304,0.06236559139784946,0.27586206896551724,0.27586206896551724,0.625,0.4172043010752688,0.38144329896907214,0.3854166666666667,0.5945945945945946,0.2,0.5,,0.14,0.2857142857142857,1.0,0.4,0.3,0.5,0.21428571428571427,0.5925925925925926,0.06349206349206349,0.375,0.42857142857142855,0.46296296296296297,0.6881720430107527,0.387434554973822,0.4967601307189544,0.5566431034482758,0.47691829268292685,0.07272727272727272,0.11610486891385768,0.021929824561403508,0.08952380952380952,0.29714285714285715,8.676033057851237,26.286995515695057,0.24811696942844483,2.0,1.0,3.0,,,0.008968609865470852,,0.010309278350515464,0.016666666666666666,,,,,,,,,False
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,37180.0,620,25,1242,1244,295.0,410.0,165.0,2486,51.0,92.0,10.0,14.0,10.0,16.0,6.0,24.0,7.0,22.0,9.0,16.0,1.0,1.0,,1.0,23.0,60.0,3.0,6.0,6.0,14.0,64.0,138.0,32.0,76.0,53.0,277.0,1297,11.0,21.0,4.0,7.0,10.0,44.0,10.0,20.0,6.0,15.0,13.0,51.0,60.0,68.0,90.0,6.0,6.0,2.0,58.0,23.0,14.0,20.0,9.0,29.0,5.0,4.0,11.0,4.0,5.0,67.0,7.0,15.0,37.0,35.0,7.0,79,24.0,103,5.0,21.0,13.0,8.0,20.0,2.0,7.0,16.0,2.0,13.0,2.0,4.0,36.0,1.0,7.0,12.0,,38.0,2.0,,3.0,2.0,67.0,4.0,3.0,85.0,6.0,1.0,40.0,1.0,5.0,10.0,5.0,5.0,10.0,3.0,51.0,290.0,7.0,4.0,0.46875,0.4918032786885246,0.9375,0.42105263157894735,0.5714285714285714,0.4,0.43243243243243246,0.463768115942029,0.5238095238095238,0.5,0.5233644859813084,0.6071428571428571,0.5428571428571428,0.5474308300395256,0.6666666666666666,0.5666666666666667,0.35514018691588783,0.10144927536231885,0.09782608695652174,0.20833333333333334,,20.069686411149828,0.5555555555555556,0.1590909090909091,0.09943181818181818,0.03968253968253968,0.16666666666666666,0.027777777777777776,0.1254355400696864,0.03492063492063492,0.06040268456375839,0.047244094488188976,,0.03482587064676617,,0.05737704918032787,0.11029411764705882,0.13829787234042554,0.16666666666666666,0.16666666666666666,0.05,0.3,0.42990654205607476,0.5543478260869565,0.6144578313253012,0.5098039215686274,0.11214953271028037,0.25,0.3157894736842105,0.3333333333333333,0.102803738317757,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.07476635514018691,0.5625,0.5625,0.8888888888888888,0.2803738317757009,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.5,0.7142857142857143,0.5,0.03571428571428571,1.0,,0.21428571428571427,0.5,1.0,0.45714285714285713,0.625,0.02857142857142857,,0.4,0.42857142857142855,0.7850467289719626,0.39655172413793105,0.5228808962264152,0.5257,0.5462909090909092,0.16532258064516128,0.23255813953488372,0.013157894736842105,0.1588447653429603,0.18411552346570398,5.439130434782608,26.190789473684216,0.23752012882447665,,2.0,,1.0,,,,,0.05263157894736842,,,,,,,1.0,,False
1627824,1610612738,Guerschon Yabusele,Guerschon Yabusele,1627824,BOS,13868.0,231,-4,471,467,124.0,151.0,64.0,938,11.0,15.0,3.0,5.0,4.0,5.0,,2.0,3.0,6.0,1.0,5.0,,,,1.0,11.0,32.0,,4.0,3.0,9.0,14.0,23.0,12.0,37.0,15.0,79.0,495,3.0,6.0,,4.0,1.0,7.0,6.0,8.0,3.0,10.0,8.0,29.0,22.0,6.0,36.0,,6.0,,32.0,11.0,1.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,,41.0,7.0,9.0,7.0,20.0,7.0,34,17.0,51,1.0,4.0,3.0,1.0,5.0,2.0,4.0,7.0,,1.0,,3.0,12.0,2.0,5.0,11.0,,20.0,,,1.0,2.0,14.0,,,22.0,1.0,,8.0,1.0,2.0,5.0,5.0,,5.0,4.0,28.0,120.0,3.0,1.0,0.7857142857142857,1.0,1.0,0.32432432432432434,,0.3,0.32432432432432434,0.6086956521739131,0.5,0.75,0.5333333333333333,0.3,0.5833333333333334,0.5642857142857143,0.3181818181818182,0.6041666666666666,0.6166666666666667,0.043478260869565216,0.06666666666666667,,,14.855072463768117,0.4166666666666667,0.3181818181818182,0.15873015873015872,0.06428571428571428,0.09859154929577464,0.07368421052631578,0.13705583756345177,0.06808510638297872,0.07407407407407407,0.06521739130434782,0.05,0.0625,0.13333333333333333,0.17647058823529413,0.10256410256410256,0.19444444444444445,0.1,0.09090909090909091,0.030303030303030304,0.8,0.25,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.03333333333333333,,,,0.1,0.5,0.5,1.0,0.08333333333333333,0.2,0.2,1.0,0.5333333333333333,0.34375,0.34375,1.0,0.5,0.6,,,,,0.4,,,0.2777777777777778,0.8,0.05555555555555555,,0.5,0.3333333333333333,0.8666666666666667,0.34375,0.5317041666666668,0.55492,0.5487638888888889,0.1323529411764706,0.26666666666666666,0.02631578947368421,0.08860759493670886,0.3670886075949367,6.443478260869566,25.41621621621622,0.2632696390658174,,1.0,,,,,,,0.05,,,,,,,,,False
1627846,1610612738,Abdel Nader,Abdel Nader,1627846,BOS,23203.0,387,-63,802,795,258.0,288.0,92.0,1597,14.0,35.0,2.0,7.0,3.0,9.0,5.0,27.0,,5.0,5.0,13.0,1.0,1.0,2.0,2.0,12.0,33.0,5.0,7.0,3.0,9.0,19.0,67.0,17.0,46.0,21.0,110.0,854,3.0,10.0,6.0,8.0,1.0,25.0,6.0,22.0,5.0,11.0,9.0,36.0,14.0,24.0,48.0,3.0,2.0,,33.0,12.0,7.0,11.0,10.0,21.0,6.0,4.0,7.0,2.0,2.0,52.0,2.0,6.0,11.0,26.0,2.0,39,8.0,47,1.0,10.0,1.0,9.0,17.0,1.0,11.0,10.0,3.0,6.0,1.0,5.0,27.0,1.0,6.0,18.0,1.0,31.0,,,,,24.0,1.0,2.0,33.0,2.0,,12.0,1.0,4.0,7.0,2.0,5.0,8.0,5.0,34.0,255.0,7.0,3.0,0.3684210526315789,0.3888888888888889,0.9411764705882353,0.3695652173913043,0.75,0.45454545454545453,0.3695652173913043,0.2835820895522388,0.3,0.2727272727272727,0.3938053097345133,0.6666666666666666,0.4090909090909091,0.4296875,0.6578947368421053,0.47368421052631576,0.40707964601769914,0.1044776119402985,0.17142857142857143,0.037037037037037035,,16.99561403508772,0.6296296296296297,0.0625,0.11304347826086956,0.02553191489361702,0.0873015873015873,0.014285714285714285,0.10393258426966293,0.021333333333333333,0.047619047619047616,0.023529411764705882,,0.00909090909090909,0.03333333333333333,0.08791208791208792,0.1038961038961039,0.16129032258064516,0.0784313725490196,0.125,0.015384615384615385,0.625,0.30973451327433627,0.4,0.4827586206896552,0.2857142857142857,0.23893805309734514,0.18518518518518517,0.19230769230769232,0.6,0.04424778761061947,,,,0.11504424778761062,0.38461538461538464,0.38461538461538464,1.0,0.2920353982300885,0.36363636363636365,0.375,0.9166666666666666,0.3888888888888889,0.2857142857142857,,0.05555555555555555,1.0,1.0,0.3888888888888889,0.7142857142857143,1.0,0.2727272727272727,0.3333333333333333,0.06060606060606061,1.0,0.2727272727272727,0.3333333333333333,0.7168141592920354,0.36363636363636365,0.49815929203539827,0.48892272727272734,0.46343939393939393,0.10483870967741936,0.15584415584415584,0.02127659574468085,0.22727272727272727,0.32727272727272727,5.582089552238805,25.367391304347823,0.32169576059850374,1.0,,,,,0.021739130434782608,,0.030303030303030304,,,1.0,1.0,1.0,,,,,False
203499,1610612738,Shane Larkin,Shane Larkin,203499,BOS,32199.0,537,-49,1052,1057,235.0,244.0,114.0,2109,21.0,44.0,2.0,6.0,7.0,11.0,8.0,19.0,11.0,41.0,3.0,5.0,,,1.0,1.0,18.0,55.0,1.0,7.0,2.0,9.0,40.0,104.0,21.0,60.0,32.0,175.0,1099,3.0,12.0,1.0,7.0,2.0,11.0,9.0,21.0,3.0,10.0,16.0,43.0,16.0,64.0,48.0,15.0,4.0,,55.0,18.0,12.0,46.0,25.0,71.0,20.0,5.0,22.0,8.0,16.0,167.0,7.0,2.0,17.0,31.0,1.0,49,9.0,58,3.0,22.0,18.0,4.0,20.0,1.0,12.0,5.0,2.0,8.0,,1.0,25.0,1.0,6.0,18.0,1.0,45.0,,,2.0,,52.0,2.0,10.0,37.0,1.0,,14.0,,5.0,1.0,1.0,,2.0,2.0,41.0,231.0,2.0,4.0,0.2,0.21052631578947367,0.7619047619047619,0.35,0.14285714285714285,0.3,0.35,0.38461538461538464,0.25,0.42857142857142855,0.43597560975609756,0.23684210526315788,0.43548387096774194,0.4807692307692308,0.275,0.5375,0.36585365853658536,0.11538461538461539,0.22727272727272727,0.10526315789473684,,17.36577181208054,0.8,0.030303030303030304,0.10437710437710437,0.005797101449275362,0.09340659340659341,0.03910614525139665,0.10020876826722339,0.01717557251908397,0.008064516129032258,,0.008547008547008548,0.0273972602739726,0.09090909090909091,0.08130081300813008,0.1111111111111111,0.13095238095238096,0.09859154929577464,0.075,0.03296703296703297,1.0,0.2682926829268293,0.4772727272727273,0.6176470588235294,0.23809523809523808,0.11585365853658537,0.42105263157894735,0.47058823529411764,0.25,0.25,0.2682926829268293,0.2682926829268293,0.09090909090909091,0.03048780487804878,0.6,0.6,1.0,0.3353658536585366,0.32727272727272727,0.32727272727272727,0.7222222222222222,0.3157894736842105,0.3333333333333333,0.5,,,,0.3684210526315789,0.14285714285714285,1.0,0.3548387096774194,0.6363636363636364,0.03225806451612903,1.0,0.2903225806451613,0.2222222222222222,0.6341463414634146,0.32727272727272727,0.49826128048780477,0.4823863636363636,0.4930725806451613,0.07909604519774012,0.11965811965811966,,0.06285714285714286,0.24571428571428572,9.754807692307692,25.608333333333334,0.22338403041825095,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,False
