EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,HeaveAttempts,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangePctAssisted,PtsPutbacks,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Travels,BlockingFouls,Offensive Fouls,3SecondViolations,OffShortMidRangeReboundPct,BlockingFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct
203115,1610612743,Will Barton,Will Barton,203115,DEN,155189.0,2586.0,137,5192,5184,1607.0,1158.0,636.0,10376,216.0,337.0,59.0,103.0,63.0,184.0,18.0,60.0,18.0,41.0,137.0,376.0,39.0,40.0,109.0,297.0,581.0,155.0,417.0,168.0,1227.0,5758,43.0,86.0,187.0,44.0,121.0,78.0,382.0,234.0,360.0,339.0,126.0,375.0,137.0,63.0,4.0,200.0,114.0,314.0,90.0,24.0,146.0,37.0,17.0,742.0,17.0,49.0,141.0,161.0,327.0,70.0,397.0,25.0,77.0,56.0,21.0,78.0,16.0,64.0,13.0,36.0,1.0,142.0,15.0,70.0,165.0,,179.0,212.0,24.0,87.0,24.0,365.0,1578.0,15.0,0.3939393939393939,0.4223826714801444,0.7290322580645161,0.37170263788968827,0.36363636363636365,0.37259615384615385,0.5111876075731497,0.45989304812834225,0.5305611222444889,0.4935064935064935,0.5616375344986201,0.5441595441595442,0.41783567134268534,0.009592326139088728,0.10843373493975904,0.12462908011869436,0.10869565217391304,0.007978723404255319,20.704177897574123,0.5492957746478874,0.11019849418206708,0.03455571227080395,0.15177610333692143,0.017137096774193547,0.12635983263598327,0.027385892116182572,0.02158273381294964,0.01694915254237288,0.11538461538461539,0.125,0.15328467153284672,0.14754098360655737,0.053304904051172705,0.3376753507014028,0.6409495548961425,0.7322033898305085,0.4537037037037037,0.1843687374749499,0.3423913043478261,0.38414634146341464,0.06012024048096192,0.3,0.3050847457627119,0.041082164328657314,0.43902439024390244,0.45,0.37675350701402804,0.36436170212765956,0.3672922252010724,0.7007299270072993,0.36792452830188677,0.3344155844155844,0.5728155339805825,0.3538961038961039,0.3669724770642202,0.7555110220440882,0.36533333333333334,0.5149933232931729,0.531516883116883,0.49326026058631894,0.08466603951081844,0.13509316770186336,0.3113284433577832,5.452839931153184,25.450839328537178,0.3095146379044684,29.0,46.0,4.0,12.0,35.0,63.0,17.0,135.0,1.0,25.0,42.0,6.0,2.0,3.0,43.0,6.0,1.0,33.0,10.0,49.0,23.0,7.0,0.5555555555555556,0.5566037735849056,0.5877192982456141,0.15625,0.09461966604823747,0.46938775510204084,0.23809523809523808,0.9444444444444444,0.4339622641509434,0.6304347826086957,0.2413793103448276,0.03896103896103896,0.3333333333333333,0.007159904534606206,0.1100244498777506,0.2222222222222222,40.0,41.0,8.0,18.0,0.04409171075837742,14.0,2.0,3.0,,0.031413612565445025,4.0,15.0,16.0,0.37209302325581395,0.38461538461538464,0.9333333333333333,1.0,4.0,2.0,7.0,0.03773584905660377,0.25,1.0,False,8.0,1.0,,0.016666666666666666,0.024390243902439025,5.0,,2.0,0.018072289156626505,4.0,0.025477707006369428
2210,1610612743,Richard Jefferson,Richard Jefferson,2210,DEN,8786.0,146.0,-28,293,293,94.0,78.0,32.0,586,4.0,8.0,,2.0,3.0,6.0,1.0,3.0,,,2.0,6.0,,2.0,2.0,8.0,17.0,2.0,6.0,4.0,26.0,332,,2.0,6.0,2.0,2.0,4.0,14.0,10.0,6.0,3.0,3.0,6.0,2.0,1.0,,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,,2.0,6.0,4.0,13.0,2.0,15.0,,1.0,1.0,,3.0,,,,,,3.0,,6.0,11.0,,5.0,6.0,,3.0,,14.0,94.0,,0.625,0.625,0.5,0.3333333333333333,1.0,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.4782608695652174,0.625,0.5,0.6363636363636364,0.2608695652173913,,0.058823529411764705,0.125,,,8.656716417910447,1.0,0.05333333333333334,0.02040816326530612,0.1276595744680851,,0.08196721311475409,0.013605442176870748,,,0.043478260869565216,,0.14634146341463414,,,0.34782608695652173,0.5,0.5714285714285714,0.75,0.2608695652173913,0.5,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,0.25,,0.25,1.0,0.6086956521739131,0.3333333333333333,0.4982630434782609,0.5902499999999999,0.41486249999999997,0.11538461538461539,0.15,0.5384615384615384,6.317647058823529,25.099999999999998,0.32081911262798635,1.0,2.0,,,2.0,3.0,,4.0,,3.0,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.08823529411764706,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.15384615384615385,1.0,,,,,0.02564102564102564,,2.0,,,0.025,,,,,,,,,,,,,,False,,,,,,,,,,,
1628470,1610612743,Torrey Craig,Torrey Craig,1628470,DEN,35233.0,587.0,-55,1149,1202,348.0,289.0,132.0,2351,37.0,59.0,10.0,19.0,1.0,7.0,3.0,3.0,8.0,22.0,8.0,30.0,2.0,,11.0,41.0,69.0,16.0,52.0,22.0,152.0,1371,3.0,11.0,22.0,1.0,12.0,8.0,33.0,52.0,30.0,48.0,,28.0,8.0,11.0,,16.0,9.0,25.0,8.0,1.0,10.0,4.0,2.0,59.0,14.0,21.0,25.0,46.0,82.0,37.0,119.0,3.0,12.0,9.0,3.0,11.0,1.0,6.0,,6.0,2.0,17.0,1.0,36.0,62.0,,29.0,35.0,,11.0,5.0,33.0,342.0,2.0,0.6341463414634146,0.9285714285714286,1.0,0.3076923076923077,0.08333333333333333,0.32,0.5942028985507246,0.5,0.5371900826446281,0.36764705882352944,0.5507246376811594,0.4230769230769231,0.4297520661157025,,0.15942028985507245,0.13559322033898305,0.42857142857142855,,11.7964533538936,0.6470588235294118,0.1373134328358209,0.07046979865771812,0.11467889908256881,0.06278026905829596,0.12839059674502712,0.0671785028790787,0.07547169811320754,0.06806282722513089,0.1271186440677966,0.17525773195876287,0.09259259259259259,0.17857142857142858,0.06,0.48760330578512395,0.6271186440677966,0.7254901960784313,0.5945945945945946,0.05785123966942149,0.14285714285714285,0.25,0.024793388429752067,1.0,1.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.24793388429752067,0.26666666666666666,0.26666666666666666,1.0,0.08333333333333333,0.5588235294117647,0.5263157894736842,0.3235294117647059,,0.9173553719008265,0.2857142857142857,0.5594697478991596,0.588696875,0.5629296875,0.09022556390977443,0.1375,0.21710526315789475,2.9550724637681154,25.48846153846154,0.3028720626631854,13.0,20.0,1.0,1.0,13.0,21.0,5.0,34.0,2.0,11.0,5.0,1.0,2.0,1.0,14.0,1.0,,5.0,6.0,15.0,8.0,1.0,0.6190476190476191,0.6041666666666666,0.6071428571428571,0.3548387096774194,0.11666666666666667,0.5333333333333333,1.0,1.0,0.8333333333333334,0.65,,0.029411764705882353,1.0,0.018867924528301886,0.2236842105263158,1.0,26.0,7.0,3.0,7.0,0.09022556390977443,1.0,2.0,,,0.044642857142857144,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,,0.041666666666666664,,,False,2.0,,3.0,,,1.0,,2.0,0.03125,2.0,0.047619047619047616
202702,1610612743,Kenneth Faried,Kenneth Faried,202702,DEN,27562.0,459.0,-36,912,922,214.0,183.0,141.0,1834,53.0,92.0,16.0,22.0,18.0,47.0,5.0,8.0,,,,1.0,,,1.0,76.0,147.0,,1.0,36.0,188.0,1016,,19.0,34.0,,1.0,12.0,50.0,106.0,46.0,,,,,10.0,,12.0,6.0,18.0,5.0,1.0,7.0,3.0,2.0,42.0,15.0,53.0,25.0,49.0,85.0,68.0,153.0,8.0,12.0,8.0,4.0,8.0,1.0,15.0,1.0,3.0,1.0,23.0,1.0,25.0,51.0,,53.0,51.0,3.0,23.0,4.0,50.0,214.0,4.0,0.6973684210526315,0.8412698412698413,,,,,0.5170068027210885,0.5588235294117647,0.5135135135135135,0.5428571428571428,0.5465116279069767,0.5813953488372093,0.006756756756756757,,0.06802721088435375,0.08695652173913043,0.0425531914893617,,17.988929889298895,0.34782608695652173,0.19444444444444445,0.18339100346020762,0.16447368421052633,0.08333333333333333,0.18316831683168316,0.14498933901918976,0.14705882352941177,0.08176100628930817,0.25806451612903225,0.16417910447761194,0.17796610169491525,0.11764705882352941,0.13114754098360656,0.6216216216216216,0.5760869565217391,0.6309523809523809,0.7358490566037735,0.31756756756756754,0.3829787234042553,0.4,0.05405405405405406,0.625,0.625,,,,0.006756756756756757,,,,,0.6285714285714286,0.7272727272727273,0.02857142857142857,,0.6283783783783784,,0.4976115646258503,0.5522975609756097,0.482614705882353,0.13690476190476192,0.1377245508982036,0.26595744680851063,4.421768707482996,82.2,0.23464912280701755,13.0,37.0,,,17.0,47.0,9.0,43.0,1.0,11.0,5.0,5.0,5.0,,13.0,,,9.0,4.0,13.0,8.0,2.0,0.3617021276595745,0.3617021276595745,0.39814814814814814,0.4074074074074074,0.15217391304347827,0.6153846153846154,0.5555555555555556,,0.7872340425531915,0.35135135135135137,0.15384615384615385,,,,0.22872340425531915,0.8,26.0,4.0,1.0,4.0,0.23684210526315788,1.0,5.0,8.0,2.0,0.14953271028037382,1.0,,,,,,,,6.0,,,,,False,,,,,,,1.0,1.0,0.09523809523809523,,
203486,1610612743,Mason Plumlee,Mason Plumlee,203486,DEN,85674.0,1428.0,-57,2857,2908,804.0,590.0,337.0,5765,188.0,272.0,47.0,77.0,26.0,78.0,5.0,13.0,,,,1.0,,,1.0,219.0,363.0,,1.0,82.0,520.0,3233,,54.0,96.0,,1.0,42.0,150.0,314.0,124.0,,,1.0,,27.0,,90.0,51.0,141.0,36.0,15.0,69.0,14.0,7.0,333.0,43.0,82.0,100.0,153.0,267.0,129.0,396.0,14.0,49.0,28.0,21.0,56.0,6.0,45.0,14.0,21.0,1.0,101.0,17.0,80.0,182.0,,156.0,176.0,19.0,67.0,32.0,150.0,800.0,21.0,0.7168949771689498,0.8010204081632653,,,,,0.6033057851239669,0.5625,0.6016483516483516,0.5567010309278351,0.5855855855855856,0.528169014084507,0.0027472527472527475,,0.0743801652892562,0.08088235294117647,0.0641025641025641,,16.671793294370964,0.5544554455445545,0.18192627824019025,0.10704960835509138,0.1976284584980237,0.08317214700193423,0.18782479584261322,0.09742790335151988,0.06896551724137931,0.08293838862559241,0.19571865443425077,0.19806763285024154,0.1830238726790451,0.24031007751937986,0.11965811965811966,0.7472527472527473,0.6911764705882353,0.752,0.7393617021276596,0.21428571428571427,0.3333333333333333,0.3561643835616438,0.03571428571428571,0.38461538461538464,0.38461538461538464,,,,0.0027472527472527475,,,,,0.7938144329896907,0.6103896103896104,0.010309278350515464,,0.75,,0.5268851648351649,0.5671142857142857,0.5339907216494846,0.16262135922330098,0.1630170316301703,0.28846153846153844,3.3876033057851243,24.4,0.2814140707035352,33.0,67.0,,,39.0,82.0,16.0,94.0,,14.0,35.0,17.0,24.0,,76.0,4.0,4.0,45.0,29.0,80.0,46.0,10.0,0.47560975609756095,0.47560975609756095,0.47959183673469385,0.17721518987341772,0.1563517915309446,0.575,0.5384615384615384,,0.8170731707317073,0.4925373134328358,0.18181818181818182,,,,0.18076923076923077,0.8,46.0,25.0,3.0,10.0,0.13167259786476868,6.0,17.0,5.0,2.0,0.10294117647058823,2.0,,,,,,,,7.0,,,,,False,5.0,,2.0,,,,2.0,3.0,0.08421052631578947,4.0,0.04
201163,1610612743,Wilson Chandler,Wilson Chandler,201163,DEN,139533.0,2326.0,67,4649,4657,1192.0,876.0,549.0,9306,134.0,218.0,34.0,59.0,43.0,120.0,15.0,45.0,18.0,61.0,69.0,183.0,14.0,15.0,41.0,192.0,383.0,87.0,244.0,86.0,731.0,5179,19.0,50.0,94.0,19.0,50.0,28.0,185.0,188.0,196.0,246.0,15.0,183.0,69.0,24.0,,76.0,83.0,159.0,50.0,33.0,47.0,20.0,9.0,401.0,38.0,61.0,125.0,141.0,293.0,101.0,394.0,18.0,41.0,26.0,15.0,56.0,8.0,36.0,6.0,28.0,1.0,92.0,11.0,67.0,155.0,,102.0,112.0,13.0,52.0,10.0,184.0,1180.0,9.0,0.4895833333333333,0.5371428571428571,0.9425287356321839,0.35655737704918034,0.38,0.35655737704918034,0.5013054830287206,0.5319148936170213,0.5143540669856459,0.5451388888888888,0.540680473372781,0.5674846625766872,0.38915470494417864,,0.06266318537859007,0.0779816513761468,0.058333333333333334,,14.534443603330809,0.6086956521739131,0.11084905660377359,0.04833597464342314,0.14654161781946073,0.04241071428571429,0.1251764705882353,0.0458758109360519,0.03187250996015936,0.047493403693931395,0.09233791748526522,0.16718266253869968,0.14724919093851133,0.14468085106382977,0.056074766355140186,0.34768740031897927,0.6146788990825688,0.6666666666666666,0.5522388059701493,0.19138755980861244,0.35833333333333334,0.3805309734513274,0.07177033492822966,0.3333333333333333,0.3333333333333333,0.09728867623604466,0.29508196721311475,0.29508196721311475,0.291866028708134,0.3770491803278688,0.3770491803278688,0.9420289855072463,0.17073170731707318,0.4097222222222222,0.576271186440678,0.2847222222222222,0.36585365853658536,0.7368421052631579,0.3770491803278688,0.5138507974481659,0.53085,0.5069510416666667,0.07957957957957958,0.12322274881516587,0.253077975376197,5.8600522193211475,24.981557377049185,0.25639922563992257,27.0,51.0,4.0,9.0,32.0,63.0,15.0,94.0,,27.0,28.0,7.0,9.0,1.0,35.0,3.0,2.0,23.0,12.0,38.0,21.0,,0.5079365079365079,0.4817073170731707,0.5164835164835165,0.19708029197080293,0.09090909090909091,0.5526315789473685,0.37209302325581395,0.9444444444444444,0.6219512195121951,0.5294117647058824,0.25925925925925924,0.0625,0.4444444444444444,0.004098360655737705,0.12859097127222982,0.26666666666666666,34.0,24.0,4.0,11.0,0.06526315789473684,7.0,2.0,5.0,1.0,0.041044776119402986,3.0,5.0,5.0,0.2631578947368421,0.35714285714285715,1.0,,5.0,,,0.06097560975609756,,,False,6.0,1.0,,,,1.0,1.0,3.0,0.014492753623188406,2.0,0.01694915254237288
203914,1610612743,Gary Harris,Gary Harris,203914,DEN,135744.0,2262.0,171,4543,4544,1275.0,929.0,536.0,9087,174.0,251.0,45.0,63.0,56.0,128.0,49.0,124.0,35.0,86.0,117.0,301.0,34.0,26.0,76.0,279.0,503.0,152.0,387.0,130.0,1144.0,5016,37.0,64.0,124.0,38.0,99.0,46.0,288.0,324.0,234.0,405.0,51.0,299.0,117.0,38.0,1.0,111.0,79.0,190.0,65.0,14.0,76.0,24.0,11.0,459.0,14.0,23.0,57.0,80.0,138.0,37.0,175.0,12.0,121.0,58.0,63.0,70.0,17.0,49.0,7.0,27.0,6.0,119.0,3.0,39.0,118.0,1.0,143.0,158.0,17.0,69.0,13.0,283.0,1259.0,10.0,0.5806451612903226,0.5912408759124088,0.8881578947368421,0.39276485788113696,0.3838383838383838,0.3948051948051948,0.5546719681908548,0.5161290322580645,0.5696629213483146,0.5426008968609866,0.5971786833855799,0.5806451612903226,0.4348314606741573,0.002583979328165375,0.07554671968190854,0.09163346613545817,0.1015625,0.0033222591362126247,20.8688906128782,0.5882352941176471,0.06504065040650407,0.01934398654331371,0.06976744186046512,0.016055045871559634,0.06692721055202736,0.017952450266860747,0.01593625498007968,0.01780821917808219,0.05894308943089431,0.1033434650455927,0.07528641571194762,0.05339805825242718,0.029055690072639227,0.28202247191011237,0.6932270916334662,0.7631578947368421,0.6091954022988506,0.14382022471910114,0.4375,0.48695652173913045,0.1393258426966292,0.3951612903225806,0.4016393442622951,0.09662921348314607,0.4069767441860465,0.4069767441860465,0.3382022471910112,0.38870431893687707,0.39,0.8632478632478633,0.4473684210526316,0.2825112107623318,0.7142857142857143,0.34080717488789236,0.34210526315789475,0.7168539325842697,0.391304347826087,0.5196069256756758,0.506175,0.5144065315315314,0.07627118644067797,0.12432432432432433,0.2517482517482518,7.7003976143141175,25.22325581395348,0.2806515518379925,17.0,23.0,12.0,23.0,25.0,39.0,10.0,111.0,2.0,1.0,43.0,4.0,1.0,3.0,14.0,1.0,1.0,4.0,7.0,15.0,7.0,,0.6410256410256411,0.6644736842105263,0.6851851851851852,0.007633587786259542,0.04156479217603912,0.4666666666666667,0.5,0.9714285714285714,0.3026315789473684,0.7391304347826086,0.35294117647058826,0.1031390134529148,0.5217391304347826,0.007712082262210797,0.09702797202797203,0.5714285714285714,10.0,33.0,11.0,15.0,0.02178649237472767,4.0,3.0,2.0,,0.018789144050104383,9.0,16.0,17.0,0.4594594594594595,0.47058823529411764,0.9375,1.0,3.0,2.0,4.0,0.039473684210526314,0.3333333333333333,1.0,False,11.0,1.0,3.0,0.016129032258064516,,,,,0.007042253521126761,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,145580.0,2426.0,355,4838,4784,1247.0,873.0,592.0,9622,181.0,279.0,45.0,70.0,151.0,314.0,60.0,132.0,12.0,21.0,98.0,257.0,24.0,25.0,74.0,392.0,725.0,110.0,278.0,266.0,1380.0,5284,29.0,84.0,153.0,30.0,82.0,121.0,379.0,428.0,356.0,294.0,36.0,254.0,98.0,44.0,,308.0,143.0,451.0,113.0,30.0,219.0,67.0,22.0,1045.0,50.0,140.0,179.0,370.0,606.0,194.0,800.0,51.0,90.0,57.0,33.0,105.0,30.0,99.0,15.0,40.0,,204.0,15.0,79.0,211.0,,379.0,313.0,42.0,129.0,44.0,375.0,1228.0,41.0,0.5459183673469388,0.6388059701492538,0.8909090909090909,0.39568345323741005,0.36585365853658536,0.4,0.5406896551724137,0.5490196078431373,0.555333998005982,0.548936170212766,0.6068601583113457,0.6337792642140468,0.27716849451645065,,0.060689655172413794,0.07885304659498207,0.06050955414012739,,24.26217635343111,0.5147058823529411,0.2744807121661721,0.10869565217391304,0.20551090700344432,0.05319148936170213,0.24740874267688148,0.08527827648114901,0.07335907335907337,0.04853128991060025,0.2902621722846442,0.24033149171270718,0.2066772655007949,0.2024793388429752,0.11383928571428571,0.2781655034895314,0.6487455197132617,0.7042801556420234,0.49171270718232046,0.31306081754735793,0.48089171974522293,0.511864406779661,0.13160518444666003,0.45454545454545453,0.46511627906976744,0.020937188434695914,0.5714285714285714,0.5714285714285714,0.25623130608175476,0.38132295719844356,0.38132295719844356,0.9081632653061225,0.16783216783216784,0.2978723404255319,0.6428571428571429,0.3148936170212766,0.33783783783783783,0.555333998005982,0.3858267716535433,0.47661035000000007,0.5521627272727272,0.4777783261802575,0.12168344007319305,0.15886699507389163,0.2746376811594203,7.374758620689653,25.589568345323745,0.25775113683340223,56.0,84.0,5.0,8.0,70.0,114.0,55.0,231.0,3.0,57.0,65.0,27.0,19.0,4.0,58.0,3.0,2.0,36.0,21.0,61.0,35.0,2.0,0.6140350877192983,0.6153846153846154,0.6676300578034682,0.4596774193548387,0.2831858407079646,0.5737704918032787,0.5165562913907285,0.75,0.5874125874125874,0.6666666666666666,0.07142857142857142,0.03404255319148936,0.625,0.014234875444839857,0.1673913043478261,0.7833333333333333,114.0,58.0,8.0,18.0,0.1194331983805668,16.0,7.0,20.0,4.0,0.11588785046728972,6.0,9.0,12.0,0.41379310344827586,0.375,0.8888888888888888,3.0,5.0,9.0,,0.03496503496503497,0.6,0.6666666666666666,False,10.0,1.0,1.0,0.022727272727272728,,1.0,1.0,1.0,0.07643312101910828,4.0,0.036036036036036036
1628399,1610612743,Tyler Lydon,Tyler Lydon,1628399,DEN,130.0,2.0,-6,4,4,4.0,,2.0,8,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,1123.0,19.0,-3,40,40,2.0,11.0,3.0,80,3.0,4.0,,,1.0,1.0,,,,,,1.0,,,,4.0,5.0,,1.0,2.0,10.0,49,,,,,,2.0,2.0,2.0,6.0,,,1.0,,,,6.0,,6.0,,,4.0,,2.0,12.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,2.0,,0.25,0.25,,,,,0.8,,0.6666666666666666,,0.7142857142857143,1.0,0.16666666666666666,,,,,,15.909090909090908,,0.1111111111111111,,,,0.05555555555555555,,,,,,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.6186999999999999,0.5786,,0.14285714285714285,0.16666666666666666,0.2,3.12,25.5,0.05,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
