EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,BlockingFouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls Drawn,3SecondViolations,SecondChanceCorner3FGM,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on
1627823,1610612743,Juancho Hernangomez,Juancho Hernangomez,1627823,DEN,10071.0,168,-49.0,343,341,89,68.0,48,684,9.0,15.0,12.0,1.0,2.0,1.0,4.0,,,2.0,9.0,,,,5.0,25.0,1.0,3.0,3.0,9.0,10.0,19.0,7.0,34.0,8.0,49.0,406,15.0,1.0,3.0,1.0,18.0,1.0,4.0,3.0,9.0,2.0,13.0,8.0,12.0,18.0,3.0,25.0,5.0,3.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,3.0,12.0,8.0,14.0,,22.0,16.0,38.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,1.0,10.0,19.0,,6.0,,8.0,3.0,1.0,,,2.0,,13.0,89,2.0,1.0,0.4,0.8,0.8571428571428571,0.20588235294117646,0.3333333333333333,0.3333333333333333,0.20588235294117646,0.5263157894736842,0.25,0.3867924528301887,0.4722222222222222,0.4230769230769231,0.4375,0.5,0.4642857142857143,0.6415094339622641,,0.15789473684210525,0.06666666666666667,0.5,,15.829145728643216,0.42857142857142855,,0.15555555555555556,0.13186813186813187,0.13793103448275862,0.04054054054054054,0.14864864864864866,0.09090909090909091,0.20512820512820512,0.05084745762711865,0.1111111111111111,0.25806451612903225,0.08695652173913043,0.16,,0.06060606060606061,0.2830188679245283,0.6,0.6428571428571429,0.4444444444444444,0.07547169811320754,0.25,0.5,,,,,,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.4716981132075472,0.2,0.2,0.8,0.6666666666666666,,0.16666666666666666,0.3333333333333333,1.0,0.15384615384615385,0.5,,,0.6923076923076923,0.3333333333333333,0.9245283018867925,0.2,0.565293396226415,0.6352230769230769,0.5338076923076923,0.07272727272727272,0.14285714285714285,0.3673469387755102,0.2653061224489796,2.494736842105263,24.929411764705883,0.2594752186588921,6.0,7.0,10.0,,,,1.0,,1.0,1.0,,,1.0,,0.4666666666666667,0.11764705882352941,,,0.5,0.5,0.16666666666666666,0.029411764705882353,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,0.07142857142857142,,False
200794,1610612743,Paul Millsap,Paul Millsap,200794,DEN,32336.0,539,4.0,1056,1064,336,257.0,132,2120,30.0,48.0,10.0,17.0,22.0,39.0,75.0,4.0,13.0,5.0,12.0,3.0,,2.0,11.0,37.0,,2.0,3.0,14.0,73.0,136.0,16.0,49.0,56.0,250.0,1226,20.0,3.0,5.0,8.0,37.0,24.0,40.0,3.0,16.0,28.0,85.0,62.0,84.0,45.0,3.0,37.0,11.0,7.0,1.0,26.0,20.0,46.0,15.0,5.0,13.0,8.0,5.0,112.0,17.0,16.0,20.0,52.0,3.0,75.0,33.0,108.0,3.0,16.0,5.0,11.0,17.0,4.0,11.0,13.0,3.0,6.0,,2.0,30.0,9.0,22.0,45.0,2.0,69.0,2.0,83.0,29.0,13.0,17.0,11.0,17.0,3.0,82.0,324,3.0,10.0,0.4246575342465753,0.45588235294117646,0.9375,0.32653061224489793,0.6,0.1875,0.32653061224489793,0.5367647058823529,0.6,0.5243243243243243,0.58,0.5089285714285714,0.5605381165919282,0.5967741935483871,0.5592105263157895,0.2648648648648649,0.02040816326530612,0.051470588235294115,0.041666666666666664,0.06666666666666667,,20.788824979457683,0.5666666666666667,0.07142857142857142,0.16774193548387098,0.05442176870748299,0.10309278350515463,0.0821256038647343,0.14285714285714285,0.0658682634730539,0.04310344827586207,0.07058823529411765,0.128,0.15517241379310345,0.2608695652173913,0.0962962962962963,0.11864406779661017,0.03409090909090909,0.2594594594594595,0.625,0.6521739130434783,0.6,0.40540540540540543,0.52,0.5571428571428572,0.3076923076923077,0.07027027027027027,0.3076923076923077,0.3076923076923077,0.25,0.06486486486486487,0.4166666666666667,0.4166666666666667,0.8,0.2,0.2972972972972973,0.3055555555555556,1.0,0.4,0.12,0.08,,,0.39285714285714285,0.7727272727272727,0.03571428571428571,,0.25,0.21428571428571427,0.5243243243243243,0.2972972972972973,0.4815054054054056,0.48447857142857137,0.49545625000000004,0.14761904761904762,0.18125,0.148,0.34,7.336029411764706,24.64897959183674,0.3181818181818182,5.0,10.0,10.0,,5.0,,3.0,6.0,5.0,2.0,1.0,5.0,10.0,,0.5,0.06060606060606061,0.06521739130434782,0.13513513513513514,0.5882352941176471,0.5,0.2,0.04,3.0,1.0,,3.0,2.0,1.0,1.0,,,,,0.02702702702702703,1.0,0.6666666666666666,,,,,False
203115,1610612743,Will Barton,Will Barton,203115,DEN,80801.0,1347,-11.0,2687,2694,730,534.0,333,5381,128.0,199.0,21.0,36.0,60.0,33.0,103.0,7.0,31.0,12.0,22.0,1.0,4.0,7.0,68.0,196.0,10.0,22.0,19.0,48.0,168.0,333.0,80.0,218.0,94.0,670.0,3023,31.0,10.0,23.0,9.0,77.0,42.0,90.0,23.0,55.0,40.0,193.0,140.0,196.0,177.0,63.0,195.0,68.0,41.0,1.0,120.0,52.0,172.0,42.0,10.0,83.0,22.0,15.0,396.0,5.0,22.0,81.0,78.0,5.0,164.0,28.0,192.0,11.0,40.0,32.0,8.0,42.0,10.0,24.0,40.0,8.0,18.0,1.0,9.0,82.0,22.0,33.0,83.0,4.0,104.0,2.0,118.0,49.0,10.0,23.0,18.0,26.0,4.0,187.0,717,9.0,7.0,0.4166666666666667,0.4430379746835443,0.7375,0.3669724770642202,0.43478260869565216,0.41818181818181815,0.3686635944700461,0.5045045045045045,0.4666666666666667,0.5226860254083484,0.6296296296296297,0.5275862068965518,0.5540765391014975,0.6637931034482759,0.5813253012048193,0.3956442831215971,0.0045871559633027525,0.12312312312312312,0.12562814070351758,0.14563106796116504,,22.15374635095686,0.5121951219512195,0.06578947368421052,0.09885931558935361,0.028720626631853787,0.1694560669456067,0.009940357852882704,0.1254932912391476,0.02127659574468085,0.05228758169934641,0.009615384615384616,0.09180327868852459,0.10580204778156997,0.09947643979057591,0.1786743515850144,0.1450381679389313,0.04263565891472868,0.36116152450090744,0.6432160804020101,0.735632183908046,0.453125,0.1869328493647913,0.32038834951456313,0.375,0.30303030303030304,0.056261343012704176,0.22580645161290322,0.23333333333333334,0.2857142857142857,0.039927404718693285,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.35571687840290384,0.3469387755102041,0.3487179487179487,0.7058823529411765,0.3888888888888889,0.018518518518518517,0.4074074074074074,0.45454545454545453,0.9,0.41379310344827586,0.6,0.04827586206896552,0.5714285714285714,0.3310344827586207,0.3958333333333333,0.7568058076225045,0.3487179487179487,0.519813909090909,0.5317087500000001,0.5223420138888888,0.08629441624365482,0.1320754716981132,0.11492537313432835,0.2880597014925373,5.276576576576575,25.4802752293578,0.27167845180498695,15.0,19.0,20.0,1.0,,,1.0,1.0,11.0,2.0,,5.0,12.0,1.0,0.6129032258064516,0.0121580547112462,0.015267175572519083,0.011494252873563218,0.46153846153846156,0.7142857142857143,0.2,0.00909090909090909,8.0,5.0,,,2.0,3.0,,5.0,3.0,1.0,0.03225806451612903,0.00510204081632653,,,,1.0,0.012048192771084338,2.0,False
2210,1610612743,Richard Jefferson,Richard Jefferson,2210,DEN,7985.0,133,-39.0,268,271,89,83.0,29,539,2.0,6.0,1.0,,2.0,5.0,8.0,1.0,2.0,,,,,,1.0,5.0,,,1.0,1.0,8.0,16.0,1.0,5.0,4.0,23.0,302,2.0,,,,2.0,3.0,6.0,1.0,1.0,4.0,13.0,6.0,10.0,3.0,,5.0,1.0,1.0,,5.0,9.0,14.0,6.0,3.0,5.0,,,37.0,,1.0,4.0,6.0,3.0,13.0,1.0,14.0,,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,,,,5.0,,4.0,8.0,,7.0,,7.0,4.0,,1.0,1.0,1.0,,13.0,89,,,0.375,0.375,1.0,0.2,,1.0,0.2,0.5,0.5,0.4523809523809524,0.5,0.6428571428571429,0.4791666666666667,0.5,0.65,0.23809523809523808,,0.0625,0.16666666666666666,,,9.602649006622517,0.6,0.375,0.08571428571428572,0.01098901098901099,0.09302325581395349,,0.08849557522123894,0.007462686567164179,0.03125,,0.09375,0.05,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,0.3333333333333333,0.4,0.5,0.38095238095238093,0.625,0.625,0.2,0.09523809523809523,0.5,0.5,1.0,,,,,0.23809523809523808,0.2,0.2,1.0,0.5,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,0.5238095238095238,0.2,0.4780952380952381,0.5902499999999999,0.41266428571428565,0.16666666666666666,0.21052631578947367,0.08695652173913043,0.5652173913043478,6.9875,25.34,0.332089552238806,,1.0,,,2.0,,,1.0,1.0,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1628470,1610612743,Torrey Craig,Torrey Craig,1628470,DEN,26168.0,436,3.0,860,888,260,228.0,96,1748,23.0,45.0,14.0,4.0,11.0,1.0,6.0,2.0,3.0,6.0,15.0,1.0,1.0,1.0,6.0,26.0,1.0,1.0,,8.0,26.0,54.0,12.0,41.0,12.0,100.0,998,14.0,1.0,2.0,3.0,22.0,5.0,13.0,1.0,9.0,5.0,18.0,36.0,16.0,36.0,,24.0,6.0,10.0,,14.0,5.0,19.0,5.0,,8.0,4.0,2.0,43.0,9.0,18.0,20.0,34.0,7.0,61.0,29.0,90.0,3.0,8.0,5.0,3.0,10.0,2.0,6.0,7.0,,4.0,3.0,1.0,17.0,6.0,22.0,42.0,1.0,20.0,1.0,20.0,6.0,4.0,11.0,4.0,12.0,1.0,18.0,255,7.0,2.0,0.6923076923076923,1.0,1.0,0.2926829268292683,0.5,0.1111111111111111,0.3076923076923077,0.48148148148148145,0.38461538461538464,0.4631578947368421,0.59375,0.29545454545454547,0.47619047619047616,0.5789473684210527,0.36,0.43157894736842106,,0.18518518518518517,0.17777777777777778,0.3333333333333333,,12.435765673175744,0.5882352941176471,0.3333333333333333,0.12734082397003746,0.08071748878923767,0.12345679012345678,0.056962025316455694,0.1258741258741259,0.07086614173228346,0.09090909090909091,0.058823529411764705,0.1,0.14432989690721648,0.14285714285714285,0.09243697478991597,0.20930232558139536,0.06818181818181818,0.47368421052631576,0.5111111111111111,0.6216216216216216,0.6521739130434783,0.06315789473684211,0.16666666666666666,0.25,1.0,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.4,0.4,1.0,0.2736842105263158,0.23076923076923078,0.23076923076923078,1.0,0.875,0.0625,0.0625,1.0,1.0,0.5,0.36363636363636365,0.045454545454545456,1.0,0.36363636363636365,,0.9052631578947369,0.25,0.5503693548387096,0.5775423076923076,0.5622925,0.0594059405940594,0.1,0.22,0.18,3.281481481481481,25.865853658536587,0.3023255813953488,8.0,8.0,16.0,2.0,2.0,,1.0,,,,2.0,5.0,6.0,2.0,0.5714285714285714,0.05555555555555555,0.11764705882352941,0.045454545454545456,0.5,0.5714285714285714,,,1.0,4.0,,,1.0,,,,1.0,,,,,,,2.0,0.07407407407407407,1.0,False
202702,1610612743,Kenneth Faried,Kenneth Faried,202702,DEN,14101.0,235,-53.0,475,478,75,77.0,79,953,24.0,43.0,15.0,4.0,7.0,14.0,34.0,2.0,4.0,,,,,,,,,,,,40.0,81.0,,,11.0,91.0,518,24.0,,,3.0,19.0,5.0,15.0,,,2.0,12.0,54.0,26.0,,,,,5.0,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,5.0,31.0,9.0,26.0,3.0,38.0,36.0,74.0,2.0,10.0,7.0,3.0,7.0,1.0,4.0,6.0,,3.0,,,13.0,2.0,11.0,23.0,,29.0,1.0,16.0,9.0,,7.0,5.0,7.0,1.0,12.0,75,1.0,,0.675,0.7941176470588235,,,,,,0.49382716049382713,0.3333333333333333,0.49382716049382713,0.3333333333333333,0.3333333333333333,0.5170454545454546,0.35185185185185186,0.375,,,0.06172839506172839,0.11627906976744186,,,17.719298245614034,0.5384615384615384,0.375,0.18571428571428572,0.18128654970760233,0.11538461538461539,0.05434782608695652,0.16055045871559634,0.13688212927756654,0.1774193548387097,0.0375,0.15254237288135594,0.2826086956521739,0.11428571428571428,0.12903225806451613,0.0625,0.05555555555555555,0.5308641975308642,0.5581395348837209,0.631578947368421,0.75,0.41975308641975306,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.04938271604938271,0.5,0.5,0.5,,,,,,,,,0.625,,,,,0.4666666666666667,0.5714285714285714,,,,,0.5308641975308642,,0.4783024691358025,0.5468227272727272,0.44588,0.10227272727272728,0.10227272727272728,0.2087912087912088,0.13186813186813187,4.970370370370372,,0.15789473684210525,5.0,8.0,12.0,,2.0,,5.0,3.0,2.0,,,2.0,3.0,,0.3333333333333333,0.19402985074626866,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.2,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,False
203486,1610612743,Mason Plumlee,Mason Plumlee,203486,DEN,35683.0,595,-80.0,1201,1227,359,257.0,142,2428,75.0,110.0,31.0,22.0,33.0,9.0,26.0,2.0,6.0,,,,,,,,,,,,86.0,142.0,,,35.0,207.0,1422,38.0,,,8.0,42.0,26.0,44.0,,,20.0,72.0,122.0,50.0,,,,,7.0,,31.0,26.0,57.0,16.0,10.0,26.0,5.0,,140.0,22.0,41.0,33.0,55.0,5.0,93.0,64.0,157.0,5.0,25.0,16.0,9.0,14.0,4.0,6.0,26.0,10.0,8.0,1.0,1.0,40.0,11.0,30.0,75.0,2.0,74.0,,75.0,33.0,11.0,32.0,19.0,34.0,3.0,72.0,358,2.0,10.0,0.7093023255813954,0.8356164383561644,,,,,,0.6056338028169014,0.5909090909090909,0.6056338028169014,0.4473684210526316,0.5909090909090909,0.5948275862068966,0.4666666666666667,0.5714285714285714,,,0.04929577464788732,0.045454545454545456,0.07692307692307693,,15.597667638483964,0.35,0.1724137931034483,0.16666666666666666,0.12852664576802508,0.1542056074766355,0.10185185185185185,0.16176470588235295,0.11775700934579439,0.1076923076923077,0.09770114942528736,0.14285714285714285,0.16129032258064516,0.2125,0.13580246913580246,0.21153846153846154,0.10416666666666667,0.7746478873239436,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.18309859154929578,0.34615384615384615,0.375,0.4444444444444444,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8157894736842105,,,,,0.75,0.6666666666666666,,,,,0.7746478873239436,,0.544275352112676,0.5921363636363637,0.5682159090909089,0.20245398773006135,0.20245398773006135,0.2028985507246377,0.34782608695652173,3.071830985915493,,0.29891756869275604,15.0,17.0,26.0,,7.0,,,10.0,12.0,,1.0,12.0,20.0,,0.4473684210526316,0.1417910447761194,0.14545454545454545,0.11904761904761904,0.5882352941176471,0.4838709677419355,0.06666666666666667,,7.0,1.0,2.0,,6.0,3.0,,,2.0,2.0,,,,,1.0,1.0,0.018867924528301886,,False
201589,1610612743,Darrell Arthur,Darrell Arthur,201589,DEN,5917.0,99,-31.0,206,204,61,44.0,16,410,4.0,4.0,,,,,5.0,6.0,8.0,2.0,3.0,,,,5.0,15.0,,1.0,2.0,5.0,10.0,17.0,7.0,18.0,1.0,42.0,240,1.0,,1.0,,2.0,3.0,7.0,2.0,5.0,,12.0,20.0,,21.0,,15.0,5.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,1.0,3.0,3.0,2.0,8.0,2.0,10.0,,4.0,4.0,,3.0,2.0,1.0,7.0,,2.0,1.0,1.0,10.0,3.0,13.0,18.0,,2.0,,2.0,1.0,,1.0,,1.0,,12.0,61,,,1.0,1.0,1.0,0.3888888888888889,,0.4,0.3888888888888889,0.5882352941176471,0.42857142857142855,0.5857142857142857,0.5,0.5,0.5833333333333334,0.5,0.5,0.5142857142857142,,0.058823529411764705,,0.2,,20.62780269058296,0.3,0.25,0.06,0.021739130434782608,0.09375,0.022727272727272728,0.07317073170731707,0.022222222222222223,,0.02631578947368421,0.0625,0.10526315789473684,,0.12,,,0.11428571428571428,1.0,1.0,1.0,0.14285714285714285,,,,0.22857142857142856,0.75,0.75,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,,,0.4166666666666667,0.4,0.6285714285714286,0.3333333333333333,0.4787242857142857,0.3745,0.426525,0.027777777777777776,0.05555555555555555,0.047619047619047616,0.2857142857142857,12.36470588235294,25.08333333333333,0.2961165048543689,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,0.05263157894736842,,,1.0,,,,2.0,,,,,3.0,,,,,,,,,,,,,False
201163,1610612743,Wilson Chandler,Wilson Chandler,201163,DEN,52050.0,868,,1719,1717,512,330.0,204,3436,43.0,77.0,21.0,14.0,25.0,18.0,41.0,4.0,14.0,7.0,26.0,4.0,1.0,3.0,28.0,63.0,1.0,6.0,5.0,14.0,65.0,132.0,35.0,89.0,30.0,265.0,1918,24.0,1.0,10.0,11.0,40.0,20.0,36.0,6.0,17.0,10.0,68.0,60.0,70.0,96.0,9.0,63.0,28.0,11.0,,27.0,34.0,61.0,20.0,14.0,18.0,6.0,3.0,156.0,13.0,23.0,52.0,45.0,12.0,109.0,37.0,146.0,4.0,14.0,9.0,5.0,18.0,2.0,7.0,9.0,3.0,11.0,,,27.0,7.0,27.0,63.0,2.0,36.0,,43.0,18.0,5.0,14.0,6.0,15.0,,67.0,504,4.0,4.0,0.46153846153846156,0.5454545454545454,0.9142857142857143,0.39325842696629215,0.1,0.35294117647058826,0.39325842696629215,0.49242424242424243,0.5555555555555556,0.5316742081447964,0.4264705882352941,0.5471698113207547,0.5520833333333334,0.5,0.5666666666666667,0.40271493212669685,,0.08333333333333333,0.12987012987012986,0.024390243902439025,,13.615502294747579,0.6666666666666666,0.2222222222222222,0.08982035928143713,0.047619047619047616,0.16352201257861634,0.038348082595870206,0.11843711843711843,0.043795620437956206,0.078125,0.0456140350877193,0.06382978723404255,0.08040201005025126,0.14912280701754385,0.17180616740088106,0.14285714285714285,0.03669724770642202,0.34841628959276016,0.5584415584415584,0.6417910447761194,0.5348837209302325,0.18552036199095023,0.43902439024390244,0.45,0.3333333333333333,0.06334841628959276,0.2857142857142857,0.2857142857142857,0.25,0.11764705882352941,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2850678733031674,0.4444444444444444,0.4444444444444444,0.9285714285714286,0.6176470588235294,0.11764705882352941,0.17647058823529413,0.16666666666666666,1.0,0.4716981132075472,0.56,0.05660377358490566,0.3333333333333333,0.2641509433962264,0.35714285714285715,0.751131221719457,0.4444444444444444,0.5173984162895927,0.533646,0.5116688679245283,0.08085106382978724,0.1232876712328767,0.1509433962264151,0.25660377358490566,5.7219696969696985,24.79662921348315,0.297847585805701,11.0,13.0,20.0,,1.0,,,5.0,4.0,1.0,,8.0,7.0,,0.5416666666666666,0.028708133971291867,0.024390243902439025,,0.4666666666666667,0.5238095238095238,,0.011235955056179775,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,0.018518518518518517,,False
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,52086.0,868,150.0,1712,1687,456,308.0,220,3399,66.0,97.0,28.0,18.0,23.0,56.0,133.0,21.0,55.0,5.0,7.0,1.0,2.0,3.0,40.0,95.0,6.0,9.0,12.0,25.0,143.0,285.0,45.0,102.0,95.0,516.0,1849,45.0,7.0,10.0,20.0,93.0,34.0,61.0,14.0,28.0,36.0,146.0,154.0,132.0,117.0,18.0,93.0,40.0,17.0,,90.0,42.0,132.0,30.0,12.0,67.0,21.0,2.0,306.0,14.0,54.0,63.0,128.0,24.0,215.0,69.0,284.0,16.0,34.0,19.0,15.0,42.0,9.0,24.0,29.0,3.0,18.0,,5.0,71.0,17.0,29.0,71.0,3.0,133.0,3.0,110.0,50.0,10.0,28.0,22.0,28.0,1.0,144.0,449,6.0,9.0,0.5384615384615384,0.6311475409836066,0.8666666666666667,0.4411764705882353,0.7,0.5,0.45,0.5017543859649123,0.5573770491803278,0.5439276485788114,0.6636363636363637,0.6179775280898876,0.5944700460829493,0.7153846153846154,0.6886792452830188,0.26356589147286824,,0.05964912280701754,0.05154639175257732,0.06766917293233082,,25.660569105691057,0.5915492957746479,0.5333333333333333,0.25,0.11203319502074689,0.20388349514563106,0.043343653250773995,0.23264311814859928,0.084472049689441,0.0989010989010989,0.04887218045112782,0.26666666666666666,0.2474747474747475,0.23134328358208955,0.21296296296296297,0.1827956989247312,0.09142857142857143,0.25064599483204136,0.6804123711340206,0.717391304347826,0.4696969696969697,0.34366925064599485,0.42105263157894735,0.45161290322580644,0.5714285714285714,0.1421188630490956,0.38181818181818183,0.40384615384615385,0.6666666666666666,0.01808785529715762,0.7142857142857143,0.7142857142857143,0.8,0.2454780361757106,0.42105263157894735,0.42105263157894735,0.875,0.509090909090909,0.01818181818181818,0.16363636363636364,0.6666666666666666,0.8333333333333334,0.25842696629213485,0.782608695652174,0.033707865168539325,0.6666666666666666,0.2808988764044944,0.48,0.5142118863049095,0.43010752688172044,0.4729680519480518,0.5296686046511627,0.46467556818181815,0.12264150943396226,0.1557632398753894,0.18023255813953487,0.28294573643410853,7.734736842105262,26.17647058823529,0.26635514018691586,22.0,26.0,42.0,2.0,1.0,,3.0,6.0,14.0,2.0,,6.0,18.0,,0.5777777777777777,0.12735849056603774,0.10227272727272728,0.017543859649122806,0.6428571428571429,0.7857142857142857,0.045454545454545456,0.019417475728155338,4.0,3.0,,1.0,12.0,7.0,1.0,,,,0.05454545454545454,,1.0,1.0,1.0,1.0,0.021739130434782608,,False
1628399,1610612743,Tyler Lydon,Tyler Lydon,1628399,DEN,130.0,2,-6.0,4,4,4,,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
