EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,Corner3PctBlocked
1628388,1610612754,TJ Leaf,TJ Leaf,1628388,IND,25707.0,428,-82.0,862,849,242.0,260,110.0,1711,31.0,52.0,12.0,20.0,6.0,12.0,8.0,25.0,3.0,12.0,5.0,13.0,1.0,2.0,13.0,26.0,,1.0,2.0,7.0,42.0,89.0,18.0,39.0,8.0,146.0,1004,15.0,26.0,,2.0,,30.0,8.0,22.0,3.0,9.0,4.0,29.0,38.0,46.0,54.0,,26.0,,26.0,13.0,4.0,,5.0,4.0,9.0,3.0,1.0,1.0,2.0,2.0,22.0,8.0,20.0,20.0,26.0,2.0,48.0,28.0,76.0,4.0,3.0,2.0,1.0,7.0,1.0,6.0,2.0,,1.0,,1.0,9.0,,1.0,27.0,2.0,43.0,,2.0,,16.0,1.0,2.0,,2.0,14.0,4.0,,9.0,,4.0,,,2.0,,2.0,4.0,3.0,,,29.0,242.0,5.0,,0.4523809523809524,0.6551724137931034,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.47191011235955055,0.5769230769230769,0.36363636363636365,0.5390625,0.5357142857142857,0.4032258064516129,0.5488721804511278,0.5357142857142857,0.4264705882352941,0.3046875,,0.0449438202247191,0.019230769230769232,0.08,,14.35793731041456,0.7777777777777778,0.08333333333333333,0.11818181818181818,0.06734006734006734,0.1282051282051282,0.06666666666666667,0.12234042553191489,0.0671462829736211,0.08737864077669903,0.03296703296703297,0.07766990291262135,0.07865168539325842,0.03225806451612903,0.11392405063291139,0.08641975308641975,0.16666666666666666,0.13385826771653545,0.10344827586206896,0.0625,0.75,0.40625,0.5961538461538461,0.6078431372549019,0.41935483870967744,0.1953125,0.32,0.34782608695652173,0.375,0.09375,0.25,0.2727272727272727,1.0,0.1015625,0.38461538461538464,0.38461538461538464,1.0,0.203125,0.5,0.5,1.0,0.7142857142857143,0.6,,0.03571428571428571,0.03571428571428571,,,0.3870967741935484,0.5,0.06451612903225806,0.22580645161290322,0.2857142857142857,0.7109375,0.5,0.5288746093750001,0.5539249999999999,0.5345516129032257,0.06766917293233082,0.09574468085106383,0.2054794520547945,0.19863013698630136,5.835955056179775,25.5,0.28074245939675174,1.0,,0.5,,,,,,,,,0.08333333333333333,,,False,,
203506,1610612754,Victor Oladipo,Victor Oladipo,203506,IND,64026.0,1067,165.0,2160,2151,515.0,603,224.0,4311,119.0,190.0,5.0,12.0,27.0,46.0,23.0,60.0,70.0,149.0,8.0,16.0,1.0,3.0,52.0,171.0,9.0,25.0,14.0,54.0,212.0,399.0,60.0,187.0,140.0,744.0,2251,8.0,19.0,9.0,26.0,3.0,46.0,42.0,82.0,16.0,57.0,54.0,186.0,130.0,294.0,99.0,81.0,6.0,2.0,169.0,52.0,45.0,3.0,104.0,37.0,141.0,21.0,16.0,72.0,20.0,12.0,319.0,8.0,13.0,61.0,69.0,2.0,132.0,21.0,153.0,3.0,65.0,36.0,29.0,56.0,12.0,31.0,37.0,8.0,25.0,3.0,2.0,93.0,5.0,24.0,31.0,3.0,76.0,4.0,5.0,3.0,139.0,6.0,2.0,3.0,5.0,170.0,19.0,6.0,73.0,14.0,20.0,2.0,,11.0,1.0,8.0,22.0,12.0,3.0,,182.0,510.0,5.0,11.0,0.30660377358490565,0.31100478468899523,0.55,0.32085561497326204,0.34615384615384615,0.2807017543859649,0.32432432432432434,0.531328320802005,0.42105263157894735,0.5121951219512195,0.515358361774744,0.4777777777777778,0.4748201438848921,0.563165905631659,0.4891304347826087,0.5473372781065089,0.3191126279863481,0.016042780748663103,0.11278195488721804,0.15789473684210525,0.21666666666666667,0.005847953216374269,31.043046357615893,0.6021505376344086,0.03389830508474576,0.12255772646536411,0.0203125,0.13707865168539327,0.025078369905956112,0.12896825396825398,0.021897810218978103,0.01646090534979424,0.022727272727272728,0.02262443438914027,0.031007751937984496,,0.09359605911330049,0.11891891891891893,0.16,0.15126050420168066,0.07954545454545454,0.011450381679389313,0.5454545454545454,0.3242320819112628,0.6263157894736842,0.74375,0.2773109243697479,0.10238907849829351,0.38333333333333336,0.48936170212765956,0.2608695652173913,0.25426621160409557,0.4697986577181208,0.47619047619047616,0.37142857142857144,0.027303754266211604,0.5,0.5714285714285714,1.0,0.29180887372013653,0.30409356725146197,0.3058823529411765,0.4807692307692308,0.26666666666666666,0.4166666666666667,0.2,0.022222222222222223,0.5555555555555556,0.36,0.3333333333333333,0.33093525179856115,0.5869565217391305,0.02158273381294964,0.38848920863309355,0.25925925925925924,0.643344709897611,0.3076923076923077,0.516378339041096,0.4985609374999999,0.5021018115942029,0.1181959564541213,0.16114790286975716,0.06182795698924731,0.25,8.986716791979948,26.296791443850278,0.23842592592592593,2.0,2.0,0.6666666666666666,,,,3.0,0.015789473684210527,,,2.0,0.013422818791946308,,,False,,0.125
203922,1610612754,Glenn Robinson III,Glenn Robinson III,203922,IND,15490.0,258,-6.0,514,516,162.0,156,66.0,1030,9.0,17.0,3.0,5.0,4.0,5.0,4.0,12.0,4.0,13.0,10.0,12.0,2.0,3.0,3.0,13.0,,2.0,,3.0,17.0,42.0,13.0,25.0,8.0,81.0,566,5.0,7.0,1.0,4.0,1.0,14.0,6.0,15.0,2.0,6.0,3.0,21.0,22.0,12.0,39.0,,6.0,,13.0,3.0,5.0,,10.0,3.0,13.0,3.0,,6.0,3.0,1.0,29.0,3.0,6.0,12.0,8.0,1.0,21.0,9.0,30.0,1.0,7.0,3.0,4.0,,2.0,,4.0,1.0,,,1.0,4.0,,,6.0,,9.0,,,,12.0,,,2.0,,9.0,1.0,,5.0,,1.0,,,,,1.0,1.0,1.0,,,21.0,162.0,,,0.6470588235294118,0.7857142857142857,1.0,0.52,0.25,0.3333333333333333,0.52,0.40476190476190477,0.7142857142857143,0.4,0.5447761194029851,0.5909090909090909,0.42857142857142855,0.5704225352112676,0.5833333333333334,0.45652173913043476,0.373134328358209,,0.11904761904761904,0.17647058823529413,0.16666666666666666,,12.79863481228669,,0.09090909090909091,0.06060606060606061,0.03571428571428571,0.12121212121212122,0.03333333333333333,0.08658008658008658,0.03488372093023256,0.07272727272727272,0.020833333333333332,0.015384615384615385,0.013888888888888888,0.1111111111111111,0.0851063829787234,0.02127659574468085,0.07894736842105263,0.11392405063291139,0.15,0.03125,1.0,0.2537313432835821,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.1791044776119403,0.3333333333333333,0.4,0.5,0.19402985074626866,0.3076923076923077,0.3076923076923077,0.75,0.1791044776119403,0.8333333333333334,0.8333333333333334,1.0,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,0.23809523809523808,0.8,0.14285714285714285,0.14285714285714285,,0.6268656716417911,0.23076923076923078,0.5041955223880599,0.61935,0.4830571428571429,0.07042253521126761,0.10869565217391304,0.1728395061728395,0.25925925925925924,9.038095238095238,24.491999999999997,0.3151750972762646,2.0,,0.6666666666666666,,,,,,1.0,,,,0.5,1.0,False,,
1628500,1610612754,Ben Moore,Ben Moore,1628500,IND,557.0,9,-15.0,20,19,,6,3.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201152,1610612754,Thaddeus Young,Thaddeus Young,201152,IND,69889.0,1165,22.0,2304,2326,434.0,568,249.0,4630,109.0,163.0,28.0,46.0,22.0,28.0,45.0,100.0,22.0,42.0,10.0,30.0,1.0,6.0,20.0,60.0,1.0,3.0,2.0,14.0,176.0,305.0,30.0,90.0,21.0,463.0,2502,35.0,60.0,1.0,4.0,5.0,78.0,34.0,56.0,4.0,20.0,6.0,86.0,190.0,162.0,81.0,9.0,48.0,1.0,59.0,20.0,24.0,,31.0,18.0,49.0,10.0,8.0,24.0,4.0,3.0,116.0,21.0,50.0,56.0,68.0,12.0,136.0,71.0,207.0,9.0,66.0,45.0,21.0,25.0,4.0,16.0,11.0,3.0,9.0,,1.0,36.0,4.0,6.0,33.0,6.0,79.0,1.0,6.0,2.0,54.0,7.0,1.0,4.0,4.0,38.0,4.0,,19.0,2.0,16.0,,,8.0,1.0,7.0,16.0,13.0,2.0,,86.0,431.0,7.0,2.0,0.5397727272727273,0.625,0.9,0.3333333333333333,0.25,0.2,0.33707865168539325,0.5770491803278689,0.5833333333333334,0.6071428571428571,0.5594936708860759,0.5703125,0.5263157894736842,0.5618932038834952,0.5735294117647058,0.524390243902439,0.22784810126582278,,0.07868852459016394,0.07975460122699386,0.1,,17.2972972972973,0.6944444444444444,0.18461538461538463,0.11663807890222985,0.07032348804500703,0.12095032397408208,0.05965909090909091,0.11854684512428298,0.06679209783631232,0.09541984732824428,0.08292682926829269,0.03278688524590164,0.05338078291814947,0.08450704225352113,0.10047846889952153,0.13114754098360656,0.12041884816753927,0.11684782608695653,0.1368421052631579,0.055900621118012424,0.8125,0.41265822784810124,0.6687116564417178,0.7266666666666667,0.5596330275229358,0.25316455696202533,0.45,0.5,0.5111111111111111,0.10632911392405063,0.5238095238095238,0.5365853658536586,0.5,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.9,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.9,0.71875,0.6086956521739131,0.07142857142857142,0.015625,0.046875,0.3333333333333333,1.0,0.3684210526315789,0.7857142857142857,0.07894736842105263,0.18421052631578946,0.14285714285714285,0.640506329113924,0.3389830508474576,0.5274213197969543,0.5565541666666667,0.5098006666666666,0.046341463414634146,0.059375,0.16846652267818574,0.1857451403887689,5.717704918032787,25.38333333333334,0.18836805555555555,2.0,,0.3333333333333333,,,,,,,,,0.023809523809523808,,,False,,
2744,1610612754,Al Jefferson,Al Jefferson,2744,IND,29012.0,484,-10.0,956,952,263.0,281,91.0,1908,38.0,64.0,10.0,19.0,11.0,15.0,52.0,91.0,21.0,50.0,,,,,,3.0,,,,2.0,111.0,205.0,,3.0,30.0,252.0,1055,12.0,25.0,,,5.0,29.0,26.0,46.0,,2.0,8.0,60.0,132.0,90.0,,,16.0,,3.0,,19.0,,22.0,8.0,30.0,4.0,4.0,9.0,5.0,8.0,68.0,5.0,25.0,46.0,55.0,12.0,113.0,30.0,143.0,3.0,16.0,9.0,7.0,12.0,2.0,7.0,9.0,2.0,5.0,,3.0,21.0,3.0,3.0,43.0,2.0,66.0,,3.0,1.0,33.0,2.0,1.0,,1.0,36.0,12.0,,23.0,1.0,23.0,,,10.0,1.0,12.0,23.0,11.0,1.0,,60.0,263.0,11.0,1.0,0.5945945945945946,0.6407766990291263,,,,,,0.5414634146341464,0.48,0.5652173913043478,0.5336538461538461,0.48,0.5416666666666666,0.5727272727272728,0.5178571428571429,0.5769230769230769,0.014423076923076924,,0.09268292682926829,0.171875,0.06593406593406594,,22.650375939849624,0.5714285714285714,0.3157894736842105,0.20522388059701493,0.07598784194528875,0.2569832402234637,0.04201680672268908,0.22595078299776286,0.06696428571428571,0.10784313725490197,0.1111111111111111,0.0234375,0.04854368932038835,,0.23376623376623376,0.18446601941747573,0.20454545454545456,0.26666666666666666,0.20689655172413793,0.03896103896103896,0.4782608695652174,0.3076923076923077,0.59375,0.7169811320754716,0.5263157894736842,0.4375,0.5714285714285714,0.611764705882353,0.5192307692307693,0.2403846153846154,0.42,0.4375,0.9047619047619048,,,,,0.014423076923076924,,,,0.76,0.5263157894736842,0.1,,,,,0.3125,0.7333333333333333,,0.041666666666666664,,0.32211538461538464,,0.45927307692307695,0.543065,0.4514249999999999,0.1050228310502283,0.10648148148148148,0.11507936507936507,0.23809523809523808,8.606341463414633,23.566666666666666,0.27510460251046026,,,,,,,,,,,,0.04,,,False,,
201954,1610612754,Darren Collison,Darren Collison,201954,IND,53471.0,891,88.0,1781,1784,315.0,439,186.0,3565,44.0,68.0,2.0,3.0,4.0,9.0,7.0,18.0,49.0,111.0,17.0,36.0,8.0,6.0,22.0,58.0,,2.0,6.0,15.0,100.0,197.0,39.0,94.0,60.0,377.0,1939,4.0,10.0,6.0,10.0,3.0,29.0,15.0,38.0,10.0,21.0,19.0,79.0,50.0,150.0,99.0,18.0,4.0,1.0,57.0,22.0,12.0,1.0,111.0,40.0,151.0,34.0,6.0,51.0,26.0,34.0,342.0,5.0,9.0,29.0,22.0,2.0,53.0,14.0,67.0,4.0,44.0,21.0,23.0,19.0,4.0,13.0,15.0,3.0,6.0,1.0,4.0,34.0,1.0,4.0,25.0,1.0,56.0,,,2.0,58.0,,2.0,6.0,3.0,69.0,6.0,4.0,27.0,8.0,8.0,2.0,1.0,5.0,,3.0,10.0,6.0,,,78.0,311.0,4.0,6.0,0.25,0.25510204081632654,0.8461538461538461,0.4148936170212766,0.6,0.47619047619047616,0.41935483870967744,0.5076142131979695,0.4,0.39473684210526316,0.5446735395189003,0.65,0.5084745762711864,0.5828125,0.6590909090909091,0.5571428571428572,0.3230240549828179,0.010638297872340425,0.06091370558375635,0.11764705882352941,0.1111111111111111,0.017241379310344827,17.691154422788603,0.5588235294117647,0.04,0.05045871559633028,0.016245487364620937,0.08033240997229917,0.01984126984126984,0.06398996235884567,0.017369727047146403,0.02040816326530612,0.025477707006369428,0.004975124378109453,0.015228426395939087,0.03636363636363636,0.03424657534246575,0.03821656050955414,0.08270676691729323,0.08680555555555555,0.0547945205479452,0.029850746268656716,0.6,0.23367697594501718,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.061855670103092786,0.3888888888888889,0.4375,0.14285714285714285,0.38144329896907214,0.44144144144144143,0.44954128440366975,0.16326530612244897,0.12371134020618557,0.4722222222222222,0.4722222222222222,1.0,0.19931271477663232,0.3793103448275862,0.38596491228070173,0.7272727272727273,0.15,0.6666666666666666,,0.4,0.1,,,0.15254237288135594,0.4444444444444444,0.1016949152542373,0.2542372881355932,0.4,0.5567010309278351,0.38596491228070173,0.5015656896551723,0.5289117647058824,0.45834137931034485,0.08974358974358974,0.12385321100917432,0.07692307692307693,0.20954907161803712,11.708121827411166,25.409574468085108,0.17686692869174622,4.0,,0.6666666666666666,,,,1.0,0.010638297872340425,6.0,1.0,1.0,0.018018018018018018,0.75,1.0,False,,
202344,1610612754,Trevor Booker,Trevor Booker,202344,IND,14104.0,235,-4.0,471,473,120.0,142,67.0,944,17.0,31.0,11.0,20.0,1.0,4.0,10.0,22.0,4.0,6.0,,2.0,,,3.0,11.0,,,,1.0,31.0,59.0,3.0,13.0,7.0,78.0,490,12.0,22.0,,,1.0,25.0,5.0,11.0,,1.0,2.0,12.0,28.0,34.0,9.0,,20.0,,11.0,3.0,5.0,,10.0,7.0,17.0,5.0,2.0,6.0,3.0,1.0,41.0,6.0,23.0,22.0,20.0,1.0,43.0,29.0,72.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,,,8.0,4.0,,8.0,,24.0,,6.0,2.0,10.0,,4.0,,,7.0,3.0,,5.0,,4.0,,,3.0,,1.0,4.0,3.0,,,12.0,120.0,7.0,,0.45161290322580644,0.6666666666666666,1.0,0.23076923076923078,,,0.23076923076923078,0.5254237288135594,0.5454545454545454,0.45454545454545453,0.4930555555555556,0.5454545454545454,0.4166666666666667,0.527027027027027,0.5681818181818182,0.5,0.18055555555555555,,0.0847457627118644,0.06451612903225806,0.13636363636363635,,14.990859232175504,0.25,0.09090909090909091,0.20202020202020202,0.13218390804597702,0.22,0.075,0.21105527638190955,0.1141732283464567,0.08620689655172414,0.13043478260869565,0.17142857142857143,0.08333333333333333,0.05,0.15384615384615385,0.17647058823529413,0.2564102564102564,0.1927710843373494,0.35294117647058826,0.06060606060606061,0.75,0.4305555555555556,0.5483870967741935,0.5862068965517241,0.35294117647058826,0.3055555555555556,0.45454545454545453,0.5263157894736842,0.6,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.027777777777777776,,,,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.9090909090909091,0.55,0.09090909090909091,,,,,0.3333333333333333,0.25,,0.08333333333333333,,0.6111111111111112,0.2727272727272727,0.49588333333333323,0.5764666666666666,0.45744999999999997,0.06756756756756757,0.08196721311475409,0.32051282051282054,0.15384615384615385,5.4355932203389825,26.21538461538461,0.25477707006369427,,,,,,,,,,,,,,,False,,
1628387,1610612754,Ike Anigbogu,Ike Anigbogu,1628387,IND,1787.0,30,-14.0,64,63,52.0,33,9.0,127,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,,,,,,,,,,,4.0,9.0,,,5.0,13.0,82,2.0,3.0,,,4.0,8.0,4.0,8.0,,,3.0,11.0,4.0,4.0,,,4.0,,,,2.0,,,,,,,,,,,,4.0,2.0,1.0,1.0,4.0,5.0,9.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,,,1.0,,,,3.0,,,,,6.0,,,3.0,,3.0,,,2.0,,1.0,3.0,,,,11.0,52.0,1.0,,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.5416666666666666,0.8,0.55,,,0.2222222222222222,0.5,0.25,,18.42105263157895,1.0,0.5,0.05,0.21052631578947367,0.2857142857142857,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.3333333333333333,,,,,,0.16666666666666666,0.4,,,,0.2222222222222222,0.5,1.0,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,0.5,,,,0.2222222222222222,,0.43654444444444446,0.4598333333333333,0.4524125,0.25,0.25,0.6153846153846154,0.8461538461538461,11.022222222222222,,0.8125,,,,1.0,0.3333333333333333,,,,,,,,,,False,,
1628410,1610612754,Edmond Sumner,Edmond Sumner,1628410,IND,130.0,2,-6.0,4,5,2.0,3,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,25.0,,,,,0.5,,0.5,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8508,,0.8508,,,,1.0,0.8,,0.5,,,,,,,,,,,,,,,False,,
203590,1610612754,Trey McKinney-Jones,Trey McKinney-Jones,203590,IND,74.0,1,,4,3,4.0,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
