EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on
203922,1610612754,Glenn Robinson III,Glenn Robinson III,203922,IND,17555.0,293,-16.0,579,580,185.0,154.0,72.0,1159,9.0,16.0,2.0,4.0,4.0,5.0,2.0,11.0,4.0,14.0,11.0,15.0,2.0,3.0,16.0,,2.0,,4.0,15.0,41.0,14.0,31.0,5.0,77.0,641,4.0,6.0,2.0,4.0,1.0,15.0,6.0,15.0,2.0,7.0,3.0,21.0,22.0,8.0,42.0,,2.0,16.0,3.0,4.0,10.0,2.0,12.0,2.0,,7.0,2.0,1.0,26.0,3.0,5.0,12.0,9.0,1.0,22.0,8.0,30.0,1.0,10.0,4.0,6.0,1.0,2.0,,4.0,1.0,1.0,,1.0,5.0,,,8.0,,12.0,,1.0,,12.0,,2.0,,6.0,,,3.0,,,,,,,,,,,,21.0,185.0,,,0.7333333333333333,0.7857142857142857,1.0,0.45161290322580644,0.5,0.2857142857142857,0.45161290322580644,0.36585365853658536,0.6666666666666666,0.4,0.5,0.7,0.4090909090909091,0.5133333333333333,0.6818181818181818,0.4375,0.4305555555555556,0.0975609756097561,0.125,0.18181818181818182,12.084592145015106,0.2,0.058823529411764705,0.0625,0.02564102564102564,0.11009174311926606,0.0297029702970297,0.08300395256916997,0.02702702702702703,0.05454545454545454,0.01818181818181818,0.011764705882352941,0.02531645569620253,0.045454545454545456,0.058823529411764705,,0.1276595744680851,0.10588235294117647,0.125,0.02564102564102564,,0.2222222222222222,0.5625,0.6428571428571429,0.6666666666666666,0.1527777777777778,0.18181818181818182,0.2222222222222222,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.75,0.20833333333333334,0.7333333333333333,0.7333333333333333,1.0,0.2222222222222222,0.1875,0.1875,1.0,0.4,0.5,0.5,0.2,0.2,,,0.22727272727272727,0.8,0.18181818181818182,,0.6527777777777778,0.1875,0.5051590277777778,0.569125,0.4701613636363637,0.04,0.06818181818181818,0.19480519480519481,0.2727272727272727,9.665853658536586,24.706451612903226,0.31951640759930916,3.0,,,0.13636363636363635,2.0,2.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,False
202711,1610612754,Bojan Bogdanovic,Bojan Bogdanovic,202711,IND,32087.0,535,-18.0,1090,1089,272.0,246.0,119.0,2179,31.0,56.0,6.0,6.0,3.0,9.0,17.0,35.0,8.0,19.0,8.0,23.0,2.0,29.0,75.0,,7.0,5.0,14.0,56.0,110.0,37.0,98.0,33.0,256.0,1195,10.0,14.0,,9.0,5.0,25.0,8.0,19.0,7.0,19.0,18.0,55.0,60.0,52.0,105.0,6.0,6.0,75.0,29.0,11.0,13.0,8.0,21.0,5.0,3.0,9.0,2.0,2.0,50.0,3.0,1.0,33.0,18.0,2.0,53.0,4.0,57.0,,9.0,7.0,2.0,11.0,1.0,7.0,11.0,5.0,4.0,,3.0,22.0,2.0,5.0,16.0,1.0,35.0,2.0,,,38.0,5.0,1.0,2.0,38.0,3.0,2.0,14.0,5.0,5.0,,,4.0,,1.0,5.0,3.0,,,53.0,264.0,2.0,4.0,0.5357142857142857,0.5660377358490566,0.9459459459459459,0.37755102040816324,,0.3684210526315789,0.37755102040816324,0.509090909090909,0.7142857142857143,0.42105263157894735,0.5360576923076923,0.43478260869565216,0.4868421052631579,0.5669642857142857,0.5,0.574468085106383,0.47115384615384615,0.1,0.10714285714285714,0.14285714285714285,19.93517017828201,0.5,0.06896551724137931,0.06143344709897611,0.0029411764705882353,0.14537444933920704,0.01639344262295082,0.09807692307692308,0.0076481835564053535,0.008333333333333333,,,0.013793103448275862,0.02631578947368421,0.04854368932038835,0.06363636363636363,0.075,0.15053763440860216,0.12195121951219512,,0.6,0.2692307692307692,0.5535714285714286,0.62,0.5483870967741935,0.16826923076923078,0.4857142857142857,0.5666666666666667,0.5294117647058824,0.09134615384615384,0.42105263157894735,0.42105263157894735,0.5,0.11057692307692307,0.34782608695652173,0.34782608695652173,1.0,0.3605769230769231,0.38666666666666666,0.3972602739726027,0.9310344827586207,0.2608695652173913,1.0,0.3333333333333333,0.08695652173913043,0.30434782608695654,,,0.23684210526315788,0.3333333333333333,0.3684210526315789,0.35714285714285715,0.7403846153846154,0.38666666666666666,0.5278317307692307,0.5167968749999999,0.4744710526315789,0.0684931506849315,0.11570247933884298,0.09765625,0.21484375,6.408181818181818,25.713265306122445,0.24954128440366974,5.0,1.0,1.0,0.13157894736842105,,2.0,,,,,,0.4,2.0,0.02040816326530612,0.02666666666666667,,1.0,1.0,,,0.01020408163265306,,,False
2863,1610612754,Damien Wilkins,Damien Wilkins,2863,IND,6572.0,110,3.0,221,214,93.0,70.0,31.0,435,4.0,6.0,1.0,1.0,2.0,3.0,3.0,6.0,,3.0,1.0,4.0,,,7.0,,,,2.0,7.0,15.0,1.0,11.0,3.0,20.0,241,2.0,2.0,,,,4.0,3.0,6.0,,3.0,2.0,8.0,4.0,10.0,3.0,,2.0,7.0,,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,1.0,,,,3.0,,3.0,2.0,1.0,,1.0,,5.0,1.0,3.0,3.0,,5.0,,,,3.0,,,,4.0,,,1.0,1.0,,,,,,,,,,,8.0,93.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.09090909090909091,,,0.09090909090909091,0.4666666666666667,1.0,0.5,0.3269230769230769,1.0,0.3333333333333333,0.35714285714285715,1.0,0.4,0.4230769230769231,,,,12.790697674418604,0.6,,0.05263157894736842,0.04411764705882353,0.07317073170731707,0.02857142857142857,0.061224489795918366,0.038834951456310676,0.08,,0.04,0.03571428571428571,,0.08,,0.05263157894736842,0.08571428571428572,,0.05555555555555555,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.23076923076923078,0.5,0.5,0.3333333333333333,0.11538461538461539,,,,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,,,,0.5,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.6538461538461539,,0.4862692307692308,0.3791,0.5014388888888889,0.037037037037037035,0.0625,0.2,0.4,8.166666666666666,25.527272727272727,0.42081447963800905,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,False
1628388,1610612754,TJ Leaf,TJ Leaf,1628388,IND,26765.0,446,-71.0,900,882,243.0,258.0,113.0,1782,34.0,56.0,13.0,21.0,6.0,12.0,9.0,26.0,3.0,12.0,5.0,13.0,1.0,13.0,28.0,,1.0,2.0,7.0,46.0,94.0,18.0,41.0,10.0,156.0,1031,16.0,27.0,,2.0,,32.0,8.0,22.0,3.0,9.0,4.0,29.0,46.0,46.0,54.0,,26.0,28.0,13.0,5.0,5.0,4.0,9.0,3.0,1.0,1.0,2.0,2.0,22.0,8.0,21.0,21.0,28.0,3.0,52.0,29.0,81.0,4.0,4.0,3.0,1.0,8.0,1.0,7.0,3.0,1.0,1.0,,1.0,11.0,,1.0,27.0,2.0,43.0,,3.0,,18.0,2.0,,3.0,16.0,4.0,,10.0,,4.0,,,2.0,,2.0,4.0,3.0,,,29.0,243.0,5.0,,0.5,0.696969696969697,1.0,0.43902439024390244,,0.3333333333333333,0.43902439024390244,0.48936170212765956,0.5925925925925926,0.36363636363636365,0.5407407407407407,0.5517241379310345,0.4032258064516129,0.5531914893617021,0.5517241379310345,0.4264705882352941,0.3037037037037037,0.05319148936170213,0.03571428571428571,0.07692307692307693,14.742967992240542,0.7272727272727273,0.10714285714285714,0.12121212121212122,0.06818181818181818,0.12804878048780488,0.0625,0.1240506329113924,0.06651376146788991,0.08571428571428572,0.031914893617021274,0.08256880733944955,0.07291666666666667,0.03125,0.1111111111111111,0.07954545454545454,0.1935483870967742,0.13138686131386862,0.1111111111111111,0.06060606060606061,0.75,0.4148148148148148,0.6071428571428571,0.6296296296296297,0.47058823529411764,0.1925925925925926,0.34615384615384615,0.375,0.4444444444444444,0.08888888888888889,0.25,0.2727272727272727,1.0,0.0962962962962963,0.38461538461538464,0.38461538461538464,1.0,0.2074074074074074,0.4642857142857143,0.4642857142857143,1.0,0.7241379310344828,0.6190476190476191,0.07692307692307693,0.034482758620689655,0.034482758620689655,,,0.3870967741935484,0.5,0.22580645161290322,0.2857142857142857,0.7185185185185186,0.4642857142857143,0.530444074074074,0.5539249999999999,0.5345516129032257,0.07092198581560284,0.1,0.20512820512820512,0.1858974358974359,5.712765957446808,25.524390243902438,0.27,2.0,1.0,,0.06451612903225806,,1.0,,,0.08333333333333333,,,0.5,,,,,,,,,,,,False
201954,1610612754,Darren Collison,Darren Collison,201954,IND,24954.0,416,-7.0,843,845,213.0,245.0,88.0,1688,29.0,40.0,4.0,4.0,7.0,10.0,3.0,8.0,25.0,59.0,7.0,18.0,2.0,16.0,32.0,1.0,2.0,4.0,11.0,57.0,107.0,23.0,50.0,38.0,221.0,942,6.0,11.0,2.0,4.0,,18.0,15.0,29.0,8.0,16.0,21.0,75.0,28.0,86.0,57.0,12.0,6.0,30.0,16.0,7.0,55.0,24.0,79.0,20.0,4.0,28.0,10.0,17.0,182.0,2.0,6.0,14.0,12.0,,26.0,8.0,34.0,,13.0,8.0,5.0,10.0,2.0,9.0,8.0,2.0,1.0,1.0,1.0,18.0,1.0,3.0,8.0,,23.0,,,2.0,29.0,3.0,3.0,1.0,46.0,3.0,2.0,14.0,9.0,3.0,,,2.0,,1.0,3.0,2.0,,,73.0,208.0,1.0,7.0,0.24561403508771928,0.25925925925925924,0.8260869565217391,0.46,0.5,0.5,0.4791666666666667,0.5327102803738317,0.5454545454545454,0.5172413793103449,0.5828025477707006,0.6,0.6,0.6186440677966102,0.6,0.6491228070175439,0.3184713375796178,0.06542056074766354,0.15,,20.54794520547945,0.5555555555555556,,0.05714285714285714,0.0234375,0.08588957055214724,0.015503875968992248,0.06970509383378017,0.02077922077922078,0.023255813953488372,0.05714285714285714,,0.010309278350515464,0.03125,0.031746031746031744,0.02247191011235955,0.13793103448275862,0.05384615384615385,0.21212121212121213,,0.6666666666666666,0.25477707006369427,0.725,0.8529411764705882,0.3448275862068966,0.050955414012738856,0.375,0.375,,0.37579617834394907,0.423728813559322,0.43103448275862066,0.16,0.11464968152866242,0.3888888888888889,0.3888888888888889,1.0,0.20382165605095542,0.5,0.5161290322580645,0.75,0.26666666666666666,1.0,,0.13333333333333333,0.13333333333333333,0.5,1.0,0.2222222222222222,0.7,0.24444444444444444,0.36363636363636365,0.5732484076433121,0.5333333333333333,0.4867029220779221,0.49398500000000006,0.46605595238095243,0.08928571428571429,0.11864406779661017,0.08144796380090498,0.3393665158371041,11.318691588785049,26.83,0.2526690391459075,5.0,,1.0,0.1111111111111111,1.0,4.0,2.0,,0.01694915254237288,0.5,1.0,0.8,1.0,0.02,0.03125,,1.0,1.0,,,0.02,,,False
1627816,1610612754,Alex Poythress,Alex Poythress,1627816,IND,6119.0,102,-13.0,201,200,96.0,97.0,29.0,401,7.0,12.0,,3.0,3.0,3.0,,2.0,,1.0,2.0,4.0,,2.0,7.0,,,2.0,5.0,7.0,15.0,4.0,11.0,,26.0,229,,4.0,,,,,3.0,4.0,4.0,8.0,,18.0,10.0,4.0,12.0,,,7.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,5.0,5.0,4.0,1.0,10.0,7.0,17.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,7.0,1.0,16.0,,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,18.0,96.0,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.4666666666666667,,0.75,0.5,,0.75,0.5,,0.75,0.4230769230769231,,,,11.965811965811966,0.5,0.1111111111111111,0.08695652173913043,0.06756756756756757,0.13513513513513514,0.06060606060606061,0.10843373493975904,0.06542056074766354,,0.125,0.07692307692307693,0.07407407407407407,,,0.08333333333333333,0.1875,0.17857142857142858,,,,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.07692307692307693,,,,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.75,,,,,,,0.25,1.0,0.4166666666666667,0.4,0.8846153846153846,0.2857142857142857,0.5644134615384615,0.5918,0.5406291666666666,,,,0.6923076923076923,3.3400000000000007,25.327272727272728,0.47761194029850745,3.0,,,0.25,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,False
202344,1610612754,Trevor Booker,Trevor Booker,202344,IND,14429.0,240,1.0,480,477,112.0,117.0,62.0,957,17.0,31.0,9.0,19.0,2.0,5.0,11.0,27.0,4.0,7.0,,2.0,,3.0,11.0,,,,1.0,32.0,65.0,3.0,13.0,10.0,83.0,501,10.0,21.0,,,2.0,22.0,8.0,14.0,,1.0,2.0,18.0,32.0,32.0,9.0,,16.0,11.0,3.0,7.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,7.0,22.0,20.0,19.0,,39.0,29.0,68.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,,,8.0,3.0,,7.0,,23.0,,5.0,2.0,12.0,3.0,,1.0,11.0,3.0,,7.0,,5.0,,,3.0,,2.0,5.0,4.0,,,18.0,112.0,6.0,,0.5,0.6666666666666666,1.0,0.23076923076923078,,,0.23076923076923078,0.49230769230769234,0.47619047619047616,0.5714285714285714,0.46794871794871795,0.47619047619047616,0.5333333333333333,0.5060975609756098,0.5,0.6,0.16666666666666666,0.1076923076923077,0.0967741935483871,0.14814814814814814,16.304347826086957,0.25,,0.18269230769230768,0.12716763005780346,0.18518518518518517,0.08536585365853659,0.18396226415094338,0.11372549019607843,0.09615384615384616,0.1,0.16901408450704225,0.09230769230769231,0.058823529411764705,0.10714285714285714,0.18421052631578946,0.23684210526315788,0.1797752808988764,0.21052631578947367,0.05555555555555555,0.8,0.3974358974358974,0.5483870967741935,0.6071428571428571,0.47058823529411764,0.34615384615384615,0.4074074074074074,0.4782608695652174,0.5454545454545454,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.5,0.02564102564102564,,,,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.9047619047619048,0.47368421052631576,0.1111111111111111,,,,,0.3333333333333333,0.4,0.06666666666666667,,0.5641025641025641,0.2727272727272727,0.49092051282051274,0.56535625,0.4568066666666667,0.08536585365853659,0.10144927536231885,0.26506024096385544,0.21686746987951808,5.903076923076924,26.353846153846153,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,False
1628500,1610612754,Ben Moore,Ben Moore,1628500,IND,425.0,7,-12.0,14,14,,6.0,1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2744,1610612754,Al Jefferson,Al Jefferson,2744,IND,19105.0,318,9.0,622,619,170.0,162.0,64.0,1241,27.0,45.0,7.0,14.0,8.0,11.0,36.0,65.0,15.0,38.0,,,,,3.0,,,,2.0,78.0,148.0,,3.0,22.0,178.0,675,8.0,18.0,,,4.0,20.0,13.0,30.0,,2.0,7.0,33.0,82.0,74.0,,,12.0,3.0,,13.0,12.0,7.0,19.0,4.0,3.0,4.0,3.0,5.0,45.0,5.0,17.0,28.0,31.0,10.0,69.0,22.0,91.0,1.0,13.0,7.0,6.0,8.0,1.0,4.0,3.0,,4.0,,2.0,11.0,,2.0,30.0,1.0,40.0,,3.0,,26.0,1.0,,1.0,27.0,9.0,,17.0,1.0,18.0,,,7.0,,11.0,18.0,8.0,1.0,,33.0,170.0,6.0,1.0,0.5256410256410257,0.5694444444444444,,,,,,0.527027027027027,0.4444444444444444,0.43333333333333335,0.5165562913907285,0.4444444444444444,0.40625,0.55625,0.47619047619047616,0.4583333333333333,0.019867549668874173,0.08783783783783784,0.15555555555555556,0.06153846153846154,24.53371592539455,0.7272727272727273,0.4166666666666667,0.1791907514450867,0.07555555555555556,0.22950819672131148,0.06666666666666667,0.2,0.07333333333333333,0.1267605633802817,0.09230769230769231,0.02247191011235955,0.078125,,0.21428571428571427,0.14864864864864866,0.19298245614035087,0.23076923076923078,0.2222222222222222,0.01694915254237288,0.4444444444444444,0.2980132450331126,0.6,0.7105263157894737,0.5185185185185185,0.4304635761589404,0.5538461538461539,0.5901639344262295,0.3888888888888889,0.25165562913907286,0.39473684210526316,0.4166666666666667,0.8666666666666667,,,,,0.019867549668874173,,,,0.7777777777777778,0.5,,,,,,0.34375,0.7272727272727273,0.0625,,0.31788079470198677,,0.4590119205298012,0.5505214285714286,0.4500624999999999,0.1069182389937107,0.10897435897435898,0.11235955056179775,0.1853932584269663,8.70472972972973,23.566666666666666,0.2733118971061093,,2.0,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,False
1628387,1610612754,Ike Anigbogu,Ike Anigbogu,1628387,IND,1787.0,30,-14.0,64,63,52.0,33.0,9.0,127,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,,,,,,,,,,4.0,9.0,,,5.0,13.0,82,2.0,3.0,,,4.0,8.0,4.0,8.0,,,3.0,11.0,4.0,4.0,,,4.0,,,2.0,,,,,,,,,,,4.0,2.0,1.0,1.0,4.0,5.0,9.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,,,1.0,,,,3.0,,,,6.0,,,3.0,,3.0,,,2.0,,1.0,3.0,,,,11.0,52.0,1.0,,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.5416666666666666,0.8,0.55,,0.2222222222222222,0.5,0.25,18.42105263157895,1.0,0.5,0.05,0.21052631578947367,0.2857142857142857,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.3333333333333333,,,,,,0.16666666666666666,0.4,,,,0.2222222222222222,0.5,1.0,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,0.25,0.5,,,0.2222222222222222,,0.43654444444444446,0.4598333333333333,0.4524125,0.25,0.25,0.6153846153846154,0.8461538461538461,11.022222222222222,,0.8125,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,False
1628410,1610612754,Edmond Sumner,Edmond Sumner,1628410,IND,130.0,2,-6.0,4,5,2.0,3.0,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,25.0,,,,,0.5,,0.5,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8508,,0.8508,,,,1.0,0.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False
203590,1610612754,Trey McKinney-Jones,Trey McKinney-Jones,203590,IND,74.0,1,,4,3,4.0,3.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
