EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,BlockingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,3SecondViolations
203115,1610612743,Will Barton,Will Barton,203115,DEN,154696.0,2578,139,5192,5174,1602.0,1133.0,628.0,10366,221.0,344.0,46.0,63.0,110.0,61.0,183.0,17.0,62.0,17.0,40.0,4.0,12.0,132.0,360.0,36.0,38.0,104.0,299.0,589.0,149.0,400.0,170.0,1215.0,5747,62.0,40.0,90.0,193.0,42.0,116.0,80.0,386.0,234.0,364.0,330.0,117.0,359.0,132.0,65.0,197.0,116.0,313.0,91.0,25.0,141.0,37.0,742.0,48.0,144.0,158.0,328.0,69.0,397.0,25.0,78.0,57.0,21.0,78.0,17.0,43.0,63.0,13.0,35.0,141.0,70.0,2.0,161.0,,184.0,213.0,1.0,87.0,3.0,42.0,32.0,48.0,369.0,1573.0,0.391304347826087,0.41935483870967744,0.738255033557047,0.3725,0.3620689655172414,0.37343358395989973,0.5076400679117148,0.46632124352331605,0.5283114256825076,0.49514563106796117,0.5607043558850788,0.546742209631728,0.4044489383215369,0.11035653650254669,0.125,20.60462759668975,0.5531914893617021,0.10799726589200273,0.034532374100719423,0.15550755939524838,0.12641272498953537,0.02717391304347826,0.044563279857397504,0.030357142857142857,0.09328358208955224,0.12,0.1561119293078056,0.15384615384615385,0.05411255411255411,0.34782608695652173,0.6424418604651163,0.7342192691029901,0.4434389140271493,0.18503538928210314,0.3333333333333333,0.3765432098765432,0.2459016393442623,0.06268958543983821,0.27419354838709675,0.2786885245901639,0.04044489383215369,0.425,0.4358974358974359,0.9411764705882353,0.3640040444893832,0.36666666666666664,0.3697478991596639,0.7121212121212122,0.45098039215686275,0.35294117647058826,0.3559870550161812,0.5727272727272728,0.038834951456310676,0.3333333333333333,0.3365695792880259,0.36538461538461536,0.7522750252780587,0.36768802228412256,0.5156149949341442,0.5307452054794521,0.49560454545454524,0.08538899430740038,0.1334355828220859,0.007462686567164179,0.3176954732510288,5.4524617996604405,25.458000000000006,0.30855161787365176,30.0,35.0,132.0,40.0,17.0,14.0,42.0,24.0,25.0,10.0,21.0,7.0,16.0,0.5645161290322581,0.5637254901960784,0.5954545454545455,0.11475409836065574,0.016966067864271458,0.022304832713754646,0.01674641148325359,0.11413043478260869,0.4375,0.6521739130434783,0.10864197530864197,17.0,2.0,18.0,2.0,9.0,5.0,26.0,2.0,0.15853658536585366,0.23529411764705882,0.26666666666666666,6.0,1.0,14.0,15.0,1.0,19.0,13.0,7.0,6.0,0.375,0.3888888888888889,4.0,0.025477707006369428,6.0,False,1.0,4.0,4.0,2.0,,0.01,0.016129032258064516,0.025,0.008333333333333333,0.0392156862745098,0.25,1.0,1.0,5.0,,2.0,0.018072289156626505,
1628470,1610612743,Torrey Craig,Torrey Craig,1628470,DEN,37158.0,619,-70,1211,1264,361.0,300.0,138.0,2475,39.0,65.0,22.0,10.0,19.0,2.0,9.0,3.0,3.0,8.0,22.0,1.0,1.0,9.0,35.0,2.0,,13.0,44.0,77.0,17.0,57.0,22.0,161.0,1443,23.0,3.0,12.0,23.0,1.0,14.0,8.0,35.0,56.0,32.0,51.0,,32.0,9.0,14.0,16.0,7.0,23.0,6.0,1.0,10.0,4.0,53.0,23.0,28.0,45.0,84.0,40.0,124.0,4.0,12.0,9.0,3.0,12.0,1.0,6.0,7.0,,6.0,19.0,36.0,2.0,62.0,,32.0,35.0,,11.0,1.0,14.0,5.0,15.0,35.0,355.0,0.6363636363636364,0.9333333333333333,1.0,0.2982456140350877,0.07142857142857142,0.3148148148148148,0.5714285714285714,0.5217391304347826,0.5186567164179104,0.36486486486486486,0.5331125827814569,0.4166666666666667,0.4253731343283582,0.18181818181818182,0.15384615384615385,12.298682284040995,0.631578947368421,0.1271186440677966,0.07255520504731862,0.12334801762114538,0.12564543889845095,0.06896551724137931,0.09929078014184398,0.04132231404958678,0.10317460317460317,0.1650485436893204,0.10059171597633136,0.1896551724137931,0.07272727272727272,0.48507462686567165,0.6,0.7090909090909091,0.5897435897435898,0.06716417910447761,0.2222222222222222,0.4,1.0,0.022388059701492536,1.0,1.0,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.26119402985074625,0.2571428571428571,0.2571428571428571,1.0,0.8461538461538461,0.07692307692307693,0.5135135135135135,0.5263157894736842,0.02702702702702703,1.0,0.35135135135135137,,0.9104477611940298,0.28125,0.5546961832061068,0.599113888888889,0.556370588235294,0.0821917808219178,0.125,0.017241379310344827,0.21739130434782608,2.981818181818182,26.21929824561403,0.2981007431874484,14.0,14.0,36.0,28.0,15.0,1.0,8.0,,5.0,6.0,8.0,2.0,2.0,0.6086956521739131,0.5961538461538461,0.6,0.4444444444444444,0.0641025641025641,0.07272727272727272,0.07,0.12,0.5333333333333333,0.6363636363636364,0.2236024844720497,5.0,1.0,7.0,,4.0,2.0,11.0,2.0,0.3142857142857143,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,2.0,,0.3333333333333333,0.5,2.0,0.047619047619047616,1.0,False,,1.0,,3.0,3.0,,,,,0.038461538461538464,,,1.0,1.0,,2.0,0.029411764705882353,
202702,1610612743,Kenneth Faried,Kenneth Faried,202702,DEN,24300.0,405,-31,801,811,185.0,151.0,123.0,1612,50.0,83.0,33.0,16.0,22.0,16.0,38.0,4.0,7.0,,,,,,1.0,,,1.0,70.0,128.0,,1.0,32.0,172.0,902,40.0,,19.0,32.0,,1.0,12.0,50.0,100.0,40.0,,,,,7.0,11.0,6.0,17.0,5.0,1.0,7.0,2.0,40.0,46.0,24.0,45.0,78.0,61.0,139.0,8.0,8.0,6.0,2.0,8.0,1.0,5.0,12.0,1.0,3.0,20.0,22.0,4.0,44.0,,47.0,47.0,,21.0,,13.0,9.0,13.0,50.0,185.0,0.7142857142857143,0.8620689655172413,,,,,0.546875,0.59375,0.5426356589147286,0.5757575757575758,0.5695364238410596,0.6097560975609756,0.007751937984496124,0.0546875,0.060240963855421686,17.924528301886795,0.4,0.20179372197309417,0.18253968253968253,0.17518248175182483,0.19166666666666668,0.1473429951690821,0.24752475247524752,0.14444444444444443,0.1625,0.1694915254237288,0.19230769230769232,0.12121212121212122,0.1568627450980392,0.6434108527131783,0.6024096385542169,0.6410256410256411,0.76,0.29457364341085274,0.42105263157894735,0.4444444444444444,0.5625,0.05426356589147287,0.5714285714285714,0.5714285714285714,,,,,0.007751937984496124,,,,0.825,,0.6666666666666666,0.7272727272727273,,,0.030303030303030304,,0.6511627906976745,,0.50070234375,0.5518114285714286,0.48778125000000006,0.14285714285714285,0.14383561643835616,,0.29069767441860467,4.313281250000001,82.2,0.23096129837702872,12.0,16.0,41.0,24.0,15.0,1.0,3.0,3.0,4.0,4.0,8.0,1.0,4.0,0.4,0.4,0.43617021276595747,0.05263157894736842,0.09259259259259259,0.13114754098360656,0.09090909090909091,0.2619047619047619,0.6153846153846154,0.36363636363636365,0.23837209302325582,9.0,5.0,3.0,5.0,,1.0,9.0,3.0,0.391304347826087,0.75,0.16666666666666666,,,,,1.0,2.0,1.0,,,,,,,5.0,False,,,,1.0,,,,,,,,,,,1.0,1.0,0.10526315789473684,2.0
203486,1610612743,Mason Plumlee,Mason Plumlee,203486,DEN,83680.0,1395,-41,2795,2845,786.0,578.0,331.0,5640,183.0,265.0,66.0,46.0,76.0,25.0,75.0,5.0,13.0,,,,,,1.0,,,1.0,213.0,353.0,,1.0,80.0,506.0,3164,80.0,,53.0,95.0,,1.0,40.0,146.0,302.0,124.0,,,1.0,,26.0,86.0,52.0,138.0,36.0,16.0,66.0,13.0,328.0,79.0,96.0,149.0,259.0,126.0,385.0,12.0,48.0,27.0,21.0,54.0,6.0,33.0,45.0,14.0,21.0,99.0,78.0,17.0,176.0,,153.0,171.0,,66.0,,75.0,46.0,79.0,146.0,782.0,0.7089201877934272,0.7947368421052632,,,,,0.603399433427762,0.5578947368421052,0.6016949152542372,0.5520833333333334,0.5870069605568445,0.5328467153284672,0.002824858757062147,0.07365439093484419,0.0830188679245283,16.58275645059786,0.5454545454545454,0.18126520681265207,0.10604026845637583,0.19433198380566802,0.18617021276595744,0.0976,0.12363636363636364,0.10574018126888217,0.15181518151815182,0.20297029702970298,0.18032786885245902,0.234375,0.10526315789473684,0.748587570621469,0.690566037735849,0.7530864197530864,0.73224043715847,0.211864406779661,0.3333333333333333,0.352112676056338,0.52,0.03672316384180791,0.38461538461538464,0.38461538461538464,,,,,0.002824858757062147,,,,0.825,,0.7916666666666666,0.6052631578947368,,,0.010416666666666666,,0.751412429378531,,0.5264929378531075,0.5724623188405797,0.5325145833333335,0.165,0.16541353383458646,,0.2885375494071146,3.3592067988668552,24.4,0.281216457960644,33.0,39.0,94.0,46.0,43.0,16.0,25.0,20.0,31.0,27.0,45.0,10.0,20.0,0.4875,0.4875,0.4895833333333333,0.05333333333333334,0.08514851485148515,0.07194244604316546,0.08495145631067962,0.19558359621451105,0.569620253164557,0.5,0.1857707509881423,16.0,7.0,9.0,5.0,3.0,2.0,14.0,24.0,0.17721518987341772,0.8,0.18181818181818182,4.0,4.0,,,,7.0,6.0,5.0,,,,4.0,0.04040404040404041,16.0,False,,,,1.0,2.0,,,,,,,,,,2.0,3.0,0.08602150537634409,2.0
201589,1610612743,Darrell Arthur,Darrell Arthur,201589,DEN,7428.0,124,-16,257,255,68.0,41.0,18.0,512,6.0,6.0,,,,,6.0,8.0,8.0,1.0,4.0,,,5.0,15.0,1.0,1.0,4.0,14.0,20.0,6.0,19.0,2.0,48.0,292,1.0,1.0,4.0,8.0,1.0,4.0,,11.0,26.0,2.0,18.0,,15.0,5.0,2.0,4.0,5.0,9.0,5.0,,4.0,,23.0,1.0,3.0,7.0,12.0,3.0,15.0,,8.0,7.0,1.0,4.0,4.0,1.0,10.0,,3.0,14.0,13.0,1.0,19.0,,3.0,3.0,,2.0,,2.0,2.0,2.0,11.0,68.0,0.9285714285714286,0.9285714285714286,1.0,0.3157894736842105,0.25,0.3157894736842105,0.7,0.5,0.5897435897435898,0.4583333333333333,0.6,0.4583333333333333,0.48717948717948717,0.1,,19.636363636363637,0.2857142857142857,0.10294117647058823,0.01639344262295082,0.07894736842105263,0.09433962264150944,0.027522935779816515,,0.04,0.15384615384615385,,0.10344827586206896,,,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,,,,0.20512820512820512,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.3333333333333333,0.25,0.6410256410256411,0.3333333333333333,0.48214615384615384,0.3745,0.4148875,0.05,0.09523809523809523,,0.22916666666666666,10.915000000000001,25.242105263157896,0.26459143968871596,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,1.0,0.5,0.5,0.3333333333333333,0.041666666666666664,,0.04878048780487805,0.125,,,0.041666666666666664,,,,2.0,,,2.0,,0.2,0.875,,,,,,,,1.0,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,1.0
201163,1610612743,Wilson Chandler,Wilson Chandler,201163,DEN,140572.0,2343,65,4686,4696,1193.0,881.0,550.0,9382,134.0,218.0,51.0,34.0,59.0,44.0,122.0,15.0,45.0,19.0,62.0,4.0,9.0,69.0,184.0,14.0,15.0,41.0,193.0,385.0,88.0,246.0,88.0,738.0,5221,63.0,19.0,50.0,94.0,19.0,50.0,30.0,187.0,188.0,198.0,249.0,15.0,184.0,69.0,24.0,76.0,83.0,159.0,50.0,33.0,47.0,20.0,401.0,61.0,126.0,142.0,296.0,102.0,398.0,18.0,43.0,27.0,16.0,56.0,8.0,28.0,36.0,6.0,28.0,92.0,68.0,2.0,156.0,,103.0,114.0,1.0,53.0,1.0,36.0,24.0,39.0,186.0,1181.0,0.48704663212435234,0.5340909090909091,0.9431818181818182,0.35772357723577236,0.38,0.35772357723577236,0.5012987012987012,0.5319148936170213,0.5150554675118859,0.5451388888888888,0.5418502202643172,0.5701219512195121,0.3898573692551506,0.06233766233766234,0.0779816513761468,14.521886154424198,0.6086956521739131,0.11085089773614364,0.048031496062992125,0.14617169373549885,0.1250583294447037,0.04601932811780948,0.0649895178197065,0.040740740740740744,0.09029345372460497,0.16666666666666666,0.14743589743589744,0.14285714285714285,0.05572755417956656,0.34548335974643424,0.6146788990825688,0.6666666666666666,0.5522388059701493,0.19334389857369255,0.36065573770491804,0.3826086956521739,0.36363636363636365,0.07131537242472266,0.3333333333333333,0.3333333333333333,0.098256735340729,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.29160063391442154,0.375,0.375,0.9420289855072463,0.6219512195121951,0.17073170731707318,0.4097222222222222,0.576271186440678,0.0625,0.4444444444444444,0.2847222222222222,0.36585365853658536,0.7353407290015848,0.375,0.5136234548335974,0.53085,0.5069510416666667,0.08047690014903129,0.12470588235294118,0.0040650406504065045,0.25338753387533874,5.8563636363636355,24.990243902439026,0.254588134869825,27.0,32.0,94.0,34.0,39.0,11.0,24.0,13.0,10.0,12.0,22.0,,9.0,0.5079365079365079,0.4817073170731707,0.5164835164835165,0.05737704918032787,0.04318936877076412,0.03162055335968379,0.04849279161205767,0.0933852140077821,0.5641025641025641,0.5294117647058824,0.12737127371273713,15.0,,11.0,5.0,4.0,3.0,28.0,9.0,0.2014388489208633,0.26666666666666666,0.25925925925925924,3.0,2.0,5.0,5.0,,9.0,7.0,6.0,,0.2631578947368421,0.35714285714285715,2.0,0.01680672268907563,7.0,False,,5.0,,1.0,,,,,,0.06097560975609756,,,1.0,1.0,1.0,3.0,0.014285714285714285,1.0
203914,1610612743,Gary Harris,Gary Harris,203914,DEN,136454.0,2274,175,4569,4573,1277.0,931.0,535.0,9142,177.0,256.0,23.0,45.0,65.0,55.0,127.0,50.0,126.0,35.0,85.0,12.0,22.0,118.0,299.0,35.0,25.0,73.0,282.0,509.0,153.0,384.0,130.0,1153.0,5038,39.0,38.0,64.0,125.0,37.0,95.0,44.0,283.0,326.0,238.0,408.0,51.0,297.0,118.0,40.0,112.0,78.0,190.0,65.0,13.0,76.0,25.0,458.0,23.0,55.0,79.0,135.0,36.0,171.0,12.0,121.0,58.0,63.0,68.0,17.0,43.0,48.0,7.0,25.0,116.0,39.0,3.0,116.0,1.0,142.0,158.0,1.0,69.0,3.0,14.0,4.0,15.0,278.0,1261.0,0.5780141843971631,0.5884476534296029,0.8888888888888888,0.3984375,0.3894736842105263,0.4005235602094241,0.5540275049115914,0.512,0.5727883538633819,0.5431818181818182,0.6,0.5799180327868853,0.43001119820828665,0.07858546168958742,0.09765625,20.792270531400966,0.5862068965517241,0.06355591311343524,0.01921470342522974,0.06715506715506715,0.06498545101842872,0.01741654571843251,0.021739130434782608,0.018633540372670808,0.0407673860911271,0.10542168674698796,0.07377049180327869,0.04784688995215311,0.029197080291970802,0.2866741321388578,0.69140625,0.7662337662337663,0.5988700564971752,0.1422172452407615,0.4330708661417323,0.4824561403508772,0.509090909090909,0.14109742441209405,0.3968253968253968,0.4032258064516129,0.09518477043673013,0.4117647058823529,0.4117647058823529,0.9714285714285714,0.3348264277715566,0.39464882943143814,0.3959731543624161,0.864406779661017,0.2987012987012987,0.45454545454545453,0.29545454545454547,0.6923076923076923,0.1,0.5454545454545454,0.33181818181818185,0.3424657534246575,0.7166853303471444,0.39730639730639733,0.5209783389450057,0.5079826530612246,0.5169668949771689,0.07602956705385427,0.12299465240641712,0.007772020725388601,0.24544666088464875,7.697642436149315,25.222395833333334,0.2794922302473189,17.0,25.0,119.0,10.0,13.0,3.0,33.0,17.0,13.0,7.0,7.0,,10.0,0.6410256410256411,0.6948051948051948,0.7168674698795181,0.10236220472440945,0.014942528735632184,0.015748031496062992,0.016506189821182942,0.05465587044534413,0.4666666666666667,0.7391304347826086,0.10320901994796183,12.0,2.0,15.0,2.0,11.0,9.0,1.0,1.0,0.007518796992481203,0.58,0.35294117647058826,1.0,1.0,18.0,19.0,2.0,11.0,4.0,10.0,4.0,0.5,0.5142857142857142,,,4.0,False,1.0,3.0,1.0,6.0,3.0,0.0026041666666666665,0.015873015873015872,,0.0033444816053511705,0.03896103896103896,0.3333333333333333,1.0,0.9444444444444444,,,,0.006993006993006993,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,144647.0,2411,351,4812,4753,1227.0,855.0,588.0,9565,179.0,277.0,82.0,45.0,69.0,150.0,314.0,59.0,132.0,12.0,21.0,5.0,8.0,97.0,255.0,23.0,24.0,73.0,388.0,723.0,109.0,276.0,266.0,1369.0,5246,112.0,28.0,84.0,151.0,29.0,81.0,121.0,376.0,426.0,350.0,291.0,36.0,252.0,97.0,43.0,307.0,143.0,450.0,114.0,29.0,217.0,66.0,1043.0,140.0,179.0,366.0,601.0,193.0,794.0,52.0,90.0,57.0,33.0,106.0,30.0,66.0,101.0,16.0,40.0,207.0,78.0,7.0,211.0,,374.0,313.0,1.0,129.0,4.0,57.0,35.0,60.0,372.0,1208.0,0.5489690721649485,0.641566265060241,0.8899082568807339,0.39492753623188404,0.35802469135802467,0.3992673992673993,0.5366528354080221,0.5562913907284768,0.5520520520520521,0.5495689655172413,0.6041482789055604,0.6351351351351351,0.27627627627627627,0.059474412171507604,0.07581227436823104,24.389799635701277,0.5120772946859904,0.27395209580838326,0.1092896174863388,0.2069364161849711,0.24761472058155384,0.08589511754068715,0.12269938650306748,0.11632270168855535,0.28187919463087246,0.23743016759776536,0.208,0.20416666666666666,0.11555555555555555,0.2772772772772773,0.6462093862815884,0.69921875,0.49162011173184356,0.31431431431431434,0.47770700636942676,0.5084745762711864,0.52,0.13213213213213212,0.44696969696969696,0.4573643410852713,0.021021021021021023,0.5714285714285714,0.5714285714285714,0.75,0.2552552552552553,0.3803921568627451,0.3803921568627451,0.9072164948453608,0.5857142857142857,0.16428571428571428,0.2974137931034483,0.6521739130434783,0.034482758620689655,0.625,0.3146551724137931,0.3287671232876712,0.5535535535535535,0.38492063492063494,0.4766896084337349,0.5545759259259259,0.4781241304347827,0.12213039485766758,0.15925925925925927,0.014336917562724014,0.27465303140978814,7.38921161825726,25.58804347826087,0.25498753117206985,55.0,69.0,229.0,112.0,50.0,15.0,59.0,42.0,44.0,21.0,35.0,2.0,41.0,0.6160714285714286,0.6214285714285714,0.6735294117647059,0.06050955414012739,0.05370569280343716,0.0694980694980695,0.0489060489060489,0.2919020715630885,0.5833333333333334,0.6707317073170732,0.1672753834915997,55.0,9.0,18.0,21.0,9.0,6.0,56.0,19.0,0.4628099173553719,0.7966101694915254,0.07272727272727272,3.0,2.0,9.0,12.0,3.0,24.0,16.0,10.0,,0.42857142857142855,0.391304347826087,3.0,0.02727272727272727,27.0,False,3.0,5.0,,,1.0,,0.022727272727272728,,,0.03571428571428571,0.6,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,0.07792207792207792,4.0
1628399,1610612743,Tyler Lydon,Tyler Lydon,1628399,DEN,130.0,2,-6,4,4,4.0,,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,1517.0,25,-7,53,54,9.0,15.0,4.0,107,3.0,4.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,4.0,5.0,,1.0,2.0,10.0,62,1.0,,,,,,2.0,2.0,2.0,6.0,,,1.0,,,6.0,1.0,7.0,1.0,,4.0,,15.0,,,2.0,2.0,,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,2.0,,1.0,,,,,2.0,9.0,0.25,0.25,,,,,0.8,,0.6666666666666666,,0.7142857142857143,1.0,0.16666666666666666,,,14.035087719298247,1.0,0.14285714285714285,,,0.08333333333333333,,,,0.16666666666666666,0.25,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,0.8333333333333334,,0.6186999999999999,0.5786,,0.14285714285714285,0.16666666666666666,,0.2,3.12,25.5,0.16981132075471697,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,
2734,1610612743,Devin Harris,Devin Harris,2734,DEN,30966.0,516,-12,1048,1059,304.0,253.0,113.0,2107,25.0,43.0,3.0,5.0,8.0,5.0,16.0,4.0,8.0,9.0,14.0,2.0,4.0,24.0,84.0,4.0,5.0,23.0,34.0,67.0,33.0,98.0,48.0,215.0,1213,5.0,5.0,7.0,17.0,7.0,27.0,18.0,53.0,30.0,38.0,60.0,39.0,79.0,24.0,5.0,44.0,21.0,65.0,17.0,4.0,28.0,12.0,151.0,1.0,12.0,24.0,38.0,3.0,41.0,,14.0,4.0,10.0,17.0,5.0,12.0,8.0,,5.0,25.0,20.0,3.0,53.0,,47.0,56.0,1.0,21.0,5.0,4.0,2.0,4.0,53.0,301.0,0.4411764705882353,0.4411764705882353,0.6060606060606061,0.336734693877551,0.25925925925925924,0.3548387096774194,0.5074626865671642,0.4117647058823529,0.5060606060606061,0.3977272727272727,0.5748663101604278,0.49074074074074076,0.593939393939394,0.07462686567164178,0.06976744186046512,17.920540997464073,0.68,0.07766990291262135,0.0037313432835820895,0.06741573033707865,0.07392197125256673,0.006342494714587738,,,0.059322033898305086,0.08045977011494253,0.06015037593984962,0.08888888888888889,,0.2606060606060606,0.5813953488372093,0.625,0.44,0.09696969696969697,0.3125,0.35714285714285715,0.2,0.048484848484848485,0.5,0.5,0.08484848484848485,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.509090909090909,0.2857142857142857,0.2891566265060241,0.5,0.3,0.4,0.18181818181818182,0.625,0.09090909090909091,0.5,0.5227272727272727,0.21739130434782608,0.8545454545454545,0.3037974683544304,0.5207753125000002,0.4995142857142857,0.4909987179487179,0.14207650273224043,0.25925925925925924,0.049019607843137254,0.24651162790697675,5.768656716417911,26.705102040816335,0.2900763358778626,2.0,3.0,15.0,,2.0,,5.0,7.0,4.0,1.0,1.0,,4.0,0.6,0.45,0.625,0.125,0.00975609756097561,0.022727272727272728,0.011764705882352941,0.09615384615384616,0.25,0.6666666666666666,0.06976744186046512,6.0,6.0,3.0,1.0,2.0,3.0,2.0,,0.05405405405405406,0.75,,,,,1.0,5.0,4.0,1.0,,,0.2,,,,1.0,False,1.0,1.0,1.0,,1.0,0.01020408163265306,,,0.011904761904761904,0.1,1.0,1.0,,,,,,
