EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,on,Clear Path Fouls
201949,1610612754,James Johnson,James Johnson,201949,IND,2831.0,47,5.0,100,102,20.0,54.0,12.0,202,2.0,3.0,,,,1.0,1.0,3.0,,2.0,,,,,,,2.0,,,,1.0,3.0,8.0,,2.0,2.0,8.0,111,,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,4.0,,,2.0,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,5.0,5.0,,1.0,3.0,1.0,4.0,,,,5.0,,,4.0,9.0,,,1.0,2.0,,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,2.0,20.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,0.5,0.3,,0.3333333333333333,0.3636363636363636,,0.3333333333333333,0.2,0.25,0.3333333333333333,0.3333333333333333,14.035087719298248,0.2,,0.0769230769230769,0.04,0.0769230769230769,,0.0769230769230769,0.0217391304347826,,0.0833333333333333,,,,,0.1666666666666666,,0.05,0.1666666666666666,,,0.3,0.6666666666666666,1.0,0.5,0.3,0.3333333333333333,0.5,,0.2,,,,,,,,0.2,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.5,,0.486955,0.3617,0.4084666666666667,0.0909090909090909,0.1111111111111111,,0.25,7.35,26.0,0.2,,,,,,,,,,,,1.0,,,,,,,,,,False,
1631131,1610612754,Oscar Tshiebwe,Oscar Tshiebwe,1631131,IND,2161.0,36,10.0,78,78,40.0,37.0,13.0,156,5.0,11.0,1.0,5.0,2.0,4.0,4.0,7.0,1.0,1.0,,,,,,,,,,,,10.0,19.0,,,5.0,25.0,74,1.0,6.0,,,,2.0,6.0,10.0,,,,12.0,16.0,4.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,2.0,5.0,,7.0,8.0,15.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,3.0,,,,6.0,,3.0,,1.0,,,,,1.0,1.0,,,,,12.0,40.0,,,0.8,0.8888888888888888,,,,,,0.5263157894736842,0.1666666666666666,0.6,0.5263157894736842,0.1666666666666666,0.6,0.5681818181818182,0.1666666666666666,0.6,,0.2105263157894736,0.1818181818181818,0.2857142857142857,22.916666666666668,,,0.3571428571428571,0.2608695652173913,0.1176470588235294,0.0666666666666666,0.2258064516129032,0.1842105263157894,0.2,0.2727272727272727,0.5,,0.3333333333333333,0.5,0.5,,0.1333333333333333,,0.4,,0.5789473684210527,0.4545454545454545,0.5555555555555556,0.6,0.3684210526315789,0.5714285714285714,0.8,1.0,0.0526315789473684,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.2,,,,,,0.4,0.5,,,,,0.5789473684210527,,0.515242105263158,0.540875,0.47985,0.1363636363636363,0.1363636363636363,0.08,0.48,4.389473684210526,,0.5128205128205128,,,,,,,,,,,1.0,,,,,,1.0,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,632.0,11,,24,24,8.0,20.0,,48,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,19,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,0.5,,,,,,,8.333333333333334,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5421,,,0.5,0.5,,,2.3,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,
1631209,1610612754,Isaiah Wong,Isaiah Wong,1631209,IND,257.0,4,-5.0,8,9,,9.0,,17,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,11,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4701833333333333,,,,,,,12.9,23.2,,,,,,,,,,,,,,,,,,,,,,,False,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6342.0,106,-43.0,215,220,29.0,19.0,18.0,435,12.0,17.0,4.0,5.0,3.0,5.0,11.0,16.0,1.0,2.0,,,,,,,,,,,,24.0,35.0,,,2.0,50.0,282,4.0,5.0,,,,8.0,3.0,6.0,,,1.0,7.0,40.0,8.0,,8.0,,,2.0,12.0,4.0,16.0,1.0,3.0,8.0,4.0,,36.0,3.0,4.0,9.0,12.0,2.0,23.0,7.0,30.0,,7.0,5.0,2.0,2.0,3.0,1.0,7.0,,1.0,,9.0,1.0,,9.0,14.0,1.0,,2.0,8.0,,,,8.0,2.0,5.0,,8.0,,,4.0,,4.0,8.0,3.0,,,1.0,7.0,29.0,,,0.8333333333333334,1.0,,,,,,0.6857142857142857,0.8,0.5,0.6857142857142857,0.8,0.5,0.6578947368421053,0.6666666666666666,0.5,,0.05714285714285714,0.058823529411764705,0.0625,19.915254237288135,0.2222222222222222,0.3333333333333333,0.24489795918367346,0.06779661016949153,0.17647058823529413,0.08333333333333333,0.21,0.07368421052631578,0.2,,0.08333333333333333,0.07407407407407407,0.1111111111111111,0.125,0.391304347826087,0.1,0.1794871794871795,0.16666666666666666,,0.375,0.4857142857142857,0.7058823529411765,0.75,0.6666666666666666,0.45714285714285713,0.6875,0.7333333333333333,1.0,0.05714285714285714,0.5,0.5,1.0,,,,,,,,,1.0,0.8,,,,,,0.8333333333333334,0.6,,,,,0.4857142857142857,,0.5597771428571429,0.6292333333333333,0.6968000000000001,0.13157894736842105,0.13157894736842105,0.16,0.14,4.774285714285713,,0.13488372093023257,,,1.0,,,,,,,,,,,,,,,,,,,True,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,53087.0,885,-311.0,1817,1834,388.0,441.0,197.0,3651,70.0,94.0,6.0,13.0,18.0,23.0,33.0,95.0,6.0,16.0,5.0,20.0,1.0,1.0,4.0,15.0,43.0,2.0,4.0,2.0,8.0,109.0,205.0,20.0,63.0,50.0,328.0,2280,10.0,19.0,2.0,5.0,4.0,30.0,25.0,48.0,3.0,12.0,9.0,68.0,150.0,68.0,57.0,6.0,43.0,15.0,21.0,62.0,30.0,92.0,13.0,17.0,39.0,20.0,3.0,214.0,16.0,12.0,57.0,38.0,7.0,102.0,28.0,130.0,4.0,24.0,17.0,7.0,24.0,8.0,14.0,21.0,4.0,10.0,3.0,45.0,3.0,10.0,35.0,67.0,,3.0,4.0,40.0,,1.0,,60.0,9.0,30.0,4.0,8.0,1.0,1.0,3.0,,4.0,9.0,5.0,,,,68.0,387.0,4.0,4.0,0.6880733944954128,0.7075471698113207,0.95,0.31746031746031744,0.4,0.25,0.31746031746031744,0.5317073170731708,0.5263157894736842,0.5208333333333334,0.5186567164179104,0.5416666666666666,0.49166666666666664,0.5580204778156996,0.5769230769230769,0.5151515151515151,0.23507462686567165,0.1024390243902439,0.0851063829787234,0.11578947368421053,16.528117359413205,0.5333333333333333,0.14,0.09895833333333333,0.025423728813559324,0.13286713286713286,0.043010752688172046,0.11685116851168512,0.03317535545023697,0.03954802259887006,0.023255813953488372,,0.04240282685512368,0.0449438202247191,0.1048951048951049,0.049689440993788817,0.1875,0.13758389261744966,0.12213740458015267,0.034482758620689655,0.5555555555555556,0.35074626865671643,0.7446808510638298,0.813953488372093,0.7,0.35447761194029853,0.3473684210526316,0.39285714285714285,0.6060606060606061,0.05970149253731343,0.375,0.42857142857142855,1.0,0.07462686567164178,0.25,0.25,1.0,0.16044776119402984,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.5416666666666666,0.46153846153846156,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.5,1.0,0.38333333333333336,0.782608695652174,0.06666666666666667,0.25,0.13333333333333333,0.25,0.585820895522388,0.3488372093023256,0.5423341417910447,0.5131,0.5584108333333333,0.10380622837370242,0.13274336283185842,0.09146341463414634,0.2073170731707317,5.765365853658536,25.085714285714282,0.2135388002201431,,3.0,2.0,1.0,,,,,,,,1.0,,0.125,,,,,1.0,,,True,
1629018,1610612761,Gary Trent Jr.,Gary Trent Jr.,1629018,TOR,21568.0,359,-108.0,731,726,153.0,155.0,88.0,1457,13.0,21.0,1.0,2.0,3.0,4.0,16.0,37.0,12.0,33.0,6.0,16.0,2.0,1.0,4.0,25.0,71.0,2.0,10.0,5.0,13.0,41.0,91.0,31.0,87.0,16.0,191.0,923,1.0,7.0,3.0,12.0,2.0,13.0,7.0,19.0,6.0,17.0,9.0,41.0,44.0,38.0,81.0,2.0,71.0,25.0,7.0,18.0,6.0,24.0,6.0,,12.0,5.0,1.0,54.0,3.0,4.0,20.0,7.0,,27.0,7.0,34.0,4.0,15.0,5.0,10.0,6.0,2.0,3.0,4.0,,3.0,2.0,10.0,1.0,3.0,12.0,19.0,,1.0,,13.0,,,,19.0,1.0,6.0,,2.0,,,1.0,,,2.0,,,,,41.0,152.0,1.0,,0.5365853658536586,0.55,0.8709677419354839,0.3563218390804598,0.25,0.35294117647058826,0.3563218390804598,0.45054945054945056,0.14285714285714285,0.3684210526315789,0.49157303370786515,0.2894736842105263,0.4444444444444444,0.5108695652173914,0.2894736842105263,0.5125,0.4887640449438202,0.07692307692307693,0.23809523809523808,0.05405405405405406,23.345367027677497,0.6,,0.0440251572327044,0.020512820512820513,0.12048192771084337,0.02027027027027027,0.08307692307692308,0.02040816326530612,,0.022727272727272728,0.046511627906976744,0.02654867256637168,,,0.07352941176470588,0.06666666666666667,0.11009174311926606,0.14035087719298245,0.04081632653061224,,0.11797752808988764,0.6190476190476191,0.8125,0.6153846153846154,0.20786516853932585,0.43243243243243246,0.45714285714285713,0.5625,0.1853932584269663,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.0898876404494382,0.375,0.4,1.0,0.398876404494382,0.352112676056338,0.352112676056338,0.84,0.10526315789473684,0.5,,0.10526315789473684,0.5263157894736842,0.2,1.0,0.1111111111111111,0.75,0.1111111111111111,0.25,0.3611111111111111,0.38461538461538464,0.6067415730337079,0.352112676056338,0.5155373595505618,0.5374375,0.5096291666666667,0.03804347826086957,0.0625,0.06806282722513089,0.21465968586387435,10.283516483516483,25.611494252873563,0.20930232558139536,1.0,12.0,,3.0,1.0,0.5,1.0,0.011363636363636364,,1.0,,1.0,0.011494252873563218,,0.0625,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14057.0,234,-133.0,483,495,125.0,122.0,49.0,978,35.0,55.0,2.0,3.0,8.0,11.0,11.0,26.0,,1.0,3.0,9.0,,1.0,3.0,4.0,18.0,1.0,5.0,1.0,6.0,46.0,82.0,7.0,27.0,23.0,136.0,640,2.0,4.0,1.0,5.0,1.0,8.0,14.0,21.0,2.0,9.0,7.0,41.0,56.0,36.0,21.0,2.0,18.0,4.0,16.0,27.0,10.0,37.0,7.0,3.0,19.0,4.0,4.0,84.0,3.0,2.0,21.0,11.0,4.0,36.0,5.0,41.0,,5.0,4.0,1.0,14.0,3.0,12.0,10.0,2.0,2.0,1.0,24.0,,8.0,11.0,20.0,2.0,2.0,1.0,23.0,1.0,,,35.0,3.0,18.0,1.0,3.0,,,1.0,,1.0,3.0,2.0,1.0,,,41.0,125.0,,1.0,0.6086956521739131,0.6222222222222222,1.0,0.25925925925925924,0.2,0.2222222222222222,0.25925925925925924,0.5609756097560976,0.5,0.6666666666666666,0.518348623853211,0.3888888888888889,0.5666666666666667,0.544,0.36363636363636365,0.6029411764705882,0.24770642201834864,0.1951219512195122,0.18181818181818182,0.23076923076923078,27.746741154562383,0.5833333333333334,0.2222222222222222,0.1,0.016129032258064516,0.20192307692307693,0.03296703296703297,0.14953271028037382,0.023255813953488372,0.018518518518518517,0.017543859649122806,,0.03076923076923077,0.038461538461538464,0.075,0.13636363636363635,0.07692307692307693,0.14473684210526316,0.35714285714285715,,0.6666666666666666,0.5045871559633027,0.6363636363636364,0.7777777777777778,0.6857142857142857,0.23853211009174313,0.4230769230769231,0.55,0.36363636363636365,0.009174311926605505,,,,0.08256880733944955,0.3333333333333333,0.375,1.0,0.1651376146788991,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.5,,0.5555555555555556,0.2,1.0,0.36666666666666664,0.7272727272727273,0.1,0.3333333333333333,0.2,0.16666666666666666,0.7522935779816514,0.2222222222222222,0.5914229357798164,0.49781,0.5325566666666667,0.14516129032258066,0.18556701030927836,0.058823529411764705,0.3014705882352941,3.246341463414634,25.06296296296296,0.2587991718426501,,,1.0,,,,,,,1.0,,1.0,0.037037037037037035,,0.1111111111111111,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16439.0,274,-123.0,565,565,114.0,110.0,56.0,1130,11.0,18.0,1.0,2.0,5.0,5.0,10.0,31.0,1.0,7.0,1.0,7.0,1.0,,2.0,18.0,53.0,1.0,2.0,1.0,8.0,22.0,56.0,19.0,60.0,27.0,128.0,720,4.0,6.0,1.0,3.0,3.0,14.0,8.0,14.0,1.0,10.0,3.0,22.0,20.0,24.0,36.0,2.0,53.0,18.0,7.0,40.0,15.0,55.0,10.0,5.0,25.0,14.0,1.0,125.0,,2.0,17.0,15.0,1.0,33.0,2.0,35.0,1.0,9.0,3.0,6.0,11.0,3.0,7.0,3.0,,4.0,,14.0,,,13.0,21.0,,1.0,,27.0,,,2.0,32.0,3.0,16.0,1.0,2.0,,,2.0,,,2.0,1.0,,,,22.0,114.0,1.0,1.0,0.45454545454545453,0.47619047619047616,0.631578947368421,0.31666666666666665,0.3333333333333333,0.1,0.31666666666666665,0.39285714285714285,0.6666666666666666,0.5714285714285714,0.4353448275862069,0.6111111111111112,0.3958333333333333,0.48846153846153845,0.65,0.4230769230769231,0.5172413793103449,0.125,0.16666666666666666,0.12903225806451613,22.966507177033495,0.7857142857142857,0.05555555555555555,0.12195121951219512,0.015037593984962405,0.1440677966101695,,0.13278008298755187,0.007380073800738007,0.024390243902439025,0.013888888888888888,,,,0.15384615384615385,0.10344827586206896,0.11538461538461539,0.15476190476190477,0.11764705882352941,0.015384615384615385,0.5,0.15517241379310345,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.2672413793103448,0.3225806451612903,0.37037037037037035,0.4,0.0603448275862069,0.14285714285714285,0.14285714285714285,1.0,0.0603448275862069,0.14285714285714285,0.16666666666666666,1.0,0.45689655172413796,0.33962264150943394,0.33962264150943394,0.6111111111111112,0.2222222222222222,0.5,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.20833333333333334,1.0,0.08333333333333333,,0.3333333333333333,0.125,0.6724137931034483,0.33962264150943394,0.5161163793103448,0.5141249999999999,0.49586250000000004,0.12403100775193798,0.2318840579710145,0.109375,0.171875,7.778571428571428,26.181666666666665,0.20176991150442478,,21.0,,1.0,,,,,,1.0,,,0.016666666666666666,,0.14285714285714285,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19460.0,324,-63.0,667,671,148.0,160.0,70.0,1338,38.0,58.0,11.0,18.0,13.0,17.0,22.0,44.0,4.0,14.0,,4.0,,,,4.0,26.0,,3.0,2.0,9.0,64.0,116.0,4.0,30.0,44.0,184.0,806,11.0,19.0,,3.0,4.0,26.0,20.0,33.0,2.0,9.0,12.0,58.0,50.0,78.0,12.0,12.0,26.0,4.0,5.0,49.0,25.0,74.0,15.0,10.0,38.0,10.0,1.0,173.0,10.0,13.0,26.0,23.0,3.0,52.0,23.0,75.0,9.0,6.0,4.0,2.0,23.0,7.0,18.0,12.0,1.0,5.0,,35.0,2.0,5.0,7.0,15.0,,3.0,2.0,46.0,,1.0,3.0,54.0,5.0,23.0,5.0,9.0,2.0,2.0,6.0,,3.0,11.0,6.0,2.0,,,58.0,147.0,,4.0,0.390625,0.43103448275862066,1.0,0.13333333333333333,,0.2222222222222222,0.13333333333333333,0.5517241379310345,0.5789473684210527,0.6060606060606061,0.4794520547945205,0.5,0.5476190476190477,0.5384615384615384,0.5434782608695652,0.5918367346938775,0.2054794520547945,0.04310344827586207,0.05172413793103448,0.045454545454545456,26.958831341301458,0.6571428571428571,0.17647058823529413,0.15753424657534246,0.07428571428571429,0.1625,0.072992700729927,0.16013071895424835,0.07371794871794872,0.08108108108108109,0.0958904109589041,,0.1,,0.21311475409836064,0.09433962264150944,0.15625,0.19298245614035087,0.08695652173913043,0.12857142857142856,0.5454545454545454,0.3972602739726027,0.6551724137931034,0.6909090909090909,0.4473684210526316,0.3013698630136986,0.5,0.5238095238095238,0.3181818181818182,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.25,0.0273972602739726,,,,0.1780821917808219,0.15384615384615385,0.15384615384615385,1.0,0.8181818181818182,0.6111111111111112,0.36363636363636365,,0.13636363636363635,,,0.40476190476190477,0.7647058823529411,,,0.21428571428571427,0.2222222222222222,0.6027397260273972,0.15384615384615385,0.5428890410958904,0.6120194444444444,0.5563595238095238,0.1402439024390244,0.17164179104477612,0.14130434782608695,0.31521739130434784,5.75,25.80333333333333,0.22188905547226387,,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,True,
203471,1610612761,Dennis Schroder,Dennis Schroder,203471,TOR,10595.0,177,-3.0,356,360,67.0,86.0,38.0,716,13.0,22.0,,,3.0,6.0,2.0,9.0,2.0,7.0,3.0,5.0,,,,5.0,19.0,,2.0,,3.0,17.0,38.0,8.0,24.0,21.0,79.0,411,1.0,2.0,,2.0,,2.0,4.0,10.0,,3.0,5.0,13.0,20.0,14.0,24.0,,17.0,5.0,6.0,13.0,16.0,29.0,9.0,7.0,6.0,6.0,1.0,74.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,8.0,5.0,3.0,5.0,2.0,3.0,9.0,1.0,2.0,1.0,14.0,,3.0,3.0,10.0,1.0,,2.0,20.0,,,3.0,24.0,2.0,11.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,,12.0,66.0,2.0,1.0,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,,,0.36363636363636365,0.4473684210526316,0.5,0.4,0.46774193548387094,0.25,0.3076923076923077,0.541095890410959,0.25,0.40625,0.3870967741935484,0.15789473684210525,0.22727272727272727,0.1111111111111111,21.75,0.35714285714285715,,0.0759493670886076,0.011111111111111112,0.11904761904761904,0.015151515151515152,0.09815950920245399,0.01282051282051282,,0.029411764705882353,,0.02,,0.037037037037037035,0.06451612903225806,0.14285714285714285,0.15789473684210525,0.037037037037037035,,0.5,0.3548387096774194,0.5909090909090909,0.7647058823529411,0.7692307692307693,0.14516129032258066,0.2222222222222222,0.25,,0.11290322580645161,0.2857142857142857,0.2857142857142857,,0.08064516129032258,0.6,0.6,1.0,0.3064516129032258,0.2631578947368421,0.2777777777777778,1.0,,,,,0.5,,,0.46153846153846156,0.5,,,0.23076923076923078,,0.7419354838709677,0.29411764705882354,0.5596325,0.49997500000000006,0.5406115384615385,0.15492957746478872,0.23404255319148937,0.02531645569620253,0.16455696202531644,6.286842105263159,27.129166666666663,0.18820224719101122,,,,,,,,,2.0,1.0,,,0.041666666666666664,,,0.05263157894736842,,,,,,True,
1629667,1610612761,Jalen McDaniels,Jalen McDaniels,1629667,TOR,5773.0,96,-61.0,199,200,39.0,51.0,29.0,399,5.0,12.0,2.0,3.0,,,6.0,15.0,,2.0,2.0,4.0,1.0,,,,7.0,,,,2.0,11.0,29.0,2.0,11.0,3.0,31.0,244,3.0,4.0,1.0,1.0,,9.0,1.0,2.0,,2.0,,2.0,12.0,10.0,6.0,2.0,7.0,,7.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,3.0,6.0,3.0,2.0,11.0,5.0,16.0,1.0,4.0,3.0,1.0,4.0,,2.0,4.0,2.0,2.0,,8.0,1.0,1.0,5.0,12.0,1.0,,1.0,6.0,,,1.0,5.0,1.0,3.0,,1.0,,,,,1.0,1.0,,,,,2.0,39.0,1.0,,0.5454545454545454,0.6,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.3793103448275862,0.75,0.5,0.35,0.9,0.25,0.36904761904761907,0.9,0.25,0.275,0.2413793103448276,0.3333333333333333,0.2,21.83406113537118,0.5,0.5,0.07692307692307693,0.05263157894736842,0.12,0.044444444444444446,0.10112359550561797,0.049019607843137254,,0.10344827586206896,,0.02702702702702703,0.125,0.07142857142857142,0.1111111111111111,,0.11764705882352941,0.125,0.05,,0.3,0.4166666666666667,0.625,0.4,0.375,0.4,0.5,0.6666666666666666,0.05,,,,0.1,0.5,0.5,1.0,0.175,,,,0.6,0.6666666666666666,,0.2,,,,,,,,0.5,,0.575,,0.53457875,0.6321000000000001,0.4480625,0.07142857142857142,0.0967741935483871,0.2903225806451613,0.06451612903225806,5.620689655172413,24.809090909090912,0.19597989949748743,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,True,
