EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,Travels,SecondChanceTurnovers,Transition Take Fouls,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,on,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,3SecondViolations,OffensiveGoaltends
1628966,1610612756,Keita Bates-Diop,Keita Bates-Diop,1628966,PHX,26287.0,438,-29.0,880,894,279,235,90.0,1774,24.0,43.0,5.0,11.0,6.0,11.0,2.0,8.0,,1.0,31.0,,5.0,13.0,,1.0,1.0,5.0,26.0,52,17.0,44.0,14.0,117.0,1058,5.0,12.0,,1.0,1.0,11.0,6.0,15.0,6.0,17.0,8.0,38.0,30.0,22.0,51.0,,8.0,13.0,5.0,8.0,13.0,12.0,25.0,10.0,2.0,9.0,3.0,1.0,62.0,8.0,11.0,19.0,28.0,1.0,48.0,21.0,69.0,1.0,16.0,10.0,6.0,5.0,2.0,,4.0,,5.0,9.0,2.0,17.0,27.0,,1.0,,13.0,23.0,3.0,,9.0,4.0,12.0,1.0,,6.0,13.0,7.0,38.0,277,1.0,4.0,0.5769230769230769,0.6818181818181818,1.0,0.3863636363636363,,0.3529411764705882,0.3863636363636363,0.5,0.4166666666666667,0.4,0.5364583333333334,0.3846153846153846,0.46875,0.5518867924528302,0.4230769230769231,0.5,0.4583333333333333,0.1538461538461538,0.1860465116279069,,11.770726714431936,0.5555555555555556,0.05,0.125,0.0541871921182266,0.1049723756906077,0.0479041916167664,0.1160493827160493,0.0513513513513513,0.0410958904109589,0.0531914893617021,0.0508474576271186,0.0408163265306122,0.0963855421686747,0.1326530612244898,0.1627906976744186,0.09375,0.1320754716981132,0.0232558139534883,0.5384615384615384,0.4479166666666667,0.5581395348837209,0.6857142857142857,0.5416666666666666,0.0833333333333333,0.25,0.25,1.0,0.0104166666666666,,,,0.3229166666666667,0.1354166666666666,0.3846153846153846,0.3846153846153846,1.0,0.8461538461538461,0.4545454545454545,0.2,,0.0769230769230769,,,0.34375,0.5454545454545454,0.15625,0.2,0.90625,0.3846153846153846,0.5826598958333334,0.58472,0.5640906250000001,0.088235294117647,0.1551724137931034,0.094017094017094,0.3247863247863248,2.7403846153846154,24.311363636363637,0.3170454545454545,12.0,12.0,1.0,,5.0,0.0833333333333333,0.3870967741935484,0.3870967741935484,1.0,0.375,,,,5.0,,2.0,1.0,2.0,,,0.0952380952380952,0.4166666666666667,1.0,,,,1.0,,,,,1.0,False,,,,,,,
1629002,1610612756,Chimezie Metu,Chimezie Metu,1629002,PHX,17819.0,297,-28.0,601,607,158,132,54.0,1208,34.0,42.0,3.0,8.0,9.0,11.0,4.0,12.0,,1.0,12.0,1.0,4.0,21.0,,3.0,,6.0,38.0,55,9.0,33.0,28.0,131.0,720,3.0,8.0,,4.0,,6.0,10.0,15.0,4.0,11.0,9.0,41.0,64.0,12.0,27.0,,6.0,21.0,4.0,6.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,12.0,7.0,23.0,22.0,8.0,53.0,19.0,72.0,1.0,14.0,12.0,2.0,7.0,4.0,5.0,9.0,2.0,2.0,16.0,4.0,19.0,27.0,,2.0,1.0,18.0,31.0,1.0,,16.0,,5.0,,,3.0,5.0,2.0,41.0,158,3.0,,0.8421052631578947,0.9142857142857144,1.0,0.2727272727272727,,0.3636363636363636,0.2727272727272727,0.6909090909090909,0.375,0.6666666666666666,0.5852272727272727,0.25,0.6153846153846154,0.6359223300970874,0.25,0.6612903225806451,0.375,0.109090909090909,0.0476190476190476,0.25,17.94871794871795,0.4375,0.4705882352941176,0.1692307692307692,0.0546875,0.1597222222222222,0.0975609756097561,0.1642335766423357,0.0756972111553784,0.075,0.05,0.0888888888888888,0.1212121212121212,0.22,0.1290322580645161,0.1666666666666666,0.15,0.1818181818181818,0.0303030303030303,0.4,0.4772727272727273,0.8095238095238095,0.85,0.8529411764705882,0.1363636363636363,0.3333333333333333,0.4444444444444444,0.75,0.0113636363636363,,,,0.1363636363636363,0.2386363636363636,0.1904761904761904,0.1904761904761904,1.0,0.6666666666666666,0.375,,0.0833333333333333,0.25,,,0.4230769230769231,0.8181818181818182,0.2307692307692307,,0.8522727272727273,0.1904761904761904,0.6138136363636363,0.58864,0.587748076923077,0.1553398058252427,0.2285714285714285,0.0458015267175572,0.3129770992366412,3.110909090909092,24.639393939393937,0.2628951747088186,5.0,5.0,1.0,1.0,1.0,0.0357142857142857,0.4166666666666667,0.4166666666666667,1.0,0.1923076923076923,,,,4.0,,,1.0,1.0,1.0,,,0.8,1.0,,,,,,1.0,,2.0,1.0,False,,,,,,,
1629139,1610612756,Yuta Watanabe,Yuta Watanabe,1629139,PHX,9051.0,151,-17.0,314,307,97,84,33.0,621,1.0,1.0,1.0,1.0,,,,4.0,,1.0,16.0,1.0,5.0,14.0,,4.0,1.0,2.0,1.0,6,11.0,30.0,5.0,40.0,380,1.0,1.0,1.0,5.0,,5.0,,3.0,3.0,9.0,2.0,11.0,,2.0,33.0,,2.0,14.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,3.0,1.0,3.0,10.0,,13.0,4.0,17.0,1.0,1.0,1.0,,3.0,,3.0,2.0,1.0,,5.0,,12.0,16.0,,1.0,,6.0,8.0,,,2.0,2.0,2.0,,,1.0,2.0,,10.0,96,1.0,1.0,,,1.0,0.3666666666666666,0.2,0.3333333333333333,0.3666666666666666,0.1666666666666666,1.0,,0.4861111111111111,0.4166666666666667,0.375,0.5,0.4166666666666667,0.3928571428571428,0.8333333333333334,0.3333333333333333,,0.5,12.67605633802817,0.6,,0.1030927835051546,0.0131578947368421,0.0555555555555555,0.0410958904109589,0.086092715231788,0.0268456375838926,0.0416666666666666,,0.0363636363636363,0.0555555555555555,0.0333333333333333,0.1132075471698113,0.2142857142857142,0.073170731707317,,0.0454545454545454,,0.0277777777777777,1.0,1.0,,0.1111111111111111,,,,0.0277777777777777,,,,0.4444444444444444,0.3888888888888889,0.3571428571428571,0.3571428571428571,1.0,0.1666666666666666,1.0,,0.1666666666666666,0.6666666666666666,,,,,0.1666666666666666,0.5,0.8611111111111112,0.3571428571428571,0.5394402777777777,0.556725,0.5252125,0.0526315789473684,0.25,0.125,0.275,8.416666666666666,24.50333333333333,0.3089171974522293,6.0,7.0,,1.0,1.0,,0.375,0.375,1.0,0.5833333333333334,,,,2.0,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,False,1.0,,1.0,1.0,,,
1630177,1610612756,Theo Maledon,Theo Maledon,1630177,PHX,787.0,13,-8.0,30,30,15,24,1.0,60,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,4,,,3.0,5.0,28,,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,3.0,3.0,2.0,3.0,,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,3.0,15,,,,,,,,,,0.25,,0.5,0.25,,0.5,0.5,,0.75,,0.5,1.0,,25.806451612903228,0.3333333333333333,,,,0.1,,0.0588235294117647,,,,,,,,,0.125,,,,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.5099250000000001,,0.6123000000000001,0.4,0.4,,0.6,4.95,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
202738,1610612756,Isaiah Thomas,Isaiah Thomas,202738,PHX,1163.0,19,-14.0,40,39,11,12,2.0,79,1.0,3.0,,,,1.0,,2.0,,1.0,2.0,,1.0,2.0,,,,,1.0,6,2.0,4.0,,8.0,52,,,,,,,,2.0,,,,,,2.0,6.0,,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,11,,,,,1.0,0.5,,,0.5,0.1666666666666666,,,0.4,,,0.4,,,0.4,0.3333333333333333,0.3333333333333333,0.5,23.80952380952381,,,,,,,,,,,,,,,,,,,,0.3,0.3333333333333333,0.5,,0.2,,,,0.1,,,,0.2,0.2,0.5,0.5,1.0,,,,,,,,0.5,,,,0.7,0.5,0.5146499999999999,,0.4469999999999999,,,,,6.166666666666667,24.6,0.275,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,4027.0,67,-18.0,137,136,23,19,18.0,273,1.0,2.0,,,,,2.0,3.0,2.0,5.0,2.0,,4.0,12.0,1.0,2.0,,3.0,5.0,10,4.0,14.0,4.0,26.0,167,,,1.0,2.0,,3.0,,,,3.0,2.0,2.0,8.0,2.0,12.0,,,12.0,4.0,1.0,10.0,5.0,15.0,1.0,4.0,8.0,2.0,,35.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,1.0,1.0,,,,3.0,4.0,,,1.0,1.0,,,,,,,2.0,23,,1.0,0.8,0.8,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,,,0.4583333333333333,0.75,,0.5,0.75,0.25,0.5833333333333334,0.1,0.5,,18.987341772151897,0.25,,0.14814814814814814,0.02564102564102564,0.09090909090909091,,0.11666666666666667,0.014705882352941176,0.043478260869565216,,,,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.16666666666666666,,,0.08333333333333333,0.5,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4,1.0,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,0.5111249999999999,0.5394,0.5113,0.04,0.09090909090909091,0.11538461538461539,0.07692307692307693,14.079999999999998,25.135714285714293,0.1678832116788321,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7650.0,128,-14.0,253,254,43,62,40.0,507,19.0,32.0,1.0,3.0,3.0,6.0,13.0,27.0,,,3.0,1.0,8.0,21.0,1.0,1.0,,3.0,32.0,59,10.0,24.0,21.0,115.0,301,3.0,7.0,2.0,2.0,2.0,14.0,5.0,10.0,1.0,4.0,7.0,20.0,34.0,30.0,27.0,3.0,2.0,20.0,8.0,10.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,4.0,8.0,8.0,1.0,17.0,5.0,22.0,2.0,9.0,6.0,3.0,6.0,,2.0,5.0,4.0,4.0,11.0,1.0,5.0,13.0,,1.0,1.0,22.0,25.0,2.0,,9.0,3.0,5.0,,,2.0,5.0,2.0,20.0,42,3.0,3.0,0.53125,0.5483870967741935,0.9,0.4166666666666667,1.0,0.25,0.43478260869565216,0.5423728813559322,0.42857142857142855,0.5,0.5662650602409639,0.6666666666666666,0.4642857142857143,0.6117021276595744,0.7,0.5555555555555556,0.2891566265060241,0.1694915254237288,0.1875,0.14814814814814814,35.0,0.5454545454545454,0.1111111111111111,0.125,0.04938271604938271,0.13559322033898305,,0.13008130081300814,0.030303030303030304,0.02857142857142857,0.05405405405405406,,,0.12903225806451613,0.13043478260869565,0.1,0.13043478260869565,0.15384615384615385,0.06666666666666667,0.4,0.3855421686746988,0.59375,0.7307692307692307,0.42105263157894735,0.3253012048192771,0.48148148148148145,0.5652173913043478,0.6923076923076923,,,,,0.03614457831325301,0.25301204819277107,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.1111111111111111,1.0,1.0,0.42857142857142855,0.5,0.21428571428571427,,0.6746987951807228,0.4,0.5319835365853658,0.4600333333333333,0.5405678571428572,0.10989010989010989,0.13636363636363635,0.12173913043478261,0.17391304347826086,4.094915254237288,28.14166666666667,0.16996047430830039,2.0,1.0,1.0,2.0,3.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,,,,1.0,,,,0.04,,,True,1.0,,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,4547.0,76,-4.0,149,146,36,46,26.0,295,7.0,10.0,3.0,4.0,1.0,2.0,12.0,20.0,1.0,2.0,2.0,,,1.0,,,,,20.0,32,1.0,3.0,,43.0,161,5.0,9.0,,,,10.0,1.0,4.0,,,,2.0,30.0,10.0,3.0,,6.0,1.0,,4.0,5.0,,5.0,,,3.0,2.0,,10.0,4.0,2.0,3.0,4.0,,7.0,6.0,13.0,1.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,3.0,2.0,3.0,4.0,,,1.0,5.0,4.0,2.0,,3.0,,6.0,,,2.0,6.0,3.0,2.0,35,,,0.75,0.8823529411764706,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5555555555555556,0.25,0.6142857142857143,0.5555555555555556,0.25,0.5972222222222222,0.5555555555555556,0.2,0.08571428571428572,0.125,0.1,0.15,20.96774193548387,0.3333333333333333,,0.1,0.03333333333333333,0.08823529411764706,0.13333333333333333,0.0945945945945946,0.06666666666666667,0.06896551724137931,,0.125,0.16666666666666666,0.125,,0.25,0.10714285714285714,,0.1,0.5,0.2857142857142857,0.7,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.6,0.7058823529411765,0.8333333333333334,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.02857142857142857,,,,0.4444444444444444,0.75,,,,,,0.5,0.5,,,0.37142857142857144,,0.4972928571428571,0.4974166666666666,0.5434749999999999,0.08333333333333333,0.09090909090909091,0.23255813953488372,0.046511627906976744,7.706249999999999,24.099999999999998,0.24161073825503357,1.0,,1.0,1.0,4.0,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,8020.0,134,8.0,262,262,56,57,39.0,524,11.0,24.0,4.0,8.0,2.0,3.0,9.0,25.0,1.0,5.0,7.0,,1.0,4.0,,,,,21.0,54,3.0,11.0,10.0,61.0,292,5.0,12.0,,,,10.0,4.0,8.0,2.0,3.0,6.0,20.0,16.0,26.0,9.0,,6.0,4.0,1.0,7.0,7.0,1.0,8.0,1.0,,4.0,1.0,2.0,17.0,1.0,8.0,15.0,5.0,,20.0,9.0,29.0,2.0,8.0,6.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,7.0,12.0,,,,7.0,13.0,2.0,1.0,6.0,1.0,6.0,,,3.0,6.0,4.0,20.0,56,1.0,1.0,0.38095238095238093,0.4444444444444444,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.3888888888888889,0.4166666666666667,0.5,0.3923076923076923,0.4166666666666667,0.6363636363636364,0.42857142857142855,0.4166666666666667,0.7142857142857143,0.16923076923076924,0.12962962962962962,0.16666666666666666,0.12,22.741433021806852,1.0,,0.078125,0.0784313725490196,0.23809523809523808,0.020833333333333332,0.15748031496062992,0.06,0.11904761904761904,0.04081632653061224,0.02857142857142857,,0.1111111111111111,0.037037037037037035,0.1,0.21568627450980393,0.3333333333333333,0.06060606060606061,0.6666666666666666,0.36923076923076925,0.4583333333333333,0.55,0.36363636363636365,0.38461538461538464,0.36,0.4090909090909091,0.4444444444444444,0.07692307692307693,0.2,0.2,,0.1076923076923077,0.06153846153846154,0.25,0.25,1.0,0.6666666666666666,0.5,0.25,,,,,0.2727272727272727,0.6666666666666666,,,0.5384615384615384,0.25,0.5113492307692307,0.5301545454545454,0.4904772727272727,0.08695652173913043,0.10344827586206896,0.16393442622950818,0.32786885245901637,7.133333333333334,24.154545454545453,0.21374045801526717,2.0,3.0,,,3.0,0.09090909090909091,0.2857142857142857,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,0.14285714285714285,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,
1630692,1610612763,Jordan Goodwin,Jordan Goodwin,1630692,MEM,29834.0,497,-71.0,998,1003,199,195,150.0,2001,23.0,55.0,6.0,19.0,8.0,17.0,15.0,48.0,9.0,25.0,16.0,4.0,13.0,45.0,2.0,6.0,,9.0,47.0,128,19.0,61.0,19.0,170.0,1132,14.0,33.0,3.0,10.0,1.0,38.0,10.0,27.0,,11.0,1.0,21.0,20.0,74.0,45.0,12.0,16.0,45.0,13.0,12.0,45.0,32.0,77.0,22.0,10.0,27.0,17.0,1.0,186.0,17.0,30.0,41.0,42.0,5.0,88.0,48.0,136.0,8.0,25.0,13.0,12.0,18.0,6.0,13.0,9.0,2.0,5.0,27.0,7.0,24.0,33.0,,1.0,1.0,28.0,30.0,2.0,,14.0,2.0,8.0,1.0,,3.0,9.0,4.0,21.0,198,1.0,2.0,0.2127659574468085,0.2564102564102564,0.7894736842105263,0.3114754098360656,0.3,,0.3114754098360656,0.3671875,0.42424242424242425,0.37037037037037035,0.3994708994708995,0.43023255813953487,0.2631578947368421,0.4187192118226601,0.4418604651162791,0.2625,0.32275132275132273,0.09375,0.09090909090909091,0.14583333333333334,19.44209636517329,0.6666666666666666,0.16666666666666666,0.1926605504587156,0.0911854103343465,0.1729957805907173,0.08292682926829269,0.1824175824175824,0.08801498127340825,0.09774436090225563,0.10204081632653061,0.06369426751592357,0.14583333333333334,0.1188118811881188,0.25842696629213485,0.25,0.1657754010695187,0.2,0.07476635514018691,0.4444444444444444,0.291005291005291,0.41818181818181815,0.46,0.2608695652173913,0.25396825396825395,0.3125,0.36585365853658536,0.13333333333333333,0.13227513227513227,0.36,0.36,0.2222222222222222,0.08465608465608465,0.23809523809523808,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.4418604651162791,0.3157894736842105,,0.09302325581395349,0.13953488372093023,0.3333333333333333,0.5,0.4473684210526316,0.47058823529411764,0.23684210526315788,,0.6137566137566137,0.28888888888888886,0.525965873015873,0.5437910714285714,0.5446881578947368,0.06965174129353234,0.1,0.2235294117647059,0.12352941176470589,7.73828125,24.829508196721314,0.19939879759519039,6.0,2.0,3.0,,5.0,0.04081632653061224,0.375,0.375,0.8333333333333334,0.05263157894736842,,,,,,1.0,,3.0,,,0.03571428571428571,,,,,,1.0,2.0,,,,,True,1.0,1.0,0.25,1.0,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,15975.0,266,-40.0,546,544,125,135,80.0,1090,29.0,46.0,2.0,4.0,11.0,16.0,5.0,18.0,3.0,7.0,11.0,,12.0,43.0,1.0,8.0,2.0,10.0,37.0,71,17.0,54.0,19.0,144.0,607,5.0,9.0,1.0,8.0,3.0,16.0,12.0,22.0,2.0,11.0,7.0,37.0,38.0,36.0,36.0,15.0,6.0,43.0,12.0,7.0,10.0,5.0,15.0,4.0,1.0,3.0,7.0,,35.0,1.0,9.0,11.0,11.0,5.0,27.0,10.0,37.0,1.0,8.0,3.0,5.0,8.0,3.0,2.0,8.0,,6.0,16.0,1.0,7.0,9.0,,,1.0,23.0,32.0,4.0,,14.0,4.0,5.0,,,3.0,5.0,2.0,37.0,124,,3.0,0.5135135135135135,0.5588235294117647,0.7058823529411765,0.3148148148148148,0.125,0.18181818181818182,0.3148148148148148,0.5211267605633803,0.5555555555555556,0.5454545454545454,0.5,0.38235294117647056,0.45454545454545453,0.5179856115107914,0.42105263157894735,0.4868421052631579,0.432,0.09859154929577464,0.08695652173913043,0.1111111111111111,24.40944881889764,0.5,0.25,0.09401709401709402,0.05142857142857143,0.08527131782945736,0.009259259259259259,0.08943089430894309,0.0353356890459364,0.0273972602739726,0.08108108108108109,0.011494252873563218,,0.11864406779661017,0.045454545454545456,0.14285714285714285,0.10891089108910891,,0.016666666666666666,0.4,0.368,0.6304347826086957,0.6904761904761905,0.5862068965517241,0.144,0.2777777777777778,0.3125,0.4,0.056,0.42857142857142855,0.5,,0.088,0.344,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.23529411764705882,0.5,,,0.47058823529411764,0.125,1.0,0.48484848484848486,0.6875,0.30303030303030304,0.2,0.8,0.27906976744186046,0.5655328,0.5319958333333333,0.5562121212121212,0.1037037037037037,0.1728395061728395,0.1111111111111111,0.2569444444444444,5.056338028169014,25.977777777777778,0.22893772893772893,5.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.45454545454545453,0.45454545454545453,0.8,0.030303030303030304,1.0,0.018518518518518517,,,,,1.0,,,0.023255813953488372,,,3.0,,,,,,0.14285714285714285,,1.0,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4750.0,79,-39.0,157,156,10,6,24.0,313,3.0,3.0,1.0,1.0,,,,1.0,,,6.0,,1.0,5.0,,,,,3.0,4,4.0,11.0,,18.0,186,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,12.0,,,5.0,1.0,,4.0,4.0,8.0,1.0,3.0,2.0,1.0,1.0,20.0,3.0,4.0,5.0,7.0,1.0,13.0,7.0,20.0,1.0,3.0,3.0,,2.0,1.0,2.0,2.0,,,4.0,,2.0,3.0,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,,10,,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.7333333333333333,,,,10.382513661202186,0.5,0.25,0.1794871794871795,0.08888888888888889,0.14705882352941177,0.07692307692307693,0.1643835616438356,0.08333333333333333,0.05263157894736842,0.15,0.10344827586206896,,0.15789473684210525,0.21052631578947367,,0.11538461538461539,0.25,0.125,1.0,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,,,,,0.4,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,0.9333333333333333,0.2,0.5728933333333333,0.8106,0.48795,,,0.1111111111111111,,4.8,24.672727272727272,0.06369426751592357,3.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,1.0
