EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,ShortMidRangeFrequency,ShootingFouls,Fouls,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,FG3APct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations
1627885,1610612763,Shaquille Harrison,Shaquille Harrison,1627885,MEM,358.0,6,-11,12,13,8.0,13,25,1.0,2.0,1.0,2.0,2.0,17,2.0,2.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.5,0.5,16.666666666666668,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.7799,1.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629669,1610612763,Jaylen Nowell,Jaylen Nowell,1629669,MEM,237.0,4,-7,8,9,4.0,9,17,,,,1.0,,13,,,,,,,,4.0,,,,,,12.5,,,,,,,,,0.4185,6.7,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,260.0,4,-7,8,9,4.0,9,17,,,,,,11,,,,,,,,4.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,139.0,2,-3,4,5,,5,9,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631254,1610612763,Kenneth Lofton Jr.,Kenneth Lofton Jr.,1631254,MEM,358.0,6,-11,12,13,8.0,13,25,,1.0,2.0,4.0,4.0,17,2.0,1.0,2.0,2.0,,,,8.0,0.5,0.5,0.5,0.5,0.5,33.333333333333336,0.3333333333333333,0.25,0.3333333333333333,0.25,,,,0.25,0.4194,9.15,0.6666666666666666,3.0,0.75,1.0,1.0,,,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.4227666666666667,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612763,Ziaire Williams,Ziaire Williams,1630533,MEM,219.0,4,-8,8,8,8.0,8,16,,,,1.0,,10,,,,,,,,8.0,,,,,,25.0,,,,,,,,0.5,0.4385,17.3,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,0.4385,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,25.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,98.0,2,-4,4,4,4.0,4,8,,,,,,6,,,,,,,,4.0,,,,,,50.0,,,,,,,,1.0,0.46965,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46965,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,29.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631367,1610612763,Jacob Gilyard,Jacob Gilyard,1631367,MEM,121.0,2,-4,4,4,4.0,4,8,,,,,,4,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,59948.0,999,-187,2025,2017,408.0,421,4042,14.0,23.0,34.0,77.0,429.0,2389,52.0,47.0,102.0,113.0,2.0,1.0,2.0,405.0,0.7647058823529411,0.7647058823529411,0.44155844155844154,0.6174603174603175,0.6377245508982036,17.01373504652193,0.11298076923076923,0.11160220994475138,0.10876132930513595,0.07301587301587302,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.8285714285714286,0.5279533333333332,9.866233766233764,0.20148148148148148,32.0,0.10158730158730159,24.0,39.0,84.0,136.0,50.0,324.0,5.0,11.0,7.0,11.0,99.0,16.0,7.0,1.0,97.0,0.6363636363636364,0.6271186440677966,0.6805555555555556,0.09090909090909091,0.043478260869565216,0.021739130434782608,0.34375,0.39285714285714285,0.6363636363636364,0.0847457627118644,0.5128432203389831,0.23076923076923078,22.0,210.0,39.0,238.0,48.0,210.0,31.0,0.7555555555555555,0.06984126984126984,0.6666666666666666,0.6610169491525424,25.65756302521009,20.0,8.0,33.0,26.0,54.0,7.0,0.6111111111111112,False,202.0,2.0,2.0,4.0,9.0,11.0,28.0,1.0,1.0,3.0,9.0,96.0,12.0,19.0,17.0,107.0,40.0,2.0,8.0,13.0,20.0,43.0,20.0,25.0,303.0,18.0,96.0,4.0,52.0,32.0,20.0,3.0,8.0,3.0,54.0,11.0,3.0,12.0,11.0,21.0,4.0,7.0,2.0,2.0,1.0,5.0,30.0,1.0,2.0,1.0,45.0,2.0,4.0,5.0,5.0,11.0,1.0,1.0,1.0,6.0,0.9439252336448598,0.4495798319327731,0.65,0.4166666666666667,0.4495798319327731,0.25,0.7678571428571429,0.7678571428571429,0.01680672268907563,0.125,0.09090909090909091,0.10714285714285714,0.004761904761904762,0.11042944785276074,0.006666666666666667,0.015717092337917484,0.011470281543274244,0.0106951871657754,0.0196078431372549,0.017902813299232736,0.00847457627118644,0.11312217194570136,0.08762886597938144,0.16216216216216217,0.12941176470588237,0.018518518518518517,0.5,0.4090909090909091,0.45,0.6666666666666666,0.08888888888888889,0.39285714285714285,0.44,1.0,0.45714285714285713,0.45933014354066987,0.9375,0.07142857142857142,1.0,1.0,0.03571428571428571,1.0,1.0,0.6785714285714286,0.631578947368421,1.0,0.8,0.15254237288135594,0.3333333333333333,0.4358974358974359,0.45714285714285713,0.5418972222222221,0.027950310559006212,0.0625,0.01652892561983471,0.10023310023310024,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,127453.0,2124,-340,4353,4338,862.0,884,8691,199.0,338.0,399.0,796.0,1486.0,5051,392.0,110.0,280.0,365.0,105.0,41.0,106.0,853.0,0.49122807017543857,0.5171503957783641,0.5012562814070352,0.49440619621342513,0.5532786885245902,30.709466366796157,0.11904761904761904,0.13296258847320525,0.11126564673157163,0.2908777969018933,0.5887573964497042,0.6909722222222222,0.49748743718592964,0.6058519793459552,0.5161179965307898,5.251130653266332,0.1980243510222835,443.0,0.3812392426850258,108.0,235.0,56.0,154.0,35.0,406.0,61.0,196.0,63.0,142.0,264.0,406.0,115.0,17.0,264.0,0.44366197183098594,0.3713592233009709,0.4906716417910448,0.1444723618090452,0.14792899408284024,0.17894736842105263,0.44243792325056436,0.5171503957783641,0.49489795918367346,0.2961165048543689,0.49822914572864313,0.17765814266487215,15.0,309.0,55.0,366.0,64.0,301.0,17.0,0.31497418244406195,0.012908777969018933,0.26592082616179,0.2669902912621359,26.33579234972677,80.0,28.0,85.0,26.0,160.0,21.0,0.53125,False,476.0,25.0,41.0,37.0,4.0,18.0,57.0,2.0,8.0,2.0,9.0,99.0,5.0,21.0,7.0,117.0,337.0,39.0,79.0,7.0,29.0,138.0,9.0,111.0,327.0,24.0,99.0,7.0,98.0,80.0,18.0,4.0,24.0,59.0,153.0,85.0,21.0,52.0,8.0,75.0,12.0,59.0,4.0,5.0,7.0,17.0,378.0,31.0,29.0,,417.0,50.0,2.0,193.0,3.0,34.0,64.0,61.0,19.0,34.0,0.9316239316239316,0.319672131147541,0.2413793103448276,0.140625,0.3268156424581006,0.4936708860759494,0.4583333333333333,0.53515625,0.01912568306010929,0.14446952595936793,0.06666666666666667,0.03508771929824561,0.016181229773462782,0.14516129032258066,0.055977229601518026,0.022284122562674095,0.03894885030502112,0.05502392344497608,0.042105263157894736,0.02506265664160401,0.014336917562724014,0.12638580931263857,0.1585081585081585,0.16091954022988506,0.14634146341463414,0.041015625,0.5754716981132075,0.26666666666666666,0.2857142857142857,,0.04905335628227195,0.3157894736842105,0.32727272727272727,0.9444444444444444,0.32038834951456313,0.3256578947368421,0.9292929292929293,0.37962962962962965,0.6097560975609756,0.08,0.07407407407407407,0.25,0.5,0.19444444444444445,0.23809523809523808,1.0,0.6065573770491803,0.043689320388349516,0.2222222222222222,0.12727272727272726,0.3289036544850498,0.49650769230769215,0.14984709480122324,0.2055378061767838,0.008130081300813009,0.09286675639300135,39.0,40.0,8.0,2.0,12.0,39.0,2.0,2.0,1.0,1.0,11.0,8.0,0.018867924528301886,0.059149722735674676,,,,,
