EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1480.0,25,4,50,52,24.0,22,2.0,102,3.0,3.0,,,,,4.0,4.0,1.0,1.0,,11.0,52,,1.0,8.0,3.0,,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,0.2,13.461538461538462,0.16666666666666666,,0.08333333333333333,0.06666666666666667,,,0.6,1.0,1.0,1.0,,,,,,,0.8,,0.6768,,0.663125,,,2.1,23.8,0.48,1.0,1.0,,,1.0,,3.0,3.0,1.0,,9.0,,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,,1.0,,1.0,,2.0,3.0,,,,9.0,,1.0,1.0,1.125,1.125,,,0.5,,,0.2,0.16666666666666666,,,0.2,1.0,1.0,,,,,0.2,,0.8181818181818182,,,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.5,1.0,0.25,1.0,,,,,1.0,1.0,0.1,0.1111111111111111,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612743,Collin Gillespie,Collin Gillespie,1631221,DEN,808.0,13,2,30,28,21.0,28,,58,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,36,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,21.0,,,,,,1.0,0.5,0.5,0.5,10.0,,,0.09090909090909091,,,,0.5,1.0,1.0,,0.5,,,,,1.0,1.0,,0.7172499999999999,,0.5004,,,0.7,25.5,0.7,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,0.1,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2520.0,42,10,96,88,48.0,69,5.0,184,1.0,2.0,3.0,13.0,,5.0,4.0,6.0,4.0,14.0,,20.0,90,,5.0,8.0,12.0,13.0,3.0,,,7.0,1.0,8.0,,,,1.0,2.0,1.0,,,,48.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.7,21.782178217821784,,,0.15789473684210525,0.02564102564102564,,,0.1,0.5,0.5,1.0,0.65,0.23076923076923078,0.23076923076923078,1.0,,0.7142857142857143,0.8,0.23076923076923078,0.51233,,0.5240285714285714,,,9.283333333333333,25.949999999999996,0.5,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,7.0,,,,,,2.0,2.0,2.0,,,,,6.0,6.0,,1.0,,1.0,,5.0,9.0,1.0,,,7.0,,0.2,1.0,0.5,0.5,,,0.5,0.21428571428571427,,,,0.23809523809523808,0.14285714285714285,0.1,0.5,0.5,0.1,1.0,1.0,1.0,0.05,0.2,0.35,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.125,,,1.0,1.0,1.0,,,0.14285714285714285,1.0,,,,,,3.0,1.0,1.0,0.034482758620689655,0.038461538461538464,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612743,Jay Huff,Jay Huff,1630643,DEN,1827.0,30,-8,71,66,29.0,50,5.0,137,4.0,4.0,2.0,6.0,,3.0,4.0,4.0,2.0,6.0,2.0,16.0,70,,3.0,8.0,6.0,6.0,2.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,,,,,1.0,2.0,1.0,29.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7272727272727273,0.6,14.473684210526315,0.1875,0.1111111111111111,0.12121212121212122,0.0625,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,1.0,0.3333333333333333,0.57101,,0.55518,0.09090909090909091,0.2,1.5,26.099999999999998,0.4084507042253521,,,,,,,2.0,2.0,,,4.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,3.0,,,,4.0,,,1.0,0.4,0.4,,,,0.058823529411764705,0.25,0.14285714285714285,0.3333333333333333,0.07142857142857142,,,,,,,,,,,0.25,,,2.0,2.0,,,,,,2.0,2.0,,1.0,,,3.0,3.0,,3.0,3.0,,,1.0,,0.16666666666666666,,1.0,,,,,,0.4,1.0,,,0.125,,,1.0,,1.0,0.043478260869565216,0.047619047619047616,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202704,1610612743,Reggie Jackson,Reggie Jackson,202704,DEN,287.0,5,3,9,8,2.0,4,1.0,17,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,6,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,20.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.47792500000000004,,,,,15.0,25.3,0.2222222222222222,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,173.0,3,3,4,4,,2,1.0,8,,,,,,,,,,,,,4,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,111685.0,1861,311,3705,3710,707.0,728,405.0,7415,127.0,207.0,134.0,302.0,17.0,65.0,329.0,645.0,145.0,341.0,157.0,1250.0,4262,21.0,72.0,222.0,261.0,299.0,134.0,29.0,85.0,200.0,42.0,242.0,57.0,44.0,23.0,35.0,125.0,23.0,162.0,184.0,60.0,691.0,0.3373860182370821,0.346875,0.6,0.4252199413489736,0.4289940828402367,0.5100775193798449,0.5542596348884381,0.582391713747646,0.345841784989858,28.108623153882803,0.08366141732283465,0.03159041394335512,0.10786516853932585,0.024268823895457373,0.022935779816513763,0.1340782122905028,0.2099391480730223,0.6135265700483091,0.6649214659685864,0.4881889763779528,0.30628803245436104,0.44370860927152317,0.44816053511705684,0.5746268656716418,0.2537313432835821,0.33505154639175255,0.5557809330628803,0.44816053511705684,0.5041762755102043,0.5041029411764706,0.4782426701570681,0.06280193236714976,0.08708272859216255,9.603410852713177,25.907038123167148,0.19082321187584345,99.0,226.0,103.0,212.0,39.0,31.0,66.0,122.0,33.0,45.0,276.0,436.0,174.0,3.0,48.0,277.0,107.0,384.0,79.0,28.0,157.0,94.0,26.0,875.0,107.0,13.0,90.0,63.0,27.0,2.0,71.0,104.0,,6.0,27.0,268.0,15.0,0.4583333333333333,0.5409836065573771,0.595360824742268,0.6227272727272727,0.07441860465116279,0.12831858407079647,0.72,0.1400523560209424,0.0374331550802139,0.05913978494623656,0.08387096774193549,0.13793103448275862,0.14673913043478262,0.22920892494929007,0.43805309734513276,0.5025380710659898,0.2150101419878296,0.4858490566037736,0.49282296650717705,0.22330097087378642,0.03955375253549696,0.47692307692307695,0.2208,10.0,20.0,22.0,31.0,11.0,2.0,7.0,24.0,46.0,7.0,88.0,18.0,8.0,4.0,1.0,36.0,14.0,2.0,39.0,22.0,0.5217391304347826,0.6044776119402985,0.6231884057971014,0.07729468599033816,0.08163265306122448,0.03067484662576687,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.29850746268656714,0.5,0.15979381443298968,0.7096774193548387,0.03608247422680412,0.2857142857142857,0.0704,16.0,20.0,3.0,0.26262626262626265,10.0,0.01451378809869376,0.01984126984126984,19.0,0.042600896860986545,4.0,0.05970149253731343,2.0,False,1.0,10.0,11.0,3.0,3.0,6.0,2.0,1.0,1.0,16.0,5.0,3.0,1.0,2.0,1.0,0.5238095238095238,0.008797653958944282,0.014150943396226415,0.009933774834437087,0.0379746835443038,0.2,0.25,1.0,0.5882352941176471,0.6,0.014450867052023121,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,152926.0,2549,473,5122,5080,942.0,993,604.0,10202,151.0,215.0,165.0,426.0,31.0,65.0,301.0,523.0,218.0,548.0,90.0,1346.0,5804,49.0,81.0,456.0,630.0,425.0,165.0,63.0,217.0,458.0,105.0,563.0,41.0,27.0,6.0,35.0,91.0,13.0,97.0,108.0,44.0,917.0,0.7574750830564784,0.8669201520912547,0.963302752293578,0.3978102189781022,0.39853747714808047,0.5755258126195029,0.5863678804855276,0.6042228212039533,0.5116713352007469,20.591756456302377,0.1569052783803326,0.04736842105263158,0.1740571902196436,0.042863266180882986,0.029411764705882353,0.18490566037735848,0.20074696545284781,0.7023255813953488,0.7905759162303665,0.7218543046357616,0.39775910364145656,0.3873239436619718,0.3891509433962264,0.9636363636363636,0.20945945945945946,0.4276315789473684,0.7124183006535948,0.38823529411764707,0.5396581775700935,0.5357384259259259,0.5510142384105959,0.0461121157323689,0.07985480943738657,9.326959847036331,25.332299270073,0.18391253416634126,55.0,124.0,95.0,184.0,122.0,19.0,39.0,71.0,31.0,25.0,196.0,146.0,24.0,1.0,37.0,86.0,36.0,122.0,22.0,14.0,57.0,22.0,7.0,280.0,203.0,14.0,56.0,31.0,25.0,10.0,88.0,148.0,11.0,1.0,7.0,194.0,6.0,0.38271604938271603,0.5492957746478874,0.5625,0.593939393939394,0.07074569789674952,0.10483870967741936,0.6153846153846154,0.1970873786407767,0.0533596837944664,0.1292929292929293,0.16693418940609953,0.2023047375160051,0.18072289156626506,0.1157796451914099,0.4435483870967742,0.4954954954954955,0.17180205415499533,0.5163043478260869,0.5163043478260869,0.8105263157894737,0.11391223155929038,0.2923076923076923,0.14561664190193166,38.0,60.0,26.0,36.0,53.0,12.0,16.0,57.0,99.0,19.0,190.0,76.0,38.0,11.0,9.0,50.0,24.0,3.0,53.0,27.0,0.5757575757575758,0.5777027027027027,0.6012658227848101,0.11162790697674418,0.296875,0.052123552123552123,0.5094339622641509,0.4344262295081967,0.4344262295081967,0.9622641509433962,0.40540540540540543,0.6333333333333333,0.23684210526315788,0.7222222222222222,0.10526315789473684,0.75,0.1411589895988113,16.0,23.0,13.0,0.7636363636363637,37.0,0.036889332003988036,0.03054448871181939,15.0,0.02952755905511811,18.0,0.12162162162162163,2.0,False,5.0,14.0,19.0,2.0,5.0,4.0,7.0,,,1.0,7.0,3.0,2.0,1.0,7.0,0.3877551020408163,0.0036496350364963502,,0.004694835680751174,0.0423728813559322,0.13157894736842105,0.2777777777777778,1.0,0.45161290322580644,1.0,0.012612612612612612,4.0,1.0,3.0,0.056,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,31292.0,522,-152,1027,1054,194.0,230,129.0,2081,52.0,95.0,3.0,12.0,1.0,3.0,56.0,113.0,4.0,19.0,37.0,161.0,1259,1.0,5.0,68.0,12.0,12.0,3.0,43.0,34.0,56.0,58.0,114.0,15.0,10.0,1.0,16.0,23.0,3.0,71.0,54.0,23.0,193.0,0.6071428571428571,0.85,1.0,0.21052631578947367,0.21052631578947367,0.49557522123893805,0.4696969696969697,0.5160256410256411,0.14393939393939395,15.105485232067512,0.10493827160493827,0.14776632302405499,0.10650887573964497,0.11068702290076336,0.11475409836065574,0.11428571428571428,0.7196969696969697,0.5473684210526316,0.6419753086419753,0.6153846153846154,0.09090909090909091,0.25,0.25,1.0,0.02127659574468085,0.13043478260869565,0.8636363636363636,0.25,0.5822261363636362,0.5551750000000001,0.5522413043478261,0.15436241610738255,0.17692307692307693,2.676106194690265,24.515789473684215,0.18889970788704966,4.0,16.0,,2.0,7.0,,7.0,18.0,,10.0,24.0,44.0,,,21.0,17.0,13.0,30.0,12.0,1.0,8.0,5.0,4.0,73.0,20.0,5.0,7.0,1.0,6.0,,43.0,76.0,,,7.0,24.0,7.0,,0.3888888888888889,0.30434782608695654,0.3870967741935484,0.18584070796460178,0.4375,0.30434782608695654,0.1092896174863388,0.13114754098360656,0.12422360248447205,0.078125,0.11678832116788321,0.08695652173913043,0.12121212121212122,0.25,0.4444444444444444,0.015151515151515152,,,,0.05303030303030303,,0.14906832298136646,18.0,39.0,6.0,14.0,1.0,,2.0,20.0,46.0,14.0,54.0,32.0,2.0,4.0,18.0,33.0,20.0,1.0,36.0,21.0,0.43478260869565216,0.425531914893617,0.48214285714285715,0.14736842105263157,0.046511627906976744,0.18518518518518517,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.8297872340425532,0.46153846153846156,0.6086956521739131,0.42857142857142855,0.08695652173913043,,0.33540372670807456,6.0,12.0,4.0,0.5,15.0,0.06437768240343347,0.06741573033707865,5.0,0.09803921568627451,,,2.0,False,,,,,,1.0,11.0,,,,,3.0,2.0,1.0,4.0,,,,,,0.05555555555555555,,,,,,,1.0,1.0,0.05454545454545454,,,
1630296,1610612743,Braxton Key,Braxton Key,1630296,DEN,1638.0,27,14,63,62,19.0,43,6.0,125,2.0,3.0,1.0,2.0,,,3.0,4.0,1.0,3.0,4.0,13.0,57,,,6.0,3.0,2.0,1.0,1.0,2.0,7.0,2.0,9.0,1.0,,,,1.0,,3.0,5.0,2.0,19.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.7222222222222222,0.42857142857142855,14.705882352941176,0.25,0.14285714285714285,0.3333333333333333,0.08333333333333333,,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.8571428571428571,0.5,0.6042428571428572,,0.7073,0.25,0.4,5.7,24.900000000000002,0.30158730158730157,,,1.0,1.0,1.0,,1.0,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,0.25,,1.0,0.38461538461538464,,0.5,,0.45454545454545453,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,0.3076923076923077,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,1.0,1.0,,,,1.0,,,,1.0,0.058823529411764705,0.07692307692307693,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,95940.0,1599,-23,3179,3231,786.0,730,390.0,6410,113.0,197.0,43.0,102.0,9.0,17.0,147.0,300.0,60.0,159.0,93.0,567.0,3633,14.0,29.0,200.0,168.0,101.0,43.0,47.0,112.0,217.0,78.0,295.0,42.0,33.0,2.0,22.0,51.0,12.0,85.0,133.0,66.0,782.0,0.6802721088435374,0.7142857142857143,0.9333333333333333,0.37735849056603776,0.379746835443038,0.49,0.5163398692810458,0.5452793834296724,0.3464052287581699,15.597587719298247,0.11839323467230443,0.05204872646733112,0.12025316455696203,0.0506578947368421,0.031055900621118012,0.18439716312056736,0.42919389978213507,0.5736040609137056,0.6726190476190477,0.7433628318584071,0.2222222222222222,0.4215686274509804,0.42574257425742573,0.9069767441860465,0.1836734693877551,0.17708333333333334,0.775599128540305,0.42574257425742573,0.5563557860262011,0.5606971428571428,0.5407598958333334,0.12890625,0.18696883852691218,4.411666666666668,25.14025157232704,0.24724756212645485,29.0,87.0,5.0,16.0,57.0,10.0,32.0,67.0,14.0,35.0,141.0,94.0,12.0,1.0,45.0,77.0,48.0,125.0,35.0,13.0,41.0,24.0,12.0,298.0,78.0,9.0,29.0,17.0,12.0,6.0,67.0,132.0,7.0,1.0,7.0,140.0,5.0,0.4827586206896552,0.47761194029850745,0.5520833333333334,0.5875,0.15,0.1839080459770115,0.5686274509803921,0.12302839116719243,0.05865921787709497,0.09326424870466321,0.11933174224343675,0.11226611226611227,0.1568627450980392,0.1895424836601307,0.3333333333333333,0.4084507042253521,0.034858387799564274,0.3125,0.3125,0.6,0.12418300653594772,0.5882352941176471,0.24867724867724866,8.0,26.0,25.0,40.0,17.0,4.0,12.0,12.0,35.0,13.0,58.0,14.0,27.0,4.0,1.0,32.0,15.0,,32.0,14.0,0.34285714285714286,0.45918367346938777,0.5178571428571429,0.14720812182741116,0.2621359223300971,0.0546875,0.4375,0.2982456140350877,0.2982456140350877,1.0,0.5306122448979592,0.3076923076923077,0.4166666666666667,0.625,0.125,0.3333333333333333,0.10229276895943562,13.0,17.0,6.0,0.4482758620689655,30.0,0.04862236628849271,0.03991130820399113,11.0,0.055,5.0,0.10204081632653061,7.0,False,2.0,5.0,7.0,1.0,1.0,,6.0,3.0,1.0,1.0,,,,,,0.5,0.006289308176100629,,0.00980392156862745,0.010638297872340425,0.25,0.4,1.0,0.5555555555555556,1.0,,,1.0,1.0,0.07228915662650602,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,28820.0,480,-86,986,989,273.0,223,124.0,1975,15.0,29.0,35.0,111.0,9.0,19.0,34.0,71.0,41.0,125.0,17.0,208.0,1181,12.0,21.0,44.0,117.0,111.0,35.0,4.0,26.0,50.0,5.0,55.0,16.0,12.0,,13.0,22.0,4.0,33.0,24.0,7.0,272.0,0.6470588235294118,0.6666666666666666,0.9512195121951219,0.328,0.328,0.4788732394366197,0.4872448979591837,0.5024154589371981,0.6377551020408163,20.14072119613017,0.09523809523809523,0.01509433962264151,0.10515021459227468,0.010121457489878543,0.023255813953488372,0.06060606060606061,0.14795918367346939,0.5172413793103449,0.6,0.6666666666666666,0.5663265306122449,0.3153153153153153,0.3153153153153153,0.9428571428571428,0.5,0.5,0.7857142857142857,0.3153153153153153,0.5327806122448979,0.53244,0.5113473684210528,0.034653465346534656,0.09090909090909091,6.760563380281691,25.955999999999996,0.2768762677484787,18.0,37.0,1.0,5.0,14.0,6.0,9.0,17.0,6.0,9.0,45.0,24.0,6.0,,9.0,23.0,14.0,37.0,8.0,6.0,11.0,8.0,4.0,88.0,23.0,4.0,9.0,4.0,5.0,1.0,21.0,47.0,2.0,1.0,5.0,45.0,4.0,0.2857142857142857,0.5294117647058824,0.47368421052631576,0.5113636363636364,0.1267605633802817,0.10810810810810811,0.4090909090909091,0.11917098445595854,0.009523809523809525,0.05714285714285714,0.13333333333333333,0.1619718309859155,,0.18877551020408162,0.4864864864864865,0.5454545454545454,0.025510204081632654,0.2,0.25,1.0,0.07142857142857142,0.3157894736842105,0.21634615384615385,1.0,3.0,2.0,4.0,6.0,,2.0,2.0,6.0,1.0,17.0,2.0,1.0,3.0,2.0,4.0,2.0,,5.0,5.0,0.3333333333333333,0.4444444444444444,0.4473684210526316,0.13793103448275862,0.03571428571428571,0.017094017094017096,1.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.10526315789473684,0.5,0.05263157894736842,,0.08173076923076923,1.0,2.0,3.0,0.6111111111111112,1.0,0.004366812227074236,0.005263157894736842,1.0,0.009009009009009009,3.0,0.16666666666666666,1.0,False,2.0,2.0,4.0,,,2.0,7.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,0.2222222222222222,1.0,,2.0,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,87784.0,1463,-73,2895,2952,732.0,733,304.0,5847,106.0,168.0,25.0,83.0,11.0,14.0,159.0,291.0,44.0,151.0,71.0,521.0,3335,15.0,27.0,248.0,129.0,77.0,25.0,26.0,85.0,200.0,55.0,255.0,41.0,26.0,6.0,29.0,56.0,16.0,82.0,106.0,54.0,729.0,0.779874213836478,0.8322147651006712,0.9772727272727273,0.2913907284768212,0.30344827586206896,0.5463917525773195,0.5090497737556561,0.5295315682281059,0.3416289592760181,16.779348494161034,0.09615384615384616,0.03354838709677419,0.11478730587440918,0.04078549848942598,0.025157232704402517,0.1267605633802817,0.38009049773755654,0.6309523809523809,0.7114093959731543,0.7924528301886793,0.18778280542986425,0.30120481927710846,0.30120481927710846,0.96,0.22448979591836735,0.14583333333333334,0.7217194570135747,0.3246753246753247,0.5678963302752291,0.5711879310344827,0.5580877777777778,0.11065573770491803,0.16023738872403562,4.955326460481099,25.77218543046358,0.2528497409326425,43.0,102.0,10.0,21.0,68.0,3.0,36.0,69.0,8.0,16.0,112.0,70.0,3.0,6.0,32.0,51.0,31.0,82.0,26.0,5.0,33.0,13.0,5.0,195.0,85.0,15.0,27.0,16.0,11.0,5.0,92.0,140.0,5.0,2.0,3.0,112.0,2.0,0.2962962962962963,0.5217391304347826,0.5,0.5137614678899083,0.10996563573883161,0.12745098039215685,0.48214285714285715,0.1423785594639866,0.03194888178913738,0.07624633431085044,0.10224438902743142,0.1545253863134658,0.10416666666666667,0.23076923076923078,0.4215686274509804,0.48314606741573035,0.04751131221719457,0.47619047619047616,0.47619047619047616,0.8,0.15384615384615385,0.21428571428571427,0.21497120921305182,10.0,28.0,23.0,41.0,19.0,5.0,13.0,14.0,34.0,5.0,39.0,20.0,30.0,8.0,8.0,79.0,55.0,2.0,87.0,49.0,0.4117647058823529,0.3469387755102041,0.36792452830188677,0.1130952380952381,0.3,0.039603960396039604,0.5632183908045977,0.27941176470588236,0.27941176470588236,1.0,0.5714285714285714,0.35714285714285715,0.4270833333333333,0.5609756097560976,0.13541666666666666,0.38461538461538464,0.07485604606525911,8.0,22.0,7.0,0.7441860465116279,28.0,0.051001821493624776,0.05198019801980198,5.0,0.025252525252525252,4.0,0.08163265306122448,5.0,False,,2.0,2.0,,1.0,7.0,3.0,,1.0,1.0,,8.0,6.0,2.0,4.0,0.13333333333333333,,,,0.012658227848101266,0.2,,,0.18181818181818182,1.0,,1.0,,,0.04827586206896552,,,
