EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations
1626147,1610612751,Justin Anderson,Justin Anderson,1626147,BKN,91.0,2,1,3,3,3.0,3,6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5955,0.5955,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629033,1610612751,Theo Pinson,Theo Pinson,1629033,BKN,21929.0,365,-40,756,771,255.0,272,1527,26.0,57.0,5.0,12.0,30.0,75.0,120.0,783,5.0,18.0,22.0,10.0,22.0,255.0,0.16666666666666666,0.1724137931034483,0.4,0.2777777777777778,0.3387096774193548,0.22093023255813954,0.37267080745341613,0.25,22.63710618436406,0.36774193548387096,0.45614035087719296,0.5777777777777777,0.15384615384615385,0.27906976744186046,0.4166666666666667,0.8838709677419355,0.5381936241610739,0.5245575,0.18333333333333332,3.72,0.3373015873015873,89.0,1.0,4.0,2.0,13.0,2.0,5.0,1.0,5.0,2.0,14.0,75.0,7.0,3.0,23.0,15.0,80.0,15.0,1.0,5.0,7.0,2.0,4.0,3.0,25.0,3.0,50.0,30.0,15.0,2.0,3.0,72.0,14.0,14.0,1.0,27.0,29.0,56.0,16.0,13.0,22.0,4.0,1.0,141.0,5.0,5.0,23.0,19.0,2.0,44.0,10.0,54.0,1.0,17.0,10.0,7.0,18.0,6.0,13.0,15.0,3.0,5.0,1.0,2.0,33.0,3.0,9.0,20.0,35.0,2.0,1.0,1.0,24.0,1.0,1.0,4.0,16.0,4.0,10.0,4.0,2.0,2.0,4.0,3.0,0.6666666666666666,0.1875,0.12,0.19480519480519481,0.2,0.08333333333333333,0.15384615384615385,0.5161290322580645,0.0125,0.18666666666666668,0.21052631578947367,0.15384615384615385,0.013333333333333334,0.5454545454545454,0.125,0.08370044052863436,0.029411764705882353,0.1270718232044199,0.02358490566037736,0.10294117647058823,0.02617801047120419,0.049019607843137254,0.023121387283236993,0.02564102564102564,0.05063291139240506,0.0963855421686747,0.1076923076923077,0.11428571428571428,0.17073170731707318,0.011363636363636364,0.08387096774193549,0.15384615384615385,0.18181818181818182,0.03225806451612903,0.4,0.4,0.5,0.03225806451612903,0.2,0.2,1.0,0.4838709677419355,0.18666666666666668,0.1891891891891892,0.6428571428571429,0.3333333333333333,0.25,0.5833333333333334,0.046511627906976744,0.5348837209302325,0.13043478260869565,0.19444444444444445,0.5042428571428571,0.062111801242236024,0.12345679012345678,0.03333333333333333,27.371249999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629058,1610612751,Dzanan Musa,Dzanan Musa,1629058,BKN,9564.0,159,-19,331,337,149.0,158,668,20.0,32.0,7.0,12.0,23.0,38.0,77.0,351,8.0,14.0,34.0,30.0,34.0,149.0,0.6521739130434783,0.75,0.6052631578947368,0.5714285714285714,0.4652777777777778,0.4666666666666667,0.4873417721518987,0.4857142857142857,24.86772486772487,0.4444444444444444,0.625,0.8,0.65,0.4,0.5833333333333334,0.9166666666666666,0.5620520833333332,0.5565483333333333,0.44155844155844154,2.710526315789474,0.4501510574018127,41.0,4.0,5.0,3.0,6.0,,,1.0,5.0,2.0,6.0,29.0,4.0,4.0,14.0,7.0,34.0,10.0,4.0,6.0,6.0,2.0,16.0,4.0,16.0,6.0,16.0,18.0,3.0,6.0,,29.0,6.0,8.0,,3.0,8.0,11.0,7.0,1.0,2.0,,1.0,30.0,5.0,6.0,10.0,9.0,,19.0,11.0,30.0,1.0,6.0,3.0,3.0,9.0,5.0,5.0,6.0,,4.0,,,15.0,,4.0,1.0,5.0,,,1.0,14.0,,,2.0,14.0,,4.0,1.0,1.0,,1.0,1.0,0.8571428571428571,0.20588235294117646,0.25,0.20588235294117646,0.6666666666666666,0.5833333333333334,0.6153846153846154,0.4722222222222222,,0.21052631578947367,0.21875,0.16666666666666666,,0.6,,0.09375,0.08695652173913043,0.14084507042253522,0.049019607843137254,0.11377245508982035,0.06432748538011696,0.1,0.047619047619047616,0.05555555555555555,0.05555555555555555,0.08823529411764706,0.15384615384615385,0.16363636363636364,0.0625,0.029411764705882353,0.08333333333333333,0.5,0.6,,,,,0.06944444444444445,0.2,0.2,1.0,0.4027777777777778,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.4166666666666667,0.8,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.20689655172413793,0.5961,0.05263157894736842,0.09523809523809523,0.2077922077922078,26.33823529411765,2.0,2.0,2.0,3.0,3.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.25,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1629066,1610612751,Rodions Kurucs,Rodions Kurucs,1629066,BKN,6425.0,107,2,233,234,92.0,104,467,6.0,11.0,4.0,8.0,7.0,14.0,39.0,218,4.0,8.0,14.0,12.0,14.0,92.0,0.8571428571428571,0.8571428571428571,0.5,0.5,0.5,0.4117647058823529,0.4875,0.3888888888888889,17.624521072796934,0.2894736842105263,0.5454545454545454,0.75,0.8333333333333334,0.47058823529411764,0.5,0.9210526315789473,0.5287657894736842,0.5652617647058823,0.358974358974359,2.442857142857143,0.3948497854077253,27.0,,,1.0,3.0,,,,2.0,2.0,8.0,22.0,1.0,2.0,7.0,8.0,24.0,1.0,,,1.0,,,2.0,9.0,,2.0,21.0,3.0,,,22.0,8.0,3.0,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,4.0,,8.0,12.0,,20.0,4.0,24.0,,5.0,3.0,2.0,4.0,,4.0,2.0,1.0,,,,6.0,1.0,2.0,4.0,12.0,1.0,3.0,,4.0,,,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,4.0,0.875,0.3333333333333333,0.2222222222222222,0.3333333333333333,,,,0.631578947368421,,0.21428571428571427,0.2727272727272727,,,0.6666666666666666,,0.17647058823529413,,0.13559322033898305,0.05714285714285714,0.15748031496062992,0.03361344537815126,,0.07142857142857142,,0.1935483870967742,0.14285714285714285,0.1875,0.14634146341463414,0.1111111111111111,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.05263157894736842,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.875,,,1.0,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.36363636363636365,,0.02564102564102564,0.06666666666666667,,25.39166666666667,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nicolas Claxton,Nicolas Claxton,1629651,BKN,4468.0,74,-20,160,155,59.0,82,315,7.0,10.0,3.0,4.0,9.0,14.0,24.0,176,4.0,6.0,11.0,16.0,11.0,59.0,0.8888888888888888,1.0,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.631578947368421,0.6111111111111112,14.044943820224718,0.7142857142857143,0.7,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.7142857142857143,0.591357142857143,0.5853333333333334,0.4583333333333333,3.7642857142857133,0.36875,16.0,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,6.0,1.0,1.0,,,2.0,,,3.0,2.0,,,2.0,,,,1.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,1.0,3.0,1.0,6.0,2.0,9.0,4.0,13.0,,,,,3.0,,,3.0,,3.0,,,6.0,,4.0,2.0,6.0,,,3.0,10.0,,1.0,1.0,11.0,1.0,4.0,6.0,3.0,1.0,6.0,1.0,,,,,1.0,1.0,0.5,,,0.07142857142857142,0.1,,,0.5,0.6666666666666666,0.13043478260869565,0.15,0.03225806451612903,0.019230769230769232,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.023255813953488372,,0.13636363636363635,0.07142857142857142,0.2,,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,1.0,1.0,,,,,,0.6243,0.23529411764705882,0.23529411764705882,0.08333333333333333,,,,,2.0,2.0,,0.25,1.0,,,,,2.0,2.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,
1627740,1610612751,Henry Ellenson,Henry Ellenson,1627740,BKN,907.0,15,12,36,35,27.0,27,71,1.0,2.0,1.0,2.0,1.0,3.0,2.0,19,1.0,3.0,2.0,,2.0,27.0,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.14285714285714285,0.2,16.666666666666668,0.2857142857142857,0.5,0.5,,0.4,0.5,0.8571428571428571,0.5075928571428572,0.5140399999999999,1.0,3.5,0.75,6.0,1.0,2.0,,1.0,,,,2.0,2.0,,2.0,,,,,4.0,,1.0,2.0,,,2.0,,2.0,,2.0,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,4.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5714285714285714,,0.3333333333333333,,1.0,,,,0.3333333333333333,0.2857142857142857,,,0.2,0.1111111111111111,0.4,,,0.25,0.3333333333333333,0.4,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,1.0,0.5,,0.4,,,,0.57,,,1.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627789,1610612751,Timothe Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,1627789,BKN,7132.0,119,-3,257,256,108.0,94,513,10.0,17.0,3.0,8.0,10.0,20.0,71.0,247,3.0,10.0,34.0,18.0,34.0,108.0,0.9,0.9,0.5,0.3,0.6704545454545454,0.675,0.696078431372549,0.7391304347826086,19.655172413793103,0.38636363636363635,0.5882352941176471,0.7142857142857143,0.9,0.4,0.375,0.9318181818181818,0.5673443181818181,0.5404175,0.4788732394366197,2.875,0.42023346303501946,31.0,,1.0,,2.0,,1.0,8.0,14.0,7.0,5.0,10.0,1.0,2.0,3.0,13.0,24.0,12.0,,1.0,1.0,2.0,5.0,7.0,10.0,7.0,2.0,39.0,,,,10.0,5.0,5.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,2.0,2.0,10.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,,6.0,,3.0,3.0,6.0,,,,11.0,1.0,,,15.0,1.0,8.0,,,,,,1.0,0.5416666666666666,0.7,0.5416666666666666,,0.75,0.8333333333333334,0.5454545454545454,,0.25,0.17647058823529413,1.0,,0.8333333333333334,,0.11904761904761904,0.03636363636363636,0.03508771929824561,0.01282051282051282,0.0851063829787234,0.022556390977443608,0.02564102564102564,,0.07692307692307693,0.03571428571428571,0.125,0.20833333333333334,0.05128205128205128,,0.06666666666666667,0.045454545454545456,,,0.022727272727272728,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.22727272727272727,0.5,0.5,1.0,0.5,,0.5,0.35,0.15,0.6666666666666666,0.5,0.537,0.1568627450980392,0.2962962962962963,0.07042253521126761,23.958333333333332,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,0.07692307692307693,,5.0,0.7142857142857143,,,,,,,,,,,True,,,,,,,
1628021,1610612751,David Nwaba,David Nwaba,1628021,BKN,5922.0,99,-8,202,207,66.0,86,409,13.0,17.0,4.0,5.0,14.0,22.0,49.0,211,4.0,6.0,11.0,16.0,11.0,66.0,0.5714285714285714,0.6153846153846154,0.6363636363636364,0.6666666666666666,0.6451612903225806,0.5,0.6447368421052632,0.55,16.810344827586206,0.5483870967741935,0.7647058823529411,0.8125,0.5384615384615384,0.625,0.8,0.8387096774193549,0.5884112903225805,0.5853625,0.22448979591836735,2.5772727272727276,0.32673267326732675,25.0,3.0,4.0,1.0,5.0,,,2.0,3.0,1.0,2.0,6.0,1.0,,1.0,4.0,9.0,9.0,3.0,4.0,1.0,1.0,10.0,,2.0,3.0,12.0,12.0,,2.0,,6.0,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,2.0,6.0,5.0,,11.0,2.0,13.0,,5.0,4.0,1.0,,,,1.0,,,1.0,,1.0,,,8.0,11.0,,,,8.0,,,,14.0,,6.0,3.0,2.0,1.0,3.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.75,0.9,0.8333333333333334,0.2903225806451613,,0.09090909090909091,0.058823529411764705,0.2,,,,0.08064516129032258,0.04,0.11320754716981132,,0.09565217391304348,0.019417475728155338,0.07407407407407407,,,0.043478260869565216,0.10526315789473684,0.1,0.11363636363636363,0.1111111111111111,,0.16129032258064516,0.2,0.25,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.2,0.125,0.125,,0.3333333333333333,0.72915,0.16216216216216217,0.21428571428571427,0.20408163265306123,25.71111111111111,,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,2.0,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,
201163,1610612751,Wilson Chandler,Wilson Chandler,201163,BKN,2953.0,49,-10,102,107,45.0,37,209,1.0,2.0,,,7.0,10.0,21.0,116,3.0,3.0,7.0,6.0,7.0,45.0,0.42857142857142855,0.42857142857142855,0.7,1.0,0.625,0.6,0.6176470588235294,0.5833333333333334,17.117117117117115,0.125,0.5,0.5,1.0,,,0.5,0.466740625,0.47356,0.3333333333333333,9.040000000000001,0.4411764705882353,10.0,,,3.0,5.0,3.0,3.0,,,,2.0,6.0,,,2.0,2.0,6.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,8.0,6.0,,,,6.0,2.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,,,3.0,5.0,2.0,10.0,,10.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.375,,,,,,,0.5,0.15151515151515152,,0.16666666666666666,,0.1568627450980392,,,,,0.2,0.21428571428571427,,0.25,,,0.3125,0.6,0.6,0.1875,1.0,1.0,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,0.3333333333333333,,,,0.09523809523809523,25.8,,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,
1627747,1610612751,Caris LeVert,Caris LeVert,1627747,BKN,150.0,2,-2,6,7,6.0,7,13,,,,,,,,4,,,,,,6.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
